               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     6.18051364996203E-10     2.24108528434852E-01     2.75698988945288E-01     3.84964003617016E-04     2.75698988945288E-01     2.22863405143243E-01     1.24512390965948E-03     1.70690205650872E+18     6.85400000000000E+05
     6.17870896297341E-10     2.24108541020525E-01     2.75699004428000E-01     3.84907867208290E-04     2.75699004428000E-01     2.22863417658813E-01     1.24512397958318E-03     1.70690215236484E+18     6.85500000000000E+05
     6.17690506655049E-10     2.24108553602529E-01     2.75699019906196E-01     3.84851747169366E-04     2.75699019906196E-01     2.22863430170732E-01     1.24512404948649E-03     1.70690224819300E+18     6.85600000000000E+05
     6.17510196023014E-10     2.24108566180864E-01     2.75699035379880E-01     3.84795643493062E-04     2.75699035379880E-01     2.22863442679004E-01     1.24512411936942E-03     1.70690234399322E+18     6.85700000000000E+05
     6.17329964354950E-10     2.24108578755532E-01     2.75699050849053E-01     3.84739556172201E-04     2.75699050849053E-01     2.22863455183629E-01     1.24512418923198E-03     1.70690243976552E+18     6.85800000000000E+05
     6.17149811604604E-10     2.24108591326534E-01     2.75699066313716E-01     3.84683485199607E-04     2.75699066313717E-01     2.22863467684609E-01     1.24512425907418E-03     1.70690253550990E+18     6.85900000000000E+05
     6.16969737725750E-10     2.24108603893873E-01     2.75699081773873E-01     3.84627430568112E-04     2.75699081773873E-01     2.22863480181946E-01     1.24512432889602E-03     1.70690263122638E+18     6.86000000000000E+05
     6.16789742672194E-10     2.24108616457550E-01     2.75699097229525E-01     3.84571392270547E-04     2.75699097229525E-01     2.22863492675642E-01     1.24512439869751E-03     1.70690272691496E+18     6.86100000000000E+05
     6.16609826397772E-10     2.24108629017567E-01     2.75699112680674E-01     3.84515370299750E-04     2.75699112680674E-01     2.22863505165697E-01     1.24512446847867E-03     1.70690282257567E+18     6.86200000000000E+05
     6.16429988856348E-10     2.24108641573924E-01     2.75699128127322E-01     3.84459364648563E-04     2.75699128127322E-01     2.22863517652114E-01     1.24512453823950E-03     1.70690291820851E+18     6.86300000000000E+05
     6.16250230001816E-10     2.24108654126625E-01     2.75699143569471E-01     3.84403375309830E-04     2.75699143569471E-01     2.22863530134894E-01     1.24512460798002E-03     1.70690301381350E+18     6.86400000000000E+05
     6.16070549788101E-10     2.24108666675669E-01     2.75699159007122E-01     3.84347402276399E-04     2.75699159007122E-01     2.22863542614039E-01     1.24512467770022E-03     1.70690310939064E+18     6.86500000000000E+05
     6.15890948169157E-10     2.24108679221060E-01     2.75699174440279E-01     3.84291445541125E-04     2.75699174440279E-01     2.22863555089550E-01     1.24512474740012E-03     1.70690320493996E+18     6.86600000000000E+05
     6.15711425098968E-10     2.24108691762798E-01     2.75699189868942E-01     3.84235505096861E-04     2.75699189868942E-01     2.22863567561429E-01     1.24512481707973E-03     1.70690330046145E+18     6.86700000000000E+05
     6.15531980531545E-10     2.24108704300886E-01     2.75699205293114E-01     3.84179580936470E-04     2.75699205293114E-01     2.22863580029678E-01     1.24512488673905E-03     1.70690339595514E+18     6.86800000000000E+05
     6.15352614420932E-10     2.24108716835324E-01     2.75699220712797E-01     3.84123673052814E-04     2.75699220712798E-01     2.22863592494298E-01     1.24512495637810E-03     1.70690349142104E+18     6.86900000000000E+05
     6.15173326721200E-10     2.24108729366114E-01     2.75699236127993E-01     3.84067781438762E-04     2.75699236127993E-01     2.22863604955290E-01     1.24512502599689E-03     1.70690358685916E+18     6.87000000000000E+05
     6.14994117386451E-10     2.24108741893259E-01     2.75699251538704E-01     3.84011906087184E-04     2.75699251538704E-01     2.22863617412657E-01     1.24512509559542E-03     1.70690368226950E+18     6.87100000000000E+05
     6.14814986370814E-10     2.24108754416759E-01     2.75699266944931E-01     3.83956046990955E-04     2.75699266944931E-01     2.22863629866400E-01     1.24512516517370E-03     1.70690377765209E+18     6.87200000000000E+05
     6.14635933628450E-10     2.24108766936616E-01     2.75699282346677E-01     3.83900204142956E-04     2.75699282346677E-01     2.22863642316520E-01     1.24512523473174E-03     1.70690387300694E+18     6.87300000000000E+05
     6.14456959113548E-10     2.24108779452832E-01     2.75699297743943E-01     3.83844377536068E-04     2.75699297743943E-01     2.22863654763019E-01     1.24512530426956E-03     1.70690396833405E+18     6.87400000000000E+05
     6.14278062780325E-10     2.24108791965408E-01     2.75699313136732E-01     3.83788567163177E-04     2.75699313136732E-01     2.22863667205899E-01     1.24512537378715E-03     1.70690406363344E+18     6.87500000000000E+05
     6.14099244583028E-10     2.24108804474347E-01     2.75699328525046E-01     3.83732773017175E-04     2.75699328525046E-01     2.22863679645161E-01     1.24512544328453E-03     1.70690415890513E+18     6.87600000000000E+05
     6.13920504475934E-10     2.24108816979648E-01     2.75699343908886E-01     3.83676995090955E-04     2.75699343908886E-01     2.22863692080807E-01     1.24512551276170E-03     1.70690425414911E+18     6.87700000000000E+05
     6.13741842413349E-10     2.24108829481315E-01     2.75699359288255E-01     3.83621233377414E-04     2.75699359288255E-01     2.22863704512838E-01     1.24512558221868E-03     1.70690434936542E+18     6.87800000000000E+05
     6.13563258349605E-10     2.24108841979349E-01     2.75699374663153E-01     3.83565487869454E-04     2.75699374663154E-01     2.22863716941256E-01     1.24512565165548E-03     1.70690444455405E+18     6.87900000000000E+05
     6.13384752239066E-10     2.24108854473751E-01     2.75699390033585E-01     3.83509758559981E-04     2.75699390033585E-01     2.22863729366063E-01     1.24512572107210E-03     1.70690453971502E+18     6.88000000000000E+05
     6.13206324036125E-10     2.24108866964522E-01     2.75699405399551E-01     3.83454045441903E-04     2.75699405399551E-01     2.22863741787260E-01     1.24512579046855E-03     1.70690463484834E+18     6.88100000000000E+05
     6.13027973695201E-10     2.24108879451666E-01     2.75699420761052E-01     3.83398348508132E-04     2.75699420761053E-01     2.22863754204848E-01     1.24512585984484E-03     1.70690472995403E+18     6.88200000000000E+05
     6.12849701170744E-10     2.24108891935182E-01     2.75699436118093E-01     3.83342667751586E-04     2.75699436118093E-01     2.22863766618830E-01     1.24512592920098E-03     1.70690482503210E+18     6.88300000000000E+05
     6.12671506417232E-10     2.24108904415073E-01     2.75699451470673E-01     3.83287003165183E-04     2.75699451470673E-01     2.22863779029207E-01     1.24512599853698E-03     1.70690492008255E+18     6.88400000000000E+05
     6.12493389389172E-10     2.24108916891340E-01     2.75699466818796E-01     3.83231354741849E-04     2.75699466818796E-01     2.22863791435980E-01     1.24512606785285E-03     1.70690501510541E+18     6.88500000000000E+05
     6.12315350041099E-10     2.24108929363985E-01     2.75699482162462E-01     3.83175722474509E-04     2.75699482162462E-01     2.22863803839152E-01     1.24512613714859E-03     1.70690511010067E+18     6.88600000000000E+05
     6.12137388327577E-10     2.24108941833010E-01     2.75699497501675E-01     3.83120106356096E-04     2.75699497501675E-01     2.22863816238723E-01     1.24512620642422E-03     1.70690520506836E+18     6.88700000000000E+05
     6.11959504203199E-10     2.24108954298416E-01     2.75699512836435E-01     3.83064506379544E-04     2.75699512836436E-01     2.22863828634695E-01     1.24512627567974E-03     1.70690530000849E+18     6.88800000000000E+05
     6.11781697622585E-10     2.24108966760204E-01     2.75699528166746E-01     3.83008922537791E-04     2.75699528166746E-01     2.22863841027070E-01     1.24512634491516E-03     1.70690539492107E+18     6.88900000000000E+05
     6.11603968540385E-10     2.24108979218376E-01     2.75699543492609E-01     3.82953354823780E-04     2.75699543492609E-01     2.22863853415849E-01     1.24512641413050E-03     1.70690548980611E+18     6.89000000000000E+05
     6.11426316911275E-10     2.24108991672934E-01     2.75699558814025E-01     3.82897803230457E-04     2.75699558814025E-01     2.22863865801034E-01     1.24512648332575E-03     1.70690558466362E+18     6.89100000000000E+05
     6.11248742689962E-10     2.24109004123879E-01     2.75699574130997E-01     3.82842267750770E-04     2.75699574130997E-01     2.22863878182626E-01     1.24512655250093E-03     1.70690567949362E+18     6.89200000000000E+05
     6.11071245831179E-10     2.24109016571213E-01     2.75699589443527E-01     3.82786748377674E-04     2.75699589443527E-01     2.22863890560628E-01     1.24512662165605E-03     1.70690577429611E+18     6.89300000000000E+05
     6.10893826289690E-10     2.24109029014938E-01     2.75699604751616E-01     3.82731245104125E-04     2.75699604751616E-01     2.22863902935040E-01     1.24512669079112E-03     1.70690586907111E+18     6.89400000000000E+05
     6.10716484020284E-10     2.24109041455055E-01     2.75699620055267E-01     3.82675757923084E-04     2.75699620055267E-01     2.22863915305865E-01     1.24512675990614E-03     1.70690596381864E+18     6.89500000000000E+05
     6.10539218977780E-10     2.24109053891565E-01     2.75699635354482E-01     3.82620286827515E-04     2.75699635354482E-01     2.22863927673103E-01     1.24512682900113E-03     1.70690605853869E+18     6.89600000000000E+05
     6.10362031117024E-10     2.24109066324471E-01     2.75699650649262E-01     3.82564831810385E-04     2.75699650649262E-01     2.22863940036756E-01     1.24512689807609E-03     1.70690615323130E+18     6.89700000000000E+05
     6.10184920392890E-10     2.24109078753774E-01     2.75699665939609E-01     3.82509392864666E-04     2.75699665939610E-01     2.22863952396827E-01     1.24512696713103E-03     1.70690624789646E+18     6.89800000000000E+05
     6.10007886760282E-10     2.24109091179474E-01     2.75699681225526E-01     3.82453969983333E-04     2.75699681225526E-01     2.22863964753316E-01     1.24512703616596E-03     1.70690634253418E+18     6.89900000000000E+05
     6.09830930174129E-10     2.24109103601575E-01     2.75699696507015E-01     3.82398563159365E-04     2.75699696507015E-01     2.22863977106225E-01     1.24512710518089E-03     1.70690643714449E+18     6.90000000000000E+05
     6.09654050589389E-10     2.24109116020077E-01     2.75699711784076E-01     3.82343172385744E-04     2.75699711784076E-01     2.22863989455555E-01     1.24512717417583E-03     1.70690653172740E+18     6.90100000000000E+05
     6.09477247961049E-10     2.24109128434983E-01     2.75699727056713E-01     3.82287797655456E-04     2.75699727056713E-01     2.22864001801309E-01     1.24512724315078E-03     1.70690662628291E+18     6.90200000000000E+05
     6.09300522244121E-10     2.24109140846293E-01     2.75699742324926E-01     3.82232438961491E-04     2.75699742324926E-01     2.22864014143487E-01     1.24512731210576E-03     1.70690672081103E+18     6.90300000000000E+05
     6.09123873393648E-10     2.24109153254009E-01     2.75699757588719E-01     3.82177096296842E-04     2.75699757588719E-01     2.22864026482092E-01     1.24512738104077E-03     1.70690681531178E+18     6.90400000000000E+05
     6.08947301364697E-10     2.24109165658133E-01     2.75699772848093E-01     3.82121769654505E-04     2.75699772848093E-01     2.22864038817124E-01     1.24512744995583E-03     1.70690690978518E+18     6.90500000000000E+05
     6.08770806112366E-10     2.24109178058667E-01     2.75699788103049E-01     3.82066459027481E-04     2.75699788103049E-01     2.22864051148586E-01     1.24512751885093E-03     1.70690700423123E+18     6.90600000000000E+05
     6.08594387591778E-10     2.24109190455611E-01     2.75699803353590E-01     3.82011164408774E-04     2.75699803353591E-01     2.22864063476479E-01     1.24512758772610E-03     1.70690709864994E+18     6.90700000000000E+05
     6.08418045758086E-10     2.24109202848968E-01     2.75699818599719E-01     3.81955885791391E-04     2.75699818599719E-01     2.22864075800804E-01     1.24512765658134E-03     1.70690719304133E+18     6.90800000000000E+05
     6.08241780566466E-10     2.24109215238739E-01     2.75699833841435E-01     3.81900623168345E-04     2.75699833841435E-01     2.22864088121563E-01     1.24512772541665E-03     1.70690728740541E+18     6.90900000000000E+05
     6.08065591972127E-10     2.24109227624925E-01     2.75699849078743E-01     3.81845376532648E-04     2.75699849078743E-01     2.22864100438758E-01     1.24512779423205E-03     1.70690738174219E+18     6.91000000000000E+05
     6.07889479930301E-10     2.24109240007529E-01     2.75699864311643E-01     3.81790145877321E-04     2.75699864311643E-01     2.22864112752391E-01     1.24512786302754E-03     1.70690747605168E+18     6.91100000000000E+05
     6.07713444396250E-10     2.24109252386552E-01     2.75699879540137E-01     3.81734931195383E-04     2.75699879540137E-01     2.22864125062462E-01     1.24512793180314E-03     1.70690757033390E+18     6.91200000000000E+05
     6.07537485325261E-10     2.24109264761995E-01     2.75699894764228E-01     3.81679732479863E-04     2.75699894764228E-01     2.22864137368973E-01     1.24512800055885E-03     1.70690766458885E+18     6.91300000000000E+05
     6.07361602672650E-10     2.24109277133860E-01     2.75699909983917E-01     3.81624549723787E-04     2.75699909983917E-01     2.22864149671926E-01     1.24512806929467E-03     1.70690775881655E+18     6.91400000000000E+05
     6.07185796393759E-10     2.24109289502148E-01     2.75699925199206E-01     3.81569382920188E-04     2.75699925199206E-01     2.22864161971323E-01     1.24512813801063E-03     1.70690785301701E+18     6.91500000000000E+05
     6.07010066443957E-10     2.24109301866861E-01     2.75699940410098E-01     3.81514232062104E-04     2.75699940410098E-01     2.22864174267164E-01     1.24512820670673E-03     1.70690794719025E+18     6.91600000000000E+05
     6.06834412778640E-10     2.24109314228001E-01     2.75699955616593E-01     3.81459097142573E-04     2.75699955616593E-01     2.22864186559452E-01     1.24512827538298E-03     1.70690804133627E+18     6.91700000000000E+05
     6.06658835353233E-10     2.24109326585569E-01     2.75699970818695E-01     3.81403978154638E-04     2.75699970818695E-01     2.22864198848188E-01     1.24512834403938E-03     1.70690813545508E+18     6.91800000000000E+05
     6.06483334123185E-10     2.24109338939567E-01     2.75699986016404E-01     3.81348875091347E-04     2.75699986016404E-01     2.22864211133374E-01     1.24512841267594E-03     1.70690822954670E+18     6.91900000000000E+05
     6.06307909043974E-10     2.24109351289996E-01     2.75700001209723E-01     3.81293787945750E-04     2.75700001209724E-01     2.22864223415011E-01     1.24512848129268E-03     1.70690832361114E+18     6.92000000000000E+05
     6.06132560071104E-10     2.24109363636858E-01     2.75700016398654E-01     3.81238716710900E-04     2.75700016398655E-01     2.22864235693100E-01     1.24512854988960E-03     1.70690841764841E+18     6.92100000000000E+05
     6.05957287160104E-10     2.24109375980154E-01     2.75700031583199E-01     3.81183661379855E-04     2.75700031583199E-01     2.22864247967644E-01     1.24512861846671E-03     1.70690851165853E+18     6.92200000000000E+05
     6.05782090266533E-10     2.24109388319886E-01     2.75700046763359E-01     3.81128621945676E-04     2.75700046763359E-01     2.22864260238644E-01     1.24512868702401E-03     1.70690860564150E+18     6.92300000000000E+05
     6.05606969345975E-10     2.24109400656056E-01     2.75700061939137E-01     3.81073598401426E-04     2.75700061939137E-01     2.22864272506101E-01     1.24512875556153E-03     1.70690869959734E+18     6.92400000000000E+05
     6.05431924354041E-10     2.24109412988664E-01     2.75700077110534E-01     3.81018590740175E-04     2.75700077110534E-01     2.22864284770016E-01     1.24512882407926E-03     1.70690879352606E+18     6.92500000000000E+05
     6.05256955246367E-10     2.24109425317714E-01     2.75700092277552E-01     3.80963598954993E-04     2.75700092277552E-01     2.22864297030393E-01     1.24512889257721E-03     1.70690888742766E+18     6.92600000000000E+05
     6.05082061978617E-10     2.24109437643205E-01     2.75700107440194E-01     3.80908623038955E-04     2.75700107440194E-01     2.22864309287231E-01     1.24512896105540E-03     1.70690898130218E+18     6.92700000000000E+05
     6.04907244506482E-10     2.24109449965140E-01     2.75700122598460E-01     3.80853662985139E-04     2.75700122598460E-01     2.22864321540533E-01     1.24512902951383E-03     1.70690907514960E+18     6.92800000000000E+05
     6.04732502785679E-10     2.24109462283520E-01     2.75700137752354E-01     3.80798718786628E-04     2.75700137752354E-01     2.22864333790300E-01     1.24512909795252E-03     1.70690916896995E+18     6.92900000000000E+05
     6.04557836771949E-10     2.24109474598347E-01     2.75700152901877E-01     3.80743790436506E-04     2.75700152901877E-01     2.22864346036533E-01     1.24512916637146E-03     1.70690926276324E+18     6.93000000000000E+05
     6.04383246421064E-10     2.24109486909623E-01     2.75700168047030E-01     3.80688877927863E-04     2.75700168047030E-01     2.22864358279235E-01     1.24512923477067E-03     1.70690935652948E+18     6.93100000000000E+05
     6.04208731688817E-10     2.24109499217348E-01     2.75700183187816E-01     3.80633981253791E-04     2.75700183187816E-01     2.22864370518406E-01     1.24512930315015E-03     1.70690945026868E+18     6.93200000000000E+05
     6.04034292531030E-10     2.24109511521525E-01     2.75700198324237E-01     3.80579100407385E-04     2.75700198324237E-01     2.22864382754049E-01     1.24512937150992E-03     1.70690954398085E+18     6.93300000000000E+05
     6.03859928903553E-10     2.24109523822155E-01     2.75700213456295E-01     3.80524235381745E-04     2.75700213456295E-01     2.22864394986164E-01     1.24512943984998E-03     1.70690963766601E+18     6.93400000000000E+05
     6.03685640762258E-10     2.24109536119239E-01     2.75700228583991E-01     3.80469386169973E-04     2.75700228583991E-01     2.22864407214754E-01     1.24512950817035E-03     1.70690973132417E+18     6.93500000000000E+05
     6.03511428063045E-10     2.24109548412780E-01     2.75700243707327E-01     3.80414552765176E-04     2.75700243707327E-01     2.22864419439819E-01     1.24512957647103E-03     1.70690982495533E+18     6.93600000000000E+05
     6.03337290761842E-10     2.24109560702778E-01     2.75700258826305E-01     3.80359735160463E-04     2.75700258826305E-01     2.22864431661362E-01     1.24512964475202E-03     1.70690991855952E+18     6.93700000000000E+05
     6.03163228814598E-10     2.24109572989235E-01     2.75700273940928E-01     3.80304933348947E-04     2.75700273940928E-01     2.22864443879384E-01     1.24512971301335E-03     1.70691001213673E+18     6.93800000000000E+05
     6.02989242177293E-10     2.24109585272153E-01     2.75700289051196E-01     3.80250147323744E-04     2.75700289051196E-01     2.22864456093886E-01     1.24512978125501E-03     1.70691010568700E+18     6.93900000000000E+05
     6.02815330805931E-10     2.24109597551533E-01     2.75700304157113E-01     3.80195377077975E-04     2.75700304157113E-01     2.22864468304871E-01     1.24512984947701E-03     1.70691019921031E+18     6.94000000000000E+05
     6.02641494656540E-10     2.24109609827377E-01     2.75700319258679E-01     3.80140622604763E-04     2.75700319258680E-01     2.22864480512338E-01     1.24512991767937E-03     1.70691029270670E+18     6.94100000000000E+05
     6.02467733685175E-10     2.24109622099686E-01     2.75700334355898E-01     3.80085883897234E-04     2.75700334355898E-01     2.22864492716291E-01     1.24512998586209E-03     1.70691038617616E+18     6.94200000000000E+05
     6.02294047847919E-10     2.24109634368462E-01     2.75700349448770E-01     3.80031160948519E-04     2.75700349448770E-01     2.22864504916731E-01     1.24513005402519E-03     1.70691047961872E+18     6.94300000000000E+05
     6.02120437100877E-10     2.24109646633707E-01     2.75700364537297E-01     3.79976453751751E-04     2.75700364537297E-01     2.22864517113658E-01     1.24513012216866E-03     1.70691057303437E+18     6.94400000000000E+05
     6.01946901400181E-10     2.24109658895422E-01     2.75700379621482E-01     3.79921762300067E-04     2.75700379621482E-01     2.22864529307075E-01     1.24513019029252E-03     1.70691066642314E+18     6.94500000000000E+05
     6.01773440701990E-10     2.24109671153608E-01     2.75700394701326E-01     3.79867086586607E-04     2.75700394701326E-01     2.22864541496984E-01     1.24513025839677E-03     1.70691075978504E+18     6.94600000000000E+05
     6.01600054962486E-10     2.24109683408267E-01     2.75700409776831E-01     3.79812426604516E-04     2.75700409776831E-01     2.22864553683385E-01     1.24513032648143E-03     1.70691085312008E+18     6.94700000000000E+05
     6.01426744137877E-10     2.24109695659400E-01     2.75700424848000E-01     3.79757782346940E-04     2.75700424848000E-01     2.22864565866280E-01     1.24513039454651E-03     1.70691094642826E+18     6.94800000000000E+05
     6.01253508184399E-10     2.24109707907010E-01     2.75700439914833E-01     3.79703153807031E-04     2.75700439914833E-01     2.22864578045671E-01     1.24513046259200E-03     1.70691103970961E+18     6.94900000000000E+05
     6.01080347058311E-10     2.24109720151098E-01     2.75700454977333E-01     3.79648540977941E-04     2.75700454977333E-01     2.22864590221559E-01     1.24513053061793E-03     1.70691113296413E+18     6.95000000000000E+05
     6.00907260715896E-10     2.24109732391664E-01     2.75700470035502E-01     3.79593943852829E-04     2.75700470035502E-01     2.22864602393947E-01     1.24513059862430E-03     1.70691122619183E+18     6.95100000000000E+05
     6.00734249113466E-10     2.24109744628712E-01     2.75700485089342E-01     3.79539362424855E-04     2.75700485089342E-01     2.22864614562834E-01     1.24513066661111E-03     1.70691131939273E+18     6.95200000000000E+05
     6.00561312207354E-10     2.24109756862241E-01     2.75700500138854E-01     3.79484796687182E-04     2.75700500138854E-01     2.22864626728223E-01     1.24513073457838E-03     1.70691141256684E+18     6.95300000000000E+05
     6.00388449953921E-10     2.24109769092254E-01     2.75700515184041E-01     3.79430246632980E-04     2.75700515184041E-01     2.22864638890116E-01     1.24513080252611E-03     1.70691150571417E+18     6.95400000000000E+05
     6.00215662309553E-10     2.24109781318753E-01     2.75700530224904E-01     3.79375712255417E-04     2.75700530224904E-01     2.22864651048514E-01     1.24513087045432E-03     1.70691159883473E+18     6.95500000000000E+05
     6.00042949230659E-10     2.24109793541738E-01     2.75700545261445E-01     3.79321193547669E-04     2.75700545261445E-01     2.22864663203418E-01     1.24513093836301E-03     1.70691169192853E+18     6.95600000000000E+05
     5.99870310673676E-10     2.24109805761212E-01     2.75700560293666E-01     3.79266690502913E-04     2.75700560293666E-01     2.22864675354830E-01     1.24513100625219E-03     1.70691178499559E+18     6.95700000000000E+05
     5.99697746595062E-10     2.24109817977176E-01     2.75700575321569E-01     3.79212203114330E-04     2.75700575321569E-01     2.22864687502751E-01     1.24513107412187E-03     1.70691187803591E+18     6.95800000000000E+05
     5.99525256951304E-10     2.24109830189631E-01     2.75700590345156E-01     3.79157731375104E-04     2.75700590345156E-01     2.22864699647184E-01     1.24513114197205E-03     1.70691197104951E+18     6.95900000000000E+05
     5.99352841698912E-10     2.24109842398579E-01     2.75700605364429E-01     3.79103275278422E-04     2.75700605364429E-01     2.22864711788129E-01     1.24513120980275E-03     1.70691206403640E+18     6.96000000000000E+05
     5.99180500794419E-10     2.24109854604022E-01     2.75700620379389E-01     3.79048834817475E-04     2.75700620379389E-01     2.22864723925588E-01     1.24513127761398E-03     1.70691215699659E+18     6.96100000000000E+05
     5.99008234194385E-10     2.24109866805960E-01     2.75700635390039E-01     3.78994409985458E-04     2.75700635390039E-01     2.22864736059562E-01     1.24513134540573E-03     1.70691224993009E+18     6.96200000000000E+05
     5.98836041855395E-10     2.24109879004396E-01     2.75700650396380E-01     3.78940000775568E-04     2.75700650396380E-01     2.22864748190054E-01     1.24513141317803E-03     1.70691234283692E+18     6.96300000000000E+05
     5.98663923734057E-10     2.24109891199332E-01     2.75700665398414E-01     3.78885607181005E-04     2.75700665398414E-01     2.22864760317064E-01     1.24513148093088E-03     1.70691243571709E+18     6.96400000000000E+05
     5.98491879787004E-10     2.24109903390767E-01     2.75700680396144E-01     3.78831229194974E-04     2.75700680396144E-01     2.22864772440594E-01     1.24513154866428E-03     1.70691252857060E+18     6.96500000000000E+05
     5.98319909970894E-10     2.24109915578705E-01     2.75700695389570E-01     3.78776866810683E-04     2.75700695389570E-01     2.22864784560646E-01     1.24513161637826E-03     1.70691262139747E+18     6.96600000000000E+05
     5.98148014242410E-10     2.24109927763146E-01     2.75700710378695E-01     3.78722520021341E-04     2.75700710378695E-01     2.22864796677221E-01     1.24513168407280E-03     1.70691271419771E+18     6.96700000000000E+05
     5.97976192558259E-10     2.24109939944093E-01     2.75700725363521E-01     3.78668188820164E-04     2.75700725363521E-01     2.22864808790321E-01     1.24513175174793E-03     1.70691280697133E+18     6.96800000000000E+05
     5.97804444875170E-10     2.24109952121546E-01     2.75700740344049E-01     3.78613873200367E-04     2.75700740344049E-01     2.22864820899946E-01     1.24513181940366E-03     1.70691289971835E+18     6.96900000000000E+05
     5.97632771149900E-10     2.24109964295508E-01     2.75700755320282E-01     3.78559573155173E-04     2.75700755320282E-01     2.22864833006100E-01     1.24513188703998E-03     1.70691299243877E+18     6.97000000000000E+05
     5.97461171339229E-10     2.24109976465979E-01     2.75700770292221E-01     3.78505288677804E-04     2.75700770292222E-01     2.22864845108782E-01     1.24513195465691E-03     1.70691308513261E+18     6.97100000000000E+05
     5.97289646932348E-10     2.24109988632886E-01     2.75700785259776E-01     3.78451020096865E-04     2.75700785259776E-01     2.22864857207921E-01     1.24513202225404E-03     1.70691317779931E+18     6.97200000000000E+05
     5.97118196556837E-10     2.24110000796296E-01     2.75700800223029E-01     3.78396767114667E-04     2.75700800223029E-01     2.22864869303582E-01     1.24513208983174E-03     1.70691327043937E+18     6.97300000000000E+05
     5.96946819999764E-10     2.24110012956218E-01     2.75700815181991E-01     3.78342529687286E-04     2.75700815181992E-01     2.22864881395774E-01     1.24513215739006E-03     1.70691336305287E+18     6.97400000000000E+05
     5.96775517218324E-10     2.24110025112655E-01     2.75700830136666E-01     3.78288307808030E-04     2.75700830136666E-01     2.22864893484501E-01     1.24513222492902E-03     1.70691345563982E+18     6.97500000000000E+05
     5.96604288169737E-10     2.24110037265607E-01     2.75700845087054E-01     3.78234101470207E-04     2.75700845087054E-01     2.22864905569762E-01     1.24513229244862E-03     1.70691354820023E+18     6.97600000000000E+05
     5.96433132811250E-10     2.24110049415077E-01     2.75700860033157E-01     3.78179910667132E-04     2.75700860033157E-01     2.22864917651560E-01     1.24513235994887E-03     1.70691364073412E+18     6.97700000000000E+05
     5.96262051100133E-10     2.24110061561064E-01     2.75700874974978E-01     3.78125735392122E-04     2.75700874974978E-01     2.22864929729896E-01     1.24513242742978E-03     1.70691373324149E+18     6.97800000000000E+05
     5.96091042993684E-10     2.24110073703573E-01     2.75700889912517E-01     3.78071575638499E-04     2.75700889912517E-01     2.22864941804772E-01     1.24513249489135E-03     1.70691382572236E+18     6.97900000000000E+05
     5.95920108449224E-10     2.24110085842602E-01     2.75700904845778E-01     3.78017431399586E-04     2.75700904845778E-01     2.22864953876188E-01     1.24513256233360E-03     1.70691391817673E+18     6.98000000000000E+05
     5.95749247424100E-10     2.24110097978155E-01     2.75700919774762E-01     3.77963302668713E-04     2.75700919774762E-01     2.22864965944147E-01     1.24513262975654E-03     1.70691401060463E+18     6.98100000000000E+05
     5.95578459875686E-10     2.24110110110232E-01     2.75700934699470E-01     3.77909189439210E-04     2.75700934699470E-01     2.22864978008650E-01     1.24513269716016E-03     1.70691410300605E+18     6.98200000000000E+05
     5.95407745761378E-10     2.24110122238836E-01     2.75700949619904E-01     3.77855091704412E-04     2.75700949619904E-01     2.22864990069699E-01     1.24513276454448E-03     1.70691419538102E+18     6.98300000000000E+05
     5.95237105038600E-10     2.24110134363967E-01     2.75700964536067E-01     3.77801009457660E-04     2.75700964536067E-01     2.22865002127294E-01     1.24513283190951E-03     1.70691428772954E+18     6.98400000000000E+05
     5.95066537664800E-10     2.24110146485627E-01     2.75700979447960E-01     3.77746942692294E-04     2.75700979447960E-01     2.22865014181438E-01     1.24513289925526E-03     1.70691438005163E+18     6.98500000000000E+05
     5.94896043597450E-10     2.24110158603818E-01     2.75700994355585E-01     3.77692891401661E-04     2.75700994355585E-01     2.22865026232132E-01     1.24513296658174E-03     1.70691447234729E+18     6.98600000000000E+05
     5.94725622794049E-10     2.24110170718541E-01     2.75701009258944E-01     3.77638855579111E-04     2.75701009258944E-01     2.22865038279377E-01     1.24513303388894E-03     1.70691456461654E+18     6.98700000000000E+05
     5.94555275212120E-10     2.24110182829797E-01     2.75701024158039E-01     3.77584835217995E-04     2.75701024158039E-01     2.22865050323175E-01     1.24513310117689E-03     1.70691465685938E+18     6.98800000000000E+05
     5.94385000809210E-10     2.24110194937588E-01     2.75701039052871E-01     3.77530830311672E-04     2.75701039052871E-01     2.22865062363527E-01     1.24513316844558E-03     1.70691474907584E+18     6.98900000000000E+05
     5.94214799542892E-10     2.24110207041916E-01     2.75701053943442E-01     3.77476840853500E-04     2.75701053943442E-01     2.22865074400436E-01     1.24513323569504E-03     1.70691484126592E+18     6.99000000000000E+05
     5.94044671370764E-10     2.24110219142782E-01     2.75701068829755E-01     3.77422866836843E-04     2.75701068829755E-01     2.22865086433901E-01     1.24513330292526E-03     1.70691493342963E+18     6.99100000000000E+05
     5.93874616250448E-10     2.24110231240188E-01     2.75701083711810E-01     3.77368908255068E-04     2.75701083711810E-01     2.22865098463926E-01     1.24513337013625E-03     1.70691502556699E+18     6.99200000000000E+05
