     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -2.574  -99.999   -2.403
  0.10  4.0   0.005  -99.999  -99.999  -99.999   -2.574  -59.090   -2.402
  0.20  4.0  -0.013  -99.999  -99.999  -99.999   -2.573  -31.879   -2.402
  0.40  4.0  -0.067  -73.701  -57.710  -58.681   -2.564  -17.696   -2.390
  0.70  4.0  -0.174  -45.326  -35.832  -36.549   -2.497  -11.144   -2.299
  1.00  4.0  -0.302  -33.375  -26.935  -27.487   -2.413   -8.262   -2.189
  1.50  4.0  -0.464  -23.887  -19.593  -19.951   -2.315   -6.038   -2.064
  2.00  4.0  -0.497  -18.916  -15.429  -15.646   -2.251   -5.142   -1.981
  3.00  4.0  -0.507  -13.559  -10.926  -10.933   -2.136   -4.172   -1.820
  5.00  4.0  -0.510   -8.807   -6.882   -6.607   -1.719   -3.085   -1.238
 10.00  4.0  -0.511   -4.599   -3.023   -2.393   -0.840   -1.544   -0.158
 30.00  4.0  -0.511   -0.874    1.123    2.240   -0.170    0.999    2.116
100.00  4.0  -0.511    0.443    4.265    5.897    0.021    3.647    5.258
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -2.577  -99.999   -2.408
  0.10  5.0   0.052  -99.999  -99.999  -99.999   -2.577  -61.439   -2.408
  0.20  5.0   0.047  -99.999  -99.999  -99.999   -2.577  -33.382   -2.408
  0.40  5.0   0.026  -73.701  -56.541  -57.512   -2.567  -18.867   -2.395
  0.70  5.0  -0.026  -45.326  -34.766  -35.483   -2.499  -12.210   -2.303
  1.00  5.0  -0.098  -33.375  -25.904  -26.457   -2.415   -9.294   -2.192
  1.50  5.0  -0.246  -23.887  -18.860  -19.218   -2.317   -6.771   -2.066
  2.00  5.0  -0.383  -18.914  -15.141  -15.358   -2.252   -5.429   -1.983
  3.00  5.0  -0.476  -13.558  -10.873  -10.880   -2.136   -4.224   -1.822
  5.00  5.0  -0.502   -8.807   -6.874   -6.598   -1.719   -3.093   -1.239
 10.00  5.0  -0.509   -4.599   -3.022   -2.392   -0.840   -1.545   -0.158
 30.00  5.0  -0.511   -0.874    1.123    2.240   -0.170    0.999    2.116
100.00  5.0  -0.511    0.443    4.265    5.897    0.021    3.647    5.258
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -2.597  -99.999   -2.439
  0.10  6.0   0.214  -99.999  -99.999  -99.999   -2.597  -69.633   -2.439
  0.20  6.0   0.213  -99.999  -99.999  -99.999   -2.597  -37.564   -2.438
  0.40  6.0   0.207  -73.701  -54.270  -55.242   -2.587  -21.141   -2.425
  0.70  6.0   0.189  -45.326  -33.221  -33.939   -2.517  -13.760   -2.329
  1.00  6.0   0.161  -33.375  -24.605  -25.158   -2.430  -10.597   -2.214
  1.50  6.0   0.093  -23.886  -17.727  -18.085   -2.329   -7.908   -2.083
  2.00  6.0   0.001  -18.913  -14.178  -14.394   -2.262   -6.394   -1.997
  3.00  6.0  -0.212  -13.553  -10.432  -10.440   -2.142   -4.662   -1.832
  5.00  6.0  -0.420   -8.804   -6.792   -6.517   -1.720   -3.174   -1.244
 10.00  6.0  -0.491   -4.598   -3.013   -2.383   -0.840   -1.554   -0.160
 30.00  6.0  -0.509   -0.874    1.124    2.240   -0.170    0.998    2.116
100.00  6.0  -0.511    0.443    4.265    5.897    0.021    3.647    5.258
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -2.722  -99.999   -2.621
  0.10  7.0   0.711  -99.999  -99.999  -99.999   -2.722  -94.679   -2.621
  0.20  7.0   0.711  -99.999  -90.064  -91.345   -2.722  -50.109   -2.621
  0.40  7.0   0.708  -73.701  -48.002  -48.973   -2.710  -27.457   -2.604
  0.70  7.0   0.701  -45.326  -29.577  -30.290   -2.629  -17.444   -2.488
  1.00  7.0   0.689  -33.375  -21.975  -22.524   -2.530  -13.260   -2.351
  1.50  7.0   0.662  -23.886  -15.844  -16.202   -2.415   -9.819   -2.198
  2.00  7.0   0.622  -18.912  -12.639  -12.855   -2.338   -7.959   -2.097
  3.00  7.0   0.510  -13.550   -9.240   -9.246   -2.198   -5.873   -1.906
  5.00  7.0   0.187   -8.791   -6.191   -5.919   -1.740   -3.776   -1.282
 10.00  7.0  -0.315   -4.593   -2.926   -2.297   -0.844   -1.640   -0.184
 30.00  7.0  -0.490   -0.873    1.127    2.244   -0.171    0.995    2.113
100.00  7.0  -0.509    0.443    4.265    5.897    0.021    3.647    5.258
  0.01  8.0   1.936  -99.999  -99.999  -99.999   -3.666  -99.999   -3.902
  0.10  8.0   1.936  -99.999  -99.999  -99.999   -3.666  -99.999   -3.901
  0.20  8.0   1.935  -99.999  -59.341  -60.618   -3.664  -80.969   -3.898
  0.40  8.0   1.934  -73.701  -32.673  -33.637   -3.627  -42.906   -3.828
  0.70  8.0   1.931  -45.326  -20.834  -21.549   -3.394  -26.300   -3.429
  1.00  8.0   1.926  -33.375  -15.866  -16.420   -3.165  -19.490   -3.113
  1.50  8.0   1.913  -23.886  -11.771  -12.133   -2.941  -14.023   -2.833
  2.00  8.0   1.895  -18.912   -9.567   -9.787   -2.803  -11.166   -2.661
  3.00  8.0   1.844  -13.550   -7.129   -7.134   -2.558   -8.113   -2.330
  5.00  8.0   1.681   -8.787   -4.778   -4.503   -1.900   -5.279   -1.475
 10.00  8.0   0.982   -4.573   -2.295   -1.670   -0.894   -2.284   -0.324
 30.00  8.0  -0.302   -0.869    1.158    2.274   -0.177    0.964    2.082
100.00  8.0  -0.492    0.443    4.266    5.898    0.021    3.647    5.257
  0.01  9.0   4.669  -99.999   -4.248   -4.703  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999   -4.247   -4.700  -43.246  -99.999  -44.836
  0.20  9.0   4.669  -99.999   -4.242   -4.691  -24.921  -99.999  -26.207
  0.40  9.0   4.669  -73.701   -4.224   -4.656  -15.220  -77.359  -16.139
  0.70  9.0   4.667  -45.326   -4.178   -4.568  -10.595  -46.000  -11.265
  1.00  9.0   4.665  -33.375   -4.113   -4.452   -8.595  -33.294   -9.128
  1.50  9.0   4.659  -23.886   -3.970   -4.207   -6.881  -23.249   -7.203
  2.00  9.0   4.650  -18.912   -3.772   -3.886   -5.796  -18.110   -5.900
  3.00  9.0   4.627  -13.550   -3.265   -3.180   -4.288  -12.788   -4.173
  5.00  9.0   4.551   -8.787   -2.333   -2.040   -2.737   -8.172   -2.467
 10.00  9.0   4.197   -4.567   -0.824   -0.211   -1.331   -3.902   -0.892
 30.00  9.0   1.461   -0.842    1.446    2.563   -0.246    0.672    1.795
100.00  9.0  -0.324    0.446    4.274    5.907    0.018    3.638    5.249
  0.01 10.0  10.607  -99.999    1.408    1.893  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999    1.408    1.893  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -99.999    1.408    1.893  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -73.701    1.409    1.894  -87.281  -99.999  -88.269
  0.70 10.0  10.606  -45.326    1.410    1.895  -50.785  -88.759  -51.533
  1.00 10.0  10.605  -33.375    1.411    1.898  -36.051  -63.232  -36.647
  1.50 10.0  10.602  -23.886    1.415    1.904  -24.468  -43.218  -24.893
  2.00 10.0  10.598  -18.912    1.419    1.912  -18.596  -33.098  -18.901
  3.00 10.0  10.587  -13.550    1.434    1.938  -12.619  -22.802  -12.757
  5.00 10.0  10.552   -8.787    1.478    2.017   -7.688  -14.221   -7.626
 10.00 10.0  10.387   -4.567    1.657    2.325   -3.778   -7.022   -3.475
 30.00 10.0   8.652   -0.811    2.558    3.690   -0.910   -0.531    0.624
100.00 10.0   1.351    0.471    4.356    5.990   -0.011    3.555    5.165
  0.01 11.0  23.423  -99.999    3.977    5.092  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    3.977    5.092  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -99.999    3.977    5.092  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -73.701    3.977    5.092  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -45.326    3.977    5.092  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -33.375    3.977    5.092  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -23.886    3.977    5.092  -67.491  -86.284  -67.916
  2.00 11.0  23.419  -18.912    3.978    5.093  -50.858  -65.403  -51.162
  3.00 11.0  23.413  -13.550    3.979    5.094  -34.121  -44.348  -34.259
  5.00 11.0  23.397   -8.787    3.982    5.100  -20.589  -27.168  -20.527
 10.00 11.0  23.321   -4.567    3.999    5.130  -10.240  -13.540   -9.934
 30.00 11.0  22.504   -0.809    4.200    5.466   -3.057   -2.858   -1.675
100.00 11.0  14.011    0.576    4.962    6.608   -0.332    2.923    4.530
     end
 neg. daughter Ni61 z=28 n=33 a=61 Q=  1.8327
 pos. daughter Co61 z=27 n=34 a=61 Q= -1.8327
                      +++ Ni61 --> Co61 +++      --- Co61 --> Ni61 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -3.927  -99.999   -4.049
  0.10  1.0  -0.058  -99.999  -77.938  -79.519   -3.927  -56.284   -4.049
  0.20  1.0  -0.134  -70.804  -44.188  -45.462   -3.927  -29.175   -4.049
  0.40  1.0  -0.306  -40.282  -27.144  -28.106   -3.927  -15.023   -4.049
  0.70  1.0  -0.503  -26.631  -19.078  -19.781   -3.927   -9.135   -4.049
  1.00  1.0  -0.511  -20.546  -14.714  -15.249   -3.928   -7.594   -4.049
  1.50  1.0  -0.511  -15.626  -11.087  -11.427   -3.927   -6.288   -4.044
  2.00  1.0  -0.511  -13.024   -9.136   -9.335   -3.922   -5.529   -4.008
  3.00  1.0  -0.511  -10.052   -6.988   -6.983   -3.811   -4.602   -3.670
  5.00  1.0  -0.511   -6.844   -4.905   -4.639   -2.846   -3.541   -2.383
 10.00  1.0  -0.511   -3.661   -2.262   -1.660   -1.311   -1.893   -0.646
 30.00  1.0  -0.511   -0.821    1.376    2.461   -0.342    0.805    1.967
100.00  1.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -3.928  -99.999   -4.049
  0.10  2.0  -0.038  -99.999  -76.936  -78.517   -3.928  -57.286   -4.049
  0.20  2.0  -0.095  -70.804  -43.188  -44.462   -3.928  -30.175   -4.049
  0.40  2.0  -0.227  -40.282  -26.144  -27.106   -3.927  -16.023   -4.049
  0.70  2.0  -0.446  -26.631  -18.665  -19.368   -3.927   -9.548   -4.049
  1.00  2.0  -0.506  -20.546  -14.693  -15.227   -3.928   -7.616   -4.049
  1.50  2.0  -0.511  -15.626  -11.086  -11.425   -3.928   -6.290   -4.044
  2.00  2.0  -0.511  -13.024   -9.136   -9.334   -3.922   -5.530   -4.008
  3.00  2.0  -0.511  -10.052   -6.988   -6.983   -3.811   -4.602   -3.670
  5.00  2.0  -0.511   -6.844   -4.905   -4.639   -2.846   -3.541   -2.383
 10.00  2.0  -0.511   -3.661   -2.262   -1.660   -1.311   -1.893   -0.646
 30.00  2.0  -0.511   -0.821    1.376    2.461   -0.342    0.805    1.967
100.00  2.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -3.928  -99.999   -4.051
  0.10  3.0  -0.018  -99.999  -75.920  -77.501   -3.928  -58.302   -4.050
  0.20  3.0  -0.055  -70.804  -42.182  -43.456   -3.928  -31.181   -4.050
  0.40  3.0  -0.147  -40.282  -25.142  -26.104   -3.928  -17.025   -4.050
  0.70  3.0  -0.314  -26.631  -17.716  -18.420   -3.928  -10.497   -4.050
  1.00  3.0  -0.465  -20.546  -14.486  -15.021   -3.928   -7.822   -4.049
  1.50  3.0  -0.506  -15.626  -11.071  -11.411   -3.928   -6.304   -4.044
  2.00  3.0  -0.510  -13.024   -9.133   -9.331   -3.922   -5.533   -4.009
  3.00  3.0  -0.511  -10.052   -6.987   -6.982   -3.811   -4.603   -3.670
  5.00  3.0  -0.511   -6.844   -4.905   -4.639   -2.846   -3.542   -2.383
 10.00  3.0  -0.511   -3.661   -2.262   -1.660   -1.311   -1.893   -0.646
 30.00  3.0  -0.511   -0.821    1.376    2.461   -0.342    0.805    1.967
100.00  3.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -3.932  -99.999   -4.056
  0.10  4.0   0.005  -99.999  -74.759  -76.340   -3.931  -59.463   -4.054
  0.20  4.0  -0.013  -70.804  -41.127  -42.401   -3.930  -32.236   -4.053
  0.40  4.0  -0.067  -40.282  -24.124  -25.086   -3.929  -18.043   -4.052
  0.70  4.0  -0.174  -26.631  -16.710  -17.414   -3.929  -11.503   -4.051
  1.00  4.0  -0.302  -20.546  -13.665  -14.200   -3.929   -8.643   -4.051
  1.50  4.0  -0.464  -15.625  -10.929  -11.269   -3.928   -6.446   -4.046
  2.00  4.0  -0.497  -13.024   -9.101   -9.300   -3.922   -5.564   -4.011
  3.00  4.0  -0.507  -10.052   -6.982   -6.977   -3.812   -4.608   -3.672
  5.00  4.0  -0.510   -6.844   -4.904   -4.638   -2.846   -3.542   -2.383
 10.00  4.0  -0.511   -3.661   -2.262   -1.660   -1.311   -1.893   -0.646
 30.00  4.0  -0.511   -0.821    1.376    2.461   -0.342    0.805    1.967
100.00  4.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -3.950  -99.999   -4.080
  0.10  5.0   0.052  -99.999  -72.410  -73.992   -3.950  -61.811   -4.080
  0.20  5.0   0.047  -70.804  -39.624  -40.898   -3.948  -33.739   -4.078
  0.40  5.0   0.026  -40.282  -22.953  -23.915   -3.945  -19.214   -4.073
  0.70  5.0  -0.026  -26.631  -15.644  -16.347   -3.941  -12.569   -4.068
  1.00  5.0  -0.098  -20.546  -12.633  -13.168   -3.939   -9.675   -4.064
  1.50  5.0  -0.246  -15.624  -10.196  -10.536   -3.935   -7.178   -4.058
  2.00  5.0  -0.383  -13.022   -8.813   -9.011   -3.926   -5.851   -4.029
  3.00  5.0  -0.476  -10.051   -6.928   -6.924   -3.813   -4.661   -3.687
  5.00  5.0  -0.502   -6.844   -4.896   -4.629   -2.846   -3.550   -2.385
 10.00  5.0  -0.509   -3.661   -2.261   -1.659   -1.311   -1.894   -0.647
 30.00  5.0  -0.511   -0.821    1.376    2.461   -0.342    0.805    1.967
100.00  5.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -4.043  -99.999   -4.208
  0.10  6.0   0.214  -99.999  -64.217  -65.798   -4.042  -70.005   -4.207
  0.20  6.0   0.213  -70.804  -35.442  -36.716   -4.041  -37.921   -4.206
  0.40  6.0   0.207  -40.282  -20.680  -21.642   -4.038  -21.488   -4.200
  0.70  6.0   0.189  -26.631  -14.095  -14.798   -4.029  -14.119   -4.187
  1.00  6.0   0.161  -20.546  -11.332  -11.866   -4.019  -10.978   -4.171
  1.50  6.0   0.093  -15.624   -9.061   -9.400   -4.001   -8.315   -4.145
  2.00  6.0   0.001  -13.020   -7.848   -8.046   -3.978   -6.816   -4.107
  3.00  6.0  -0.212  -10.046   -6.487   -6.482   -3.836   -5.098   -3.787
  5.00  6.0  -0.420   -6.842   -4.814   -4.548   -2.848   -3.631   -2.404
 10.00  6.0  -0.491   -3.661   -2.253   -1.650   -1.311   -1.903   -0.651
 30.00  6.0  -0.509   -0.821    1.377    2.461   -0.342    0.805    1.967
100.00  6.0  -0.511    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -4.622  -99.999   -5.031
  0.10  7.0   0.711  -99.999  -39.462  -41.045   -4.621  -95.052   -5.029
  0.20  7.0   0.711  -70.804  -23.196  -24.474   -4.619  -50.466   -5.024
  0.40  7.0   0.708  -40.282  -14.664  -15.618   -4.608  -27.804   -5.003
  0.70  7.0   0.701  -26.631  -10.638  -11.296   -4.581  -17.803   -4.950
  1.00  7.0   0.689  -20.546   -8.817   -9.305   -4.544  -13.641   -4.881
  1.50  7.0   0.662  -15.624   -7.229   -7.536   -4.469  -10.226   -4.753
  2.00  7.0   0.622  -13.020   -6.331   -6.508   -4.378   -8.381   -4.605
  3.00  7.0   0.510  -10.043   -5.298   -5.283   -4.065   -6.310   -4.063
  5.00  7.0   0.187   -6.834   -4.211   -3.946   -2.881   -4.234   -2.509
 10.00  7.0  -0.315   -3.656   -2.165   -1.565   -1.317   -1.989   -0.685
 30.00  7.0  -0.490   -0.820    1.380    2.464   -0.343    0.802    1.964
100.00  7.0  -0.509    0.352    4.369    5.988    0.026    3.393    5.019
  0.01  8.0   1.936  -99.999  -37.344  -37.624  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -99.999   -6.954   -7.233  -43.368  -99.999  -44.960
  0.20  8.0   1.935  -70.804   -5.276   -5.553  -25.300  -81.326  -26.595
  0.40  8.0   1.934  -40.282   -4.494   -4.762  -15.826  -43.252  -16.828
  0.70  8.0   1.931  -26.631   -4.199   -4.444  -11.426  -26.659  -12.187
  1.00  8.0   1.926  -20.546   -4.075   -4.288   -9.476  -19.871  -10.071
  1.50  8.0   1.913  -15.624   -3.927   -4.066   -7.699  -14.430   -8.043
  2.00  8.0   1.895  -13.020   -3.765   -3.808   -6.552  -11.588   -6.697
  3.00  8.0   1.844  -10.043   -3.407   -3.294   -4.980   -8.550   -4.883
  5.00  8.0   1.681   -6.832   -2.820   -2.523   -3.128   -5.736   -2.820
 10.00  8.0   0.982   -3.640   -1.524   -0.934   -1.394   -2.631   -0.900
 30.00  8.0  -0.302   -0.817    1.411    2.495   -0.350    0.771    1.933
100.00  8.0  -0.492    0.353    4.370    5.988    0.025    3.392    5.018
  0.01  9.0   4.669  -99.999   -1.465   -1.446  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999   -1.464   -1.444  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -70.804   -1.437   -1.372  -90.494  -99.999  -91.781
  0.40  9.0   4.669  -40.282   -1.320   -1.125  -47.348  -77.706  -48.328
  0.70  9.0   4.667  -26.631   -1.221   -0.959  -28.428  -46.359  -29.147
  1.00  9.0   4.665  -20.546   -1.175   -0.890  -20.623  -33.676  -21.165
  1.50  9.0   4.659  -15.624   -1.128   -0.826  -14.309  -23.656  -14.654
  2.00  9.0   4.650  -13.020   -1.082   -0.768  -10.994  -18.532  -11.210
  3.00  9.0   4.627  -10.043   -0.969   -0.626   -7.485  -13.225   -7.538
  5.00  9.0   4.551   -6.832   -0.700   -0.306   -4.452   -8.629   -4.322
 10.00  9.0   4.197   -3.635   -0.003    0.576   -2.031   -4.247   -1.690
 30.00  9.0   1.461   -0.792    1.701    2.786   -0.433    0.481    1.646
100.00  9.0  -0.324    0.355    4.378    5.997    0.023    3.384    5.010
  0.01 10.0  10.607  -99.999    2.082    2.727  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999    2.082    2.727  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -70.804    2.086    2.731  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -40.282    2.107    2.754  -99.999  -99.999  -99.999
  0.70 10.0  10.606  -26.631    2.128    2.778  -70.281  -89.118  -71.031
  1.00 10.0  10.605  -20.546    2.139    2.790  -49.706  -63.613  -50.305
  1.50 10.0  10.602  -15.624    2.149    2.802  -33.528  -43.625  -33.957
  2.00 10.0  10.598  -13.020    2.156    2.811  -25.325  -33.520  -25.635
  3.00 10.0  10.587  -10.043    2.165    2.826  -16.967  -23.238  -17.115
  5.00 10.0  10.552   -6.832    2.180    2.858  -10.083  -14.678  -10.036
 10.00 10.0  10.387   -3.635    2.254    3.003   -4.788   -7.367   -4.514
 30.00 10.0   8.652   -0.765    2.827    3.933   -1.163   -0.720    0.466
100.00 10.0   1.351    0.378    4.461    6.080   -0.005    3.301    4.926
  0.01 11.0  23.423  -99.999    4.294    5.455  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    4.294    5.455  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -70.804    4.297    5.459  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -40.282    4.312    5.475  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -26.631    4.328    5.491  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -20.546    4.336    5.500  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -15.624    4.343    5.508  -76.553  -86.692  -76.981
  2.00 11.0  23.419  -13.020    4.347    5.512  -57.587  -65.825  -57.896
  3.00 11.0  23.413  -10.043    4.350    5.515  -38.470  -44.785  -38.615
  5.00 11.0  23.397   -6.832    4.348    5.515  -22.983  -27.625  -22.933
 10.00 11.0  23.321   -3.635    4.344    5.519  -11.247  -13.885  -10.962
 30.00 11.0  22.504   -0.763    4.454    5.725   -3.303   -3.047   -1.835
100.00 11.0  14.011    0.475    5.069    6.702   -0.321    2.670    4.292
     end
 neg. daughter Cu61 z=29 n=32 a=61 Q= -1.7262
 pos. daughter Ni61 z=28 n=33 a=61 Q=  1.7262
                      +++ Cu61 --> Ni61 +++      --- Ni61 --> Cu61 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003   -4.462   -7.548   -4.642  -99.999  -99.999  -99.999
  0.10  1.0  -0.058   -4.462   -8.041   -4.642  -99.999  -99.999  -99.999
  0.20  1.0  -0.134   -4.462   -8.183   -4.642  -67.684  -61.276  -62.551
  0.40  1.0  -0.306   -4.462   -8.315   -4.642  -39.028  -31.726  -32.689
  0.70  1.0  -0.503   -4.462   -7.763   -4.642  -25.644  -19.175  -19.879
  1.00  1.0  -0.511   -4.462   -6.487   -4.631  -19.987  -14.924  -15.461
  1.50  1.0  -0.511   -4.465   -5.342   -4.491  -15.108  -11.466  -11.806
  2.00  1.0  -0.511   -4.471   -4.682   -4.163  -12.489   -9.601   -9.800
  3.00  1.0  -0.511   -4.463   -3.881   -3.453   -9.534   -7.539   -7.531
  5.00  1.0  -0.511   -3.863   -2.939   -2.407   -6.197   -5.557   -5.195
 10.00  1.0  -0.511   -2.362   -1.340   -0.612   -3.221   -3.223   -2.362
 30.00  1.0  -0.511   -0.361    1.716    2.803   -1.198    0.201    1.353
100.00  1.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
  0.01  2.0  -0.001   -4.462   -6.568   -4.633  -99.999  -99.999  -99.999
  0.10  2.0  -0.038   -4.462   -7.041   -4.639  -99.999  -99.999  -99.999
  0.20  2.0  -0.095   -4.462   -7.184   -4.640  -67.685  -62.276  -63.551
  0.40  2.0  -0.227   -4.462   -7.315   -4.641  -39.029  -32.726  -33.689
  0.70  2.0  -0.446   -4.462   -7.350   -4.641  -25.644  -19.588  -20.292
  1.00  2.0  -0.506   -4.462   -6.466   -4.630  -19.987  -14.946  -15.482
  1.50  2.0  -0.511   -4.465   -5.340   -4.491  -15.108  -11.467  -11.808
  2.00  2.0  -0.511   -4.471   -4.682   -4.162  -12.489   -9.601   -9.801
  3.00  2.0  -0.511   -4.463   -3.881   -3.453   -9.534   -7.539   -7.531
  5.00  2.0  -0.511   -3.863   -2.939   -2.407   -6.197   -5.557   -5.195
 10.00  2.0  -0.511   -2.362   -1.340   -0.612   -3.221   -3.223   -2.362
 30.00  2.0  -0.511   -0.361    1.716    2.803   -1.198    0.201    1.353
100.00  2.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
  0.01  3.0   0.002   -4.462   -5.698   -4.575  -99.999  -99.999  -99.999
  0.10  3.0  -0.018   -4.462   -6.048   -4.611  -99.999  -99.999  -99.999
  0.20  3.0  -0.055   -4.462   -6.186   -4.619  -67.697  -63.282  -64.557
  0.40  3.0  -0.147   -4.462   -6.315   -4.625  -39.032  -33.728  -34.691
  0.70  3.0  -0.314   -4.462   -6.402   -4.628  -25.645  -20.536  -21.240
  1.00  3.0  -0.465   -4.462   -6.260   -4.622  -19.987  -15.152  -15.688
  1.50  3.0  -0.506   -4.465   -5.326   -4.486  -15.108  -11.482  -11.822
  2.00  3.0  -0.510   -4.471   -4.679   -4.160  -12.489   -9.605   -9.804
  3.00  3.0  -0.511   -4.463   -3.880   -3.452   -9.534   -7.540   -7.532
  5.00  3.0  -0.511   -3.863   -2.939   -2.407   -6.197   -5.557   -5.195
 10.00  3.0  -0.511   -2.362   -1.340   -0.612   -3.221   -3.223   -2.362
 30.00  3.0  -0.511   -0.361    1.716    2.803   -1.198    0.201    1.353
100.00  3.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
  0.01  4.0   0.012   -4.462   -4.990   -4.372  -99.999  -99.999  -99.999
  0.10  4.0   0.005   -4.462   -5.101   -4.420  -99.999  -99.999  -99.999
  0.20  4.0  -0.013   -4.462   -5.206   -4.458  -67.819  -64.337  -65.612
  0.40  4.0  -0.067   -4.462   -5.321   -4.494  -39.061  -34.746  -35.709
  0.70  4.0  -0.174   -4.462   -5.405   -4.515  -25.652  -21.542  -22.247
  1.00  4.0  -0.302   -4.462   -5.442   -4.522  -19.991  -15.974  -16.510
  1.50  4.0  -0.464   -4.465   -5.185   -4.438  -15.109  -11.623  -11.964
  2.00  4.0  -0.497   -4.470   -4.648   -4.139  -12.489   -9.636   -9.835
  3.00  4.0  -0.507   -4.463   -3.875   -3.447   -9.534   -7.545   -7.537
  5.00  4.0  -0.510   -3.863   -2.939   -2.406   -6.197   -5.558   -5.196
 10.00  4.0  -0.511   -2.362   -1.340   -0.612   -3.221   -3.223   -2.362
 30.00  4.0  -0.511   -0.361    1.716    2.803   -1.198    0.201    1.353
100.00  4.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
  0.01  5.0   0.053   -4.462   -4.290   -3.913  -99.999  -99.999  -99.999
  0.10  5.0   0.052   -4.462   -4.297   -3.919  -99.999  -99.999  -99.999
  0.20  5.0   0.047   -4.462   -4.318   -3.935  -68.775  -65.839  -67.114
  0.40  5.0   0.026   -4.462   -4.368   -3.971  -39.288  -35.917  -36.880
  0.70  5.0  -0.026   -4.462   -4.422   -4.008  -25.722  -22.608  -23.313
  1.00  5.0  -0.098   -4.462   -4.453   -4.025  -20.026  -17.005  -17.541
  1.50  5.0  -0.246   -4.465   -4.468   -4.023  -15.121  -12.357  -12.697
  2.00  5.0  -0.383   -4.469   -4.365   -3.926  -12.495   -9.925  -10.123
  3.00  5.0  -0.476   -4.462   -3.823   -3.399   -9.536   -7.598   -7.590
  5.00  5.0  -0.502   -3.863   -2.931   -2.398   -6.197   -5.566   -5.202
 10.00  5.0  -0.509   -2.362   -1.339   -0.611   -3.221   -3.224   -2.362
 30.00  5.0  -0.511   -0.361    1.716    2.804   -1.198    0.201    1.353
100.00  5.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
