!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.16              8.90              1.99761e-05  5.56708e-07  1.58567e-07   1.36870e+00      1.35491e-04      5.50187e-05
10.16              8.95              1.99751e-05  5.54658e-07  1.58567e-07   1.36930e+00      1.35803e-04      5.51075e-05
10.16              9.00              1.99743e-05  5.52463e-07  1.58567e-07   1.37010e+00      1.36179e-04      5.52345e-05
10.16              9.05              1.99735e-05  5.50107e-07  1.58567e-07   1.37100e+00      1.36619e-04      5.53746e-05
10.16              9.10              1.99727e-05  5.47592e-07  1.58567e-07   1.37210e+00      1.37186e-04      5.55534e-05
10.16              9.15              1.99711e-05  5.44900e-07  1.58567e-07   1.37340e+00      1.37819e-04      5.57584e-05
10.16              9.20              1.99703e-05  5.42032e-07  1.58567e-07   1.37510e+00      1.38679e-04      5.60416e-05
10.16              9.25              1.99678e-05  5.38956e-07  1.58567e-07   1.37690e+00      1.39608e-04      5.63521e-05
10.16              9.30              1.99654e-05  5.35688e-07  1.58567e-07   1.37930e+00      1.40867e-04      5.67820e-05
10.16              9.35              1.99622e-05  5.32211e-07  1.58567e-07   1.38230e+00      1.42433e-04      5.73602e-05
10.16              9.40              1.99580e-05  5.28494e-07  1.58567e-07   1.38610e+00      1.44481e-04      5.81849e-05
10.16              9.45              1.99530e-05  5.24553e-07  1.58567e-07   1.39110e+00      1.47235e-04      5.93759e-05
10.16              9.50              1.99466e-05  5.20355e-07  1.58567e-07   1.39770e+00      1.50873e-04      6.10675e-05
10.16              9.55              1.99383e-05  5.15917e-07  1.58567e-07   1.40610e+00      1.55672e-04      6.34177e-05
10.16              9.60              1.99285e-05  5.11206e-07  1.58567e-07   1.41690e+00      1.62036e-04      6.66362e-05
10.16              9.65              1.99154e-05  5.06208e-07  1.58567e-07   1.43020e+00      1.70142e-04      7.07963e-05
10.18              7.00              2.02888e-05  5.91043e-07  1.61019e-07   1.43220e+00      1.61924e-04      6.46711e-05
10.18              7.20              2.02879e-05  5.90530e-07  1.61019e-07   1.43140e+00      1.61588e-04      6.45521e-05
10.18              7.40              2.02863e-05  5.89825e-07  1.61019e-07   1.42980e+00      1.60846e-04      6.42851e-05
10.18              7.60              2.02855e-05  5.88848e-07  1.61019e-07   1.42900e+00      1.60513e-04      6.41520e-05
10.18              7.80              2.02855e-05  5.87518e-07  1.61019e-07   1.42900e+00      1.60513e-04      6.41520e-05
10.18              8.00              2.02863e-05  5.85708e-07  1.61019e-07   1.42940e+00      1.60698e-04      6.42259e-05
10.18              8.05              2.02863e-05  5.85147e-07  1.61019e-07   1.42950e+00      1.60735e-04      6.42259e-05
10.18              8.10              2.02863e-05  5.84554e-07  1.61019e-07   1.42960e+00      1.60772e-04      6.42555e-05
10.18              8.15              2.02863e-05  5.83913e-07  1.61019e-07   1.42970e+00      1.60809e-04      6.42703e-05
10.18              8.20              2.02863e-05  5.83224e-07  1.61019e-07   1.42980e+00      1.60883e-04      6.42851e-05
10.18              8.25              2.02863e-05  5.82471e-07  1.61019e-07   1.42990e+00      1.60957e-04      6.43147e-05
10.18              8.30              2.02863e-05  5.81670e-07  1.61019e-07   1.43010e+00      1.61031e-04      6.43443e-05
10.18              8.35              2.02863e-05  5.80805e-07  1.61019e-07   1.43030e+00      1.61106e-04      6.43740e-05
10.18              8.40              2.02863e-05  5.79876e-07  1.61019e-07   1.43040e+00      1.61217e-04      6.44036e-05
10.18              8.45              2.02863e-05  5.78866e-07  1.61019e-07   1.43070e+00      1.61328e-04      6.44333e-05
10.18              8.50              2.02863e-05  5.77777e-07  1.61019e-07   1.43090e+00      1.61440e-04      6.44778e-05
10.18              8.55              2.02855e-05  5.76607e-07  1.61019e-07   1.43100e+00      1.61477e-04      6.44927e-05
10.18              8.60              2.02855e-05  5.75358e-07  1.61019e-07   1.43130e+00      1.61626e-04      6.45521e-05
10.18              8.65              2.02855e-05  5.73996e-07  1.61019e-07   1.43160e+00      1.61812e-04      6.45967e-05
10.18              8.70              2.02855e-05  5.72554e-07  1.61019e-07   1.43200e+00      1.62036e-04      6.46711e-05
10.18              8.75              2.02855e-05  5.70984e-07  1.61019e-07   1.43240e+00      1.62260e-04      6.47456e-05
10.18              8.80              2.02855e-05  5.69317e-07  1.61019e-07   1.43290e+00      1.62521e-04      6.48351e-05
10.18              8.85              2.02847e-05  5.67523e-07  1.61019e-07   1.43330e+00      1.62746e-04      6.49098e-05
10.18              8.90              2.02847e-05  5.65584e-07  1.61019e-07   1.43390e+00      1.63084e-04      6.50145e-05
10.18              8.95              2.02839e-05  5.63518e-07  1.61019e-07   1.43450e+00      1.63422e-04      6.51344e-05
10.18              9.00              2.02831e-05  5.61307e-07  1.61019e-07   1.43530e+00      1.63874e-04      6.52695e-05
10.18              9.05              2.02823e-05  5.58951e-07  1.61019e-07   1.43610e+00      1.64365e-04      6.54200e-05
10.18              9.10              2.02815e-05  5.56404e-07  1.61019e-07   1.43720e+00      1.65010e-04      6.56312e-05
10.18              9.15              2.02805e-05  5.53696e-07  1.61019e-07   1.43850e+00      1.65810e-04      6.58734e-05
10.18              9.20              2.02781e-05  5.50812e-07  1.61019e-07   1.43980e+00      1.66614e-04      6.61318e-05
10.18              9.25              2.02765e-05  5.47720e-07  1.61019e-07   1.44170e+00      1.67768e-04      6.65136e-05
10.18              9.30              2.02741e-05  5.44436e-07  1.61019e-07   1.44400e+00      1.69165e-04      6.69901e-05
10.18              9.35              2.02707e-05  5.40927e-07  1.61019e-07   1.44670e+00      1.70927e-04      6.76255e-05
10.18              9.40              2.02667e-05  5.37194e-07  1.61019e-07   1.45030e+00      1.73265e-04      6.85505e-05
10.18              9.45              2.02618e-05  5.33220e-07  1.61019e-07   1.45510e+00      1.76364e-04      6.98732e-05
10.18              9.50              2.02560e-05  5.28991e-07  1.61019e-07   1.46140e+00      1.80555e-04      7.17977e-05
10.18              9.55              2.02478e-05  5.24521e-07  1.61019e-07   1.46930e+00      1.85956e-04      7.44407e-05
10.18              9.60              2.02381e-05  5.19762e-07  1.61019e-07   1.47950e+00      1.93113e-04      7.80388e-05
10.18              9.65              2.02249e-05  5.14731e-07  1.61019e-07   1.49200e+00      2.02260e-04      8.27009e-05
10.20              7.00              2.06056e-05  6.00191e-07  1.63502e-07   1.49610e+00      1.94183e-04      7.61396e-05
10.20              7.20              2.06048e-05  5.99679e-07  1.63502e-07   1.49460e+00      1.93379e-04      7.58596e-05
10.20              7.40              2.06040e-05  5.98974e-07  1.63502e-07   1.49390e+00      1.93024e-04      7.57374e-05
10.20              7.60              2.06024e-05  5.97996e-07  1.63502e-07   1.49340e+00      1.92757e-04      7.56328e-05
10.20              7.80              2.06006e-05  5.96667e-07  1.63502e-07   1.49340e+00      1.92757e-04      7.56328e-05
10.20              8.00              2.05998e-05  5.94840e-07  1.63502e-07   1.49370e+00      1.92890e-04      7.56851e-05
10.20              8.05              2.05998e-05  5.94279e-07  1.63502e-07   1.49380e+00      1.92979e-04      7.57200e-05
10.20              8.10              2.05998e-05  5.93687e-07  1.63502e-07   1.49390e+00      1.93068e-04      7.57374e-05
10.20              8.15              2.05998e-05  5.93046e-07  1.63502e-07   1.49410e+00      1.93113e-04      7.57723e-05
10.20              8.20              2.05998e-05  5.92341e-07  1.63502e-07   1.49420e+00      1.93201e-04      7.57897e-05
10.20              8.25              2.05998e-05  5.91588e-07  1.63502e-07   1.49430e+00      1.93290e-04      7.58246e-05
10.20              8.30              2.05990e-05  5.90787e-07  1.63502e-07   1.49430e+00      1.93290e-04      7.58246e-05
10.20              8.35              2.05990e-05  5.89905e-07  1.63502e-07   1.49450e+00      1.93379e-04      7.58596e-05
10.20              8.40              2.05990e-05  5.88976e-07  1.63502e-07   1.49470e+00      1.93513e-04      7.58945e-05
10.20              8.45              2.05990e-05  5.87951e-07  1.63502e-07   1.49490e+00      1.93647e-04      7.59295e-05
10.20              8.50              2.05990e-05  5.86861e-07  1.63502e-07   1.49510e+00      1.93781e-04      7.59819e-05
10.20              8.55              2.05990e-05  5.85692e-07  1.63502e-07   1.49530e+00      1.93915e-04      7.60344e-05
10.20              8.60              2.05990e-05  5.84426e-07  1.63502e-07   1.49560e+00      1.94093e-04      7.60870e-05
10.20              8.65              2.05990e-05  5.83064e-07  1.63502e-07   1.49600e+00      1.94272e-04      7.61571e-05
10.20              8.70              2.05990e-05  5.81606e-07  1.63502e-07   1.49630e+00      1.94541e-04      7.62273e-05
10.20              8.75              2.05990e-05  5.80036e-07  1.63502e-07   1.49670e+00      1.94765e-04      7.63151e-05
10.20              8.80              2.05982e-05  5.78354e-07  1.63502e-07   1.49700e+00      1.94989e-04      7.63678e-05
10.20              8.85              2.05982e-05  5.76543e-07  1.63502e-07   1.49760e+00      1.95349e-04      7.64910e-05
10.20              8.90              2.05974e-05  5.74605e-07  1.63502e-07   1.49800e+00      1.95664e-04      7.65791e-05
10.20              8.95              2.05974e-05  5.72522e-07  1.63502e-07   1.49870e+00      1.96160e-04      7.67380e-05
10.20              9.00              2.05966e-05  5.70311e-07  1.63502e-07   1.49940e+00      1.96612e-04      7.68795e-05
10.20              9.05              2.05958e-05  5.67924e-07  1.63502e-07   1.50030e+00      1.97202e-04      7.70744e-05
10.20              9.10              2.05950e-05  5.65376e-07  1.63502e-07   1.50130e+00      1.97929e-04      7.72877e-05
10.20              9.15              2.05933e-05  5.62636e-07  1.63502e-07   1.50240e+00      1.98751e-04      7.75372e-05
10.20              9.20              2.05917e-05  5.59736e-07  1.63502e-07   1.50370e+00      1.99761e-04      7.78414e-05
10.20              9.25              2.05901e-05  5.56628e-07  1.63502e-07   1.50550e+00      2.01053e-04      7.82547e-05
10.20              9.30              2.05876e-05  5.53312e-07  1.63502e-07   1.50760e+00      2.02633e-04      7.87971e-05
10.20              9.35              2.05843e-05  5.49771e-07  1.63502e-07   1.51020e+00      2.04649e-04      7.95079e-05
10.20              9.40              2.05803e-05  5.46022e-07  1.63502e-07   1.51360e+00      2.07258e-04      8.05212e-05
10.20              9.45              2.05753e-05  5.42016e-07  1.63502e-07   1.51810e+00      2.10722e-04      8.19993e-05
10.20              9.50              2.05695e-05  5.37755e-07  1.63502e-07   1.52400e+00      2.15432e-04      8.41415e-05
10.20              9.55              2.05614e-05  5.33252e-07  1.63502e-07   1.53150e+00      2.21570e-04      8.71185e-05
10.20              9.60              2.05516e-05  5.28462e-07  1.63502e-07   1.54110e+00      2.29620e-04      9.11613e-05
10.20              9.65              2.05393e-05  5.23399e-07  1.63502e-07   1.55300e+00      2.39944e-04      9.64296e-05
10.22              7.00              2.09207e-05  6.09500e-07  1.66034e-07   1.55380e+00      2.28829e-04      8.82288e-05
10.22              7.20              2.09199e-05  6.08971e-07  1.66034e-07   1.55430e+00      2.29198e-04      8.83304e-05
10.22              7.40              2.09174e-05  6.08266e-07  1.66034e-07   1.55450e+00      2.29303e-04      8.83711e-05
10.22              7.60              2.09166e-05  6.07289e-07  1.66034e-07   1.55520e+00      2.29779e-04      8.85545e-05
10.22              7.80              2.09174e-05  6.05943e-07  1.66034e-07   1.55630e+00      2.30468e-04      8.87995e-05
10.22              8.00              2.09174e-05  6.04101e-07  1.66034e-07   1.55690e+00      2.30893e-04      8.89427e-05
10.22              8.05              2.09174e-05  6.03556e-07  1.66034e-07   1.55700e+00      2.30999e-04      8.89632e-05
10.22              8.10              2.09174e-05  6.02947e-07  1.66034e-07   1.55720e+00      2.31106e-04      8.89837e-05
10.22              8.15              2.09174e-05  6.02306e-07  1.66034e-07   1.55730e+00      2.31159e-04      8.90247e-05
10.22              8.20              2.09174e-05  6.01601e-07  1.66034e-07   1.55740e+00      2.31265e-04      8.90452e-05
10.22              8.25              2.09174e-05  6.00848e-07  1.66034e-07   1.55760e+00      2.31372e-04      8.90862e-05
10.22              8.30              2.09174e-05  6.00031e-07  1.66034e-07   1.55770e+00      2.31478e-04      8.91272e-05
10.22              8.35              2.09174e-05  5.99166e-07  1.66034e-07   1.55790e+00      2.31585e-04      8.91478e-05
10.22              8.40              2.09174e-05  5.98221e-07  1.66034e-07   1.55800e+00      2.31692e-04      8.91888e-05
10.22              8.45              2.09174e-05  5.97195e-07  1.66034e-07   1.55820e+00      2.31852e-04      8.92504e-05
10.22              8.50              2.09174e-05  5.96090e-07  1.66034e-07   1.55840e+00      2.32012e-04      8.92916e-05
10.22              8.55              2.09174e-05  5.94920e-07  1.66034e-07   1.55870e+00      2.32226e-04      8.93533e-05
10.22              8.60              2.09174e-05  5.93638e-07  1.66034e-07   1.55900e+00      2.32386e-04      8.94150e-05
10.22              8.65              2.09174e-05  5.92277e-07  1.66034e-07   1.55930e+00      2.32654e-04      8.94974e-05
10.22              8.70              2.09174e-05  5.90803e-07  1.66034e-07   1.55960e+00      2.32868e-04      8.95799e-05
10.22              8.75              2.09166e-05  5.89233e-07  1.66034e-07   1.55980e+00      2.33083e-04      8.96418e-05
10.22              8.80              2.09166e-05  5.87534e-07  1.66034e-07   1.56030e+00      2.33405e-04      8.97450e-05
10.22              8.85              2.09166e-05  5.85724e-07  1.66034e-07   1.56080e+00      2.33835e-04      8.98691e-05
10.22              8.90              2.09158e-05  5.83769e-07  1.66034e-07   1.56120e+00      2.34213e-04      8.99726e-05
10.22              8.95              2.09158e-05  5.81670e-07  1.66034e-07   1.56190e+00      2.34753e-04      9.01593e-05
10.22              9.00              2.09150e-05  5.79443e-07  1.66034e-07   1.56260e+00      2.35294e-04      9.03047e-05
10.22              9.05              2.09142e-05  5.77040e-07  1.66034e-07   1.56340e+00      2.35945e-04      9.05129e-05
10.22              9.10              2.09134e-05  5.74476e-07  1.66034e-07   1.56430e+00      2.36761e-04      9.07633e-05
10.22              9.15              2.09118e-05  5.71721e-07  1.66034e-07   1.56540e+00      2.37690e-04      9.10354e-05
10.22              9.20              2.09100e-05  5.68805e-07  1.66034e-07   1.56670e+00      2.38842e-04      9.13714e-05
10.22              9.25              2.09084e-05  5.65664e-07  1.66034e-07   1.56830e+00      2.40276e-04      9.18355e-05
10.22              9.30              2.09060e-05  5.62332e-07  1.66034e-07   1.57030e+00      2.42053e-04      9.24082e-05
10.22              9.35              2.09026e-05  5.58775e-07  1.66034e-07   1.57280e+00      2.44349e-04      9.31988e-05
10.22              9.40              2.08986e-05  5.54978e-07  1.66034e-07   1.57590e+00      2.47292e-04      9.43432e-05
10.22              9.45              2.08945e-05  5.50957e-07  1.66034e-07   1.58030e+00      2.51310e-04      9.60308e-05
10.22              9.50              2.08879e-05  5.46679e-07  1.66034e-07   1.58570e+00      2.56514e-04      9.83808e-05
10.22              9.55              2.08805e-05  5.42129e-07  1.66034e-07   1.59300e+00      2.63457e-04      1.01744e-04
10.22              9.60              2.08708e-05  5.37306e-07  1.66034e-07   1.60200e+00      2.72528e-04      1.06270e-04
10.22              9.65              2.08584e-05  5.32195e-07  1.66034e-07   1.61330e+00      2.84126e-04      1.12179e-04
10.24              7.00              2.12399e-05  6.18937e-07  1.68597e-07   1.61550e+00      2.72716e-04      1.03207e-04
10.24              7.20              2.12399e-05  6.18424e-07  1.68597e-07   1.61610e+00      2.73219e-04      1.03374e-04
10.24              7.40              2.12407e-05  6.17703e-07  1.68597e-07   1.61740e+00      2.74227e-04      1.03708e-04
10.24              7.60              2.12407e-05  6.16726e-07  1.68597e-07   1.61820e+00      2.74923e-04      1.03947e-04
10.24              7.80              2.12407e-05  6.15380e-07  1.68597e-07   1.61890e+00      2.75429e-04      1.04114e-04
10.24              8.00              2.12407e-05  6.13521e-07  1.68597e-07   1.61940e+00      2.75810e-04      1.04258e-04
10.24              8.05              2.12407e-05  6.12961e-07  1.68597e-07   1.61950e+00      2.75937e-04      1.04282e-04
10.24              8.10              2.12407e-05  6.12368e-07  1.68597e-07   1.61960e+00      2.76001e-04      1.04306e-04
10.24              8.15              2.12407e-05  6.11711e-07  1.68597e-07   1.61970e+00      2.76128e-04      1.04330e-04
10.24              8.20              2.12407e-05  6.11006e-07  1.68597e-07   1.61980e+00      2.76192e-04      1.04378e-04
10.24              8.25              2.12407e-05  6.10253e-07  1.68597e-07   1.62000e+00      2.76319e-04      1.04402e-04
10.24              8.30              2.12407e-05  6.09436e-07  1.68597e-07   1.62010e+00      2.76446e-04      1.04450e-04
10.24              8.35              2.12407e-05  6.08555e-07  1.68597e-07   1.62020e+00      2.76573e-04      1.04499e-04
10.24              8.40              2.12407e-05  6.07593e-07  1.68597e-07   1.62040e+00      2.76765e-04      1.04547e-04
10.24              8.45              2.12407e-05  6.06568e-07  1.68597e-07   1.62060e+00      2.76892e-04      1.04595e-04
10.24              8.50              2.12407e-05  6.05479e-07  1.68597e-07   1.62080e+00      2.77083e-04      1.04643e-04
10.24              8.55              2.12407e-05  6.04277e-07  1.68597e-07   1.62100e+00      2.77275e-04      1.04715e-04
10.24              8.60              2.12407e-05  6.03011e-07  1.68597e-07   1.62130e+00      2.77530e-04      1.04788e-04
10.24              8.65              2.12399e-05  6.01633e-07  1.68597e-07   1.62140e+00      2.77658e-04      1.04836e-04
10.24              8.70              2.12399e-05  6.00159e-07  1.68597e-07   1.62180e+00      2.77978e-04      1.04933e-04
10.24              8.75              2.12399e-05  5.98573e-07  1.68597e-07   1.62210e+00      2.78298e-04      1.05029e-04
10.24              8.80              2.12399e-05  5.96859e-07  1.68597e-07   1.62260e+00      2.78683e-04      1.05150e-04
10.24              8.85              2.12391e-05  5.95032e-07  1.68597e-07   1.62290e+00      2.79004e-04      1.05247e-04
10.24              8.90              2.12391e-05  5.93078e-07  1.68597e-07   1.62350e+00      2.79583e-04      1.05417e-04
10.24              8.95              2.12383e-05  5.90963e-07  1.68597e-07   1.62400e+00      2.80034e-04      1.05563e-04
10.24              9.00              2.12383e-05  5.88704e-07  1.68597e-07   1.62480e+00      2.80809e-04      1.05782e-04
10.24              9.05              2.12375e-05  5.86301e-07  1.68597e-07   1.62550e+00      2.81586e-04      1.06001e-04
10.24              9.10              2.12367e-05  5.83721e-07  1.68597e-07   1.62640e+00      2.82495e-04      1.06270e-04
10.24              9.15              2.12349e-05  5.80949e-07  1.68597e-07   1.62740e+00      2.83537e-04      1.06564e-04
10.24              9.20              2.12333e-05  5.78001e-07  1.68597e-07   1.62860e+00      2.84781e-04      1.06957e-04
10.24              9.25              2.12317e-05  5.74861e-07  1.68597e-07   1.63020e+00      2.86425e-04      1.07451e-04
10.24              9.30              2.12293e-05  5.71496e-07  1.68597e-07   1.63210e+00      2.88476e-04      1.08096e-04
10.24              9.35              2.12260e-05  5.67908e-07  1.68597e-07   1.63440e+00      2.91012e-04      1.08971e-04
10.24              9.40              2.12228e-05  5.64094e-07  1.68597e-07   1.63750e+00      2.94449e-04      1.10283e-04
10.24              9.45              2.12178e-05  5.60041e-07  1.68597e-07   1.64150e+00      2.98821e-04      1.12127e-04
10.24              9.50              2.12112e-05  5.55731e-07  1.68597e-07   1.64660e+00      3.04656e-04      1.14765e-04
10.24              9.55              2.12038e-05  5.51149e-07  1.68597e-07   1.65340e+00      3.12471e-04      1.18525e-04
10.24              9.60              2.11941e-05  5.46278e-07  1.68597e-07   1.66200e+00      3.22634e-04      1.23569e-04
10.24              9.65              2.11825e-05  5.41135e-07  1.68597e-07   1.67280e+00      3.35746e-04      1.30200e-04
10.26              7.00              2.15788e-05  6.28518e-07  1.71193e-07   1.68340e+00      3.30987e-04      1.22634e-04
10.26              7.20              2.15772e-05  6.28005e-07  1.71193e-07   1.68340e+00      3.30987e-04      1.22662e-04
10.26              7.40              2.15746e-05  6.27284e-07  1.71193e-07   1.68310e+00      3.30682e-04      1.22549e-04
10.26              7.60              2.15722e-05  6.26307e-07  1.71193e-07   1.68200e+00      3.29618e-04      1.22211e-04
10.26              7.80              2.15698e-05  6.24945e-07  1.71193e-07   1.68100e+00      3.28708e-04      1.21902e-04
10.26              8.00              2.15688e-05  6.23086e-07  1.71193e-07   1.68090e+00      3.28708e-04      1.21874e-04
10.26              8.05              2.15688e-05  6.22526e-07  1.71193e-07   1.68100e+00      3.28708e-04      1.21902e-04
10.26              8.10              2.15688e-05  6.21917e-07  1.71193e-07   1.68110e+00      3.28860e-04      1.21930e-04
10.26              8.15              2.15688e-05  6.21260e-07  1.71193e-07   1.68120e+00      3.28935e-04      1.21958e-04
10.26              8.20              2.15688e-05  6.20555e-07  1.71193e-07   1.68130e+00      3.29011e-04      1.21986e-04
10.26              8.25              2.15688e-05  6.19802e-07  1.71193e-07   1.68140e+00      3.29163e-04      1.22042e-04
10.26              8.30              2.15688e-05  6.18969e-07  1.71193e-07   1.68150e+00      3.29314e-04      1.22070e-04
10.26              8.35              2.15688e-05  6.18088e-07  1.71193e-07   1.68170e+00      3.29466e-04      1.22127e-04
10.26              8.40              2.15688e-05  6.17126e-07  1.71193e-07   1.68180e+00      3.29618e-04      1.22183e-04
10.26              8.45              2.15688e-05  6.16101e-07  1.71193e-07   1.68200e+00      3.29769e-04      1.22239e-04
10.26              8.50              2.15688e-05  6.14996e-07  1.71193e-07   1.68220e+00      3.29997e-04      1.22295e-04
10.26              8.55              2.15688e-05  6.13794e-07  1.71193e-07   1.68240e+00      3.30225e-04      1.22380e-04
10.26              8.60              2.15680e-05  6.12512e-07  1.71193e-07   1.68250e+00      3.30377e-04      1.22408e-04
10.26              8.65              2.15680e-05  6.11134e-07  1.71193e-07   1.68280e+00      3.30682e-04      1.22493e-04
10.26              8.70              2.15680e-05  6.09644e-07  1.71193e-07   1.68310e+00      3.30987e-04      1.22606e-04
10.26              8.75              2.15680e-05  6.08042e-07  1.71193e-07   1.68350e+00      3.31444e-04      1.22719e-04
10.26              8.80              2.15680e-05  6.06328e-07  1.71193e-07   1.68390e+00      3.31902e-04      1.22860e-04
10.26              8.85              2.15672e-05  6.04485e-07  1.71193e-07   1.68420e+00      3.32208e-04      1.22973e-04
10.26              8.90              2.15672e-05  6.02515e-07  1.71193e-07   1.68480e+00      3.32821e-04      1.23143e-04
10.26              8.95              2.15664e-05  6.00400e-07  1.71193e-07   1.68520e+00      3.33434e-04      1.23313e-04
10.26              9.00              2.15656e-05  5.98141e-07  1.71193e-07   1.68580e+00      3.34126e-04      1.23512e-04
10.26              9.05              2.15656e-05  5.95705e-07  1.71193e-07   1.68670e+00      3.35128e-04      1.23797e-04
10.26              9.10              2.15648e-05  5.93110e-07  1.71193e-07   1.68760e+00      3.36132e-04      1.24111e-04
10.26              9.15              2.15632e-05  5.90322e-07  1.71193e-07   1.68850e+00      3.37295e-04      1.24426e-04
10.26              9.20              2.15615e-05  5.87358e-07  1.71193e-07   1.68960e+00      3.38774e-04      1.24856e-04
10.26              9.25              2.15599e-05  5.84186e-07  1.71193e-07   1.69110e+00      3.40652e-04      1.25404e-04
10.26              9.30              2.15574e-05  5.80805e-07  1.71193e-07   1.69290e+00      3.42855e-04      1.26128e-04
10.26              9.35              2.15541e-05  5.77200e-07  1.71193e-07   1.69510e+00      3.45709e-04      1.27090e-04
10.26              9.40              2.15509e-05  5.73355e-07  1.71193e-07   1.69800e+00      3.49551e-04      1.28532e-04
10.26              9.45              2.15459e-05  5.69269e-07  1.71193e-07   1.70180e+00      3.54495e-04      1.30590e-04
10.26              9.50              2.15403e-05  5.64927e-07  1.71193e-07   1.70680e+00      3.61169e-04      1.33570e-04
10.26              9.55              2.15329e-05  5.60297e-07  1.71193e-07   1.71320e+00      3.70007e-04      1.37756e-04
10.26              9.60              2.15230e-05  5.55411e-07  1.71193e-07   1.72130e+00      3.81338e-04      1.43420e-04
10.26              9.65              2.15116e-05  5.50219e-07  1.71193e-07   1.73150e+00      3.96014e-04      1.50838e-04
10.28              7.00              2.18995e-05  6.38259e-07  1.73852e-07   1.74150e+00      3.90580e-04      1.42105e-04
10.28              7.20              2.19003e-05  6.37746e-07  1.73852e-07   1.74160e+00      3.90670e-04      1.42138e-04
10.28              7.40              2.19019e-05  6.37025e-07  1.73852e-07   1.74170e+00      3.90760e-04      1.42171e-04
10.28              7.60              2.19027e-05  6.36032e-07  1.73852e-07   1.74170e+00      3.90850e-04      1.42204e-04
10.28              7.80              2.19027e-05  6.34670e-07  1.73852e-07   1.74170e+00      3.90760e-04      1.42171e-04
10.28              8.00              2.19019e-05  6.32796e-07  1.73852e-07   1.74150e+00      3.90580e-04      1.42105e-04
10.28              8.05              2.19019e-05  6.32235e-07  1.73852e-07   1.74150e+00      3.90670e-04      1.42138e-04
10.28              8.10              2.19019e-05  6.31626e-07  1.73852e-07   1.74160e+00      3.90760e-04      1.42138e-04
10.28              8.15              2.19019e-05  6.30969e-07  1.73852e-07   1.74170e+00      3.90850e-04      1.42171e-04
10.28              8.20              2.19019e-05  6.30264e-07  1.73852e-07   1.74180e+00      3.90940e-04      1.42204e-04
10.28              8.25              2.19019e-05  6.29495e-07  1.73852e-07   1.74190e+00      3.91030e-04      1.42236e-04
10.28              8.30              2.19019e-05  6.28662e-07  1.73852e-07   1.74200e+00      3.91210e-04      1.42302e-04
10.28              8.35              2.19019e-05  6.27765e-07  1.73852e-07   1.74210e+00      3.91391e-04      1.42335e-04
10.28              8.40              2.19019e-05  6.26804e-07  1.73852e-07   1.74230e+00      3.91571e-04      1.42400e-04
10.28              8.45              2.19019e-05  6.25778e-07  1.73852e-07   1.74250e+00      3.91841e-04      1.42466e-04
10.28              8.50              2.19019e-05  6.24657e-07  1.73852e-07   1.74270e+00      3.92022e-04      1.42531e-04
10.28              8.55              2.19019e-05  6.23455e-07  1.73852e-07   1.74290e+00      3.92293e-04      1.42630e-04
10.28              8.60              2.19019e-05  6.22173e-07  1.73852e-07   1.74310e+00      3.92654e-04      1.42728e-04
10.28              8.65              2.19019e-05  6.20779e-07  1.73852e-07   1.74340e+00      3.92926e-04      1.42827e-04
10.28              8.70              2.19011e-05  6.19289e-07  1.73852e-07   1.74360e+00      3.93197e-04      1.42893e-04
10.28              8.75              2.19011e-05  6.17671e-07  1.73852e-07   1.74390e+00      3.93650e-04      1.43024e-04
10.28              8.80              2.19011e-05  6.15957e-07  1.73852e-07   1.74430e+00      3.94194e-04      1.43156e-04
10.28              8.85              2.19003e-05  6.14098e-07  1.73852e-07   1.74460e+00      3.94558e-04      1.43288e-04
10.28              8.90              2.19003e-05  6.12112e-07  1.73852e-07   1.74510e+00      3.95285e-04      1.43486e-04
10.28              8.95              2.19003e-05  6.09981e-07  1.73852e-07   1.74570e+00      3.96105e-04      1.43718e-04
10.28              9.00              2.18995e-05  6.07706e-07  1.73852e-07   1.74630e+00      3.96835e-04      1.43950e-04
10.28              9.05              2.18986e-05  6.05254e-07  1.73852e-07   1.74700e+00      3.97842e-04      1.44215e-04
10.28              9.10              2.18977e-05  6.02643e-07  1.73852e-07   1.74780e+00      3.99034e-04      1.44547e-04
10.28              9.15              2.18961e-05  5.99839e-07  1.73852e-07   1.74860e+00      4.00323e-04      1.44914e-04
10.28              9.20              2.18953e-05  5.96859e-07  1.73852e-07   1.74990e+00      4.02078e-04      1.45415e-04
10.28              9.25              2.18929e-05  5.93671e-07  1.73852e-07   1.75110e+00      4.04027e-04      1.45986e-04
10.28              9.30              2.18904e-05  5.90258e-07  1.73852e-07   1.75280e+00      4.06547e-04      1.46761e-04
10.28              9.35              2.18880e-05  5.86621e-07  1.73852e-07   1.75500e+00      4.09931e-04      1.47880e-04
10.28              9.40              2.18840e-05  5.82760e-07  1.73852e-07   1.75770e+00      4.14105e-04      1.49455e-04
10.28              9.45              2.18798e-05  5.78642e-07  1.73852e-07   1.76130e+00      4.19769e-04      1.51779e-04
