!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.34              7.80              2.29191e-05  7.03243e-07  1.97196e-07   1.59790e+00      2.49580e-04      4.11633e-04
10.34              8.00              2.29183e-05  7.01417e-07  1.97196e-07   1.59730e+00      2.49408e-04      4.10876e-04
10.34              8.05              2.29175e-05  7.00856e-07  1.97196e-07   1.59700e+00      2.49351e-04      4.10403e-04
10.34              8.10              2.29175e-05  7.00263e-07  1.97196e-07   1.59690e+00      2.49408e-04      4.10119e-04
10.34              8.15              2.29175e-05  6.99622e-07  1.97196e-07   1.59670e+00      2.49523e-04      4.09742e-04
10.34              8.20              2.29175e-05  6.98934e-07  1.97196e-07   1.59640e+00      2.49580e-04      4.09365e-04
10.34              8.25              2.29175e-05  6.98181e-07  1.97196e-07   1.59620e+00      2.49695e-04      4.08894e-04
10.34              8.30              2.29175e-05  6.97363e-07  1.97196e-07   1.59600e+00      2.49810e-04      4.08423e-04
10.34              8.35              2.29175e-05  6.96498e-07  1.97196e-07   1.59570e+00      2.49983e-04      4.07953e-04
10.34              8.40              2.29175e-05  6.95553e-07  1.97196e-07   1.59550e+00      2.50156e-04      4.07484e-04
10.34              8.45              2.29175e-05  6.94528e-07  1.97196e-07   1.59530e+00      2.50271e-04      4.07015e-04
10.34              8.50              2.29175e-05  6.93438e-07  1.97196e-07   1.59510e+00      2.50502e-04      4.06547e-04
10.34              8.55              2.29175e-05  6.92252e-07  1.97196e-07   1.59490e+00      2.50675e-04      4.06172e-04
10.34              8.60              2.29175e-05  6.90987e-07  1.97196e-07   1.59480e+00      2.50906e-04      4.05892e-04
10.34              8.65              2.29175e-05  6.89625e-07  1.97196e-07   1.59480e+00      2.51195e-04      4.05612e-04
10.34              8.70              2.29175e-05  6.88151e-07  1.97196e-07   1.59480e+00      2.51484e-04      4.05425e-04
10.34              8.75              2.29167e-05  6.86565e-07  1.97196e-07   1.59470e+00      2.51658e-04      4.05238e-04
10.34              8.80              2.29167e-05  6.84866e-07  1.97196e-07   1.59490e+00      2.52064e-04      4.05238e-04
10.34              8.85              2.29167e-05  6.83040e-07  1.97196e-07   1.59520e+00      2.52528e-04      4.05332e-04
10.34              8.90              2.29159e-05  6.81069e-07  1.97196e-07   1.59540e+00      2.52878e-04      4.05425e-04
10.34              8.95              2.29159e-05  6.78954e-07  1.97196e-07   1.59590e+00      2.53519e-04      4.05798e-04
10.34              9.00              2.29151e-05  6.76695e-07  1.97196e-07   1.59640e+00      2.54103e-04      4.06172e-04
10.34              9.05              2.29142e-05  6.74276e-07  1.97196e-07   1.59700e+00      2.54806e-04      4.06734e-04
10.34              9.10              2.29134e-05  6.71681e-07  1.97196e-07   1.59790e+00      2.55688e-04      4.07484e-04
10.34              9.15              2.29126e-05  6.68909e-07  1.97196e-07   1.59890e+00      2.56809e-04      4.08517e-04
10.34              9.20              2.29110e-05  6.65929e-07  1.97196e-07   1.60020e+00      2.58054e-04      4.09742e-04
10.34              9.25              2.29094e-05  6.62756e-07  1.97196e-07   1.60180e+00      2.59723e-04      4.11349e-04
10.34              9.30              2.29068e-05  6.59360e-07  1.97196e-07   1.60380e+00      2.61644e-04      4.13248e-04
10.34              9.35              2.29044e-05  6.55739e-07  1.97196e-07   1.60640e+00      2.64247e-04      4.15825e-04
10.34              9.40              2.29004e-05  6.51862e-07  1.97196e-07   1.60940e+00      2.67430e-04      4.18900e-04
10.34              9.45              2.28962e-05  6.47744e-07  1.97196e-07   1.61350e+00      2.71650e-04      4.23068e-04
10.34              9.50              2.28905e-05  6.43354e-07  1.97196e-07   1.61850e+00      2.77020e-04      4.28066e-04
10.34              9.55              2.28839e-05  6.38692e-07  1.97196e-07   1.62480e+00      2.83995e-04      4.34521e-04
10.34              9.60              2.28749e-05  6.33725e-07  1.97196e-07   1.63240e+00      2.92827e-04      4.42395e-04
10.34              9.65              2.28635e-05  6.28454e-07  1.97196e-07   1.64170e+00      3.04026e-04      4.51971e-04
10.36              7.00              2.32707e-05  7.17679e-07  2.00240e-07   1.66650e+00      3.02142e-04      4.85188e-04
10.36              7.20              2.32707e-05  7.17182e-07  2.00240e-07   1.66640e+00      3.02072e-04      4.85188e-04
10.36              7.40              2.32707e-05  7.16477e-07  2.00240e-07   1.66620e+00      3.01933e-04      4.84965e-04
10.36              7.60              2.32715e-05  7.15500e-07  2.00240e-07   1.66610e+00      3.01863e-04      4.84853e-04
10.36              7.80              2.32715e-05  7.14170e-07  2.00240e-07   1.66620e+00      3.01933e-04      4.84853e-04
10.36              8.00              2.32715e-05  7.12344e-07  2.00240e-07   1.66630e+00      3.02350e-04      4.84742e-04
10.36              8.05              2.32715e-05  7.11783e-07  2.00240e-07   1.66620e+00      3.02420e-04      4.84519e-04
10.36              8.10              2.32715e-05  7.11190e-07  2.00240e-07   1.66610e+00      3.02559e-04      4.84184e-04
10.36              8.15              2.32715e-05  7.10533e-07  2.00240e-07   1.66590e+00      3.02629e-04      4.83850e-04
10.36              8.20              2.32715e-05  7.09844e-07  2.00240e-07   1.66570e+00      3.02699e-04      4.83404e-04
10.36              8.25              2.32715e-05  7.09075e-07  2.00240e-07   1.66540e+00      3.02838e-04      4.82848e-04
10.36              8.30              2.32715e-05  7.08274e-07  2.00240e-07   1.66510e+00      3.02908e-04      4.82292e-04
10.36              8.35              2.32715e-05  7.07393e-07  2.00240e-07   1.66490e+00      3.03047e-04      4.81737e-04
10.36              8.40              2.32715e-05  7.06448e-07  2.00240e-07   1.66460e+00      3.03187e-04      4.81072e-04
10.36              8.45              2.32715e-05  7.05422e-07  2.00240e-07   1.66430e+00      3.03327e-04      4.80519e-04
10.36              8.50              2.32715e-05  7.04317e-07  2.00240e-07   1.66410e+00      3.03466e-04      4.80076e-04
10.36              8.55              2.32715e-05  7.03131e-07  2.00240e-07   1.66390e+00      3.03676e-04      4.79524e-04
10.36              8.60              2.32715e-05  7.01849e-07  2.00240e-07   1.66380e+00      3.03956e-04      4.79193e-04
10.36              8.65              2.32715e-05  7.00472e-07  2.00240e-07   1.66370e+00      3.04166e-04      4.78862e-04
10.36              8.70              2.32715e-05  6.98998e-07  2.00240e-07   1.66370e+00      3.04516e-04      4.78642e-04
10.36              8.75              2.32715e-05  6.97411e-07  2.00240e-07   1.66380e+00      3.04867e-04      4.78421e-04
10.36              8.80              2.32707e-05  6.95697e-07  2.00240e-07   1.66370e+00      3.05148e-04      4.78311e-04
10.36              8.85              2.32707e-05  6.93855e-07  2.00240e-07   1.66400e+00      3.05570e-04      4.78311e-04
10.36              8.90              2.32707e-05  6.91884e-07  2.00240e-07   1.66430e+00      3.06133e-04      4.78642e-04
10.36              8.95              2.32699e-05  6.89753e-07  2.00240e-07   1.66460e+00      3.06698e-04      4.78862e-04
10.36              9.00              2.32689e-05  6.87478e-07  2.00240e-07   1.66500e+00      3.07334e-04      4.79193e-04
10.36              9.05              2.32681e-05  6.85043e-07  2.00240e-07   1.66560e+00      3.08184e-04      4.79745e-04
10.36              9.10              2.32673e-05  6.82431e-07  2.00240e-07   1.66640e+00      3.09179e-04      4.80629e-04
10.36              9.15              2.32665e-05  6.79643e-07  2.00240e-07   1.66740e+00      3.10392e-04      4.81737e-04
10.36              9.20              2.32649e-05  6.76647e-07  2.00240e-07   1.66850e+00      3.11825e-04      4.83070e-04
10.36              9.25              2.32633e-05  6.73443e-07  2.00240e-07   1.67000e+00      3.13697e-04      4.84742e-04
10.36              9.30              2.32615e-05  6.70030e-07  2.00240e-07   1.67200e+00      3.16090e-04      4.87091e-04
10.36              9.35              2.32583e-05  6.66377e-07  2.00240e-07   1.67430e+00      3.18868e-04      4.89678e-04
10.36              9.40              2.32551e-05  6.62484e-07  2.00240e-07   1.67720e+00      3.22560e-04      4.93186e-04
10.36              9.45              2.32509e-05  6.58334e-07  2.00240e-07   1.68100e+00      3.27349e-04      4.97634e-04
10.36              9.50              2.32452e-05  6.53912e-07  2.00240e-07   1.68560e+00      3.33358e-04      5.03165e-04
10.36              9.55              2.32378e-05  6.49218e-07  2.00240e-07   1.69130e+00      3.41044e-04      5.09930e-04
10.36              9.60              2.32296e-05  6.44219e-07  2.00240e-07   1.69850e+00      3.51083e-04      5.18574e-04
10.36              9.65              2.32183e-05  6.38900e-07  2.00240e-07   1.70700e+00      3.63672e-04      5.28945e-04
10.38              7.00              2.36343e-05  7.28798e-07  2.03332e-07   1.73530e+00      3.66362e-04      5.72019e-04
10.38              7.20              2.36326e-05  7.28285e-07  2.03332e-07   1.73530e+00      3.66446e-04      5.72151e-04
10.38              7.40              2.36318e-05  7.27580e-07  2.03332e-07   1.73540e+00      3.66531e-04      5.72282e-04
10.38              7.60              2.36310e-05  7.26603e-07  2.03332e-07   1.73530e+00      3.66362e-04      5.72019e-04
10.38              7.80              2.36310e-05  7.25273e-07  2.03332e-07   1.73500e+00      3.66193e-04      5.71624e-04
10.38              8.00              2.36310e-05  7.23431e-07  2.03332e-07   1.73460e+00      3.66109e-04      5.70835e-04
10.38              8.05              2.36310e-05  7.22870e-07  2.03332e-07   1.73440e+00      3.66109e-04      5.70441e-04
10.38              8.10              2.36310e-05  7.22261e-07  2.03332e-07   1.73420e+00      3.66109e-04      5.70047e-04
10.38              8.15              2.36310e-05  7.21620e-07  2.03332e-07   1.73390e+00      3.66109e-04      5.69522e-04
10.38              8.20              2.36310e-05  7.20915e-07  2.03332e-07   1.73370e+00      3.66193e-04      5.68867e-04
10.38              8.25              2.36310e-05  7.20162e-07  2.03332e-07   1.73340e+00      3.66278e-04      5.68212e-04
10.38              8.30              2.36310e-05  7.19345e-07  2.03332e-07   1.73310e+00      3.66278e-04      5.67558e-04
10.38              8.35              2.36310e-05  7.18448e-07  2.03332e-07   1.73280e+00      3.66362e-04      5.66775e-04
10.38              8.40              2.36310e-05  7.17503e-07  2.03332e-07   1.73250e+00      3.66531e-04      5.66122e-04
10.38              8.45              2.36310e-05  7.16477e-07  2.03332e-07   1.73220e+00      3.66615e-04      5.65471e-04
10.38              8.50              2.36310e-05  7.15372e-07  2.03332e-07   1.73190e+00      3.66784e-04      5.64820e-04
10.38              8.55              2.36310e-05  7.14170e-07  2.03332e-07   1.73170e+00      3.66953e-04      5.64171e-04
10.38              8.60              2.36310e-05  7.12888e-07  2.03332e-07   1.73150e+00      3.67122e-04      5.63781e-04
10.38              8.65              2.36310e-05  7.11511e-07  2.03332e-07   1.73140e+00      3.67460e-04      5.63392e-04
10.38              8.70              2.36310e-05  7.10021e-07  2.03332e-07   1.73140e+00      3.67714e-04      5.63003e-04
10.38              8.75              2.36302e-05  7.08418e-07  2.03332e-07   1.73120e+00      3.67968e-04      5.62614e-04
10.38              8.80              2.36302e-05  7.06688e-07  2.03332e-07   1.73130e+00      3.68392e-04      5.62614e-04
10.38              8.85              2.36302e-05  7.04846e-07  2.03332e-07   1.73150e+00      3.68901e-04      5.62614e-04
10.38              8.90              2.36294e-05  7.02859e-07  2.03332e-07   1.73160e+00      3.69411e-04      5.62743e-04
10.38              8.95              2.36294e-05  7.00728e-07  2.03332e-07   1.73200e+00      3.70093e-04      5.63132e-04
10.38              9.00              2.36286e-05  6.98437e-07  2.03332e-07   1.73240e+00      3.70860e-04      5.63521e-04
10.38              9.05              2.36278e-05  6.95986e-07  2.03332e-07   1.73300e+00      3.71715e-04      5.64171e-04
10.38              9.10              2.36270e-05  6.93358e-07  2.03332e-07   1.73370e+00      3.72915e-04      5.64950e-04
10.38              9.15              2.36262e-05  6.90538e-07  2.03332e-07   1.73460e+00      3.74292e-04      5.66253e-04
10.38              9.20              2.36244e-05  6.87526e-07  2.03332e-07   1.73570e+00      3.75933e-04      5.67558e-04
10.38              9.25              2.36228e-05  6.84306e-07  2.03332e-07   1.73710e+00      3.77929e-04      5.69522e-04
10.38              9.30              2.36212e-05  6.80877e-07  2.03332e-07   1.73890e+00      3.80636e-04      5.72019e-04
10.38              9.35              2.36178e-05  6.77192e-07  2.03332e-07   1.74100e+00      3.83805e-04      5.74792e-04
10.38              9.40              2.36146e-05  6.73283e-07  2.03332e-07   1.74380e+00      3.87981e-04      5.78643e-04
10.38              9.45              2.36105e-05  6.69101e-07  2.03332e-07   1.74720e+00      3.93378e-04      5.83459e-04
10.38              9.50              2.36049e-05  6.64647e-07  2.03332e-07   1.75150e+00      4.00139e-04      5.89400e-04
10.38              9.55              2.35983e-05  6.59905e-07  2.03332e-07   1.75690e+00      4.08894e-04      5.96912e-04
10.38              9.60              2.35893e-05  6.54874e-07  2.03332e-07   1.76340e+00      4.19962e-04      6.05913e-04
10.38              9.65              2.35786e-05  6.49522e-07  2.03332e-07   1.77140e+00      4.34221e-04      6.17320e-04
10.40              7.00              2.39995e-05  7.40093e-07  2.06489e-07   1.80030e+00      4.39856e-04      6.68052e-04
10.40              7.20              2.39995e-05  7.39581e-07  2.06489e-07   1.80080e+00      4.40565e-04      6.68976e-04
10.40              7.40              2.39987e-05  7.38860e-07  2.06489e-07   1.80080e+00      4.40565e-04      6.68976e-04
10.40              7.60              2.39979e-05  7.37882e-07  2.06489e-07   1.80110e+00      4.40870e-04      6.69438e-04
10.40              7.80              2.39971e-05  7.36537e-07  2.06489e-07   1.80130e+00      4.41174e-04      6.69746e-04
10.40              8.00              2.39963e-05  7.34694e-07  2.06489e-07   1.80110e+00      4.41479e-04      6.69130e-04
10.40              8.05              2.39963e-05  7.34133e-07  2.06489e-07   1.80100e+00      4.41479e-04      6.68822e-04
10.40              8.10              2.39963e-05  7.33525e-07  2.06489e-07   1.80090e+00      4.41581e-04      6.68360e-04
10.40              8.15              2.39963e-05  7.32868e-07  2.06489e-07   1.80060e+00      4.41581e-04      6.67898e-04
10.40              8.20              2.39963e-05  7.32163e-07  2.06489e-07   1.80040e+00      4.41683e-04      6.67130e-04
10.40              8.25              2.39963e-05  7.31410e-07  2.06489e-07   1.80010e+00      4.41683e-04      6.66516e-04
10.40              8.30              2.39963e-05  7.30577e-07  2.06489e-07   1.79980e+00      4.41683e-04      6.65596e-04
10.40              8.35              2.39963e-05  7.29695e-07  2.06489e-07   1.79940e+00      4.41784e-04      6.64830e-04
10.40              8.40              2.39963e-05  7.28734e-07  2.06489e-07   1.79910e+00      4.41784e-04      6.63912e-04
10.40              8.45              2.39963e-05  7.27709e-07  2.06489e-07   1.79880e+00      4.41886e-04      6.63148e-04
10.40              8.50              2.39963e-05  7.26587e-07  2.06489e-07   1.79850e+00      4.41988e-04      6.62385e-04
10.40              8.55              2.39963e-05  7.25385e-07  2.06489e-07   1.79830e+00      4.42192e-04      6.61623e-04
10.40              8.60              2.39963e-05  7.24088e-07  2.06489e-07   1.79810e+00      4.42395e-04      6.61166e-04
10.40              8.65              2.39963e-05  7.22710e-07  2.06489e-07   1.79790e+00      4.42599e-04      6.60557e-04
10.40              8.70              2.39955e-05  7.21204e-07  2.06489e-07   1.79770e+00      4.42803e-04      6.59949e-04
10.40              8.75              2.39955e-05  7.19602e-07  2.06489e-07   1.79770e+00      4.43109e-04      6.59797e-04
10.40              8.80              2.39955e-05  7.17871e-07  2.06489e-07   1.79770e+00      4.43619e-04      6.59645e-04
10.40              8.85              2.39955e-05  7.16013e-07  2.06489e-07   1.79790e+00      4.44233e-04      6.59645e-04
10.40              8.90              2.39947e-05  7.14010e-07  2.06489e-07   1.79800e+00      4.44642e-04      6.59645e-04
10.40              8.95              2.39947e-05  7.11863e-07  2.06489e-07   1.79830e+00      4.45462e-04      6.60101e-04
10.40              9.00              2.39939e-05  7.09556e-07  2.06489e-07   1.79870e+00      4.46283e-04      6.60557e-04
10.40              9.05              2.39931e-05  7.07089e-07  2.06489e-07   1.79920e+00      4.47312e-04      6.61166e-04
10.40              9.10              2.39921e-05  7.04445e-07  2.06489e-07   1.79980e+00      4.48550e-04      6.62080e-04
10.40              9.15              2.39913e-05  7.01625e-07  2.06489e-07   1.80070e+00      4.50205e-04      6.63453e-04
10.40              9.20              2.39897e-05  6.98581e-07  2.06489e-07   1.80170e+00      4.51971e-04      6.64983e-04
10.40              9.25              2.39881e-05  6.95345e-07  2.06489e-07   1.80300e+00      4.54266e-04      6.66976e-04
10.40              9.30              2.39865e-05  6.91884e-07  2.06489e-07   1.80470e+00      4.57310e-04      6.69746e-04
10.40              9.35              2.39831e-05  6.88183e-07  2.06489e-07   1.80660e+00      4.60904e-04      6.72683e-04
10.40              9.40              2.39799e-05  6.84242e-07  2.06489e-07   1.80920e+00      4.65597e-04      6.76878e-04
10.40              9.45              2.39758e-05  6.80028e-07  2.06489e-07   1.81240e+00      4.71640e-04      6.82041e-04
10.40              9.50              2.39710e-05  6.75542e-07  2.06489e-07   1.81650e+00      4.79414e-04      6.88669e-04
10.40              9.55              2.39636e-05  6.70783e-07  2.06489e-07   1.82130e+00      4.89114e-04      6.96483e-04
10.40              9.60              2.39554e-05  6.65704e-07  2.06489e-07   1.82740e+00      5.01661e-04      7.06497e-04
10.40              9.65              2.39447e-05  6.60321e-07  2.06489e-07   1.83480e+00      5.17500e-04      7.18638e-04
10.42              7.00              2.43656e-05  7.51549e-07  2.09677e-07   1.86590e+00      5.29310e-04      7.81287e-04
10.42              7.20              2.43664e-05  7.51036e-07  2.09677e-07   1.86600e+00      5.29432e-04      7.81287e-04
10.42              7.40              2.43672e-05  7.50331e-07  2.09677e-07   1.86610e+00      5.29554e-04      7.81467e-04
10.42              7.60              2.43672e-05  7.49338e-07  2.09677e-07   1.86620e+00      5.29798e-04      7.81827e-04
10.42              7.80              2.43672e-05  7.47992e-07  2.09677e-07   1.86660e+00      5.30408e-04      7.82367e-04
10.42              8.00              2.43672e-05  7.46134e-07  2.09677e-07   1.86670e+00      5.31019e-04      7.82367e-04
10.42              8.05              2.43672e-05  7.45557e-07  2.09677e-07   1.86660e+00      5.31142e-04      7.82007e-04
10.42              8.10              2.43672e-05  7.44964e-07  2.09677e-07   1.86640e+00      5.31142e-04      7.81467e-04
10.42              8.15              2.43672e-05  7.44307e-07  2.09677e-07   1.86620e+00      5.31264e-04      7.80747e-04
10.42              8.20              2.43672e-05  7.43586e-07  2.09677e-07   1.86590e+00      5.31264e-04      7.80028e-04
10.42              8.25              2.43672e-05  7.42817e-07  2.09677e-07   1.86560e+00      5.31264e-04      7.79131e-04
10.42              8.30              2.43672e-05  7.42000e-07  2.09677e-07   1.86530e+00      5.31142e-04      7.78234e-04
10.42              8.35              2.43672e-05  7.41103e-07  2.09677e-07   1.86490e+00      5.31142e-04      7.77160e-04
10.42              8.40              2.43672e-05  7.40142e-07  2.09677e-07   1.86450e+00      5.31142e-04      7.76266e-04
10.42              8.45              2.43672e-05  7.39100e-07  2.09677e-07   1.86420e+00      5.31264e-04      7.75372e-04
10.42              8.50              2.43672e-05  7.37979e-07  2.09677e-07   1.86390e+00      5.31264e-04      7.74302e-04
10.42              8.55              2.43672e-05  7.36777e-07  2.09677e-07   1.86360e+00      5.31386e-04      7.73589e-04
10.42              8.60              2.43672e-05  7.35479e-07  2.09677e-07   1.86340e+00      5.31631e-04      7.72877e-04
10.42              8.65              2.43664e-05  7.34085e-07  2.09677e-07   1.86310e+00      5.31631e-04      7.71988e-04
10.42              8.70              2.43664e-05  7.32579e-07  2.09677e-07   1.86300e+00      5.31876e-04      7.71455e-04
10.42              8.75              2.43664e-05  7.30961e-07  2.09677e-07   1.86290e+00      5.32366e-04      7.71099e-04
10.42              8.80              2.43664e-05  7.29215e-07  2.09677e-07   1.86300e+00      5.32857e-04      7.70922e-04
10.42              8.85              2.43656e-05  7.27340e-07  2.09677e-07   1.86290e+00      5.33225e-04      7.70744e-04
10.42              8.90              2.43656e-05  7.25337e-07  2.09677e-07   1.86320e+00      5.33962e-04      7.70922e-04
10.42              8.95              2.43656e-05  7.23174e-07  2.09677e-07   1.86350e+00      5.34823e-04      7.71455e-04
10.42              9.00              2.43648e-05  7.20851e-07  2.09677e-07   1.86380e+00      5.35809e-04      7.71810e-04
10.42              9.05              2.43640e-05  7.18368e-07  2.09677e-07   1.86420e+00      5.36921e-04      7.72521e-04
10.42              9.10              2.43632e-05  7.15708e-07  2.09677e-07   1.86480e+00      5.38283e-04      7.73589e-04
10.42              9.15              2.43624e-05  7.12872e-07  2.09677e-07   1.86560e+00      5.40021e-04      7.75016e-04
10.42              9.20              2.43608e-05  7.09812e-07  2.09677e-07   1.86650e+00      5.42139e-04      7.76623e-04
10.42              9.25              2.43590e-05  7.06560e-07  2.09677e-07   1.86770e+00      5.44767e-04      7.78772e-04
10.42              9.30              2.43574e-05  7.03067e-07  2.09677e-07   1.86930e+00      5.48164e-04      7.81647e-04
10.42              9.35              2.43542e-05  6.99350e-07  2.09677e-07   1.87110e+00      5.52091e-04      7.85074e-04
10.42              9.40              2.43508e-05  6.95377e-07  2.09677e-07   1.87350e+00      5.57327e-04      7.89424e-04
10.42              9.45              2.43468e-05  6.91131e-07  2.09677e-07   1.87650e+00      5.64171e-04      7.95079e-04
10.42              9.50              2.43419e-05  6.86613e-07  2.09677e-07   1.88030e+00      5.72810e-04      8.02067e-04
10.42              9.55              2.43353e-05  6.81822e-07  2.09677e-07   1.88490e+00      5.83862e-04      8.10794e-04
10.42              9.60              2.43271e-05  6.76711e-07  2.09677e-07   1.89050e+00      5.97875e-04      8.21505e-04
10.42              9.65              2.43166e-05  6.71280e-07  2.09677e-07   1.89740e+00      6.15475e-04      8.34469e-04
10.44              7.00              2.47333e-05  7.63197e-07  2.12913e-07   1.92820e+00      6.31408e-04      9.05963e-04
10.44              7.20              2.47357e-05  7.62668e-07  2.12913e-07   1.92920e+00      6.33156e-04      9.08260e-04
10.44              7.40              2.47381e-05  7.61963e-07  2.12913e-07   1.93020e+00      6.34907e-04      9.10354e-04
10.44              7.60              2.47415e-05  7.60970e-07  2.12913e-07   1.93080e+00      6.36078e-04      9.11823e-04
10.44              7.80              2.47431e-05  7.59608e-07  2.12913e-07   1.93110e+00      6.36664e-04      9.12243e-04
10.44              8.00              2.47439e-05  7.57749e-07  2.12913e-07   1.93110e+00      6.37251e-04      9.12033e-04
10.44              8.05              2.47439e-05  7.57173e-07  2.12913e-07   1.93100e+00      6.37251e-04      9.11613e-04
10.44              8.10              2.47439e-05  7.56564e-07  2.12913e-07   1.93080e+00      6.37398e-04      9.10983e-04
10.44              8.15              2.47439e-05  7.55907e-07  2.12913e-07   1.93060e+00      6.37251e-04      9.10145e-04
10.44              8.20              2.47439e-05  7.55186e-07  2.12913e-07   1.93030e+00      6.37251e-04      9.09307e-04
10.44              8.25              2.47439e-05  7.54417e-07  2.12913e-07   1.93000e+00      6.37104e-04      9.08260e-04
10.44              8.30              2.47439e-05  7.53584e-07  2.12913e-07   1.92960e+00      6.37104e-04      9.07006e-04
10.44              8.35              2.47439e-05  7.52687e-07  2.12913e-07   1.92920e+00      6.36957e-04      9.05963e-04
10.44              8.40              2.47439e-05  7.51725e-07  2.12913e-07   1.92880e+00      6.36957e-04      9.04712e-04
10.44              8.45              2.47439e-05  7.50684e-07  2.12913e-07   1.92850e+00      6.36957e-04      9.03671e-04
10.44              8.50              2.47439e-05  7.49562e-07  2.12913e-07   1.92820e+00      6.36957e-04      9.02631e-04
10.44              8.55              2.47439e-05  7.48345e-07  2.12913e-07   1.92790e+00      6.36957e-04      9.01593e-04
10.44              8.60              2.47431e-05  7.47031e-07  2.12913e-07   1.92750e+00      6.36811e-04      9.00348e-04
10.44              8.65              2.47431e-05  7.45637e-07  2.12913e-07   1.92730e+00      6.37104e-04      8.99726e-04
10.44              8.70              2.47431e-05  7.44115e-07  2.12913e-07   1.92710e+00      6.37398e-04      8.99105e-04
10.44              8.75              2.47431e-05  7.42481e-07  2.12913e-07   1.92710e+00      6.37691e-04      8.98691e-04
10.44              8.80              2.47431e-05  7.40734e-07  2.12913e-07   1.92710e+00      6.38279e-04      8.98484e-04
10.44              8.85              2.47423e-05  7.38860e-07  2.12913e-07   1.92700e+00      6.38720e-04      8.98070e-04
10.44              8.90              2.47423e-05  7.36825e-07  2.12913e-07   1.92720e+00      6.39456e-04      8.98277e-04
10.44              8.95              2.47415e-05  7.34662e-07  2.12913e-07   1.92740e+00      6.40192e-04      8.98484e-04
10.44              9.00              2.47415e-05  7.32339e-07  2.12913e-07   1.92780e+00      6.41520e-04      8.99312e-04
10.44              9.05              2.47407e-05  7.29840e-07  2.12913e-07   1.92820e+00      6.42703e-04      8.99933e-04
10.44              9.10              2.47399e-05  7.27164e-07  2.12913e-07   1.92870e+00      6.44333e-04      9.00970e-04
10.44              9.15              2.47390e-05  7.24296e-07  2.12913e-07   1.92940e+00      6.46265e-04      9.02631e-04
10.44              9.20              2.47373e-05  7.21220e-07  2.12913e-07   1.93030e+00      6.48501e-04      9.04296e-04
10.44              9.25              2.47357e-05  7.17935e-07  2.12913e-07   1.93140e+00      6.51494e-04      9.06589e-04
10.44              9.30              2.47341e-05  7.14427e-07  2.12913e-07   1.93290e+00      6.55255e-04      9.09935e-04
10.44              9.35              2.47317e-05  7.10677e-07  2.12913e-07   1.93470e+00      6.59949e-04      9.13714e-04
10.44              9.40              2.47283e-05  7.06688e-07  2.12913e-07   1.93690e+00      6.65902e-04      9.18566e-04
10.44              9.45              2.47243e-05  7.02410e-07  2.12913e-07   1.93970e+00      6.73458e-04      9.24507e-04
10.44              9.50              2.47185e-05  6.97876e-07  2.12913e-07   1.94300e+00      6.82984e-04      9.31774e-04
10.44              9.55              2.47120e-05  6.93038e-07  2.12913e-07   1.94730e+00      6.95201e-04      9.41045e-04
10.44              9.60              2.47038e-05  6.87879e-07  2.12913e-07   1.95250e+00      7.10903e-04      9.52380e-04
10.44              9.65              2.46940e-05  6.82415e-07  2.12913e-07   1.95900e+00      7.30652e-04      9.66519e-04
10.46              7.00              2.51213e-05  7.75005e-07  2.16214e-07   1.99310e+00      7.58945e-04      1.05709e-03
10.46              7.20              2.51213e-05  7.74492e-07  2.16214e-07   1.99340e+00      7.59470e-04      1.05757e-03
10.46              7.40              2.51229e-05  7.73771e-07  2.16214e-07   1.99400e+00      7.60870e-04      1.05928e-03
10.46              7.60              2.51237e-05  7.72778e-07  2.16214e-07   1.99420e+00      7.61396e-04      1.05977e-03
10.46              7.80              2.51253e-05  7.71416e-07  2.16214e-07   1.99450e+00      7.62097e-04      1.06050e-03
10.46              8.00              2.51261e-05  7.69541e-07  2.16214e-07   1.99450e+00      7.62624e-04      1.06001e-03
10.46              8.05              2.51261e-05  7.68965e-07  2.16214e-07   1.99430e+00      7.62624e-04      1.05952e-03
10.46              8.10              2.51261e-05  7.68356e-07  2.16214e-07   1.99410e+00      7.62448e-04      1.05879e-03
10.46              8.15              2.51261e-05  7.67683e-07  2.16214e-07   1.99380e+00      7.62448e-04      1.05782e-03
10.46              8.20              2.51261e-05  7.66978e-07  2.16214e-07   1.99350e+00      7.62273e-04      1.05684e-03
10.46              8.25              2.51261e-05  7.66193e-07  2.16214e-07   1.99320e+00      7.62097e-04      1.05563e-03
10.46              8.30              2.51261e-05  7.65360e-07  2.16214e-07   1.99280e+00      7.61922e-04      1.05417e-03
10.46              8.35              2.51261e-05  7.64463e-07  2.16214e-07   1.99240e+00      7.61746e-04      1.05271e-03
10.46              8.40              2.51261e-05  7.63485e-07  2.16214e-07   1.99200e+00      7.61571e-04      1.05150e-03
10.46              8.45              2.51261e-05  7.62444e-07  2.16214e-07   1.99160e+00      7.61571e-04      1.05005e-03
10.46              8.50              2.51261e-05  7.61306e-07  2.16214e-07   1.99130e+00      7.61396e-04      1.04884e-03
