!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.44              7.60              2.46923e-05  8.79242e-07  2.62052e-07   3.95510e+00      2.55041e-01      7.25622e-02
10.44              7.80              2.46939e-05  8.78025e-07  2.62052e-07   3.95550e+00      2.55276e-01      7.26291e-02
10.44              8.00              2.46948e-05  8.76343e-07  2.62052e-07   3.95580e+00      2.55453e-01      7.26792e-02
10.44              8.05              2.46948e-05  8.75830e-07  2.62052e-07   3.95580e+00      2.55511e-01      7.26792e-02
10.44              8.10              2.46948e-05  8.75269e-07  2.62052e-07   3.95580e+00      2.55511e-01      7.26792e-02
10.44              8.15              2.46948e-05  8.74676e-07  2.62052e-07   3.95590e+00      2.55570e-01      7.26960e-02
10.44              8.20              2.46948e-05  8.74035e-07  2.62052e-07   3.95590e+00      2.55570e-01      7.26960e-02
10.44              8.25              2.46948e-05  8.73330e-07  2.62052e-07   3.95590e+00      2.55570e-01      7.26960e-02
10.44              8.30              2.46948e-05  8.72577e-07  2.62052e-07   3.95590e+00      2.55629e-01      7.26960e-02
10.44              8.35              2.46948e-05  8.71760e-07  2.62052e-07   3.95600e+00      2.55629e-01      7.27127e-02
10.44              8.40              2.46948e-05  8.70879e-07  2.62052e-07   3.95600e+00      2.55688e-01      7.27127e-02
10.44              8.45              2.46948e-05  8.69918e-07  2.62052e-07   3.95600e+00      2.55688e-01      7.27127e-02
10.44              8.50              2.46948e-05  8.68892e-07  2.62052e-07   3.95610e+00      2.55747e-01      7.27295e-02
10.44              8.55              2.46948e-05  8.67787e-07  2.62052e-07   3.95610e+00      2.55747e-01      7.27295e-02
10.44              8.60              2.46939e-05  8.66601e-07  2.62052e-07   3.95610e+00      2.55747e-01      7.27295e-02
10.44              8.65              2.46939e-05  8.65304e-07  2.62052e-07   3.95620e+00      2.55806e-01      7.27462e-02
10.44              8.70              2.46939e-05  8.63926e-07  2.62052e-07   3.95620e+00      2.55865e-01      7.27462e-02
10.44              8.75              2.46939e-05  8.62420e-07  2.62052e-07   3.95630e+00      2.55924e-01      7.27630e-02
10.44              8.80              2.46939e-05  8.60817e-07  2.62052e-07   3.95640e+00      2.55983e-01      7.27797e-02
10.44              8.85              2.46931e-05  8.59087e-07  2.62052e-07   3.95640e+00      2.56042e-01      7.27797e-02
10.44              8.90              2.46931e-05  8.57213e-07  2.62052e-07   3.95650e+00      2.56100e-01      7.27965e-02
10.44              8.95              2.46923e-05  8.55210e-07  2.62052e-07   3.95660e+00      2.56159e-01      7.28132e-02
10.44              9.00              2.46923e-05  8.53063e-07  2.62052e-07   3.95670e+00      2.56277e-01      7.28300e-02
10.44              9.05              2.46915e-05  8.50740e-07  2.62052e-07   3.95680e+00      2.56395e-01      7.28468e-02
10.44              9.10              2.46907e-05  8.48256e-07  2.62052e-07   3.95690e+00      2.56514e-01      7.28803e-02
10.44              9.15              2.46899e-05  8.45597e-07  2.62052e-07   3.95710e+00      2.56632e-01      7.28971e-02
10.44              9.20              2.46883e-05  8.42729e-07  2.62052e-07   3.95720e+00      2.56809e-01      7.29307e-02
10.44              9.25              2.46865e-05  8.39669e-07  2.62052e-07   3.95740e+00      2.56987e-01      7.29643e-02
10.44              9.30              2.46849e-05  8.36384e-07  2.62052e-07   3.95760e+00      2.57164e-01      7.30147e-02
10.44              9.35              2.46825e-05  8.32876e-07  2.62052e-07   3.95780e+00      2.57401e-01      7.30652e-02
10.44              9.40              2.46791e-05  8.29110e-07  2.62052e-07   3.95790e+00      2.57579e-01      7.31493e-02
10.44              9.45              2.46751e-05  8.25089e-07  2.62052e-07   3.95800e+00      2.57698e-01      7.32673e-02
10.44              9.50              2.46694e-05  8.20795e-07  2.62052e-07   3.95770e+00      2.57698e-01      7.34193e-02
10.44              9.55              2.46628e-05  8.16213e-07  2.62052e-07   3.95720e+00      2.57520e-01      7.36564e-02
10.44              9.60              2.46546e-05  8.11326e-07  2.62052e-07   3.95620e+00      2.57164e-01      7.39964e-02
10.44              9.65              2.46448e-05  8.06119e-07  2.62052e-07   3.95470e+00      2.56514e-01      7.44407e-02
10.46              7.00              2.50713e-05  8.94880e-07  2.66106e-07   3.98400e+00      2.75429e-01      7.75908e-02
10.46              7.20              2.50713e-05  8.94415e-07  2.66106e-07   3.98400e+00      2.75429e-01      7.75908e-02
10.46              7.40              2.50731e-05  8.93774e-07  2.66106e-07   3.98400e+00      2.75429e-01      7.76087e-02
10.46              7.60              2.50739e-05  8.92877e-07  2.66106e-07   3.98410e+00      2.75493e-01      7.76266e-02
10.46              7.80              2.50755e-05  8.91659e-07  2.66106e-07   3.98440e+00      2.75747e-01      7.76623e-02
10.46              8.00              2.50763e-05  8.89961e-07  2.66106e-07   3.98470e+00      2.75937e-01      7.77160e-02
10.46              8.05              2.50763e-05  8.89448e-07  2.66106e-07   3.98470e+00      2.75937e-01      7.77160e-02
10.46              8.10              2.50763e-05  8.88888e-07  2.66106e-07   3.98470e+00      2.76001e-01      7.77339e-02
10.46              8.15              2.50763e-05  8.88295e-07  2.66106e-07   3.98480e+00      2.76001e-01      7.77339e-02
10.46              8.20              2.50763e-05  8.87638e-07  2.66106e-07   3.98480e+00      2.76064e-01      7.77339e-02
10.46              8.25              2.50763e-05  8.86933e-07  2.66106e-07   3.98480e+00      2.76064e-01      7.77518e-02
10.46              8.30              2.50763e-05  8.86180e-07  2.66106e-07   3.98490e+00      2.76064e-01      7.77518e-02
10.46              8.35              2.50763e-05  8.85363e-07  2.66106e-07   3.98490e+00      2.76128e-01      7.77518e-02
10.46              8.40              2.50763e-05  8.84466e-07  2.66106e-07   3.98490e+00      2.76128e-01      7.77697e-02
10.46              8.45              2.50763e-05  8.83520e-07  2.66106e-07   3.98490e+00      2.76192e-01      7.77697e-02
10.46              8.50              2.50763e-05  8.82479e-07  2.66106e-07   3.98500e+00      2.76192e-01      7.77697e-02
10.46              8.55              2.50763e-05  8.81373e-07  2.66106e-07   3.98500e+00      2.76255e-01      7.77876e-02
10.46              8.60              2.50755e-05  8.80172e-07  2.66106e-07   3.98500e+00      2.76255e-01      7.77876e-02
10.46              8.65              2.50755e-05  8.78874e-07  2.66106e-07   3.98510e+00      2.76319e-01      7.77876e-02
10.46              8.70              2.50755e-05  8.77480e-07  2.66106e-07   3.98510e+00      2.76382e-01      7.78055e-02
10.46              8.75              2.50755e-05  8.75974e-07  2.66106e-07   3.98520e+00      2.76446e-01      7.78055e-02
10.46              8.80              2.50755e-05  8.74356e-07  2.66106e-07   3.98530e+00      2.76510e-01      7.78234e-02
10.46              8.85              2.50755e-05  8.72609e-07  2.66106e-07   3.98540e+00      2.76573e-01      7.78414e-02
10.46              8.90              2.50747e-05  8.70735e-07  2.66106e-07   3.98540e+00      2.76637e-01      7.78593e-02
10.46              8.95              2.50747e-05  8.68716e-07  2.66106e-07   3.98550e+00      2.76765e-01      7.78772e-02
10.46              9.00              2.50739e-05  8.66553e-07  2.66106e-07   3.98560e+00      2.76828e-01      7.78951e-02
10.46              9.05              2.50731e-05  8.64230e-07  2.66106e-07   3.98570e+00      2.76892e-01      7.79131e-02
10.46              9.10              2.50721e-05  8.61731e-07  2.66106e-07   3.98580e+00      2.77020e-01      7.79310e-02
10.46              9.15              2.50713e-05  8.59039e-07  2.66106e-07   3.98600e+00      2.77211e-01      7.79669e-02
10.46              9.20              2.50697e-05  8.56171e-07  2.66106e-07   3.98610e+00      2.77339e-01      7.79849e-02
10.46              9.25              2.50681e-05  8.53079e-07  2.66106e-07   3.98630e+00      2.77530e-01      7.80208e-02
10.46              9.30              2.50665e-05  8.49778e-07  2.66106e-07   3.98650e+00      2.77722e-01      7.80747e-02
10.46              9.35              2.50640e-05  8.46238e-07  2.66106e-07   3.98670e+00      2.77978e-01      7.81287e-02
10.46              9.40              2.50608e-05  8.42457e-07  2.66106e-07   3.98680e+00      2.78170e-01      7.82187e-02
10.46              9.45              2.50566e-05  8.38419e-07  2.66106e-07   3.98680e+00      2.78298e-01      7.83448e-02
10.46              9.50              2.50518e-05  8.34093e-07  2.66106e-07   3.98660e+00      2.78298e-01      7.85254e-02
10.46              9.55              2.50452e-05  8.29479e-07  2.66106e-07   3.98600e+00      2.78106e-01      7.87608e-02
10.46              9.60              2.50371e-05  8.24560e-07  2.66106e-07   3.98500e+00      2.77658e-01      7.91244e-02
10.46              9.65              2.50271e-05  8.19305e-07  2.66106e-07   3.98360e+00      2.76956e-01      7.95995e-02
10.48              7.00              2.54594e-05  9.08739e-07  2.70223e-07   4.01270e+00      2.97311e-01      8.29489e-02
10.48              7.20              2.54602e-05  9.08274e-07  2.70223e-07   4.01270e+00      2.97379e-01      8.29489e-02
10.48              7.40              2.54612e-05  9.07633e-07  2.70223e-07   4.01280e+00      2.97448e-01      8.29680e-02
10.48              7.60              2.54620e-05  9.06736e-07  2.70223e-07   4.01300e+00      2.97585e-01      8.30062e-02
10.48              7.80              2.54628e-05  9.05502e-07  2.70223e-07   4.01330e+00      2.97859e-01      8.30635e-02
10.48              8.00              2.54636e-05  9.03788e-07  2.70223e-07   4.01360e+00      2.98065e-01      8.31209e-02
10.48              8.05              2.54636e-05  9.03275e-07  2.70223e-07   4.01360e+00      2.98133e-01      8.31209e-02
10.48              8.10              2.54636e-05  9.02714e-07  2.70223e-07   4.01370e+00      2.98133e-01      8.31401e-02
10.48              8.15              2.54636e-05  9.02122e-07  2.70223e-07   4.01370e+00      2.98133e-01      8.31401e-02
10.48              8.20              2.54636e-05  9.01465e-07  2.70223e-07   4.01370e+00      2.98202e-01      8.31401e-02
10.48              8.25              2.54636e-05  9.00760e-07  2.70223e-07   4.01380e+00      2.98202e-01      8.31401e-02
10.48              8.30              2.54636e-05  8.99991e-07  2.70223e-07   4.01380e+00      2.98271e-01      8.31592e-02
10.48              8.35              2.54636e-05  8.99174e-07  2.70223e-07   4.01380e+00      2.98271e-01      8.31592e-02
10.48              8.40              2.54636e-05  8.98276e-07  2.70223e-07   4.01380e+00      2.98339e-01      8.31592e-02
10.48              8.45              2.54636e-05  8.97315e-07  2.70223e-07   4.01390e+00      2.98339e-01      8.31784e-02
10.48              8.50              2.54636e-05  8.96274e-07  2.70223e-07   4.01390e+00      2.98408e-01      8.31784e-02
10.48              8.55              2.54636e-05  8.95152e-07  2.70223e-07   4.01400e+00      2.98408e-01      8.31975e-02
10.48              8.60              2.54636e-05  8.93950e-07  2.70223e-07   4.01400e+00      2.98477e-01      8.31975e-02
10.48              8.65              2.54636e-05  8.92653e-07  2.70223e-07   4.01410e+00      2.98545e-01      8.32167e-02
10.48              8.70              2.54636e-05  8.91243e-07  2.70223e-07   4.01410e+00      2.98614e-01      8.32167e-02
10.48              8.75              2.54628e-05  8.89737e-07  2.70223e-07   4.01410e+00      2.98614e-01      8.32167e-02
10.48              8.80              2.54628e-05  8.88103e-07  2.70223e-07   4.01420e+00      2.98683e-01      8.32358e-02
10.48              8.85              2.54628e-05  8.86356e-07  2.70223e-07   4.01430e+00      2.98752e-01      8.32550e-02
10.48              8.90              2.54620e-05  8.84466e-07  2.70223e-07   4.01430e+00      2.98821e-01      8.32550e-02
10.48              8.95              2.54620e-05  8.82447e-07  2.70223e-07   4.01450e+00      2.98958e-01      8.32934e-02
10.48              9.00              2.54612e-05  8.80268e-07  2.70223e-07   4.01450e+00      2.99027e-01      8.32934e-02
10.48              9.05              2.54612e-05  8.77929e-07  2.70223e-07   4.01470e+00      2.99165e-01      8.33317e-02
10.48              9.10              2.54602e-05  8.75413e-07  2.70223e-07   4.01480e+00      2.99303e-01      8.33509e-02
10.48              9.15              2.54586e-05  8.72706e-07  2.70223e-07   4.01490e+00      2.99440e-01      8.33701e-02
10.48              9.20              2.54578e-05  8.69822e-07  2.70223e-07   4.01510e+00      2.99647e-01      8.34085e-02
10.48              9.25              2.54562e-05  8.66713e-07  2.70223e-07   4.01530e+00      2.99785e-01      8.34469e-02
10.48              9.30              2.54538e-05  8.63381e-07  2.70223e-07   4.01540e+00      2.99992e-01      8.34854e-02
10.48              9.35              2.54512e-05  8.59824e-07  2.70223e-07   4.01560e+00      3.00200e-01      8.35623e-02
10.48              9.40              2.54480e-05  8.56011e-07  2.70223e-07   4.01570e+00      3.00407e-01      8.36393e-02
10.48              9.45              2.54446e-05  8.51941e-07  2.70223e-07   4.01570e+00      3.00615e-01      8.37742e-02
10.48              9.50              2.54390e-05  8.47600e-07  2.70223e-07   4.01550e+00      3.00546e-01      8.39673e-02
10.48              9.55              2.54333e-05  8.42953e-07  2.70223e-07   4.01490e+00      3.00407e-01      8.42385e-02
10.48              9.60              2.54251e-05  8.38002e-07  2.70223e-07   4.01390e+00      2.99923e-01      8.46078e-02
10.48              9.65              2.54152e-05  8.32715e-07  2.70223e-07   4.01240e+00      2.99096e-01      8.51158e-02
10.50              7.00              2.58490e-05  9.22822e-07  2.74389e-07   4.04110e+00      3.20708e-01      8.85952e-02
10.50              7.20              2.58508e-05  9.22341e-07  2.74389e-07   4.04110e+00      3.20782e-01      8.86156e-02
10.50              7.40              2.58524e-05  9.21700e-07  2.74389e-07   4.04150e+00      3.21078e-01      8.86769e-02
10.50              7.60              2.58548e-05  9.20787e-07  2.74389e-07   4.04210e+00      3.21596e-01      8.87995e-02
10.50              7.80              2.58564e-05  9.19553e-07  2.74389e-07   4.04250e+00      3.21966e-01      8.88813e-02
10.50              8.00              2.58572e-05  9.17839e-07  2.74389e-07   4.04270e+00      3.22115e-01      8.89222e-02
10.50              8.05              2.58572e-05  9.17326e-07  2.74389e-07   4.04270e+00      3.22115e-01      8.89222e-02
10.50              8.10              2.58572e-05  9.16765e-07  2.74389e-07   4.04270e+00      3.22189e-01      8.89222e-02
10.50              8.15              2.58572e-05  9.16157e-07  2.74389e-07   4.04270e+00      3.22189e-01      8.89427e-02
10.50              8.20              2.58572e-05  9.15500e-07  2.74389e-07   4.04280e+00      3.22189e-01      8.89427e-02
10.50              8.25              2.58572e-05  9.14795e-07  2.74389e-07   4.04280e+00      3.22263e-01      8.89427e-02
10.50              8.30              2.58572e-05  9.14026e-07  2.74389e-07   4.04280e+00      3.22263e-01      8.89427e-02
10.50              8.35              2.58572e-05  9.13193e-07  2.74389e-07   4.04280e+00      3.22263e-01      8.89632e-02
10.50              8.40              2.58572e-05  9.12295e-07  2.74389e-07   4.04290e+00      3.22337e-01      8.89632e-02
10.50              8.45              2.58572e-05  9.11334e-07  2.74389e-07   4.04290e+00      3.22337e-01      8.89632e-02
10.50              8.50              2.58572e-05  9.10293e-07  2.74389e-07   4.04290e+00      3.22411e-01      8.89837e-02
10.50              8.55              2.58572e-05  9.09171e-07  2.74389e-07   4.04300e+00      3.22486e-01      8.89837e-02
10.50              8.60              2.58572e-05  9.07953e-07  2.74389e-07   4.04300e+00      3.22486e-01      8.90042e-02
10.50              8.65              2.58572e-05  9.06640e-07  2.74389e-07   4.04310e+00      3.22560e-01      8.90042e-02
10.50              8.70              2.58564e-05  9.05230e-07  2.74389e-07   4.04310e+00      3.22560e-01      8.90042e-02
10.50              8.75              2.58564e-05  9.03708e-07  2.74389e-07   4.04310e+00      3.22634e-01      8.90247e-02
10.50              8.80              2.58564e-05  9.02074e-07  2.74389e-07   4.04320e+00      3.22708e-01      8.90452e-02
10.50              8.85              2.58564e-05  9.00311e-07  2.74389e-07   4.04330e+00      3.22783e-01      8.90452e-02
10.50              8.90              2.58556e-05  8.98421e-07  2.74389e-07   4.04330e+00      3.22857e-01      8.90657e-02
10.50              8.95              2.58556e-05  8.96370e-07  2.74389e-07   4.04350e+00      3.23006e-01      8.90862e-02
10.50              9.00              2.58548e-05  8.94191e-07  2.74389e-07   4.04350e+00      3.23080e-01      8.91067e-02
10.50              9.05              2.58540e-05  8.91836e-07  2.74389e-07   4.04360e+00      3.23155e-01      8.91272e-02
10.50              9.10              2.58532e-05  8.89304e-07  2.74389e-07   4.04370e+00      3.23303e-01      8.91478e-02
10.50              9.15              2.58524e-05  8.86580e-07  2.74389e-07   4.04390e+00      3.23527e-01      8.91888e-02
10.50              9.20              2.58516e-05  8.83681e-07  2.74389e-07   4.04410e+00      3.23750e-01      8.92299e-02
10.50              9.25              2.58498e-05  8.80556e-07  2.74389e-07   4.04430e+00      3.23900e-01      8.92504e-02
10.50              9.30              2.58474e-05  8.77208e-07  2.74389e-07   4.04440e+00      3.24123e-01      8.93121e-02
10.50              9.35              2.58450e-05  8.73619e-07  2.74389e-07   4.04460e+00      3.24347e-01      8.93738e-02
10.50              9.40              2.58417e-05  8.69790e-07  2.74389e-07   4.04470e+00      3.24572e-01      8.94562e-02
10.50              9.45              2.58385e-05  8.65688e-07  2.74389e-07   4.04470e+00      3.24721e-01      8.96005e-02
10.50              9.50              2.58335e-05  8.61314e-07  2.74389e-07   4.04450e+00      3.24721e-01      8.98070e-02
10.50              9.55              2.58269e-05  8.56636e-07  2.74389e-07   4.04390e+00      3.24497e-01      9.00970e-02
10.50              9.60              2.58196e-05  8.51653e-07  2.74389e-07   4.04290e+00      3.23974e-01      9.04920e-02
10.50              9.65              2.58098e-05  8.46334e-07  2.74389e-07   4.04140e+00      3.23155e-01      9.10354e-02
10.52              7.00              2.62590e-05  9.37097e-07  2.78635e-07   4.07220e+00      3.48506e-01      9.52161e-02
10.52              7.20              2.62582e-05  9.36632e-07  2.78635e-07   4.07220e+00      3.48506e-01      9.52161e-02
10.52              7.40              2.62574e-05  9.35976e-07  2.78635e-07   4.07210e+00      3.48506e-01      9.52161e-02
10.52              7.60              2.62566e-05  9.35078e-07  2.78635e-07   4.07200e+00      3.48346e-01      9.51942e-02
10.52              7.80              2.62566e-05  9.33829e-07  2.78635e-07   4.07180e+00      3.48185e-01      9.51504e-02
10.52              8.00              2.62566e-05  9.32114e-07  2.78635e-07   4.07180e+00      3.48105e-01      9.51284e-02
10.52              8.05              2.62566e-05  9.31586e-07  2.78635e-07   4.07180e+00      3.48105e-01      9.51284e-02
10.52              8.10              2.62566e-05  9.31025e-07  2.78635e-07   4.07180e+00      3.48105e-01      9.51284e-02
10.52              8.15              2.62566e-05  9.30416e-07  2.78635e-07   4.07180e+00      3.48185e-01      9.51284e-02
10.52              8.20              2.62566e-05  9.29759e-07  2.78635e-07   4.07180e+00      3.48185e-01      9.51504e-02
10.52              8.25              2.62566e-05  9.29038e-07  2.78635e-07   4.07180e+00      3.48185e-01      9.51504e-02
10.52              8.30              2.62566e-05  9.28269e-07  2.78635e-07   4.07180e+00      3.48265e-01      9.51504e-02
10.52              8.35              2.62566e-05  9.27436e-07  2.78635e-07   4.07190e+00      3.48265e-01      9.51504e-02
10.52              8.40              2.62566e-05  9.26539e-07  2.78635e-07   4.07190e+00      3.48265e-01      9.51723e-02
10.52              8.45              2.62566e-05  9.25561e-07  2.78635e-07   4.07190e+00      3.48346e-01      9.51723e-02
10.52              8.50              2.62566e-05  9.24520e-07  2.78635e-07   4.07200e+00      3.48346e-01      9.51723e-02
10.52              8.55              2.62566e-05  9.23382e-07  2.78635e-07   4.07200e+00      3.48426e-01      9.51942e-02
10.52              8.60              2.62566e-05  9.22165e-07  2.78635e-07   4.07210e+00      3.48506e-01      9.51942e-02
10.52              8.65              2.62566e-05  9.20851e-07  2.78635e-07   4.07210e+00      3.48586e-01      9.52161e-02
10.52              8.70              2.62566e-05  9.19425e-07  2.78635e-07   4.07220e+00      3.48586e-01      9.52161e-02
10.52              8.75              2.62558e-05  9.17903e-07  2.78635e-07   4.07220e+00      3.48667e-01      9.52161e-02
10.52              8.80              2.62558e-05  9.16253e-07  2.78635e-07   4.07220e+00      3.48747e-01      9.52380e-02
10.52              8.85              2.62558e-05  9.14490e-07  2.78635e-07   4.07230e+00      3.48827e-01      9.52600e-02
10.52              8.90              2.62558e-05  9.12584e-07  2.78635e-07   4.07240e+00      3.48908e-01      9.52819e-02
10.52              8.95              2.62550e-05  9.10533e-07  2.78635e-07   4.07250e+00      3.48988e-01      9.53038e-02
10.52              9.00              2.62542e-05  9.08322e-07  2.78635e-07   4.07260e+00      3.49068e-01      9.53038e-02
10.52              9.05              2.62542e-05  9.05951e-07  2.78635e-07   4.07270e+00      3.49309e-01      9.53477e-02
10.52              9.10              2.62534e-05  9.03403e-07  2.78635e-07   4.07280e+00      3.49390e-01      9.53697e-02
10.52              9.15              2.62526e-05  9.00680e-07  2.78635e-07   4.07300e+00      3.49631e-01      9.54136e-02
10.52              9.20              2.62509e-05  8.97748e-07  2.78635e-07   4.07310e+00      3.49792e-01      9.54356e-02
10.52              9.25              2.62493e-05  8.94607e-07  2.78635e-07   4.07330e+00      3.50034e-01      9.54796e-02
10.52              9.30              2.62477e-05  8.91243e-07  2.78635e-07   4.07350e+00      3.50276e-01      9.55455e-02
10.52              9.35              2.62453e-05  8.87638e-07  2.78635e-07   4.07360e+00      3.50518e-01      9.56116e-02
10.52              9.40              2.62419e-05  8.83777e-07  2.78635e-07   4.07370e+00      3.50680e-01      9.56997e-02
10.52              9.45              2.62379e-05  8.79659e-07  2.78635e-07   4.07370e+00      3.50841e-01      9.58540e-02
10.52              9.50              2.62329e-05  8.75253e-07  2.78635e-07   4.07340e+00      3.50841e-01      9.60529e-02
10.52              9.55              2.62272e-05  8.70543e-07  2.78635e-07   4.07290e+00      3.50599e-01      9.63630e-02
10.52              9.60              2.62190e-05  8.65512e-07  2.78635e-07   4.07180e+00      3.49954e-01      9.67855e-02
10.52              9.65              2.62100e-05  8.60161e-07  2.78635e-07   4.07030e+00      3.49068e-01      9.73667e-02
10.54              7.00              2.66716e-05  9.51613e-07  2.82944e-07   4.10130e+00      3.76626e-01      1.01885e-01
10.54              7.20              2.66698e-05  9.51132e-07  2.82944e-07   4.10130e+00      3.76626e-01      1.01885e-01
10.54              7.40              2.66682e-05  9.50475e-07  2.82944e-07   4.10120e+00      3.76539e-01      1.01862e-01
10.54              7.60              2.66658e-05  9.49578e-07  2.82944e-07   4.10090e+00      3.76279e-01      1.01791e-01
10.54              7.80              2.66633e-05  9.48312e-07  2.82944e-07   4.10080e+00      3.76193e-01      1.01768e-01
10.54              8.00              2.66625e-05  9.46598e-07  2.82944e-07   4.10080e+00      3.76193e-01      1.01768e-01
10.54              8.05              2.66625e-05  9.46069e-07  2.82944e-07   4.10080e+00      3.76193e-01      1.01768e-01
10.54              8.10              2.66625e-05  9.45509e-07  2.82944e-07   4.10080e+00      3.76279e-01      1.01768e-01
10.54              8.15              2.66625e-05  9.44884e-07  2.82944e-07   4.10090e+00      3.76279e-01      1.01791e-01
10.54              8.20              2.66625e-05  9.44227e-07  2.82944e-07   4.10090e+00      3.76279e-01      1.01791e-01
10.54              8.25              2.66625e-05  9.43506e-07  2.82944e-07   4.10090e+00      3.76366e-01      1.01791e-01
10.54              8.30              2.66625e-05  9.42737e-07  2.82944e-07   4.10090e+00      3.76366e-01      1.01791e-01
10.54              8.35              2.66625e-05  9.41904e-07  2.82944e-07   4.10100e+00      3.76453e-01      1.01815e-01
10.54              8.40              2.66625e-05  9.40990e-07  2.82944e-07   4.10100e+00      3.76453e-01      1.01815e-01
10.54              8.45              2.66625e-05  9.40013e-07  2.82944e-07   4.10100e+00      3.76453e-01      1.01815e-01
10.54              8.50              2.66625e-05  9.38972e-07  2.82944e-07   4.10110e+00      3.76539e-01      1.01838e-01
10.54              8.55              2.66625e-05  9.37834e-07  2.82944e-07   4.10110e+00      3.76626e-01      1.01838e-01
10.54              8.60              2.66625e-05  9.36600e-07  2.82944e-07   4.10120e+00      3.76626e-01      1.01862e-01
10.54              8.65              2.66625e-05  9.35271e-07  2.82944e-07   4.10120e+00      3.76713e-01      1.01862e-01
10.54              8.70              2.66617e-05  9.33845e-07  2.82944e-07   4.10120e+00      3.76713e-01      1.01862e-01
10.54              8.75              2.66617e-05  9.32323e-07  2.82944e-07   4.10130e+00      3.76800e-01      1.01885e-01
10.54              8.80              2.66617e-05  9.30656e-07  2.82944e-07   4.10130e+00      3.76886e-01      1.01908e-01
10.54              8.85              2.66617e-05  9.28878e-07  2.82944e-07   4.10140e+00      3.76973e-01      1.01908e-01
10.54              8.90              2.66609e-05  9.26955e-07  2.82944e-07   4.10150e+00      3.77060e-01      1.01932e-01
10.54              8.95              2.66609e-05  9.24905e-07  2.82944e-07   4.10160e+00      3.77234e-01      1.01955e-01
10.54              9.00              2.66601e-05  9.22678e-07  2.82944e-07   4.10160e+00      3.77320e-01      1.01979e-01
10.54              9.05              2.66601e-05  9.20306e-07  2.82944e-07   4.10180e+00      3.77494e-01      1.02002e-01
10.54              9.10              2.66593e-05  9.17743e-07  2.82944e-07   4.10190e+00      3.77668e-01      1.02026e-01
10.54              9.15              2.66585e-05  9.14987e-07  2.82944e-07   4.10210e+00      3.77842e-01      1.02073e-01
10.54              9.20              2.66569e-05  9.12039e-07  2.82944e-07   4.10220e+00      3.78016e-01      1.02096e-01
10.54              9.25              2.66551e-05  9.08883e-07  2.82944e-07   4.10230e+00      3.78277e-01      1.02143e-01
10.54              9.30              2.66535e-05  9.05502e-07  2.82944e-07   4.10250e+00      3.78539e-01      1.02214e-01
10.54              9.35              2.66511e-05  9.01865e-07  2.82944e-07   4.10270e+00      3.78800e-01      1.02285e-01
10.54              9.40              2.66477e-05  8.97988e-07  2.82944e-07   4.10280e+00      3.78975e-01      1.02379e-01
10.54              9.45              2.66445e-05  8.93838e-07  2.82944e-07   4.10280e+00      3.79237e-01      1.02544e-01
10.54              9.50              2.66396e-05  8.89400e-07  2.82944e-07   4.10250e+00      3.79149e-01      1.02757e-01
10.54              9.55              2.66330e-05  8.84658e-07  2.82944e-07   4.10190e+00      3.78800e-01      1.03089e-01
10.54              9.60              2.66256e-05  8.79611e-07  2.82944e-07   4.10090e+00      3.78190e-01      1.03541e-01
10.54              9.65              2.66158e-05  8.74212e-07  2.82944e-07   4.09930e+00      3.77147e-01      1.04138e-01
10.56              7.00              2.70651e-05  9.66353e-07  2.87318e-07   4.12840e+00      4.04958e-01      1.08495e-01
10.56              7.20              2.70667e-05  9.65872e-07  2.87318e-07   4.12850e+00      4.05052e-01      1.08520e-01
10.56              7.40              2.70691e-05  9.65215e-07  2.87318e-07   4.12880e+00      4.05332e-01      1.08595e-01
10.56              7.60              2.70717e-05  9.64302e-07  2.87318e-07   4.12930e+00      4.05985e-01      1.08745e-01
10.56              7.80              2.70733e-05  9.63036e-07  2.87318e-07   4.12970e+00      4.06453e-01      1.08820e-01
10.56              8.00              2.70741e-05  9.61306e-07  2.87318e-07   4.12990e+00      4.06640e-01      1.08871e-01
10.56              8.05              2.70749e-05  9.60777e-07  2.87318e-07   4.13000e+00      4.06734e-01      1.08896e-01
10.56              8.10              2.70749e-05  9.60200e-07  2.87318e-07   4.13000e+00      4.06734e-01      1.08896e-01
10.56              8.15              2.70749e-05  9.59592e-07  2.87318e-07   4.13000e+00      4.06734e-01      1.08921e-01
10.56              8.20              2.70749e-05  9.58919e-07  2.87318e-07   4.13000e+00      4.06828e-01      1.08921e-01
10.56              8.25              2.70749e-05  9.58198e-07  2.87318e-07   4.13010e+00      4.06828e-01      1.08921e-01
10.56              8.30              2.70749e-05  9.57429e-07  2.87318e-07   4.13010e+00      4.06921e-01      1.08921e-01
10.56              8.35              2.70749e-05  9.56580e-07  2.87318e-07   4.13010e+00      4.06921e-01      1.08946e-01
10.56              8.40              2.70749e-05  9.55682e-07  2.87318e-07   4.13010e+00      4.06921e-01      1.08946e-01
10.56              8.45              2.70749e-05  9.54689e-07  2.87318e-07   4.13020e+00      4.07015e-01      1.08946e-01
10.56              8.50              2.70749e-05  9.53632e-07  2.87318e-07   4.13020e+00      4.07015e-01      1.08971e-01
