!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.74              8.05              3.11856e-05  8.48256e-07  2.26804e-07   2.52430e+00      4.10592e-03      3.36132e-03
10.74              8.10              3.11856e-05  8.47535e-07  2.26804e-07   2.52430e+00      4.10592e-03      3.36210e-03
10.74              8.15              3.11856e-05  8.46766e-07  2.26804e-07   2.52430e+00      4.10686e-03      3.36210e-03
10.74              8.20              3.11856e-05  8.45933e-07  2.26804e-07   2.52440e+00      4.10781e-03      3.36287e-03
10.74              8.25              3.11856e-05  8.45036e-07  2.26804e-07   2.52450e+00      4.10876e-03      3.36365e-03
10.74              8.30              3.11856e-05  8.44075e-07  2.26804e-07   2.52460e+00      4.10970e-03      3.36442e-03
10.74              8.35              3.11856e-05  8.43017e-07  2.26804e-07   2.52470e+00      4.11065e-03      3.36520e-03
10.74              8.40              3.11856e-05  8.41896e-07  2.26804e-07   2.52470e+00      4.11160e-03      3.36597e-03
10.74              8.45              3.11856e-05  8.40678e-07  2.26804e-07   2.52490e+00      4.11349e-03      3.36675e-03
10.74              8.50              3.11856e-05  8.39364e-07  2.26804e-07   2.52500e+00      4.11538e-03      3.36752e-03
10.74              8.55              3.11856e-05  8.37954e-07  2.26804e-07   2.52510e+00      4.11633e-03      3.36830e-03
10.74              8.60              3.11856e-05  8.36432e-07  2.26804e-07   2.52530e+00      4.11823e-03      3.36985e-03
10.74              8.65              3.11856e-05  8.34782e-07  2.26804e-07   2.52540e+00      4.12107e-03      3.37140e-03
10.74              8.70              3.11848e-05  8.33020e-07  2.26804e-07   2.52550e+00      4.12202e-03      3.37218e-03
10.74              8.75              3.11848e-05  8.31129e-07  2.26804e-07   2.52570e+00      4.12487e-03      3.37373e-03
10.74              8.80              3.11848e-05  8.29094e-07  2.26804e-07   2.52590e+00      4.12772e-03      3.37528e-03
10.74              8.85              3.11848e-05  8.26899e-07  2.26804e-07   2.52620e+00      4.13057e-03      3.37762e-03
10.74              8.90              3.11848e-05  8.24544e-07  2.26804e-07   2.52650e+00      4.13533e-03      3.37995e-03
10.74              8.95              3.11840e-05  8.22029e-07  2.26804e-07   2.52670e+00      4.13914e-03      3.38151e-03
10.74              9.00              3.11840e-05  8.19321e-07  2.26804e-07   2.52710e+00      4.14487e-03      3.38462e-03
10.74              9.05              3.11832e-05  8.16405e-07  2.26804e-07   2.52750e+00      4.15155e-03      3.38696e-03
10.74              9.10              3.11822e-05  8.13297e-07  2.26804e-07   2.52800e+00      4.16016e-03      3.38930e-03
10.74              9.15              3.11814e-05  8.09964e-07  2.26804e-07   2.52850e+00      4.17071e-03      3.39165e-03
10.74              9.20              3.11806e-05  8.06408e-07  2.26804e-07   2.52920e+00      4.18322e-03      3.39477e-03
10.74              9.25              3.11790e-05  8.02594e-07  2.26804e-07   2.52990e+00      4.19769e-03      3.39790e-03
10.74              9.30              3.11774e-05  7.98525e-07  2.26804e-07   2.53070e+00      4.21610e-03      3.40103e-03
10.74              9.35              3.11758e-05  7.94183e-07  2.26804e-07   2.53160e+00      4.23848e-03      3.40495e-03
10.74              9.40              3.11732e-05  7.89537e-07  2.26804e-07   2.53270e+00      4.26393e-03      3.40887e-03
10.74              9.45              3.11700e-05  7.84602e-07  2.26804e-07   2.53390e+00      4.29448e-03      3.41437e-03
10.74              9.50              3.11659e-05  7.79331e-07  2.26804e-07   2.53520e+00      4.33022e-03      3.42224e-03
10.74              9.55              3.11601e-05  7.73739e-07  2.26804e-07   2.53680e+00      4.37230e-03      3.43171e-03
10.74              9.60              3.11545e-05  7.67779e-07  2.26804e-07   2.53880e+00      4.42497e-03      3.44675e-03
10.74              9.65              3.11454e-05  7.61450e-07  2.26804e-07   2.54110e+00      4.48550e-03      3.46506e-03
10.76              7.00              3.16643e-05  8.68524e-07  2.30313e-07   2.57580e+00      4.74800e-03      3.80461e-03
10.76              7.20              3.16659e-05  8.67915e-07  2.30313e-07   2.57580e+00      4.74909e-03      3.80461e-03
10.76              7.40              3.16683e-05  8.67082e-07  2.30313e-07   2.57590e+00      4.74909e-03      3.80549e-03
10.76              7.60              3.16691e-05  8.65912e-07  2.30313e-07   2.57590e+00      4.74909e-03      3.80549e-03
10.76              7.80              3.16683e-05  8.64326e-07  2.30313e-07   2.57590e+00      4.75018e-03      3.80549e-03
10.76              8.00              3.16675e-05  8.62131e-07  2.30313e-07   2.57610e+00      4.75237e-03      3.80724e-03
10.76              8.05              3.16675e-05  8.61458e-07  2.30313e-07   2.57620e+00      4.75347e-03      3.80812e-03
10.76              8.10              3.16675e-05  8.60753e-07  2.30313e-07   2.57620e+00      4.75456e-03      3.80899e-03
10.76              8.15              3.16675e-05  8.59968e-07  2.30313e-07   2.57630e+00      4.75566e-03      3.80899e-03
10.76              8.20              3.16675e-05  8.59135e-07  2.30313e-07   2.57640e+00      4.75675e-03      3.80987e-03
10.76              8.25              3.16675e-05  8.58238e-07  2.30313e-07   2.57650e+00      4.75785e-03      3.81075e-03
10.76              8.30              3.16675e-05  8.57261e-07  2.30313e-07   2.57660e+00      4.75894e-03      3.81163e-03
10.76              8.35              3.16675e-05  8.56203e-07  2.30313e-07   2.57660e+00      4.76113e-03      3.81250e-03
10.76              8.40              3.16675e-05  8.55066e-07  2.30313e-07   2.57670e+00      4.76223e-03      3.81338e-03
10.76              8.45              3.16675e-05  8.53848e-07  2.30313e-07   2.57680e+00      4.76333e-03      3.81426e-03
10.76              8.50              3.16675e-05  8.52534e-07  2.30313e-07   2.57700e+00      4.76552e-03      3.81514e-03
10.76              8.55              3.16675e-05  8.51108e-07  2.30313e-07   2.57710e+00      4.76772e-03      3.81690e-03
10.76              8.60              3.16675e-05  8.49570e-07  2.30313e-07   2.57720e+00      4.76991e-03      3.81778e-03
10.76              8.65              3.16675e-05  8.47936e-07  2.30313e-07   2.57740e+00      4.77211e-03      3.81953e-03
10.76              8.70              3.16675e-05  8.46158e-07  2.30313e-07   2.57760e+00      4.77431e-03      3.82129e-03
10.76              8.75              3.16675e-05  8.44251e-07  2.30313e-07   2.57780e+00      4.77761e-03      3.82305e-03
10.76              8.80              3.16667e-05  8.42200e-07  2.30313e-07   2.57790e+00      4.77981e-03      3.82393e-03
10.76              8.85              3.16667e-05  8.39989e-07  2.30313e-07   2.57810e+00      4.78311e-03      3.82658e-03
10.76              8.90              3.16667e-05  8.37634e-07  2.30313e-07   2.57840e+00      4.78752e-03      3.82834e-03
10.76              8.95              3.16659e-05  8.35087e-07  2.30313e-07   2.57870e+00      4.79193e-03      3.83098e-03
10.76              9.00              3.16659e-05  8.32363e-07  2.30313e-07   2.57900e+00      4.79966e-03      3.83363e-03
10.76              9.05              3.16651e-05  8.29447e-07  2.30313e-07   2.57940e+00      4.80629e-03      3.83628e-03
10.76              9.10              3.16643e-05  8.26323e-07  2.30313e-07   2.57980e+00      4.81516e-03      3.83893e-03
10.76              9.15              3.16635e-05  8.22958e-07  2.30313e-07   2.58040e+00      4.82737e-03      3.84247e-03
10.76              9.20              3.16627e-05  8.19385e-07  2.30313e-07   2.58100e+00      4.84072e-03      3.84512e-03
10.76              9.25              3.16617e-05  8.15540e-07  2.30313e-07   2.58170e+00      4.85859e-03      3.84867e-03
10.76              9.30              3.16601e-05  8.11438e-07  2.30313e-07   2.58250e+00      4.87877e-03      3.85221e-03
10.76              9.35              3.16577e-05  8.07064e-07  2.30313e-07   2.58330e+00      4.90129e-03      3.85576e-03
10.76              9.40              3.16553e-05  8.02402e-07  2.30313e-07   2.58420e+00      4.92845e-03      3.86021e-03
10.76              9.45              3.16520e-05  7.97419e-07  2.30313e-07   2.58530e+00      4.96147e-03      3.86554e-03
10.76              9.50              3.16480e-05  7.92116e-07  2.30313e-07   2.58650e+00      5.00047e-03      3.87356e-03
10.76              9.55              3.16430e-05  7.86476e-07  2.30313e-07   2.58800e+00      5.04673e-03      3.88428e-03
10.76              9.60              3.16364e-05  7.80484e-07  2.30313e-07   2.58980e+00      5.10165e-03      3.89862e-03
10.76              9.65              3.16282e-05  7.74108e-07  2.30313e-07   2.59190e+00      5.16786e-03      3.91932e-03
10.78              7.00              3.21675e-05  8.81982e-07  2.33886e-07   2.62770e+00      5.49807e-03      4.30934e-03
10.78              7.20              3.21650e-05  8.81373e-07  2.33886e-07   2.62780e+00      5.49934e-03      4.30934e-03
10.78              7.40              3.21618e-05  8.80524e-07  2.33886e-07   2.62780e+00      5.50060e-03      4.31033e-03
10.78              7.60              3.21592e-05  8.79355e-07  2.33886e-07   2.62790e+00      5.50187e-03      4.31132e-03
10.78              7.80              3.21584e-05  8.77752e-07  2.33886e-07   2.62790e+00      5.50187e-03      4.31132e-03
10.78              8.00              3.21576e-05  8.75557e-07  2.33886e-07   2.62780e+00      5.50060e-03      4.31033e-03
10.78              8.05              3.21576e-05  8.74885e-07  2.33886e-07   2.62780e+00      5.50060e-03      4.31033e-03
10.78              8.10              3.21576e-05  8.74164e-07  2.33886e-07   2.62790e+00      5.50187e-03      4.31132e-03
10.78              8.15              3.21568e-05  8.73379e-07  2.33886e-07   2.62780e+00      5.50060e-03      4.31033e-03
10.78              8.20              3.21568e-05  8.72545e-07  2.33886e-07   2.62790e+00      5.50187e-03      4.31132e-03
10.78              8.25              3.21568e-05  8.71632e-07  2.33886e-07   2.62800e+00      5.50314e-03      4.31231e-03
10.78              8.30              3.21568e-05  8.70655e-07  2.33886e-07   2.62800e+00      5.50441e-03      4.31231e-03
10.78              8.35              3.21568e-05  8.69597e-07  2.33886e-07   2.62810e+00      5.50567e-03      4.31331e-03
10.78              8.40              3.21568e-05  8.68460e-07  2.33886e-07   2.62820e+00      5.50821e-03      4.31430e-03
10.78              8.45              3.21568e-05  8.67226e-07  2.33886e-07   2.62830e+00      5.50948e-03      4.31529e-03
10.78              8.50              3.21568e-05  8.65896e-07  2.33886e-07   2.62840e+00      5.51075e-03      4.31728e-03
10.78              8.55              3.21568e-05  8.64470e-07  2.33886e-07   2.62860e+00      5.51328e-03      4.31828e-03
10.78              8.60              3.21568e-05  8.62932e-07  2.33886e-07   2.62870e+00      5.51582e-03      4.31927e-03
10.78              8.65              3.21568e-05  8.61282e-07  2.33886e-07   2.62890e+00      5.51836e-03      4.32126e-03
10.78              8.70              3.21568e-05  8.59488e-07  2.33886e-07   2.62900e+00      5.52091e-03      4.32325e-03
10.78              8.75              3.21568e-05  8.57581e-07  2.33886e-07   2.62920e+00      5.52472e-03      4.32524e-03
10.78              8.80              3.21568e-05  8.55514e-07  2.33886e-07   2.62940e+00      5.52854e-03      4.32723e-03
10.78              8.85              3.21560e-05  8.53303e-07  2.33886e-07   2.62960e+00      5.53109e-03      4.32923e-03
10.78              8.90              3.21560e-05  8.50916e-07  2.33886e-07   2.62980e+00      5.53618e-03      4.33122e-03
10.78              8.95              3.21560e-05  8.48369e-07  2.33886e-07   2.63020e+00      5.54256e-03      4.33421e-03
10.78              9.00              3.21552e-05  8.45629e-07  2.33886e-07   2.63050e+00      5.54894e-03      4.33721e-03
10.78              9.05              3.21552e-05  8.42681e-07  2.33886e-07   2.63090e+00      5.55790e-03      4.34021e-03
10.78              9.10              3.21544e-05  8.39541e-07  2.33886e-07   2.63130e+00      5.56814e-03      4.34321e-03
10.78              9.15              3.21536e-05  8.36160e-07  2.33886e-07   2.63180e+00      5.58098e-03      4.34721e-03
10.78              9.20              3.21528e-05  8.32555e-07  2.33886e-07   2.63240e+00      5.59642e-03      4.35021e-03
10.78              9.25              3.21510e-05  8.28694e-07  2.33886e-07   2.63300e+00      5.61449e-03      4.35322e-03
10.78              9.30              3.21494e-05  8.24560e-07  2.33886e-07   2.63370e+00      5.63521e-03      4.35723e-03
10.78              9.35              3.21478e-05  8.20154e-07  2.33886e-07   2.63450e+00      5.66122e-03      4.36124e-03
10.78              9.40              3.21454e-05  8.15460e-07  2.33886e-07   2.63540e+00      5.69129e-03      4.36627e-03
10.78              9.45              3.21421e-05  8.10445e-07  2.33886e-07   2.63630e+00      5.72678e-03      4.37230e-03
10.78              9.50              3.21381e-05  8.05110e-07  2.33886e-07   2.63750e+00      5.76780e-03      4.37936e-03
10.78              9.55              3.21331e-05  7.99438e-07  2.33886e-07   2.63880e+00      5.81849e-03      4.39046e-03
10.78              9.60              3.21265e-05  7.93382e-07  2.33886e-07   2.64030e+00      5.87774e-03      4.40565e-03
10.78              9.65              3.21184e-05  7.86973e-07  2.33886e-07   2.64220e+00      5.94854e-03      4.42599e-03
10.80              7.00              3.26592e-05  8.95649e-07  2.37507e-07   2.68020e+00      6.37838e-03      4.88664e-03
10.80              7.20              3.26583e-05  8.95024e-07  2.37507e-07   2.68000e+00      6.37544e-03      4.88439e-03
10.80              7.40              3.26575e-05  8.94175e-07  2.37507e-07   2.67960e+00      6.36664e-03      4.87989e-03
10.80              7.60              3.26567e-05  8.93005e-07  2.37507e-07   2.67910e+00      6.35785e-03      4.87428e-03
10.80              7.80              3.26551e-05  8.91387e-07  2.37507e-07   2.67870e+00      6.35200e-03      4.86979e-03
10.80              8.00              3.26543e-05  8.89176e-07  2.37507e-07   2.67870e+00      6.35200e-03      4.86979e-03
10.80              8.05              3.26543e-05  8.88519e-07  2.37507e-07   2.67880e+00      6.35346e-03      4.87091e-03
10.80              8.10              3.26543e-05  8.87782e-07  2.37507e-07   2.67880e+00      6.35492e-03      4.87091e-03
10.80              8.15              3.26543e-05  8.87013e-07  2.37507e-07   2.67890e+00      6.35492e-03      4.87203e-03
10.80              8.20              3.26543e-05  8.86164e-07  2.37507e-07   2.67900e+00      6.35639e-03      4.87203e-03
10.80              8.25              3.26543e-05  8.85251e-07  2.37507e-07   2.67900e+00      6.35785e-03      4.87316e-03
10.80              8.30              3.26543e-05  8.84257e-07  2.37507e-07   2.67910e+00      6.35932e-03      4.87428e-03
10.80              8.35              3.26543e-05  8.83200e-07  2.37507e-07   2.67920e+00      6.36078e-03      4.87540e-03
10.80              8.40              3.26543e-05  8.82046e-07  2.37507e-07   2.67930e+00      6.36371e-03      4.87652e-03
10.80              8.45              3.26543e-05  8.80813e-07  2.37507e-07   2.67940e+00      6.36518e-03      4.87765e-03
10.80              8.50              3.26543e-05  8.79483e-07  2.37507e-07   2.67950e+00      6.36664e-03      4.87877e-03
10.80              8.55              3.26543e-05  8.78041e-07  2.37507e-07   2.67960e+00      6.36957e-03      4.87989e-03
10.80              8.60              3.26543e-05  8.76503e-07  2.37507e-07   2.67980e+00      6.37251e-03      4.88214e-03
10.80              8.65              3.26543e-05  8.74837e-07  2.37507e-07   2.67990e+00      6.37544e-03      4.88327e-03
10.80              8.70              3.26543e-05  8.73042e-07  2.37507e-07   2.68010e+00      6.37838e-03      4.88552e-03
10.80              8.75              3.26535e-05  8.71103e-07  2.37507e-07   2.68020e+00      6.38132e-03      4.88664e-03
10.80              8.80              3.26535e-05  8.69037e-07  2.37507e-07   2.68040e+00      6.38573e-03      4.88889e-03
10.80              8.85              3.26535e-05  8.66810e-07  2.37507e-07   2.68060e+00      6.39014e-03      4.89227e-03
10.80              8.90              3.26535e-05  8.64406e-07  2.37507e-07   2.68090e+00      6.39603e-03      4.89452e-03
10.80              8.95              3.26527e-05  8.61843e-07  2.37507e-07   2.68110e+00      6.40045e-03      4.89678e-03
10.80              9.00              3.26527e-05  8.59087e-07  2.37507e-07   2.68140e+00      6.40930e-03      4.90129e-03
10.80              9.05              3.26519e-05  8.56123e-07  2.37507e-07   2.68180e+00      6.41816e-03      4.90355e-03
10.80              9.10              3.26519e-05  8.52967e-07  2.37507e-07   2.68230e+00      6.42999e-03      4.90807e-03
10.80              9.15              3.26501e-05  8.49570e-07  2.37507e-07   2.68260e+00      6.44333e-03      4.91033e-03
10.80              9.20              3.26493e-05  8.45933e-07  2.37507e-07   2.68320e+00      6.45967e-03      4.91485e-03
10.80              9.25              3.26485e-05  8.42056e-07  2.37507e-07   2.68380e+00      6.48053e-03      4.91825e-03
10.80              9.30              3.26469e-05  8.37890e-07  2.37507e-07   2.68450e+00      6.50445e-03      4.92278e-03
10.80              9.35              3.26445e-05  8.33468e-07  2.37507e-07   2.68510e+00      6.52996e-03      4.92618e-03
10.80              9.40              3.26419e-05  8.28726e-07  2.37507e-07   2.68590e+00      6.56312e-03      4.93072e-03
10.80              9.45              3.26395e-05  8.23679e-07  2.37507e-07   2.68690e+00      6.60253e-03      4.93754e-03
10.80              9.50              3.26354e-05  8.18312e-07  2.37507e-07   2.68790e+00      6.64677e-03      4.94550e-03
10.80              9.55              3.26306e-05  8.12592e-07  2.37507e-07   2.68910e+00      6.70055e-03      4.95690e-03
10.80              9.60              3.26240e-05  8.06504e-07  2.37507e-07   2.69050e+00      6.76411e-03      4.97176e-03
10.80              9.65              3.26166e-05  8.00031e-07  2.37507e-07   2.69220e+00      6.84086e-03      4.99471e-03
10.82              7.00              3.31500e-05  9.09508e-07  2.41176e-07   2.72730e+00      7.28636e-03      5.47029e-03
10.82              7.20              3.31516e-05  9.08899e-07  2.41176e-07   2.72730e+00      7.28803e-03      5.47029e-03
10.82              7.40              3.31532e-05  9.08050e-07  2.41176e-07   2.72750e+00      7.29139e-03      5.47281e-03
10.82              7.60              3.31566e-05  9.06864e-07  2.41176e-07   2.72820e+00      7.30652e-03      5.48164e-03
10.82              7.80              3.31582e-05  9.05246e-07  2.41176e-07   2.72890e+00      7.31999e-03      5.49048e-03
10.82              8.00              3.31590e-05  9.03019e-07  2.41176e-07   2.72930e+00      7.32842e-03      5.49554e-03
10.82              8.05              3.31590e-05  9.02346e-07  2.41176e-07   2.72930e+00      7.33011e-03      5.49681e-03
10.82              8.10              3.31590e-05  9.01625e-07  2.41176e-07   2.72940e+00      7.33180e-03      5.49807e-03
10.82              8.15              3.31590e-05  9.00840e-07  2.41176e-07   2.72950e+00      7.33348e-03      5.49807e-03
10.82              8.20              3.31590e-05  8.99991e-07  2.41176e-07   2.72950e+00      7.33348e-03      5.49934e-03
10.82              8.25              3.31590e-05  8.99061e-07  2.41176e-07   2.72960e+00      7.33517e-03      5.50060e-03
10.82              8.30              3.31590e-05  8.98084e-07  2.41176e-07   2.72970e+00      7.33686e-03      5.50187e-03
10.82              8.35              3.31590e-05  8.97011e-07  2.41176e-07   2.72980e+00      7.34024e-03      5.50187e-03
10.82              8.40              3.31590e-05  8.95857e-07  2.41176e-07   2.72980e+00      7.34193e-03      5.50314e-03
10.82              8.45              3.31590e-05  8.94607e-07  2.41176e-07   2.72990e+00      7.34362e-03      5.50441e-03
10.82              8.50              3.31590e-05  8.93278e-07  2.41176e-07   2.73010e+00      7.34701e-03      5.50694e-03
10.82              8.55              3.31590e-05  8.91836e-07  2.41176e-07   2.73020e+00      7.34870e-03      5.50821e-03
10.82              8.60              3.31590e-05  8.90265e-07  2.41176e-07   2.73030e+00      7.35208e-03      5.50948e-03
10.82              8.65              3.31590e-05  8.88599e-07  2.41176e-07   2.73040e+00      7.35547e-03      5.51202e-03
10.82              8.70              3.31590e-05  8.86789e-07  2.41176e-07   2.73060e+00      7.35886e-03      5.51328e-03
10.82              8.75              3.31582e-05  8.84850e-07  2.41176e-07   2.73070e+00      7.36225e-03      5.51455e-03
10.82              8.80              3.31582e-05  8.82767e-07  2.41176e-07   2.73090e+00      7.36564e-03      5.51836e-03
10.82              8.85              3.31582e-05  8.80524e-07  2.41176e-07   2.73110e+00      7.37243e-03      5.52091e-03
10.82              8.90              3.31582e-05  8.78121e-07  2.41176e-07   2.73140e+00      7.37752e-03      5.52345e-03
10.82              8.95              3.31574e-05  8.75541e-07  2.41176e-07   2.73160e+00      7.38432e-03      5.52599e-03
10.82              9.00              3.31574e-05  8.72754e-07  2.41176e-07   2.73190e+00      7.39282e-03      5.52981e-03
10.82              9.05              3.31566e-05  8.69790e-07  2.41176e-07   2.73230e+00      7.40305e-03      5.53363e-03
10.82              9.10              3.31566e-05  8.66601e-07  2.41176e-07   2.73270e+00      7.41669e-03      5.53873e-03
10.82              9.15              3.31558e-05  8.63189e-07  2.41176e-07   2.73320e+00      7.43208e-03      5.54256e-03
10.82              9.20              3.31550e-05  8.59520e-07  2.41176e-07   2.73370e+00      7.45093e-03      5.54639e-03
10.82              9.25              3.31532e-05  8.55610e-07  2.41176e-07   2.73420e+00      7.47154e-03      5.55022e-03
10.82              9.30              3.31516e-05  8.51445e-07  2.41176e-07   2.73480e+00      7.49567e-03      5.55406e-03
10.82              9.35              3.31500e-05  8.46975e-07  2.41176e-07   2.73550e+00      7.52680e-03      5.55790e-03
10.82              9.40              3.31476e-05  8.42216e-07  2.41176e-07   2.73620e+00      7.56154e-03      5.56302e-03
10.82              9.45              3.31442e-05  8.37121e-07  2.41176e-07   2.73700e+00      7.60169e-03      5.56943e-03
10.82              9.50              3.31402e-05  8.31722e-07  2.41176e-07   2.73790e+00      7.64910e-03      5.57713e-03
10.82              9.55              3.31353e-05  8.25954e-07  2.41176e-07   2.73890e+00      7.70744e-03      5.58869e-03
10.82              9.60              3.31295e-05  8.19818e-07  2.41176e-07   2.74020e+00      7.77697e-03      5.60545e-03
10.82              9.65              3.31221e-05  8.13313e-07  2.41176e-07   2.74180e+00      7.85978e-03      5.62873e-03
10.84              7.00              3.36818e-05  9.23607e-07  2.44909e-07   2.78150e+00      8.49396e-03      6.22602e-03
10.84              7.20              3.36800e-05  9.22982e-07  2.44909e-07   2.78060e+00      8.47443e-03      6.21456e-03
10.84              7.40              3.36776e-05  9.22133e-07  2.44909e-07   2.77960e+00      8.45104e-03      6.19884e-03
10.84              7.60              3.36752e-05  9.20947e-07  2.44909e-07   2.77930e+00      8.44326e-03      6.19456e-03
10.84              7.80              3.36726e-05  9.19313e-07  2.44909e-07   2.77920e+00      8.44132e-03      6.19313e-03
10.84              8.00              3.36718e-05  9.17086e-07  2.44909e-07   2.77940e+00      8.44715e-03      6.19599e-03
10.84              8.05              3.36718e-05  9.16397e-07  2.44909e-07   2.77950e+00      8.44715e-03      6.19741e-03
10.84              8.10              3.36718e-05  9.15676e-07  2.44909e-07   2.77950e+00      8.44910e-03      6.19741e-03
10.84              8.15              3.36718e-05  9.14875e-07  2.44909e-07   2.77960e+00      8.45104e-03      6.19884e-03
10.84              8.20              3.36718e-05  9.14026e-07  2.44909e-07   2.77970e+00      8.45299e-03      6.20027e-03
10.84              8.25              3.36718e-05  9.13113e-07  2.44909e-07   2.77970e+00      8.45494e-03      6.20169e-03
10.84              8.30              3.36718e-05  9.12103e-07  2.44909e-07   2.77980e+00      8.45688e-03      6.20169e-03
10.84              8.35              3.36718e-05  9.11030e-07  2.44909e-07   2.77990e+00      8.45883e-03      6.20312e-03
10.84              8.40              3.36718e-05  9.09876e-07  2.44909e-07   2.78000e+00      8.46078e-03      6.20455e-03
10.84              8.45              3.36718e-05  9.08626e-07  2.44909e-07   2.78010e+00      8.46468e-03      6.20598e-03
10.84              8.50              3.36718e-05  9.07281e-07  2.44909e-07   2.78020e+00      8.46663e-03      6.20741e-03
10.84              8.55              3.36718e-05  9.05823e-07  2.44909e-07   2.78030e+00      8.47053e-03      6.21027e-03
10.84              8.60              3.36718e-05  9.04268e-07  2.44909e-07   2.78040e+00      8.47248e-03      6.21170e-03
10.84              8.65              3.36710e-05  9.02570e-07  2.44909e-07   2.78050e+00      8.47443e-03      6.21170e-03
10.84              8.70              3.36710e-05  9.00760e-07  2.44909e-07   2.78060e+00      8.47833e-03      6.21456e-03
10.84              8.75              3.36710e-05  8.98821e-07  2.44909e-07   2.78080e+00      8.48419e-03      6.21742e-03
10.84              8.80              3.36710e-05  8.96722e-07  2.44909e-07   2.78100e+00      8.49005e-03      6.22029e-03
10.84              8.85              3.36710e-05  8.94463e-07  2.44909e-07   2.78120e+00      8.49592e-03      6.22315e-03
10.84              8.90              3.36702e-05  8.92044e-07  2.44909e-07   2.78140e+00      8.49983e-03      6.22602e-03
10.84              8.95              3.36702e-05  8.89432e-07  2.44909e-07   2.78170e+00      8.50962e-03      6.23032e-03
10.84              9.00              3.36702e-05  8.86645e-07  2.44909e-07   2.78200e+00      8.51943e-03      6.23463e-03
10.84              9.05              3.36694e-05  8.83648e-07  2.44909e-07   2.78230e+00      8.52924e-03      6.23750e-03
10.84              9.10              3.36686e-05  8.80444e-07  2.44909e-07   2.78270e+00      8.54300e-03      6.24181e-03
10.84              9.15              3.36678e-05  8.77015e-07  2.44909e-07   2.78310e+00      8.55875e-03      6.24468e-03
10.84              9.20              3.36670e-05  8.73330e-07  2.44909e-07   2.78360e+00      8.58046e-03      6.25044e-03
10.84              9.25              3.36662e-05  8.69389e-07  2.44909e-07   2.78420e+00      8.60420e-03      6.25476e-03
10.84              9.30              3.36645e-05  8.65191e-07  2.44909e-07   2.78470e+00      8.63198e-03      6.25908e-03
10.84              9.35              3.36629e-05  8.60689e-07  2.44909e-07   2.78530e+00      8.66384e-03      6.26340e-03
10.84              9.40              3.36604e-05  8.55899e-07  2.44909e-07   2.78600e+00      8.70183e-03      6.26918e-03
10.84              9.45              3.36571e-05  8.50788e-07  2.44909e-07   2.78670e+00      8.74400e-03      6.27495e-03
10.84              9.50              3.36531e-05  8.45340e-07  2.44909e-07   2.78750e+00      8.79651e-03      6.28218e-03
10.84              9.55              3.36481e-05  8.39525e-07  2.44909e-07   2.78840e+00      8.85748e-03      6.29521e-03
10.84              9.60              3.36423e-05  8.33356e-07  2.44909e-07   2.78950e+00      8.93121e-03      6.31118e-03
10.84              9.65              3.36350e-05  8.26803e-07  2.44909e-07   2.79090e+00      9.02008e-03      6.33447e-03
10.86              7.00              3.41945e-05  9.37914e-07  2.48706e-07   2.83040e+00      9.75687e-03      6.99698e-03
10.86              7.20              3.41937e-05  9.37289e-07  2.48706e-07   2.82990e+00      9.74340e-03      6.98893e-03
10.86              7.40              3.41929e-05  9.36424e-07  2.48706e-07   2.82930e+00      9.72771e-03      6.98088e-03
10.86              7.60              3.41921e-05  9.35239e-07  2.48706e-07   2.82900e+00      9.71875e-03      6.97446e-03
10.86              7.80              3.41921e-05  9.33604e-07  2.48706e-07   2.82900e+00      9.72099e-03      6.97606e-03
10.86              8.00              3.41921e-05  9.31361e-07  2.48706e-07   2.82910e+00      9.72323e-03      6.97767e-03
10.86              8.05              3.41921e-05  9.30672e-07  2.48706e-07   2.82920e+00      9.72547e-03      6.97767e-03
10.86              8.10              3.41921e-05  9.29935e-07  2.48706e-07   2.82920e+00      9.72547e-03      6.97928e-03
10.86              8.15              3.41921e-05  9.29150e-07  2.48706e-07   2.82930e+00      9.72771e-03      6.97928e-03
10.86              8.20              3.41921e-05  9.28285e-07  2.48706e-07   2.82930e+00      9.72995e-03      6.98088e-03
10.86              8.25              3.41921e-05  9.27356e-07  2.48706e-07   2.82940e+00      9.73219e-03      6.98249e-03
10.86              8.30              3.41921e-05  9.26363e-07  2.48706e-07   2.82950e+00      9.73443e-03      6.98249e-03
10.86              8.35              3.41921e-05  9.25273e-07  2.48706e-07   2.82950e+00      9.73667e-03      6.98410e-03
10.86              8.40              3.41921e-05  9.24119e-07  2.48706e-07   2.82960e+00      9.73891e-03      6.98571e-03
10.86              8.45              3.41921e-05  9.22854e-07  2.48706e-07   2.82970e+00      9.74115e-03      6.98732e-03
10.86              8.50              3.41921e-05  9.21508e-07  2.48706e-07   2.82980e+00      9.74564e-03      6.98893e-03
10.86              8.55              3.41921e-05  9.20034e-07  2.48706e-07   2.82990e+00      9.74788e-03      6.99053e-03
10.86              8.60              3.41921e-05  9.18464e-07  2.48706e-07   2.83010e+00      9.75238e-03      6.99375e-03
