!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.66              8.05              2.93493e-05  7.44932e-07  1.93911e-07   3.91710e+00      2.27882e-01      1.90331e-03
10.66              8.10              2.93493e-05  7.44211e-07  1.93911e-07   3.91710e+00      2.27882e-01      1.90331e-03
10.66              8.15              2.93493e-05  7.43410e-07  1.93911e-07   3.91710e+00      2.27935e-01      1.90375e-03
10.66              8.20              2.93493e-05  7.42561e-07  1.93911e-07   3.91720e+00      2.27935e-01      1.90419e-03
10.66              8.25              2.93493e-05  7.41648e-07  1.93911e-07   3.91720e+00      2.27987e-01      1.90419e-03
10.66              8.30              2.93493e-05  7.40654e-07  1.93911e-07   3.91720e+00      2.27987e-01      1.90463e-03
10.66              8.35              2.93493e-05  7.39581e-07  1.93911e-07   3.91730e+00      2.28040e-01      1.90507e-03
10.66              8.40              2.93485e-05  7.38427e-07  1.93911e-07   3.91720e+00      2.27987e-01      1.90551e-03
10.66              8.45              2.93485e-05  7.37194e-07  1.93911e-07   3.91730e+00      2.28040e-01      1.90726e-03
10.66              8.50              2.93485e-05  7.35848e-07  1.93911e-07   3.91730e+00      2.28092e-01      1.91122e-03
10.66              8.55              2.93485e-05  7.34406e-07  1.93911e-07   3.91730e+00      2.28092e-01      1.91960e-03
10.66              8.60              2.93485e-05  7.32868e-07  1.93911e-07   3.91730e+00      2.28092e-01      1.93736e-03
10.66              8.65              2.93485e-05  7.31201e-07  1.93911e-07   3.91730e+00      2.28040e-01      1.97156e-03
10.66              8.70              2.93485e-05  7.29407e-07  1.93911e-07   3.91710e+00      2.27935e-01      2.03287e-03
10.66              8.75              2.93485e-05  7.27484e-07  1.93911e-07   3.91680e+00      2.27725e-01      2.13359e-03
10.66              8.80              2.93485e-05  7.25418e-07  1.93911e-07   3.91620e+00      2.27358e-01      2.28776e-03
10.66              8.85              2.93477e-05  7.23190e-07  1.93911e-07   3.91540e+00      2.26783e-01      2.50559e-03
10.66              8.90              2.93477e-05  7.20819e-07  1.93911e-07   3.91430e+00      2.26053e-01      2.79454e-03
10.66              8.95              2.93477e-05  7.18272e-07  1.93911e-07   3.91290e+00      2.25118e-01      3.15435e-03
10.66              9.00              2.93469e-05  7.15532e-07  1.93911e-07   3.91130e+00      2.23981e-01      3.57446e-03
10.66              9.05              2.93461e-05  7.12600e-07  1.93911e-07   3.90940e+00      2.22798e-01      4.04120e-03
10.66              9.10              2.93461e-05  7.09476e-07  1.93911e-07   3.90760e+00      2.21519e-01      4.53326e-03
10.66              9.15              2.93451e-05  7.06127e-07  1.93911e-07   3.90570e+00      2.20247e-01      5.03281e-03
10.66              9.20              2.93435e-05  7.02554e-07  1.93911e-07   3.90380e+00      2.19033e-01      5.52091e-03
10.66              9.25              2.93427e-05  6.98725e-07  1.93911e-07   3.90210e+00      2.17927e-01      5.98702e-03
10.66              9.30              2.93403e-05  6.94656e-07  1.93911e-07   3.90040e+00      2.16875e-01      6.42111e-03
10.66              9.35              2.93387e-05  6.90314e-07  1.93911e-07   3.89910e+00      2.16028e-01      6.82041e-03
10.66              9.40              2.93354e-05  6.85684e-07  1.93911e-07   3.89790e+00      2.15283e-01      7.18473e-03
10.66              9.45              2.93322e-05  6.80765e-07  1.93911e-07   3.89710e+00      2.14788e-01      7.51468e-03
10.66              9.50              2.93280e-05  6.75526e-07  1.93911e-07   3.89640e+00      2.14442e-01      7.81647e-03
10.66              9.55              2.93222e-05  6.69966e-07  1.93911e-07   3.89610e+00      2.14294e-01      8.09302e-03
10.66              9.60              2.93158e-05  6.64070e-07  1.93911e-07   3.89610e+00      2.14393e-01      8.34854e-03
10.66              9.65              2.93067e-05  6.57838e-07  1.93911e-07   3.89640e+00      2.14739e-01      8.59232e-03
10.68              7.00              2.98032e-05  7.63822e-07  1.96908e-07   3.94860e+00      2.48205e-01      2.12917e-03
10.68              7.20              2.98032e-05  7.63197e-07  1.96908e-07   3.94850e+00      2.48091e-01      2.12819e-03
10.68              7.40              2.98032e-05  7.62332e-07  1.96908e-07   3.94840e+00      2.48034e-01      2.12721e-03
10.68              7.60              2.98032e-05  7.61130e-07  1.96908e-07   3.94830e+00      2.48034e-01      2.12721e-03
10.68              7.80              2.98032e-05  7.59480e-07  1.96908e-07   3.94830e+00      2.48034e-01      2.12770e-03
10.68              8.00              2.98024e-05  7.57237e-07  1.96908e-07   3.94840e+00      2.48091e-01      2.12819e-03
10.68              8.05              2.98024e-05  7.56548e-07  1.96908e-07   3.94840e+00      2.48091e-01      2.12819e-03
10.68              8.10              2.98024e-05  7.55827e-07  1.96908e-07   3.94840e+00      2.48091e-01      2.12868e-03
10.68              8.15              2.98024e-05  7.55026e-07  1.96908e-07   3.94850e+00      2.48148e-01      2.12917e-03
10.68              8.20              2.98024e-05  7.54177e-07  1.96908e-07   3.94850e+00      2.48148e-01      2.12917e-03
10.68              8.25              2.98024e-05  7.53247e-07  1.96908e-07   3.94850e+00      2.48205e-01      2.12966e-03
10.68              8.30              2.98024e-05  7.52254e-07  1.96908e-07   3.94860e+00      2.48205e-01      2.13015e-03
10.68              8.35              2.98024e-05  7.51181e-07  1.96908e-07   3.94860e+00      2.48262e-01      2.13064e-03
10.68              8.40              2.98024e-05  7.50011e-07  1.96908e-07   3.94860e+00      2.48262e-01      2.13162e-03
10.68              8.45              2.98024e-05  7.48761e-07  1.96908e-07   3.94870e+00      2.48319e-01      2.13310e-03
10.68              8.50              2.98024e-05  7.47415e-07  1.96908e-07   3.94870e+00      2.48319e-01      2.13752e-03
10.68              8.55              2.98024e-05  7.45973e-07  1.96908e-07   3.94870e+00      2.48376e-01      2.14640e-03
10.68              8.60              2.98024e-05  7.44419e-07  1.96908e-07   3.94870e+00      2.48376e-01      2.16576e-03
10.68              8.65              2.98024e-05  7.42737e-07  1.96908e-07   3.94870e+00      2.48319e-01      2.20298e-03
10.68              8.70              2.98024e-05  7.40943e-07  1.96908e-07   3.94850e+00      2.48205e-01      2.26940e-03
10.68              8.75              2.98024e-05  7.39004e-07  1.96908e-07   3.94820e+00      2.47976e-01      2.37799e-03
10.68              8.80              2.98024e-05  7.36921e-07  1.96908e-07   3.94760e+00      2.47577e-01      2.54455e-03
10.68              8.85              2.98016e-05  7.34694e-07  1.96908e-07   3.94680e+00      2.46951e-01      2.77978e-03
10.68              8.90              2.98016e-05  7.32291e-07  1.96908e-07   3.94570e+00      2.46156e-01      3.09322e-03
10.68              8.95              2.98006e-05  7.29727e-07  1.96908e-07   3.94430e+00      2.45138e-01      3.48105e-03
10.68              9.00              2.98006e-05  7.26988e-07  1.96908e-07   3.94270e+00      2.43955e-01      3.93650e-03
10.68              9.05              2.97998e-05  7.24040e-07  1.96908e-07   3.94090e+00      2.42667e-01      4.44028e-03
10.68              9.10              2.97990e-05  7.20883e-07  1.96908e-07   3.93900e+00      2.41274e-01      4.97176e-03
10.68              9.15              2.97982e-05  7.17519e-07  1.96908e-07   3.93710e+00      2.39889e-01      5.51075e-03
10.68              9.20              2.97974e-05  7.13914e-07  1.96908e-07   3.93530e+00      2.38567e-01      6.03963e-03
10.68              9.25              2.97958e-05  7.10069e-07  1.96908e-07   3.93360e+00      2.37362e-01      6.54350e-03
10.68              9.30              2.97942e-05  7.05967e-07  1.96908e-07   3.93200e+00      2.36271e-01      7.01311e-03
10.68              9.35              2.97925e-05  7.01593e-07  1.96908e-07   3.93070e+00      2.35348e-01      7.44407e-03
10.68              9.40              2.97893e-05  6.96931e-07  1.96908e-07   3.92950e+00      2.34536e-01      7.83629e-03
10.68              9.45              2.97859e-05  6.91980e-07  1.96908e-07   3.92870e+00      2.33997e-01      8.19427e-03
10.68              9.50              2.97819e-05  6.86709e-07  1.96908e-07   3.92810e+00      2.33620e-01      8.51943e-03
10.68              9.55              2.97761e-05  6.81101e-07  1.96908e-07   3.92770e+00      2.33459e-01      8.81679e-03
10.68              9.60              2.97696e-05  6.75173e-07  1.96908e-07   3.92770e+00      2.33566e-01      9.09516e-03
10.68              9.65              2.97614e-05  6.68877e-07  1.96908e-07   3.92800e+00      2.33943e-01      9.35643e-03
10.70              7.00              3.02659e-05  7.75662e-07  1.99952e-07   3.97940e+00      2.69780e-01      2.37362e-03
10.70              7.20              3.02651e-05  7.75021e-07  1.99952e-07   3.97940e+00      2.69843e-01      2.37416e-03
10.70              7.40              3.02635e-05  7.74156e-07  1.99952e-07   3.97940e+00      2.69843e-01      2.37416e-03
10.70              7.60              3.02627e-05  7.72954e-07  1.99952e-07   3.97940e+00      2.69843e-01      2.37471e-03
10.70              7.80              3.02627e-05  7.71304e-07  1.99952e-07   3.97960e+00      2.69967e-01      2.37580e-03
10.70              8.00              3.02635e-05  7.69045e-07  1.99952e-07   3.97980e+00      2.70153e-01      2.37799e-03
10.70              8.05              3.02635e-05  7.68356e-07  1.99952e-07   3.97980e+00      2.70153e-01      2.37854e-03
10.70              8.10              3.02635e-05  7.67619e-07  1.99952e-07   3.97990e+00      2.70216e-01      2.37909e-03
10.70              8.15              3.02635e-05  7.66818e-07  1.99952e-07   3.97990e+00      2.70216e-01      2.37964e-03
10.70              8.20              3.02635e-05  7.65953e-07  1.99952e-07   3.97990e+00      2.70278e-01      2.38018e-03
10.70              8.25              3.02635e-05  7.65023e-07  1.99952e-07   3.98000e+00      2.70278e-01      2.38018e-03
10.70              8.30              3.02635e-05  7.64030e-07  1.99952e-07   3.98000e+00      2.70340e-01      2.38073e-03
10.70              8.35              3.02635e-05  7.62940e-07  1.99952e-07   3.98000e+00      2.70340e-01      2.38128e-03
10.70              8.40              3.02635e-05  7.61771e-07  1.99952e-07   3.98010e+00      2.70402e-01      2.38238e-03
10.70              8.45              3.02635e-05  7.60521e-07  1.99952e-07   3.98010e+00      2.70402e-01      2.38457e-03
10.70              8.50              3.02635e-05  7.59175e-07  1.99952e-07   3.98020e+00      2.70465e-01      2.38897e-03
10.70              8.55              3.02635e-05  7.57717e-07  1.99952e-07   3.98020e+00      2.70465e-01      2.39889e-03
10.70              8.60              3.02635e-05  7.56147e-07  1.99952e-07   3.98020e+00      2.70465e-01      2.41942e-03
10.70              8.65              3.02627e-05  7.54465e-07  1.99952e-07   3.98000e+00      2.70402e-01      2.45929e-03
10.70              8.70              3.02627e-05  7.52655e-07  1.99952e-07   3.97990e+00      2.70278e-01      2.53052e-03
10.70              8.75              3.02627e-05  7.50700e-07  1.99952e-07   3.97960e+00      2.70029e-01      2.64856e-03
10.70              8.80              3.02627e-05  7.48617e-07  1.99952e-07   3.97900e+00      2.69594e-01      2.82885e-03
10.70              8.85              3.02627e-05  7.46374e-07  1.99952e-07   3.97820e+00      2.68974e-01      3.08326e-03
10.70              8.90              3.02619e-05  7.43955e-07  1.99952e-07   3.97710e+00      2.68047e-01      3.42145e-03
10.70              8.95              3.02619e-05  7.41375e-07  1.99952e-07   3.97580e+00      2.66999e-01      3.84158e-03
10.70              9.00              3.02611e-05  7.38603e-07  1.99952e-07   3.97420e+00      2.65712e-01      4.33322e-03
10.70              9.05              3.02611e-05  7.35639e-07  1.99952e-07   3.97250e+00      2.64308e-01      4.87765e-03
10.70              9.10              3.02603e-05  7.32467e-07  1.99952e-07   3.97060e+00      2.62851e-01      5.45394e-03
10.70              9.15              3.02593e-05  7.29086e-07  1.99952e-07   3.96870e+00      2.61343e-01      6.03685e-03
10.70              9.20              3.02585e-05  7.25466e-07  1.99952e-07   3.96690e+00      2.59962e-01      6.60861e-03
10.70              9.25              3.02569e-05  7.21588e-07  1.99952e-07   3.96520e+00      2.58589e-01      7.15172e-03
10.70              9.30              3.02553e-05  7.17455e-07  1.99952e-07   3.96370e+00      2.57401e-01      7.65968e-03
10.70              9.35              3.02529e-05  7.13049e-07  1.99952e-07   3.96230e+00      2.56395e-01      8.12476e-03
10.70              9.40              3.02504e-05  7.08354e-07  1.99952e-07   3.96120e+00      2.55570e-01      8.55087e-03
10.70              9.45              3.02472e-05  7.03372e-07  1.99952e-07   3.96030e+00      2.54983e-01      8.93533e-03
10.70              9.50              3.02430e-05  6.98052e-07  1.99952e-07   3.95970e+00      2.54572e-01      9.28775e-03
10.70              9.55              3.02372e-05  6.92429e-07  1.99952e-07   3.95940e+00      2.54396e-01      9.60971e-03
10.70              9.60              3.02308e-05  6.86437e-07  1.99952e-07   3.95930e+00      2.54513e-01      9.90856e-03
10.70              9.65              3.02225e-05  6.80092e-07  1.99952e-07   3.95970e+00      2.54924e-01      1.01908e-02
10.72              7.00              3.07304e-05  7.87678e-07  2.03044e-07   4.01130e+00      2.94246e-01      2.65528e-03
10.72              7.20              3.07304e-05  7.87037e-07  2.03044e-07   4.01120e+00      2.94110e-01      2.65467e-03
10.72              7.40              3.07312e-05  7.86172e-07  2.03044e-07   4.01130e+00      2.94246e-01      2.65589e-03
10.72              7.60              3.07312e-05  7.84954e-07  2.03044e-07   4.01120e+00      2.94178e-01      2.65528e-03
10.72              7.80              3.07312e-05  7.83288e-07  2.03044e-07   4.01120e+00      2.94178e-01      2.65528e-03
10.72              8.00              3.07312e-05  7.81029e-07  2.03044e-07   4.01130e+00      2.94246e-01      2.65589e-03
10.72              8.05              3.07312e-05  7.80340e-07  2.03044e-07   4.01130e+00      2.94246e-01      2.65650e-03
10.72              8.10              3.07312e-05  7.79587e-07  2.03044e-07   4.01130e+00      2.94314e-01      2.65650e-03
10.72              8.15              3.07312e-05  7.78786e-07  2.03044e-07   4.01140e+00      2.94314e-01      2.65712e-03
10.72              8.20              3.07312e-05  7.77921e-07  2.03044e-07   4.01140e+00      2.94314e-01      2.65773e-03
10.72              8.25              3.07312e-05  7.76992e-07  2.03044e-07   4.01140e+00      2.94381e-01      2.65773e-03
10.72              8.30              3.07312e-05  7.75982e-07  2.03044e-07   4.01140e+00      2.94381e-01      2.65834e-03
10.72              8.35              3.07312e-05  7.74893e-07  2.03044e-07   4.01150e+00      2.94449e-01      2.65895e-03
10.72              8.40              3.07312e-05  7.73723e-07  2.03044e-07   4.01150e+00      2.94449e-01      2.66018e-03
10.72              8.45              3.07312e-05  7.72457e-07  2.03044e-07   4.01160e+00      2.94517e-01      2.66201e-03
10.72              8.50              3.07312e-05  7.71096e-07  2.03044e-07   4.01160e+00      2.94585e-01      2.66692e-03
10.72              8.55              3.07312e-05  7.69638e-07  2.03044e-07   4.01160e+00      2.94585e-01      2.67738e-03
10.72              8.60              3.07312e-05  7.68067e-07  2.03044e-07   4.01160e+00      2.94585e-01      2.70029e-03
10.72              8.65              3.07304e-05  7.66369e-07  2.03044e-07   4.01150e+00      2.94449e-01      2.74290e-03
10.72              8.70              3.07304e-05  7.64543e-07  2.03044e-07   4.01130e+00      2.94314e-01      2.82040e-03
10.72              8.75              3.07304e-05  7.62588e-07  2.03044e-07   4.01100e+00      2.94043e-01      2.94788e-03
10.72              8.80              3.07304e-05  7.60489e-07  2.03044e-07   4.01050e+00      2.93569e-01      3.14275e-03
10.72              8.85              3.07304e-05  7.58230e-07  2.03044e-07   4.00970e+00      2.92894e-01      3.41830e-03
10.72              8.90              3.07296e-05  7.55811e-07  2.03044e-07   4.00860e+00      2.91951e-01      3.78277e-03
10.72              8.95              3.07296e-05  7.53199e-07  2.03044e-07   4.00730e+00      2.90811e-01      4.23751e-03
10.72              9.00              3.07296e-05  7.50427e-07  2.03044e-07   4.00580e+00      2.89475e-01      4.76991e-03
10.72              9.05              3.07288e-05  7.47447e-07  2.03044e-07   4.00400e+00      2.87946e-01      5.35809e-03
10.72              9.10              3.07280e-05  7.44243e-07  2.03044e-07   4.00210e+00      2.86293e-01      5.98013e-03
10.72              9.15              3.07270e-05  7.40830e-07  2.03044e-07   4.00030e+00      2.84715e-01      6.61014e-03
10.72              9.20              3.07262e-05  7.37177e-07  2.03044e-07   3.99850e+00      2.83211e-01      7.22787e-03
10.72              9.25              3.07246e-05  7.33284e-07  2.03044e-07   3.99680e+00      2.81780e-01      7.81647e-03
10.72              9.30              3.07230e-05  7.29135e-07  2.03044e-07   3.99530e+00      2.80485e-01      8.36393e-03
10.72              9.35              3.07214e-05  7.24697e-07  2.03044e-07   3.99400e+00      2.79390e-01      8.86973e-03
10.72              9.40              3.07181e-05  7.19970e-07  2.03044e-07   3.99280e+00      2.78491e-01      9.32632e-03
10.72              9.45              3.07148e-05  7.14939e-07  2.03044e-07   3.99200e+00      2.77850e-01      9.74340e-03
10.72              9.50              3.07107e-05  7.09588e-07  2.03044e-07   3.99140e+00      2.77403e-01      1.01230e-02
10.72              9.55              3.07059e-05  7.03916e-07  2.03044e-07   3.99110e+00      2.77211e-01      1.04715e-02
10.72              9.60              3.06993e-05  6.97892e-07  2.03044e-07   3.99100e+00      2.77339e-01      1.07947e-02
10.72              9.65              3.06911e-05  6.91499e-07  2.03044e-07   3.99130e+00      2.77722e-01      1.10997e-02
10.74              7.00              3.12160e-05  7.99871e-07  2.06184e-07   4.04350e+00      3.21078e-01      2.97037e-03
10.74              7.20              3.12144e-05  7.99246e-07  2.06184e-07   4.04340e+00      3.21004e-01      2.96900e-03
10.74              7.40              3.12118e-05  7.98365e-07  2.06184e-07   4.04300e+00      3.20708e-01      2.96559e-03
10.74              7.60              3.12094e-05  7.97147e-07  2.06184e-07   4.04280e+00      3.20561e-01      2.96354e-03
10.74              7.80              3.12078e-05  7.95481e-07  2.06184e-07   4.04280e+00      3.20561e-01      2.96354e-03
10.74              8.00              3.12062e-05  7.93190e-07  2.06184e-07   4.04280e+00      3.20487e-01      2.96354e-03
10.74              8.05              3.12062e-05  7.92501e-07  2.06184e-07   4.04280e+00      3.20561e-01      2.96422e-03
10.74              8.10              3.12062e-05  7.91764e-07  2.06184e-07   4.04280e+00      3.20561e-01      2.96422e-03
10.74              8.15              3.12062e-05  7.90947e-07  2.06184e-07   4.04280e+00      3.20561e-01      2.96490e-03
10.74              8.20              3.12062e-05  7.90081e-07  2.06184e-07   4.04290e+00      3.20561e-01      2.96490e-03
10.74              8.25              3.12062e-05  7.89136e-07  2.06184e-07   4.04290e+00      3.20635e-01      2.96559e-03
10.74              8.30              3.12062e-05  7.88127e-07  2.06184e-07   4.04290e+00      3.20635e-01      2.96627e-03
10.74              8.35              3.12062e-05  7.87037e-07  2.06184e-07   4.04300e+00      3.20708e-01      2.96695e-03
10.74              8.40              3.12062e-05  7.85852e-07  2.06184e-07   4.04300e+00      3.20708e-01      2.96763e-03
10.74              8.45              3.12062e-05  7.84586e-07  2.06184e-07   4.04300e+00      3.20782e-01      2.97037e-03
10.74              8.50              3.12062e-05  7.83224e-07  2.06184e-07   4.04310e+00      3.20856e-01      2.97516e-03
10.74              8.55              3.12062e-05  7.81750e-07  2.06184e-07   4.04310e+00      3.20856e-01      2.98683e-03
10.74              8.60              3.12062e-05  7.80164e-07  2.06184e-07   4.04310e+00      3.20856e-01      3.01100e-03
10.74              8.65              3.12062e-05  7.78466e-07  2.06184e-07   4.04300e+00      3.20782e-01      3.05851e-03
10.74              8.70              3.12053e-05  7.76623e-07  2.06184e-07   4.04280e+00      3.20561e-01      3.14131e-03
10.74              8.75              3.12053e-05  7.74652e-07  2.06184e-07   4.04250e+00      3.20266e-01      3.27877e-03
10.74              8.80              3.12053e-05  7.72538e-07  2.06184e-07   4.04200e+00      3.19824e-01      3.48908e-03
10.74              8.85              3.12053e-05  7.70278e-07  2.06184e-07   4.04120e+00      3.19088e-01      3.78713e-03
10.74              8.90              3.12053e-05  7.67827e-07  2.06184e-07   4.04020e+00      3.18061e-01      4.18322e-03
10.74              8.95              3.12045e-05  7.65216e-07  2.06184e-07   4.03880e+00      3.16818e-01      4.67316e-03
10.74              9.00              3.12045e-05  7.62412e-07  2.06184e-07   4.03730e+00      3.15290e-01      5.24820e-03
10.74              9.05              3.12037e-05  7.59416e-07  2.06184e-07   4.03550e+00      3.13697e-01      5.88451e-03
10.74              9.10              3.12029e-05  7.56211e-07  2.06184e-07   4.03370e+00      3.11968e-01      6.55708e-03
10.74              9.15              3.12021e-05  7.52767e-07  2.06184e-07   4.03190e+00      3.10249e-01      7.23953e-03
10.74              9.20              3.12013e-05  7.49098e-07  2.06184e-07   4.03010e+00      3.08610e-01      7.90698e-03
10.74              9.25              3.11997e-05  7.45172e-07  2.06184e-07   4.02840e+00      3.07051e-01      8.54103e-03
10.74              9.30              3.11979e-05  7.40991e-07  2.06184e-07   4.02690e+00      3.05640e-01      9.13504e-03
10.74              9.35              3.11963e-05  7.36521e-07  2.06184e-07   4.02570e+00      3.04516e-01      9.68078e-03
10.74              9.40              3.11939e-05  7.31762e-07  2.06184e-07   4.02460e+00      3.03536e-01      1.01768e-02
10.74              9.45              3.11905e-05  7.26699e-07  2.06184e-07   4.02370e+00      3.02838e-01      1.06270e-02
10.74              9.50              3.11865e-05  7.21316e-07  2.06184e-07   4.02310e+00      3.02350e-01      1.10360e-02
10.74              9.55              3.11808e-05  7.15596e-07  2.06184e-07   4.02270e+00      3.02072e-01      1.14107e-02
10.74              9.60              3.11750e-05  7.09524e-07  2.06184e-07   4.02270e+00      3.02211e-01      1.17601e-02
10.74              9.65              3.11660e-05  7.03083e-07  2.06184e-07   4.02300e+00      3.02629e-01      1.20868e-02
10.76              7.00              3.16851e-05  8.12272e-07  2.09388e-07   4.07290e+00      3.47705e-01      3.28708e-03
10.76              7.20              3.16869e-05  8.11631e-07  2.09388e-07   4.07320e+00      3.48025e-01      3.29087e-03
10.76              7.40              3.16893e-05  8.10749e-07  2.09388e-07   4.07390e+00      3.48747e-01      3.29921e-03
10.76              7.60              3.16901e-05  8.09532e-07  2.09388e-07   4.07420e+00      3.48988e-01      3.30225e-03
10.76              7.80              3.16893e-05  8.07850e-07  2.09388e-07   4.07420e+00      3.49068e-01      3.30301e-03
10.76              8.00              3.16885e-05  8.05558e-07  2.09388e-07   4.07420e+00      3.49068e-01      3.30377e-03
10.76              8.05              3.16885e-05  8.04853e-07  2.09388e-07   4.07430e+00      3.49149e-01      3.30377e-03
10.76              8.10              3.16885e-05  8.04100e-07  2.09388e-07   4.07430e+00      3.49149e-01      3.30454e-03
10.76              8.15              3.16885e-05  8.03299e-07  2.09388e-07   4.07430e+00      3.49229e-01      3.30530e-03
10.76              8.20              3.16885e-05  8.02418e-07  2.09388e-07   4.07440e+00      3.49229e-01      3.30530e-03
10.76              8.25              3.16885e-05  8.01473e-07  2.09388e-07   4.07440e+00      3.49229e-01      3.30606e-03
10.76              8.30              3.16885e-05  8.00463e-07  2.09388e-07   4.07440e+00      3.49309e-01      3.30682e-03
10.76              8.35              3.16885e-05  7.99358e-07  2.09388e-07   4.07450e+00      3.49309e-01      3.30758e-03
10.76              8.40              3.16885e-05  7.98172e-07  2.09388e-07   4.07450e+00      3.49390e-01      3.30834e-03
10.76              8.45              3.16885e-05  7.96907e-07  2.09388e-07   4.07450e+00      3.49390e-01      3.31139e-03
10.76              8.50              3.16885e-05  7.95529e-07  2.09388e-07   4.07460e+00      3.49470e-01      3.31673e-03
10.76              8.55              3.16885e-05  7.94055e-07  2.09388e-07   4.07460e+00      3.49470e-01      3.32897e-03
10.76              8.60              3.16885e-05  7.92453e-07  2.09388e-07   4.07460e+00      3.49470e-01      3.35514e-03
10.76              8.65              3.16885e-05  7.90738e-07  2.09388e-07   4.07450e+00      3.49390e-01      3.40652e-03
10.76              8.70              3.16885e-05  7.88896e-07  2.09388e-07   4.07440e+00      3.49229e-01      3.49712e-03
10.76              8.75              3.16885e-05  7.86909e-07  2.09388e-07   4.07400e+00      3.48908e-01      3.64595e-03
10.76              8.80              3.16877e-05  7.84794e-07  2.09388e-07   4.07350e+00      3.48346e-01      3.87267e-03
10.76              8.85              3.16877e-05  7.82503e-07  2.09388e-07   4.07270e+00      3.47544e-01      4.19479e-03
10.76              8.90              3.16877e-05  7.80052e-07  2.09388e-07   4.07170e+00      3.46506e-01      4.62179e-03
10.76              8.95              3.16869e-05  7.77424e-07  2.09388e-07   4.07040e+00      3.45152e-01      5.15241e-03
10.76              9.00              3.16869e-05  7.74604e-07  2.09388e-07   4.06890e+00      3.43566e-01      5.77445e-03
10.76              9.05              3.16859e-05  7.71576e-07  2.09388e-07   4.06710e+00      3.41751e-01      6.46265e-03
10.76              9.10              3.16851e-05  7.68356e-07  2.09388e-07   4.06530e+00      3.39868e-01      7.18969e-03
10.76              9.15              3.16843e-05  7.64895e-07  2.09388e-07   4.06350e+00      3.38073e-01      7.92520e-03
10.76              9.20              3.16835e-05  7.61194e-07  2.09388e-07   4.06180e+00      3.36287e-01      8.64789e-03
10.76              9.25              3.16827e-05  7.57253e-07  2.09388e-07   4.06020e+00      3.34665e-01      9.33707e-03
10.76              9.30              3.16811e-05  7.53039e-07  2.09388e-07   4.05870e+00      3.33127e-01      9.97724e-03
10.76              9.35              3.16786e-05  7.48537e-07  2.09388e-07   4.05740e+00      3.31826e-01      1.05660e-02
10.76              9.40              3.16762e-05  7.43746e-07  2.09388e-07   4.05630e+00      3.30834e-01      1.11022e-02
10.76              9.45              3.16729e-05  7.38651e-07  2.09388e-07   4.05540e+00      3.29997e-01      1.15881e-02
10.76              9.50              3.16688e-05  7.33220e-07  2.09388e-07   4.05480e+00      3.29466e-01      1.20312e-02
10.76              9.55              3.16640e-05  7.27452e-07  2.09388e-07   4.05450e+00      3.29314e-01      1.24368e-02
10.76              9.60              3.16574e-05  7.21332e-07  2.09388e-07   4.05440e+00      3.29390e-01      1.28118e-02
10.76              9.65              3.16492e-05  7.14843e-07  2.09388e-07   4.05470e+00      3.29845e-01      1.31647e-02
10.78              7.00              3.21887e-05  8.24849e-07  2.12625e-07   4.10590e+00      3.80374e-01      3.67968e-03
10.78              7.20              3.21863e-05  8.24208e-07  2.12625e-07   4.10590e+00      3.80374e-01      3.68053e-03
10.78              7.40              3.21829e-05  8.23327e-07  2.12625e-07   4.10590e+00      3.80374e-01      3.68053e-03
10.78              7.60              3.21805e-05  8.22093e-07  2.12625e-07   4.10580e+00      3.80286e-01      3.67884e-03
10.78              7.80              3.21797e-05  8.20411e-07  2.12625e-07   4.10570e+00      3.80286e-01      3.67968e-03
10.78              8.00              3.21789e-05  8.18103e-07  2.12625e-07   4.10580e+00      3.80374e-01      3.68053e-03
10.78              8.05              3.21789e-05  8.17398e-07  2.12625e-07   4.10580e+00      3.80374e-01      3.68138e-03
10.78              8.10              3.21789e-05  8.16645e-07  2.12625e-07   4.10590e+00      3.80374e-01      3.68138e-03
10.78              8.15              3.21781e-05  8.15844e-07  2.12625e-07   4.10580e+00      3.80374e-01      3.68138e-03
10.78              8.20              3.21781e-05  8.14963e-07  2.12625e-07   4.10590e+00      3.80461e-01      3.68223e-03
10.78              8.25              3.21781e-05  8.14002e-07  2.12625e-07   4.10590e+00      3.80461e-01      3.68307e-03
10.78              8.30              3.21781e-05  8.12992e-07  2.12625e-07   4.10600e+00      3.80549e-01      3.68307e-03
10.78              8.35              3.21781e-05  8.11887e-07  2.12625e-07   4.10600e+00      3.80549e-01      3.68392e-03
10.78              8.40              3.21781e-05  8.10685e-07  2.12625e-07   4.10600e+00      3.80636e-01      3.68562e-03
10.78              8.45              3.21781e-05  8.09404e-07  2.12625e-07   4.10610e+00      3.80636e-01      3.68817e-03
10.78              8.50              3.21781e-05  8.08026e-07  2.12625e-07   4.10610e+00      3.80724e-01      3.69411e-03
10.78              8.55              3.21781e-05  8.06536e-07  2.12625e-07   4.10610e+00      3.80724e-01      3.70775e-03
10.78              8.60              3.21781e-05  8.04934e-07  2.12625e-07   4.10610e+00      3.80724e-01      3.73603e-03
