!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
2.089296e+10 3.981072e+08 2.261333e-05 -5.614039e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 4.466836e+08 2.261333e-05 -5.599619e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 5.011872e+08 2.261333e-05 -5.583597e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 5.623413e+08 2.261333e-05 -5.565973e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 6.309573e+08 2.261253e-05 -5.546747e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 7.079458e+08 2.261253e-05 -5.527521e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 7.943282e+08 2.261253e-05 -5.506693e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 8.912509e+08 2.261173e-05 -5.482660e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.000000e+09 2.261093e-05 -5.458627e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.122018e+09 2.261093e-05 -5.432992e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.258925e+09 2.261012e-05 -5.404153e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.412538e+09 2.260836e-05 -5.373712e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.584893e+09 2.260676e-05 -5.341668e-07 1.493232e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+10 1.778279e+09 2.260516e-05 -5.308022e-07 1.493232e-07 1.437805e-22 6.685152e-29 0.000000e+00
2.089296e+10 1.995262e+09 2.260275e-05 -5.272774e-07 1.493232e-07 2.404363e-20 1.818910e-26 0.000000e+00
2.089296e+10 2.238721e+09 2.260019e-05 -5.232720e-07 1.493232e-07 1.716722e-18 1.512904e-24 4.279680e-30
2.089296e+10 2.511886e+09 2.259619e-05 -5.192665e-07 1.493232e-07 7.794711e-17 7.693276e-23 6.643720e-26
2.089296e+10 2.818383e+09 2.259202e-05 -5.149407e-07 1.493232e-07 2.380126e-15 2.618854e-21 9.779380e-24
2.089296e+10 3.162278e+09 2.258625e-05 -5.102943e-07 1.493232e-07 5.122713e-14 6.274965e-20 4.557339e-22
2.089296e+10 3.548134e+09 2.257888e-05 -5.054878e-07 1.493232e-07 8.063062e-13 1.097770e-18 1.363676e-20
2.089296e+10 3.981072e+09 2.256991e-05 -5.002006e-07 1.493232e-07 9.605058e-12 1.452149e-17 2.863593e-19
2.089296e+10 4.466836e+09 2.255934e-05 -4.947532e-07 1.493232e-07 8.918668e-11 1.494209e-16 4.386431e-18

2.187762e+10 1.000000e+07 2.297286e-05 -5.881603e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.584893e+07 2.297126e-05 -5.875194e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.511886e+07 2.296885e-05 -5.867183e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.981072e+07 2.296629e-05 -5.855968e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 6.309573e+07 2.296469e-05 -5.841548e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.000000e+08 2.296389e-05 -5.820720e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.122018e+08 2.296308e-05 -5.814311e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.258925e+08 2.296308e-05 -5.807903e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.412538e+08 2.296308e-05 -5.799892e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.584893e+08 2.296308e-05 -5.791881e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.778279e+08 2.296308e-05 -5.783870e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.995262e+08 2.296308e-05 -5.774257e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.238721e+08 2.296308e-05 -5.764644e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.511886e+08 2.296308e-05 -5.755031e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.818383e+08 2.296308e-05 -5.743815e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.162278e+08 2.296308e-05 -5.730998e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.548134e+08 2.296308e-05 -5.718180e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.981072e+08 2.296308e-05 -5.703761e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 4.466836e+08 2.296308e-05 -5.687739e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 5.011872e+08 2.296308e-05 -5.671717e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 5.623413e+08 2.296228e-05 -5.654093e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 6.309573e+08 2.296228e-05 -5.636469e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 7.079458e+08 2.296228e-05 -5.615641e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 7.943282e+08 2.296148e-05 -5.594813e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 8.912509e+08 2.296148e-05 -5.570780e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.000000e+09 2.296068e-05 -5.546747e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.122018e+09 2.295972e-05 -5.519510e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.258925e+09 2.295892e-05 -5.492273e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.412538e+09 2.295812e-05 -5.461832e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.584893e+09 2.295652e-05 -5.429788e-07 1.517264e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.778279e+09 2.295491e-05 -5.394540e-07 1.517264e-07 1.685388e-23 4.840735e-30 0.000000e+00
2.187762e+10 1.995262e+09 2.295235e-05 -5.359292e-07 1.517264e-07 6.664998e-21 4.757856e-27 0.000000e+00
2.187762e+10 2.238721e+09 2.294995e-05 -5.319238e-07 1.517264e-07 5.695082e-19 4.994722e-25 3.748101e-32
2.187762e+10 2.511886e+09 2.294594e-05 -5.279183e-07 1.517264e-07 2.918099e-17 2.878799e-23 1.826885e-26
2.187762e+10 2.818383e+09 2.294178e-05 -5.234322e-07 1.517264e-07 9.917450e-16 1.090966e-21 3.826584e-24
2.187762e+10 3.162278e+09 2.293601e-05 -5.187859e-07 1.517264e-07 2.348010e-14 2.876149e-20 2.080230e-22
2.187762e+10 3.548134e+09 2.292944e-05 -5.138191e-07 1.517264e-07 4.016058e-13 5.469043e-19 6.795342e-21
2.187762e+10 3.981072e+09 2.292047e-05 -5.086922e-07 1.517264e-07 5.161786e-12 7.803893e-18 1.539612e-19
2.187762e+10 4.466836e+09 2.290909e-05 -5.032447e-07 1.517264e-07 5.134522e-11 8.604216e-17 2.527035e-18

2.290868e+10 1.000000e+07 2.331685e-05 -5.972927e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.584893e+07 2.331685e-05 -5.966518e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.511886e+07 2.331685e-05 -5.958507e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.981072e+07 2.331765e-05 -5.947292e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 6.309573e+07 2.331765e-05 -5.932873e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.000000e+08 2.331765e-05 -5.912044e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.122018e+08 2.331765e-05 -5.905635e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.258925e+08 2.331765e-05 -5.897625e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.412538e+08 2.331765e-05 -5.891216e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.584893e+08 2.331765e-05 -5.883205e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.778279e+08 2.331765e-05 -5.875194e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.995262e+08 2.331765e-05 -5.865581e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.238721e+08 2.331765e-05 -5.855968e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.511886e+08 2.331765e-05 -5.844753e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.818383e+08 2.331765e-05 -5.833537e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.162278e+08 2.331765e-05 -5.820720e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.548134e+08 2.331765e-05 -5.807903e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.981072e+08 2.331765e-05 -5.793483e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 4.466836e+08 2.331765e-05 -5.779063e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 5.011872e+08 2.331765e-05 -5.763041e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 5.623413e+08 2.331765e-05 -5.743815e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 6.309573e+08 2.331685e-05 -5.726191e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 7.079458e+08 2.331685e-05 -5.705363e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 7.943282e+08 2.331685e-05 -5.684535e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 8.912509e+08 2.331604e-05 -5.660502e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.000000e+09 2.331524e-05 -5.634867e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.122018e+09 2.331444e-05 -5.609232e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.258925e+09 2.331364e-05 -5.580393e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.412538e+09 2.331284e-05 -5.549952e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.584893e+09 2.331108e-05 -5.517908e-07 1.539695e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.778279e+09 2.330948e-05 -5.482660e-07 1.539695e-07 1.056331e-26 2.494660e-34 0.000000e+00
2.290868e+10 1.995262e+09 2.330787e-05 -5.445810e-07 1.539695e-07 1.711591e-21 1.084454e-27 0.000000e+00
2.290868e+10 2.238721e+09 2.330451e-05 -5.407358e-07 1.539695e-07 1.847141e-19 1.598495e-25 0.000000e+00
2.290868e+10 2.511886e+09 2.330130e-05 -5.365701e-07 1.539695e-07 1.074484e-17 1.058794e-23 3.117535e-27
2.290868e+10 2.818383e+09 2.329714e-05 -5.322442e-07 1.539695e-07 4.072865e-16 4.480343e-22 1.430577e-24
2.290868e+10 3.162278e+09 2.329153e-05 -5.274377e-07 1.539695e-07 1.062674e-14 1.301402e-20 9.384504e-23
2.290868e+10 3.548134e+09 2.328416e-05 -5.224709e-07 1.539695e-07 1.984266e-13 2.702784e-19 3.359784e-21
2.290868e+10 3.981072e+09 2.327599e-05 -5.173439e-07 1.539695e-07 2.749793e-12 4.157299e-18 8.207508e-20
2.290868e+10 4.466836e+09 2.326445e-05 -5.117363e-07 1.539695e-07 2.929544e-11 4.909207e-17 1.442485e-18

2.398833e+10 1.000000e+07 2.368118e-05 -6.064251e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+07 2.367958e-05 -6.059445e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.511886e+07 2.367878e-05 -6.051434e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.981072e+07 2.367798e-05 -6.040219e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 6.309573e+07 2.367798e-05 -6.024197e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.000000e+08 2.367798e-05 -6.003368e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.122018e+08 2.367798e-05 -5.996960e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.258925e+08 2.367798e-05 -5.990551e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.412538e+08 2.367798e-05 -5.982540e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+08 2.367798e-05 -5.976131e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.778279e+08 2.367798e-05 -5.966518e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.995262e+08 2.367798e-05 -5.956905e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.238721e+08 2.367798e-05 -5.947292e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.511886e+08 2.367798e-05 -5.937679e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.818383e+08 2.367798e-05 -5.924862e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.162278e+08 2.367798e-05 -5.913646e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.548134e+08 2.367798e-05 -5.899227e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.981072e+08 2.367798e-05 -5.884807e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 4.466836e+08 2.367798e-05 -5.870388e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 5.011872e+08 2.367798e-05 -5.854366e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 5.623413e+08 2.367718e-05 -5.836742e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 6.309573e+08 2.367718e-05 -5.817516e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 7.079458e+08 2.367718e-05 -5.796687e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 7.943282e+08 2.367638e-05 -5.774257e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 8.912509e+08 2.367638e-05 -5.751826e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.000000e+09 2.367557e-05 -5.726191e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.122018e+09 2.367477e-05 -5.698954e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.258925e+09 2.367397e-05 -5.670115e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.412538e+09 2.367301e-05 -5.639674e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+09 2.367141e-05 -5.607630e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.778279e+09 2.366981e-05 -5.572382e-07 1.563728e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.995262e+09 2.366820e-05 -5.535532e-07 1.563728e-07 3.706807e-22 1.906388e-28 0.000000e+00
2.398833e+10 2.238721e+09 2.366484e-05 -5.497080e-07 1.563728e-07 5.857334e-20 4.938685e-26 0.000000e+00
2.398833e+10 2.511886e+09 2.366164e-05 -5.453821e-07 1.563728e-07 3.905710e-18 3.845132e-24 1.319202e-28
2.398833e+10 2.818383e+09 2.365747e-05 -5.410562e-07 1.563728e-07 1.652342e-16 1.817236e-22 4.632456e-25
2.398833e+10 3.162278e+09 2.365186e-05 -5.362496e-07 1.563728e-07 4.756637e-15 5.825206e-21 4.142012e-23
2.398833e+10 3.548134e+09 2.364529e-05 -5.312829e-07 1.563728e-07 9.680549e-14 1.318291e-19 1.638745e-21
2.398833e+10 3.981072e+09 2.363616e-05 -5.259957e-07 1.563728e-07 1.452446e-12 2.196399e-18 4.337219e-20
2.398833e+10 4.466836e+09 2.362559e-05 -5.203881e-07 1.563728e-07 1.656533e-11 2.775948e-17 8.162277e-19

2.511886e+10 1.000000e+07 2.404728e-05 -6.158780e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+07 2.404728e-05 -6.153973e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.511886e+07 2.404648e-05 -6.144360e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.981072e+07 2.404568e-05 -6.133145e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 6.309573e+07 2.404488e-05 -6.118725e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.000000e+08 2.404392e-05 -6.097897e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.122018e+08 2.404392e-05 -6.091488e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.258925e+08 2.404392e-05 -6.083477e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.412538e+08 2.404392e-05 -6.077069e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+08 2.404392e-05 -6.069058e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.778279e+08 2.404392e-05 -6.059445e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.995262e+08 2.404392e-05 -6.051434e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.238721e+08 2.404392e-05 -6.040219e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.511886e+08 2.404392e-05 -6.030606e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.818383e+08 2.404392e-05 -6.019390e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.162278e+08 2.404392e-05 -6.006573e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.548134e+08 2.404392e-05 -5.992153e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.981072e+08 2.404392e-05 -5.977734e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 4.466836e+08 2.404392e-05 -5.963314e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 5.011872e+08 2.404311e-05 -5.945690e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 5.623413e+08 2.404311e-05 -5.928066e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 6.309573e+08 2.404311e-05 -5.908840e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 7.079458e+08 2.404311e-05 -5.889614e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 7.943282e+08 2.404231e-05 -5.867183e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 8.912509e+08 2.404231e-05 -5.843150e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.000000e+09 2.404151e-05 -5.817516e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.122018e+09 2.404071e-05 -5.791881e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.258925e+09 2.403991e-05 -5.763041e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.412538e+09 2.403911e-05 -5.732600e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+09 2.403751e-05 -5.698954e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.778279e+09 2.403574e-05 -5.663706e-07 1.587760e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.995262e+09 2.403414e-05 -5.626856e-07 1.587760e-07 4.207266e-23 1.273830e-29 0.000000e+00
2.511886e+10 2.238721e+09 2.403094e-05 -5.586802e-07 1.587760e-07 1.779099e-20 1.412249e-26 0.000000e+00
2.511886e+10 2.511886e+09 2.402757e-05 -5.545145e-07 1.587760e-07 1.391874e-18 1.359600e-24 5.976010e-30
2.511886e+10 2.818383e+09 2.402357e-05 -5.500284e-07 1.587760e-07 6.608456e-17 7.264593e-23 1.367135e-25
2.511886e+10 3.162278e+09 2.401860e-05 -5.452219e-07 1.587760e-07 2.098457e-15 2.569871e-21 1.796848e-23
2.511886e+10 3.548134e+09 2.401123e-05 -5.402551e-07 1.587760e-07 4.676275e-14 6.368121e-20 7.908813e-22
2.511886e+10 3.981072e+09 2.400306e-05 -5.348077e-07 1.587760e-07 7.584029e-13 1.146862e-18 2.266268e-20
2.511886e+10 4.466836e+09 2.399249e-05 -5.292001e-07 1.587760e-07 9.283249e-12 1.556006e-17 4.576266e-19

2.630268e+10 1.000000e+07 2.441402e-05 -6.254911e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+07 2.441482e-05 -6.248502e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.511886e+07 2.441562e-05 -6.240491e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.981072e+07 2.441562e-05 -6.229276e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 6.309573e+07 2.441562e-05 -6.213254e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.000000e+08 2.441562e-05 -6.192426e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.122018e+08 2.441562e-05 -6.186017e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.258925e+08 2.441562e-05 -6.179608e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.412538e+08 2.441562e-05 -6.171597e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+08 2.441562e-05 -6.163586e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.778279e+08 2.441562e-05 -6.155576e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.995262e+08 2.441562e-05 -6.145962e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.238721e+08 2.441562e-05 -6.136349e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.511886e+08 2.441562e-05 -6.125134e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.818383e+08 2.441562e-05 -6.113919e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.162278e+08 2.441562e-05 -6.101101e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.548134e+08 2.441562e-05 -6.088284e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.981072e+08 2.441562e-05 -6.072262e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 4.466836e+08 2.441482e-05 -6.057843e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 5.011872e+08 2.441482e-05 -6.040219e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 5.623413e+08 2.441482e-05 -6.022595e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 6.309573e+08 2.441482e-05 -6.003368e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 7.079458e+08 2.441402e-05 -5.982540e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 7.943282e+08 2.441402e-05 -5.960110e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 8.912509e+08 2.441402e-05 -5.937679e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.000000e+09 2.441322e-05 -5.912044e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.122018e+09 2.441242e-05 -5.884807e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.258925e+09 2.441162e-05 -5.855968e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.412538e+09 2.441081e-05 -5.823924e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+09 2.440921e-05 -5.791881e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.778279e+09 2.440745e-05 -5.756633e-07 1.613395e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.995262e+09 2.440585e-05 -5.718180e-07 1.613395e-07 1.058279e-25 4.411754e-33 0.000000e+00
2.630268e+10 2.238721e+09 2.440264e-05 -5.679728e-07 1.613395e-07 4.951081e-21 3.511651e-27 0.000000e+00
2.630268e+10 2.511886e+09 2.439928e-05 -5.636469e-07 1.613395e-07 4.876408e-19 4.718580e-25 1.655051e-32
