!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

1.513561e+10 3.162278e+09 2.041658e-05 4.146442e-07 1.208044e-07 3.574926e+00 3.040124e-05 3.785544e-06
1.513561e+10 3.548134e+09 2.040857e-05 4.099979e-07 1.208044e-07 3.611786e+00 3.090945e-05 3.983945e-06
1.513561e+10 3.981072e+09 2.039896e-05 4.050311e-07 1.208044e-07 3.692300e+00 3.190151e-05 4.231646e-06

1.513561e+10 4.466836e+09 2.038614e-05 3.999041e-07 1.208044e-07 3.824160e+00 3.347660e-05 4.541019e-06
1.584893e+10 1.000000e+07 2.076906e-05 4.901069e-07 1.225668e-07 5.508711e+00 4.872606e-05 2.605543e-06
1.584893e+10 1.584893e+07 2.076906e-05 4.896262e-07 1.225668e-07 5.509028e+00 4.873055e-05 2.605747e-06
1.584893e+10 2.511886e+07 2.076746e-05 4.886649e-07 1.225668e-07 5.507671e+00 4.871596e-05 2.605057e-06
1.584893e+10 3.981072e+07 2.076585e-05 4.875434e-07 1.225668e-07 5.504071e+00 4.867784e-05 2.603103e-06
1.584893e+10 6.309573e+07 2.076425e-05 4.861014e-07 1.225668e-07 5.502537e+00 4.866327e-05 2.602348e-06
1.584893e+10 1.000000e+08 2.076265e-05 4.840186e-07 1.225668e-07 5.504869e+00 4.869354e-05 2.603786e-06
1.584893e+10 1.122018e+08 2.076265e-05 4.833777e-07 1.225668e-07 5.506010e+00 4.870699e-05 2.604458e-06
1.584893e+10 1.258925e+08 2.076265e-05 4.827368e-07 1.225668e-07 5.507151e+00 4.872045e-05 2.605141e-06
1.584893e+10 1.412538e+08 2.076265e-05 4.819357e-07 1.225668e-07 5.508343e+00 4.873504e-05 2.605867e-06
1.584893e+10 1.584893e+08 2.076265e-05 4.811347e-07 1.225668e-07 5.509599e+00 4.875075e-05 2.606630e-06
1.584893e+10 1.778279e+08 2.076265e-05 4.803336e-07 1.225668e-07 5.510906e+00 4.876647e-05 2.607434e-06
1.584893e+10 1.995262e+08 2.076265e-05 4.793723e-07 1.225668e-07 5.510639e+00 4.876535e-05 2.607458e-06
1.584893e+10 2.238721e+08 2.076265e-05 4.784109e-07 1.225668e-07 5.511947e+00 4.878219e-05 2.608581e-06
1.584893e+10 2.511886e+08 2.076265e-05 4.772894e-07 1.225668e-07 5.512962e+00 4.879680e-05 2.610119e-06
1.584893e+10 2.818383e+08 2.076265e-05 4.761679e-07 1.225668e-07 5.513140e+00 4.880354e-05 2.612566e-06
1.584893e+10 3.162278e+08 2.076265e-05 4.748862e-07 1.225668e-07 5.511464e+00 4.879343e-05 2.616762e-06
1.584893e+10 3.548134e+08 2.076265e-05 4.736044e-07 1.225668e-07 5.506137e+00 4.874963e-05 2.624136e-06
1.584893e+10 3.981072e+08 2.076265e-05 4.721624e-07 1.225668e-07 5.494637e+00 4.864535e-05 2.636801e-06
1.584893e+10 4.466836e+08 2.076265e-05 4.707205e-07 1.225668e-07 5.473624e+00 4.845084e-05 2.657519e-06
1.584893e+10 5.011872e+08 2.076265e-05 4.691183e-07 1.225668e-07 5.439350e+00 4.812950e-05 2.689393e-06
1.584893e+10 5.623413e+08 2.076265e-05 4.673559e-07 1.225668e-07 5.388365e+00 4.764873e-05 2.735485e-06
1.584893e+10 6.309573e+08 2.076265e-05 4.654333e-07 1.225668e-07 5.316747e+00 4.696575e-05 2.796947e-06
1.584893e+10 7.079458e+08 2.076105e-05 4.635107e-07 1.225668e-07 5.227175e+00 4.611384e-05 2.876758e-06
1.584893e+10 7.943282e+08 2.076105e-05 4.612676e-07 1.225668e-07 5.118386e+00 4.507454e-05 2.971805e-06
1.584893e+10 8.912509e+08 2.076105e-05 4.590246e-07 1.225668e-07 4.997410e+00 4.391990e-05 3.082161e-06
1.584893e+10 1.000000e+09 2.075945e-05 4.566213e-07 1.225668e-07 4.866593e+00 4.266987e-05 3.201823e-06
1.584893e+10 1.122018e+09 2.075945e-05 4.540578e-07 1.225668e-07 4.733321e+00 4.139533e-05 3.328483e-06
1.584893e+10 1.258925e+09 2.075784e-05 4.511739e-07 1.225668e-07 4.602968e+00 4.015146e-05 3.459205e-06
1.584893e+10 1.412538e+09 2.075784e-05 4.482900e-07 1.225668e-07 4.478587e+00 3.896380e-05 3.590123e-06
1.584893e+10 1.584893e+09 2.075624e-05 4.450856e-07 1.225668e-07 4.364987e+00 3.788273e-05 3.722419e-06
1.584893e+10 1.778279e+09 2.075304e-05 4.417210e-07 1.225668e-07 4.264656e+00 3.693272e-05 3.856846e-06
1.584893e+10 1.995262e+09 2.075144e-05 4.381962e-07 1.225668e-07 4.178333e+00 3.612196e-05 3.993763e-06
1.584893e+10 2.238721e+09 2.074823e-05 4.345112e-07 1.225668e-07 4.108365e+00 3.547736e-05 4.136826e-06
1.584893e+10 2.511886e+09 2.074342e-05 4.305058e-07 1.225668e-07 4.057925e+00 3.503574e-05 4.291749e-06
1.584893e+10 2.818383e+09 2.073862e-05 4.261799e-07 1.225668e-07 4.031717e+00 3.485229e-05 4.466027e-06
1.584893e+10 3.162278e+09 2.073221e-05 4.216938e-07 1.225668e-07 4.036259e+00 3.500268e-05 4.669736e-06
1.584893e+10 3.548134e+09 2.072580e-05 4.170475e-07 1.225668e-07 4.077378e+00 3.556242e-05 4.910281e-06
1.584893e+10 3.981072e+09 2.071459e-05 4.120807e-07 1.225668e-07 4.166420e+00 3.666581e-05 5.206062e-06

1.584893e+10 4.466836e+09 2.070337e-05 4.067935e-07 1.225668e-07 4.313035e+00 3.843451e-05 5.573671e-06
1.659587e+10 1.000000e+07 2.108789e-05 4.977973e-07 1.244894e-07 6.156587e+00 5.597593e-05 2.970621e-06
1.659587e+10 1.584893e+07 2.108629e-05 4.971565e-07 1.244894e-07 6.153823e+00 5.594500e-05 2.969090e-06
1.659587e+10 2.511886e+07 2.108309e-05 4.963554e-07 1.244894e-07 6.144351e+00 5.583947e-05 2.963728e-06
1.659587e+10 3.981072e+07 2.108309e-05 4.952338e-07 1.244894e-07 6.141762e+00 5.581119e-05 2.962329e-06
1.659587e+10 6.309573e+07 2.108309e-05 4.936317e-07 1.244894e-07 6.145030e+00 5.585105e-05 2.964294e-06
1.659587e+10 1.000000e+08 2.108309e-05 4.915488e-07 1.244894e-07 6.148653e+00 5.589607e-05 2.966527e-06
1.659587e+10 1.122018e+08 2.108309e-05 4.909080e-07 1.244894e-07 6.149772e+00 5.591023e-05 2.967224e-06
1.659587e+10 1.258925e+08 2.108309e-05 4.902671e-07 1.244894e-07 6.150933e+00 5.592440e-05 2.967941e-06
1.659587e+10 1.412538e+08 2.108309e-05 4.894660e-07 1.244894e-07 6.152165e+00 5.593985e-05 2.968720e-06
1.659587e+10 1.584893e+08 2.108309e-05 4.886649e-07 1.244894e-07 6.153497e+00 5.595660e-05 2.969555e-06
1.659587e+10 1.778279e+08 2.108309e-05 4.878638e-07 1.244894e-07 6.154900e+00 5.597464e-05 2.970478e-06
1.659587e+10 1.995262e+08 2.108309e-05 4.869025e-07 1.244894e-07 6.156346e+00 5.599398e-05 2.971518e-06
1.659587e+10 2.238721e+08 2.108309e-05 4.859412e-07 1.244894e-07 6.157778e+00 5.601203e-05 2.972825e-06
1.659587e+10 2.511886e+08 2.108309e-05 4.848197e-07 1.244894e-07 6.158898e+00 5.602880e-05 2.974728e-06
1.659587e+10 2.818383e+08 2.108309e-05 4.836981e-07 1.244894e-07 6.159082e+00 5.603654e-05 2.977888e-06
1.659587e+10 3.162278e+08 2.108309e-05 4.824164e-07 1.244894e-07 6.157253e+00 5.602364e-05 2.983536e-06
1.659587e+10 3.548134e+08 2.108309e-05 4.811347e-07 1.244894e-07 6.151500e+00 5.597206e-05 2.993769e-06
1.659587e+10 3.981072e+08 2.108309e-05 4.796927e-07 1.244894e-07 6.139005e+00 5.585362e-05 3.011579e-06
1.659587e+10 4.466836e+08 2.108309e-05 4.782507e-07 1.244894e-07 6.116162e+00 5.563285e-05 3.040936e-06
1.659587e+10 5.011872e+08 2.108309e-05 4.764883e-07 1.244894e-07 6.078942e+00 5.526642e-05 3.086344e-06
1.659587e+10 5.623413e+08 2.108309e-05 4.748862e-07 1.244894e-07 6.021837e+00 5.469798e-05 3.150949e-06
1.659587e+10 6.309573e+08 2.108309e-05 4.729635e-07 1.244894e-07 5.945755e+00 5.394005e-05 3.240151e-06
1.659587e+10 7.079458e+08 2.108309e-05 4.708807e-07 1.244894e-07 5.848480e+00 5.297016e-05 3.354064e-06
1.659587e+10 7.943282e+08 2.108148e-05 4.687979e-07 1.244894e-07 5.730308e+00 5.178707e-05 3.489830e-06
1.659587e+10 8.912509e+08 2.108148e-05 4.663946e-07 1.244894e-07 5.598968e+00 5.047209e-05 3.646719e-06
1.659587e+10 1.000000e+09 2.108148e-05 4.639913e-07 1.244894e-07 5.456913e+00 4.904913e-05 3.816544e-06
1.659587e+10 1.122018e+09 2.107988e-05 4.614278e-07 1.244894e-07 5.312232e+00 4.759829e-05 3.995354e-06
1.659587e+10 1.258925e+09 2.107988e-05 4.585439e-07 1.244894e-07 5.170755e+00 4.618078e-05 4.178624e-06
1.659587e+10 1.412538e+09 2.107828e-05 4.556600e-07 1.244894e-07 5.035818e+00 4.482923e-05 4.360882e-06
1.659587e+10 1.584893e+09 2.107668e-05 4.524556e-07 1.244894e-07 4.912595e+00 4.359747e-05 4.542839e-06
1.659587e+10 1.778279e+09 2.107508e-05 4.490911e-07 1.244894e-07 4.803878e+00 4.251394e-05 4.725114e-06
1.659587e+10 1.995262e+09 2.107187e-05 4.455663e-07 1.244894e-07 4.710446e+00 4.158927e-05 4.907805e-06
1.659587e+10 2.238721e+09 2.106867e-05 4.417210e-07 1.244894e-07 4.634864e+00 4.085275e-05 5.095142e-06
1.659587e+10 2.511886e+09 2.106546e-05 4.377156e-07 1.244894e-07 4.580628e+00 4.034422e-05 5.293773e-06
1.659587e+10 2.818383e+09 2.106066e-05 4.333897e-07 1.244894e-07 4.554377e+00 4.014221e-05 5.515569e-06
1.659587e+10 3.162278e+09 2.105425e-05 4.289036e-07 1.244894e-07 4.558931e+00 4.028666e-05 5.763089e-06
1.659587e+10 3.548134e+09 2.104624e-05 4.240970e-07 1.244894e-07 4.606446e+00 4.091959e-05 6.056954e-06
1.659587e+10 3.981072e+09 2.103662e-05 4.191303e-07 1.244894e-07 4.705015e+00 4.214648e-05 6.408927e-06

1.659587e+10 4.466836e+09 2.102381e-05 4.138431e-07 1.244894e-07 4.866638e+00 4.411856e-05 6.840870e-06
1.737801e+10 1.000000e+07 2.140833e-05 5.054878e-07 1.264120e-07 6.863474e+00 6.409458e-05 3.380285e-06
1.737801e+10 1.584893e+07 2.140833e-05 5.048469e-07 1.264120e-07 6.861262e+00 6.406950e-05 3.379024e-06
1.737801e+10 2.511886e+07 2.140833e-05 5.040458e-07 1.264120e-07 6.859414e+00 6.405032e-05 3.378005e-06
1.737801e+10 3.981072e+07 2.140993e-05 5.029243e-07 1.264120e-07 6.856934e+00 6.402378e-05 3.376629e-06
1.737801e+10 6.309573e+07 2.140993e-05 5.013221e-07 1.264120e-07 6.858150e+00 6.404000e-05 3.377484e-06
1.737801e+10 1.000000e+08 2.140993e-05 4.992393e-07 1.264120e-07 6.862842e+00 6.409901e-05 3.380425e-06
1.737801e+10 1.122018e+08 2.140993e-05 4.985984e-07 1.264120e-07 6.864233e+00 6.411672e-05 3.381312e-06
1.737801e+10 1.258925e+08 2.140993e-05 4.979575e-07 1.264120e-07 6.865655e+00 6.413444e-05 3.382208e-06
1.737801e+10 1.412538e+08 2.140993e-05 4.971565e-07 1.264120e-07 6.867110e+00 6.415364e-05 3.383135e-06
1.737801e+10 1.584893e+08 2.140993e-05 4.963554e-07 1.264120e-07 6.868612e+00 6.417285e-05 3.384117e-06
1.737801e+10 1.778279e+08 2.140993e-05 4.955543e-07 1.264120e-07 6.870194e+00 6.419354e-05 3.385176e-06
1.737801e+10 1.995262e+08 2.140993e-05 4.945930e-07 1.264120e-07 6.871792e+00 6.421423e-05 3.386385e-06
1.737801e+10 2.238721e+08 2.140993e-05 4.936317e-07 1.264120e-07 6.873343e+00 6.423494e-05 3.387937e-06
1.737801e+10 2.511886e+08 2.140993e-05 4.925101e-07 1.264120e-07 6.874561e+00 6.425417e-05 3.390294e-06
1.737801e+10 2.818383e+08 2.140993e-05 4.913886e-07 1.264120e-07 6.874815e+00 6.426157e-05 3.394363e-06
1.737801e+10 3.162278e+08 2.140993e-05 4.901069e-07 1.264120e-07 6.872868e+00 6.424825e-05 3.401914e-06
1.737801e+10 3.548134e+08 2.140833e-05 4.888251e-07 1.264120e-07 6.866636e+00 6.418910e-05 3.415791e-06
1.737801e+10 3.981072e+08 2.140833e-05 4.873832e-07 1.264120e-07 6.853146e+00 6.405327e-05 3.440276e-06
1.737801e+10 4.466836e+08 2.140833e-05 4.857810e-07 1.264120e-07 6.826577e+00 6.377953e-05 3.479640e-06
1.737801e+10 5.011872e+08 2.140833e-05 4.841788e-07 1.264120e-07 6.786377e+00 6.336381e-05 3.542544e-06
1.737801e+10 5.623413e+08 2.140833e-05 4.824164e-07 1.264120e-07 6.726544e+00 6.273954e-05 3.633761e-06
1.737801e+10 6.309573e+08 2.140833e-05 4.804938e-07 1.264120e-07 6.644342e+00 6.188014e-05 3.757702e-06
1.737801e+10 7.079458e+08 2.140833e-05 4.784109e-07 1.264120e-07 6.537384e+00 6.075630e-05 3.914302e-06
1.737801e+10 7.943282e+08 2.140833e-05 4.763281e-07 1.264120e-07 6.411550e+00 5.943487e-05 4.104491e-06
1.737801e+10 8.912509e+08 2.140673e-05 4.740851e-07 1.264120e-07 6.267827e+00 5.792303e-05 4.319757e-06
1.737801e+10 1.000000e+09 2.140673e-05 4.715216e-07 1.264120e-07 6.116219e+00 5.632761e-05 4.556468e-06
1.737801e+10 1.122018e+09 2.140512e-05 4.689581e-07 1.264120e-07 5.959955e+00 5.468161e-05 4.802754e-06
1.737801e+10 1.258925e+09 2.140512e-05 4.660742e-07 1.264120e-07 5.807216e+00 5.307272e-05 5.053838e-06
1.737801e+10 1.412538e+09 2.140352e-05 4.630300e-07 1.264120e-07 5.661559e+00 5.153844e-05 5.302178e-06
1.737801e+10 1.584893e+09 2.140192e-05 4.598257e-07 1.264120e-07 5.528649e+00 5.013965e-05 5.547870e-06
1.737801e+10 1.778279e+09 2.140032e-05 4.564611e-07 1.264120e-07 5.411517e+00 4.890928e-05 5.791183e-06
1.737801e+10 1.995262e+09 2.139711e-05 4.529363e-07 1.264120e-07 5.310960e+00 4.785764e-05 6.031902e-06
1.737801e+10 2.238721e+09 2.139551e-05 4.490911e-07 1.264120e-07 5.229847e+00 4.701769e-05 6.274878e-06
1.737801e+10 2.511886e+09 2.139071e-05 4.449254e-07 1.264120e-07 5.173626e+00 4.645381e-05 6.531370e-06
1.737801e+10 2.818383e+09 2.138590e-05 4.407597e-07 1.264120e-07 5.144759e+00 4.619993e-05 6.804736e-06
1.737801e+10 3.162278e+09 2.137949e-05 4.361134e-07 1.264120e-07 5.151148e+00 4.635230e-05 7.108113e-06
1.737801e+10 3.548134e+09 2.137308e-05 4.313069e-07 1.264120e-07 5.204548e+00 4.705235e-05 7.461950e-06
1.737801e+10 3.981072e+09 2.136347e-05 4.263401e-07 1.264120e-07 5.313797e+00 4.841850e-05 7.879403e-06

1.737801e+10 4.466836e+09 2.135065e-05 4.208927e-07 1.264120e-07 5.493688e+00 5.063622e-05 8.389582e-06
1.819701e+10 1.000000e+07 2.174959e-05 5.133385e-07 1.283346e-07 7.635087e+00 7.318487e-05 3.840063e-06
1.819701e+10 1.584893e+07 2.174799e-05 5.126976e-07 1.283346e-07 7.637144e+00 7.321015e-05 3.841371e-06
1.819701e+10 2.511886e+07 2.174639e-05 5.118965e-07 1.283346e-07 7.640398e+00 7.325062e-05 3.843406e-06
1.819701e+10 3.981072e+07 2.174318e-05 5.107750e-07 1.283346e-07 7.644499e+00 7.330293e-05 3.846009e-06
1.819701e+10 6.309573e+07 2.174158e-05 5.091728e-07 1.283346e-07 7.647333e+00 7.334007e-05 3.847869e-06
1.819701e+10 1.000000e+08 2.173998e-05 5.070900e-07 1.283346e-07 7.653181e+00 7.341441e-05 3.851619e-06
1.819701e+10 1.122018e+08 2.173998e-05 5.064491e-07 1.283346e-07 7.655014e+00 7.343808e-05 3.852816e-06
1.819701e+10 1.258925e+08 2.173998e-05 5.056480e-07 1.283346e-07 7.656795e+00 7.346176e-05 3.853970e-06
1.819701e+10 1.412538e+08 2.173998e-05 5.050071e-07 1.283346e-07 7.658558e+00 7.348375e-05 3.855115e-06
1.819701e+10 1.584893e+08 2.173998e-05 5.042060e-07 1.283346e-07 7.660286e+00 7.350744e-05 3.856278e-06
1.819701e+10 1.778279e+08 2.173998e-05 5.032447e-07 1.283346e-07 7.662068e+00 7.353114e-05 3.857512e-06
1.819701e+10 1.995262e+08 2.173998e-05 5.022834e-07 1.283346e-07 7.663850e+00 7.355485e-05 3.858916e-06
1.819701e+10 2.238721e+08 2.173998e-05 5.013221e-07 1.283346e-07 7.665562e+00 7.357856e-05 3.860764e-06
1.819701e+10 2.511886e+08 2.173998e-05 5.003608e-07 1.283346e-07 7.666904e+00 7.359890e-05 3.863672e-06
1.819701e+10 2.818383e+08 2.173998e-05 4.990791e-07 1.283346e-07 7.667221e+00 7.360737e-05 3.868916e-06
1.819701e+10 3.162278e+08 2.173998e-05 4.977973e-07 1.283346e-07 7.665138e+00 7.359042e-05 3.878862e-06
1.819701e+10 3.548134e+08 2.173998e-05 4.965156e-07 1.283346e-07 7.658470e+00 7.352268e-05 3.897421e-06
1.819701e+10 3.981072e+08 2.173998e-05 4.950736e-07 1.283346e-07 7.641911e+00 7.334513e-05 3.929084e-06
1.819701e+10 4.466836e+08 2.173998e-05 4.934714e-07 1.283346e-07 7.615458e+00 7.306028e-05 3.983972e-06
1.819701e+10 5.011872e+08 2.173998e-05 4.918693e-07 1.283346e-07 7.572251e+00 7.258741e-05 4.069324e-06
1.819701e+10 5.623413e+08 2.173998e-05 4.901069e-07 1.283346e-07 7.507978e+00 7.188219e-05 4.193226e-06
1.819701e+10 6.309573e+08 2.173838e-05 4.881842e-07 1.283346e-07 7.419643e+00 7.090899e-05 4.361605e-06
1.819701e+10 7.079458e+08 2.173838e-05 4.861014e-07 1.283346e-07 7.304660e+00 6.963880e-05 4.574570e-06
1.819701e+10 7.943282e+08 2.173838e-05 4.840186e-07 1.283346e-07 7.169486e+00 6.814301e-05 4.832638e-06
1.819701e+10 8.912509e+08 2.173838e-05 4.816153e-07 1.283346e-07 7.015054e+00 6.643108e-05 5.124687e-06
1.819701e+10 1.000000e+09 2.173678e-05 4.792120e-07 1.283346e-07 6.850275e+00 6.460428e-05 5.442323e-06
1.819701e+10 1.122018e+09 2.173678e-05 4.764883e-07 1.283346e-07 6.684424e+00 6.276410e-05 5.777239e-06
1.819701e+10 1.258925e+09 2.173517e-05 4.737646e-07 1.283346e-07 6.520441e+00 6.094405e-05 6.114716e-06
1.819701e+10 1.412538e+09 2.173517e-05 4.707205e-07 1.283346e-07 6.364129e+00 5.920812e-05 6.447188e-06
1.819701e+10 1.584893e+09 2.173357e-05 4.675161e-07 1.283346e-07 6.221627e+00 5.762505e-05 6.773799e-06
1.819701e+10 1.778279e+09 2.173037e-05 4.639913e-07 1.283346e-07 6.096169e+00 5.623171e-05 7.094182e-06
1.819701e+10 1.995262e+09 2.172877e-05 4.603063e-07 1.283346e-07 5.988679e+00 5.504163e-05 7.407818e-06
1.819701e+10 2.238721e+09 2.172556e-05 4.564611e-07 1.283346e-07 5.902255e+00 5.408929e-05 7.720160e-06
1.819701e+10 2.511886e+09 2.172236e-05 4.524556e-07 1.283346e-07 5.842880e+00 5.344675e-05 8.044393e-06
1.819701e+10 2.818383e+09 2.171755e-05 4.481297e-07 1.283346e-07 5.813304e+00 5.315343e-05 8.384174e-06
1.819701e+10 3.162278e+09 2.171114e-05 4.434834e-07 1.283346e-07 5.823982e+00 5.333488e-05 8.759258e-06
1.819701e+10 3.548134e+09 2.170313e-05 4.386769e-07 1.283346e-07 5.884208e+00 5.411296e-05 9.184242e-06
1.819701e+10 3.981072e+09 2.169512e-05 4.335499e-07 1.283346e-07 6.005442e+00 5.563413e-05 9.678104e-06

1.819701e+10 4.466836e+09 2.168230e-05 4.281025e-07 1.283346e-07 6.203946e+00 5.810872e-05 1.027430e-05
1.905461e+10 1.000000e+07 2.207323e-05 5.211892e-07 1.304175e-07 8.472547e+00 8.329546e-05 4.355683e-06
1.905461e+10 1.584893e+07 2.207484e-05 5.207085e-07 1.304175e-07 8.479847e+00 8.338565e-05 4.360370e-06
1.905461e+10 2.511886e+07 2.207644e-05 5.199074e-07 1.304175e-07 8.500315e+00 8.363948e-05 4.373472e-06
1.905461e+10 3.981072e+07 2.207644e-05 5.186257e-07 1.304175e-07 8.516968e+00 8.384580e-05 4.384199e-06
1.905461e+10 6.309573e+07 2.207644e-05 5.170235e-07 1.304175e-07 8.525679e+00 8.395592e-05 4.389917e-06
1.905461e+10 1.000000e+08 2.207644e-05 5.149407e-07 1.304175e-07 8.529901e+00 8.401393e-05 4.392900e-06
1.905461e+10 1.122018e+08 2.207644e-05 5.142998e-07 1.304175e-07 8.531551e+00 8.403521e-05 4.394073e-06
1.905461e+10 1.258925e+08 2.207644e-05 5.136589e-07 1.304175e-07 8.533201e+00 8.405650e-05 4.395227e-06
1.905461e+10 1.412538e+08 2.207644e-05 5.128578e-07 1.304175e-07 8.534891e+00 8.407973e-05 4.396452e-06
1.905461e+10 1.584893e+08 2.207644e-05 5.120567e-07 1.304175e-07 8.536641e+00 8.410296e-05 4.397727e-06
1.905461e+10 1.778279e+08 2.207644e-05 5.112556e-07 1.304175e-07 8.538508e+00 8.412814e-05 4.399155e-06
1.905461e+10 1.995262e+08 2.207644e-05 5.102943e-07 1.304175e-07 8.540376e+00 8.415527e-05 4.400827e-06
1.905461e+10 2.238721e+08 2.207644e-05 5.093330e-07 1.304175e-07 8.542245e+00 8.418046e-05 4.403128e-06
1.905461e+10 2.511886e+08 2.207644e-05 5.082115e-07 1.304175e-07 8.543740e+00 8.420373e-05 4.406840e-06
1.905461e+10 2.818383e+08 2.207644e-05 5.069298e-07 1.304175e-07 8.544113e+00 8.421342e-05 4.413675e-06
1.905461e+10 3.162278e+08 2.207644e-05 5.058082e-07 1.304175e-07 8.541950e+00 8.419403e-05 4.426784e-06
1.905461e+10 3.548134e+08 2.207644e-05 5.043663e-07 1.304175e-07 8.534891e+00 8.411652e-05 4.451438e-06
1.905461e+10 3.981072e+08 2.207484e-05 5.029243e-07 1.304175e-07 8.519498e+00 8.394432e-05 4.495410e-06
1.905461e+10 4.466836e+08 2.207484e-05 5.013221e-07 1.304175e-07 8.491277e+00 8.362215e-05 4.568665e-06
1.905461e+10 5.011872e+08 2.207484e-05 4.997199e-07 1.304175e-07 8.442907e+00 8.306179e-05 4.681018e-06
1.905461e+10 5.623413e+08 2.207484e-05 4.979575e-07 1.304175e-07 8.374252e+00 8.226428e-05 4.846367e-06
1.905461e+10 6.309573e+08 2.207484e-05 4.960349e-07 1.304175e-07 8.279936e+00 8.116734e-05 5.071043e-06
1.905461e+10 7.079458e+08 2.207484e-05 4.939521e-07 1.304175e-07 8.157085e+00 7.973359e-05 5.355294e-06
1.905461e+10 7.943282e+08 2.207484e-05 4.917090e-07 1.304175e-07 8.012702e+00 7.804792e-05 5.699140e-06
1.905461e+10 8.912509e+08 2.207323e-05 4.894660e-07 1.304175e-07 7.849916e+00 7.614323e-05 6.090645e-06
1.905461e+10 1.000000e+09 2.207323e-05 4.869025e-07 1.304175e-07 7.673862e+00 7.408176e-05 6.513108e-06
1.905461e+10 1.122018e+09 2.207323e-05 4.843390e-07 1.304175e-07 7.494713e+00 7.198157e-05 6.953946e-06
1.905461e+10 1.258925e+09 2.207163e-05 4.814551e-07 1.304175e-07 7.319746e+00 6.992964e-05 7.400061e-06
1.905461e+10 1.412538e+09 2.207003e-05 4.784109e-07 1.304175e-07 7.152996e+00 6.797220e-05 7.837965e-06
1.905461e+10 1.584893e+09 2.206843e-05 4.750464e-07 1.304175e-07 7.003159e+00 6.620965e-05 8.269749e-06
1.905461e+10 1.778279e+09 2.206683e-05 4.716818e-07 1.304175e-07 6.867632e+00 6.461618e-05 8.682110e-06
1.905461e+10 1.995262e+09 2.206522e-05 4.679968e-07 1.304175e-07 6.753501e+00 6.327196e-05 9.086096e-06
1.905461e+10 2.238721e+09 2.206202e-05 4.641515e-07 1.304175e-07 6.664062e+00 6.221875e-05 9.488626e-06
1.905461e+10 2.511886e+09 2.205881e-05 4.599859e-07 1.304175e-07 6.600047e+00 6.147115e-05 9.890820e-06
1.905461e+10 2.818383e+09 2.205401e-05 4.556600e-07 1.304175e-07 6.572309e+00 6.115631e-05 1.031612e-05
1.905461e+10 3.162278e+09 2.204760e-05 4.510137e-07 1.304175e-07 6.586444e+00 6.135378e-05 1.077237e-05
1.905461e+10 3.548134e+09 2.203959e-05 4.460469e-07 1.304175e-07 6.654616e+00 6.221875e-05 1.128115e-05
1.905461e+10 3.981072e+09 2.203158e-05 4.409199e-07 1.304175e-07 6.789300e+00 6.391625e-05 1.186368e-05

1.905461e+10 4.466836e+09 2.201876e-05 4.354725e-07 1.304175e-07 7.008354e+00 6.667781e-05 1.255828e-05
1.995262e+10 1.000000e+07 2.241610e-05 5.293603e-07 1.323401e-07 9.511018e+00 9.613495e-05 5.041889e-06
1.995262e+10 1.584893e+07 2.241610e-05 5.287194e-07 1.323401e-07 9.512069e+00 9.614823e-05 5.042714e-06
1.995262e+10 2.511886e+07 2.241610e-05 5.279183e-07 1.323401e-07 9.511894e+00 9.614823e-05 5.042748e-06
1.995262e+10 3.981072e+07 2.241770e-05 5.267968e-07 1.323401e-07 9.510361e+00 9.613274e-05 5.041913e-06
1.995262e+10 6.309573e+07 2.241770e-05 5.251946e-07 1.323401e-07 9.506902e+00 9.609511e-05 5.039870e-06
1.995262e+10 1.000000e+08 2.241770e-05 5.229516e-07 1.323401e-07 9.506070e+00 9.609069e-05 5.039765e-06
1.995262e+10 1.122018e+08 2.241770e-05 5.223107e-07 1.323401e-07 9.506595e+00 9.609954e-05 5.040311e-06
1.995262e+10 1.258925e+08 2.241770e-05 5.216698e-07 1.323401e-07 9.507515e+00 9.611282e-05 5.041146e-06
1.995262e+10 1.412538e+08 2.241770e-05 5.208687e-07 1.323401e-07 9.508741e+00 9.613052e-05 5.042203e-06
1.995262e+10 1.584893e+08 2.241770e-05 5.200676e-07 1.323401e-07 9.510273e+00 9.615045e-05 5.043538e-06
1.995262e+10 1.778279e+08 2.241770e-05 5.192665e-07 1.323401e-07 9.512069e+00 9.617702e-05 5.045176e-06
1.995262e+10 1.995262e+08 2.241770e-05 5.183052e-07 1.323401e-07 9.514019e+00 9.620360e-05 5.047209e-06
1.995262e+10 2.238721e+08 2.241610e-05 5.173439e-07 1.323401e-07 9.516034e+00 9.623240e-05 5.050104e-06
1.995262e+10 2.511886e+08 2.241610e-05 5.162224e-07 1.323401e-07 9.517656e+00 9.625677e-05 5.054862e-06
1.995262e+10 2.818383e+08 2.241610e-05 5.149407e-07 1.323401e-07 9.518116e+00 9.626786e-05 5.063739e-06
1.995262e+10 3.162278e+08 2.241610e-05 5.136589e-07 1.323401e-07 9.515903e+00 9.624569e-05 5.080884e-06
1.995262e+10 3.548134e+08 2.241610e-05 5.123772e-07 1.323401e-07 9.506026e+00 9.612831e-05 5.111393e-06
