!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.36              9.65              2.32798e-05  4.66249e-07  1.38636e-07   2.97310e+00      1.87116e-02      1.31707e-03
10.38              7.00              2.36968e-05  5.62941e-07  1.40767e-07   3.04970e+00      2.30415e-02      4.64419e-04
10.38              7.20              2.36952e-05  5.62316e-07  1.40767e-07   3.04970e+00      2.30415e-02      4.64526e-04
10.38              7.40              2.36944e-05  5.61467e-07  1.40767e-07   3.04970e+00      2.30415e-02      4.64526e-04
10.38              7.60              2.36936e-05  5.60281e-07  1.40767e-07   3.04950e+00      2.30362e-02      4.64313e-04
10.38              7.80              2.36936e-05  5.58679e-07  1.40767e-07   3.04940e+00      2.30256e-02      4.64099e-04
10.38              8.00              2.36936e-05  5.56484e-07  1.40767e-07   3.04930e+00      2.30203e-02      4.64099e-04
10.38              8.05              2.36936e-05  5.55827e-07  1.40767e-07   3.04930e+00      2.30203e-02      4.64099e-04
10.38              8.10              2.36936e-05  5.55106e-07  1.40767e-07   3.04930e+00      2.30256e-02      4.64206e-04
10.38              8.15              2.36936e-05  5.54337e-07  1.40767e-07   3.04940e+00      2.30256e-02      4.64206e-04
10.38              8.20              2.36936e-05  5.53504e-07  1.40767e-07   3.04940e+00      2.30309e-02      4.64313e-04
10.38              8.25              2.36936e-05  5.52607e-07  1.40767e-07   3.04940e+00      2.30309e-02      4.64313e-04
10.38              8.30              2.36936e-05  5.51645e-07  1.40767e-07   3.04950e+00      2.30362e-02      4.64419e-04
10.38              8.35              2.36936e-05  5.50604e-07  1.40767e-07   3.04950e+00      2.30415e-02      4.64526e-04
10.38              8.40              2.36936e-05  5.49499e-07  1.40767e-07   3.04960e+00      2.30415e-02      4.64633e-04
10.38              8.45              2.36936e-05  5.48297e-07  1.40767e-07   3.04960e+00      2.30468e-02      4.64847e-04
10.38              8.50              2.36936e-05  5.46999e-07  1.40767e-07   3.04970e+00      2.30521e-02      4.64954e-04
10.38              8.55              2.36936e-05  5.45605e-07  1.40767e-07   3.04980e+00      2.30574e-02      4.65062e-04
10.38              8.60              2.36936e-05  5.44115e-07  1.40767e-07   3.04990e+00      2.30627e-02      4.65276e-04
10.38              8.65              2.36936e-05  5.42513e-07  1.40767e-07   3.04990e+00      2.30733e-02      4.65490e-04
10.38              8.70              2.36936e-05  5.40799e-07  1.40767e-07   3.05010e+00      2.30786e-02      4.65704e-04
10.38              8.75              2.36928e-05  5.38956e-07  1.40767e-07   3.05010e+00      2.30840e-02      4.65812e-04
10.38              8.80              2.36928e-05  5.36986e-07  1.40767e-07   3.05020e+00      2.30946e-02      4.66134e-04
10.38              8.85              2.36928e-05  5.34871e-07  1.40767e-07   3.05040e+00      2.31052e-02      4.66348e-04
10.38              8.90              2.36919e-05  5.32612e-07  1.40767e-07   3.05050e+00      2.31106e-02      4.66671e-04
10.38              8.95              2.36919e-05  5.30176e-07  1.40767e-07   3.05060e+00      2.31265e-02      4.67101e-04
10.38              9.00              2.36911e-05  5.27597e-07  1.40767e-07   3.05080e+00      2.31372e-02      4.67531e-04
10.38              9.05              2.36903e-05  5.24825e-07  1.40767e-07   3.05090e+00      2.31478e-02      4.68285e-04
10.38              9.10              2.36895e-05  5.21877e-07  1.40767e-07   3.05110e+00      2.31638e-02      4.69905e-04
10.38              9.15              2.36887e-05  5.18737e-07  1.40767e-07   3.05120e+00      2.31745e-02      4.73272e-04
10.38              9.20              2.36871e-05  5.15372e-07  1.40767e-07   3.05120e+00      2.31798e-02      4.80076e-04
10.38              9.25              2.36855e-05  5.11815e-07  1.40767e-07   3.05090e+00      2.31638e-02      4.93754e-04
10.38              9.30              2.36837e-05  5.08018e-07  1.40767e-07   3.05010e+00      2.31159e-02      5.19051e-04
10.38              9.35              2.36805e-05  5.03981e-07  1.40767e-07   3.04830e+00      2.30097e-02      5.61966e-04
10.38              9.40              2.36771e-05  4.99703e-07  1.40767e-07   3.04540e+00      2.28302e-02      6.29956e-04
10.38              9.45              2.36731e-05  4.95153e-07  1.40767e-07   3.04100e+00      2.25533e-02      7.29139e-04
10.38              9.50              2.36674e-05  4.90346e-07  1.40767e-07   3.03460e+00      2.21621e-02      8.62999e-04
10.38              9.55              2.36608e-05  4.85267e-07  1.40767e-07   3.02650e+00      2.16676e-02      1.03089e-03
10.38              9.60              2.36518e-05  4.79900e-07  1.40767e-07   3.01680e+00      2.10868e-02      1.22690e-03
10.38              9.65              2.36412e-05  4.74228e-07  1.40767e-07   3.00610e+00      2.04649e-02      1.44215e-03
10.40              7.00              2.40631e-05  5.71673e-07  1.42946e-07   3.08100e+00      2.50963e-02      5.14293e-04
10.40              7.20              2.40631e-05  5.71048e-07  1.42946e-07   3.08130e+00      2.51195e-02      5.14885e-04
10.40              7.40              2.40623e-05  5.70183e-07  1.42946e-07   3.08140e+00      2.51253e-02      5.15004e-04
10.40              7.60              2.40615e-05  5.68997e-07  1.42946e-07   3.08150e+00      2.51310e-02      5.15241e-04
10.40              7.80              2.40607e-05  5.67379e-07  1.42946e-07   3.08170e+00      2.51426e-02      5.15597e-04
10.40              8.00              2.40599e-05  5.65184e-07  1.42946e-07   3.08180e+00      2.51542e-02      5.15835e-04
10.40              8.05              2.40599e-05  5.64511e-07  1.42946e-07   3.08180e+00      2.51542e-02      5.15953e-04
10.40              8.10              2.40599e-05  5.63790e-07  1.42946e-07   3.08190e+00      2.51600e-02      5.15953e-04
10.40              8.15              2.40599e-05  5.63021e-07  1.42946e-07   3.08190e+00      2.51658e-02      5.16072e-04
10.40              8.20              2.40599e-05  5.62188e-07  1.42946e-07   3.08200e+00      2.51658e-02      5.16191e-04
10.40              8.25              2.40599e-05  5.61291e-07  1.42946e-07   3.08200e+00      2.51716e-02      5.16310e-04
10.40              8.30              2.40599e-05  5.60313e-07  1.42946e-07   3.08210e+00      2.51716e-02      5.16429e-04
10.40              8.35              2.40599e-05  5.59272e-07  1.42946e-07   3.08210e+00      2.51774e-02      5.16548e-04
10.40              8.40              2.40599e-05  5.58150e-07  1.42946e-07   3.08220e+00      2.51832e-02      5.16667e-04
10.40              8.45              2.40599e-05  5.56949e-07  1.42946e-07   3.08220e+00      2.51890e-02      5.16786e-04
10.40              8.50              2.40599e-05  5.55635e-07  1.42946e-07   3.08230e+00      2.51948e-02      5.16905e-04
10.40              8.55              2.40599e-05  5.54241e-07  1.42946e-07   3.08240e+00      2.52006e-02      5.17143e-04
10.40              8.60              2.40599e-05  5.52751e-07  1.42946e-07   3.08240e+00      2.52064e-02      5.17262e-04
10.40              8.65              2.40599e-05  5.51133e-07  1.42946e-07   3.08250e+00      2.52122e-02      5.17500e-04
10.40              8.70              2.40589e-05  5.49402e-07  1.42946e-07   3.08260e+00      2.52180e-02      5.17619e-04
10.40              8.75              2.40589e-05  5.47560e-07  1.42946e-07   3.08270e+00      2.52296e-02      5.17858e-04
10.40              8.80              2.40589e-05  5.45573e-07  1.42946e-07   3.08280e+00      2.52354e-02      5.18215e-04
10.40              8.85              2.40589e-05  5.43442e-07  1.42946e-07   3.08290e+00      2.52470e-02      5.18574e-04
10.40              8.90              2.40581e-05  5.41151e-07  1.42946e-07   3.08300e+00      2.52587e-02      5.18812e-04
10.40              8.95              2.40581e-05  5.38716e-07  1.42946e-07   3.08320e+00      2.52703e-02      5.19291e-04
10.40              9.00              2.40573e-05  5.36120e-07  1.42946e-07   3.08330e+00      2.52819e-02      5.19769e-04
10.40              9.05              2.40565e-05  5.33333e-07  1.42946e-07   3.08350e+00      2.52994e-02      5.20607e-04
10.40              9.10              2.40557e-05  5.30369e-07  1.42946e-07   3.08360e+00      2.53111e-02      5.22288e-04
10.40              9.15              2.40549e-05  5.27196e-07  1.42946e-07   3.08380e+00      2.53286e-02      5.26030e-04
10.40              9.20              2.40533e-05  5.23816e-07  1.42946e-07   3.08370e+00      2.53286e-02      5.33470e-04
10.40              9.25              2.40517e-05  5.20227e-07  1.42946e-07   3.08340e+00      2.53111e-02      5.48290e-04
10.40              9.30              2.40500e-05  5.16398e-07  1.42946e-07   3.08260e+00      2.52587e-02      5.75719e-04
10.40              9.35              2.40467e-05  5.12344e-07  1.42946e-07   3.08090e+00      2.51484e-02      6.22315e-04
10.40              9.40              2.40434e-05  5.08018e-07  1.42946e-07   3.07800e+00      2.49523e-02      6.96162e-04
10.40              9.45              2.40394e-05  5.03452e-07  1.42946e-07   3.07360e+00      2.46496e-02      8.04101e-04
10.40              9.50              2.40344e-05  4.98613e-07  1.42946e-07   3.06740e+00      2.42276e-02      9.49752e-04
10.40              9.55              2.40270e-05  4.93486e-07  1.42946e-07   3.05930e+00      2.36870e-02      1.13191e-03
10.40              9.60              2.40189e-05  4.88071e-07  1.42946e-07   3.04970e+00      2.30627e-02      1.34527e-03
10.40              9.65              2.40083e-05  4.82351e-07  1.42946e-07   3.03910e+00      2.23826e-02      1.57910e-03
10.42              7.00              2.44301e-05  5.80533e-07  1.45157e-07   3.11380e+00      2.74417e-02      5.72151e-04
10.42              7.20              2.44310e-05  5.79908e-07  1.45157e-07   3.11380e+00      2.74480e-02      5.72151e-04
10.42              7.40              2.44318e-05  5.79043e-07  1.45157e-07   3.11390e+00      2.74480e-02      5.72282e-04
10.42              7.60              2.44318e-05  5.77841e-07  1.45157e-07   3.11400e+00      2.74543e-02      5.72414e-04
10.42              7.80              2.44318e-05  5.76223e-07  1.45157e-07   3.11410e+00      2.74733e-02      5.72810e-04
10.42              8.00              2.44318e-05  5.74012e-07  1.45157e-07   3.11440e+00      2.74923e-02      5.73338e-04
10.42              8.05              2.44318e-05  5.73339e-07  1.45157e-07   3.11440e+00      2.74923e-02      5.73470e-04
10.42              8.10              2.44318e-05  5.72618e-07  1.45157e-07   3.11450e+00      2.74986e-02      5.73602e-04
10.42              8.15              2.44318e-05  5.71833e-07  1.45157e-07   3.11450e+00      2.75049e-02      5.73734e-04
10.42              8.20              2.44318e-05  5.71000e-07  1.45157e-07   3.11460e+00      2.75049e-02      5.73866e-04
10.42              8.25              2.44318e-05  5.70086e-07  1.45157e-07   3.11460e+00      2.75113e-02      5.73866e-04
10.42              8.30              2.44318e-05  5.69125e-07  1.45157e-07   3.11470e+00      2.75176e-02      5.73998e-04
10.42              8.35              2.44318e-05  5.68068e-07  1.45157e-07   3.11470e+00      2.75176e-02      5.74130e-04
10.42              8.40              2.44318e-05  5.66946e-07  1.45157e-07   3.11480e+00      2.75239e-02      5.74262e-04
10.42              8.45              2.44318e-05  5.65729e-07  1.45157e-07   3.11480e+00      2.75303e-02      5.74527e-04
10.42              8.50              2.44318e-05  5.64415e-07  1.45157e-07   3.11490e+00      2.75366e-02      5.74659e-04
10.42              8.55              2.44318e-05  5.63021e-07  1.45157e-07   3.11500e+00      2.75429e-02      5.74792e-04
10.42              8.60              2.44318e-05  5.61499e-07  1.45157e-07   3.11510e+00      2.75493e-02      5.75056e-04
10.42              8.65              2.44310e-05  5.59881e-07  1.45157e-07   3.11510e+00      2.75556e-02      5.75189e-04
10.42              8.70              2.44310e-05  5.58150e-07  1.45157e-07   3.11520e+00      2.75620e-02      5.75321e-04
10.42              8.75              2.44310e-05  5.56276e-07  1.45157e-07   3.11530e+00      2.75683e-02      5.75719e-04
10.42              8.80              2.44310e-05  5.54289e-07  1.45157e-07   3.11540e+00      2.75810e-02      5.75984e-04
10.42              8.85              2.44301e-05  5.52142e-07  1.45157e-07   3.11550e+00      2.75874e-02      5.76249e-04
10.42              8.90              2.44301e-05  5.49851e-07  1.45157e-07   3.11560e+00      2.76064e-02      5.76647e-04
10.42              8.95              2.44301e-05  5.47400e-07  1.45157e-07   3.11580e+00      2.76192e-02      5.77179e-04
10.42              9.00              2.44293e-05  5.44772e-07  1.45157e-07   3.11590e+00      2.76319e-02      5.77711e-04
10.42              9.05              2.44285e-05  5.41968e-07  1.45157e-07   3.11610e+00      2.76510e-02      5.78643e-04
10.42              9.10              2.44277e-05  5.38972e-07  1.45157e-07   3.11620e+00      2.76637e-02      5.80511e-04
10.42              9.15              2.44268e-05  5.35784e-07  1.45157e-07   3.11640e+00      2.76765e-02      5.84400e-04
10.42              9.20              2.44252e-05  5.32387e-07  1.45157e-07   3.11630e+00      2.76828e-02      5.92530e-04
10.42              9.25              2.44236e-05  5.28766e-07  1.45157e-07   3.11600e+00      2.76637e-02      6.08710e-04
10.42              9.30              2.44220e-05  5.24921e-07  1.45157e-07   3.11520e+00      2.76064e-02      6.38426e-04
10.42              9.35              2.44186e-05  5.20820e-07  1.45157e-07   3.11350e+00      2.74796e-02      6.89145e-04
10.42              9.40              2.44154e-05  5.16478e-07  1.45157e-07   3.11060e+00      2.72716e-02      7.69326e-04
10.42              9.45              2.44112e-05  5.11879e-07  1.45157e-07   3.10620e+00      2.69408e-02      8.86565e-04
10.42              9.50              2.44064e-05  5.06993e-07  1.45157e-07   3.10010e+00      2.64856e-02      1.04475e-03
10.42              9.55              2.43999e-05  5.01834e-07  1.45157e-07   3.09210e+00      2.59006e-02      1.24311e-03
10.42              9.60              2.43917e-05  4.96370e-07  1.45157e-07   3.08260e+00      2.52238e-02      1.47506e-03
10.42              9.65              2.43810e-05  4.90603e-07  1.45157e-07   3.07210e+00      2.44856e-02      1.72866e-03
10.44              7.00              2.47988e-05  5.89521e-07  1.47400e-07   3.14540e+00      2.99096e-02      6.33593e-04
10.44              7.20              2.48012e-05  5.88896e-07  1.47400e-07   3.14600e+00      2.99647e-02      6.35054e-04
10.44              7.40              2.48036e-05  5.88031e-07  1.47400e-07   3.14640e+00      2.99992e-02      6.35932e-04
10.44              7.60              2.48070e-05  5.86829e-07  1.47400e-07   3.14670e+00      3.00200e-02      6.36371e-04
10.44              7.80              2.48086e-05  5.85195e-07  1.47400e-07   3.14680e+00      3.00269e-02      6.36664e-04
10.44              8.00              2.48094e-05  5.82968e-07  1.47400e-07   3.14700e+00      3.00476e-02      6.37251e-04
10.44              8.05              2.48094e-05  5.82295e-07  1.47400e-07   3.14710e+00      3.00546e-02      6.37398e-04
10.44              8.10              2.48094e-05  5.81574e-07  1.47400e-07   3.14710e+00      3.00615e-02      6.37544e-04
10.44              8.15              2.48094e-05  5.80789e-07  1.47400e-07   3.14720e+00      3.00615e-02      6.37544e-04
10.44              8.20              2.48094e-05  5.79940e-07  1.47400e-07   3.14720e+00      3.00684e-02      6.37691e-04
10.44              8.25              2.48094e-05  5.79043e-07  1.47400e-07   3.14730e+00      3.00684e-02      6.37838e-04
10.44              8.30              2.48094e-05  5.78065e-07  1.47400e-07   3.14730e+00      3.00753e-02      6.37985e-04
10.44              8.35              2.48094e-05  5.77008e-07  1.47400e-07   3.14740e+00      3.00823e-02      6.38132e-04
10.44              8.40              2.48094e-05  5.75870e-07  1.47400e-07   3.14740e+00      3.00823e-02      6.38279e-04
10.44              8.45              2.48094e-05  5.74653e-07  1.47400e-07   3.14750e+00      3.00892e-02      6.38426e-04
10.44              8.50              2.48094e-05  5.73339e-07  1.47400e-07   3.14750e+00      3.00961e-02      6.38573e-04
10.44              8.55              2.48094e-05  5.71913e-07  1.47400e-07   3.14760e+00      3.01030e-02      6.38867e-04
10.44              8.60              2.48086e-05  5.70407e-07  1.47400e-07   3.14760e+00      3.01100e-02      6.38867e-04
10.44              8.65              2.48086e-05  5.68773e-07  1.47400e-07   3.14770e+00      3.01169e-02      6.39161e-04
10.44              8.70              2.48086e-05  5.67026e-07  1.47400e-07   3.14780e+00      3.01238e-02      6.39456e-04
10.44              8.75              2.48086e-05  5.65152e-07  1.47400e-07   3.14790e+00      3.01377e-02      6.39750e-04
10.44              8.80              2.48086e-05  5.63133e-07  1.47400e-07   3.14800e+00      3.01516e-02      6.40045e-04
10.44              8.85              2.48078e-05  5.60986e-07  1.47400e-07   3.14810e+00      3.01585e-02      6.40340e-04
10.44              8.90              2.48078e-05  5.58679e-07  1.47400e-07   3.14830e+00      3.01724e-02      6.40782e-04
10.44              8.95              2.48070e-05  5.56212e-07  1.47400e-07   3.14840e+00      3.01863e-02      6.41225e-04
10.44              9.00              2.48070e-05  5.53568e-07  1.47400e-07   3.14860e+00      3.02002e-02      6.41964e-04
10.44              9.05              2.48062e-05  5.50748e-07  1.47400e-07   3.14870e+00      3.02211e-02      6.42999e-04
10.44              9.10              2.48054e-05  5.47736e-07  1.47400e-07   3.14880e+00      3.02350e-02      6.44927e-04
10.44              9.15              2.48044e-05  5.44516e-07  1.47400e-07   3.14900e+00      3.02490e-02      6.49248e-04
10.44              9.20              2.48028e-05  5.41103e-07  1.47400e-07   3.14890e+00      3.02490e-02      6.57977e-04
10.44              9.25              2.48012e-05  5.37450e-07  1.47400e-07   3.14860e+00      3.02350e-02      6.75632e-04
10.44              9.30              2.47996e-05  5.33573e-07  1.47400e-07   3.14780e+00      3.01724e-02      7.07963e-04
10.44              9.35              2.47970e-05  5.29455e-07  1.47400e-07   3.14620e+00      3.00407e-02      7.63151e-04
10.44              9.40              2.47938e-05  5.25081e-07  1.47400e-07   3.14330e+00      2.98065e-02      8.50375e-04
10.44              9.45              2.47897e-05  5.20435e-07  1.47400e-07   3.13900e+00      2.94517e-02      9.77711e-04
10.44              9.50              2.47841e-05  5.15516e-07  1.47400e-07   3.13280e+00      2.89541e-02      1.14950e-03
10.44              9.55              2.47775e-05  5.10309e-07  1.47400e-07   3.12490e+00      2.83211e-02      1.36493e-03
10.44              9.60              2.47693e-05  5.04798e-07  1.47400e-07   3.11550e+00      2.75810e-02      1.61663e-03
10.44              9.65              2.47594e-05  4.98998e-07  1.47400e-07   3.10510e+00      2.67862e-02      1.89282e-03
10.46              7.00              2.51878e-05  5.98669e-07  1.49675e-07   3.17940e+00      3.28103e-02      7.07148e-04
10.46              7.20              2.51878e-05  5.98028e-07  1.49675e-07   3.17920e+00      3.28028e-02      7.06823e-04
10.46              7.40              2.51894e-05  5.97163e-07  1.49675e-07   3.17930e+00      3.28103e-02      7.07148e-04
10.46              7.60              2.51902e-05  5.95962e-07  1.49675e-07   3.17930e+00      3.28103e-02      7.07148e-04
10.46              7.80              2.51920e-05  5.94311e-07  1.49675e-07   3.17950e+00      3.28254e-02      7.07474e-04
10.46              8.00              2.51928e-05  5.92068e-07  1.49675e-07   3.17970e+00      3.28481e-02      7.08126e-04
10.46              8.05              2.51928e-05  5.91395e-07  1.49675e-07   3.17970e+00      3.28481e-02      7.08126e-04
10.46              8.10              2.51928e-05  5.90674e-07  1.49675e-07   3.17980e+00      3.28557e-02      7.08289e-04
10.46              8.15              2.51928e-05  5.89889e-07  1.49675e-07   3.17980e+00      3.28632e-02      7.08452e-04
10.46              8.20              2.51928e-05  5.89040e-07  1.49675e-07   3.17990e+00      3.28632e-02      7.08615e-04
10.46              8.25              2.51928e-05  5.88127e-07  1.49675e-07   3.17990e+00      3.28708e-02      7.08778e-04
10.46              8.30              2.51928e-05  5.87134e-07  1.49675e-07   3.18000e+00      3.28784e-02      7.08778e-04
10.46              8.35              2.51928e-05  5.86076e-07  1.49675e-07   3.18000e+00      3.28784e-02      7.08941e-04
10.46              8.40              2.51928e-05  5.84939e-07  1.49675e-07   3.18010e+00      3.28860e-02      7.09105e-04
10.46              8.45              2.51928e-05  5.83705e-07  1.49675e-07   3.18010e+00      3.28935e-02      7.09431e-04
10.46              8.50              2.51928e-05  5.82391e-07  1.49675e-07   3.18020e+00      3.29011e-02      7.09595e-04
10.46              8.55              2.51928e-05  5.80965e-07  1.49675e-07   3.18020e+00      3.29087e-02      7.09758e-04
10.46              8.60              2.51920e-05  5.79443e-07  1.49675e-07   3.18030e+00      3.29087e-02      7.09922e-04
10.46              8.65              2.51920e-05  5.77793e-07  1.49675e-07   3.18030e+00      3.29163e-02      7.10085e-04
10.46              8.70              2.51920e-05  5.76031e-07  1.49675e-07   3.18040e+00      3.29314e-02      7.10412e-04
10.46              8.75              2.51920e-05  5.74156e-07  1.49675e-07   3.18050e+00      3.29390e-02      7.10739e-04
10.46              8.80              2.51920e-05  5.72121e-07  1.49675e-07   3.18070e+00      3.29542e-02      7.11231e-04
10.46              8.85              2.51920e-05  5.69958e-07  1.49675e-07   3.18080e+00      3.29694e-02      7.11558e-04
10.46              8.90              2.51910e-05  5.67635e-07  1.49675e-07   3.18090e+00      3.29769e-02      7.11886e-04
10.46              8.95              2.51910e-05  5.65152e-07  1.49675e-07   3.18110e+00      3.29997e-02      7.12542e-04
10.46              9.00              2.51902e-05  5.62492e-07  1.49675e-07   3.18120e+00      3.30149e-02      7.13198e-04
10.46              9.05              2.51894e-05  5.59656e-07  1.49675e-07   3.18130e+00      3.30301e-02      7.14349e-04
10.46              9.10              2.51886e-05  5.56628e-07  1.49675e-07   3.18150e+00      3.30454e-02      7.16490e-04
10.46              9.15              2.51878e-05  5.53392e-07  1.49675e-07   3.18160e+00      3.30682e-02      7.21125e-04
10.46              9.20              2.51862e-05  5.49947e-07  1.49675e-07   3.18150e+00      3.30682e-02      7.30652e-04
10.46              9.25              2.51846e-05  5.46278e-07  1.49675e-07   3.18120e+00      3.30454e-02      7.49740e-04
10.46              9.30              2.51829e-05  5.42369e-07  1.49675e-07   3.18040e+00      3.29769e-02      7.84893e-04
10.46              9.35              2.51804e-05  5.38219e-07  1.49675e-07   3.17880e+00      3.28330e-02      8.44715e-04
10.46              9.40              2.51772e-05  5.33797e-07  1.49675e-07   3.17600e+00      3.25844e-02      9.39529e-04
10.46              9.45              2.51731e-05  5.29119e-07  1.49675e-07   3.17170e+00      3.21966e-02      1.07773e-03
10.46              9.50              2.51681e-05  5.24168e-07  1.49675e-07   3.16560e+00      3.16600e-02      1.26477e-03
10.46              9.55              2.51617e-05  5.18929e-07  1.49675e-07   3.15780e+00      3.09678e-02      1.49869e-03
10.46              9.60              2.51534e-05  5.13369e-07  1.49675e-07   3.14850e+00      3.01655e-02      1.77219e-03
10.46              9.65              2.51436e-05  5.07521e-07  1.49675e-07   3.13820e+00      2.93029e-02      2.07210e-03
10.48              7.00              2.55776e-05  6.07946e-07  1.51998e-07   3.21210e+00      3.58765e-02      7.85616e-04
10.48              7.20              2.55784e-05  6.07305e-07  1.51998e-07   3.21200e+00      3.58683e-02      7.85616e-04
10.48              7.40              2.55794e-05  6.06424e-07  1.51998e-07   3.21200e+00      3.58683e-02      7.85435e-04
10.48              7.60              2.55802e-05  6.05222e-07  1.51998e-07   3.21200e+00      3.58683e-02      7.85435e-04
10.48              7.80              2.55810e-05  6.03572e-07  1.51998e-07   3.21210e+00      3.58765e-02      7.85797e-04
10.48              8.00              2.55818e-05  6.01329e-07  1.51998e-07   3.21230e+00      3.59013e-02      7.86521e-04
10.48              8.05              2.55818e-05  6.00640e-07  1.51998e-07   3.21240e+00      3.59096e-02      7.86702e-04
10.48              8.10              2.55818e-05  5.99903e-07  1.51998e-07   3.21240e+00      3.59179e-02      7.86883e-04
10.48              8.15              2.55818e-05  5.99118e-07  1.51998e-07   3.21250e+00      3.59179e-02      7.86883e-04
10.48              8.20              2.55818e-05  5.98269e-07  1.51998e-07   3.21250e+00      3.59261e-02      7.87065e-04
10.48              8.25              2.55818e-05  5.97340e-07  1.51998e-07   3.21250e+00      3.59261e-02      7.87246e-04
10.48              8.30              2.55818e-05  5.96362e-07  1.51998e-07   3.21260e+00      3.59344e-02      7.87427e-04
10.48              8.35              2.55818e-05  5.95289e-07  1.51998e-07   3.21260e+00      3.59427e-02      7.87608e-04
10.48              8.40              2.55818e-05  5.94135e-07  1.51998e-07   3.21270e+00      3.59510e-02      7.87790e-04
10.48              8.45              2.55818e-05  5.92901e-07  1.51998e-07   3.21280e+00      3.59510e-02      7.87971e-04
10.48              8.50              2.55818e-05  5.91572e-07  1.51998e-07   3.21280e+00      3.59592e-02      7.88153e-04
10.48              8.55              2.55818e-05  5.90146e-07  1.51998e-07   3.21290e+00      3.59675e-02      7.88516e-04
10.48              8.60              2.55818e-05  5.88608e-07  1.51998e-07   3.21300e+00      3.59758e-02      7.88697e-04
10.48              8.65              2.55818e-05  5.86957e-07  1.51998e-07   3.21310e+00      3.59924e-02      7.89061e-04
10.48              8.70              2.55818e-05  5.85195e-07  1.51998e-07   3.21310e+00      3.60007e-02      7.89242e-04
10.48              8.75              2.55810e-05  5.83288e-07  1.51998e-07   3.21320e+00      3.60089e-02      7.89606e-04
10.48              8.80              2.55810e-05  5.81254e-07  1.51998e-07   3.21330e+00      3.60172e-02      7.89970e-04
10.48              8.85              2.55810e-05  5.79075e-07  1.51998e-07   3.21340e+00      3.60338e-02      7.90334e-04
10.48              8.90              2.55802e-05  5.76736e-07  1.51998e-07   3.21350e+00      3.60504e-02      7.90698e-04
10.48              8.95              2.55802e-05  5.74236e-07  1.51998e-07   3.21370e+00      3.60670e-02      7.91426e-04
10.48              9.00              2.55794e-05  5.71560e-07  1.51998e-07   3.21380e+00      3.60836e-02      7.92155e-04
10.48              9.05              2.55794e-05  5.68709e-07  1.51998e-07   3.21400e+00      3.61086e-02      7.93433e-04
10.48              9.10              2.55784e-05  5.65664e-07  1.51998e-07   3.21420e+00      3.61252e-02      7.95812e-04
10.48              9.15              2.55768e-05  5.62396e-07  1.51998e-07   3.21420e+00      3.61419e-02      8.00775e-04
10.48              9.20              2.55760e-05  5.58935e-07  1.51998e-07   3.21420e+00      3.61419e-02      8.11354e-04
10.48              9.25              2.55744e-05  5.55234e-07  1.51998e-07   3.21390e+00      3.61169e-02      8.31975e-04
10.48              9.30              2.55720e-05  5.51293e-07  1.51998e-07   3.21300e+00      3.60421e-02      8.69782e-04
10.48              9.35              2.55695e-05  5.47111e-07  1.51998e-07   3.21140e+00      3.58848e-02      9.34997e-04
10.48              9.40              2.55663e-05  5.42673e-07  1.51998e-07   3.20860e+00      3.56132e-02      1.03779e-03
10.48              9.45              2.55629e-05  5.37963e-07  1.51998e-07   3.20440e+00      3.51974e-02      1.18826e-03
10.48              9.50              2.55573e-05  5.32964e-07  1.51998e-07   3.19840e+00      3.46107e-02      1.39095e-03
10.48              9.55              2.55515e-05  5.27677e-07  1.51998e-07   3.19070e+00      3.38696e-02      1.64555e-03
10.48              9.60              2.55433e-05  5.22085e-07  1.51998e-07   3.18140e+00      3.29997e-02      1.94227e-03
10.48              9.65              2.55334e-05  5.16173e-07  1.51998e-07   3.17120e+00      3.20561e-02      2.26783e-03
10.50              7.00              2.59692e-05  6.17367e-07  1.54354e-07   3.24390e+00      3.91210e-02      8.70183e-04
10.50              7.20              2.59708e-05  6.16726e-07  1.54354e-07   3.24390e+00      3.91300e-02      8.70183e-04
10.50              7.40              2.59724e-05  6.15845e-07  1.54354e-07   3.24400e+00      3.91391e-02      8.70383e-04
10.50              7.60              2.59748e-05  6.14627e-07  1.54354e-07   3.24430e+00      3.91661e-02      8.71386e-04
10.50              7.80              2.59766e-05  6.12977e-07  1.54354e-07   3.24470e+00      3.92203e-02      8.72590e-04
10.50              8.00              2.59774e-05  6.10718e-07  1.54354e-07   3.24500e+00      3.92564e-02      8.73596e-04
10.50              8.05              2.59774e-05  6.10029e-07  1.54354e-07   3.24510e+00      3.92564e-02      8.73797e-04
10.50              8.10              2.59774e-05  6.09292e-07  1.54354e-07   3.24510e+00      3.92654e-02      8.73998e-04
10.50              8.15              2.59774e-05  6.08491e-07  1.54354e-07   3.24520e+00      3.92745e-02      8.74199e-04
10.50              8.20              2.59774e-05  6.07642e-07  1.54354e-07   3.24520e+00      3.92745e-02      8.74199e-04
10.50              8.25              2.59774e-05  6.06712e-07  1.54354e-07   3.24530e+00      3.92835e-02      8.74400e-04
