!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.64              8.00              2.88256e-05  9.31473e-07  2.67339e-07   2.98360e+00      1.16308e-02      4.24923e-03
10.64              8.05              2.88256e-05  9.30897e-07  2.67339e-07   2.98360e+00      1.16308e-02      4.24923e-03
10.64              8.10              2.88256e-05  9.30272e-07  2.67339e-07   2.98360e+00      1.16335e-02      4.24923e-03
10.64              8.15              2.88256e-05  9.29599e-07  2.67339e-07   2.98360e+00      1.16335e-02      4.25021e-03
10.64              8.20              2.88256e-05  9.28878e-07  2.67339e-07   2.98370e+00      1.16362e-02      4.25021e-03
10.64              8.25              2.88256e-05  9.28093e-07  2.67339e-07   2.98380e+00      1.16389e-02      4.25119e-03
10.64              8.30              2.88256e-05  9.27244e-07  2.67339e-07   2.98380e+00      1.16415e-02      4.25217e-03
10.64              8.35              2.88256e-05  9.26330e-07  2.67339e-07   2.98390e+00      1.16442e-02      4.25315e-03
10.64              8.40              2.88256e-05  9.25353e-07  2.67339e-07   2.98400e+00      1.16469e-02      4.25413e-03
10.64              8.45              2.88256e-05  9.24280e-07  2.67339e-07   2.98410e+00      1.16523e-02      4.25511e-03
10.64              8.50              2.88256e-05  9.23142e-07  2.67339e-07   2.98420e+00      1.16549e-02      4.25609e-03
10.64              8.55              2.88256e-05  9.21892e-07  2.67339e-07   2.98430e+00      1.16603e-02      4.25707e-03
10.64              8.60              2.88256e-05  9.20563e-07  2.67339e-07   2.98440e+00      1.16657e-02      4.25805e-03
10.64              8.65              2.88256e-05  9.19121e-07  2.67339e-07   2.98460e+00      1.16711e-02      4.26001e-03
10.64              8.70              2.88256e-05  9.17567e-07  2.67339e-07   2.98480e+00      1.16764e-02      4.26197e-03
10.64              8.75              2.88256e-05  9.15900e-07  2.67339e-07   2.98490e+00      1.16818e-02      4.26393e-03
10.64              8.80              2.88248e-05  9.14106e-07  2.67339e-07   2.98500e+00      1.16872e-02      4.26492e-03
10.64              8.85              2.88248e-05  9.12167e-07  2.67339e-07   2.98530e+00      1.16953e-02      4.26688e-03
10.64              8.90              2.88248e-05  9.10084e-07  2.67339e-07   2.98550e+00      1.17061e-02      4.26983e-03
10.64              8.95              2.88240e-05  9.07857e-07  2.67339e-07   2.98570e+00      1.17141e-02      4.27278e-03
10.64              9.00              2.88240e-05  9.05454e-07  2.67339e-07   2.98610e+00      1.17276e-02      4.27573e-03
10.64              9.05              2.88232e-05  9.02875e-07  2.67339e-07   2.98640e+00      1.17411e-02      4.27967e-03
10.64              9.10              2.88224e-05  9.00103e-07  2.67339e-07   2.98670e+00      1.17574e-02      4.28361e-03
10.64              9.15              2.88216e-05  8.97123e-07  2.67339e-07   2.98720e+00      1.17763e-02      4.28855e-03
10.64              9.20              2.88208e-05  8.93950e-07  2.67339e-07   2.98770e+00      1.17981e-02      4.29349e-03
10.64              9.25              2.88190e-05  8.90538e-07  2.67339e-07   2.98830e+00      1.18225e-02      4.30042e-03
10.64              9.30              2.88174e-05  8.86869e-07  2.67339e-07   2.98900e+00      1.18525e-02      4.30735e-03
10.64              9.35              2.88150e-05  8.82960e-07  2.67339e-07   2.98970e+00      1.18880e-02      4.31629e-03
10.64              9.40              2.88124e-05  8.78794e-07  2.67339e-07   2.99050e+00      1.19292e-02      4.32624e-03
10.64              9.45              2.88084e-05  8.74324e-07  2.67339e-07   2.99130e+00      1.19732e-02      4.33621e-03
10.64              9.50              2.88043e-05  8.69549e-07  2.67339e-07   2.99210e+00      1.20257e-02      4.34821e-03
10.64              9.55              2.87986e-05  8.64470e-07  2.67339e-07   2.99260e+00      1.20756e-02      4.35924e-03
10.64              9.60              2.87921e-05  8.59039e-07  2.67339e-07   2.99260e+00      1.21314e-02      4.36929e-03
10.64              9.65              2.87831e-05  8.53271e-07  2.67339e-07   2.99180e+00      1.21762e-02      4.37633e-03
10.66              7.00              2.92815e-05  9.51469e-07  2.71473e-07   3.03260e+00      1.33786e-02      4.78531e-03
10.66              7.20              2.92791e-05  9.50956e-07  2.71473e-07   3.03270e+00      1.33786e-02      4.78642e-03
10.66              7.40              2.92758e-05  9.50235e-07  2.71473e-07   3.03280e+00      1.33817e-02      4.78752e-03
10.66              7.60              2.92734e-05  9.49226e-07  2.71473e-07   3.03280e+00      1.33817e-02      4.78752e-03
10.66              7.80              2.92726e-05  9.47848e-07  2.71473e-07   3.03270e+00      1.33786e-02      4.78642e-03
10.66              8.00              2.92718e-05  9.45957e-07  2.71473e-07   3.03260e+00      1.33755e-02      4.78531e-03
10.66              8.05              2.92718e-05  9.45380e-07  2.71473e-07   3.03260e+00      1.33755e-02      4.78531e-03
10.66              8.10              2.92718e-05  9.44755e-07  2.71473e-07   3.03260e+00      1.33786e-02      4.78531e-03
10.66              8.15              2.92718e-05  9.44083e-07  2.71473e-07   3.03260e+00      1.33786e-02      4.78531e-03
10.66              8.20              2.92718e-05  9.43346e-07  2.71473e-07   3.03270e+00      1.33817e-02      4.78642e-03
10.66              8.25              2.92718e-05  9.42561e-07  2.71473e-07   3.03280e+00      1.33848e-02      4.78752e-03
10.66              8.30              2.92718e-05  9.41711e-07  2.71473e-07   3.03280e+00      1.33878e-02      4.78752e-03
10.66              8.35              2.92718e-05  9.40798e-07  2.71473e-07   3.03290e+00      1.33909e-02      4.78862e-03
10.66              8.40              2.92710e-05  9.39805e-07  2.71473e-07   3.03290e+00      1.33909e-02      4.78862e-03
10.66              8.45              2.92710e-05  9.38731e-07  2.71473e-07   3.03300e+00      1.33940e-02      4.78972e-03
10.66              8.50              2.92710e-05  9.37578e-07  2.71473e-07   3.03310e+00      1.33971e-02      4.79083e-03
10.66              8.55              2.92710e-05  9.36328e-07  2.71473e-07   3.03320e+00      1.34033e-02      4.79193e-03
10.66              8.60              2.92710e-05  9.34998e-07  2.71473e-07   3.03330e+00      1.34094e-02      4.79414e-03
10.66              8.65              2.92710e-05  9.33540e-07  2.71473e-07   3.03350e+00      1.34156e-02      4.79524e-03
10.66              8.70              2.92710e-05  9.31986e-07  2.71473e-07   3.03360e+00      1.34218e-02      4.79745e-03
10.66              8.75              2.92710e-05  9.30304e-07  2.71473e-07   3.03380e+00      1.34311e-02      4.79966e-03
10.66              8.80              2.92710e-05  9.28493e-07  2.71473e-07   3.03400e+00      1.34372e-02      4.80187e-03
10.66              8.85              2.92702e-05  9.26555e-07  2.71473e-07   3.03410e+00      1.34434e-02      4.80408e-03
10.66              8.90              2.92702e-05  9.24456e-07  2.71473e-07   3.03440e+00      1.34558e-02      4.80629e-03
10.66              8.95              2.92702e-05  9.22213e-07  2.71473e-07   3.03470e+00      1.34682e-02      4.80962e-03
10.66              9.00              2.92694e-05  9.19794e-07  2.71473e-07   3.03490e+00      1.34806e-02      4.81294e-03
10.66              9.05              2.92686e-05  9.17198e-07  2.71473e-07   3.03520e+00      1.34962e-02      4.81627e-03
10.66              9.10              2.92686e-05  9.14410e-07  2.71473e-07   3.03560e+00      1.35148e-02      4.82181e-03
10.66              9.15              2.92676e-05  9.11414e-07  2.71473e-07   3.03610e+00      1.35366e-02      4.82737e-03
10.66              9.20              2.92660e-05  9.08210e-07  2.71473e-07   3.03650e+00      1.35585e-02      4.83182e-03
10.66              9.25              2.92652e-05  9.04781e-07  2.71473e-07   3.03710e+00      1.35866e-02      4.83961e-03
10.66              9.30              2.92628e-05  9.01112e-07  2.71473e-07   3.03770e+00      1.36179e-02      4.84742e-03
10.66              9.35              2.92612e-05  8.97171e-07  2.71473e-07   3.03850e+00      1.36587e-02      4.85747e-03
10.66              9.40              2.92578e-05  8.92957e-07  2.71473e-07   3.03920e+00      1.37028e-02      4.86643e-03
10.66              9.45              2.92546e-05  8.88471e-07  2.71473e-07   3.04000e+00      1.37534e-02      4.87877e-03
10.66              9.50              2.92505e-05  8.83665e-07  2.71473e-07   3.04070e+00      1.38074e-02      4.89114e-03
10.66              9.55              2.92447e-05  8.78538e-07  2.71473e-07   3.04110e+00      1.38615e-02      4.90129e-03
10.66              9.60              2.92381e-05  8.73090e-07  2.71473e-07   3.04100e+00      1.39159e-02      4.91146e-03
10.66              9.65              2.92291e-05  8.67274e-07  2.71473e-07   3.04000e+00      1.39608e-02      4.91712e-03
10.68              7.00              2.97244e-05  9.66209e-07  2.75671e-07   3.08070e+00      1.53430e-02      5.37540e-03
10.68              7.20              2.97244e-05  9.65680e-07  2.75671e-07   3.08080e+00      1.53465e-02      5.37663e-03
10.68              7.40              2.97244e-05  9.64959e-07  2.75671e-07   3.08090e+00      1.53501e-02      5.37787e-03
10.68              7.60              2.97244e-05  9.63950e-07  2.75671e-07   3.08100e+00      1.53571e-02      5.38035e-03
10.68              7.80              2.97244e-05  9.62572e-07  2.75671e-07   3.08110e+00      1.53607e-02      5.38035e-03
10.68              8.00              2.97236e-05  9.60665e-07  2.75671e-07   3.08100e+00      1.53571e-02      5.38035e-03
10.68              8.05              2.97236e-05  9.60072e-07  2.75671e-07   3.08100e+00      1.53571e-02      5.38035e-03
10.68              8.10              2.97236e-05  9.59447e-07  2.75671e-07   3.08100e+00      1.53607e-02      5.38035e-03
10.68              8.15              2.97236e-05  9.58775e-07  2.75671e-07   3.08110e+00      1.53607e-02      5.38035e-03
10.68              8.20              2.97236e-05  9.58038e-07  2.75671e-07   3.08110e+00      1.53642e-02      5.38159e-03
10.68              8.25              2.97236e-05  9.57252e-07  2.75671e-07   3.08120e+00      1.53678e-02      5.38283e-03
10.68              8.30              2.97236e-05  9.56403e-07  2.75671e-07   3.08130e+00      1.53678e-02      5.38283e-03
10.68              8.35              2.97236e-05  9.55474e-07  2.75671e-07   3.08130e+00      1.53748e-02      5.38407e-03
10.68              8.40              2.97236e-05  9.54481e-07  2.75671e-07   3.08140e+00      1.53784e-02      5.38531e-03
10.68              8.45              2.97236e-05  9.53407e-07  2.75671e-07   3.08150e+00      1.53819e-02      5.38655e-03
10.68              8.50              2.97236e-05  9.52238e-07  2.75671e-07   3.08160e+00      1.53855e-02      5.38779e-03
10.68              8.55              2.97236e-05  9.50988e-07  2.75671e-07   3.08170e+00      1.53925e-02      5.38903e-03
10.68              8.60              2.97236e-05  9.49642e-07  2.75671e-07   3.08190e+00      1.53996e-02      5.39151e-03
10.68              8.65              2.97236e-05  9.48184e-07  2.75671e-07   3.08200e+00      1.54067e-02      5.39275e-03
10.68              8.70              2.97236e-05  9.46614e-07  2.75671e-07   3.08210e+00      1.54138e-02      5.39524e-03
10.68              8.75              2.97236e-05  9.44932e-07  2.75671e-07   3.08230e+00      1.54209e-02      5.39772e-03
10.68              8.80              2.97236e-05  9.43105e-07  2.75671e-07   3.08250e+00      1.54316e-02      5.40021e-03
10.68              8.85              2.97228e-05  9.41151e-07  2.75671e-07   3.08260e+00      1.54387e-02      5.40145e-03
10.68              8.90              2.97228e-05  9.39052e-07  2.75671e-07   3.08290e+00      1.54494e-02      5.40518e-03
10.68              8.95              2.97220e-05  9.36793e-07  2.75671e-07   3.08310e+00      1.54600e-02      5.40767e-03
10.68              9.00              2.97220e-05  9.34357e-07  2.75671e-07   3.08340e+00      1.54778e-02      5.41141e-03
10.68              9.05              2.97212e-05  9.31746e-07  2.75671e-07   3.08370e+00      1.54957e-02      5.41515e-03
10.68              9.10              2.97204e-05  9.28942e-07  2.75671e-07   3.08400e+00      1.55135e-02      5.42014e-03
10.68              9.15              2.97194e-05  9.25930e-07  2.75671e-07   3.08440e+00      1.55350e-02      5.42513e-03
10.68              9.20              2.97186e-05  9.22710e-07  2.75671e-07   3.08490e+00      1.55636e-02      5.43263e-03
10.68              9.25              2.97170e-05  9.19265e-07  2.75671e-07   3.08540e+00      1.55923e-02      5.44014e-03
10.68              9.30              2.97154e-05  9.15564e-07  2.75671e-07   3.08600e+00      1.56283e-02      5.44892e-03
10.68              9.35              2.97138e-05  9.11590e-07  2.75671e-07   3.08680e+00      1.56751e-02      5.45897e-03
10.68              9.40              2.97104e-05  9.07361e-07  2.75671e-07   3.08750e+00      1.57221e-02      5.46903e-03
10.68              9.45              2.97072e-05  9.02843e-07  2.75671e-07   3.08820e+00      1.57765e-02      5.48164e-03
10.68              9.50              2.97031e-05  8.98004e-07  2.75671e-07   3.08890e+00      1.58347e-02      5.49428e-03
10.68              9.55              2.96975e-05  8.92845e-07  2.75671e-07   3.08910e+00      1.58932e-02      5.50567e-03
10.68              9.60              2.96909e-05  8.87350e-07  2.75671e-07   3.08890e+00      1.59482e-02      5.51455e-03
10.68              9.65              2.96827e-05  8.81486e-07  2.75671e-07   3.08790e+00      1.59960e-02      5.51964e-03
10.70              7.00              3.01860e-05  9.81173e-07  2.79932e-07   3.12920e+00      1.76202e-02      6.04380e-03
10.70              7.20              3.01852e-05  9.80644e-07  2.79932e-07   3.12890e+00      1.76040e-02      6.03963e-03
10.70              7.40              3.01836e-05  9.79907e-07  2.79932e-07   3.12870e+00      1.75918e-02      6.03685e-03
10.70              7.60              3.01828e-05  9.78898e-07  2.79932e-07   3.12880e+00      1.75959e-02      6.03685e-03
10.70              7.80              3.01828e-05  9.77504e-07  2.79932e-07   3.12890e+00      1.76040e-02      6.03963e-03
10.70              8.00              3.01836e-05  9.75597e-07  2.79932e-07   3.12910e+00      1.76161e-02      6.04241e-03
10.70              8.05              3.01836e-05  9.75005e-07  2.79932e-07   3.12920e+00      1.76161e-02      6.04380e-03
10.70              8.10              3.01836e-05  9.74380e-07  2.79932e-07   3.12920e+00      1.76202e-02      6.04380e-03
10.70              8.15              3.01836e-05  9.73707e-07  2.79932e-07   3.12920e+00      1.76242e-02      6.04520e-03
10.70              8.20              3.01836e-05  9.72970e-07  2.79932e-07   3.12930e+00      1.76242e-02      6.04520e-03
10.70              8.25              3.01836e-05  9.72169e-07  2.79932e-07   3.12940e+00      1.76283e-02      6.04659e-03
10.70              8.30              3.01836e-05  9.71320e-07  2.79932e-07   3.12940e+00      1.76324e-02      6.04798e-03
10.70              8.35              3.01836e-05  9.70390e-07  2.79932e-07   3.12950e+00      1.76364e-02      6.04798e-03
10.70              8.40              3.01836e-05  9.69381e-07  2.79932e-07   3.12960e+00      1.76405e-02      6.04937e-03
10.70              8.45              3.01836e-05  9.68307e-07  2.79932e-07   3.12970e+00      1.76445e-02      6.05077e-03
10.70              8.50              3.01836e-05  9.67138e-07  2.79932e-07   3.12980e+00      1.76527e-02      6.05216e-03
10.70              8.55              3.01836e-05  9.65872e-07  2.79932e-07   3.12990e+00      1.76567e-02      6.05495e-03
10.70              8.60              3.01836e-05  9.64526e-07  2.79932e-07   3.13000e+00      1.76649e-02      6.05634e-03
10.70              8.65              3.01828e-05  9.63052e-07  2.79932e-07   3.13010e+00      1.76689e-02      6.05634e-03
10.70              8.70              3.01828e-05  9.61482e-07  2.79932e-07   3.13020e+00      1.76771e-02      6.05913e-03
10.70              8.75              3.01828e-05  9.59784e-07  2.79932e-07   3.13040e+00      1.76852e-02      6.06192e-03
10.70              8.80              3.01828e-05  9.57957e-07  2.79932e-07   3.13050e+00      1.76974e-02      6.06471e-03
10.70              8.85              3.01828e-05  9.55987e-07  2.79932e-07   3.13080e+00      1.77097e-02      6.06751e-03
10.70              8.90              3.01820e-05  9.53872e-07  2.79932e-07   3.13090e+00      1.77178e-02      6.07030e-03
10.70              8.95              3.01820e-05  9.51597e-07  2.79932e-07   3.13120e+00      1.77342e-02      6.07310e-03
10.70              9.00              3.01810e-05  9.49145e-07  2.79932e-07   3.13140e+00      1.77505e-02      6.07730e-03
10.70              9.05              3.01810e-05  9.46518e-07  2.79932e-07   3.13180e+00      1.77709e-02      6.08290e-03
10.70              9.10              3.01802e-05  9.43698e-07  2.79932e-07   3.13210e+00      1.77914e-02      6.08710e-03
10.70              9.15              3.01794e-05  9.40686e-07  2.79932e-07   3.13250e+00      1.78160e-02      6.09411e-03
10.70              9.20              3.01786e-05  9.37434e-07  2.79932e-07   3.13290e+00      1.78489e-02      6.10113e-03
10.70              9.25              3.01770e-05  9.33957e-07  2.79932e-07   3.13340e+00      1.78818e-02      6.10816e-03
10.70              9.30              3.01754e-05  9.30240e-07  2.79932e-07   3.13400e+00      1.79189e-02      6.11801e-03
10.70              9.35              3.01728e-05  9.26250e-07  2.79932e-07   3.13470e+00      1.79643e-02      6.12788e-03
10.70              9.40              3.01704e-05  9.21989e-07  2.79932e-07   3.13540e+00      1.80223e-02      6.14059e-03
10.70              9.45              3.01672e-05  9.17438e-07  2.79932e-07   3.13610e+00      1.80805e-02      6.15333e-03
10.70              9.50              3.01631e-05  9.12568e-07  2.79932e-07   3.13670e+00      1.81431e-02      6.16610e-03
10.70              9.55              3.01573e-05  9.07377e-07  2.79932e-07   3.13680e+00      1.82016e-02      6.17747e-03
10.70              9.60              3.01507e-05  9.01833e-07  2.79932e-07   3.13650e+00      1.82562e-02      6.18601e-03
10.70              9.65              3.01426e-05  8.95937e-07  2.79932e-07   3.13530e+00      1.83025e-02      6.18886e-03
10.72              7.00              3.06492e-05  9.96362e-07  2.84274e-07   3.17580e+00      2.01238e-02      6.76255e-03
10.72              7.20              3.06492e-05  9.95833e-07  2.84274e-07   3.17590e+00      2.01238e-02      6.76411e-03
10.72              7.40              3.06500e-05  9.95096e-07  2.84274e-07   3.17590e+00      2.01285e-02      6.76566e-03
10.72              7.60              3.06500e-05  9.94087e-07  2.84274e-07   3.17610e+00      2.01424e-02      6.76878e-03
10.72              7.80              3.06500e-05  9.92693e-07  2.84274e-07   3.17640e+00      2.01563e-02      6.77346e-03
10.72              8.00              3.06500e-05  9.90754e-07  2.84274e-07   3.17670e+00      2.01795e-02      6.77814e-03
10.72              8.05              3.06500e-05  9.90177e-07  2.84274e-07   3.17680e+00      2.01795e-02      6.77970e-03
10.72              8.10              3.06500e-05  9.89536e-07  2.84274e-07   3.17690e+00      2.01841e-02      6.77970e-03
10.72              8.15              3.06500e-05  9.88863e-07  2.84274e-07   3.17690e+00      2.01888e-02      6.78126e-03
10.72              8.20              3.06500e-05  9.88126e-07  2.84274e-07   3.17700e+00      2.01934e-02      6.78282e-03
10.72              8.25              3.06500e-05  9.87325e-07  2.84274e-07   3.17710e+00      2.01981e-02      6.78438e-03
10.72              8.30              3.06500e-05  9.86460e-07  2.84274e-07   3.17710e+00      2.02027e-02      6.78438e-03
10.72              8.35              3.06500e-05  9.85531e-07  2.84274e-07   3.17720e+00      2.02074e-02      6.78595e-03
10.72              8.40              3.06500e-05  9.84522e-07  2.84274e-07   3.17730e+00      2.02121e-02      6.78751e-03
10.72              8.45              3.06500e-05  9.83432e-07  2.84274e-07   3.17740e+00      2.02167e-02      6.78907e-03
10.72              8.50              3.06500e-05  9.82262e-07  2.84274e-07   3.17750e+00      2.02260e-02      6.79064e-03
10.72              8.55              3.06500e-05  9.80997e-07  2.84274e-07   3.17760e+00      2.02307e-02      6.79220e-03
10.72              8.60              3.06500e-05  9.79635e-07  2.84274e-07   3.17770e+00      2.02400e-02      6.79376e-03
10.72              8.65              3.06492e-05  9.78161e-07  2.84274e-07   3.17770e+00      2.02447e-02      6.79533e-03
10.72              8.70              3.06492e-05  9.76575e-07  2.84274e-07   3.17790e+00      2.02540e-02      6.79846e-03
10.72              8.75              3.06492e-05  9.74860e-07  2.84274e-07   3.17800e+00      2.02633e-02      6.80002e-03
10.72              8.80              3.06492e-05  9.73034e-07  2.84274e-07   3.17820e+00      2.02773e-02      6.80316e-03
10.72              8.85              3.06492e-05  9.71047e-07  2.84274e-07   3.17840e+00      2.02867e-02      6.80629e-03
10.72              8.90              3.06484e-05  9.68916e-07  2.84274e-07   3.17860e+00      2.03007e-02      6.80942e-03
10.72              8.95              3.06484e-05  9.66641e-07  2.84274e-07   3.17880e+00      2.03194e-02      6.81413e-03
10.72              9.00              3.06484e-05  9.64174e-07  2.84274e-07   3.17910e+00      2.03381e-02      6.81884e-03
10.72              9.05              3.06476e-05  9.61530e-07  2.84274e-07   3.17940e+00      2.03568e-02      6.82355e-03
10.72              9.10              3.06468e-05  9.58694e-07  2.84274e-07   3.17970e+00      2.03803e-02      6.82827e-03
10.72              9.15              3.06458e-05  9.55650e-07  2.84274e-07   3.18010e+00      2.04085e-02      6.83456e-03
10.72              9.20              3.06450e-05  9.52382e-07  2.84274e-07   3.18050e+00      2.04414e-02      6.84243e-03
10.72              9.25              3.06434e-05  9.48889e-07  2.84274e-07   3.18100e+00      2.04791e-02      6.85189e-03
10.72              9.30              3.06418e-05  9.45140e-07  2.84274e-07   3.18160e+00      2.05216e-02      6.86136e-03
10.72              9.35              3.06402e-05  9.41135e-07  2.84274e-07   3.18230e+00      2.05736e-02      6.87401e-03
10.72              9.40              3.06368e-05  9.36841e-07  2.84274e-07   3.18290e+00      2.06305e-02      6.88510e-03
10.72              9.45              3.06336e-05  9.32259e-07  2.84274e-07   3.18350e+00      2.06924e-02      6.89939e-03
10.72              9.50              3.06295e-05  9.27356e-07  2.84274e-07   3.18400e+00      2.07640e-02      6.91211e-03
10.72              9.55              3.06246e-05  9.22133e-07  2.84274e-07   3.18420e+00      2.08310e-02      6.92485e-03
10.72              9.60              3.06181e-05  9.16557e-07  2.84274e-07   3.18380e+00      2.08838e-02      6.93123e-03
10.72              9.65              3.06099e-05  9.10629e-07  2.84274e-07   3.18250e+00      2.09223e-02      6.93283e-03
10.74              7.00              3.11335e-05  1.01179e-06  2.88664e-07   3.22500e+00      2.31532e-02      7.61396e-03
10.74              7.20              3.11319e-05  1.01126e-06  2.88664e-07   3.22500e+00      2.31532e-02      7.61396e-03
10.74              7.40              3.11295e-05  1.01052e-06  2.88664e-07   3.22500e+00      2.31585e-02      7.61396e-03
10.74              7.60              3.11269e-05  1.00950e-06  2.88664e-07   3.22480e+00      2.31425e-02      7.61045e-03
10.74              7.80              3.11253e-05  1.00809e-06  2.88664e-07   3.22450e+00      2.31212e-02      7.60344e-03
10.74              8.00              3.11237e-05  1.00617e-06  2.88664e-07   3.22420e+00      2.31052e-02      7.59994e-03
10.74              8.05              3.11237e-05  1.00557e-06  2.88664e-07   3.22430e+00      2.31052e-02      7.59994e-03
10.74              8.10              3.11237e-05  1.00493e-06  2.88664e-07   3.22430e+00      2.31106e-02      7.60169e-03
10.74              8.15              3.11237e-05  1.00426e-06  2.88664e-07   3.22430e+00      2.31106e-02      7.60169e-03
10.74              8.20              3.11237e-05  1.00351e-06  2.88664e-07   3.22440e+00      2.31159e-02      7.60344e-03
10.74              8.25              3.11237e-05  1.00271e-06  2.88664e-07   3.22440e+00      2.31212e-02      7.60344e-03
10.74              8.30              3.11237e-05  1.00184e-06  2.88664e-07   3.22450e+00      2.31265e-02      7.60520e-03
10.74              8.35              3.11237e-05  1.00090e-06  2.88664e-07   3.22460e+00      2.31319e-02      7.60520e-03
10.74              8.40              3.11237e-05  9.99886e-07  2.88664e-07   3.22460e+00      2.31372e-02      7.60695e-03
10.74              8.45              3.11237e-05  9.98797e-07  2.88664e-07   3.22470e+00      2.31425e-02      7.60870e-03
10.74              8.50              3.11237e-05  9.97627e-07  2.88664e-07   3.22480e+00      2.31478e-02      7.61045e-03
10.74              8.55              3.11237e-05  9.96346e-07  2.88664e-07   3.22490e+00      2.31585e-02      7.61220e-03
10.74              8.60              3.11237e-05  9.94984e-07  2.88664e-07   3.22500e+00      2.31638e-02      7.61571e-03
10.74              8.65              3.11237e-05  9.93494e-07  2.88664e-07   3.22520e+00      2.31745e-02      7.61746e-03
10.74              8.70              3.11229e-05  9.91908e-07  2.88664e-07   3.22520e+00      2.31798e-02      7.61922e-03
10.74              8.75              3.11229e-05  9.90193e-07  2.88664e-07   3.22540e+00      2.31905e-02      7.62097e-03
10.74              8.80              3.11229e-05  9.88335e-07  2.88664e-07   3.22550e+00      2.32065e-02      7.62448e-03
10.74              8.85              3.11229e-05  9.86348e-07  2.88664e-07   3.22570e+00      2.32172e-02      7.62799e-03
10.74              8.90              3.11229e-05  9.84201e-07  2.88664e-07   3.22600e+00      2.32386e-02      7.63327e-03
10.74              8.95              3.11221e-05  9.81910e-07  2.88664e-07   3.22610e+00      2.32493e-02      7.63678e-03
10.74              9.00              3.11221e-05  9.79427e-07  2.88664e-07   3.22640e+00      2.32761e-02      7.64206e-03
10.74              9.05              3.11212e-05  9.76783e-07  2.88664e-07   3.22670e+00      2.32976e-02      7.64558e-03
10.74              9.10              3.11204e-05  9.73915e-07  2.88664e-07   3.22700e+00      2.33190e-02      7.65262e-03
10.74              9.15              3.11196e-05  9.70855e-07  2.88664e-07   3.22730e+00      2.33513e-02      7.65968e-03
10.74              9.20              3.11188e-05  9.67570e-07  2.88664e-07   3.22780e+00      2.33889e-02      7.66850e-03
10.74              9.25              3.11172e-05  9.64062e-07  2.88664e-07   3.22820e+00      2.34267e-02      7.67557e-03
10.74              9.30              3.11156e-05  9.60281e-07  2.88664e-07   3.22880e+00      2.34753e-02      7.68795e-03
10.74              9.35              3.11138e-05  9.56259e-07  2.88664e-07   3.22940e+00      2.35348e-02      7.70035e-03
10.74              9.40              3.11114e-05  9.51933e-07  2.88664e-07   3.23010e+00      2.35999e-02      7.71455e-03
10.74              9.45              3.11082e-05  9.47319e-07  2.88664e-07   3.23070e+00      2.36707e-02      7.72877e-03
10.74              9.50              3.11040e-05  9.42384e-07  2.88664e-07   3.23110e+00      2.37416e-02      7.74302e-03
10.74              9.55              3.10982e-05  9.37129e-07  2.88664e-07   3.23120e+00      2.38073e-02      7.75194e-03
10.74              9.60              3.10926e-05  9.31522e-07  2.88664e-07   3.23070e+00      2.38622e-02      7.76087e-03
10.74              9.65              3.10835e-05  9.25529e-07  2.88664e-07   3.22920e+00      2.38897e-02      7.75730e-03
10.76              7.00              3.16015e-05  1.02746e-06  2.93134e-07   3.27080e+00      2.63882e-02      8.50179e-03
10.76              7.20              3.16031e-05  1.02693e-06  2.93134e-07   3.27080e+00      2.63882e-02      8.50179e-03
10.76              7.40              3.16055e-05  1.02618e-06  2.93134e-07   3.27090e+00      2.63882e-02      8.50179e-03
10.76              7.60              3.16063e-05  1.02515e-06  2.93134e-07   3.27090e+00      2.63943e-02      8.50179e-03
10.76              7.80              3.16055e-05  1.02374e-06  2.93134e-07   3.27090e+00      2.63943e-02      8.50375e-03
10.76              8.00              3.16047e-05  1.02180e-06  2.93134e-07   3.27110e+00      2.64126e-02      8.50767e-03
10.76              8.05              3.16047e-05  1.02121e-06  2.93134e-07   3.27120e+00      2.64126e-02      8.50767e-03
10.76              8.10              3.16047e-05  1.02057e-06  2.93134e-07   3.27120e+00      2.64186e-02      8.50962e-03
10.76              8.15              3.16047e-05  1.01988e-06  2.93134e-07   3.27130e+00      2.64247e-02      8.51158e-03
10.76              8.20              3.16047e-05  1.01914e-06  2.93134e-07   3.27130e+00      2.64308e-02      8.51158e-03
10.76              8.25              3.16047e-05  1.01833e-06  2.93134e-07   3.27140e+00      2.64369e-02      8.51354e-03
10.76              8.30              3.16047e-05  1.01746e-06  2.93134e-07   3.27150e+00      2.64430e-02      8.51550e-03
10.76              8.35              3.16047e-05  1.01652e-06  2.93134e-07   3.27150e+00      2.64430e-02      8.51550e-03
10.76              8.40              3.16047e-05  1.01551e-06  2.93134e-07   3.27160e+00      2.64552e-02      8.51747e-03
10.76              8.45              3.16047e-05  1.01440e-06  2.93134e-07   3.27170e+00      2.64613e-02      8.51943e-03
10.76              8.50              3.16047e-05  1.01322e-06  2.93134e-07   3.27180e+00      2.64673e-02      8.52139e-03
10.76              8.55              3.16047e-05  1.01193e-06  2.93134e-07   3.27190e+00      2.64734e-02      8.52335e-03
10.76              8.60              3.16047e-05  1.01056e-06  2.93134e-07   3.27200e+00      2.64856e-02      8.52531e-03
