!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.68              9.05              2.97604e-05  8.31145e-07  2.36289e-07   2.35600e+00      2.19589e-03      1.82646e-04
10.68              9.10              2.97596e-05  8.28181e-07  2.36289e-07   2.35650e+00      2.19994e-03      1.83025e-04
10.68              9.15              2.97588e-05  8.24993e-07  2.36289e-07   2.35720e+00      2.20450e-03      1.83531e-04
10.68              9.20              2.97580e-05  8.21596e-07  2.36289e-07   2.35790e+00      2.21060e-03      1.84124e-04
10.68              9.25              2.97564e-05  8.17959e-07  2.36289e-07   2.35870e+00      2.21723e-03      1.84761e-04
10.68              9.30              2.97548e-05  8.14082e-07  2.36289e-07   2.35970e+00      2.22541e-03      1.85614e-04
10.68              9.35              2.97532e-05  8.09916e-07  2.36289e-07   2.36100e+00      2.23568e-03      1.86771e-04
10.68              9.40              2.97499e-05  8.05494e-07  2.36289e-07   2.36240e+00      2.24756e-03      1.88283e-04
10.68              9.45              2.97467e-05  8.00752e-07  2.36289e-07   2.36420e+00      2.26313e-03      1.90682e-04
10.68              9.50              2.97425e-05  7.95721e-07  2.36289e-07   2.36650e+00      2.28250e-03      1.94451e-04
10.68              9.55              2.97367e-05  7.90354e-07  2.36289e-07   2.36940e+00      2.30786e-03      2.00452e-04
10.68              9.60              2.97301e-05  7.84634e-07  2.36289e-07   2.37340e+00      2.34213e-03      2.09851e-04
10.68              9.65              2.97220e-05  7.78562e-07  2.36289e-07   2.37840e+00      2.38732e-03      2.23929e-04
10.70              7.00              3.02260e-05  8.81421e-07  2.39942e-07   2.41280e+00      2.57816e-03      2.18027e-04
10.70              7.20              3.02252e-05  8.80861e-07  2.39942e-07   2.41270e+00      2.57757e-03      2.18027e-04
10.70              7.40              3.02235e-05  8.80060e-07  2.39942e-07   2.41220e+00      2.57342e-03      2.17626e-04
10.70              7.60              3.02227e-05  8.78970e-07  2.39942e-07   2.41160e+00      2.56927e-03      2.17225e-04
10.70              7.80              3.02227e-05  8.77464e-07  2.39942e-07   2.41140e+00      2.56750e-03      2.17125e-04
10.70              8.00              3.02235e-05  8.75397e-07  2.39942e-07   2.41150e+00      2.56868e-03      2.17225e-04
10.70              8.05              3.02235e-05  8.74756e-07  2.39942e-07   2.41160e+00      2.56927e-03      2.17275e-04
10.70              8.10              3.02235e-05  8.74083e-07  2.39942e-07   2.41160e+00      2.56987e-03      2.17325e-04
10.70              8.15              3.02235e-05  8.73363e-07  2.39942e-07   2.41170e+00      2.57046e-03      2.17325e-04
10.70              8.20              3.02235e-05  8.72561e-07  2.39942e-07   2.41180e+00      2.57105e-03      2.17425e-04
10.70              8.25              3.02235e-05  8.71712e-07  2.39942e-07   2.41180e+00      2.57164e-03      2.17476e-04
10.70              8.30              3.02235e-05  8.70783e-07  2.39942e-07   2.41190e+00      2.57223e-03      2.17526e-04
10.70              8.35              3.02235e-05  8.69790e-07  2.39942e-07   2.41200e+00      2.57342e-03      2.17626e-04
10.70              8.40              3.02235e-05  8.68716e-07  2.39942e-07   2.41220e+00      2.57401e-03      2.17726e-04
10.70              8.45              3.02235e-05  8.67563e-07  2.39942e-07   2.41230e+00      2.57520e-03      2.17826e-04
10.70              8.50              3.02235e-05  8.66313e-07  2.39942e-07   2.41240e+00      2.57638e-03      2.17927e-04
10.70              8.55              3.02235e-05  8.64967e-07  2.39942e-07   2.41260e+00      2.57757e-03      2.18027e-04
10.70              8.60              3.02235e-05  8.63509e-07  2.39942e-07   2.41280e+00      2.57876e-03      2.18178e-04
10.70              8.65              3.02227e-05  8.61955e-07  2.39942e-07   2.41280e+00      2.57994e-03      2.18278e-04
10.70              8.70              3.02227e-05  8.60273e-07  2.39942e-07   2.41310e+00      2.58173e-03      2.18429e-04
10.70              8.75              3.02227e-05  8.58462e-07  2.39942e-07   2.41330e+00      2.58351e-03      2.18630e-04
10.70              8.80              3.02227e-05  8.56508e-07  2.39942e-07   2.41360e+00      2.58589e-03      2.18832e-04
10.70              8.85              3.02227e-05  8.54409e-07  2.39942e-07   2.41390e+00      2.58887e-03      2.19084e-04
10.70              8.90              3.02219e-05  8.52166e-07  2.39942e-07   2.41410e+00      2.59066e-03      2.19336e-04
10.70              8.95              3.02219e-05  8.49746e-07  2.39942e-07   2.41450e+00      2.59424e-03      2.19639e-04
10.70              9.00              3.02211e-05  8.47167e-07  2.39942e-07   2.41490e+00      2.59723e-03      2.19943e-04
10.70              9.05              3.02211e-05  8.44379e-07  2.39942e-07   2.41540e+00      2.60202e-03      2.20399e-04
10.70              9.10              3.02203e-05  8.41399e-07  2.39942e-07   2.41590e+00      2.60622e-03      2.20806e-04
10.70              9.15              3.02195e-05  8.38211e-07  2.39942e-07   2.41650e+00      2.61222e-03      2.21366e-04
10.70              9.20              3.02187e-05  8.34782e-07  2.39942e-07   2.41720e+00      2.61885e-03      2.22029e-04
10.70              9.25              3.02171e-05  8.31129e-07  2.39942e-07   2.41800e+00      2.62609e-03      2.22746e-04
10.70              9.30              3.02153e-05  8.27220e-07  2.39942e-07   2.41890e+00      2.63518e-03      2.23723e-04
10.70              9.35              3.02129e-05  8.23038e-07  2.39942e-07   2.42000e+00      2.64613e-03      2.24911e-04
10.70              9.40              3.02105e-05  8.18568e-07  2.39942e-07   2.42140e+00      2.66018e-03      2.26679e-04
10.70              9.45              3.02071e-05  8.13810e-07  2.39942e-07   2.42310e+00      2.67738e-03      2.29409e-04
10.70              9.50              3.02031e-05  8.08731e-07  2.39942e-07   2.42530e+00      2.69967e-03      2.33620e-04
10.70              9.55              3.01973e-05  8.03315e-07  2.39942e-07   2.42810e+00      2.72779e-03      2.40387e-04
10.70              9.60              3.01908e-05  7.97564e-07  2.39942e-07   2.43180e+00      2.76573e-03      2.51079e-04
10.70              9.65              3.01826e-05  7.91443e-07  2.39942e-07   2.43660e+00      2.81586e-03      2.67061e-04
10.72              7.00              3.06897e-05  8.95072e-07  2.43659e-07   2.46900e+00      3.02768e-03      2.60082e-04
10.72              7.20              3.06897e-05  8.94495e-07  2.43659e-07   2.46910e+00      3.02908e-03      2.60202e-04
10.72              7.40              3.06905e-05  8.93710e-07  2.43659e-07   2.46950e+00      3.03187e-03      2.60442e-04
10.72              7.60              3.06905e-05  8.92605e-07  2.43659e-07   2.46980e+00      3.03466e-03      2.60742e-04
10.72              7.80              3.06905e-05  8.91099e-07  2.43659e-07   2.47000e+00      3.03676e-03      2.60862e-04
10.72              8.00              3.06905e-05  8.89016e-07  2.43659e-07   2.47010e+00      3.03746e-03      2.60982e-04
10.72              8.05              3.06905e-05  8.88391e-07  2.43659e-07   2.47020e+00      3.03816e-03      2.61042e-04
10.72              8.10              3.06905e-05  8.87702e-07  2.43659e-07   2.47020e+00      3.03886e-03      2.61102e-04
10.72              8.15              3.06905e-05  8.86965e-07  2.43659e-07   2.47030e+00      3.03956e-03      2.61162e-04
10.72              8.20              3.06905e-05  8.86180e-07  2.43659e-07   2.47040e+00      3.04026e-03      2.61222e-04
10.72              8.25              3.06905e-05  8.85315e-07  2.43659e-07   2.47040e+00      3.04096e-03      2.61283e-04
10.72              8.30              3.06905e-05  8.84385e-07  2.43659e-07   2.47050e+00      3.04166e-03      2.61403e-04
10.72              8.35              3.06905e-05  8.83392e-07  2.43659e-07   2.47060e+00      3.04236e-03      2.61463e-04
10.72              8.40              3.06905e-05  8.82303e-07  2.43659e-07   2.47070e+00      3.04376e-03      2.61584e-04
10.72              8.45              3.06905e-05  8.81133e-07  2.43659e-07   2.47090e+00      3.04516e-03      2.61704e-04
10.72              8.50              3.06905e-05  8.79883e-07  2.43659e-07   2.47100e+00      3.04586e-03      2.61825e-04
10.72              8.55              3.06905e-05  8.78538e-07  2.43659e-07   2.47120e+00      3.04797e-03      2.61945e-04
10.72              8.60              3.06905e-05  8.77064e-07  2.43659e-07   2.47130e+00      3.04937e-03      2.62126e-04
10.72              8.65              3.06897e-05  8.75493e-07  2.43659e-07   2.47140e+00      3.05007e-03      2.62247e-04
10.72              8.70              3.06897e-05  8.73811e-07  2.43659e-07   2.47160e+00      3.05218e-03      2.62428e-04
10.72              8.75              3.06897e-05  8.71985e-07  2.43659e-07   2.47190e+00      3.05429e-03      2.62609e-04
10.72              8.80              3.06897e-05  8.70030e-07  2.43659e-07   2.47210e+00      3.05711e-03      2.62851e-04
10.72              8.85              3.06897e-05  8.67931e-07  2.43659e-07   2.47240e+00      3.05992e-03      2.63154e-04
10.72              8.90              3.06889e-05  8.65656e-07  2.43659e-07   2.47260e+00      3.06274e-03      2.63397e-04
10.72              8.95              3.06889e-05  8.63237e-07  2.43659e-07   2.47300e+00      3.06627e-03      2.63761e-04
10.72              9.00              3.06889e-05  8.60625e-07  2.43659e-07   2.47350e+00      3.07122e-03      2.64186e-04
10.72              9.05              3.06881e-05  8.57837e-07  2.43659e-07   2.47380e+00      3.07546e-03      2.64613e-04
10.72              9.10              3.06873e-05  8.54825e-07  2.43659e-07   2.47430e+00      3.08042e-03      2.65100e-04
10.72              9.15              3.06865e-05  8.51621e-07  2.43659e-07   2.47490e+00      3.08681e-03      2.65712e-04
10.72              9.20              3.06857e-05  8.48176e-07  2.43659e-07   2.47560e+00      3.09393e-03      2.66447e-04
10.72              9.25              3.06841e-05  8.44491e-07  2.43659e-07   2.47630e+00      3.10249e-03      2.67245e-04
10.72              9.30              3.06823e-05  8.40550e-07  2.43659e-07   2.47720e+00      3.11251e-03      2.68294e-04
10.72              9.35              3.06807e-05  8.36352e-07  2.43659e-07   2.47840e+00      3.12543e-03      2.69718e-04
10.72              9.40              3.06775e-05  8.31850e-07  2.43659e-07   2.47960e+00      3.14058e-03      2.71650e-04
10.72              9.45              3.06742e-05  8.27060e-07  2.43659e-07   2.48120e+00      3.15944e-03      2.74669e-04
10.72              9.50              3.06701e-05  8.21949e-07  2.43659e-07   2.48330e+00      3.18427e-03      2.79454e-04
10.72              9.55              3.06652e-05  8.16501e-07  2.43659e-07   2.48600e+00      3.21744e-03      2.87151e-04
10.72              9.60              3.06586e-05  8.10701e-07  2.43659e-07   2.48950e+00      3.25995e-03      2.99234e-04
10.72              9.65              3.06504e-05  8.04549e-07  2.43659e-07   2.49410e+00      3.31597e-03      3.17329e-04
10.74              7.00              3.11748e-05  9.08947e-07  2.47424e-07   2.52670e+00      3.57117e-03      3.10964e-04
10.74              7.20              3.11731e-05  9.08370e-07  2.47424e-07   2.52690e+00      3.57281e-03      3.11107e-04
10.74              7.40              3.11707e-05  9.07569e-07  2.47424e-07   2.52700e+00      3.57364e-03      3.11251e-04
10.74              7.60              3.11683e-05  9.06463e-07  2.47424e-07   2.52730e+00      3.57693e-03      3.11538e-04
10.74              7.80              3.11665e-05  9.04941e-07  2.47424e-07   2.52760e+00      3.58023e-03      3.11825e-04
10.74              8.00              3.11649e-05  9.02843e-07  2.47424e-07   2.52780e+00      3.58270e-03      3.12112e-04
10.74              8.05              3.11649e-05  9.02218e-07  2.47424e-07   2.52790e+00      3.58352e-03      3.12184e-04
10.74              8.10              3.11649e-05  9.01529e-07  2.47424e-07   2.52800e+00      3.58435e-03      3.12256e-04
10.74              8.15              3.11649e-05  9.00792e-07  2.47424e-07   2.52810e+00      3.58518e-03      3.12400e-04
10.74              8.20              3.11649e-05  8.99991e-07  2.47424e-07   2.52820e+00      3.58683e-03      3.12471e-04
10.74              8.25              3.11649e-05  8.99126e-07  2.47424e-07   2.52830e+00      3.58765e-03      3.12543e-04
10.74              8.30              3.11649e-05  8.98196e-07  2.47424e-07   2.52840e+00      3.58848e-03      3.12687e-04
10.74              8.35              3.11649e-05  8.97187e-07  2.47424e-07   2.52850e+00      3.59013e-03      3.12759e-04
10.74              8.40              3.11649e-05  8.96097e-07  2.47424e-07   2.52860e+00      3.59096e-03      3.12903e-04
10.74              8.45              3.11649e-05  8.94928e-07  2.47424e-07   2.52870e+00      3.59261e-03      3.13048e-04
10.74              8.50              3.11649e-05  8.93678e-07  2.47424e-07   2.52880e+00      3.59427e-03      3.13192e-04
10.74              8.55              3.11649e-05  8.92316e-07  2.47424e-07   2.52900e+00      3.59592e-03      3.13336e-04
10.74              8.60              3.11649e-05  8.90842e-07  2.47424e-07   2.52920e+00      3.59758e-03      3.13480e-04
10.74              8.65              3.11649e-05  8.89256e-07  2.47424e-07   2.52930e+00      3.59924e-03      3.13697e-04
10.74              8.70              3.11641e-05  8.87558e-07  2.47424e-07   2.52940e+00      3.60089e-03      3.13842e-04
10.74              8.75              3.11641e-05  8.85731e-07  2.47424e-07   2.52970e+00      3.60338e-03      3.14058e-04
10.74              8.80              3.11641e-05  8.83761e-07  2.47424e-07   2.52990e+00      3.60670e-03      3.14348e-04
10.74              8.85              3.11641e-05  8.81646e-07  2.47424e-07   2.53020e+00      3.61003e-03      3.14710e-04
10.74              8.90              3.11641e-05  8.79371e-07  2.47424e-07   2.53050e+00      3.61335e-03      3.15072e-04
10.74              8.95              3.11633e-05  8.76935e-07  2.47424e-07   2.53080e+00      3.61668e-03      3.15363e-04
10.74              9.00              3.11633e-05  8.74308e-07  2.47424e-07   2.53120e+00      3.62168e-03      3.15871e-04
10.74              9.05              3.11625e-05  8.71488e-07  2.47424e-07   2.53160e+00      3.62669e-03      3.16308e-04
10.74              9.10              3.11617e-05  8.68476e-07  2.47424e-07   2.53200e+00      3.63254e-03      3.16818e-04
10.74              9.15              3.11609e-05  8.65239e-07  2.47424e-07   2.53260e+00      3.63924e-03      3.17549e-04
10.74              9.20              3.11601e-05  8.61779e-07  2.47424e-07   2.53320e+00      3.64847e-03      3.18354e-04
10.74              9.25              3.11583e-05  8.58062e-07  2.47424e-07   2.53390e+00      3.65772e-03      3.19235e-04
10.74              9.30              3.11567e-05  8.54104e-07  2.47424e-07   2.53480e+00      3.66868e-03      3.20413e-04
10.74              9.35              3.11551e-05  8.49875e-07  2.47424e-07   2.53590e+00      3.68392e-03      3.22040e-04
10.74              9.40              3.11527e-05  8.45340e-07  2.47424e-07   2.53710e+00      3.70093e-03      3.24198e-04
10.74              9.45              3.11494e-05  8.40518e-07  2.47424e-07   2.53870e+00      3.72229e-03      3.27575e-04
10.74              9.50              3.11454e-05  8.35375e-07  2.47424e-07   2.54060e+00      3.74982e-03      3.32974e-04
10.74              9.55              3.11396e-05  8.29879e-07  2.47424e-07   2.54310e+00      3.78539e-03      3.41594e-04
10.74              9.60              3.11338e-05  8.24048e-07  2.47424e-07   2.54650e+00      3.83363e-03      3.55231e-04
10.74              9.65              3.11248e-05  8.17847e-07  2.47424e-07   2.55070e+00      3.89503e-03      3.75587e-04
10.76              7.00              3.16433e-05  9.23014e-07  2.51253e-07   2.58470e+00      4.21415e-03      3.71373e-04
10.76              7.20              3.16449e-05  9.22437e-07  2.51253e-07   2.58470e+00      4.21512e-03      3.71459e-04
10.76              7.40              3.16475e-05  9.21636e-07  2.51253e-07   2.58490e+00      4.21707e-03      3.71630e-04
10.76              7.60              3.16483e-05  9.20531e-07  2.51253e-07   2.58510e+00      4.21998e-03      3.71886e-04
10.76              7.80              3.16475e-05  9.18992e-07  2.51253e-07   2.58520e+00      4.22095e-03      3.71972e-04
10.76              8.00              3.16467e-05  9.16894e-07  2.51253e-07   2.58510e+00      4.21998e-03      3.71886e-04
10.76              8.05              3.16467e-05  9.16253e-07  2.51253e-07   2.58510e+00      4.22095e-03      3.71972e-04
10.76              8.10              3.16467e-05  9.15580e-07  2.51253e-07   2.58520e+00      4.22095e-03      3.72058e-04
10.76              8.15              3.16467e-05  9.14827e-07  2.51253e-07   2.58520e+00      4.22192e-03      3.72058e-04
10.76              8.20              3.16467e-05  9.14026e-07  2.51253e-07   2.58530e+00      4.22290e-03      3.72143e-04
10.76              8.25              3.16467e-05  9.13161e-07  2.51253e-07   2.58540e+00      4.22387e-03      3.72229e-04
10.76              8.30              3.16467e-05  9.12215e-07  2.51253e-07   2.58550e+00      4.22484e-03      3.72401e-04
10.76              8.35              3.16467e-05  9.11206e-07  2.51253e-07   2.58560e+00      4.22679e-03      3.72486e-04
10.76              8.40              3.16467e-05  9.10116e-07  2.51253e-07   2.58570e+00      4.22776e-03      3.72658e-04
10.76              8.45              3.16467e-05  9.08947e-07  2.51253e-07   2.58580e+00      4.22873e-03      3.72744e-04
10.76              8.50              3.16467e-05  9.07665e-07  2.51253e-07   2.58590e+00      4.23068e-03      3.72915e-04
10.76              8.55              3.16467e-05  9.06303e-07  2.51253e-07   2.58610e+00      4.23263e-03      3.73173e-04
10.76              8.60              3.16467e-05  9.04829e-07  2.51253e-07   2.58620e+00      4.23458e-03      3.73345e-04
10.76              8.65              3.16467e-05  9.03243e-07  2.51253e-07   2.58640e+00      4.23751e-03      3.73517e-04
10.76              8.70              3.16467e-05  9.01529e-07  2.51253e-07   2.58660e+00      4.24043e-03      3.73775e-04
10.76              8.75              3.16467e-05  8.99686e-07  2.51253e-07   2.58680e+00      4.24337e-03      3.74120e-04
10.76              8.80              3.16457e-05  8.97716e-07  2.51253e-07   2.58700e+00      4.24532e-03      3.74292e-04
10.76              8.85              3.16457e-05  8.95585e-07  2.51253e-07   2.58720e+00      4.24923e-03      3.74637e-04
10.76              8.90              3.16457e-05  8.93294e-07  2.51253e-07   2.58750e+00      4.25315e-03      3.75068e-04
10.76              8.95              3.16449e-05  8.90826e-07  2.51253e-07   2.58780e+00      4.25707e-03      3.75414e-04
10.76              9.00              3.16449e-05  8.88199e-07  2.51253e-07   2.58820e+00      4.26295e-03      3.75933e-04
10.76              9.05              3.16441e-05  8.85363e-07  2.51253e-07   2.58850e+00      4.26786e-03      3.76453e-04
10.76              9.10              3.16433e-05  8.82335e-07  2.51253e-07   2.58900e+00      4.27475e-03      3.77060e-04
10.76              9.15              3.16425e-05  8.79082e-07  2.51253e-07   2.58950e+00      4.28263e-03      3.77842e-04
10.76              9.20              3.16417e-05  8.75590e-07  2.51253e-07   2.59010e+00      4.29250e-03      3.78713e-04
10.76              9.25              3.16409e-05  8.71856e-07  2.51253e-07   2.59090e+00      4.30339e-03      3.79848e-04
10.76              9.30              3.16393e-05  8.67867e-07  2.51253e-07   2.59170e+00      4.31629e-03      3.81163e-04
10.76              9.35              3.16367e-05  8.63605e-07  2.51253e-07   2.59260e+00      4.33222e-03      3.82834e-04
10.76              9.40              3.16343e-05  8.59055e-07  2.51253e-07   2.59380e+00      4.35121e-03      3.85310e-04
10.76              9.45              3.16310e-05  8.54184e-07  2.51253e-07   2.59530e+00      4.37533e-03      3.89054e-04
10.76              9.50              3.16270e-05  8.49009e-07  2.51253e-07   2.59720e+00      4.40565e-03      3.95103e-04
10.76              9.55              3.16220e-05  8.43482e-07  2.51253e-07   2.59960e+00      4.44642e-03      4.04865e-04
10.76              9.60              3.16154e-05  8.37602e-07  2.51253e-07   2.60270e+00      4.49894e-03      4.20156e-04
10.76              9.65              3.16073e-05  8.31353e-07  2.51253e-07   2.60680e+00      4.56889e-03      4.43109e-04
10.78              7.00              3.21462e-05  9.37305e-07  2.55147e-07   2.64380e+00      4.99011e-03      4.44130e-04
10.78              7.20              3.21438e-05  9.36729e-07  2.55147e-07   2.64320e+00      4.98208e-03      4.43415e-04
10.78              7.40              3.21405e-05  9.35928e-07  2.55147e-07   2.64180e+00      4.96147e-03      4.41479e-04
10.78              7.60              3.21381e-05  9.34806e-07  2.55147e-07   2.64120e+00      4.95348e-03      4.40667e-04
10.78              7.80              3.21373e-05  9.33268e-07  2.55147e-07   2.64130e+00      4.95576e-03      4.40870e-04
10.78              8.00              3.21365e-05  9.31169e-07  2.55147e-07   2.64150e+00      4.95804e-03      4.41073e-04
10.78              8.05              3.21365e-05  9.30528e-07  2.55147e-07   2.64150e+00      4.95919e-03      4.41174e-04
10.78              8.10              3.21365e-05  9.29839e-07  2.55147e-07   2.64160e+00      4.96033e-03      4.41276e-04
10.78              8.15              3.21355e-05  9.29086e-07  2.55147e-07   2.64160e+00      4.95919e-03      4.41276e-04
10.78              8.20              3.21355e-05  9.28285e-07  2.55147e-07   2.64160e+00      4.96147e-03      4.41378e-04
10.78              8.25              3.21355e-05  9.27404e-07  2.55147e-07   2.64170e+00      4.96261e-03      4.41479e-04
10.78              8.30              3.21355e-05  9.26459e-07  2.55147e-07   2.64180e+00      4.96376e-03      4.41683e-04
10.78              8.35              3.21355e-05  9.25449e-07  2.55147e-07   2.64190e+00      4.96490e-03      4.41784e-04
10.78              8.40              3.21355e-05  9.24344e-07  2.55147e-07   2.64200e+00      4.96719e-03      4.41988e-04
10.78              8.45              3.21355e-05  9.23174e-07  2.55147e-07   2.64210e+00      4.96833e-03      4.42090e-04
10.78              8.50              3.21355e-05  9.21892e-07  2.55147e-07   2.64230e+00      4.97062e-03      4.42293e-04
10.78              8.55              3.21355e-05  9.20515e-07  2.55147e-07   2.64240e+00      4.97291e-03      4.42497e-04
10.78              8.60              3.21355e-05  9.19025e-07  2.55147e-07   2.64250e+00      4.97520e-03      4.42701e-04
10.78              8.65              3.21355e-05  9.17438e-07  2.55147e-07   2.64270e+00      4.97749e-03      4.43007e-04
10.78              8.70              3.21355e-05  9.15708e-07  2.55147e-07   2.64290e+00      4.98093e-03      4.43313e-04
10.78              8.75              3.21355e-05  9.13866e-07  2.55147e-07   2.64310e+00      4.98437e-03      4.43619e-04
10.78              8.80              3.21355e-05  9.11879e-07  2.55147e-07   2.64340e+00      4.98782e-03      4.43926e-04
10.78              8.85              3.21347e-05  9.09732e-07  2.55147e-07   2.64350e+00      4.99126e-03      4.44233e-04
10.78              8.90              3.21347e-05  9.07425e-07  2.55147e-07   2.64380e+00      4.99586e-03      4.44744e-04
10.78              8.95              3.21347e-05  9.04957e-07  2.55147e-07   2.64420e+00      5.00162e-03      4.45257e-04
10.78              9.00              3.21339e-05  9.02298e-07  2.55147e-07   2.64440e+00      5.00623e-03      4.45667e-04
10.78              9.05              3.21339e-05  8.99462e-07  2.55147e-07   2.64490e+00      5.01430e-03      4.46386e-04
10.78              9.10              3.21331e-05  8.96402e-07  2.55147e-07   2.64530e+00      5.02123e-03      4.47106e-04
10.78              9.15              3.21323e-05  8.93133e-07  2.55147e-07   2.64580e+00      5.03049e-03      4.47930e-04
10.78              9.20              3.21315e-05  8.89625e-07  2.55147e-07   2.64640e+00      5.04093e-03      4.48859e-04
10.78              9.25              3.21299e-05  8.85859e-07  2.55147e-07   2.64700e+00      5.05255e-03      4.49998e-04
10.78              9.30              3.21281e-05  8.81854e-07  2.55147e-07   2.64780e+00      5.06769e-03      4.51451e-04
10.78              9.35              3.21265e-05  8.77560e-07  2.55147e-07   2.64880e+00      5.08523e-03      4.53430e-04
10.78              9.40              3.21241e-05  8.72978e-07  2.55147e-07   2.64990e+00      5.10635e-03      4.56153e-04
10.78              9.45              3.21208e-05  8.68075e-07  2.55147e-07   2.65130e+00      5.13346e-03      4.60374e-04
10.78              9.50              3.21168e-05  8.62868e-07  2.55147e-07   2.65310e+00      5.16786e-03      4.67101e-04
10.78              9.55              3.21118e-05  8.57309e-07  2.55147e-07   2.65540e+00      5.21327e-03      4.78091e-04
10.78              9.60              3.21052e-05  8.51381e-07  2.55147e-07   2.65840e+00      5.27242e-03      4.95234e-04
10.78              9.65              3.20970e-05  8.45084e-07  2.55147e-07   2.66230e+00      5.34947e-03      5.21087e-04
10.80              7.00              3.26376e-05  9.51821e-07  2.59088e-07   2.69640e+00      5.80110e-03      5.20008e-04
10.80              7.20              3.26368e-05  9.51244e-07  2.59088e-07   2.69650e+00      5.80244e-03      5.20128e-04
10.80              7.40              3.26360e-05  9.50427e-07  2.59088e-07   2.69660e+00      5.80377e-03      5.20248e-04
10.80              7.60              3.26351e-05  9.49306e-07  2.59088e-07   2.69670e+00      5.80511e-03      5.20368e-04
10.80              7.80              3.26335e-05  9.47768e-07  2.59088e-07   2.69680e+00      5.80778e-03      5.20607e-04
10.80              8.00              3.26327e-05  9.45653e-07  2.59088e-07   2.69700e+00      5.81180e-03      5.21087e-04
10.80              8.05              3.26327e-05  9.45012e-07  2.59088e-07   2.69710e+00      5.81313e-03      5.21207e-04
10.80              8.10              3.26327e-05  9.44307e-07  2.59088e-07   2.69720e+00      5.81447e-03      5.21327e-04
10.80              8.15              3.26327e-05  9.43554e-07  2.59088e-07   2.69730e+00      5.81715e-03      5.21447e-04
10.80              8.20              3.26327e-05  9.42753e-07  2.59088e-07   2.69740e+00      5.81849e-03      5.21567e-04
10.80              8.25              3.26327e-05  9.41872e-07  2.59088e-07   2.69750e+00      5.81983e-03      5.21687e-04
10.80              8.30              3.26327e-05  9.40926e-07  2.59088e-07   2.69760e+00      5.82117e-03      5.21928e-04
10.80              8.35              3.26327e-05  9.39901e-07  2.59088e-07   2.69760e+00      5.82251e-03      5.22048e-04
10.80              8.40              3.26327e-05  9.38795e-07  2.59088e-07   2.69780e+00      5.82519e-03      5.22168e-04
10.80              8.45              3.26327e-05  9.37610e-07  2.59088e-07   2.69790e+00      5.82654e-03      5.22409e-04
10.80              8.50              3.26327e-05  9.36328e-07  2.59088e-07   2.69800e+00      5.82922e-03      5.22649e-04
10.80              8.55              3.26327e-05  9.34950e-07  2.59088e-07   2.69810e+00      5.83190e-03      5.22890e-04
10.80              8.60              3.26327e-05  9.33460e-07  2.59088e-07   2.69830e+00      5.83459e-03      5.23131e-04
10.80              8.65              3.26327e-05  9.31842e-07  2.59088e-07   2.69840e+00      5.83728e-03      5.23372e-04
10.80              8.70              3.26327e-05  9.30128e-07  2.59088e-07   2.69860e+00      5.84131e-03      5.23734e-04
10.80              8.75              3.26319e-05  9.28253e-07  2.59088e-07   2.69870e+00      5.84266e-03      5.23975e-04
10.80              8.80              3.26319e-05  9.26250e-07  2.59088e-07   2.69890e+00      5.84804e-03      5.24337e-04
10.80              8.85              3.26319e-05  9.24103e-07  2.59088e-07   2.69920e+00      5.85208e-03      5.24820e-04
10.80              8.90              3.26319e-05  9.21780e-07  2.59088e-07   2.69950e+00      5.85747e-03      5.25304e-04
10.80              8.95              3.26311e-05  9.19297e-07  2.59088e-07   2.69970e+00      5.86287e-03      5.25788e-04
10.80              9.00              3.26311e-05  9.16637e-07  2.59088e-07   2.70010e+00      5.86963e-03      5.26393e-04
10.80              9.05              3.26302e-05  9.13769e-07  2.59088e-07   2.70040e+00      5.87639e-03      5.27121e-04
10.80              9.10              3.26302e-05  9.10693e-07  2.59088e-07   2.70090e+00      5.88587e-03      5.27971e-04
10.80              9.15              3.26286e-05  9.07393e-07  2.59088e-07   2.70130e+00      5.89536e-03      5.28701e-04
10.80              9.20              3.26277e-05  9.03868e-07  2.59088e-07   2.70190e+00      5.90623e-03      5.29798e-04
10.80              9.25              3.26269e-05  9.00087e-07  2.59088e-07   2.70260e+00      5.92121e-03      5.31264e-04
10.80              9.30              3.26253e-05  8.96049e-07  2.59088e-07   2.70330e+00      5.93759e-03      5.32857e-04
10.80              9.35              3.26229e-05  8.91723e-07  2.59088e-07   2.70410e+00      5.95676e-03      5.34823e-04
10.80              9.40              3.26203e-05  8.87109e-07  2.59088e-07   2.70520e+00      5.98013e-03      5.37911e-04
10.80              9.45              3.26179e-05  8.82190e-07  2.59088e-07   2.70660e+00      6.01188e-03      5.42638e-04
10.80              9.50              3.26139e-05  8.76935e-07  2.59088e-07   2.70830e+00      6.04937e-03      5.50187e-04
10.80              9.55              3.26089e-05  8.71344e-07  2.59088e-07   2.71050e+00      6.09973e-03      5.62484e-04
10.80              9.60              3.26024e-05  8.65384e-07  2.59088e-07   2.71330e+00      6.16610e-03      5.81715e-04
10.80              9.65              3.25950e-05  8.59039e-07  2.59088e-07   2.71710e+00      6.25332e-03      6.10957e-04
