!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.28              9.15              2.18961e-05  5.99839e-07  1.73852e-07   3.58070e+00      8.44326e-02      7.79131e-03
10.28              9.20              2.18953e-05  5.96859e-07  1.73852e-07   3.58100e+00      8.45104e-02      7.80028e-03
10.28              9.25              2.18929e-05  5.93671e-07  1.73852e-07   3.58120e+00      8.45883e-02      7.80927e-03
10.28              9.30              2.18904e-05  5.90258e-07  1.73852e-07   3.58140e+00      8.46663e-02      7.82907e-03
10.28              9.35              2.18880e-05  5.86621e-07  1.73852e-07   3.58160e+00      8.47638e-02      7.86159e-03
10.28              9.40              2.18840e-05  5.82760e-07  1.73852e-07   3.58170e+00      8.48224e-02      7.91791e-03
10.28              9.45              2.18798e-05  5.78642e-07  1.73852e-07   3.58170e+00      8.48810e-02      8.00775e-03
10.28              9.50              2.18740e-05  5.74268e-07  1.73852e-07   3.58140e+00      8.49005e-02      8.14536e-03
10.28              9.55              2.18667e-05  5.69606e-07  1.73852e-07   3.58080e+00      8.48810e-02      8.33701e-03
10.28              9.60              2.18569e-05  5.64687e-07  1.73852e-07   3.57980e+00      8.48224e-02      8.59034e-03
10.28              9.65              2.18454e-05  5.59448e-07  1.73852e-07   3.57870e+00      8.47638e-02      8.90452e-03
10.30              7.00              2.22390e-05  6.48145e-07  1.76528e-07   3.60920e+00      9.10354e-02      8.33509e-03
10.30              7.20              2.22398e-05  6.47632e-07  1.76528e-07   3.60930e+00      9.10564e-02      8.33701e-03
10.30              7.40              2.22398e-05  6.46911e-07  1.76528e-07   3.60920e+00      9.10354e-02      8.33509e-03
10.30              7.60              2.22406e-05  6.45901e-07  1.76528e-07   3.60930e+00      9.10564e-02      8.33701e-03
10.30              7.80              2.22406e-05  6.44540e-07  1.76528e-07   3.60930e+00      9.10564e-02      8.33701e-03
10.30              8.00              2.22406e-05  6.42665e-07  1.76528e-07   3.60940e+00      9.10774e-02      8.33893e-03
10.30              8.05              2.22406e-05  6.42088e-07  1.76528e-07   3.60940e+00      9.10983e-02      8.33893e-03
10.30              8.10              2.22406e-05  6.41479e-07  1.76528e-07   3.60940e+00      9.10983e-02      8.34085e-03
10.30              8.15              2.22406e-05  6.40823e-07  1.76528e-07   3.60950e+00      9.11193e-02      8.34085e-03
10.30              8.20              2.22406e-05  6.40102e-07  1.76528e-07   3.60950e+00      9.11193e-02      8.34085e-03
10.30              8.25              2.22406e-05  6.39333e-07  1.76528e-07   3.60950e+00      9.11403e-02      8.34277e-03
10.30              8.30              2.22406e-05  6.38499e-07  1.76528e-07   3.60960e+00      9.11403e-02      8.34277e-03
10.30              8.35              2.22406e-05  6.37602e-07  1.76528e-07   3.60960e+00      9.11613e-02      8.34277e-03
10.30              8.40              2.22406e-05  6.36641e-07  1.76528e-07   3.60970e+00      9.11823e-02      8.34469e-03
10.30              8.45              2.22406e-05  6.35599e-07  1.76528e-07   3.60970e+00      9.11823e-02      8.34662e-03
10.30              8.50              2.22406e-05  6.34478e-07  1.76528e-07   3.60980e+00      9.12033e-02      8.34662e-03
10.30              8.55              2.22398e-05  6.33276e-07  1.76528e-07   3.60980e+00      9.12033e-02      8.34662e-03
10.30              8.60              2.22398e-05  6.31979e-07  1.76528e-07   3.60980e+00      9.12243e-02      8.34854e-03
10.30              8.65              2.22398e-05  6.30569e-07  1.76528e-07   3.60990e+00      9.12453e-02      8.35046e-03
10.30              8.70              2.22398e-05  6.29063e-07  1.76528e-07   3.61000e+00      9.12663e-02      8.35046e-03
10.30              8.75              2.22398e-05  6.27460e-07  1.76528e-07   3.61010e+00      9.13083e-02      8.35238e-03
10.30              8.80              2.22390e-05  6.25714e-07  1.76528e-07   3.61010e+00      9.13083e-02      8.35431e-03
10.30              8.85              2.22390e-05  6.23856e-07  1.76528e-07   3.61020e+00      9.13504e-02      8.35623e-03
10.30              8.90              2.22390e-05  6.21853e-07  1.76528e-07   3.61040e+00      9.13925e-02      8.36008e-03
10.30              8.95              2.22382e-05  6.19722e-07  1.76528e-07   3.61050e+00      9.14346e-02      8.36200e-03
10.30              9.00              2.22374e-05  6.17415e-07  1.76528e-07   3.61060e+00      9.14767e-02      8.36393e-03
10.30              9.05              2.22374e-05  6.14963e-07  1.76528e-07   3.61080e+00      9.15399e-02      8.36971e-03
10.30              9.10              2.22356e-05  6.12336e-07  1.76528e-07   3.61090e+00      9.15821e-02      8.37164e-03
10.30              9.15              2.22348e-05  6.09516e-07  1.76528e-07   3.61110e+00      9.16453e-02      8.37742e-03
10.30              9.20              2.22332e-05  6.06504e-07  1.76528e-07   3.61130e+00      9.17298e-02      8.38514e-03
10.30              9.25              2.22316e-05  6.03284e-07  1.76528e-07   3.61160e+00      9.18143e-02      8.39673e-03
10.30              9.30              2.22292e-05  5.99855e-07  1.76528e-07   3.61180e+00      9.18989e-02      8.41609e-03
10.30              9.35              2.22267e-05  5.96202e-07  1.76528e-07   3.61200e+00      9.19836e-02      8.45299e-03
10.30              9.40              2.22227e-05  5.92309e-07  1.76528e-07   3.61200e+00      9.20472e-02      8.51158e-03
10.30              9.45              2.22185e-05  5.88159e-07  1.76528e-07   3.61200e+00      9.21108e-02      8.60816e-03
10.30              9.50              2.22127e-05  5.83753e-07  1.76528e-07   3.61170e+00      9.21320e-02      8.75408e-03
10.30              9.55              2.22054e-05  5.79075e-07  1.76528e-07   3.61100e+00      9.21108e-02      8.96211e-03
10.30              9.60              2.21964e-05  5.74092e-07  1.76528e-07   3.61020e+00      9.20472e-02      9.23444e-03
10.30              9.65              2.21850e-05  5.68837e-07  1.76528e-07   3.60900e+00      9.19624e-02      9.56997e-03
10.32              7.00              2.25809e-05  6.58190e-07  1.79252e-07   3.63830e+00      9.84488e-02      8.93327e-03
10.32              7.20              2.25825e-05  6.57661e-07  1.79252e-07   3.63840e+00      9.84941e-02      8.93533e-03
10.32              7.40              2.25835e-05  6.56940e-07  1.79252e-07   3.63870e+00      9.85849e-02      8.94356e-03
10.32              7.60              2.25851e-05  6.55931e-07  1.79252e-07   3.63940e+00      9.87439e-02      8.95592e-03
10.32              7.80              2.25851e-05  6.54553e-07  1.79252e-07   3.63970e+00      9.88349e-02      8.96211e-03
10.32              8.00              2.25843e-05  6.52679e-07  1.79252e-07   3.63980e+00      9.88804e-02      8.96418e-03
10.32              8.05              2.25843e-05  6.52102e-07  1.79252e-07   3.63980e+00      9.88804e-02      8.96624e-03
10.32              8.10              2.25843e-05  6.51493e-07  1.79252e-07   3.63990e+00      9.89032e-02      8.96624e-03
10.32              8.15              2.25843e-05  6.50820e-07  1.79252e-07   3.63990e+00      9.89032e-02      8.96831e-03
10.32              8.20              2.25843e-05  6.50115e-07  1.79252e-07   3.63990e+00      9.89260e-02      8.96831e-03
10.32              8.25              2.25843e-05  6.49330e-07  1.79252e-07   3.64000e+00      9.89260e-02      8.96831e-03
10.32              8.30              2.25843e-05  6.48497e-07  1.79252e-07   3.64000e+00      9.89488e-02      8.97037e-03
10.32              8.35              2.25843e-05  6.47600e-07  1.79252e-07   3.64000e+00      9.89488e-02      8.97037e-03
10.32              8.40              2.25843e-05  6.46622e-07  1.79252e-07   3.64010e+00      9.89716e-02      8.97244e-03
10.32              8.45              2.25835e-05  6.45581e-07  1.79252e-07   3.64010e+00      9.89716e-02      8.97244e-03
10.32              8.50              2.25835e-05  6.44444e-07  1.79252e-07   3.64010e+00      9.89943e-02      8.97244e-03
10.32              8.55              2.25835e-05  6.43242e-07  1.79252e-07   3.64020e+00      9.90171e-02      8.97450e-03
10.32              8.60              2.25835e-05  6.41928e-07  1.79252e-07   3.64020e+00      9.90399e-02      8.97657e-03
10.32              8.65              2.25835e-05  6.40518e-07  1.79252e-07   3.64030e+00      9.90628e-02      8.97657e-03
10.32              8.70              2.25835e-05  6.39012e-07  1.79252e-07   3.64040e+00      9.90856e-02      8.97864e-03
10.32              8.75              2.25835e-05  6.37394e-07  1.79252e-07   3.64050e+00      9.91084e-02      8.98070e-03
10.32              8.80              2.25825e-05  6.35648e-07  1.79252e-07   3.64050e+00      9.91312e-02      8.98277e-03
10.32              8.85              2.25825e-05  6.33773e-07  1.79252e-07   3.64070e+00      9.91769e-02      8.98484e-03
10.32              8.90              2.25825e-05  6.31754e-07  1.79252e-07   3.64080e+00      9.92226e-02      8.98898e-03
10.32              8.95              2.25817e-05  6.29607e-07  1.79252e-07   3.64090e+00      9.92454e-02      8.99105e-03
10.32              9.00              2.25809e-05  6.27284e-07  1.79252e-07   3.64100e+00      9.92911e-02      8.99312e-03
10.32              9.05              2.25809e-05  6.24817e-07  1.79252e-07   3.64120e+00      9.93597e-02      8.99726e-03
10.32              9.10              2.25801e-05  6.22173e-07  1.79252e-07   3.64140e+00      9.94284e-02      9.00141e-03
10.32              9.15              2.25785e-05  6.19337e-07  1.79252e-07   3.64150e+00      9.94742e-02      9.00555e-03
10.32              9.20              2.25769e-05  6.16309e-07  1.79252e-07   3.64170e+00      9.95658e-02      9.01385e-03
10.32              9.25              2.25751e-05  6.13073e-07  1.79252e-07   3.64200e+00      9.96576e-02      9.02631e-03
10.32              9.30              2.25727e-05  6.09612e-07  1.79252e-07   3.64220e+00      9.97265e-02      9.04712e-03
10.32              9.35              2.25703e-05  6.05943e-07  1.79252e-07   3.64240e+00      9.98413e-02      9.08679e-03
10.32              9.40              2.25662e-05  6.02018e-07  1.79252e-07   3.64240e+00      9.99103e-02      9.14977e-03
10.32              9.45              2.25622e-05  5.97836e-07  1.79252e-07   3.64230e+00      9.99564e-02      9.25359e-03
10.32              9.50              2.25564e-05  5.93398e-07  1.79252e-07   3.64200e+00      9.99794e-02      9.41045e-03
10.32              9.55              2.25490e-05  5.88672e-07  1.79252e-07   3.64130e+00      9.99333e-02      9.63187e-03
10.32              9.60              2.25401e-05  5.83673e-07  1.79252e-07   3.64040e+00      9.98643e-02      9.92454e-03
10.32              9.65              2.25293e-05  5.78370e-07  1.79252e-07   3.63930e+00      9.97724e-02      1.02851e-02
10.34              7.00              2.29425e-05  6.68380e-07  1.82023e-07   3.67070e+00      1.07476e-01      9.65185e-03
10.34              7.20              2.29409e-05  6.67867e-07  1.82023e-07   3.67050e+00      1.07402e-01      9.64518e-03
10.34              7.40              2.29384e-05  6.67130e-07  1.82023e-07   3.67040e+00      1.07402e-01      9.64518e-03
10.34              7.60              2.29360e-05  6.66121e-07  1.82023e-07   3.67050e+00      1.07402e-01      9.64518e-03
10.34              7.80              2.29344e-05  6.64743e-07  1.82023e-07   3.67040e+00      1.07402e-01      9.64518e-03
10.34              8.00              2.29336e-05  6.62853e-07  1.82023e-07   3.67040e+00      1.07377e-01      9.64296e-03
10.34              8.05              2.29328e-05  6.62276e-07  1.82023e-07   3.67030e+00      1.07377e-01      9.64074e-03
10.34              8.10              2.29328e-05  6.61651e-07  1.82023e-07   3.67030e+00      1.07377e-01      9.64074e-03
10.34              8.15              2.29328e-05  6.60978e-07  1.82023e-07   3.67030e+00      1.07377e-01      9.64296e-03
10.34              8.20              2.29328e-05  6.60257e-07  1.82023e-07   3.67040e+00      1.07402e-01      9.64296e-03
10.34              8.25              2.29328e-05  6.59488e-07  1.82023e-07   3.67040e+00      1.07402e-01      9.64296e-03
10.34              8.30              2.29328e-05  6.58639e-07  1.82023e-07   3.67040e+00      1.07402e-01      9.64518e-03
10.34              8.35              2.29328e-05  6.57742e-07  1.82023e-07   3.67050e+00      1.07426e-01      9.64518e-03
10.34              8.40              2.29328e-05  6.56764e-07  1.82023e-07   3.67050e+00      1.07451e-01      9.64740e-03
10.34              8.45              2.29328e-05  6.55707e-07  1.82023e-07   3.67050e+00      1.07451e-01      9.64740e-03
10.34              8.50              2.29328e-05  6.54569e-07  1.82023e-07   3.67060e+00      1.07476e-01      9.64962e-03
10.34              8.55              2.29328e-05  6.53352e-07  1.82023e-07   3.67070e+00      1.07500e-01      9.64962e-03
10.34              8.60              2.29328e-05  6.52038e-07  1.82023e-07   3.67070e+00      1.07525e-01      9.65185e-03
10.34              8.65              2.29328e-05  6.50628e-07  1.82023e-07   3.67080e+00      1.07550e-01      9.65407e-03
10.34              8.70              2.29328e-05  6.49106e-07  1.82023e-07   3.67090e+00      1.07575e-01      9.65629e-03
10.34              8.75              2.29318e-05  6.47472e-07  1.82023e-07   3.67090e+00      1.07600e-01      9.65629e-03
10.34              8.80              2.29318e-05  6.45725e-07  1.82023e-07   3.67100e+00      1.07624e-01      9.65852e-03
10.34              8.85              2.29318e-05  6.43835e-07  1.82023e-07   3.67110e+00      1.07674e-01      9.66296e-03
10.34              8.90              2.29310e-05  6.41816e-07  1.82023e-07   3.67120e+00      1.07699e-01      9.66296e-03
10.34              8.95              2.29310e-05  6.39637e-07  1.82023e-07   3.67140e+00      1.07748e-01      9.66742e-03
10.34              9.00              2.29302e-05  6.37314e-07  1.82023e-07   3.67150e+00      1.07798e-01      9.66964e-03
10.34              9.05              2.29294e-05  6.34830e-07  1.82023e-07   3.67160e+00      1.07848e-01      9.67410e-03
10.34              9.10              2.29286e-05  6.32155e-07  1.82023e-07   3.67180e+00      1.07922e-01      9.67855e-03
10.34              9.15              2.29278e-05  6.29303e-07  1.82023e-07   3.67200e+00      1.07997e-01      9.68524e-03
10.34              9.20              2.29262e-05  6.26259e-07  1.82023e-07   3.67220e+00      1.08096e-01      9.69193e-03
10.34              9.25              2.29244e-05  6.23006e-07  1.82023e-07   3.67240e+00      1.08196e-01      9.70533e-03
10.34              9.30              2.29220e-05  6.19530e-07  1.82023e-07   3.67260e+00      1.08271e-01      9.72995e-03
10.34              9.35              2.29196e-05  6.15829e-07  1.82023e-07   3.67280e+00      1.08370e-01      9.77036e-03
10.34              9.40              2.29155e-05  6.11871e-07  1.82023e-07   3.67280e+00      1.08445e-01      9.83808e-03
10.34              9.45              2.29114e-05  6.07674e-07  1.82023e-07   3.67270e+00      1.08520e-01      9.94971e-03
10.34              9.50              2.29057e-05  6.03187e-07  1.82023e-07   3.67240e+00      1.08520e-01      1.01160e-02
10.34              9.55              2.28991e-05  5.98445e-07  1.82023e-07   3.67180e+00      1.08495e-01      1.03564e-02
10.34              9.60              2.28901e-05  5.93398e-07  1.82023e-07   3.67080e+00      1.08395e-01      1.06687e-02
10.34              9.65              2.28786e-05  5.88047e-07  1.82023e-07   3.66960e+00      1.08271e-01      1.10538e-02
10.36              7.00              2.32860e-05  6.78746e-07  1.84843e-07   3.69940e+00      1.16121e-01      1.03326e-02
10.36              7.20              2.32860e-05  6.78217e-07  1.84843e-07   3.69950e+00      1.16148e-01      1.03350e-02
10.36              7.40              2.32860e-05  6.77480e-07  1.84843e-07   3.69970e+00      1.16228e-01      1.03398e-02
10.36              7.60              2.32868e-05  6.76471e-07  1.84843e-07   3.70010e+00      1.16362e-01      1.03517e-02
10.36              7.80              2.32868e-05  6.75077e-07  1.84843e-07   3.70040e+00      1.16469e-01      1.03588e-02
10.36              8.00              2.32868e-05  6.73171e-07  1.84843e-07   3.70070e+00      1.16549e-01      1.03660e-02
10.36              8.05              2.32868e-05  6.72594e-07  1.84843e-07   3.70070e+00      1.16549e-01      1.03660e-02
10.36              8.10              2.32868e-05  6.71969e-07  1.84843e-07   3.70070e+00      1.16576e-01      1.03660e-02
10.36              8.15              2.32868e-05  6.71312e-07  1.84843e-07   3.70080e+00      1.16576e-01      1.03684e-02
10.36              8.20              2.32868e-05  6.70575e-07  1.84843e-07   3.70080e+00      1.16603e-01      1.03684e-02
10.36              8.25              2.32868e-05  6.69790e-07  1.84843e-07   3.70090e+00      1.16603e-01      1.03708e-02
10.36              8.30              2.32868e-05  6.68957e-07  1.84843e-07   3.70090e+00      1.16630e-01      1.03708e-02
10.36              8.35              2.32868e-05  6.68044e-07  1.84843e-07   3.70090e+00      1.16630e-01      1.03708e-02
10.36              8.40              2.32868e-05  6.67066e-07  1.84843e-07   3.70100e+00      1.16657e-01      1.03731e-02
10.36              8.45              2.32868e-05  6.66009e-07  1.84843e-07   3.70100e+00      1.16684e-01      1.03731e-02
10.36              8.50              2.32868e-05  6.64855e-07  1.84843e-07   3.70110e+00      1.16711e-01      1.03755e-02
10.36              8.55              2.32868e-05  6.63638e-07  1.84843e-07   3.70110e+00      1.16711e-01      1.03779e-02
10.36              8.60              2.32868e-05  6.62308e-07  1.84843e-07   3.70120e+00      1.16738e-01      1.03779e-02
10.36              8.65              2.32868e-05  6.60898e-07  1.84843e-07   3.70130e+00      1.16764e-01      1.03803e-02
10.36              8.70              2.32868e-05  6.59360e-07  1.84843e-07   3.70140e+00      1.16818e-01      1.03827e-02
10.36              8.75              2.32868e-05  6.57726e-07  1.84843e-07   3.70150e+00      1.16845e-01      1.03851e-02
10.36              8.80              2.32860e-05  6.55947e-07  1.84843e-07   3.70150e+00      1.16872e-01      1.03875e-02
10.36              8.85              2.32860e-05  6.54057e-07  1.84843e-07   3.70160e+00      1.16899e-01      1.03899e-02
10.36              8.90              2.32860e-05  6.52022e-07  1.84843e-07   3.70170e+00      1.16953e-01      1.03923e-02
10.36              8.95              2.32852e-05  6.49843e-07  1.84843e-07   3.70180e+00      1.17007e-01      1.03947e-02
10.36              9.00              2.32844e-05  6.47504e-07  1.84843e-07   3.70190e+00      1.17034e-01      1.03971e-02
10.36              9.05              2.32835e-05  6.44988e-07  1.84843e-07   3.70210e+00      1.17114e-01      1.04018e-02
10.36              9.10              2.32827e-05  6.42313e-07  1.84843e-07   3.70220e+00      1.17168e-01      1.04066e-02
10.36              9.15              2.32819e-05  6.39445e-07  1.84843e-07   3.70250e+00      1.17276e-01      1.04138e-02
10.36              9.20              2.32803e-05  6.36369e-07  1.84843e-07   3.70260e+00      1.17357e-01      1.04210e-02
10.36              9.25              2.32787e-05  6.33100e-07  1.84843e-07   3.70290e+00      1.17438e-01      1.04354e-02
10.36              9.30              2.32771e-05  6.29591e-07  1.84843e-07   3.70310e+00      1.17574e-01      1.04619e-02
10.36              9.35              2.32737e-05  6.25858e-07  1.84843e-07   3.70320e+00      1.17655e-01      1.05053e-02
10.36              9.40              2.32705e-05  6.21885e-07  1.84843e-07   3.70330e+00      1.17736e-01      1.05782e-02
10.36              9.45              2.32663e-05  6.17655e-07  1.84843e-07   3.70320e+00      1.17818e-01      1.06982e-02
10.36              9.50              2.32606e-05  6.13153e-07  1.84843e-07   3.70280e+00      1.17818e-01      1.08770e-02
10.36              9.55              2.32532e-05  6.08362e-07  1.84843e-07   3.70210e+00      1.17736e-01      1.11330e-02
10.36              9.60              2.32450e-05  6.03268e-07  1.84843e-07   3.70120e+00      1.17655e-01      1.14712e-02
10.36              9.65              2.32336e-05  5.97884e-07  1.84843e-07   3.70000e+00      1.17493e-01      1.18826e-02
10.38              7.00              2.36499e-05  6.89256e-07  1.87695e-07   3.73170e+00      1.26710e-01      1.11586e-02
10.38              7.20              2.36483e-05  6.88728e-07  1.87695e-07   3.73120e+00      1.26564e-01      1.11458e-02
10.38              7.40              2.36475e-05  6.87991e-07  1.87695e-07   3.73110e+00      1.26535e-01      1.11458e-02
10.38              7.60              2.36467e-05  6.86965e-07  1.87695e-07   3.73110e+00      1.26535e-01      1.11458e-02
10.38              7.80              2.36467e-05  6.85571e-07  1.87695e-07   3.73120e+00      1.26564e-01      1.11458e-02
10.38              8.00              2.36467e-05  6.83665e-07  1.87695e-07   3.73130e+00      1.26593e-01      1.11483e-02
10.38              8.05              2.36467e-05  6.83088e-07  1.87695e-07   3.73130e+00      1.26593e-01      1.11483e-02
10.38              8.10              2.36467e-05  6.82463e-07  1.87695e-07   3.73130e+00      1.26593e-01      1.11509e-02
10.38              8.15              2.36467e-05  6.81774e-07  1.87695e-07   3.73130e+00      1.26622e-01      1.11509e-02
10.38              8.20              2.36467e-05  6.81053e-07  1.87695e-07   3.73140e+00      1.26622e-01      1.11509e-02
10.38              8.25              2.36467e-05  6.80268e-07  1.87695e-07   3.73140e+00      1.26652e-01      1.11535e-02
10.38              8.30              2.36467e-05  6.79419e-07  1.87695e-07   3.73140e+00      1.26652e-01      1.11535e-02
10.38              8.35              2.36467e-05  6.78506e-07  1.87695e-07   3.73150e+00      1.26681e-01      1.11535e-02
10.38              8.40              2.36467e-05  6.77512e-07  1.87695e-07   3.73150e+00      1.26681e-01      1.11560e-02
10.38              8.45              2.36467e-05  6.76455e-07  1.87695e-07   3.73160e+00      1.26710e-01      1.11560e-02
10.38              8.50              2.36467e-05  6.75301e-07  1.87695e-07   3.73160e+00      1.26739e-01      1.11586e-02
10.38              8.55              2.36467e-05  6.74068e-07  1.87695e-07   3.73170e+00      1.26768e-01      1.11612e-02
10.38              8.60              2.36467e-05  6.72738e-07  1.87695e-07   3.73170e+00      1.26797e-01      1.11612e-02
10.38              8.65              2.36467e-05  6.71312e-07  1.87695e-07   3.73180e+00      1.26827e-01      1.11638e-02
10.38              8.70              2.36467e-05  6.69774e-07  1.87695e-07   3.73190e+00      1.26856e-01      1.11663e-02
10.38              8.75              2.36459e-05  6.68124e-07  1.87695e-07   3.73190e+00      1.26856e-01      1.11663e-02
10.38              8.80              2.36459e-05  6.66345e-07  1.87695e-07   3.73200e+00      1.26914e-01      1.11689e-02
10.38              8.85              2.36459e-05  6.64439e-07  1.87695e-07   3.73210e+00      1.26943e-01      1.11740e-02
10.38              8.90              2.36451e-05  6.62388e-07  1.87695e-07   3.73220e+00      1.27002e-01      1.11740e-02
10.38              8.95              2.36451e-05  6.60193e-07  1.87695e-07   3.73230e+00      1.27060e-01      1.11792e-02
10.38              9.00              2.36441e-05  6.57838e-07  1.87695e-07   3.73250e+00      1.27090e-01      1.11818e-02
10.38              9.05              2.36433e-05  6.55322e-07  1.87695e-07   3.73260e+00      1.27178e-01      1.11869e-02
10.38              9.10              2.36425e-05  6.52615e-07  1.87695e-07   3.73280e+00      1.27236e-01      1.11921e-02
10.38              9.15              2.36417e-05  6.49731e-07  1.87695e-07   3.73300e+00      1.27324e-01      1.11972e-02
10.38              9.20              2.36401e-05  6.46638e-07  1.87695e-07   3.73310e+00      1.27441e-01      1.12075e-02
10.38              9.25              2.36385e-05  6.43338e-07  1.87695e-07   3.73340e+00      1.27529e-01      1.12230e-02
10.38              9.30              2.36369e-05  6.39829e-07  1.87695e-07   3.73360e+00      1.27647e-01      1.12489e-02
10.38              9.35              2.36335e-05  6.36064e-07  1.87695e-07   3.73370e+00      1.27765e-01      1.12956e-02
10.38              9.40              2.36303e-05  6.32059e-07  1.87695e-07   3.73380e+00      1.27853e-01      1.13739e-02
10.38              9.45              2.36262e-05  6.27797e-07  1.87695e-07   3.73370e+00      1.27912e-01      1.15030e-02
10.38              9.50              2.36204e-05  6.23263e-07  1.87695e-07   3.73330e+00      1.27882e-01      1.16953e-02
10.38              9.55              2.36138e-05  6.18440e-07  1.87695e-07   3.73260e+00      1.27823e-01      1.19704e-02
10.38              9.60              2.36049e-05  6.13313e-07  1.87695e-07   3.73160e+00      1.27706e-01      1.23313e-02
10.38              9.65              2.35943e-05  6.07882e-07  1.87695e-07   3.73040e+00      1.27559e-01      1.27765e-02
10.40              7.00              2.40155e-05  6.99927e-07  1.90595e-07   3.76240e+00      1.37693e-01      1.20091e-02
10.40              7.20              2.40155e-05  6.99398e-07  1.90595e-07   3.76250e+00      1.37693e-01      1.20091e-02
10.40              7.40              2.40147e-05  6.98661e-07  1.90595e-07   3.76240e+00      1.37693e-01      1.20091e-02
10.40              7.60              2.40137e-05  6.97636e-07  1.90595e-07   3.76230e+00      1.37661e-01      1.20036e-02
10.40              7.80              2.40129e-05  6.96242e-07  1.90595e-07   3.76210e+00      1.37566e-01      1.19980e-02
10.40              8.00              2.40121e-05  6.94319e-07  1.90595e-07   3.76190e+00      1.37502e-01      1.19925e-02
10.40              8.05              2.40121e-05  6.93726e-07  1.90595e-07   3.76190e+00      1.37502e-01      1.19925e-02
10.40              8.10              2.40121e-05  6.93102e-07  1.90595e-07   3.76190e+00      1.37534e-01      1.19925e-02
10.40              8.15              2.40121e-05  6.92429e-07  1.90595e-07   3.76190e+00      1.37534e-01      1.19925e-02
10.40              8.20              2.40121e-05  6.91692e-07  1.90595e-07   3.76200e+00      1.37534e-01      1.19953e-02
10.40              8.25              2.40121e-05  6.90907e-07  1.90595e-07   3.76200e+00      1.37566e-01      1.19953e-02
10.40              8.30              2.40121e-05  6.90041e-07  1.90595e-07   3.76200e+00      1.37566e-01      1.19953e-02
10.40              8.35              2.40121e-05  6.89128e-07  1.90595e-07   3.76210e+00      1.37597e-01      1.19980e-02
10.40              8.40              2.40121e-05  6.88135e-07  1.90595e-07   3.76210e+00      1.37597e-01      1.19980e-02
10.40              8.45              2.40121e-05  6.87061e-07  1.90595e-07   3.76210e+00      1.37629e-01      1.20008e-02
10.40              8.50              2.40121e-05  6.85908e-07  1.90595e-07   3.76220e+00      1.37661e-01      1.20008e-02
10.40              8.55              2.40121e-05  6.84674e-07  1.90595e-07   3.76230e+00      1.37693e-01      1.20036e-02
10.40              8.60              2.40121e-05  6.83328e-07  1.90595e-07   3.76230e+00      1.37693e-01      1.20036e-02
10.40              8.65              2.40121e-05  6.81902e-07  1.90595e-07   3.76240e+00      1.37724e-01      1.20063e-02
10.40              8.70              2.40113e-05  6.80348e-07  1.90595e-07   3.76240e+00      1.37756e-01      1.20063e-02
10.40              8.75              2.40113e-05  6.78682e-07  1.90595e-07   3.76250e+00      1.37788e-01      1.20091e-02
10.40              8.80              2.40113e-05  6.76904e-07  1.90595e-07   3.76260e+00      1.37851e-01      1.20146e-02
10.40              8.85              2.40113e-05  6.74981e-07  1.90595e-07   3.76270e+00      1.37883e-01      1.20174e-02
10.40              8.90              2.40105e-05  6.72930e-07  1.90595e-07   3.76280e+00      1.37915e-01      1.20174e-02
10.40              8.95              2.40105e-05  6.70719e-07  1.90595e-07   3.76290e+00      1.37978e-01      1.20229e-02
10.40              9.00              2.40097e-05  6.68348e-07  1.90595e-07   3.76300e+00      1.38042e-01      1.20257e-02
10.40              9.05              2.40089e-05  6.65817e-07  1.90595e-07   3.76320e+00      1.38105e-01      1.20312e-02
10.40              9.10              2.40081e-05  6.63093e-07  1.90595e-07   3.76330e+00      1.38201e-01      1.20368e-02
10.40              9.15              2.40073e-05  6.60193e-07  1.90595e-07   3.76350e+00      1.38296e-01      1.20423e-02
10.40              9.20              2.40056e-05  6.57085e-07  1.90595e-07   3.76370e+00      1.38392e-01      1.20534e-02
10.40              9.25              2.40040e-05  6.53752e-07  1.90595e-07   3.76390e+00      1.38519e-01      1.20701e-02
10.40              9.30              2.40024e-05  6.50211e-07  1.90595e-07   3.76410e+00      1.38647e-01      1.20979e-02
10.40              9.35              2.39990e-05  6.46430e-07  1.90595e-07   3.76420e+00      1.38743e-01      1.21482e-02
10.40              9.40              2.39958e-05  6.42393e-07  1.90595e-07   3.76430e+00      1.38839e-01      1.22324e-02
10.40              9.45              2.39916e-05  6.38099e-07  1.90595e-07   3.76420e+00      1.38871e-01      1.23683e-02
10.40              9.50              2.39868e-05  6.33533e-07  1.90595e-07   3.76380e+00      1.38903e-01      1.25780e-02
10.40              9.55              2.39795e-05  6.28678e-07  1.90595e-07   3.76310e+00      1.38807e-01      1.28709e-02
10.40              9.60              2.39713e-05  6.23519e-07  1.90595e-07   3.76210e+00      1.38647e-01      1.32590e-02
10.40              9.65              2.39606e-05  6.18040e-07  1.90595e-07   3.76090e+00      1.38487e-01      1.37376e-02
10.42              7.00              2.43818e-05  7.10774e-07  1.93543e-07   3.79090e+00      1.48700e-01      1.28502e-02
