!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.32              9.65              2.25443e-05  5.37290e-07  1.64319e-07   8.64140e-01      4.30339e-05      1.98569e-05
10.34              7.00              2.29577e-05  6.28902e-07  1.66867e-07   7.57620e-01      2.71088e-05      2.10334e-05
10.34              7.20              2.29560e-05  6.28342e-07  1.66867e-07   7.57730e-01      2.71150e-05      2.10431e-05
10.34              7.40              2.29536e-05  6.27589e-07  1.66867e-07   7.57670e-01      2.71150e-05      2.10383e-05
10.34              7.60              2.29511e-05  6.26531e-07  1.66867e-07   7.57220e-01      2.70776e-05      2.10141e-05
10.34              7.80              2.29495e-05  6.25089e-07  1.66867e-07   7.57080e-01      2.70714e-05      2.10092e-05
10.34              8.00              2.29486e-05  6.23119e-07  1.66867e-07   7.57490e-01      2.71026e-05      2.10286e-05
10.34              8.05              2.29478e-05  6.22510e-07  1.66867e-07   7.57480e-01      2.71026e-05      2.10286e-05
10.34              8.10              2.29478e-05  6.21869e-07  1.66867e-07   7.57700e-01      2.71213e-05      2.10383e-05
10.34              8.15              2.29478e-05  6.21180e-07  1.66867e-07   7.57980e-01      2.71463e-05      2.10480e-05
10.34              8.20              2.29478e-05  6.20427e-07  1.66867e-07   7.58380e-01      2.71838e-05      2.10577e-05
10.34              8.25              2.29478e-05  6.19610e-07  1.66867e-07   7.58970e-01      2.72465e-05      2.10625e-05
10.34              8.30              2.29478e-05  6.18745e-07  1.66867e-07   7.59840e-01      2.73407e-05      2.10674e-05
10.34              8.35              2.29478e-05  6.17799e-07  1.66867e-07   7.61140e-01      2.74796e-05      2.10722e-05
10.34              8.40              2.29478e-05  6.16790e-07  1.66867e-07   7.62980e-01      2.76828e-05      2.10722e-05
10.34              8.45              2.29478e-05  6.15700e-07  1.66867e-07   7.65490e-01      2.79583e-05      2.10625e-05
10.34              8.50              2.29478e-05  6.14515e-07  1.66867e-07   7.68780e-01      2.83276e-05      2.10528e-05
10.34              8.55              2.29478e-05  6.13249e-07  1.66867e-07   7.72890e-01      2.88012e-05      2.10286e-05
10.34              8.60              2.29478e-05  6.11887e-07  1.66867e-07   7.77830e-01      2.93704e-05      2.10044e-05
10.34              8.65              2.29478e-05  6.10429e-07  1.66867e-07   7.83510e-01      3.00407e-05      2.09706e-05
10.34              8.70              2.29478e-05  6.08859e-07  1.66867e-07   7.89840e-01      3.07900e-05      2.09368e-05
10.34              8.75              2.29470e-05  6.07161e-07  1.66867e-07   7.96470e-01      3.16017e-05      2.08887e-05
10.34              8.80              2.29470e-05  6.05350e-07  1.66867e-07   8.03660e-01      3.24871e-05      2.08550e-05
10.34              8.85              2.29470e-05  6.03396e-07  1.66867e-07   8.11040e-01      3.34049e-05      2.08214e-05
10.34              8.90              2.29462e-05  6.01313e-07  1.66867e-07   8.18300e-01      3.43329e-05      2.07879e-05
10.34              8.95              2.29462e-05  5.99086e-07  1.66867e-07   8.25720e-01      3.52866e-05      2.07735e-05
10.34              9.00              2.29454e-05  5.96683e-07  1.66867e-07   8.32860e-01      3.62252e-05      2.07640e-05
10.34              9.05              2.29446e-05  5.94119e-07  1.66867e-07   8.39870e-01      3.71630e-05      2.07688e-05
10.34              9.10              2.29437e-05  5.91379e-07  1.66867e-07   8.46760e-01      3.80899e-05      2.07975e-05
10.34              9.15              2.29429e-05  5.88447e-07  1.66867e-07   8.53570e-01      3.90131e-05      2.08550e-05
10.34              9.20              2.29413e-05  5.85323e-07  1.66867e-07   8.60170e-01      3.99310e-05      2.09320e-05
10.34              9.25              2.29396e-05  5.81975e-07  1.66867e-07   8.66860e-01      4.08800e-05      2.10528e-05
10.34              9.30              2.29372e-05  5.78418e-07  1.66867e-07   8.73580e-01      4.18418e-05      2.12085e-05
10.34              9.35              2.29347e-05  5.74621e-07  1.66867e-07   8.80700e-01      4.28756e-05      2.14196e-05
10.34              9.40              2.29306e-05  5.70599e-07  1.66867e-07   8.88040e-01      4.39755e-05      2.16826e-05
10.34              9.45              2.29266e-05  5.66305e-07  1.66867e-07   8.96230e-01      4.52283e-05      2.20349e-05
10.34              9.50              2.29208e-05  5.61739e-07  1.66867e-07   9.05210e-01      4.66563e-05      2.24756e-05
10.34              9.55              2.29143e-05  5.56901e-07  1.66867e-07   9.15490e-01      4.83404e-05      2.30468e-05
10.34              9.60              2.29053e-05  5.51774e-07  1.66867e-07   9.27130e-01      5.03281e-05      2.37635e-05
10.34              9.65              2.28938e-05  5.46342e-07  1.66867e-07   9.40600e-01      5.27242e-05      2.46780e-05
10.36              7.00              2.33014e-05  6.38644e-07  1.69430e-07   8.48510e-01      3.48667e-05      2.65773e-05
10.36              7.20              2.33014e-05  6.38083e-07  1.69430e-07   8.48070e-01      3.48265e-05      2.65528e-05
10.36              7.40              2.33014e-05  6.37330e-07  1.69430e-07   8.47250e-01      3.47464e-05      2.64978e-05
10.36              7.60              2.33022e-05  6.36272e-07  1.69430e-07   8.46740e-01      3.46985e-05      2.64613e-05
10.36              7.80              2.33022e-05  6.34814e-07  1.69430e-07   8.46290e-01      3.46586e-05      2.64308e-05
10.36              8.00              2.33022e-05  6.32828e-07  1.69430e-07   8.46370e-01      3.46665e-05      2.64369e-05
10.36              8.05              2.33022e-05  6.32235e-07  1.69430e-07   8.46470e-01      3.46825e-05      2.64430e-05
10.36              8.10              2.33022e-05  6.31578e-07  1.69430e-07   8.46630e-01      3.46985e-05      2.64491e-05
10.36              8.15              2.33022e-05  6.30889e-07  1.69430e-07   8.46850e-01      3.47225e-05      2.64552e-05
10.36              8.20              2.33022e-05  6.30120e-07  1.69430e-07   8.47200e-01      3.47705e-05      2.64673e-05
10.36              8.25              2.33022e-05  6.29319e-07  1.69430e-07   8.47720e-01      3.48346e-05      2.64734e-05
10.36              8.30              2.33022e-05  6.28438e-07  1.69430e-07   8.48530e-01      3.49470e-05      2.64795e-05
10.36              8.35              2.33022e-05  6.27492e-07  1.69430e-07   8.49710e-01      3.51083e-05      2.64856e-05
10.36              8.40              2.33022e-05  6.26467e-07  1.69430e-07   8.51400e-01      3.53436e-05      2.64795e-05
10.36              8.45              2.33022e-05  6.25378e-07  1.69430e-07   8.53700e-01      3.56706e-05      2.64734e-05
10.36              8.50              2.33022e-05  6.24192e-07  1.69430e-07   8.56710e-01      3.61003e-05      2.64552e-05
10.36              8.55              2.33022e-05  6.22910e-07  1.69430e-07   8.60470e-01      3.66531e-05      2.64308e-05
10.36              8.60              2.33022e-05  6.21548e-07  1.69430e-07   8.64980e-01      3.73173e-05      2.63943e-05
10.36              8.65              2.33022e-05  6.20074e-07  1.69430e-07   8.70200e-01      3.80987e-05      2.63518e-05
10.36              8.70              2.33022e-05  6.18488e-07  1.69430e-07   8.76010e-01      3.89772e-05      2.63094e-05
10.36              8.75              2.33022e-05  6.16790e-07  1.69430e-07   8.82280e-01      3.99402e-05      2.62609e-05
10.36              8.80              2.33014e-05  6.14963e-07  1.69430e-07   8.88690e-01      4.09459e-05      2.62005e-05
10.36              8.85              2.33014e-05  6.13009e-07  1.69430e-07   8.95490e-01      4.20156e-05      2.61584e-05
10.36              8.90              2.33014e-05  6.10910e-07  1.69430e-07   9.02370e-01      4.31231e-05      2.61222e-05
10.36              8.95              2.33006e-05  6.08651e-07  1.69430e-07   9.09040e-01      4.42090e-05      2.60922e-05
10.36              9.00              2.32998e-05  6.06248e-07  1.69430e-07   9.15630e-01      4.53117e-05      2.60742e-05
10.36              9.05              2.32989e-05  6.03668e-07  1.69430e-07   9.22130e-01      4.63992e-05      2.60742e-05
10.36              9.10              2.32981e-05  6.00912e-07  1.69430e-07   9.28520e-01      4.74800e-05      2.61042e-05
10.36              9.15              2.32973e-05  5.97964e-07  1.69430e-07   9.34850e-01      4.85635e-05      2.61704e-05
10.36              9.20              2.32957e-05  5.94808e-07  1.69430e-07   9.40990e-01      4.96376e-05      2.62549e-05
10.36              9.25              2.32940e-05  5.91444e-07  1.69430e-07   9.47230e-01      5.07353e-05      2.63882e-05
10.36              9.30              2.32924e-05  5.87871e-07  1.69430e-07   9.53680e-01      5.18812e-05      2.65834e-05
10.36              9.35              2.32891e-05  5.84041e-07  1.69430e-07   9.60140e-01      5.30653e-05      2.68108e-05
10.36              9.40              2.32859e-05  5.79972e-07  1.69430e-07   9.67180e-01      5.43639e-05      2.71275e-05
10.36              9.45              2.32818e-05  5.75662e-07  1.69430e-07   9.74840e-01      5.58226e-05      2.75366e-05
10.36              9.50              2.32760e-05  5.71064e-07  1.69430e-07   9.83220e-01      5.74792e-05      2.80421e-05
10.36              9.55              2.32687e-05  5.66193e-07  1.69430e-07   9.92660e-01      5.93896e-05      2.86887e-05
10.36              9.60              2.32605e-05  5.61018e-07  1.69430e-07   1.00370e+00      6.17178e-05      2.95264e-05
10.36              9.65              2.32490e-05  5.55555e-07  1.69430e-07   1.01630e+00      6.44927e-05      3.05781e-05
10.38              7.00              2.36656e-05  6.48545e-07  1.72058e-07   9.31210e-01      4.38339e-05      3.29011e-05
10.38              7.20              2.36639e-05  6.47984e-07  1.72058e-07   9.31330e-01      4.38541e-05      3.29163e-05
10.38              7.40              2.36631e-05  6.47215e-07  1.72058e-07   9.31490e-01      4.38743e-05      3.29314e-05
10.38              7.60              2.36623e-05  6.46142e-07  1.72058e-07   9.31730e-01      4.38945e-05      3.29466e-05
10.38              7.80              2.36623e-05  6.44684e-07  1.72058e-07   9.32310e-01      4.39755e-05      3.29997e-05
10.38              8.00              2.36623e-05  6.42697e-07  1.72058e-07   9.33110e-01      4.40667e-05      3.30682e-05
10.38              8.05              2.36623e-05  6.42088e-07  1.72058e-07   9.33320e-01      4.40971e-05      3.30834e-05
10.38              8.10              2.36623e-05  6.41447e-07  1.72058e-07   9.33540e-01      4.41276e-05      3.30987e-05
10.38              8.15              2.36623e-05  6.40742e-07  1.72058e-07   9.33810e-01      4.41683e-05      3.31139e-05
10.38              8.20              2.36623e-05  6.39973e-07  1.72058e-07   9.34180e-01      4.42192e-05      3.31292e-05
10.38              8.25              2.36623e-05  6.39156e-07  1.72058e-07   9.34690e-01      4.43109e-05      3.31444e-05
10.38              8.30              2.36623e-05  6.38275e-07  1.72058e-07   9.35440e-01      4.44335e-05      3.31521e-05
10.38              8.35              2.36623e-05  6.37330e-07  1.72058e-07   9.36530e-01      4.46283e-05      3.31521e-05
10.38              8.40              2.36623e-05  6.36304e-07  1.72058e-07   9.38080e-01      4.49066e-05      3.31521e-05
10.38              8.45              2.36623e-05  6.35199e-07  1.72058e-07   9.40190e-01      4.52804e-05      3.31368e-05
10.38              8.50              2.36623e-05  6.34013e-07  1.72058e-07   9.42950e-01      4.57836e-05      3.31139e-05
10.38              8.55              2.36623e-05  6.32732e-07  1.72058e-07   9.46400e-01      4.64206e-05      3.30834e-05
10.38              8.60              2.36623e-05  6.31354e-07  1.72058e-07   9.50540e-01      4.71966e-05      3.30377e-05
10.38              8.65              2.36623e-05  6.29864e-07  1.72058e-07   9.55320e-01      4.81072e-05      3.29845e-05
10.38              8.70              2.36623e-05  6.28278e-07  1.72058e-07   9.60650e-01      4.91259e-05      3.29238e-05
10.38              8.75              2.36615e-05  6.26563e-07  1.72058e-07   9.66220e-01      5.02239e-05      3.28481e-05
10.38              8.80              2.36615e-05  6.24737e-07  1.72058e-07   9.72310e-01      5.14174e-05      3.27877e-05
10.38              8.85              2.36615e-05  6.22766e-07  1.72058e-07   9.78570e-01      5.26636e-05      3.27273e-05
10.38              8.90              2.36607e-05  6.20651e-07  1.72058e-07   9.84730e-01      5.39151e-05      3.26671e-05
10.38              8.95              2.36607e-05  6.18392e-07  1.72058e-07   9.91070e-01      5.52091e-05      3.26370e-05
10.38              9.00              2.36598e-05  6.15957e-07  1.72058e-07   9.97180e-01      5.64820e-05      3.26145e-05
10.38              9.05              2.36590e-05  6.13361e-07  1.72058e-07   1.00320e+00      5.77445e-05      3.26070e-05
10.38              9.10              2.36582e-05  6.10590e-07  1.72058e-07   1.00910e+00      5.90079e-05      3.26370e-05
10.38              9.15              2.36574e-05  6.07625e-07  1.72058e-07   1.01500e+00      6.02713e-05      3.27047e-05
10.38              9.20              2.36557e-05  6.04453e-07  1.72058e-07   1.02070e+00      6.15192e-05      3.28028e-05
10.38              9.25              2.36541e-05  6.01073e-07  1.72058e-07   1.02650e+00      6.27929e-05      3.29542e-05
10.38              9.30              2.36525e-05  5.97452e-07  1.72058e-07   1.03260e+00      6.41225e-05      3.31750e-05
10.38              9.35              2.36492e-05  5.93606e-07  1.72058e-07   1.03860e+00      6.54953e-05      3.34357e-05
10.38              9.40              2.36459e-05  5.89521e-07  1.72058e-07   1.04520e+00      6.70209e-05      3.37995e-05
10.38              9.45              2.36418e-05  5.85163e-07  1.72058e-07   1.05230e+00      6.87085e-05      3.42697e-05
10.38              9.50              2.36361e-05  5.80533e-07  1.72058e-07   1.06020e+00      7.06172e-05      3.48586e-05
10.38              9.55              2.36295e-05  5.75630e-07  1.72058e-07   1.06920e+00      7.28636e-05      3.56132e-05
10.38              9.60              2.36205e-05  5.70423e-07  1.72058e-07   1.07930e+00      7.55110e-05      3.65604e-05
10.38              9.65              2.36099e-05  5.64895e-07  1.72058e-07   1.09130e+00      7.87246e-05      3.77842e-05
10.40              7.00              2.40313e-05  6.58591e-07  1.74717e-07   1.01740e+00      5.56302e-05      4.11160e-05
10.40              7.20              2.40313e-05  6.58030e-07  1.74717e-07   1.01790e+00      5.57071e-05      4.11633e-05
10.40              7.40              2.40305e-05  6.57261e-07  1.74717e-07   1.01800e+00      5.57327e-05      4.11823e-05
10.40              7.60              2.40297e-05  6.56187e-07  1.74717e-07   1.01830e+00      5.57713e-05      4.12107e-05
10.40              7.80              2.40289e-05  6.54713e-07  1.74717e-07   1.01860e+00      5.58098e-05      4.12392e-05
10.40              8.00              2.40281e-05  6.52711e-07  1.74717e-07   1.01870e+00      5.58355e-05      4.12582e-05
10.40              8.05              2.40281e-05  6.52102e-07  1.74717e-07   1.01880e+00      5.58612e-05      4.12677e-05
10.40              8.10              2.40281e-05  6.51461e-07  1.74717e-07   1.01900e+00      5.58869e-05      4.12772e-05
10.40              8.15              2.40281e-05  6.50756e-07  1.74717e-07   1.01920e+00      5.59256e-05      4.12962e-05
10.40              8.20              2.40281e-05  6.49987e-07  1.74717e-07   1.01950e+00      5.59900e-05      4.13057e-05
10.40              8.25              2.40281e-05  6.49170e-07  1.74717e-07   1.02000e+00      5.60803e-05      4.13153e-05
10.40              8.30              2.40281e-05  6.48273e-07  1.74717e-07   1.02070e+00      5.62355e-05      4.13248e-05
10.40              8.35              2.40281e-05  6.47327e-07  1.74717e-07   1.02170e+00      5.64560e-05      4.13248e-05
10.40              8.40              2.40281e-05  6.46286e-07  1.74717e-07   1.02310e+00      5.67689e-05      4.13248e-05
10.40              8.45              2.40281e-05  6.45181e-07  1.74717e-07   1.02500e+00      5.72151e-05      4.13057e-05
10.40              8.50              2.40281e-05  6.43979e-07  1.74717e-07   1.02760e+00      5.77977e-05      4.12772e-05
10.40              8.55              2.40281e-05  6.42697e-07  1.74717e-07   1.03070e+00      5.85478e-05      4.12392e-05
10.40              8.60              2.40281e-05  6.41303e-07  1.74717e-07   1.03450e+00      5.94443e-05      4.11823e-05
10.40              8.65              2.40281e-05  6.39813e-07  1.74717e-07   1.03890e+00      6.04937e-05      4.11160e-05
10.40              8.70              2.40272e-05  6.38227e-07  1.74717e-07   1.04360e+00      6.16468e-05      4.10214e-05
10.40              8.75              2.40272e-05  6.36497e-07  1.74717e-07   1.04890e+00      6.29376e-05      4.09365e-05
10.40              8.80              2.40272e-05  6.34654e-07  1.74717e-07   1.05450e+00      6.43295e-05      4.08611e-05
10.40              8.85              2.40272e-05  6.32668e-07  1.74717e-07   1.06030e+00      6.57674e-05      4.07859e-05
10.40              8.90              2.40264e-05  6.30553e-07  1.74717e-07   1.06600e+00      6.72218e-05      4.07109e-05
10.40              8.95              2.40264e-05  6.28262e-07  1.74717e-07   1.07180e+00      6.87243e-05      4.06640e-05
10.40              9.00              2.40256e-05  6.25826e-07  1.74717e-07   1.07750e+00      7.01957e-05      4.06266e-05
10.40              9.05              2.40248e-05  6.23215e-07  1.74717e-07   1.08310e+00      7.16655e-05      4.06172e-05
10.40              9.10              2.40240e-05  6.20427e-07  1.74717e-07   1.08860e+00      7.31325e-05      4.06453e-05
10.40              9.15              2.40231e-05  6.17431e-07  1.74717e-07   1.09410e+00      7.45951e-05      4.07202e-05
10.40              9.20              2.40215e-05  6.14242e-07  1.74717e-07   1.09940e+00      7.60344e-05      4.08235e-05
10.40              9.25              2.40199e-05  6.10830e-07  1.74717e-07   1.10480e+00      7.75194e-05      4.09931e-05
10.40              9.30              2.40182e-05  6.07193e-07  1.74717e-07   1.11040e+00      7.90698e-05      4.12487e-05
10.40              9.35              2.40150e-05  6.03332e-07  1.74717e-07   1.11610e+00      8.06511e-05      4.15442e-05
10.40              9.40              2.40117e-05  5.99198e-07  1.74717e-07   1.12220e+00      8.24158e-05      4.19672e-05
10.40              9.45              2.40076e-05  5.94824e-07  1.74717e-07   1.12890e+00      8.43743e-05      4.25021e-05
10.40              9.50              2.40027e-05  5.90162e-07  1.74717e-07   1.13640e+00      8.66184e-05      4.31927e-05
10.40              9.55              2.39953e-05  5.85211e-07  1.74717e-07   1.14460e+00      8.91683e-05      4.40464e-05
10.40              9.60              2.39871e-05  5.79956e-07  1.74717e-07   1.15430e+00      9.22594e-05      4.51451e-05
10.40              9.65              2.39765e-05  5.74412e-07  1.74717e-07   1.16550e+00      9.59424e-05      4.65490e-05
10.42              7.00              2.43979e-05  6.68797e-07  1.77425e-07   1.10270e+00      7.04223e-05      5.12519e-05
10.42              7.20              2.43987e-05  6.68236e-07  1.77425e-07   1.10280e+00      7.04548e-05      5.12638e-05
10.42              7.40              2.43995e-05  6.67451e-07  1.77425e-07   1.10290e+00      7.04548e-05      5.12756e-05
10.42              7.60              2.43995e-05  6.66377e-07  1.77425e-07   1.10270e+00      7.04385e-05      5.12519e-05
10.42              7.80              2.43995e-05  6.64903e-07  1.77425e-07   1.10250e+00      7.03899e-05      5.12284e-05
10.42              8.00              2.43995e-05  6.62885e-07  1.77425e-07   1.10250e+00      7.03899e-05      5.12284e-05
10.42              8.05              2.43995e-05  6.62276e-07  1.77425e-07   1.10260e+00      7.04061e-05      5.12402e-05
10.42              8.10              2.43995e-05  6.61619e-07  1.77425e-07   1.10270e+00      7.04385e-05      5.12402e-05
10.42              8.15              2.43995e-05  6.60914e-07  1.77425e-07   1.10280e+00      7.04710e-05      5.12638e-05
10.42              8.20              2.43995e-05  6.60145e-07  1.77425e-07   1.10310e+00      7.05522e-05      5.12756e-05
10.42              8.25              2.43995e-05  6.59328e-07  1.77425e-07   1.10350e+00      7.06497e-05      5.12874e-05
10.42              8.30              2.43995e-05  6.58431e-07  1.77425e-07   1.10420e+00      7.08289e-05      5.12992e-05
10.42              8.35              2.43995e-05  6.57469e-07  1.77425e-07   1.10510e+00      7.10903e-05      5.12992e-05
10.42              8.40              2.43995e-05  6.56428e-07  1.77425e-07   1.10640e+00      7.14513e-05      5.12874e-05
10.42              8.45              2.43995e-05  6.55306e-07  1.77425e-07   1.10820e+00      7.19798e-05      5.12638e-05
10.42              8.50              2.43995e-05  6.54105e-07  1.77425e-07   1.11050e+00      7.26458e-05      5.12284e-05
10.42              8.55              2.43995e-05  6.52823e-07  1.77425e-07   1.11340e+00      7.35039e-05      5.11812e-05
10.42              8.60              2.43995e-05  6.51429e-07  1.77425e-07   1.11690e+00      7.45436e-05      5.11105e-05
10.42              8.65              2.43987e-05  6.49923e-07  1.77425e-07   1.12080e+00      7.57200e-05      5.10047e-05
10.42              8.70              2.43987e-05  6.48321e-07  1.77425e-07   1.12530e+00      7.70922e-05      5.09109e-05
10.42              8.75              2.43987e-05  6.46590e-07  1.77425e-07   1.13020e+00      7.85797e-05      5.08055e-05
10.42              8.80              2.43987e-05  6.44732e-07  1.77425e-07   1.13530e+00      8.01882e-05      5.07120e-05
10.42              8.85              2.43979e-05  6.42729e-07  1.77425e-07   1.14050e+00      8.18296e-05      5.05953e-05
10.42              8.90              2.43979e-05  6.40598e-07  1.77425e-07   1.14590e+00      8.35431e-05      5.05138e-05
10.42              8.95              2.43979e-05  6.38307e-07  1.77425e-07   1.15140e+00      8.52728e-05      5.04673e-05
10.42              9.00              2.43970e-05  6.35856e-07  1.77425e-07   1.15660e+00      8.69782e-05      5.04093e-05
10.42              9.05              2.43962e-05  6.33228e-07  1.77425e-07   1.16180e+00      8.86769e-05      5.03861e-05
10.42              9.10              2.43954e-05  6.30408e-07  1.77425e-07   1.16690e+00      9.03671e-05      5.04209e-05
10.42              9.15              2.43946e-05  6.27396e-07  1.77425e-07   1.17200e+00      9.20684e-05      5.04906e-05
10.42              9.20              2.43929e-05  6.24192e-07  1.77425e-07   1.17690e+00      9.37369e-05      5.06186e-05
10.42              9.25              2.43913e-05  6.20763e-07  1.77425e-07   1.18200e+00      9.54576e-05      5.08055e-05
10.42              9.30              2.43897e-05  6.17094e-07  1.77425e-07   1.18730e+00      9.72323e-05      5.10870e-05
10.42              9.35              2.43864e-05  6.13201e-07  1.77425e-07   1.19250e+00      9.90856e-05      5.14411e-05
10.42              9.40              2.43831e-05  6.09051e-07  1.77425e-07   1.19830e+00      1.01114e-04      5.19171e-05
10.42              9.45              2.43790e-05  6.04629e-07  1.77425e-07   1.20450e+00      1.03374e-04      5.25304e-05
10.42              9.50              2.43741e-05  5.99935e-07  1.77425e-07   1.21160e+00      1.05952e-04      5.33225e-05
10.42              9.55              2.43676e-05  5.94952e-07  1.77425e-07   1.21940e+00      1.08946e-04      5.43138e-05
10.42              9.60              2.43594e-05  5.89665e-07  1.77425e-07   1.22850e+00      1.12489e-04      5.55790e-05
10.42              9.65              2.43487e-05  5.84057e-07  1.77425e-07   1.23890e+00      1.16711e-04      5.71756e-05
10.44              7.00              2.47660e-05  6.79147e-07  1.80165e-07   1.17760e+00      8.66384e-05      6.22029e-05
10.44              7.20              2.47684e-05  6.78586e-07  1.80165e-07   1.18050e+00      8.73394e-05      6.26773e-05
10.44              7.40              2.47709e-05  6.77801e-07  1.80165e-07   1.18280e+00      8.78841e-05      6.30392e-05
10.44              7.60              2.47742e-05  6.76727e-07  1.80165e-07   1.18400e+00      8.81679e-05      6.32281e-05
10.44              7.80              2.47758e-05  6.75253e-07  1.80165e-07   1.18410e+00      8.82288e-05      6.32718e-05
10.44              8.00              2.47766e-05  6.73219e-07  1.80165e-07   1.18440e+00      8.82898e-05      6.33156e-05
10.44              8.05              2.47766e-05  6.72610e-07  1.80165e-07   1.18450e+00      8.83101e-05      6.33301e-05
10.44              8.10              2.47766e-05  6.71953e-07  1.80165e-07   1.18460e+00      8.83508e-05      6.33447e-05
10.44              8.15              2.47766e-05  6.71232e-07  1.80165e-07   1.18480e+00      8.84118e-05      6.33593e-05
10.44              8.20              2.47766e-05  6.70463e-07  1.80165e-07   1.18510e+00      8.84933e-05      6.33739e-05
10.44              8.25              2.47766e-05  6.69630e-07  1.80165e-07   1.18550e+00      8.86156e-05      6.33885e-05
10.44              8.30              2.47766e-05  6.68733e-07  1.80165e-07   1.18610e+00      8.88199e-05      6.34031e-05
10.44              8.35              2.47766e-05  6.67771e-07  1.80165e-07   1.18690e+00      8.91272e-05      6.34031e-05
10.44              8.40              2.47766e-05  6.66730e-07  1.80165e-07   1.18810e+00      8.95386e-05      6.33885e-05
10.44              8.45              2.47766e-05  6.65608e-07  1.80165e-07   1.18980e+00      9.01385e-05      6.33593e-05
10.44              8.50              2.47766e-05  6.64391e-07  1.80165e-07   1.19190e+00      9.09307e-05      6.33156e-05
10.44              8.55              2.47766e-05  6.63093e-07  1.80165e-07   1.19460e+00      9.19201e-05      6.32573e-05
10.44              8.60              2.47758e-05  6.61699e-07  1.80165e-07   1.19760e+00      9.30701e-05      6.31408e-05
10.44              8.65              2.47758e-05  6.60193e-07  1.80165e-07   1.20140e+00      9.44518e-05      6.30392e-05
10.44              8.70              2.47758e-05  6.58575e-07  1.80165e-07   1.20550e+00      9.60308e-05      6.29231e-05
10.44              8.75              2.47758e-05  6.56828e-07  1.80165e-07   1.21000e+00      9.77711e-05      6.28073e-05
10.44              8.80              2.47758e-05  6.54954e-07  1.80165e-07   1.21480e+00      9.96117e-05      6.26773e-05
10.44              8.85              2.47750e-05  6.52951e-07  1.80165e-07   1.21960e+00      1.01510e-04      6.25476e-05
10.44              8.90              2.47750e-05  6.50804e-07  1.80165e-07   1.22460e+00      1.03493e-04      6.24468e-05
10.44              8.95              2.47742e-05  6.48497e-07  1.80165e-07   1.22950e+00      1.05441e-04      6.23463e-05
10.44              9.00              2.47742e-05  6.46030e-07  1.80165e-07   1.23450e+00      1.07451e-04      6.23032e-05
10.44              9.05              2.47734e-05  6.43386e-07  1.80165e-07   1.23930e+00      1.09398e-04      6.22745e-05
10.44              9.10              2.47726e-05  6.40550e-07  1.80165e-07   1.24410e+00      1.11355e-04      6.23032e-05
10.44              9.15              2.47717e-05  6.37522e-07  1.80165e-07   1.24880e+00      1.13321e-04      6.23893e-05
10.44              9.20              2.47701e-05  6.34286e-07  1.80165e-07   1.25340e+00      1.15242e-04      6.25188e-05
10.44              9.25              2.47684e-05  6.30841e-07  1.80165e-07   1.25820e+00      1.17222e-04      6.27351e-05
10.44              9.30              2.47668e-05  6.27156e-07  1.80165e-07   1.26310e+00      1.19292e-04      6.30537e-05
10.44              9.35              2.47644e-05  6.23231e-07  1.80165e-07   1.26820e+00      1.21454e-04      6.34761e-05
10.44              9.40              2.47611e-05  6.19049e-07  1.80165e-07   1.27350e+00      1.23797e-04      6.40192e-05
10.44              9.45              2.47570e-05  6.14595e-07  1.80165e-07   1.27940e+00      1.26418e-04      6.47307e-05
10.44              9.50              2.47513e-05  6.09869e-07  1.80165e-07   1.28580e+00      1.29333e-04      6.56010e-05
10.44              9.55              2.47447e-05  6.04854e-07  1.80165e-07   1.29320e+00      1.32743e-04      6.67284e-05
10.44              9.60              2.47365e-05  5.99518e-07  1.80165e-07   1.30160e+00      1.36808e-04      6.81727e-05
10.44              9.65              2.47267e-05  5.93879e-07  1.80165e-07   1.31150e+00      1.41713e-04      7.00020e-05
10.46              7.00              2.51546e-05  6.89673e-07  1.82953e-07   1.26320e+00      1.09777e-04      7.75908e-05
10.46              7.20              2.51546e-05  6.89112e-07  1.82953e-07   1.26300e+00      1.09726e-04      7.75730e-05
10.46              7.40              2.51562e-05  6.88327e-07  1.82953e-07   1.26400e+00      1.10030e-04      7.77697e-05
10.46              7.60              2.51570e-05  6.87238e-07  1.82953e-07   1.26410e+00      1.10055e-04      7.77876e-05
10.46              7.80              2.51586e-05  6.85748e-07  1.82953e-07   1.26450e+00      1.10182e-04      7.78593e-05
10.46              8.00              2.51595e-05  6.83713e-07  1.82953e-07   1.26480e+00      1.10283e-04      7.79310e-05
10.46              8.05              2.51595e-05  6.83104e-07  1.82953e-07   1.26490e+00      1.10309e-04      7.79490e-05
10.46              8.10              2.51595e-05  6.82431e-07  1.82953e-07   1.26500e+00      1.10360e-04      7.79669e-05
10.46              8.15              2.51595e-05  6.81726e-07  1.82953e-07   1.26520e+00      1.10411e-04      7.79849e-05
10.46              8.20              2.51595e-05  6.80941e-07  1.82953e-07   1.26540e+00      1.10512e-04      7.80028e-05
10.46              8.25              2.51595e-05  6.80108e-07  1.82953e-07   1.26580e+00      1.10665e-04      7.80208e-05
10.46              8.30              2.51595e-05  6.79211e-07  1.82953e-07   1.26640e+00      1.10895e-04      7.80388e-05
