!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.58              9.05              2.75451e-05  8.15220e-07  2.37058e-07   3.66890e+00      1.20091e-01      1.05417e-02
10.58              9.10              2.75443e-05  8.12432e-07  2.37058e-07   3.66900e+00      1.20119e-01      1.05587e-02
10.58              9.15              2.75435e-05  8.09436e-07  2.37058e-07   3.66910e+00      1.20146e-01      1.05830e-02
10.58              9.20              2.75419e-05  8.06231e-07  2.37058e-07   3.66910e+00      1.20174e-01      1.06148e-02
10.58              9.25              2.75411e-05  8.02803e-07  2.37058e-07   3.66920e+00      1.20229e-01      1.06564e-02
10.58              9.30              2.75385e-05  7.99134e-07  2.37058e-07   3.66910e+00      1.20229e-01      1.07130e-02
10.58              9.35              2.75369e-05  7.95208e-07  2.37058e-07   3.66920e+00      1.20257e-01      1.07872e-02
10.58              9.40              2.75337e-05  7.91011e-07  2.37058e-07   3.66910e+00      1.20257e-01      1.08770e-02
10.58              9.45              2.75304e-05  7.86541e-07  2.37058e-07   3.66900e+00      1.20285e-01      1.09954e-02
10.58              9.50              2.75254e-05  7.81766e-07  2.37058e-07   3.66880e+00      1.20257e-01      1.11381e-02
10.58              9.55              2.75198e-05  7.76687e-07  2.37058e-07   3.66860e+00      1.20257e-01      1.13138e-02
10.58              9.60              2.75124e-05  7.71272e-07  2.37058e-07   3.66830e+00      1.20285e-01      1.15242e-02
10.58              9.65              2.75025e-05  7.65520e-07  2.37058e-07   3.66800e+00      1.20285e-01      1.17709e-02
10.60              7.00              2.79705e-05  8.63044e-07  2.40727e-07   3.69790e+00      1.29691e-01      1.13608e-02
10.60              7.20              2.79721e-05  8.62500e-07  2.40727e-07   3.69860e+00      1.29960e-01      1.13844e-02
10.60              7.40              2.79737e-05  8.61763e-07  2.40727e-07   3.69920e+00      1.30170e-01      1.14028e-02
10.60              7.60              2.79754e-05  8.60737e-07  2.40727e-07   3.69950e+00      1.30290e-01      1.14133e-02
10.60              7.80              2.79745e-05  8.59327e-07  2.40727e-07   3.69940e+00      1.30260e-01      1.14107e-02
10.60              8.00              2.79737e-05  8.57373e-07  2.40727e-07   3.69940e+00      1.30260e-01      1.14107e-02
10.60              8.05              2.79737e-05  8.56796e-07  2.40727e-07   3.69940e+00      1.30260e-01      1.14107e-02
10.60              8.10              2.79737e-05  8.56155e-07  2.40727e-07   3.69950e+00      1.30260e-01      1.14107e-02
10.60              8.15              2.79737e-05  8.55466e-07  2.40727e-07   3.69950e+00      1.30290e-01      1.14133e-02
10.60              8.20              2.79737e-05  8.54729e-07  2.40727e-07   3.69950e+00      1.30290e-01      1.14133e-02
10.60              8.25              2.79737e-05  8.53928e-07  2.40727e-07   3.69950e+00      1.30290e-01      1.14159e-02
10.60              8.30              2.79737e-05  8.53063e-07  2.40727e-07   3.69960e+00      1.30320e-01      1.14159e-02
10.60              8.35              2.79737e-05  8.52118e-07  2.40727e-07   3.69960e+00      1.30320e-01      1.14185e-02
10.60              8.40              2.79737e-05  8.51108e-07  2.40727e-07   3.69970e+00      1.30350e-01      1.14185e-02
10.60              8.45              2.79737e-05  8.50019e-07  2.40727e-07   3.69970e+00      1.30380e-01      1.14212e-02
10.60              8.50              2.79737e-05  8.48849e-07  2.40727e-07   3.69970e+00      1.30380e-01      1.14212e-02
10.60              8.55              2.79737e-05  8.47583e-07  2.40727e-07   3.69980e+00      1.30410e-01      1.14238e-02
10.60              8.60              2.79737e-05  8.46222e-07  2.40727e-07   3.69990e+00      1.30440e-01      1.14264e-02
10.60              8.65              2.79729e-05  8.44748e-07  2.40727e-07   3.69990e+00      1.30440e-01      1.14264e-02
10.60              8.70              2.79729e-05  8.43161e-07  2.40727e-07   3.69990e+00      1.30470e-01      1.14291e-02
10.60              8.75              2.79729e-05  8.41463e-07  2.40727e-07   3.70000e+00      1.30500e-01      1.14317e-02
10.60              8.80              2.79729e-05  8.39637e-07  2.40727e-07   3.70010e+00      1.30560e-01      1.14370e-02
10.60              8.85              2.79729e-05  8.37666e-07  2.40727e-07   3.70020e+00      1.30590e-01      1.14422e-02
10.60              8.90              2.79721e-05  8.35535e-07  2.40727e-07   3.70030e+00      1.30620e-01      1.14449e-02
10.60              8.95              2.79721e-05  8.33260e-07  2.40727e-07   3.70040e+00      1.30680e-01      1.14528e-02
10.60              9.00              2.79713e-05  8.30825e-07  2.40727e-07   3.70040e+00      1.30710e-01      1.14607e-02
10.60              9.05              2.79713e-05  8.28197e-07  2.40727e-07   3.70060e+00      1.30771e-01      1.14765e-02
10.60              9.10              2.79705e-05  8.25393e-07  2.40727e-07   3.70070e+00      1.30801e-01      1.14924e-02
10.60              9.15              2.79689e-05  8.22381e-07  2.40727e-07   3.70070e+00      1.30831e-01      1.15162e-02
10.60              9.20              2.79681e-05  8.19145e-07  2.40727e-07   3.70080e+00      1.30861e-01      1.15534e-02
10.60              9.25              2.79663e-05  8.15700e-07  2.40727e-07   3.70080e+00      1.30891e-01      1.15961e-02
10.60              9.30              2.79647e-05  8.11999e-07  2.40727e-07   3.70080e+00      1.30921e-01      1.16576e-02
10.60              9.35              2.79623e-05  8.08058e-07  2.40727e-07   3.70080e+00      1.30921e-01      1.17330e-02
10.60              9.40              2.79597e-05  8.03828e-07  2.40727e-07   3.70070e+00      1.30951e-01      1.18334e-02
10.60              9.45              2.79557e-05  7.99326e-07  2.40727e-07   3.70060e+00      1.30921e-01      1.19567e-02
10.60              9.50              2.79516e-05  7.94519e-07  2.40727e-07   3.70040e+00      1.30951e-01      1.21118e-02
10.60              9.55              2.79460e-05  7.89408e-07  2.40727e-07   3.70020e+00      1.30921e-01      1.22973e-02
10.60              9.60              2.79386e-05  7.83961e-07  2.40727e-07   3.69990e+00      1.30921e-01      1.25231e-02
10.60              9.65              2.79295e-05  7.78161e-07  2.40727e-07   3.69960e+00      1.30982e-01      1.27853e-02
10.62              7.00              2.84056e-05  8.76407e-07  2.44460e-07   3.73060e+00      1.41615e-01      1.23997e-02
10.62              7.20              2.84056e-05  8.75862e-07  2.44460e-07   3.73060e+00      1.41615e-01      1.23997e-02
10.62              7.40              2.84064e-05  8.75125e-07  2.44460e-07   3.73060e+00      1.41648e-01      1.24025e-02
10.62              7.60              2.84064e-05  8.74083e-07  2.44460e-07   3.73070e+00      1.41681e-01      1.24054e-02
10.62              7.80              2.84064e-05  8.72674e-07  2.44460e-07   3.73090e+00      1.41746e-01      1.24111e-02
10.62              8.00              2.84064e-05  8.70719e-07  2.44460e-07   3.73110e+00      1.41844e-01      1.24168e-02
10.62              8.05              2.84064e-05  8.70126e-07  2.44460e-07   3.73110e+00      1.41844e-01      1.24197e-02
10.62              8.10              2.84064e-05  8.69485e-07  2.44460e-07   3.73120e+00      1.41876e-01      1.24197e-02
10.62              8.15              2.84064e-05  8.68796e-07  2.44460e-07   3.73120e+00      1.41876e-01      1.24225e-02
10.62              8.20              2.84064e-05  8.68043e-07  2.44460e-07   3.73120e+00      1.41909e-01      1.24225e-02
10.62              8.25              2.84064e-05  8.67242e-07  2.44460e-07   3.73130e+00      1.41909e-01      1.24254e-02
10.62              8.30              2.84056e-05  8.66377e-07  2.44460e-07   3.73120e+00      1.41909e-01      1.24254e-02
10.62              8.35              2.84056e-05  8.65432e-07  2.44460e-07   3.73130e+00      1.41942e-01      1.24254e-02
10.62              8.40              2.84056e-05  8.64422e-07  2.44460e-07   3.73130e+00      1.41942e-01      1.24283e-02
10.62              8.45              2.84056e-05  8.63317e-07  2.44460e-07   3.73140e+00      1.41975e-01      1.24283e-02
10.62              8.50              2.84056e-05  8.62147e-07  2.44460e-07   3.73140e+00      1.41975e-01      1.24311e-02
10.62              8.55              2.84056e-05  8.60866e-07  2.44460e-07   3.73150e+00      1.42007e-01      1.24340e-02
10.62              8.60              2.84056e-05  8.59504e-07  2.44460e-07   3.73150e+00      1.42040e-01      1.24368e-02
10.62              8.65              2.84056e-05  8.58014e-07  2.44460e-07   3.73160e+00      1.42073e-01      1.24397e-02
10.62              8.70              2.84056e-05  8.56427e-07  2.44460e-07   3.73170e+00      1.42105e-01      1.24426e-02
10.62              8.75              2.84056e-05  8.54713e-07  2.44460e-07   3.73170e+00      1.42138e-01      1.24454e-02
10.62              8.80              2.84047e-05  8.52871e-07  2.44460e-07   3.73180e+00      1.42171e-01      1.24454e-02
10.62              8.85              2.84047e-05  8.50884e-07  2.44460e-07   3.73190e+00      1.42204e-01      1.24512e-02
10.62              8.90              2.84047e-05  8.48769e-07  2.44460e-07   3.73200e+00      1.42269e-01      1.24569e-02
10.62              8.95              2.84039e-05  8.46478e-07  2.44460e-07   3.73200e+00      1.42269e-01      1.24626e-02
10.62              9.00              2.84039e-05  8.44011e-07  2.44460e-07   3.73220e+00      1.42335e-01      1.24741e-02
10.62              9.05              2.84031e-05  8.41383e-07  2.44460e-07   3.73220e+00      1.42367e-01      1.24885e-02
10.62              9.10              2.84023e-05  8.38547e-07  2.44460e-07   3.73230e+00      1.42433e-01      1.25086e-02
10.62              9.15              2.84015e-05  8.35519e-07  2.44460e-07   3.73240e+00      1.42466e-01      1.25346e-02
10.62              9.20              2.84007e-05  8.32267e-07  2.44460e-07   3.73250e+00      1.42531e-01      1.25722e-02
10.62              9.25              2.83991e-05  8.28790e-07  2.44460e-07   3.73250e+00      1.42531e-01      1.26215e-02
10.62              9.30              2.83973e-05  8.25073e-07  2.44460e-07   3.73250e+00      1.42564e-01      1.26856e-02
10.62              9.35              2.83949e-05  8.21100e-07  2.44460e-07   3.73250e+00      1.42597e-01      1.27676e-02
10.62              9.40              2.83925e-05  8.16854e-07  2.44460e-07   3.73240e+00      1.42597e-01      1.28709e-02
10.62              9.45              2.83883e-05  8.12320e-07  2.44460e-07   3.73230e+00      1.42564e-01      1.30020e-02
10.62              9.50              2.83843e-05  8.07481e-07  2.44460e-07   3.73210e+00      1.42597e-01      1.31677e-02
10.62              9.55              2.83786e-05  8.02338e-07  2.44460e-07   3.73190e+00      1.42564e-01      1.33663e-02
10.62              9.60              2.83712e-05  7.96843e-07  2.44460e-07   3.73150e+00      1.42564e-01      1.36054e-02
10.62              9.65              2.83622e-05  7.91011e-07  2.44460e-07   3.73120e+00      1.42597e-01      1.38871e-02
10.64              7.00              2.88446e-05  8.89977e-07  2.48241e-07   3.76300e+00      1.54529e-01      1.35179e-02
10.64              7.20              2.88446e-05  8.89432e-07  2.48241e-07   3.76290e+00      1.54494e-01      1.35179e-02
10.64              7.40              2.88446e-05  8.88695e-07  2.48241e-07   3.76280e+00      1.54458e-01      1.35117e-02
10.64              7.60              2.88456e-05  8.87654e-07  2.48241e-07   3.76270e+00      1.54458e-01      1.35117e-02
10.64              7.80              2.88456e-05  8.86228e-07  2.48241e-07   3.76270e+00      1.54458e-01      1.35117e-02
10.64              8.00              2.88446e-05  8.84257e-07  2.48241e-07   3.76280e+00      1.54494e-01      1.35148e-02
10.64              8.05              2.88446e-05  8.83665e-07  2.48241e-07   3.76280e+00      1.54494e-01      1.35148e-02
10.64              8.10              2.88446e-05  8.83024e-07  2.48241e-07   3.76290e+00      1.54494e-01      1.35179e-02
10.64              8.15              2.88446e-05  8.82335e-07  2.48241e-07   3.76290e+00      1.54529e-01      1.35179e-02
10.64              8.20              2.88446e-05  8.81582e-07  2.48241e-07   3.76290e+00      1.54529e-01      1.35179e-02
10.64              8.25              2.88446e-05  8.80781e-07  2.48241e-07   3.76300e+00      1.54565e-01      1.35210e-02
10.64              8.30              2.88446e-05  8.79899e-07  2.48241e-07   3.76300e+00      1.54565e-01      1.35210e-02
10.64              8.35              2.88446e-05  8.78954e-07  2.48241e-07   3.76300e+00      1.54600e-01      1.35242e-02
10.64              8.40              2.88446e-05  8.77929e-07  2.48241e-07   3.76310e+00      1.54600e-01      1.35242e-02
10.64              8.45              2.88446e-05  8.76839e-07  2.48241e-07   3.76310e+00      1.54636e-01      1.35273e-02
10.64              8.50              2.88446e-05  8.75638e-07  2.48241e-07   3.76320e+00      1.54672e-01      1.35304e-02
10.64              8.55              2.88446e-05  8.74372e-07  2.48241e-07   3.76320e+00      1.54672e-01      1.35304e-02
10.64              8.60              2.88446e-05  8.72978e-07  2.48241e-07   3.76330e+00      1.54707e-01      1.35335e-02
10.64              8.65              2.88446e-05  8.71504e-07  2.48241e-07   3.76330e+00      1.54743e-01      1.35366e-02
10.64              8.70              2.88446e-05  8.69902e-07  2.48241e-07   3.76340e+00      1.54778e-01      1.35397e-02
10.64              8.75              2.88446e-05  8.68171e-07  2.48241e-07   3.76350e+00      1.54814e-01      1.35429e-02
10.64              8.80              2.88438e-05  8.66329e-07  2.48241e-07   3.76350e+00      1.54850e-01      1.35460e-02
10.64              8.85              2.88438e-05  8.64326e-07  2.48241e-07   3.76360e+00      1.54885e-01      1.35491e-02
10.64              8.90              2.88438e-05  8.62195e-07  2.48241e-07   3.76370e+00      1.54957e-01      1.35585e-02
10.64              8.95              2.88430e-05  8.59888e-07  2.48241e-07   3.76380e+00      1.54992e-01      1.35647e-02
10.64              9.00              2.88430e-05  8.57421e-07  2.48241e-07   3.76390e+00      1.55028e-01      1.35741e-02
10.64              9.05              2.88422e-05  8.54761e-07  2.48241e-07   3.76400e+00      1.55064e-01      1.35897e-02
10.64              9.10              2.88414e-05  8.51909e-07  2.48241e-07   3.76400e+00      1.55135e-01      1.36116e-02
10.64              9.15              2.88406e-05  8.48865e-07  2.48241e-07   3.76410e+00      1.55171e-01      1.36399e-02
10.64              9.20              2.88398e-05  8.45597e-07  2.48241e-07   3.76420e+00      1.55207e-01      1.36808e-02
10.64              9.25              2.88382e-05  8.42104e-07  2.48241e-07   3.76420e+00      1.55242e-01      1.37313e-02
10.64              9.30              2.88365e-05  8.38355e-07  2.48241e-07   3.76420e+00      1.55278e-01      1.37978e-02
10.64              9.35              2.88341e-05  8.34350e-07  2.48241e-07   3.76420e+00      1.55278e-01      1.38871e-02
10.64              9.40              2.88316e-05  8.30088e-07  2.48241e-07   3.76410e+00      1.55314e-01      1.39994e-02
10.64              9.45              2.88275e-05  8.25522e-07  2.48241e-07   3.76390e+00      1.55278e-01      1.41387e-02
10.64              9.50              2.88235e-05  8.20651e-07  2.48241e-07   3.76380e+00      1.55278e-01      1.43156e-02
10.64              9.55              2.88177e-05  8.15460e-07  2.48241e-07   3.76350e+00      1.55242e-01      1.45282e-02
10.64              9.60              2.88111e-05  8.09932e-07  2.48241e-07   3.76320e+00      1.55242e-01      1.47846e-02
10.64              9.65              2.88022e-05  8.04052e-07  2.48241e-07   3.76280e+00      1.55278e-01      1.50838e-02
10.66              7.00              2.93009e-05  9.03756e-07  2.52070e-07   3.79500e+00      1.68426e-01      1.47201e-02
10.66              7.20              2.92985e-05  9.03211e-07  2.52070e-07   3.79500e+00      1.68465e-01      1.47201e-02
10.66              7.40              2.92953e-05  9.02458e-07  2.52070e-07   3.79490e+00      1.68388e-01      1.47167e-02
10.66              7.60              2.92928e-05  9.01417e-07  2.52070e-07   3.79460e+00      1.68310e-01      1.47065e-02
10.66              7.80              2.92920e-05  8.99991e-07  2.52070e-07   3.79460e+00      1.68271e-01      1.47065e-02
10.66              8.00              2.92912e-05  8.98020e-07  2.52070e-07   3.79460e+00      1.68310e-01      1.47065e-02
10.66              8.05              2.92912e-05  8.97427e-07  2.52070e-07   3.79470e+00      1.68310e-01      1.47099e-02
10.66              8.10              2.92912e-05  8.96770e-07  2.52070e-07   3.79470e+00      1.68349e-01      1.47099e-02
10.66              8.15              2.92912e-05  8.96081e-07  2.52070e-07   3.79470e+00      1.68349e-01      1.47099e-02
10.66              8.20              2.92912e-05  8.95328e-07  2.52070e-07   3.79470e+00      1.68349e-01      1.47133e-02
10.66              8.25              2.92912e-05  8.94511e-07  2.52070e-07   3.79480e+00      1.68388e-01      1.47133e-02
10.66              8.30              2.92912e-05  8.93630e-07  2.52070e-07   3.79480e+00      1.68388e-01      1.47167e-02
10.66              8.35              2.92912e-05  8.92685e-07  2.52070e-07   3.79480e+00      1.68426e-01      1.47167e-02
10.66              8.40              2.92904e-05  8.91659e-07  2.52070e-07   3.79480e+00      1.68426e-01      1.47167e-02
10.66              8.45              2.92904e-05  8.90554e-07  2.52070e-07   3.79490e+00      1.68426e-01      1.47201e-02
10.66              8.50              2.92904e-05  8.89352e-07  2.52070e-07   3.79490e+00      1.68465e-01      1.47201e-02
10.66              8.55              2.92904e-05  8.88070e-07  2.52070e-07   3.79500e+00      1.68504e-01      1.47235e-02
10.66              8.60              2.92904e-05  8.86677e-07  2.52070e-07   3.79500e+00      1.68543e-01      1.47269e-02
10.66              8.65              2.92904e-05  8.85187e-07  2.52070e-07   3.79510e+00      1.68543e-01      1.47303e-02
10.66              8.70              2.92904e-05  8.83584e-07  2.52070e-07   3.79520e+00      1.68582e-01      1.47337e-02
10.66              8.75              2.92904e-05  8.81854e-07  2.52070e-07   3.79520e+00      1.68659e-01      1.47370e-02
10.66              8.80              2.92904e-05  8.79979e-07  2.52070e-07   3.79530e+00      1.68698e-01      1.47404e-02
10.66              8.85              2.92896e-05  8.77977e-07  2.52070e-07   3.79540e+00      1.68698e-01      1.47438e-02
10.66              8.90              2.92896e-05  8.75830e-07  2.52070e-07   3.79550e+00      1.68776e-01      1.47506e-02
10.66              8.95              2.92896e-05  8.73507e-07  2.52070e-07   3.79560e+00      1.68854e-01      1.47608e-02
10.66              9.00              2.92888e-05  8.71023e-07  2.52070e-07   3.79560e+00      1.68893e-01      1.47710e-02
10.66              9.05              2.92879e-05  8.68348e-07  2.52070e-07   3.79570e+00      1.68931e-01      1.47846e-02
10.66              9.10              2.92879e-05  8.65496e-07  2.52070e-07   3.79580e+00      1.69009e-01      1.48119e-02
10.66              9.15              2.92870e-05  8.62420e-07  2.52070e-07   3.79590e+00      1.69048e-01      1.48426e-02
10.66              9.20              2.92854e-05  8.59135e-07  2.52070e-07   3.79590e+00      1.69087e-01      1.48803e-02
10.66              9.25              2.92846e-05  8.55610e-07  2.52070e-07   3.79600e+00      1.69126e-01      1.49386e-02
10.66              9.30              2.92822e-05  8.51845e-07  2.52070e-07   3.79590e+00      1.69126e-01      1.50110e-02
10.66              9.35              2.92806e-05  8.47824e-07  2.52070e-07   3.79590e+00      1.69165e-01      1.51046e-02
10.66              9.40              2.92772e-05  8.43514e-07  2.52070e-07   3.79580e+00      1.69126e-01      1.52234e-02
10.66              9.45              2.92740e-05  8.38916e-07  2.52070e-07   3.79570e+00      1.69126e-01      1.53748e-02
10.66              9.50              2.92698e-05  8.34013e-07  2.52070e-07   3.79550e+00      1.69126e-01      1.55636e-02
10.66              9.55              2.92641e-05  8.28790e-07  2.52070e-07   3.79520e+00      1.69087e-01      1.57874e-02
10.66              9.60              2.92577e-05  8.23230e-07  2.52070e-07   3.79490e+00      1.69087e-01      1.60624e-02
10.66              9.65              2.92485e-05  8.17318e-07  2.52070e-07   3.79450e+00      1.69087e-01      1.63799e-02
10.68              7.00              2.97441e-05  9.17759e-07  2.55980e-07   3.82650e+00      1.83362e-01      1.60033e-02
10.68              7.20              2.97441e-05  9.17214e-07  2.55980e-07   3.82640e+00      1.83362e-01      1.60033e-02
10.68              7.40              2.97441e-05  9.16461e-07  2.55980e-07   3.82640e+00      1.83320e-01      1.59996e-02
10.68              7.60              2.97441e-05  9.15404e-07  2.55980e-07   3.82630e+00      1.83278e-01      1.59960e-02
10.68              7.80              2.97441e-05  9.13962e-07  2.55980e-07   3.82630e+00      1.83278e-01      1.59960e-02
10.68              8.00              2.97433e-05  9.11991e-07  2.55980e-07   3.82640e+00      1.83320e-01      1.59996e-02
10.68              8.05              2.97433e-05  9.11382e-07  2.55980e-07   3.82640e+00      1.83362e-01      1.59996e-02
10.68              8.10              2.97433e-05  9.10741e-07  2.55980e-07   3.82640e+00      1.83362e-01      1.60033e-02
10.68              8.15              2.97433e-05  9.10036e-07  2.55980e-07   3.82650e+00      1.83405e-01      1.60033e-02
10.68              8.20              2.97433e-05  9.09283e-07  2.55980e-07   3.82650e+00      1.83405e-01      1.60070e-02
10.68              8.25              2.97433e-05  9.08466e-07  2.55980e-07   3.82650e+00      1.83447e-01      1.60070e-02
10.68              8.30              2.97433e-05  9.07585e-07  2.55980e-07   3.82660e+00      1.83447e-01      1.60107e-02
10.68              8.35              2.97433e-05  9.06624e-07  2.55980e-07   3.82660e+00      1.83447e-01      1.60107e-02
10.68              8.40              2.97433e-05  9.05598e-07  2.55980e-07   3.82660e+00      1.83489e-01      1.60144e-02
10.68              8.45              2.97433e-05  9.04477e-07  2.55980e-07   3.82670e+00      1.83531e-01      1.60144e-02
10.68              8.50              2.97433e-05  9.03275e-07  2.55980e-07   3.82670e+00      1.83531e-01      1.60181e-02
10.68              8.55              2.97433e-05  9.01993e-07  2.55980e-07   3.82680e+00      1.83574e-01      1.60218e-02
10.68              8.60              2.97433e-05  9.00600e-07  2.55980e-07   3.82680e+00      1.83616e-01      1.60218e-02
10.68              8.65              2.97433e-05  8.99093e-07  2.55980e-07   3.82690e+00      1.83658e-01      1.60255e-02
10.68              8.70              2.97433e-05  8.97475e-07  2.55980e-07   3.82700e+00      1.83701e-01      1.60291e-02
10.68              8.75              2.97433e-05  8.95729e-07  2.55980e-07   3.82700e+00      1.83743e-01      1.60328e-02
10.68              8.80              2.97433e-05  8.93854e-07  2.55980e-07   3.82710e+00      1.83785e-01      1.60402e-02
10.68              8.85              2.97425e-05  8.91836e-07  2.55980e-07   3.82720e+00      1.83827e-01      1.60402e-02
10.68              8.90              2.97425e-05  8.89673e-07  2.55980e-07   3.82730e+00      1.83870e-01      1.60476e-02
10.68              8.95              2.97417e-05  8.87350e-07  2.55980e-07   3.82730e+00      1.83912e-01      1.60550e-02
10.68              9.00              2.97417e-05  8.84850e-07  2.55980e-07   3.82740e+00      1.83997e-01      1.60698e-02
10.68              9.05              2.97409e-05  8.82158e-07  2.55980e-07   3.82750e+00      1.84039e-01      1.60883e-02
10.68              9.10              2.97399e-05  8.79275e-07  2.55980e-07   3.82760e+00      1.84082e-01      1.61106e-02
10.68              9.15              2.97391e-05  8.76198e-07  2.55980e-07   3.82760e+00      1.84124e-01      1.61440e-02
10.68              9.20              2.97383e-05  8.72882e-07  2.55980e-07   3.82770e+00      1.84209e-01      1.61886e-02
10.68              9.25              2.97367e-05  8.69341e-07  2.55980e-07   3.82770e+00      1.84209e-01      1.62484e-02
10.68              9.30              2.97351e-05  8.65544e-07  2.55980e-07   3.82770e+00      1.84251e-01      1.63234e-02
10.68              9.35              2.97335e-05  8.61490e-07  2.55980e-07   3.82770e+00      1.84294e-01      1.64290e-02
10.68              9.40              2.97301e-05  8.57164e-07  2.55980e-07   3.82760e+00      1.84251e-01      1.65543e-02
10.68              9.45              2.97269e-05  8.52534e-07  2.55980e-07   3.82750e+00      1.84251e-01      1.67152e-02
10.68              9.50              2.97228e-05  8.47600e-07  2.55980e-07   3.82730e+00      1.84251e-01      1.69126e-02
10.68              9.55              2.97170e-05  8.42344e-07  2.55980e-07   3.82700e+00      1.84209e-01      1.71558e-02
10.68              9.60              2.97106e-05  8.36737e-07  2.55980e-07   3.82660e+00      1.84166e-01      1.74466e-02
10.68              9.65              2.97023e-05  8.30777e-07  2.55980e-07   3.82620e+00      1.84209e-01      1.77873e-02
10.70              7.00              3.02060e-05  9.31970e-07  2.59937e-07   3.85750e+00      1.99393e-01      1.73744e-02
10.70              7.20              3.02052e-05  9.31425e-07  2.59937e-07   3.85750e+00      1.99393e-01      1.73744e-02
10.70              7.40              3.02036e-05  9.30656e-07  2.59937e-07   3.85760e+00      1.99439e-01      1.73784e-02
10.70              7.60              3.02026e-05  9.29615e-07  2.59937e-07   3.85770e+00      1.99531e-01      1.73824e-02
10.70              7.80              3.02026e-05  9.28157e-07  2.59937e-07   3.85790e+00      1.99623e-01      1.73944e-02
10.70              8.00              3.02036e-05  9.26170e-07  2.59937e-07   3.85820e+00      1.99761e-01      1.74065e-02
10.70              8.05              3.02036e-05  9.25577e-07  2.59937e-07   3.85820e+00      1.99807e-01      1.74105e-02
10.70              8.10              3.02036e-05  9.24921e-07  2.59937e-07   3.85830e+00      1.99807e-01      1.74105e-02
10.70              8.15              3.02036e-05  9.24216e-07  2.59937e-07   3.85830e+00      1.99853e-01      1.74105e-02
10.70              8.20              3.02036e-05  9.23447e-07  2.59937e-07   3.85830e+00      1.99853e-01      1.74145e-02
10.70              8.25              3.02036e-05  9.22629e-07  2.59937e-07   3.85840e+00      1.99899e-01      1.74145e-02
10.70              8.30              3.02036e-05  9.21748e-07  2.59937e-07   3.85840e+00      1.99899e-01      1.74185e-02
10.70              8.35              3.02036e-05  9.20787e-07  2.59937e-07   3.85840e+00      1.99945e-01      1.74185e-02
10.70              8.40              3.02036e-05  9.19746e-07  2.59937e-07   3.85850e+00      1.99945e-01      1.74225e-02
10.70              8.45              3.02036e-05  9.18624e-07  2.59937e-07   3.85850e+00      1.99991e-01      1.74225e-02
10.70              8.50              3.02036e-05  9.17422e-07  2.59937e-07   3.85860e+00      1.99991e-01      1.74265e-02
10.70              8.55              3.02036e-05  9.16125e-07  2.59937e-07   3.85860e+00      2.00037e-01      1.74305e-02
10.70              8.60              3.02036e-05  9.14715e-07  2.59937e-07   3.85870e+00      2.00083e-01      1.74305e-02
10.70              8.65              3.02026e-05  9.13209e-07  2.59937e-07   3.85870e+00      2.00083e-01      1.74345e-02
10.70              8.70              3.02026e-05  9.11574e-07  2.59937e-07   3.85880e+00      2.00129e-01      1.74386e-02
10.70              8.75              3.02026e-05  9.09828e-07  2.59937e-07   3.85880e+00      2.00175e-01      1.74426e-02
10.70              8.80              3.02026e-05  9.07953e-07  2.59937e-07   3.85890e+00      2.00221e-01      1.74466e-02
10.70              8.85              3.02026e-05  9.05919e-07  2.59937e-07   3.85900e+00      2.00314e-01      1.74506e-02
10.70              8.90              3.02018e-05  9.03740e-07  2.59937e-07   3.85910e+00      2.00314e-01      1.74586e-02
10.70              8.95              3.02018e-05  9.01401e-07  2.59937e-07   3.85920e+00      2.00406e-01      1.74667e-02
10.70              9.00              3.02010e-05  8.98885e-07  2.59937e-07   3.85920e+00      2.00452e-01      1.74788e-02
10.70              9.05              3.02010e-05  8.96178e-07  2.59937e-07   3.85930e+00      2.00544e-01      1.74989e-02
10.70              9.10              3.02002e-05  8.93278e-07  2.59937e-07   3.85940e+00      2.00591e-01      1.75271e-02
10.70              9.15              3.01994e-05  8.90169e-07  2.59937e-07   3.85950e+00      2.00637e-01      1.75594e-02
10.70              9.20              3.01986e-05  8.86853e-07  2.59937e-07   3.85950e+00      2.00683e-01      1.76080e-02
10.70              9.25              3.01970e-05  8.83280e-07  2.59937e-07   3.85960e+00      2.00729e-01      1.76730e-02
10.70              9.30              3.01953e-05  8.79467e-07  2.59937e-07   3.85960e+00      2.00775e-01      1.77546e-02
10.70              9.35              3.01929e-05  8.75381e-07  2.59937e-07   3.85950e+00      2.00775e-01      1.78612e-02
10.70              9.40              3.01905e-05  8.71023e-07  2.59937e-07   3.85940e+00      2.00775e-01      1.79974e-02
10.70              9.45              3.01871e-05  8.66377e-07  2.59937e-07   3.85930e+00      2.00775e-01      1.81723e-02
10.70              9.50              3.01831e-05  8.61410e-07  2.59937e-07   3.85910e+00      2.00729e-01      1.83827e-02
10.70              9.55              3.01773e-05  8.56107e-07  2.59937e-07   3.85870e+00      2.00683e-01      1.86385e-02
10.70              9.60              3.01707e-05  8.50467e-07  2.59937e-07   3.85840e+00      2.00637e-01      1.89501e-02
