!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.34              9.60              2.29052e-05  5.51774e-07  1.66867e-07   3.84720e+00      1.64972e-01      2.06020e+00
10.34              9.65              2.28938e-05  5.46342e-07  1.66867e-07   3.84800e+00      1.65467e-01      3.30073e+00
10.36              7.00              2.33014e-05  6.38644e-07  1.69430e-07   3.88910e+00      1.85742e-01      8.97244e-02
10.36              7.20              2.33014e-05  6.38083e-07  1.69430e-07   3.88890e+00      1.85657e-01      8.96831e-02
10.36              7.40              2.33014e-05  6.37330e-07  1.69430e-07   3.88860e+00      1.85528e-01      8.96211e-02
10.36              7.60              2.33022e-05  6.36272e-07  1.69430e-07   3.88840e+00      1.85400e-01      8.95799e-02
10.36              7.80              2.33022e-05  6.34814e-07  1.69430e-07   3.88820e+00      1.85315e-01      8.95386e-02
10.36              8.00              2.33022e-05  6.32828e-07  1.69430e-07   3.88810e+00      1.85315e-01      8.95180e-02
10.36              8.05              2.33022e-05  6.32235e-07  1.69430e-07   3.88810e+00      1.85315e-01      8.95180e-02
10.36              8.10              2.33022e-05  6.31578e-07  1.69430e-07   3.88810e+00      1.85315e-01      8.95386e-02
10.36              8.15              2.33022e-05  6.30889e-07  1.69430e-07   3.88820e+00      1.85315e-01      8.95386e-02
10.36              8.20              2.33022e-05  6.30120e-07  1.69430e-07   3.88820e+00      1.85358e-01      8.95386e-02
10.36              8.25              2.33022e-05  6.29319e-07  1.69430e-07   3.88820e+00      1.85358e-01      8.95386e-02
10.36              8.30              2.33022e-05  6.28438e-07  1.69430e-07   3.88820e+00      1.85358e-01      8.95592e-02
10.36              8.35              2.33022e-05  6.27492e-07  1.69430e-07   3.88820e+00      1.85358e-01      8.95592e-02
10.36              8.40              2.33022e-05  6.26467e-07  1.69430e-07   3.88820e+00      1.85358e-01      8.95799e-02
10.36              8.45              2.33022e-05  6.25378e-07  1.69430e-07   3.88810e+00      1.85315e-01      8.96005e-02
10.36              8.50              2.33022e-05  6.24192e-07  1.69430e-07   3.88800e+00      1.85230e-01      8.96211e-02
10.36              8.55              2.33022e-05  6.22910e-07  1.69430e-07   3.88780e+00      1.85102e-01      8.96418e-02
10.36              8.60              2.33022e-05  6.21548e-07  1.69430e-07   3.88750e+00      1.84889e-01      8.96624e-02
10.36              8.65              2.33022e-05  6.20074e-07  1.69430e-07   3.88710e+00      1.84633e-01      8.97037e-02
10.36              8.70              2.33022e-05  6.18488e-07  1.69430e-07   3.88660e+00      1.84336e-01      8.97450e-02
10.36              8.75              2.33022e-05  6.16790e-07  1.69430e-07   3.88600e+00      1.83954e-01      8.97864e-02
10.36              8.80              2.33014e-05  6.14963e-07  1.69430e-07   3.88520e+00      1.83489e-01      8.98277e-02
10.36              8.85              2.33014e-05  6.13009e-07  1.69430e-07   3.88450e+00      1.82983e-01      8.98898e-02
10.36              8.90              2.33014e-05  6.10910e-07  1.69430e-07   3.88360e+00      1.82478e-01      8.99519e-02
10.36              8.95              2.33006e-05  6.08651e-07  1.69430e-07   3.88270e+00      1.81933e-01      9.00141e-02
10.36              9.00              2.32998e-05  6.06248e-07  1.69430e-07   3.88180e+00      1.81347e-01      9.00763e-02
10.36              9.05              2.32990e-05  6.03668e-07  1.69430e-07   3.88100e+00      1.80805e-01      9.01593e-02
10.36              9.10              2.32982e-05  6.00912e-07  1.69430e-07   3.88010e+00      1.80306e-01      9.03463e-02
10.36              9.15              2.32973e-05  5.97964e-07  1.69430e-07   3.87940e+00      1.79850e-01      9.09516e-02
10.36              9.20              2.32956e-05  5.94808e-07  1.69430e-07   3.87870e+00      1.79436e-01      9.29631e-02
10.36              9.25              2.32940e-05  5.91444e-07  1.69430e-07   3.87810e+00      1.79065e-01      9.92454e-02
10.36              9.30              2.32924e-05  5.87871e-07  1.69430e-07   3.87760e+00      1.78776e-01      1.16791e-01
10.36              9.35              2.32891e-05  5.84041e-07  1.69430e-07   3.87720e+00      1.78530e-01      1.59996e-01
10.36              9.40              2.32859e-05  5.79972e-07  1.69430e-07   3.87700e+00      1.78406e-01      2.55747e-01
10.36              9.45              2.32817e-05  5.75662e-07  1.69430e-07   3.87690e+00      1.78365e-01      4.48033e-01
10.36              9.50              2.32761e-05  5.71064e-07  1.69430e-07   3.87690e+00      1.78406e-01      8.01697e-01
10.36              9.55              2.32687e-05  5.66193e-07  1.69430e-07   3.87720e+00      1.78612e-01      1.40285e+00
10.36              9.60              2.32604e-05  5.61018e-07  1.69430e-07   3.87770e+00      1.78982e-01      2.35836e+00
10.36              9.65              2.32490e-05  5.55555e-07  1.69430e-07   3.87850e+00      1.79519e-01      3.78190e+00
10.38              7.00              2.36656e-05  6.48545e-07  1.72058e-07   3.91800e+00      2.00683e-01      9.60308e-02
10.38              7.20              2.36640e-05  6.47984e-07  1.72058e-07   3.91800e+00      2.00683e-01      9.60529e-02
10.38              7.40              2.36632e-05  6.47215e-07  1.72058e-07   3.91800e+00      2.00729e-01      9.60529e-02
10.38              7.60              2.36622e-05  6.46142e-07  1.72058e-07   3.91810e+00      2.00775e-01      9.60529e-02
10.38              7.80              2.36622e-05  6.44684e-07  1.72058e-07   3.91820e+00      2.00868e-01      9.60971e-02
10.38              8.00              2.36622e-05  6.42697e-07  1.72058e-07   3.91840e+00      2.00960e-01      9.61414e-02
10.38              8.05              2.36622e-05  6.42088e-07  1.72058e-07   3.91850e+00      2.01007e-01      9.61414e-02
10.38              8.10              2.36622e-05  6.41447e-07  1.72058e-07   3.91850e+00      2.01007e-01      9.61635e-02
10.38              8.15              2.36622e-05  6.40742e-07  1.72058e-07   3.91860e+00      2.01053e-01      9.61635e-02
10.38              8.20              2.36622e-05  6.39973e-07  1.72058e-07   3.91860e+00      2.01053e-01      9.61857e-02
10.38              8.25              2.36622e-05  6.39156e-07  1.72058e-07   3.91860e+00      2.01099e-01      9.61857e-02
10.38              8.30              2.36622e-05  6.38275e-07  1.72058e-07   3.91860e+00      2.01099e-01      9.62078e-02
10.38              8.35              2.36622e-05  6.37330e-07  1.72058e-07   3.91860e+00      2.01099e-01      9.62078e-02
10.38              8.40              2.36622e-05  6.36304e-07  1.72058e-07   3.91860e+00      2.01053e-01      9.62300e-02
10.38              8.45              2.36622e-05  6.35199e-07  1.72058e-07   3.91860e+00      2.01007e-01      9.62521e-02
10.38              8.50              2.36622e-05  6.34013e-07  1.72058e-07   3.91840e+00      2.00960e-01      9.62521e-02
10.38              8.55              2.36622e-05  6.32732e-07  1.72058e-07   3.91820e+00      2.00775e-01      9.62965e-02
10.38              8.60              2.36622e-05  6.31354e-07  1.72058e-07   3.91790e+00      2.00591e-01      9.63187e-02
10.38              8.65              2.36622e-05  6.29864e-07  1.72058e-07   3.91750e+00      2.00314e-01      9.63630e-02
10.38              8.70              2.36622e-05  6.28278e-07  1.72058e-07   3.91710e+00      1.99991e-01      9.64074e-02
10.38              8.75              2.36614e-05  6.26563e-07  1.72058e-07   3.91640e+00      1.99531e-01      9.64518e-02
10.38              8.80              2.36614e-05  6.24737e-07  1.72058e-07   3.91570e+00      1.99072e-01      9.64962e-02
10.38              8.85              2.36614e-05  6.22766e-07  1.72058e-07   3.91500e+00      1.98569e-01      9.65629e-02
10.38              8.90              2.36606e-05  6.20651e-07  1.72058e-07   3.91410e+00      1.97975e-01      9.66296e-02
10.38              8.95              2.36606e-05  6.18392e-07  1.72058e-07   3.91330e+00      1.97383e-01      9.67187e-02
10.38              9.00              2.36598e-05  6.15957e-07  1.72058e-07   3.91240e+00      1.96793e-01      9.67855e-02
10.38              9.05              2.36590e-05  6.13361e-07  1.72058e-07   3.91150e+00      1.96205e-01      9.68970e-02
10.38              9.10              2.36582e-05  6.10590e-07  1.72058e-07   3.91070e+00      1.95664e-01      9.70980e-02
10.38              9.15              2.36574e-05  6.07625e-07  1.72058e-07   3.91000e+00      1.95169e-01      9.77711e-02
10.38              9.20              2.36558e-05  6.04453e-07  1.72058e-07   3.90930e+00      1.94720e-01      1.00071e-01
10.38              9.25              2.36541e-05  6.01073e-07  1.72058e-07   3.90870e+00      1.94317e-01      1.07303e-01
10.38              9.30              2.36525e-05  5.97452e-07  1.72058e-07   3.90820e+00      1.94049e-01      1.27412e-01
10.38              9.35              2.36492e-05  5.93606e-07  1.72058e-07   3.90780e+00      1.93781e-01      1.77015e-01
10.38              9.40              2.36459e-05  5.89521e-07  1.72058e-07   3.90760e+00      1.93602e-01      2.86953e-01
10.38              9.45              2.36419e-05  5.85163e-07  1.72058e-07   3.90750e+00      1.93558e-01      5.07704e-01
10.38              9.50              2.36361e-05  5.80533e-07  1.72058e-07   3.90750e+00      1.93647e-01      9.13504e-01
10.38              9.55              2.36295e-05  5.75630e-07  1.72058e-07   3.90780e+00      1.93870e-01      1.60402e+00
10.38              9.60              2.36206e-05  5.70423e-07  1.72058e-07   3.90830e+00      1.94227e-01      2.69967e+00
10.38              9.65              2.36098e-05  5.64895e-07  1.72058e-07   3.90910e+00      1.94810e-01      4.33421e+00
10.40              7.00              2.40314e-05  6.58591e-07  1.74717e-07   3.94880e+00      2.17927e-01      1.03231e-01
10.40              7.20              2.40314e-05  6.58030e-07  1.74717e-07   3.94890e+00      2.18027e-01      1.03279e-01
10.40              7.40              2.40306e-05  6.57261e-07  1.74717e-07   3.94890e+00      2.18027e-01      1.03279e-01
10.40              7.60              2.40298e-05  6.56187e-07  1.74717e-07   3.94900e+00      2.18077e-01      1.03302e-01
10.40              7.80              2.40288e-05  6.54713e-07  1.74717e-07   3.94900e+00      2.18127e-01      1.03302e-01
10.40              8.00              2.40280e-05  6.52711e-07  1.74717e-07   3.94900e+00      2.18127e-01      1.03302e-01
10.40              8.05              2.40280e-05  6.52102e-07  1.74717e-07   3.94900e+00      2.18127e-01      1.03302e-01
10.40              8.10              2.40280e-05  6.51461e-07  1.74717e-07   3.94910e+00      2.18127e-01      1.03326e-01
10.40              8.15              2.40280e-05  6.50756e-07  1.74717e-07   3.94910e+00      2.18127e-01      1.03326e-01
10.40              8.20              2.40280e-05  6.49987e-07  1.74717e-07   3.94910e+00      2.18178e-01      1.03326e-01
10.40              8.25              2.40280e-05  6.49170e-07  1.74717e-07   3.94910e+00      2.18178e-01      1.03350e-01
10.40              8.30              2.40280e-05  6.48273e-07  1.74717e-07   3.94910e+00      2.18178e-01      1.03350e-01
10.40              8.35              2.40280e-05  6.47327e-07  1.74717e-07   3.94910e+00      2.18178e-01      1.03374e-01
10.40              8.40              2.40280e-05  6.46286e-07  1.74717e-07   3.94910e+00      2.18178e-01      1.03374e-01
10.40              8.45              2.40280e-05  6.45181e-07  1.74717e-07   3.94910e+00      2.18127e-01      1.03398e-01
10.40              8.50              2.40280e-05  6.43979e-07  1.74717e-07   3.94890e+00      2.18027e-01      1.03421e-01
10.40              8.55              2.40280e-05  6.42697e-07  1.74717e-07   3.94870e+00      2.17877e-01      1.03445e-01
10.40              8.60              2.40280e-05  6.41303e-07  1.74717e-07   3.94840e+00      2.17676e-01      1.03493e-01
10.40              8.65              2.40280e-05  6.39813e-07  1.74717e-07   3.94810e+00      2.17375e-01      1.03517e-01
10.40              8.70              2.40272e-05  6.38227e-07  1.74717e-07   3.94750e+00      2.16975e-01      1.03564e-01
10.40              8.75              2.40272e-05  6.36497e-07  1.74717e-07   3.94690e+00      2.16526e-01      1.03612e-01
10.40              8.80              2.40272e-05  6.34654e-07  1.74717e-07   3.94620e+00      2.16028e-01      1.03684e-01
10.40              8.85              2.40272e-05  6.32668e-07  1.74717e-07   3.94550e+00      2.15482e-01      1.03755e-01
10.40              8.90              2.40264e-05  6.30553e-07  1.74717e-07   3.94460e+00      2.14838e-01      1.03827e-01
10.40              8.95              2.40264e-05  6.28262e-07  1.74717e-07   3.94380e+00      2.14245e-01      1.03923e-01
10.40              9.00              2.40256e-05  6.25826e-07  1.74717e-07   3.94300e+00      2.13604e-01      1.03995e-01
10.40              9.05              2.40248e-05  6.23215e-07  1.74717e-07   3.94210e+00      2.12966e-01      1.04114e-01
10.40              9.10              2.40240e-05  6.20427e-07  1.74717e-07   3.94130e+00      2.12378e-01      1.04354e-01
10.40              9.15              2.40232e-05  6.17431e-07  1.74717e-07   3.94060e+00      2.11841e-01      1.05150e-01
10.40              9.20              2.40214e-05  6.14242e-07  1.74717e-07   3.93990e+00      2.11354e-01      1.07773e-01
10.40              9.25              2.40198e-05  6.10830e-07  1.74717e-07   3.93930e+00      2.10965e-01      1.16067e-01
10.40              9.30              2.40182e-05  6.07193e-07  1.74717e-07   3.93890e+00      2.10625e-01      1.39159e-01
10.40              9.35              2.40150e-05  6.03332e-07  1.74717e-07   3.93850e+00      2.10334e-01      1.96115e-01
10.40              9.40              2.40117e-05  5.99198e-07  1.74717e-07   3.93820e+00      2.10189e-01      3.22337e-01
10.40              9.45              2.40077e-05  5.94824e-07  1.74717e-07   3.93810e+00      2.10092e-01      5.75851e-01
10.40              9.50              2.40027e-05  5.90162e-07  1.74717e-07   3.93820e+00      2.10189e-01      1.04210e+00
10.40              9.55              2.39953e-05  5.85211e-07  1.74717e-07   3.93840e+00      2.10383e-01      1.83447e+00
10.40              9.60              2.39871e-05  5.79956e-07  1.74717e-07   3.93890e+00      2.10819e-01      3.09322e+00
10.40              9.65              2.39764e-05  5.74412e-07  1.74717e-07   3.93970e+00      2.11451e-01      4.96947e+00
10.42              7.00              2.43978e-05  6.68797e-07  1.77425e-07   3.97990e+00      2.36870e-01      1.11073e-01
10.42              7.20              2.43987e-05  6.68236e-07  1.77425e-07   3.97990e+00      2.36870e-01      1.11073e-01
10.42              7.40              2.43995e-05  6.67451e-07  1.77425e-07   3.97990e+00      2.36870e-01      1.11073e-01
10.42              7.60              2.43995e-05  6.66377e-07  1.77425e-07   3.97980e+00      2.36816e-01      1.11048e-01
10.42              7.80              2.43995e-05  6.64903e-07  1.77425e-07   3.97970e+00      2.36761e-01      1.11022e-01
10.42              8.00              2.43995e-05  6.62885e-07  1.77425e-07   3.97960e+00      2.36707e-01      1.10997e-01
10.42              8.05              2.43995e-05  6.62276e-07  1.77425e-07   3.97960e+00      2.36707e-01      1.10997e-01
10.42              8.10              2.43995e-05  6.61619e-07  1.77425e-07   3.97960e+00      2.36707e-01      1.10997e-01
10.42              8.15              2.43995e-05  6.60914e-07  1.77425e-07   3.97960e+00      2.36761e-01      1.11022e-01
10.42              8.20              2.43995e-05  6.60145e-07  1.77425e-07   3.97960e+00      2.36761e-01      1.11022e-01
10.42              8.25              2.43995e-05  6.59328e-07  1.77425e-07   3.97970e+00      2.36761e-01      1.11022e-01
10.42              8.30              2.43995e-05  6.58431e-07  1.77425e-07   3.97970e+00      2.36761e-01      1.11048e-01
10.42              8.35              2.43995e-05  6.57469e-07  1.77425e-07   3.97970e+00      2.36761e-01      1.11048e-01
10.42              8.40              2.43995e-05  6.56428e-07  1.77425e-07   3.97960e+00      2.36761e-01      1.11073e-01
10.42              8.45              2.43995e-05  6.55306e-07  1.77425e-07   3.97960e+00      2.36707e-01      1.11099e-01
10.42              8.50              2.43995e-05  6.54105e-07  1.77425e-07   3.97950e+00      2.36598e-01      1.11125e-01
10.42              8.55              2.43995e-05  6.52823e-07  1.77425e-07   3.97930e+00      2.36434e-01      1.11150e-01
10.42              8.60              2.43995e-05  6.51429e-07  1.77425e-07   3.97900e+00      2.36217e-01      1.11176e-01
10.42              8.65              2.43987e-05  6.49923e-07  1.77425e-07   3.97850e+00      2.35836e-01      1.11227e-01
10.42              8.70              2.43987e-05  6.48321e-07  1.77425e-07   3.97810e+00      2.35456e-01      1.11278e-01
10.42              8.75              2.43987e-05  6.46590e-07  1.77425e-07   3.97750e+00      2.35023e-01      1.11330e-01
10.42              8.80              2.43987e-05  6.44732e-07  1.77425e-07   3.97680e+00      2.34482e-01      1.11406e-01
10.42              8.85              2.43978e-05  6.42729e-07  1.77425e-07   3.97600e+00      2.33835e-01      1.11483e-01
10.42              8.90              2.43978e-05  6.40598e-07  1.77425e-07   3.97520e+00      2.33190e-01      1.11586e-01
10.42              8.95              2.43978e-05  6.38307e-07  1.77425e-07   3.97440e+00      2.32547e-01      1.11689e-01
10.42              9.00              2.43970e-05  6.35856e-07  1.77425e-07   3.97360e+00      2.31852e-01      1.11766e-01
10.42              9.05              2.43962e-05  6.33228e-07  1.77425e-07   3.97270e+00      2.31212e-01      1.11895e-01
10.42              9.10              2.43954e-05  6.30408e-07  1.77425e-07   3.97200e+00      2.30574e-01      1.12179e-01
10.42              9.15              2.43946e-05  6.27396e-07  1.77425e-07   3.97130e+00      2.29991e-01      1.13060e-01
10.42              9.20              2.43930e-05  6.24192e-07  1.77425e-07   3.97060e+00      2.29462e-01      1.16094e-01
10.42              9.25              2.43914e-05  6.20763e-07  1.77425e-07   3.97000e+00      2.29040e-01      1.25606e-01
10.42              9.30              2.43896e-05  6.17094e-07  1.77425e-07   3.96960e+00      2.28671e-01      1.52128e-01
10.42              9.35              2.43864e-05  6.13201e-07  1.77425e-07   3.96910e+00      2.28355e-01      2.17526e-01
10.42              9.40              2.43830e-05  6.09051e-07  1.77425e-07   3.96890e+00      2.28145e-01      3.62502e-01
10.42              9.45              2.43790e-05  6.04629e-07  1.77425e-07   3.96880e+00      2.28092e-01      6.53598e-01
10.42              9.50              2.43741e-05  5.99935e-07  1.77425e-07   3.96890e+00      2.28197e-01      1.18908e+00
10.42              9.55              2.43675e-05  5.94952e-07  1.77425e-07   3.96910e+00      2.28460e-01      2.09947e+00
10.42              9.60              2.43593e-05  5.89665e-07  1.77425e-07   3.96960e+00      2.28881e-01      3.54495e+00
10.42              9.65              2.43488e-05  5.84057e-07  1.77425e-07   3.97040e+00      2.29515e-01      5.69915e+00
10.44              7.00              2.47660e-05  6.79147e-07  1.80165e-07   4.00780e+00      2.55276e-01      1.18607e-01
10.44              7.20              2.47685e-05  6.78586e-07  1.80165e-07   4.00890e+00      2.55983e-01      1.18908e-01
10.44              7.40              2.47709e-05  6.77801e-07  1.80165e-07   4.00970e+00      2.56573e-01      1.19127e-01
10.44              7.60              2.47741e-05  6.76727e-07  1.80165e-07   4.01010e+00      2.56868e-01      1.19237e-01
10.44              7.80              2.47759e-05  6.75253e-07  1.80165e-07   4.01010e+00      2.56868e-01      1.19264e-01
10.44              8.00              2.47767e-05  6.73219e-07  1.80165e-07   4.01010e+00      2.56927e-01      1.19264e-01
10.44              8.05              2.47767e-05  6.72610e-07  1.80165e-07   4.01010e+00      2.56927e-01      1.19264e-01
10.44              8.10              2.47767e-05  6.71953e-07  1.80165e-07   4.01020e+00      2.56927e-01      1.19264e-01
10.44              8.15              2.47767e-05  6.71232e-07  1.80165e-07   4.01020e+00      2.56927e-01      1.19292e-01
10.44              8.20              2.47767e-05  6.70463e-07  1.80165e-07   4.01020e+00      2.56987e-01      1.19292e-01
10.44              8.25              2.47767e-05  6.69630e-07  1.80165e-07   4.01020e+00      2.56987e-01      1.19292e-01
10.44              8.30              2.47767e-05  6.68733e-07  1.80165e-07   4.01020e+00      2.56987e-01      1.19319e-01
10.44              8.35              2.47767e-05  6.67771e-07  1.80165e-07   4.01020e+00      2.56987e-01      1.19319e-01
10.44              8.40              2.47767e-05  6.66730e-07  1.80165e-07   4.01020e+00      2.56987e-01      1.19347e-01
10.44              8.45              2.47767e-05  6.65608e-07  1.80165e-07   4.01010e+00      2.56927e-01      1.19374e-01
10.44              8.50              2.47767e-05  6.64391e-07  1.80165e-07   4.01000e+00      2.56809e-01      1.19402e-01
10.44              8.55              2.47767e-05  6.63093e-07  1.80165e-07   4.00980e+00      2.56632e-01      1.19429e-01
10.44              8.60              2.47759e-05  6.61699e-07  1.80165e-07   4.00950e+00      2.56336e-01      1.19457e-01
10.44              8.65              2.47759e-05  6.60193e-07  1.80165e-07   4.00910e+00      2.55983e-01      1.19512e-01
10.44              8.70              2.47759e-05  6.58575e-07  1.80165e-07   4.00860e+00      2.55570e-01      1.19567e-01
10.44              8.75              2.47759e-05  6.56828e-07  1.80165e-07   4.00810e+00      2.55100e-01      1.19649e-01
10.44              8.80              2.47759e-05  6.54954e-07  1.80165e-07   4.00740e+00      2.54513e-01      1.19732e-01
10.44              8.85              2.47749e-05  6.52951e-07  1.80165e-07   4.00660e+00      2.53811e-01      1.19815e-01
10.44              8.90              2.47749e-05  6.50804e-07  1.80165e-07   4.00590e+00      2.53169e-01      1.19898e-01
10.44              8.95              2.47741e-05  6.48497e-07  1.80165e-07   4.00500e+00      2.52412e-01      1.20008e-01
10.44              9.00              2.47741e-05  6.46030e-07  1.80165e-07   4.00420e+00      2.51716e-01      1.20119e-01
10.44              9.05              2.47733e-05  6.43386e-07  1.80165e-07   4.00340e+00      2.51021e-01      1.20285e-01
10.44              9.10              2.47725e-05  6.40550e-07  1.80165e-07   4.00270e+00      2.50329e-01      1.20590e-01
10.44              9.15              2.47717e-05  6.37522e-07  1.80165e-07   4.00200e+00      2.49753e-01      1.21594e-01
10.44              9.20              2.47701e-05  6.34286e-07  1.80165e-07   4.00130e+00      2.49121e-01      1.25058e-01
10.44              9.25              2.47685e-05  6.30841e-07  1.80165e-07   4.00070e+00      2.48663e-01      1.36022e-01
10.44              9.30              2.47668e-05  6.27156e-07  1.80165e-07   4.00030e+00      2.48262e-01      1.66460e-01
10.44              9.35              2.47644e-05  6.23231e-07  1.80165e-07   3.99990e+00      2.47976e-01      2.41663e-01
10.44              9.40              2.47612e-05  6.19049e-07  1.80165e-07   3.99970e+00      2.47805e-01      4.08235e-01
10.44              9.45              2.47570e-05  6.14595e-07  1.80165e-07   3.99960e+00      2.47748e-01      7.42695e-01
10.44              9.50              2.47512e-05  6.09869e-07  1.80165e-07   3.99960e+00      2.47748e-01      1.35741e+00
10.44              9.55              2.47447e-05  6.04854e-07  1.80165e-07   3.99980e+00      2.48034e-01      2.40331e+00
10.44              9.60              2.47365e-05  5.99518e-07  1.80165e-07   4.00030e+00      2.48491e-01      4.06266e+00
10.44              9.65              2.47267e-05  5.93879e-07  1.80165e-07   4.00110e+00      2.49178e-01      6.53748e+00
10.46              7.00              2.51545e-05  6.89673e-07  1.82953e-07   4.04030e+00      2.78491e-01      1.28030e-01
10.46              7.20              2.51545e-05  6.89112e-07  1.82953e-07   4.04020e+00      2.78426e-01      1.28000e-01
10.46              7.40              2.51563e-05  6.88327e-07  1.82953e-07   4.04060e+00      2.78747e-01      1.28118e-01
10.46              7.60              2.51571e-05  6.87238e-07  1.82953e-07   4.04060e+00      2.78747e-01      1.28118e-01
10.46              7.80              2.51587e-05  6.85748e-07  1.82953e-07   4.04070e+00      2.78811e-01      1.28148e-01
10.46              8.00              2.51595e-05  6.83713e-07  1.82953e-07   4.04070e+00      2.78876e-01      1.28148e-01
10.46              8.05              2.51595e-05  6.83104e-07  1.82953e-07   4.04070e+00      2.78876e-01      1.28148e-01
10.46              8.10              2.51595e-05  6.82431e-07  1.82953e-07   4.04070e+00      2.78876e-01      1.28148e-01
10.46              8.15              2.51595e-05  6.81726e-07  1.82953e-07   4.04080e+00      2.78876e-01      1.28177e-01
10.46              8.20              2.51595e-05  6.80941e-07  1.82953e-07   4.04080e+00      2.78940e-01      1.28177e-01
10.46              8.25              2.51595e-05  6.80108e-07  1.82953e-07   4.04080e+00      2.78940e-01      1.28177e-01
10.46              8.30              2.51595e-05  6.79211e-07  1.82953e-07   4.04080e+00      2.78940e-01      1.28207e-01
10.46              8.35              2.51595e-05  6.78233e-07  1.82953e-07   4.04080e+00      2.78940e-01      1.28207e-01
10.46              8.40              2.51595e-05  6.77192e-07  1.82953e-07   4.04080e+00      2.78940e-01      1.28236e-01
10.46              8.45              2.51595e-05  6.76054e-07  1.82953e-07   4.04070e+00      2.78876e-01      1.28266e-01
10.46              8.50              2.51595e-05  6.74837e-07  1.82953e-07   4.04060e+00      2.78747e-01      1.28295e-01
10.46              8.55              2.51595e-05  6.73539e-07  1.82953e-07   4.04040e+00      2.78555e-01      1.28325e-01
10.46              8.60              2.51587e-05  6.72129e-07  1.82953e-07   4.04010e+00      2.78234e-01      1.28354e-01
10.46              8.65              2.51587e-05  6.70607e-07  1.82953e-07   4.03970e+00      2.77914e-01      1.28413e-01
10.46              8.70              2.51587e-05  6.68989e-07  1.82953e-07   4.03930e+00      2.77466e-01      1.28473e-01
10.46              8.75              2.51587e-05  6.67226e-07  1.82953e-07   4.03870e+00      2.76892e-01      1.28561e-01
10.46              8.80              2.51587e-05  6.65352e-07  1.82953e-07   4.03810e+00      2.76319e-01      1.28680e-01
10.46              8.85              2.51587e-05  6.63333e-07  1.82953e-07   4.03740e+00      2.75620e-01      1.28769e-01
10.46              8.90              2.51579e-05  6.61170e-07  1.82953e-07   4.03650e+00      2.74859e-01      1.28858e-01
10.46              8.95              2.51579e-05  6.58847e-07  1.82953e-07   4.03580e+00      2.74101e-01      1.29006e-01
10.46              9.00              2.51571e-05  6.56364e-07  1.82953e-07   4.03490e+00      2.73282e-01      1.29125e-01
10.46              9.05              2.51563e-05  6.53704e-07  1.82953e-07   4.03410e+00      2.72528e-01      1.29274e-01
10.46              9.10              2.51553e-05  6.50852e-07  1.82953e-07   4.03340e+00      2.71838e-01      1.29631e-01
10.46              9.15              2.51545e-05  6.47808e-07  1.82953e-07   4.03270e+00      2.71150e-01      1.30801e-01
10.46              9.20              2.51529e-05  6.44556e-07  1.82953e-07   4.03200e+00      2.70527e-01      1.34775e-01
10.46              9.25              2.51513e-05  6.41079e-07  1.82953e-07   4.03150e+00      2.70029e-01      1.47337e-01
10.46              9.30              2.51497e-05  6.37362e-07  1.82953e-07   4.03100e+00      2.69656e-01      1.82310e-01
10.46              9.35              2.51471e-05  6.33421e-07  1.82953e-07   4.03070e+00      2.69284e-01      2.68726e-01
10.46              9.40              2.51439e-05  6.29207e-07  1.82953e-07   4.03040e+00      2.69098e-01      4.60056e-01
10.46              9.45              2.51398e-05  6.24721e-07  1.82953e-07   4.03030e+00      2.69036e-01      8.44326e-01
10.46              9.50              2.51349e-05  6.19962e-07  1.82953e-07   4.03040e+00      2.69098e-01      1.55099e+00
10.46              9.55              2.51284e-05  6.14899e-07  1.82953e-07   4.03060e+00      2.69346e-01      2.75239e+00
10.46              9.60              2.51202e-05  6.09532e-07  1.82953e-07   4.03110e+00      2.69843e-01      4.65919e+00
10.46              9.65              2.51103e-05  6.03844e-07  1.82953e-07   4.03180e+00      2.70589e-01      7.50085e+00
10.48              7.00              2.55438e-05  7.00359e-07  1.85772e-07   4.07200e+00      3.03187e-01      1.37915e-01
10.48              7.20              2.55448e-05  6.99783e-07  1.85772e-07   4.07180e+00      3.03117e-01      1.37883e-01
10.48              7.40              2.55456e-05  6.98998e-07  1.85772e-07   4.07170e+00      3.02978e-01      1.37819e-01
10.48              7.60              2.55464e-05  6.97908e-07  1.85772e-07   4.07150e+00      3.02838e-01      1.37756e-01
10.48              7.80              2.55472e-05  6.96418e-07  1.85772e-07   4.07130e+00      3.02699e-01      1.37724e-01
10.48              8.00              2.55480e-05  6.94367e-07  1.85772e-07   4.07130e+00      3.02768e-01      1.37724e-01
10.48              8.05              2.55480e-05  6.93759e-07  1.85772e-07   4.07130e+00      3.02768e-01      1.37724e-01
10.48              8.10              2.55480e-05  6.93086e-07  1.85772e-07   4.07140e+00      3.02768e-01      1.37724e-01
10.48              8.15              2.55480e-05  6.92365e-07  1.85772e-07   4.07140e+00      3.02768e-01      1.37724e-01
10.48              8.20              2.55480e-05  6.91580e-07  1.85772e-07   4.07140e+00      3.02768e-01      1.37724e-01
