!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.22              9.55              2.10462e-05  5.42177e-07  1.65985e-07   3.13420e+00      2.72590e-02      4.03191e-03
10.22              9.60              2.10366e-05  5.37370e-07  1.65985e-07   3.13490e+00      2.73533e-02      4.07109e-03
10.22              9.65              2.10238e-05  5.32243e-07  1.65985e-07   3.13580e+00      2.74733e-02      4.11633e-03
10.24              7.00              2.14083e-05  6.18921e-07  1.68549e-07   3.16150e+00      2.90811e-02      4.11065e-03
10.24              7.20              2.14083e-05  6.18440e-07  1.68549e-07   3.16180e+00      2.91012e-02      4.11444e-03
10.24              7.40              2.14083e-05  6.17639e-07  1.68549e-07   3.16240e+00      2.91481e-02      4.12202e-03
10.24              7.60              2.14099e-05  6.16678e-07  1.68549e-07   3.16280e+00      2.91817e-02      4.12677e-03
10.24              7.80              2.14099e-05  6.15396e-07  1.68549e-07   3.16310e+00      2.92019e-02      4.12962e-03
10.24              8.00              2.14099e-05  6.13473e-07  1.68549e-07   3.16330e+00      2.92153e-02      4.13248e-03
10.24              8.05              2.14099e-05  6.12993e-07  1.68549e-07   3.16330e+00      2.92153e-02      4.13248e-03
10.24              8.10              2.14099e-05  6.12352e-07  1.68549e-07   3.16330e+00      2.92220e-02      4.13343e-03
10.24              8.15              2.14099e-05  6.11711e-07  1.68549e-07   3.16330e+00      2.92220e-02      4.13343e-03
10.24              8.20              2.14099e-05  6.11070e-07  1.68549e-07   3.16340e+00      2.92220e-02      4.13438e-03
10.24              8.25              2.14099e-05  6.10269e-07  1.68549e-07   3.16340e+00      2.92288e-02      4.13533e-03
10.24              8.30              2.14099e-05  6.09468e-07  1.68549e-07   3.16340e+00      2.92288e-02      4.13533e-03
10.24              8.35              2.14099e-05  6.08507e-07  1.68549e-07   3.16350e+00      2.92355e-02      4.13628e-03
10.24              8.40              2.14099e-05  6.07545e-07  1.68549e-07   3.16350e+00      2.92355e-02      4.13724e-03
10.24              8.45              2.14099e-05  6.06584e-07  1.68549e-07   3.16350e+00      2.92422e-02      4.13724e-03
10.24              8.50              2.14099e-05  6.05463e-07  1.68549e-07   3.16360e+00      2.92422e-02      4.13819e-03
10.24              8.55              2.14083e-05  6.04341e-07  1.68549e-07   3.16360e+00      2.92490e-02      4.13914e-03
10.24              8.60              2.14083e-05  6.03059e-07  1.68549e-07   3.16370e+00      2.92490e-02      4.14105e-03
10.24              8.65              2.14083e-05  6.01617e-07  1.68549e-07   3.16370e+00      2.92490e-02      4.14105e-03
10.24              8.70              2.14083e-05  6.00175e-07  1.68549e-07   3.16380e+00      2.92557e-02      4.14200e-03
10.24              8.75              2.14083e-05  5.98573e-07  1.68549e-07   3.16380e+00      2.92624e-02      4.14391e-03
10.24              8.80              2.14083e-05  5.96811e-07  1.68549e-07   3.16390e+00      2.92759e-02      4.14582e-03
10.24              8.85              2.14083e-05  5.95048e-07  1.68549e-07   3.16400e+00      2.92759e-02      4.14677e-03
10.24              8.90              2.14083e-05  5.93126e-07  1.68549e-07   3.16410e+00      2.92894e-02      4.14964e-03
10.24              8.95              2.14067e-05  5.91043e-07  1.68549e-07   3.16420e+00      2.92961e-02      4.15346e-03
10.24              9.00              2.14067e-05  5.88640e-07  1.68549e-07   3.16430e+00      2.93096e-02      4.15825e-03
10.24              9.05              2.14051e-05  5.86236e-07  1.68549e-07   3.16440e+00      2.93231e-02      4.16496e-03
10.24              9.10              2.14051e-05  5.83673e-07  1.68549e-07   3.16450e+00      2.93366e-02      4.17360e-03
10.24              9.15              2.14035e-05  5.80949e-07  1.68549e-07   3.16450e+00      2.93502e-02      4.18418e-03
10.24              9.20              2.14019e-05  5.78065e-07  1.68549e-07   3.16460e+00      2.93637e-02      4.19866e-03
10.24              9.25              2.14003e-05  5.74861e-07  1.68549e-07   3.16460e+00      2.93840e-02      4.21610e-03
10.24              9.30              2.13971e-05  5.71496e-07  1.68549e-07   3.16470e+00      2.94110e-02      4.23751e-03
10.24              9.35              2.13955e-05  5.67972e-07  1.68549e-07   3.16480e+00      2.94381e-02      4.26099e-03
10.24              9.40              2.13907e-05  5.64126e-07  1.68549e-07   3.16500e+00      2.94788e-02      4.28855e-03
10.24              9.45              2.13859e-05  5.60121e-07  1.68549e-07   3.16520e+00      2.95264e-02      4.31828e-03
10.24              9.50              2.13794e-05  5.55795e-07  1.68549e-07   3.16550e+00      2.95876e-02      4.35121e-03
10.24              9.55              2.13730e-05  5.51149e-07  1.68549e-07   3.16610e+00      2.96627e-02      4.38743e-03
10.24              9.60              2.13634e-05  5.46342e-07  1.68549e-07   3.16670e+00      2.97653e-02      4.42905e-03
10.24              9.65              2.13506e-05  5.41055e-07  1.68549e-07   3.16760e+00      2.98958e-02      4.47724e-03
10.26              7.00              2.17495e-05  6.28534e-07  1.71273e-07   3.19700e+00      3.19603e-02      4.52387e-03
10.26              7.20              2.17479e-05  6.28053e-07  1.71273e-07   3.19690e+00      3.19603e-02      4.52387e-03
10.26              7.40              2.17463e-05  6.27252e-07  1.71273e-07   3.19670e+00      3.19382e-02      4.52179e-03
10.26              7.60              2.17431e-05  6.26291e-07  1.71273e-07   3.19610e+00      3.18868e-02      4.51451e-03
10.26              7.80              2.17415e-05  6.25009e-07  1.71273e-07   3.19550e+00      3.18354e-02      4.50724e-03
10.26              8.00              2.17399e-05  6.23086e-07  1.71273e-07   3.19540e+00      3.18281e-02      4.50620e-03
10.26              8.05              2.17399e-05  6.22606e-07  1.71273e-07   3.19540e+00      3.18281e-02      4.50724e-03
10.26              8.10              2.17399e-05  6.21965e-07  1.71273e-07   3.19540e+00      3.18281e-02      4.50724e-03
10.26              8.15              2.17399e-05  6.21324e-07  1.71273e-07   3.19550e+00      3.18281e-02      4.50724e-03
10.26              8.20              2.17399e-05  6.20523e-07  1.71273e-07   3.19550e+00      3.18354e-02      4.50827e-03
10.26              8.25              2.17399e-05  6.19882e-07  1.71273e-07   3.19550e+00      3.18354e-02      4.50827e-03
10.26              8.30              2.17399e-05  6.18921e-07  1.71273e-07   3.19550e+00      3.18354e-02      4.50931e-03
10.26              8.35              2.17399e-05  6.18120e-07  1.71273e-07   3.19560e+00      3.18427e-02      4.51035e-03
10.26              8.40              2.17399e-05  6.17158e-07  1.71273e-07   3.19560e+00      3.18427e-02      4.51139e-03
10.26              8.45              2.17399e-05  6.16037e-07  1.71273e-07   3.19560e+00      3.18501e-02      4.51139e-03
10.26              8.50              2.17399e-05  6.15076e-07  1.71273e-07   3.19570e+00      3.18501e-02      4.51243e-03
10.26              8.55              2.17399e-05  6.13794e-07  1.71273e-07   3.19570e+00      3.18574e-02      4.51347e-03
10.26              8.60              2.17399e-05  6.12512e-07  1.71273e-07   3.19570e+00      3.18574e-02      4.51347e-03
10.26              8.65              2.17399e-05  6.11070e-07  1.71273e-07   3.19580e+00      3.18574e-02      4.51555e-03
10.26              8.70              2.17399e-05  6.09628e-07  1.71273e-07   3.19580e+00      3.18647e-02      4.51659e-03
10.26              8.75              2.17399e-05  6.08026e-07  1.71273e-07   3.19590e+00      3.18721e-02      4.51867e-03
10.26              8.80              2.17383e-05  6.06264e-07  1.71273e-07   3.19600e+00      3.18868e-02      4.52075e-03
10.26              8.85              2.17383e-05  6.04501e-07  1.71273e-07   3.19610e+00      3.18868e-02      4.52179e-03
10.26              8.90              2.17383e-05  6.02579e-07  1.71273e-07   3.19620e+00      3.19014e-02      4.52491e-03
10.26              8.95              2.17383e-05  6.00336e-07  1.71273e-07   3.19620e+00      3.19088e-02      4.52804e-03
10.26              9.00              2.17367e-05  5.98093e-07  1.71273e-07   3.19630e+00      3.19161e-02      4.53326e-03
10.26              9.05              2.17367e-05  5.95689e-07  1.71273e-07   3.19640e+00      3.19382e-02      4.54057e-03
10.26              9.10              2.17351e-05  5.93126e-07  1.71273e-07   3.19650e+00      3.19529e-02      4.54999e-03
10.26              9.15              2.17351e-05  5.90242e-07  1.71273e-07   3.19660e+00      3.19603e-02      4.56048e-03
10.26              9.20              2.17335e-05  5.87358e-07  1.71273e-07   3.19660e+00      3.19824e-02      4.57626e-03
10.26              9.25              2.17303e-05  5.84154e-07  1.71273e-07   3.19670e+00      3.20045e-02      4.59421e-03
10.26              9.30              2.17287e-05  5.80789e-07  1.71273e-07   3.19670e+00      3.20266e-02      4.61647e-03
10.26              9.35              2.17255e-05  5.77264e-07  1.71273e-07   3.19680e+00      3.20561e-02      4.64099e-03
10.26              9.40              2.17223e-05  5.73419e-07  1.71273e-07   3.19700e+00      3.21004e-02      4.66993e-03
10.26              9.45              2.17175e-05  5.69253e-07  1.71273e-07   3.19720e+00      3.21448e-02      4.70122e-03
10.26              9.50              2.17111e-05  5.64927e-07  1.71273e-07   3.19750e+00      3.22115e-02      4.73708e-03
10.26              9.55              2.17031e-05  5.60281e-07  1.71273e-07   3.19800e+00      3.23006e-02      4.77541e-03
10.26              9.60              2.16951e-05  5.55475e-07  1.71273e-07   3.19860e+00      3.24049e-02      4.81848e-03
10.26              9.65              2.16823e-05  5.50187e-07  1.71273e-07   3.19950e+00      3.25395e-02      4.86979e-03
10.28              7.00              2.20732e-05  6.38307e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.91485e-03
10.28              7.20              2.20748e-05  6.37827e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.91598e-03
10.28              7.40              2.20764e-05  6.37025e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.91598e-03
10.28              7.60              2.20764e-05  6.36064e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.91598e-03
10.28              7.80              2.20764e-05  6.34622e-07  1.73836e-07   3.22770e+00      3.46905e-02      4.91598e-03
10.28              8.00              2.20764e-05  6.32860e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91372e-03
10.28              8.05              2.20764e-05  6.32219e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91372e-03
10.28              8.10              2.20764e-05  6.31578e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91372e-03
10.28              8.15              2.20764e-05  6.30937e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91485e-03
10.28              8.20              2.20764e-05  6.30296e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91485e-03
10.28              8.25              2.20764e-05  6.29495e-07  1.73836e-07   3.22760e+00      3.46745e-02      4.91598e-03
10.28              8.30              2.20764e-05  6.28694e-07  1.73836e-07   3.22760e+00      3.46825e-02      4.91598e-03
10.28              8.35              2.20764e-05  6.27733e-07  1.73836e-07   3.22770e+00      3.46825e-02      4.91712e-03
10.28              8.40              2.20764e-05  6.26771e-07  1.73836e-07   3.22770e+00      3.46905e-02      4.91825e-03
10.28              8.45              2.20764e-05  6.25810e-07  1.73836e-07   3.22770e+00      3.46905e-02      4.91825e-03
10.28              8.50              2.20764e-05  6.24689e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.91938e-03
10.28              8.55              2.20764e-05  6.23407e-07  1.73836e-07   3.22780e+00      3.46985e-02      4.92051e-03
10.28              8.60              2.20748e-05  6.22125e-07  1.73836e-07   3.22790e+00      3.47065e-02      4.92165e-03
10.28              8.65              2.20748e-05  6.20843e-07  1.73836e-07   3.22800e+00      3.47145e-02      4.92391e-03
10.28              8.70              2.20748e-05  6.19241e-07  1.73836e-07   3.22790e+00      3.47145e-02      4.92391e-03
10.28              8.75              2.20748e-05  6.17639e-07  1.73836e-07   3.22800e+00      3.47225e-02      4.92618e-03
10.28              8.80              2.20748e-05  6.16037e-07  1.73836e-07   3.22810e+00      3.47304e-02      4.92845e-03
10.28              8.85              2.20748e-05  6.14114e-07  1.73836e-07   3.22820e+00      3.47384e-02      4.92959e-03
10.28              8.90              2.20748e-05  6.12192e-07  1.73836e-07   3.22830e+00      3.47464e-02      4.93299e-03
10.28              8.95              2.20732e-05  6.09949e-07  1.73836e-07   3.22840e+00      3.47625e-02      4.93754e-03
10.28              9.00              2.20732e-05  6.07706e-07  1.73836e-07   3.22850e+00      3.47705e-02      4.94209e-03
10.28              9.05              2.20732e-05  6.05302e-07  1.73836e-07   3.22850e+00      3.47865e-02      4.94892e-03
10.28              9.10              2.20716e-05  6.02579e-07  1.73836e-07   3.22860e+00      3.48025e-02      4.95919e-03
10.28              9.15              2.20700e-05  5.99855e-07  1.73836e-07   3.22860e+00      3.48105e-02      4.97062e-03
10.28              9.20              2.20684e-05  5.96811e-07  1.73836e-07   3.22870e+00      3.48426e-02      4.98782e-03
10.28              9.25              2.20668e-05  5.93606e-07  1.73836e-07   3.22870e+00      3.48586e-02      5.00623e-03
10.28              9.30              2.20652e-05  5.90242e-07  1.73836e-07   3.22880e+00      3.48827e-02      5.02933e-03
10.28              9.35              2.20620e-05  5.86557e-07  1.73836e-07   3.22890e+00      3.49149e-02      5.05604e-03
10.28              9.40              2.20588e-05  5.82712e-07  1.73836e-07   3.22900e+00      3.49551e-02      5.08523e-03
10.28              9.45              2.20540e-05  5.78706e-07  1.73836e-07   3.22920e+00      3.50115e-02      5.11930e-03
10.28              9.50              2.20476e-05  5.74220e-07  1.73836e-07   3.22950e+00      3.50841e-02      5.15597e-03
10.28              9.55              2.20395e-05  5.69574e-07  1.73836e-07   3.22990e+00      3.51731e-02      5.19649e-03
10.28              9.60              2.20315e-05  5.64607e-07  1.73836e-07   3.23050e+00      3.52785e-02      5.24216e-03
10.28              9.65              2.20187e-05  5.59480e-07  1.73836e-07   3.23130e+00      3.54250e-02      5.29554e-03
10.30              7.00              2.24161e-05  6.48080e-07  1.76560e-07   3.25960e+00      3.77581e-02      5.35193e-03
10.30              7.20              2.24161e-05  6.47600e-07  1.76560e-07   3.25970e+00      3.77668e-02      5.35439e-03
10.30              7.40              2.24161e-05  6.46959e-07  1.76560e-07   3.25960e+00      3.77581e-02      5.35316e-03
10.30              7.60              2.24177e-05  6.45837e-07  1.76560e-07   3.25960e+00      3.77668e-02      5.35316e-03
10.30              7.80              2.24177e-05  6.44556e-07  1.76560e-07   3.25960e+00      3.77668e-02      5.35439e-03
10.30              8.00              2.24177e-05  6.42633e-07  1.76560e-07   3.25970e+00      3.77755e-02      5.35563e-03
10.30              8.05              2.24177e-05  6.42152e-07  1.76560e-07   3.25970e+00      3.77755e-02      5.35686e-03
10.30              8.10              2.24177e-05  6.41512e-07  1.76560e-07   3.25970e+00      3.77755e-02      5.35686e-03
10.30              8.15              2.24177e-05  6.40871e-07  1.76560e-07   3.25970e+00      3.77842e-02      5.35809e-03
10.30              8.20              2.24177e-05  6.40070e-07  1.76560e-07   3.25980e+00      3.77842e-02      5.35809e-03
10.30              8.25              2.24177e-05  6.39268e-07  1.76560e-07   3.25980e+00      3.77842e-02      5.35933e-03
10.30              8.30              2.24177e-05  6.38467e-07  1.76560e-07   3.25980e+00      3.77929e-02      5.35933e-03
10.30              8.35              2.24161e-05  6.37666e-07  1.76560e-07   3.25990e+00      3.77929e-02      5.36056e-03
10.30              8.40              2.24161e-05  6.36705e-07  1.76560e-07   3.25990e+00      3.77929e-02      5.36180e-03
10.30              8.45              2.24161e-05  6.35583e-07  1.76560e-07   3.25990e+00      3.78016e-02      5.36303e-03
10.30              8.50              2.24161e-05  6.34462e-07  1.76560e-07   3.26000e+00      3.78103e-02      5.36303e-03
10.30              8.55              2.24161e-05  6.33340e-07  1.76560e-07   3.25990e+00      3.78016e-02      5.36427e-03
10.30              8.60              2.24161e-05  6.32059e-07  1.76560e-07   3.26000e+00      3.78103e-02      5.36550e-03
10.30              8.65              2.24161e-05  6.30617e-07  1.76560e-07   3.26010e+00      3.78190e-02      5.36674e-03
10.30              8.70              2.24161e-05  6.29015e-07  1.76560e-07   3.26010e+00      3.78277e-02      5.36797e-03
10.30              8.75              2.24161e-05  6.27412e-07  1.76560e-07   3.26020e+00      3.78365e-02      5.37045e-03
10.30              8.80              2.24161e-05  6.25650e-07  1.76560e-07   3.26020e+00      3.78365e-02      5.37168e-03
10.30              8.85              2.24161e-05  6.23888e-07  1.76560e-07   3.26030e+00      3.78452e-02      5.37416e-03
10.30              8.90              2.24145e-05  6.21805e-07  1.76560e-07   3.26050e+00      3.78626e-02      5.37787e-03
10.30              8.95              2.24145e-05  6.19722e-07  1.76560e-07   3.26050e+00      3.78713e-02      5.38159e-03
10.30              9.00              2.24145e-05  6.17479e-07  1.76560e-07   3.26060e+00      3.78800e-02      5.38655e-03
10.30              9.05              2.24128e-05  6.14915e-07  1.76560e-07   3.26070e+00      3.79062e-02      5.39524e-03
10.30              9.10              2.24128e-05  6.12352e-07  1.76560e-07   3.26070e+00      3.79149e-02      5.40394e-03
10.30              9.15              2.24112e-05  6.09468e-07  1.76560e-07   3.26080e+00      3.79324e-02      5.41764e-03
10.30              9.20              2.24096e-05  6.06424e-07  1.76560e-07   3.26080e+00      3.79499e-02      5.43388e-03
10.30              9.25              2.24080e-05  6.03220e-07  1.76560e-07   3.26080e+00      3.79761e-02      5.45394e-03
10.30              9.30              2.24064e-05  5.99855e-07  1.76560e-07   3.26090e+00      3.80023e-02      5.47911e-03
10.30              9.35              2.24032e-05  5.96170e-07  1.76560e-07   3.26100e+00      3.80374e-02      5.50694e-03
10.30              9.40              2.24000e-05  5.92325e-07  1.76560e-07   3.26100e+00      3.80724e-02      5.53746e-03
10.30              9.45              2.23952e-05  5.88159e-07  1.76560e-07   3.26120e+00      3.81338e-02      5.57327e-03
10.30              9.50              2.23888e-05  5.83833e-07  1.76560e-07   3.26150e+00      3.82129e-02      5.61191e-03
10.30              9.55              2.23824e-05  5.79027e-07  1.76560e-07   3.26190e+00      3.83010e-02      5.65471e-03
10.30              9.60              2.23728e-05  5.74060e-07  1.76560e-07   3.26250e+00      3.84158e-02      5.70309e-03
10.30              9.65              2.23616e-05  5.68773e-07  1.76560e-07   3.26320e+00      3.85665e-02      5.75851e-03
10.32              7.00              2.27605e-05  6.58174e-07  1.79284e-07   3.29030e+00      4.09931e-02      5.81180e-03
10.32              7.20              2.27621e-05  6.57694e-07  1.79284e-07   3.29040e+00      4.10025e-02      5.81313e-03
10.32              7.40              2.27637e-05  6.56892e-07  1.79284e-07   3.29080e+00      4.10403e-02      5.81983e-03
10.32              7.60              2.27637e-05  6.55931e-07  1.79284e-07   3.29140e+00      4.11160e-02      5.83056e-03
10.32              7.80              2.27637e-05  6.54489e-07  1.79284e-07   3.29170e+00      4.11444e-02      5.83593e-03
10.32              8.00              2.27637e-05  6.52727e-07  1.79284e-07   3.29180e+00      4.11538e-02      5.83728e-03
10.32              8.05              2.27637e-05  6.52086e-07  1.79284e-07   3.29190e+00      4.11633e-02      5.83862e-03
10.32              8.10              2.27637e-05  6.51445e-07  1.79284e-07   3.29190e+00      4.11633e-02      5.83862e-03
10.32              8.15              2.27637e-05  6.50804e-07  1.79284e-07   3.29190e+00      4.11728e-02      5.83997e-03
10.32              8.20              2.27637e-05  6.50163e-07  1.79284e-07   3.29200e+00      4.11728e-02      5.83997e-03
10.32              8.25              2.27637e-05  6.49362e-07  1.79284e-07   3.29200e+00      4.11728e-02      5.84131e-03
10.32              8.30              2.27637e-05  6.48561e-07  1.79284e-07   3.29200e+00      4.11823e-02      5.84266e-03
10.32              8.35              2.27637e-05  6.47600e-07  1.79284e-07   3.29200e+00      4.11823e-02      5.84266e-03
10.32              8.40              2.27637e-05  6.46638e-07  1.79284e-07   3.29210e+00      4.11918e-02      5.84400e-03
10.32              8.45              2.27637e-05  6.45517e-07  1.79284e-07   3.29200e+00      4.11823e-02      5.84400e-03
10.32              8.50              2.27637e-05  6.44395e-07  1.79284e-07   3.29210e+00      4.11918e-02      5.84535e-03
10.32              8.55              2.27637e-05  6.43274e-07  1.79284e-07   3.29210e+00      4.11918e-02      5.84669e-03
10.32              8.60              2.27621e-05  6.41992e-07  1.79284e-07   3.29220e+00      4.12013e-02      5.84804e-03
10.32              8.65              2.27621e-05  6.40550e-07  1.79284e-07   3.29230e+00      4.12107e-02      5.84939e-03
10.32              8.70              2.27621e-05  6.38948e-07  1.79284e-07   3.29230e+00      4.12202e-02      5.85073e-03
10.32              8.75              2.27621e-05  6.37346e-07  1.79284e-07   3.29240e+00      4.12297e-02      5.85343e-03
10.32              8.80              2.27621e-05  6.35583e-07  1.79284e-07   3.29240e+00      4.12297e-02      5.85478e-03
10.32              8.85              2.27621e-05  6.33821e-07  1.79284e-07   3.29250e+00      4.12392e-02      5.85747e-03
10.32              8.90              2.27621e-05  6.31738e-07  1.79284e-07   3.29260e+00      4.12582e-02      5.86152e-03
10.32              8.95              2.27605e-05  6.29655e-07  1.79284e-07   3.29270e+00      4.12677e-02      5.86557e-03
10.32              9.00              2.27605e-05  6.27252e-07  1.79284e-07   3.29270e+00      4.12772e-02      5.87098e-03
10.32              9.05              2.27605e-05  6.24849e-07  1.79284e-07   3.29290e+00      4.12962e-02      5.87909e-03
10.32              9.10              2.27589e-05  6.22125e-07  1.79284e-07   3.29290e+00      4.13153e-02      5.88993e-03
10.32              9.15              2.27573e-05  6.19401e-07  1.79284e-07   3.29290e+00      4.13343e-02      5.90351e-03
10.32              9.20              2.27557e-05  6.16357e-07  1.79284e-07   3.29290e+00      4.13438e-02      5.91985e-03
10.32              9.25              2.27541e-05  6.12993e-07  1.79284e-07   3.29300e+00      4.13724e-02      5.94170e-03
10.32              9.30              2.27525e-05  6.09628e-07  1.79284e-07   3.29300e+00      4.14010e-02      5.96775e-03
10.32              9.35              2.27493e-05  6.05943e-07  1.79284e-07   3.29310e+00      4.14391e-02      5.99667e-03
10.32              9.40              2.27461e-05  6.01938e-07  1.79284e-07   3.29310e+00      4.14773e-02      6.02852e-03
10.32              9.45              2.27413e-05  5.97772e-07  1.79284e-07   3.29330e+00      4.15442e-02      6.06611e-03
10.32              9.50              2.27365e-05  5.93446e-07  1.79284e-07   3.29350e+00      4.16208e-02      6.10675e-03
10.32              9.55              2.27285e-05  5.88640e-07  1.79284e-07   3.29390e+00      4.17071e-02      6.15050e-03
10.32              9.60              2.27189e-05  5.83673e-07  1.79284e-07   3.29440e+00      4.18322e-02      6.20169e-03
10.32              9.65              2.27076e-05  5.78386e-07  1.79284e-07   3.29520e+00      4.19962e-02      6.26196e-03
10.34              7.00              2.31242e-05  6.68428e-07  1.82007e-07   3.32460e+00      4.49273e-02      6.36957e-03
10.34              7.20              2.31226e-05  6.67787e-07  1.82007e-07   3.32440e+00      4.48963e-02      6.36664e-03
10.34              7.40              2.31210e-05  6.67146e-07  1.82007e-07   3.32430e+00      4.48859e-02      6.36518e-03
10.34              7.60              2.31178e-05  6.66185e-07  1.82007e-07   3.32430e+00      4.48859e-02      6.36518e-03
10.34              7.80              2.31162e-05  6.64743e-07  1.82007e-07   3.32430e+00      4.48859e-02      6.36518e-03
10.34              8.00              2.31146e-05  6.62820e-07  1.82007e-07   3.32420e+00      4.48756e-02      6.36518e-03
10.34              8.05              2.31146e-05  6.62340e-07  1.82007e-07   3.32410e+00      4.48653e-02      6.36371e-03
10.34              8.10              2.31146e-05  6.61699e-07  1.82007e-07   3.32410e+00      4.48653e-02      6.36371e-03
10.34              8.15              2.31146e-05  6.60898e-07  1.82007e-07   3.32410e+00      4.48653e-02      6.36518e-03
10.34              8.20              2.31146e-05  6.60257e-07  1.82007e-07   3.32420e+00      4.48653e-02      6.36518e-03
10.34              8.25              2.31146e-05  6.59456e-07  1.82007e-07   3.32420e+00      4.48756e-02      6.36518e-03
10.34              8.30              2.31146e-05  6.58655e-07  1.82007e-07   3.32420e+00      4.48756e-02      6.36664e-03
10.34              8.35              2.31146e-05  6.57694e-07  1.82007e-07   3.32420e+00      4.48756e-02      6.36811e-03
10.34              8.40              2.31146e-05  6.56732e-07  1.82007e-07   3.32430e+00      4.48859e-02      6.36811e-03
10.34              8.45              2.31146e-05  6.55771e-07  1.82007e-07   3.32430e+00      4.48859e-02      6.36957e-03
10.34              8.50              2.31146e-05  6.54649e-07  1.82007e-07   3.32430e+00      4.48963e-02      6.37104e-03
10.34              8.55              2.31146e-05  6.53368e-07  1.82007e-07   3.32440e+00      4.48963e-02      6.37251e-03
10.34              8.60              2.31146e-05  6.52086e-07  1.82007e-07   3.32440e+00      4.49066e-02      6.37398e-03
10.34              8.65              2.31146e-05  6.50644e-07  1.82007e-07   3.32450e+00      4.49170e-02      6.37544e-03
10.34              8.70              2.31146e-05  6.49042e-07  1.82007e-07   3.32460e+00      4.49273e-02      6.37691e-03
10.34              8.75              2.31146e-05  6.47440e-07  1.82007e-07   3.32460e+00      4.49273e-02      6.37838e-03
10.34              8.80              2.31146e-05  6.45677e-07  1.82007e-07   3.32470e+00      4.49377e-02      6.38132e-03
10.34              8.85              2.31130e-05  6.43755e-07  1.82007e-07   3.32480e+00      4.49480e-02      6.38426e-03
10.34              8.90              2.31130e-05  6.41832e-07  1.82007e-07   3.32480e+00      4.49584e-02      6.38720e-03
10.34              8.95              2.31130e-05  6.39589e-07  1.82007e-07   3.32490e+00      4.49791e-02      6.39161e-03
10.34              9.00              2.31130e-05  6.37346e-07  1.82007e-07   3.32500e+00      4.49894e-02      6.39750e-03
10.34              9.05              2.31114e-05  6.34782e-07  1.82007e-07   3.32500e+00      4.49998e-02      6.40635e-03
10.34              9.10              2.31114e-05  6.32219e-07  1.82007e-07   3.32510e+00      4.50205e-02      6.41668e-03
10.34              9.15              2.31098e-05  6.29335e-07  1.82007e-07   3.32520e+00      4.50412e-02      6.43147e-03
10.34              9.20              2.31082e-05  6.26291e-07  1.82007e-07   3.32520e+00      4.50620e-02      6.45075e-03
10.34              9.25              2.31066e-05  6.22926e-07  1.82007e-07   3.32520e+00      4.50931e-02      6.47307e-03
10.34              9.30              2.31034e-05  6.19562e-07  1.82007e-07   3.32520e+00      4.51139e-02      6.49996e-03
10.34              9.35              2.31018e-05  6.15877e-07  1.82007e-07   3.32520e+00      4.51555e-02      6.52996e-03
10.34              9.40              2.30986e-05  6.11871e-07  1.82007e-07   3.32520e+00      4.51971e-02      6.56463e-03
10.34              9.45              2.30938e-05  6.07706e-07  1.82007e-07   3.32540e+00      4.52596e-02      6.60253e-03
10.34              9.50              2.30874e-05  6.03220e-07  1.82007e-07   3.32560e+00      4.53430e-02      6.64524e-03
10.34              9.55              2.30810e-05  5.98413e-07  1.82007e-07   3.32600e+00      4.54475e-02      6.69284e-03
10.34              9.60              2.30713e-05  5.93446e-07  1.82007e-07   3.32650e+00      4.55733e-02      6.74544e-03
10.34              9.65              2.30601e-05  5.87999e-07  1.82007e-07   3.32710e+00      4.57415e-02      6.80786e-03
10.36              7.00              2.34703e-05  6.78682e-07  1.84891e-07   3.35500e+00      4.87203e-02      6.90574e-03
10.36              7.20              2.34703e-05  6.78201e-07  1.84891e-07   3.35510e+00      4.87316e-02      6.90733e-03
10.36              7.40              2.34719e-05  6.77560e-07  1.84891e-07   3.35530e+00      4.87540e-02      6.91211e-03
10.36              7.60              2.34719e-05  6.76439e-07  1.84891e-07   3.35570e+00      4.88102e-02      6.92007e-03
10.36              7.80              2.34719e-05  6.75157e-07  1.84891e-07   3.35600e+00      4.88552e-02      6.92645e-03
10.36              8.00              2.34719e-05  6.73235e-07  1.84891e-07   3.35620e+00      4.88889e-02      6.93283e-03
10.36              8.05              2.34719e-05  6.72594e-07  1.84891e-07   3.35630e+00      4.88889e-02      6.93283e-03
10.36              8.10              2.34719e-05  6.71953e-07  1.84891e-07   3.35630e+00      4.89002e-02      6.93442e-03
10.36              8.15              2.34719e-05  6.71312e-07  1.84891e-07   3.35630e+00      4.89002e-02      6.93442e-03
