!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.38              9.50              2.38083e-05  5.36313e-07  1.56421e-07   1.14316e+00      1.02002e-04      2.73087e-05
10.38              9.55              2.38019e-05  5.31314e-07  1.56421e-07   1.15016e+00      1.04935e-04      2.77243e-05
10.38              9.60              2.37923e-05  5.26011e-07  1.56421e-07   1.15960e+00      1.09039e-04      2.82794e-05
10.38              9.65              2.37827e-05  5.20419e-07  1.56421e-07   1.17224e+00      1.14715e-04      2.90356e-05
10.40              7.00              2.42057e-05  6.15893e-07  1.58840e-07   1.18003e+00      1.10935e-04      2.98869e-05
10.40              7.20              2.42057e-05  6.15316e-07  1.58840e-07   1.18010e+00      1.10961e-04      2.98931e-05
10.40              7.40              2.42057e-05  6.14499e-07  1.58840e-07   1.18018e+00      1.10989e-04      2.98986e-05
10.40              7.60              2.42041e-05  6.13377e-07  1.58840e-07   1.18026e+00      1.11020e-04      2.99048e-05
10.40              7.80              2.42041e-05  6.11839e-07  1.58840e-07   1.18048e+00      1.11094e-04      2.99220e-05
10.40              8.00              2.42025e-05  6.09740e-07  1.58840e-07   1.18084e+00      1.11219e-04      2.99496e-05
10.40              8.05              2.42025e-05  6.09099e-07  1.58840e-07   1.18097e+00      1.11263e-04      2.99592e-05
10.40              8.10              2.42025e-05  6.08427e-07  1.58840e-07   1.18110e+00      1.11306e-04      2.99689e-05
10.40              8.15              2.42025e-05  6.07690e-07  1.58840e-07   1.18122e+00      1.11347e-04      2.99785e-05
10.40              8.20              2.42025e-05  6.06888e-07  1.58840e-07   1.18135e+00      1.11394e-04      2.99882e-05
10.40              8.25              2.42025e-05  6.06023e-07  1.58840e-07   1.18148e+00      1.11440e-04      2.99986e-05
10.40              8.30              2.42025e-05  6.05110e-07  1.58840e-07   1.18162e+00      1.11489e-04      3.00089e-05
10.40              8.35              2.42025e-05  6.04101e-07  1.58840e-07   1.18178e+00      1.11543e-04      3.00207e-05
10.40              8.40              2.42025e-05  6.03027e-07  1.58840e-07   1.18194e+00      1.11602e-04      3.00338e-05
10.40              8.45              2.42025e-05  6.01874e-07  1.58840e-07   1.18212e+00      1.11666e-04      3.00476e-05
10.40              8.50              2.42025e-05  6.00624e-07  1.58840e-07   1.18232e+00      1.11738e-04      3.00629e-05
10.40              8.55              2.42025e-05  5.99294e-07  1.58840e-07   1.18254e+00      1.11818e-04      3.00802e-05
10.40              8.60              2.42025e-05  5.97852e-07  1.58840e-07   1.18278e+00      1.11905e-04      3.00996e-05
10.40              8.65              2.42025e-05  5.96298e-07  1.58840e-07   1.18306e+00      1.12006e-04      3.01211e-05
10.40              8.70              2.42025e-05  5.94648e-07  1.58840e-07   1.18322e+00      1.12073e-04      3.01343e-05
10.40              8.75              2.42025e-05  5.92869e-07  1.58840e-07   1.18356e+00      1.12202e-04      3.01606e-05
10.40              8.80              2.42025e-05  5.90947e-07  1.58840e-07   1.18395e+00      1.12347e-04      3.01919e-05
10.40              8.85              2.42025e-05  5.88896e-07  1.58840e-07   1.18440e+00      1.12515e-04      3.02267e-05
10.40              8.90              2.42009e-05  5.86701e-07  1.58840e-07   1.18476e+00      1.12663e-04      3.02566e-05
10.40              8.95              2.42009e-05  5.84346e-07  1.58840e-07   1.18534e+00      1.12889e-04      3.03033e-05
10.40              9.00              2.42009e-05  5.81830e-07  1.58840e-07   1.18587e+00      1.13105e-04      3.03466e-05
10.40              9.05              2.41993e-05  5.79139e-07  1.58840e-07   1.18651e+00      1.13368e-04      3.03998e-05
10.40              9.10              2.41993e-05  5.76255e-07  1.58840e-07   1.18729e+00      1.13690e-04      3.04642e-05
10.40              9.15              2.41977e-05  5.73179e-07  1.58840e-07   1.18823e+00      1.14080e-04      3.05422e-05
10.40              9.20              2.41961e-05  5.69894e-07  1.58840e-07   1.18924e+00      1.14517e-04      3.06267e-05
10.40              9.25              2.41945e-05  5.66401e-07  1.58840e-07   1.19051e+00      1.15067e-04      3.07334e-05
10.40              9.30              2.41929e-05  5.62668e-07  1.58840e-07   1.19213e+00      1.15774e-04      3.08681e-05
10.40              9.35              2.41897e-05  5.58711e-07  1.58840e-07   1.19396e+00      1.16611e-04      3.10192e-05
10.40              9.40              2.41865e-05  5.54481e-07  1.58840e-07   1.19650e+00      1.17780e-04      3.12220e-05
10.40              9.45              2.41817e-05  5.50011e-07  1.58840e-07   1.19992e+00      1.19399e-04      3.14855e-05
10.40              9.50              2.41768e-05  5.45253e-07  1.58840e-07   1.20471e+00      1.21711e-04      3.18398e-05
10.40              9.55              2.41704e-05  5.40222e-07  1.58840e-07   1.21117e+00      1.24945e-04      3.23036e-05
10.40              9.60              2.41624e-05  5.34887e-07  1.58840e-07   1.22021e+00      1.29581e-04      3.29504e-05
10.40              9.65              2.41512e-05  5.29247e-07  1.58840e-07   1.23215e+00      1.35925e-04      3.38221e-05
10.42              7.00              2.45758e-05  6.25442e-07  1.61291e-07   1.24069e+00      1.32215e-04      3.47512e-05
10.42              7.20              2.45758e-05  6.24849e-07  1.61291e-07   1.24135e+00      1.32471e-04      3.48081e-05
10.42              7.40              2.45774e-05  6.24032e-07  1.61291e-07   1.24194e+00      1.32700e-04      3.48594e-05
10.42              7.60              2.45774e-05  6.22910e-07  1.61291e-07   1.24221e+00      1.32810e-04      3.48835e-05
10.42              7.80              2.45774e-05  6.21356e-07  1.61291e-07   1.24245e+00      1.32908e-04      3.49052e-05
10.42              8.00              2.45774e-05  6.19257e-07  1.61291e-07   1.24272e+00      1.33015e-04      3.49285e-05
10.42              8.05              2.45774e-05  6.18616e-07  1.61291e-07   1.24279e+00      1.33049e-04      3.49358e-05
10.42              8.10              2.45774e-05  6.17927e-07  1.61291e-07   1.24288e+00      1.33085e-04      3.49438e-05
10.42              8.15              2.45774e-05  6.17190e-07  1.61291e-07   1.24298e+00      1.33128e-04      3.49527e-05
10.42              8.20              2.45774e-05  6.16389e-07  1.61291e-07   1.24309e+00      1.33174e-04      3.49623e-05
10.42              8.25              2.45774e-05  6.15524e-07  1.61291e-07   1.24321e+00      1.33223e-04      3.49728e-05
10.42              8.30              2.45774e-05  6.14595e-07  1.61291e-07   1.24334e+00      1.33279e-04      3.49849e-05
10.42              8.35              2.45774e-05  6.13586e-07  1.61291e-07   1.24348e+00      1.33340e-04      3.49978e-05
10.42              8.40              2.45774e-05  6.12512e-07  1.61291e-07   1.24364e+00      1.33408e-04      3.50115e-05
10.42              8.45              2.45774e-05  6.11343e-07  1.61291e-07   1.24381e+00      1.33481e-04      3.50276e-05
10.42              8.50              2.45774e-05  6.10093e-07  1.61291e-07   1.24401e+00      1.33564e-04      3.50445e-05
10.42              8.55              2.45774e-05  6.08747e-07  1.61291e-07   1.24422e+00      1.33654e-04      3.50639e-05
10.42              8.60              2.45774e-05  6.07305e-07  1.61291e-07   1.24445e+00      1.33755e-04      3.50857e-05
10.42              8.65              2.45758e-05  6.05751e-07  1.61291e-07   1.24458e+00      1.33817e-04      3.50978e-05
10.42              8.70              2.45758e-05  6.04069e-07  1.61291e-07   1.24487e+00      1.33949e-04      3.51245e-05
10.42              8.75              2.45758e-05  6.02274e-07  1.61291e-07   1.24520e+00      1.34094e-04      3.51553e-05
10.42              8.80              2.45758e-05  6.00352e-07  1.61291e-07   1.24557e+00      1.34261e-04      3.51893e-05
10.42              8.85              2.45758e-05  5.98301e-07  1.61291e-07   1.24586e+00      1.34400e-04      3.52168e-05
10.42              8.90              2.45758e-05  5.96074e-07  1.61291e-07   1.24635e+00      1.34620e-04      3.52623e-05
10.42              8.95              2.45742e-05  5.93719e-07  1.61291e-07   1.24690e+00      1.34878e-04      3.53143e-05
10.42              9.00              2.45742e-05  5.91171e-07  1.61291e-07   1.24741e+00      1.35123e-04      3.53623e-05
10.42              9.05              2.45742e-05  5.88463e-07  1.61291e-07   1.24802e+00      1.35422e-04      3.54218e-05
10.42              9.10              2.45726e-05  5.85564e-07  1.61291e-07   1.24876e+00      1.35788e-04      3.54928e-05
10.42              9.15              2.45726e-05  5.82471e-07  1.61291e-07   1.24965e+00      1.36229e-04      3.55795e-05
10.42              9.20              2.45710e-05  5.79171e-07  1.61291e-07   1.25061e+00      1.36719e-04      3.56747e-05
10.42              9.25              2.45694e-05  5.75646e-07  1.61291e-07   1.25181e+00      1.37341e-04      3.57932e-05
10.42              9.30              2.45662e-05  5.71897e-07  1.61291e-07   1.25334e+00      1.38137e-04      3.59435e-05
10.42              9.35              2.45646e-05  5.67908e-07  1.61291e-07   1.25507e+00      1.39075e-04      3.61119e-05
10.42              9.40              2.45614e-05  5.63646e-07  1.61291e-07   1.25746e+00      1.40385e-04      3.63396e-05
10.42              9.45              2.45566e-05  5.59144e-07  1.61291e-07   1.26070e+00      1.42197e-04      3.66379e-05
10.42              9.50              2.45518e-05  5.54353e-07  1.61291e-07   1.26522e+00      1.44784e-04      3.70417e-05
10.42              9.55              2.45453e-05  5.49274e-07  1.61291e-07   1.27145e+00      1.48453e-04      3.75864e-05
10.42              9.60              2.45373e-05  5.43907e-07  1.61291e-07   1.28000e+00      1.53632e-04      3.83328e-05
10.42              9.65              2.45261e-05  5.38219e-07  1.61291e-07   1.29131e+00      1.60713e-04      3.93415e-05
10.44              7.00              2.49459e-05  6.35135e-07  1.63774e-07   1.30235e+00      1.58008e-04      4.05154e-05
10.44              7.20              2.49491e-05  6.34542e-07  1.63774e-07   1.30242e+00      1.58045e-04      4.05229e-05
10.44              7.40              2.49507e-05  6.33709e-07  1.63774e-07   1.30254e+00      1.58099e-04      4.05350e-05
10.44              7.60              2.49539e-05  6.32587e-07  1.63774e-07   1.30292e+00      1.58282e-04      4.05742e-05
10.44              7.80              2.49555e-05  6.31033e-07  1.63774e-07   1.30330e+00      1.58464e-04      4.06135e-05
10.44              8.00              2.49571e-05  6.28918e-07  1.63774e-07   1.30355e+00      1.58588e-04      4.06397e-05
10.44              8.05              2.49571e-05  6.28278e-07  1.63774e-07   1.30360e+00      1.58614e-04      4.06453e-05
10.44              8.10              2.49571e-05  6.27589e-07  1.63774e-07   1.30367e+00      1.58650e-04      4.06519e-05
10.44              8.15              2.49571e-05  6.26836e-07  1.63774e-07   1.30375e+00      1.58690e-04      4.06603e-05
10.44              8.20              2.49571e-05  6.26034e-07  1.63774e-07   1.30385e+00      1.58738e-04      4.06706e-05
10.44              8.25              2.49571e-05  6.25169e-07  1.63774e-07   1.30396e+00      1.58793e-04      4.06828e-05
10.44              8.30              2.49571e-05  6.24224e-07  1.63774e-07   1.30408e+00      1.58855e-04      4.06959e-05
10.44              8.35              2.49571e-05  6.23215e-07  1.63774e-07   1.30422e+00      1.58924e-04      4.07099e-05
10.44              8.40              2.49571e-05  6.22141e-07  1.63774e-07   1.30437e+00      1.59001e-04      4.07259e-05
10.44              8.45              2.49571e-05  6.20972e-07  1.63774e-07   1.30454e+00      1.59085e-04      4.07437e-05
10.44              8.50              2.49571e-05  6.19706e-07  1.63774e-07   1.30472e+00      1.59181e-04      4.07634e-05
10.44              8.55              2.49571e-05  6.18360e-07  1.63774e-07   1.30493e+00      1.59287e-04      4.07850e-05
10.44              8.60              2.49571e-05  6.16902e-07  1.63774e-07   1.30502e+00      1.59342e-04      4.07953e-05
10.44              8.65              2.49555e-05  6.15332e-07  1.63774e-07   1.30528e+00      1.59474e-04      4.08226e-05
10.44              8.70              2.49555e-05  6.13650e-07  1.63774e-07   1.30556e+00      1.59621e-04      4.08527e-05
10.44              8.75              2.49555e-05  6.11855e-07  1.63774e-07   1.30588e+00      1.59790e-04      4.08875e-05
10.44              8.80              2.49555e-05  6.09917e-07  1.63774e-07   1.30623e+00      1.59982e-04      4.09261e-05
10.44              8.85              2.49555e-05  6.07834e-07  1.63774e-07   1.30651e+00      1.60140e-04      4.09572e-05
10.44              8.90              2.49555e-05  6.05607e-07  1.63774e-07   1.30697e+00      1.60391e-04      4.10082e-05
10.44              8.95              2.49555e-05  6.03220e-07  1.63774e-07   1.30737e+00      1.60620e-04      4.10535e-05
10.44              9.00              2.49539e-05  6.00672e-07  1.63774e-07   1.30799e+00      1.60961e-04      4.11207e-05
10.44              9.05              2.49539e-05  5.97948e-07  1.63774e-07   1.30857e+00      1.61299e-04      4.11870e-05
10.44              9.10              2.49523e-05  5.95032e-07  1.63774e-07   1.30928e+00      1.61708e-04      4.12677e-05
10.44              9.15              2.49523e-05  5.91908e-07  1.63774e-07   1.31013e+00      1.62211e-04      4.13657e-05
10.44              9.20              2.49507e-05  5.88592e-07  1.63774e-07   1.31103e+00      1.62761e-04      4.14716e-05
10.44              9.25              2.49491e-05  5.85035e-07  1.63774e-07   1.31218e+00      1.63460e-04      4.16045e-05
10.44              9.30              2.49475e-05  5.81270e-07  1.63774e-07   1.31363e+00      1.64354e-04      4.17735e-05
10.44              9.35              2.49443e-05  5.77232e-07  1.63774e-07   1.31540e+00      1.65470e-04      4.19779e-05
10.44              9.40              2.49411e-05  5.72954e-07  1.63774e-07   1.31767e+00      1.66936e-04      4.22358e-05
10.44              9.45              2.49363e-05  5.68420e-07  1.63774e-07   1.32073e+00      1.68963e-04      4.25746e-05
10.44              9.50              2.49315e-05  5.63598e-07  1.63774e-07   1.32488e+00      1.71791e-04      4.30230e-05
10.44              9.55              2.49251e-05  5.58471e-07  1.63774e-07   1.33079e+00      1.75890e-04      4.36516e-05
10.44              9.60              2.49171e-05  5.53055e-07  1.63774e-07   1.33890e+00      1.81665e-04      4.45164e-05
10.44              9.65              2.49058e-05  5.47336e-07  1.63774e-07   1.34976e+00      1.89631e-04      4.57036e-05
10.46              7.00              2.53368e-05  6.44972e-07  1.66322e-07   1.36245e+00      1.87953e-04      4.70739e-05
10.46              7.20              2.53384e-05  6.44379e-07  1.66322e-07   1.36252e+00      1.87992e-04      4.70826e-05
10.46              7.40              2.53384e-05  6.43546e-07  1.66322e-07   1.36266e+00      1.88075e-04      4.70989e-05
10.46              7.60              2.53400e-05  6.42409e-07  1.66322e-07   1.36288e+00      1.88196e-04      4.71260e-05
10.46              7.80              2.53416e-05  6.40855e-07  1.66322e-07   1.36319e+00      1.88369e-04      4.71629e-05
10.46              8.00              2.53416e-05  6.38724e-07  1.66322e-07   1.36340e+00      1.88500e-04      4.71890e-05
10.46              8.05              2.53416e-05  6.38083e-07  1.66322e-07   1.36345e+00      1.88530e-04      4.71955e-05
10.46              8.10              2.53416e-05  6.37394e-07  1.66322e-07   1.36351e+00      1.88565e-04      4.72020e-05
10.46              8.15              2.53416e-05  6.36641e-07  1.66322e-07   1.36359e+00      1.88612e-04      4.72118e-05
10.46              8.20              2.53416e-05  6.35824e-07  1.66322e-07   1.36368e+00      1.88669e-04      4.72237e-05
10.46              8.25              2.53416e-05  6.34959e-07  1.66322e-07   1.36379e+00      1.88730e-04      4.72368e-05
10.46              8.30              2.53416e-05  6.34013e-07  1.66322e-07   1.36391e+00      1.88804e-04      4.72509e-05
10.46              8.35              2.53416e-05  6.33004e-07  1.66322e-07   1.36404e+00      1.88882e-04      4.72673e-05
10.46              8.40              2.53416e-05  6.31914e-07  1.66322e-07   1.36419e+00      1.88969e-04      4.72858e-05
10.46              8.45              2.53416e-05  6.30729e-07  1.66322e-07   1.36435e+00      1.89069e-04      4.73054e-05
10.46              8.50              2.53416e-05  6.29463e-07  1.66322e-07   1.36453e+00      1.89178e-04      4.73282e-05
10.46              8.55              2.53416e-05  6.28101e-07  1.66322e-07   1.36473e+00      1.89296e-04      4.73522e-05
10.46              8.60              2.53416e-05  6.26643e-07  1.66322e-07   1.36482e+00      1.89361e-04      4.73653e-05
10.46              8.65              2.53416e-05  6.25073e-07  1.66322e-07   1.36506e+00      1.89514e-04      4.73959e-05
10.46              8.70              2.53416e-05  6.23375e-07  1.66322e-07   1.36533e+00      1.89679e-04      4.74297e-05
10.46              8.75              2.53416e-05  6.21564e-07  1.66322e-07   1.36564e+00      1.89872e-04      4.74690e-05
10.46              8.80              2.53416e-05  6.19610e-07  1.66322e-07   1.36599e+00      1.90090e-04      4.75128e-05
10.46              8.85              2.53416e-05  6.17527e-07  1.66322e-07   1.36638e+00      1.90340e-04      4.75631e-05
10.46              8.90              2.53416e-05  6.15284e-07  1.66322e-07   1.36669e+00      1.90555e-04      4.76048e-05
10.46              8.95              2.53400e-05  6.12897e-07  1.66322e-07   1.36721e+00      1.90884e-04      4.76717e-05
10.46              9.00              2.53400e-05  6.10317e-07  1.66322e-07   1.36767e+00      1.91201e-04      4.77332e-05
10.46              9.05              2.53400e-05  6.07577e-07  1.66322e-07   1.36823e+00      1.91585e-04      4.78080e-05
10.46              9.10              2.53384e-05  6.04645e-07  1.66322e-07   1.36890e+00      1.92048e-04      4.78983e-05
10.46              9.15              2.53368e-05  6.01505e-07  1.66322e-07   1.36972e+00      1.92611e-04      4.80099e-05
10.46              9.20              2.53368e-05  5.98157e-07  1.66322e-07   1.37058e+00      1.93233e-04      4.81294e-05
10.46              9.25              2.53352e-05  5.94584e-07  1.66322e-07   1.37167e+00      1.94017e-04      4.82803e-05
10.46              9.30              2.53320e-05  5.90787e-07  1.66322e-07   1.37305e+00      1.95021e-04      4.84719e-05
10.46              9.35              2.53304e-05  5.86733e-07  1.66322e-07   1.37473e+00      1.96268e-04      4.87035e-05
10.46              9.40              2.53272e-05  5.82423e-07  1.66322e-07   1.37689e+00      1.97907e-04      4.89971e-05
10.46              9.45              2.53224e-05  5.77841e-07  1.66322e-07   1.37980e+00      2.00175e-04      4.93856e-05
10.46              9.50              2.53176e-05  5.72986e-07  1.66322e-07   1.38386e+00      2.03404e-04      4.99195e-05
10.46              9.55              2.53112e-05  5.67827e-07  1.66322e-07   1.38947e+00      2.07975e-04      5.06478e-05
10.46              9.60              2.53032e-05  5.62364e-07  1.66322e-07   1.39718e+00      2.14418e-04      5.16548e-05
10.46              9.65              2.52936e-05  5.56596e-07  1.66322e-07   1.40751e+00      2.23296e-04      5.30384e-05
10.48              7.00              2.57294e-05  6.54970e-07  1.68885e-07   1.42083e+00      2.22398e-04      5.44967e-05
10.48              7.20              2.57310e-05  6.54361e-07  1.68885e-07   1.42094e+00      2.22475e-04      5.45130e-05
10.48              7.40              2.57310e-05  6.53544e-07  1.68885e-07   1.42125e+00      2.22680e-04      5.45557e-05
10.48              7.60              2.57326e-05  6.52390e-07  1.68885e-07   1.42172e+00      2.22982e-04      5.46198e-05
10.48              7.80              2.57326e-05  6.50836e-07  1.68885e-07   1.42207e+00      2.23224e-04      5.46702e-05
10.48              8.00              2.57342e-05  6.48689e-07  1.68885e-07   1.42236e+00      2.23419e-04      5.47105e-05
10.48              8.05              2.57342e-05  6.48048e-07  1.68885e-07   1.42242e+00      2.23460e-04      5.47193e-05
10.48              8.10              2.57342e-05  6.47343e-07  1.68885e-07   1.42249e+00      2.23507e-04      5.47294e-05
10.48              8.15              2.57342e-05  6.46590e-07  1.68885e-07   1.42257e+00      2.23568e-04      5.47407e-05
10.48              8.20              2.57342e-05  6.45773e-07  1.68885e-07   1.42266e+00      2.23630e-04      5.47546e-05
10.48              8.25              2.57342e-05  6.44908e-07  1.68885e-07   1.42276e+00      2.23707e-04      5.47697e-05
10.48              8.30              2.57342e-05  6.43963e-07  1.68885e-07   1.42288e+00      2.23785e-04      5.47861e-05
10.48              8.35              2.57342e-05  6.42937e-07  1.68885e-07   1.42301e+00      2.23877e-04      5.48050e-05
10.48              8.40              2.57342e-05  6.41832e-07  1.68885e-07   1.42316e+00      2.23981e-04      5.48252e-05
10.48              8.45              2.57342e-05  6.40662e-07  1.68885e-07   1.42331e+00      2.24094e-04      5.48479e-05
10.48              8.50              2.57342e-05  6.39381e-07  1.68885e-07   1.42349e+00      2.24218e-04      5.48745e-05
10.48              8.55              2.57342e-05  6.38019e-07  1.68885e-07   1.42368e+00      2.24352e-04      5.49023e-05
10.48              8.60              2.57342e-05  6.36545e-07  1.68885e-07   1.42389e+00      2.24507e-04      5.49326e-05
10.48              8.65              2.57342e-05  6.34959e-07  1.68885e-07   1.42413e+00      2.24683e-04      5.49681e-05
10.48              8.70              2.57342e-05  6.33260e-07  1.68885e-07   1.42439e+00      2.24875e-04      5.50073e-05
10.48              8.75              2.57326e-05  6.31434e-07  1.68885e-07   1.42456e+00      2.25009e-04      5.50339e-05
10.48              8.80              2.57326e-05  6.29479e-07  1.68885e-07   1.42490e+00      2.25258e-04      5.50834e-05
10.48              8.85              2.57326e-05  6.27364e-07  1.68885e-07   1.42527e+00      2.25544e-04      5.51417e-05
10.48              8.90              2.57326e-05  6.25121e-07  1.68885e-07   1.42558e+00      2.25788e-04      5.51887e-05
10.48              8.95              2.57326e-05  6.22702e-07  1.68885e-07   1.42607e+00      2.26162e-04      5.52650e-05
10.48              9.00              2.57310e-05  6.20122e-07  1.68885e-07   1.42652e+00      2.26522e-04      5.53351e-05
10.48              9.05              2.57310e-05  6.17351e-07  1.68885e-07   1.42718e+00      2.27034e-04      5.54384e-05
10.48              9.10              2.57310e-05  6.14403e-07  1.68885e-07   1.42782e+00      2.27557e-04      5.55419e-05
10.48              9.15              2.57294e-05  6.11246e-07  1.68885e-07   1.42848e+00      2.28108e-04      5.56494e-05
10.48              9.20              2.57278e-05  6.07882e-07  1.68885e-07   1.42943e+00      2.28887e-04      5.58034e-05
10.48              9.25              2.57262e-05  6.04277e-07  1.68885e-07   1.43047e+00      2.29768e-04      5.59758e-05
10.48              9.30              2.57245e-05  6.00448e-07  1.68885e-07   1.43167e+00      2.30813e-04      5.61759e-05
10.48              9.35              2.57213e-05  5.96362e-07  1.68885e-07   1.43327e+00      2.32210e-04      5.64404e-05
10.48              9.40              2.57181e-05  5.92020e-07  1.68885e-07   1.43532e+00      2.34046e-04      5.67767e-05
10.48              9.45              2.57149e-05  5.87422e-07  1.68885e-07   1.43821e+00      2.36658e-04      5.72427e-05
10.48              9.50              2.57101e-05  5.82519e-07  1.68885e-07   1.44196e+00      2.40176e-04      5.78416e-05
10.48              9.55              2.57037e-05  5.77328e-07  1.68885e-07   1.44742e+00      2.45358e-04      5.87057e-05
10.48              9.60              2.56957e-05  5.71817e-07  1.68885e-07   1.45476e+00      2.52540e-04      5.98812e-05
10.48              9.65              2.56861e-05  5.66001e-07  1.68885e-07   1.46461e+00      2.62428e-04      6.14965e-05
10.50              7.00              2.61235e-05  6.65112e-07  1.71497e-07   1.47787e+00      2.62060e-04      6.29420e-05
10.50              7.20              2.61251e-05  6.64519e-07  1.71497e-07   1.47868e+00      2.62676e-04      6.30726e-05
10.50              7.40              2.61267e-05  6.63686e-07  1.71497e-07   1.47934e+00      2.63185e-04      6.31787e-05
10.50              7.60              2.61283e-05  6.62532e-07  1.71497e-07   1.47984e+00      2.63567e-04      6.32587e-05
10.50              7.80              2.61299e-05  6.60962e-07  1.71497e-07   1.48017e+00      2.63822e-04      6.33126e-05
10.50              8.00              2.61315e-05  6.58815e-07  1.71497e-07   1.48058e+00      2.64150e-04      6.33812e-05
10.50              8.05              2.61315e-05  6.58158e-07  1.71497e-07   1.48067e+00      2.64229e-04      6.33958e-05
10.50              8.10              2.61315e-05  6.57453e-07  1.71497e-07   1.48076e+00      2.64302e-04      6.34118e-05
10.50              8.15              2.61315e-05  6.56700e-07  1.71497e-07   1.48086e+00      2.64387e-04      6.34279e-05
10.50              8.20              2.61315e-05  6.55883e-07  1.71497e-07   1.48097e+00      2.64472e-04      6.34454e-05
10.50              8.25              2.61315e-05  6.55002e-07  1.71497e-07   1.48108e+00      2.64564e-04      6.34644e-05
10.50              8.30              2.61315e-05  6.54057e-07  1.71497e-07   1.48119e+00      2.64661e-04      6.34849e-05
10.50              8.35              2.61315e-05  6.53031e-07  1.71497e-07   1.48132e+00      2.64765e-04      6.35068e-05
10.50              8.40              2.61315e-05  6.51926e-07  1.71497e-07   1.48146e+00      2.64881e-04      6.35302e-05
10.50              8.45              2.61315e-05  6.50724e-07  1.71497e-07   1.48162e+00      2.65015e-04      6.35566e-05
10.50              8.50              2.61315e-05  6.49458e-07  1.71497e-07   1.48178e+00      2.65149e-04      6.35844e-05
10.50              8.55              2.61315e-05  6.48080e-07  1.71497e-07   1.48197e+00      2.65308e-04      6.36166e-05
10.50              8.60              2.61315e-05  6.46590e-07  1.71497e-07   1.48218e+00      2.65485e-04      6.36532e-05
10.50              8.65              2.61315e-05  6.45004e-07  1.71497e-07   1.48241e+00      2.65681e-04      6.36928e-05
10.50              8.70              2.61315e-05  6.43290e-07  1.71497e-07   1.48254e+00      2.65809e-04      6.37177e-05
10.50              8.75              2.61315e-05  6.41463e-07  1.71497e-07   1.48283e+00      2.66060e-04      6.37676e-05
10.50              8.80              2.61315e-05  6.39493e-07  1.71497e-07   1.48315e+00      2.66342e-04      6.38249e-05
10.50              8.85              2.61299e-05  6.37378e-07  1.71497e-07   1.48351e+00      2.66662e-04      6.38911e-05
10.50              8.90              2.61299e-05  6.35103e-07  1.71497e-07   1.48381e+00      2.66938e-04      6.39456e-05
10.50              8.95              2.61299e-05  6.32668e-07  1.71497e-07   1.48429e+00      2.67369e-04      6.40325e-05
10.50              9.00              2.61299e-05  6.30072e-07  1.71497e-07   1.48471e+00      2.67769e-04      6.41122e-05
10.50              9.05              2.61283e-05  6.27300e-07  1.71497e-07   1.48523e+00      2.68257e-04      6.42097e-05
10.50              9.10              2.61283e-05  6.24320e-07  1.71497e-07   1.48585e+00      2.68844e-04      6.43281e-05
10.50              9.15              2.61267e-05  6.21148e-07  1.71497e-07   1.48660e+00      2.69557e-04      6.44719e-05
10.50              9.20              2.61251e-05  6.17751e-07  1.71497e-07   1.48751e+00      2.70440e-04      6.46473e-05
10.50              9.25              2.61235e-05  6.14130e-07  1.71497e-07   1.48851e+00      2.71425e-04      6.48441e-05
10.50              9.30              2.61219e-05  6.10269e-07  1.71497e-07   1.48965e+00      2.72597e-04      6.50729e-05
10.50              9.35              2.61203e-05  6.06168e-07  1.71497e-07   1.49118e+00      2.74158e-04      6.53748e-05
10.50              9.40              2.61171e-05  6.01794e-07  1.71497e-07   1.49314e+00      2.76204e-04      6.57598e-05
10.50              9.45              2.61123e-05  5.97147e-07  1.71497e-07   1.49590e+00      2.79120e-04      6.62965e-05
10.50              9.50              2.61075e-05  5.92213e-07  1.71497e-07   1.49959e+00      2.83146e-04      6.70117e-05
10.50              9.55              2.61011e-05  5.86973e-07  1.71497e-07   1.50468e+00      2.88822e-04      6.79987e-05
10.50              9.60              2.60930e-05  5.81430e-07  1.71497e-07   1.51180e+00      2.96914e-04      6.93906e-05
10.50              9.65              2.60834e-05  5.75566e-07  1.71497e-07   1.52121e+00      3.07929e-04      7.12788e-05
10.52              7.00              2.65385e-05  6.75430e-07  1.74157e-07   1.53601e+00      3.09650e-04      7.29979e-05
10.52              7.20              2.65369e-05  6.74821e-07  1.74157e-07   1.53615e+00      3.09785e-04      7.30265e-05
10.52              7.40              2.65352e-05  6.73988e-07  1.74157e-07   1.53648e+00      3.10085e-04      7.30887e-05
10.52              7.60              2.65352e-05  6.72834e-07  1.74157e-07   1.53699e+00      3.10542e-04      7.31830e-05
10.52              7.80              2.65352e-05  6.71248e-07  1.74157e-07   1.53761e+00      3.11115e-04      7.33028e-05
10.52              8.00              2.65352e-05  6.69085e-07  1.74157e-07   1.53813e+00      3.11588e-04      7.34007e-05
10.52              8.05              2.65352e-05  6.68428e-07  1.74157e-07   1.53824e+00      3.11688e-04      7.34227e-05
10.52              8.10              2.65352e-05  6.67723e-07  1.74157e-07   1.53834e+00      3.11796e-04      7.34430e-05
