!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.38              8.10              2.36622e-05  6.41447e-07  1.72058e-07   3.75210e+00      1.53607e-01      9.74340e-02
10.38              8.15              2.36622e-05  6.40742e-07  1.72058e-07   3.75220e+00      1.53642e-01      9.74340e-02
10.38              8.20              2.36622e-05  6.39973e-07  1.72058e-07   3.75220e+00      1.53642e-01      9.74340e-02
10.38              8.25              2.36622e-05  6.39156e-07  1.72058e-07   3.75220e+00      1.53678e-01      9.74564e-02
10.38              8.30              2.36622e-05  6.38275e-07  1.72058e-07   3.75230e+00      1.53678e-01      9.74564e-02
10.38              8.35              2.36622e-05  6.37330e-07  1.72058e-07   3.75230e+00      1.53713e-01      9.74788e-02
10.38              8.40              2.36622e-05  6.36304e-07  1.72058e-07   3.75240e+00      1.53713e-01      9.74788e-02
10.38              8.45              2.36622e-05  6.35199e-07  1.72058e-07   3.75240e+00      1.53748e-01      9.74788e-02
10.38              8.50              2.36622e-05  6.34013e-07  1.72058e-07   3.75240e+00      1.53784e-01      9.75013e-02
10.38              8.55              2.36622e-05  6.32732e-07  1.72058e-07   3.75250e+00      1.53784e-01      9.75238e-02
10.38              8.60              2.36622e-05  6.31354e-07  1.72058e-07   3.75260e+00      1.53819e-01      9.75238e-02
10.38              8.65              2.36622e-05  6.29864e-07  1.72058e-07   3.75260e+00      1.53855e-01      9.75462e-02
10.38              8.70              2.36622e-05  6.28278e-07  1.72058e-07   3.75270e+00      1.53890e-01      9.75687e-02
10.38              8.75              2.36614e-05  6.26563e-07  1.72058e-07   3.75270e+00      1.53925e-01      9.75687e-02
10.38              8.80              2.36614e-05  6.24737e-07  1.72058e-07   3.75280e+00      1.53961e-01      9.75911e-02
10.38              8.85              2.36614e-05  6.22766e-07  1.72058e-07   3.75290e+00      1.54032e-01      9.76136e-02
10.38              8.90              2.36606e-05  6.20651e-07  1.72058e-07   3.75300e+00      1.54067e-01      9.76361e-02
10.38              8.95              2.36606e-05  6.18392e-07  1.72058e-07   3.75320e+00      1.54138e-01      9.76586e-02
10.38              9.00              2.36598e-05  6.15957e-07  1.72058e-07   3.75330e+00      1.54209e-01      9.77036e-02
10.38              9.05              2.36590e-05  6.13361e-07  1.72058e-07   3.75350e+00      1.54351e-01      9.77711e-02
10.38              9.10              2.36582e-05  6.10590e-07  1.72058e-07   3.75390e+00      1.54565e-01      9.79062e-02
10.38              9.15              2.36574e-05  6.07625e-07  1.72058e-07   3.75450e+00      1.54885e-01      9.80868e-02
10.38              9.20              2.36558e-05  6.04453e-07  1.72058e-07   3.75540e+00      1.55385e-01      9.83582e-02
10.38              9.25              2.36541e-05  6.01073e-07  1.72058e-07   3.75660e+00      1.56067e-01      9.87667e-02
10.38              9.30              2.36525e-05  5.97452e-07  1.72058e-07   3.75840e+00      1.57076e-01      9.93597e-02
10.38              9.35              2.36492e-05  5.93606e-07  1.72058e-07   3.76060e+00      1.58347e-01      1.00095e-01
10.38              9.40              2.36459e-05  5.89521e-07  1.72058e-07   3.76340e+00      1.59996e-01      1.01044e-01
10.38              9.45              2.36419e-05  5.85163e-07  1.72058e-07   3.76660e+00      1.61924e-01      1.02167e-01
10.38              9.50              2.36361e-05  5.80533e-07  1.72058e-07   3.77010e+00      1.64063e-01      1.03421e-01
10.38              9.55              2.36295e-05  5.75630e-07  1.72058e-07   3.77390e+00      1.66384e-01      1.04764e-01
10.38              9.60              2.36206e-05  5.70423e-07  1.72058e-07   3.77770e+00      1.68815e-01      1.06148e-01
10.38              9.65              2.36098e-05  5.64895e-07  1.72058e-07   3.78160e+00      1.71281e-01      1.07525e-01
10.40              7.00              2.40314e-05  6.58591e-07  1.74717e-07   3.78120e+00      1.65886e-01      1.04258e-01
10.40              7.20              2.40314e-05  6.58030e-07  1.74717e-07   3.78140e+00      1.65924e-01      1.04306e-01
10.40              7.40              2.40306e-05  6.57261e-07  1.74717e-07   3.78140e+00      1.65963e-01      1.04306e-01
10.40              7.60              2.40298e-05  6.56187e-07  1.74717e-07   3.78140e+00      1.65963e-01      1.04330e-01
10.40              7.80              2.40288e-05  6.54713e-07  1.74717e-07   3.78150e+00      1.66001e-01      1.04330e-01
10.40              8.00              2.40280e-05  6.52711e-07  1.74717e-07   3.78150e+00      1.66001e-01      1.04330e-01
10.40              8.05              2.40280e-05  6.52102e-07  1.74717e-07   3.78150e+00      1.66001e-01      1.04330e-01
10.40              8.10              2.40280e-05  6.51461e-07  1.74717e-07   3.78150e+00      1.66001e-01      1.04330e-01
10.40              8.15              2.40280e-05  6.50756e-07  1.74717e-07   3.78150e+00      1.66039e-01      1.04330e-01
10.40              8.20              2.40280e-05  6.49987e-07  1.74717e-07   3.78150e+00      1.66039e-01      1.04330e-01
10.40              8.25              2.40280e-05  6.49170e-07  1.74717e-07   3.78160e+00      1.66039e-01      1.04354e-01
10.40              8.30              2.40280e-05  6.48273e-07  1.74717e-07   3.78160e+00      1.66077e-01      1.04354e-01
10.40              8.35              2.40280e-05  6.47327e-07  1.74717e-07   3.78160e+00      1.66077e-01      1.04354e-01
10.40              8.40              2.40280e-05  6.46286e-07  1.74717e-07   3.78170e+00      1.66116e-01      1.04378e-01
10.40              8.45              2.40280e-05  6.45181e-07  1.74717e-07   3.78170e+00      1.66154e-01      1.04378e-01
10.40              8.50              2.40280e-05  6.43979e-07  1.74717e-07   3.78180e+00      1.66154e-01      1.04402e-01
10.40              8.55              2.40280e-05  6.42697e-07  1.74717e-07   3.78180e+00      1.66192e-01      1.04402e-01
10.40              8.60              2.40280e-05  6.41303e-07  1.74717e-07   3.78190e+00      1.66230e-01      1.04426e-01
10.40              8.65              2.40280e-05  6.39813e-07  1.74717e-07   3.78190e+00      1.66269e-01      1.04450e-01
10.40              8.70              2.40272e-05  6.38227e-07  1.74717e-07   3.78190e+00      1.66269e-01      1.04450e-01
10.40              8.75              2.40272e-05  6.36497e-07  1.74717e-07   3.78200e+00      1.66307e-01      1.04475e-01
10.40              8.80              2.40272e-05  6.34654e-07  1.74717e-07   3.78210e+00      1.66384e-01      1.04499e-01
10.40              8.85              2.40272e-05  6.32668e-07  1.74717e-07   3.78220e+00      1.66422e-01      1.04523e-01
10.40              8.90              2.40264e-05  6.30553e-07  1.74717e-07   3.78230e+00      1.66460e-01      1.04523e-01
10.40              8.95              2.40264e-05  6.28262e-07  1.74717e-07   3.78250e+00      1.66537e-01      1.04571e-01
10.40              9.00              2.40256e-05  6.25826e-07  1.74717e-07   3.78260e+00      1.66652e-01      1.04619e-01
10.40              9.05              2.40248e-05  6.23215e-07  1.74717e-07   3.78280e+00      1.66767e-01      1.04691e-01
10.40              9.10              2.40240e-05  6.20427e-07  1.74717e-07   3.78320e+00      1.66998e-01      1.04812e-01
10.40              9.15              2.40232e-05  6.17431e-07  1.74717e-07   3.78380e+00      1.67344e-01      1.05005e-01
10.40              9.20              2.40214e-05  6.14242e-07  1.74717e-07   3.78460e+00      1.67884e-01      1.05296e-01
10.40              9.25              2.40198e-05  6.10830e-07  1.74717e-07   3.78590e+00      1.68621e-01      1.05733e-01
10.40              9.30              2.40182e-05  6.07193e-07  1.74717e-07   3.78760e+00      1.69711e-01      1.06368e-01
10.40              9.35              2.40150e-05  6.03332e-07  1.74717e-07   3.78980e+00      1.71045e-01      1.07154e-01
10.40              9.40              2.40117e-05  5.99198e-07  1.74717e-07   3.79250e+00      1.72787e-01      1.08146e-01
10.40              9.45              2.40077e-05  5.94824e-07  1.74717e-07   3.79570e+00      1.74828e-01      1.09348e-01
10.40              9.50              2.40027e-05  5.90162e-07  1.74717e-07   3.79920e+00      1.77137e-01      1.10665e-01
10.40              9.55              2.39953e-05  5.85211e-07  1.74717e-07   3.80290e+00      1.79602e-01      1.12075e-01
10.40              9.60              2.39871e-05  5.79956e-07  1.74717e-07   3.80670e+00      1.82184e-01      1.13556e-01
10.40              9.65              2.39764e-05  5.74412e-07  1.74717e-07   3.81050e+00      1.84846e-01      1.15003e-01
10.42              7.00              2.43978e-05  6.68797e-07  1.77425e-07   3.81110e+00      1.79560e-01      1.11792e-01
10.42              7.20              2.43987e-05  6.68236e-07  1.77425e-07   3.81120e+00      1.79560e-01      1.11792e-01
10.42              7.40              2.43995e-05  6.67451e-07  1.77425e-07   3.81110e+00      1.79560e-01      1.11792e-01
10.42              7.60              2.43995e-05  6.66377e-07  1.77425e-07   3.81110e+00      1.79519e-01      1.11766e-01
10.42              7.80              2.43995e-05  6.64903e-07  1.77425e-07   3.81090e+00      1.79478e-01      1.11740e-01
10.42              8.00              2.43995e-05  6.62885e-07  1.77425e-07   3.81090e+00      1.79436e-01      1.11715e-01
10.42              8.05              2.43995e-05  6.62276e-07  1.77425e-07   3.81090e+00      1.79436e-01      1.11715e-01
10.42              8.10              2.43995e-05  6.61619e-07  1.77425e-07   3.81090e+00      1.79436e-01      1.11740e-01
10.42              8.15              2.43995e-05  6.60914e-07  1.77425e-07   3.81090e+00      1.79436e-01      1.11740e-01
10.42              8.20              2.43995e-05  6.60145e-07  1.77425e-07   3.81090e+00      1.79478e-01      1.11740e-01
10.42              8.25              2.43995e-05  6.59328e-07  1.77425e-07   3.81090e+00      1.79478e-01      1.11740e-01
10.42              8.30              2.43995e-05  6.58431e-07  1.77425e-07   3.81090e+00      1.79478e-01      1.11740e-01
10.42              8.35              2.43995e-05  6.57469e-07  1.77425e-07   3.81100e+00      1.79519e-01      1.11766e-01
10.42              8.40              2.43995e-05  6.56428e-07  1.77425e-07   3.81100e+00      1.79519e-01      1.11766e-01
10.42              8.45              2.43995e-05  6.55306e-07  1.77425e-07   3.81110e+00      1.79560e-01      1.11792e-01
10.42              8.50              2.43995e-05  6.54105e-07  1.77425e-07   3.81110e+00      1.79602e-01      1.11792e-01
10.42              8.55              2.43995e-05  6.52823e-07  1.77425e-07   3.81120e+00      1.79602e-01      1.11818e-01
10.42              8.60              2.43995e-05  6.51429e-07  1.77425e-07   3.81120e+00      1.79643e-01      1.11818e-01
10.42              8.65              2.43987e-05  6.49923e-07  1.77425e-07   3.81120e+00      1.79643e-01      1.11818e-01
10.42              8.70              2.43987e-05  6.48321e-07  1.77425e-07   3.81130e+00      1.79684e-01      1.11843e-01
10.42              8.75              2.43987e-05  6.46590e-07  1.77425e-07   3.81140e+00      1.79767e-01      1.11869e-01
10.42              8.80              2.43987e-05  6.44732e-07  1.77425e-07   3.81150e+00      1.79809e-01      1.11895e-01
10.42              8.85              2.43978e-05  6.42729e-07  1.77425e-07   3.81150e+00      1.79850e-01      1.11895e-01
10.42              8.90              2.43978e-05  6.40598e-07  1.77425e-07   3.81160e+00      1.79891e-01      1.11946e-01
10.42              8.95              2.43978e-05  6.38307e-07  1.77425e-07   3.81180e+00      1.80016e-01      1.11972e-01
10.42              9.00              2.43970e-05  6.35856e-07  1.77425e-07   3.81190e+00      1.80099e-01      1.12024e-01
10.42              9.05              2.43962e-05  6.33228e-07  1.77425e-07   3.81220e+00      1.80265e-01      1.12101e-01
10.42              9.10              2.43954e-05  6.30408e-07  1.77425e-07   3.81260e+00      1.80472e-01      1.12230e-01
10.42              9.15              2.43946e-05  6.27396e-07  1.77425e-07   3.81310e+00      1.80847e-01      1.12437e-01
10.42              9.20              2.43930e-05  6.24192e-07  1.77425e-07   3.81400e+00      1.81389e-01      1.12748e-01
10.42              9.25              2.43914e-05  6.20763e-07  1.77425e-07   3.81520e+00      1.82226e-01      1.13217e-01
10.42              9.30              2.43896e-05  6.17094e-07  1.77425e-07   3.81690e+00      1.83362e-01      1.13870e-01
10.42              9.35              2.43864e-05  6.13201e-07  1.77425e-07   3.81900e+00      1.84804e-01      1.14712e-01
10.42              9.40              2.43830e-05  6.09051e-07  1.77425e-07   3.82170e+00      1.86642e-01      1.15774e-01
10.42              9.45              2.43790e-05  6.04629e-07  1.77425e-07   3.82490e+00      1.88847e-01      1.17034e-01
10.42              9.50              2.43741e-05  5.99935e-07  1.77425e-07   3.82830e+00      1.91298e-01      1.18443e-01
10.42              9.55              2.43675e-05  5.94952e-07  1.77425e-07   3.83200e+00      1.93959e-01      1.19925e-01
10.42              9.60              2.43593e-05  5.89665e-07  1.77425e-07   3.83580e+00      1.96703e-01      1.21482e-01
10.42              9.65              2.43488e-05  5.84057e-07  1.77425e-07   3.83950e+00      1.99485e-01      1.23030e-01
10.44              7.00              2.47660e-05  6.79147e-07  1.80165e-07   3.83800e+00      1.92757e-01      1.19017e-01
10.44              7.20              2.47685e-05  6.78586e-07  1.80165e-07   3.83900e+00      1.93290e-01      1.19319e-01
10.44              7.40              2.47709e-05  6.77801e-07  1.80165e-07   3.83980e+00      1.93691e-01      1.19512e-01
10.44              7.60              2.47741e-05  6.76727e-07  1.80165e-07   3.84020e+00      1.93915e-01      1.19649e-01
10.44              7.80              2.47759e-05  6.75253e-07  1.80165e-07   3.84020e+00      1.93915e-01      1.19649e-01
10.44              8.00              2.47767e-05  6.73219e-07  1.80165e-07   3.84020e+00      1.93959e-01      1.19649e-01
10.44              8.05              2.47767e-05  6.72610e-07  1.80165e-07   3.84020e+00      1.93959e-01      1.19649e-01
10.44              8.10              2.47767e-05  6.71953e-07  1.80165e-07   3.84030e+00      1.93959e-01      1.19649e-01
10.44              8.15              2.47767e-05  6.71232e-07  1.80165e-07   3.84030e+00      1.93959e-01      1.19649e-01
10.44              8.20              2.47767e-05  6.70463e-07  1.80165e-07   3.84030e+00      1.94004e-01      1.19677e-01
10.44              8.25              2.47767e-05  6.69630e-07  1.80165e-07   3.84030e+00      1.94004e-01      1.19677e-01
10.44              8.30              2.47767e-05  6.68733e-07  1.80165e-07   3.84040e+00      1.94049e-01      1.19677e-01
10.44              8.35              2.47767e-05  6.67771e-07  1.80165e-07   3.84040e+00      1.94049e-01      1.19704e-01
10.44              8.40              2.47767e-05  6.66730e-07  1.80165e-07   3.84040e+00      1.94093e-01      1.19704e-01
10.44              8.45              2.47767e-05  6.65608e-07  1.80165e-07   3.84050e+00      1.94093e-01      1.19704e-01
10.44              8.50              2.47767e-05  6.64391e-07  1.80165e-07   3.84050e+00      1.94138e-01      1.19732e-01
10.44              8.55              2.47767e-05  6.63093e-07  1.80165e-07   3.84060e+00      1.94183e-01      1.19732e-01
10.44              8.60              2.47759e-05  6.61699e-07  1.80165e-07   3.84060e+00      1.94183e-01      1.19732e-01
10.44              8.65              2.47759e-05  6.60193e-07  1.80165e-07   3.84060e+00      1.94227e-01      1.19760e-01
10.44              8.70              2.47759e-05  6.58575e-07  1.80165e-07   3.84070e+00      1.94272e-01      1.19787e-01
10.44              8.75              2.47759e-05  6.56828e-07  1.80165e-07   3.84080e+00      1.94317e-01      1.19815e-01
10.44              8.80              2.47759e-05  6.54954e-07  1.80165e-07   3.84090e+00      1.94362e-01      1.19815e-01
10.44              8.85              2.47749e-05  6.52951e-07  1.80165e-07   3.84090e+00      1.94406e-01      1.19842e-01
10.44              8.90              2.47749e-05  6.50804e-07  1.80165e-07   3.84100e+00      1.94451e-01      1.19870e-01
10.44              8.95              2.47741e-05  6.48497e-07  1.80165e-07   3.84110e+00      1.94541e-01      1.19898e-01
10.44              9.00              2.47741e-05  6.46030e-07  1.80165e-07   3.84130e+00      1.94675e-01      1.19980e-01
10.44              9.05              2.47733e-05  6.43386e-07  1.80165e-07   3.84160e+00      1.94854e-01      1.20063e-01
10.44              9.10              2.47725e-05  6.40550e-07  1.80165e-07   3.84190e+00      1.95079e-01      1.20202e-01
10.44              9.15              2.47717e-05  6.37522e-07  1.80165e-07   3.84250e+00      1.95484e-01      1.20423e-01
10.44              9.20              2.47701e-05  6.34286e-07  1.80165e-07   3.84330e+00      1.96070e-01      1.20729e-01
10.44              9.25              2.47685e-05  6.30841e-07  1.80165e-07   3.84450e+00      1.96929e-01      1.21230e-01
10.44              9.30              2.47668e-05  6.27156e-07  1.80165e-07   3.84620e+00      1.98157e-01      1.21930e-01
10.44              9.35              2.47644e-05  6.23231e-07  1.80165e-07   3.84840e+00      1.99715e-01      1.22832e-01
10.44              9.40              2.47612e-05  6.19049e-07  1.80165e-07   3.85100e+00      2.01702e-01      1.23940e-01
10.44              9.45              2.47570e-05  6.14595e-07  1.80165e-07   3.85410e+00      2.03991e-01      1.25288e-01
10.44              9.50              2.47512e-05  6.09869e-07  1.80165e-07   3.85750e+00      2.06591e-01      1.26739e-01
10.44              9.55              2.47447e-05  6.04854e-07  1.80165e-07   3.86110e+00      2.09416e-01      1.28354e-01
10.44              9.60              2.47365e-05  5.99518e-07  1.80165e-07   3.86480e+00      2.12330e-01      1.29990e-01
10.44              9.65              2.47267e-05  5.93879e-07  1.80165e-07   3.86850e+00      2.15333e-01      1.31617e-01
10.46              7.00              2.51545e-05  6.89673e-07  1.82953e-07   3.86930e+00      2.09416e-01      1.28030e-01
10.46              7.20              2.51545e-05  6.89112e-07  1.82953e-07   3.86920e+00      2.09416e-01      1.28000e-01
10.46              7.40              2.51563e-05  6.88327e-07  1.82953e-07   3.86950e+00      2.09609e-01      1.28118e-01
10.46              7.60              2.51571e-05  6.87238e-07  1.82953e-07   3.86950e+00      2.09609e-01      1.28118e-01
10.46              7.80              2.51587e-05  6.85748e-07  1.82953e-07   3.86960e+00      2.09657e-01      1.28118e-01
10.46              8.00              2.51595e-05  6.83713e-07  1.82953e-07   3.86970e+00      2.09657e-01      1.28148e-01
10.46              8.05              2.51595e-05  6.83104e-07  1.82953e-07   3.86970e+00      2.09706e-01      1.28148e-01
10.46              8.10              2.51595e-05  6.82431e-07  1.82953e-07   3.86970e+00      2.09706e-01      1.28148e-01
10.46              8.15              2.51595e-05  6.81726e-07  1.82953e-07   3.86970e+00      2.09706e-01      1.28148e-01
10.46              8.20              2.51595e-05  6.80941e-07  1.82953e-07   3.86970e+00      2.09706e-01      1.28177e-01
10.46              8.25              2.51595e-05  6.80108e-07  1.82953e-07   3.86980e+00      2.09754e-01      1.28177e-01
10.46              8.30              2.51595e-05  6.79211e-07  1.82953e-07   3.86980e+00      2.09754e-01      1.28177e-01
10.46              8.35              2.51595e-05  6.78233e-07  1.82953e-07   3.86980e+00      2.09802e-01      1.28207e-01
10.46              8.40              2.51595e-05  6.77192e-07  1.82953e-07   3.86990e+00      2.09802e-01      1.28207e-01
10.46              8.45              2.51595e-05  6.76054e-07  1.82953e-07   3.86990e+00      2.09851e-01      1.28207e-01
10.46              8.50              2.51595e-05  6.74837e-07  1.82953e-07   3.86990e+00      2.09899e-01      1.28236e-01
10.46              8.55              2.51595e-05  6.73539e-07  1.82953e-07   3.87000e+00      2.09899e-01      1.28236e-01
10.46              8.60              2.51587e-05  6.72129e-07  1.82953e-07   3.87000e+00      2.09899e-01      1.28236e-01
10.46              8.65              2.51587e-05  6.70607e-07  1.82953e-07   3.87010e+00      2.09947e-01      1.28266e-01
10.46              8.70              2.51587e-05  6.68989e-07  1.82953e-07   3.87010e+00      2.09996e-01      1.28295e-01
10.46              8.75              2.51587e-05  6.67226e-07  1.82953e-07   3.87020e+00      2.10044e-01      1.28325e-01
10.46              8.80              2.51587e-05  6.65352e-07  1.82953e-07   3.87030e+00      2.10141e-01      1.28354e-01
10.46              8.85              2.51587e-05  6.63333e-07  1.82953e-07   3.87040e+00      2.10189e-01      1.28384e-01
10.46              8.90              2.51579e-05  6.61170e-07  1.82953e-07   3.87050e+00      2.10238e-01      1.28384e-01
10.46              8.95              2.51579e-05  6.58847e-07  1.82953e-07   3.87060e+00      2.10334e-01      1.28443e-01
10.46              9.00              2.51571e-05  6.56364e-07  1.82953e-07   3.87080e+00      2.10480e-01      1.28502e-01
10.46              9.05              2.51563e-05  6.53704e-07  1.82953e-07   3.87100e+00      2.10625e-01      1.28591e-01
10.46              9.10              2.51553e-05  6.50852e-07  1.82953e-07   3.87130e+00      2.10916e-01      1.28739e-01
10.46              9.15              2.51545e-05  6.47808e-07  1.82953e-07   3.87190e+00      2.11354e-01      1.28947e-01
10.46              9.20              2.51529e-05  6.44556e-07  1.82953e-07   3.87270e+00      2.11939e-01      1.29304e-01
10.46              9.25              2.51513e-05  6.41079e-07  1.82953e-07   3.87390e+00      2.12868e-01      1.29811e-01
10.46              9.30              2.51497e-05  6.37362e-07  1.82953e-07   3.87560e+00      2.14146e-01      1.30560e-01
10.46              9.35              2.51471e-05  6.33421e-07  1.82953e-07   3.87770e+00      2.15829e-01      1.31526e-01
10.46              9.40              2.51439e-05  6.29207e-07  1.82953e-07   3.88030e+00      2.17927e-01      1.32712e-01
10.46              9.45              2.51398e-05  6.24721e-07  1.82953e-07   3.88340e+00      2.20399e-01      1.34094e-01
10.46              9.50              2.51349e-05  6.19962e-07  1.82953e-07   3.88670e+00      2.23208e-01      1.35678e-01
10.46              9.55              2.51284e-05  6.14899e-07  1.82953e-07   3.89030e+00      2.26209e-01      1.37376e-01
10.46              9.60              2.51202e-05  6.09532e-07  1.82953e-07   3.89390e+00      2.29303e-01      1.39095e-01
10.46              9.65              2.51103e-05  6.03844e-07  1.82953e-07   3.89760e+00      2.32493e-01      1.40835e-01
10.48              7.00              2.55438e-05  7.00359e-07  1.85772e-07   3.89970e+00      2.27044e-01      1.37439e-01
10.48              7.20              2.55448e-05  6.99783e-07  1.85772e-07   3.89960e+00      2.26992e-01      1.37407e-01
10.48              7.40              2.55456e-05  6.98998e-07  1.85772e-07   3.89950e+00      2.26887e-01      1.37376e-01
10.48              7.60              2.55464e-05  6.97908e-07  1.85772e-07   3.89930e+00      2.26783e-01      1.37313e-01
10.48              7.80              2.55472e-05  6.96418e-07  1.85772e-07   3.89910e+00      2.26731e-01      1.37249e-01
10.48              8.00              2.55480e-05  6.94367e-07  1.85772e-07   3.89910e+00      2.26731e-01      1.37249e-01
10.48              8.05              2.55480e-05  6.93759e-07  1.85772e-07   3.89910e+00      2.26731e-01      1.37249e-01
10.48              8.10              2.55480e-05  6.93086e-07  1.85772e-07   3.89920e+00      2.26731e-01      1.37281e-01
10.48              8.15              2.55480e-05  6.92365e-07  1.85772e-07   3.89920e+00      2.26783e-01      1.37281e-01
10.48              8.20              2.55480e-05  6.91580e-07  1.85772e-07   3.89920e+00      2.26783e-01      1.37281e-01
10.48              8.25              2.55480e-05  6.90746e-07  1.85772e-07   3.89920e+00      2.26783e-01      1.37281e-01
10.48              8.30              2.55480e-05  6.89833e-07  1.85772e-07   3.89920e+00      2.26835e-01      1.37313e-01
10.48              8.35              2.55480e-05  6.88856e-07  1.85772e-07   3.89930e+00      2.26835e-01      1.37313e-01
10.48              8.40              2.55480e-05  6.87814e-07  1.85772e-07   3.89930e+00      2.26887e-01      1.37313e-01
10.48              8.45              2.55480e-05  6.86677e-07  1.85772e-07   3.89940e+00      2.26887e-01      1.37344e-01
10.48              8.50              2.55480e-05  6.85459e-07  1.85772e-07   3.89940e+00      2.26940e-01      1.37344e-01
10.48              8.55              2.55480e-05  6.84129e-07  1.85772e-07   3.89950e+00      2.26992e-01      1.37376e-01
10.48              8.60              2.55480e-05  6.82720e-07  1.85772e-07   3.89950e+00      2.26992e-01      1.37376e-01
10.48              8.65              2.55480e-05  6.81197e-07  1.85772e-07   3.89960e+00      2.27044e-01      1.37407e-01
10.48              8.70              2.55480e-05  6.79563e-07  1.85772e-07   3.89960e+00      2.27096e-01      1.37439e-01
10.48              8.75              2.55472e-05  6.77801e-07  1.85772e-07   3.89970e+00      2.27149e-01      1.37439e-01
10.48              8.80              2.55472e-05  6.75910e-07  1.85772e-07   3.89980e+00      2.27201e-01      1.37471e-01
10.48              8.85              2.55472e-05  6.73875e-07  1.85772e-07   3.89990e+00      2.27253e-01      1.37502e-01
10.48              8.90              2.55464e-05  6.71697e-07  1.85772e-07   3.89990e+00      2.27306e-01      1.37534e-01
10.48              8.95              2.55464e-05  6.69373e-07  1.85772e-07   3.90010e+00      2.27463e-01      1.37566e-01
10.48              9.00              2.55456e-05  6.66874e-07  1.85772e-07   3.90020e+00      2.27568e-01      1.37629e-01
10.48              9.05              2.55456e-05  6.64182e-07  1.85772e-07   3.90050e+00      2.27777e-01      1.37724e-01
10.48              9.10              2.55448e-05  6.61314e-07  1.85772e-07   3.90090e+00      2.28092e-01      1.37883e-01
10.48              9.15              2.55430e-05  6.58254e-07  1.85772e-07   3.90140e+00      2.28460e-01      1.38105e-01
10.48              9.20              2.55422e-05  6.54970e-07  1.85772e-07   3.90220e+00      2.29198e-01      1.38487e-01
10.48              9.25              2.55406e-05  6.51477e-07  1.85772e-07   3.90340e+00      2.30150e-01      1.39063e-01
10.48              9.30              2.55382e-05  6.47744e-07  1.85772e-07   3.90500e+00      2.31478e-01      1.39801e-01
10.48              9.35              2.55357e-05  6.43771e-07  1.85772e-07   3.90710e+00      2.33298e-01      1.40835e-01
10.48              9.40              2.55324e-05  6.39525e-07  1.85772e-07   3.90960e+00      2.35511e-01      1.42073e-01
10.48              9.45              2.55291e-05  6.35007e-07  1.85772e-07   3.91270e+00      2.38183e-01      1.43585e-01
10.48              9.50              2.55235e-05  6.30216e-07  1.85772e-07   3.91600e+00      2.41107e-01      1.45215e-01
10.48              9.55              2.55177e-05  6.25121e-07  1.85772e-07   3.91950e+00      2.44349e-01      1.47032e-01
10.48              9.60              2.55095e-05  6.19706e-07  1.85772e-07   3.92310e+00      2.47691e-01      1.48837e-01
10.48              9.65              2.54998e-05  6.13970e-07  1.85772e-07   3.92670e+00      2.51021e-01      1.50699e-01
10.50              7.00              2.59348e-05  7.11206e-07  1.88640e-07   3.92860e+00      2.45138e-01      1.46998e-01
10.50              7.20              2.59365e-05  7.10629e-07  1.88640e-07   3.92860e+00      2.45138e-01      1.46998e-01
10.50              7.40              2.59381e-05  7.09844e-07  1.88640e-07   3.92860e+00      2.45138e-01      1.46998e-01
10.50              7.60              2.59405e-05  7.08755e-07  1.88640e-07   3.92860e+00      2.45138e-01      1.47032e-01
10.50              7.80              2.59421e-05  7.07249e-07  1.88640e-07   3.92870e+00      2.45194e-01      1.47032e-01
10.50              8.00              2.59431e-05  7.05198e-07  1.88640e-07   3.92870e+00      2.45251e-01      1.47065e-01
10.50              8.05              2.59431e-05  7.04573e-07  1.88640e-07   3.92870e+00      2.45251e-01      1.47065e-01
10.50              8.10              2.59431e-05  7.03900e-07  1.88640e-07   3.92870e+00      2.45251e-01      1.47065e-01
10.50              8.15              2.59431e-05  7.03179e-07  1.88640e-07   3.92870e+00      2.45251e-01      1.47065e-01
10.50              8.20              2.59431e-05  7.02394e-07  1.88640e-07   3.92870e+00      2.45251e-01      1.47065e-01
10.50              8.25              2.59431e-05  7.01545e-07  1.88640e-07   3.92880e+00      2.45307e-01      1.47065e-01
10.50              8.30              2.59431e-05  7.00632e-07  1.88640e-07   3.92880e+00      2.45307e-01      1.47099e-01
10.50              8.35              2.59431e-05  6.99655e-07  1.88640e-07   3.92880e+00      2.45364e-01      1.47099e-01
10.50              8.40              2.59431e-05  6.98597e-07  1.88640e-07   3.92890e+00      2.45364e-01      1.47099e-01
10.50              8.45              2.59431e-05  6.97460e-07  1.88640e-07   3.92890e+00      2.45420e-01      1.47133e-01
10.50              8.50              2.59431e-05  6.96226e-07  1.88640e-07   3.92900e+00      2.45420e-01      1.47133e-01
10.50              8.55              2.59431e-05  6.94896e-07  1.88640e-07   3.92900e+00      2.45477e-01      1.47167e-01
10.50              8.60              2.59431e-05  6.93486e-07  1.88640e-07   3.92910e+00      2.45533e-01      1.47167e-01
10.50              8.65              2.59431e-05  6.91948e-07  1.88640e-07   3.92910e+00      2.45590e-01      1.47201e-01
