!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.28              8.55              2.18875e-05  6.60625e-07  1.88336e-07   1.66380e+00      2.99165e-04      3.66109e-04
10.28              8.60              2.18875e-05  6.59376e-07  1.88336e-07   1.66410e+00      2.99371e-04      3.66362e-04
10.28              8.65              2.18875e-05  6.58030e-07  1.88336e-07   1.66440e+00      2.99647e-04      3.66615e-04
10.28              8.70              2.18865e-05  6.56588e-07  1.88336e-07   1.66460e+00      2.99854e-04      3.66784e-04
10.28              8.75              2.18865e-05  6.55018e-07  1.88336e-07   1.66500e+00      3.00269e-04      3.67207e-04
10.28              8.80              2.18865e-05  6.53352e-07  1.88336e-07   1.66540e+00      3.00684e-04      3.67545e-04
10.28              8.85              2.18857e-05  6.51557e-07  1.88336e-07   1.66580e+00      3.01030e-04      3.67884e-04
10.28              8.90              2.18857e-05  6.49635e-07  1.88336e-07   1.66640e+00      3.01655e-04      3.68477e-04
10.28              8.95              2.18857e-05  6.47552e-07  1.88336e-07   1.66710e+00      3.02350e-04      3.69071e-04
10.28              9.00              2.18849e-05  6.45341e-07  1.88336e-07   1.66770e+00      3.03047e-04      3.69667e-04
10.28              9.05              2.18841e-05  6.42953e-07  1.88336e-07   1.66850e+00      3.03886e-04      3.70434e-04
10.28              9.10              2.18833e-05  6.40406e-07  1.88336e-07   1.66950e+00      3.05007e-04      3.71288e-04
10.28              9.15              2.18817e-05  6.37682e-07  1.88336e-07   1.67060e+00      3.06204e-04      3.72229e-04
10.28              9.20              2.18809e-05  6.34766e-07  1.88336e-07   1.67210e+00      3.08042e-04      3.73517e-04
10.28              9.25              2.18784e-05  6.31658e-07  1.88336e-07   1.67380e+00      3.10106e-04      3.74896e-04
10.28              9.30              2.18760e-05  6.28326e-07  1.88336e-07   1.67600e+00      3.12976e-04      3.76539e-04
10.28              9.35              2.18736e-05  6.24769e-07  1.88336e-07   1.67890e+00      3.16818e-04      3.78626e-04
10.28              9.40              2.18694e-05  6.20988e-07  1.88336e-07   1.68230e+00      3.21670e-04      3.80987e-04
10.28              9.45              2.18654e-05  6.16950e-07  1.88336e-07   1.68670e+00      3.28179e-04      3.83893e-04
10.28              9.50              2.18596e-05  6.12640e-07  1.88336e-07   1.69210e+00      3.36365e-04      3.87267e-04
10.28              9.55              2.18522e-05  6.08074e-07  1.88336e-07   1.69850e+00      3.46665e-04      3.91300e-04
10.28              9.60              2.18423e-05  6.03220e-07  1.88336e-07   1.70600e+00      3.59179e-04      3.96105e-04
10.28              9.65              2.18309e-05  5.98077e-07  1.88336e-07   1.71490e+00      3.74637e-04      4.01986e-04
10.30              7.00              2.22243e-05  6.85347e-07  1.91236e-07   1.72680e+00      3.56624e-04      4.26197e-04
10.30              7.20              2.22251e-05  6.84834e-07  1.91236e-07   1.72690e+00      3.56788e-04      4.26295e-04
10.30              7.40              2.22251e-05  6.84145e-07  1.91236e-07   1.72700e+00      3.56870e-04      4.26393e-04
10.30              7.60              2.22259e-05  6.83184e-07  1.91236e-07   1.72730e+00      3.57199e-04      4.26688e-04
10.30              7.80              2.22259e-05  6.81870e-07  1.91236e-07   1.72740e+00      3.57281e-04      4.26786e-04
10.30              8.00              2.22259e-05  6.80076e-07  1.91236e-07   1.72740e+00      3.57364e-04      4.26885e-04
10.30              8.05              2.22259e-05  6.79515e-07  1.91236e-07   1.72750e+00      3.57446e-04      4.26885e-04
10.30              8.10              2.22259e-05  6.78938e-07  1.91236e-07   1.72750e+00      3.57446e-04      4.26983e-04
10.30              8.15              2.22259e-05  6.78297e-07  1.91236e-07   1.72760e+00      3.57611e-04      4.27081e-04
10.30              8.20              2.22259e-05  6.77609e-07  1.91236e-07   1.72770e+00      3.57693e-04      4.27179e-04
10.30              8.25              2.22259e-05  6.76872e-07  1.91236e-07   1.72780e+00      3.57775e-04      4.27278e-04
10.30              8.30              2.22259e-05  6.76054e-07  1.91236e-07   1.72800e+00      3.57940e-04      4.27376e-04
10.30              8.35              2.22259e-05  6.75189e-07  1.91236e-07   1.72810e+00      3.58105e-04      4.27573e-04
10.30              8.40              2.22259e-05  6.74260e-07  1.91236e-07   1.72830e+00      3.58270e-04      4.27770e-04
10.30              8.45              2.22259e-05  6.73251e-07  1.91236e-07   1.72850e+00      3.58518e-04      4.27967e-04
10.30              8.50              2.22259e-05  6.72177e-07  1.91236e-07   1.72870e+00      3.58765e-04      4.28164e-04
10.30              8.55              2.22251e-05  6.71008e-07  1.91236e-07   1.72880e+00      3.58848e-04      4.28263e-04
10.30              8.60              2.22251e-05  6.69742e-07  1.91236e-07   1.72900e+00      3.59096e-04      4.28460e-04
10.30              8.65              2.22251e-05  6.68396e-07  1.91236e-07   1.72930e+00      3.59510e-04      4.28756e-04
10.30              8.70              2.22251e-05  6.66938e-07  1.91236e-07   1.72960e+00      3.59841e-04      4.29151e-04
10.30              8.75              2.22251e-05  6.65368e-07  1.91236e-07   1.73000e+00      3.60255e-04      4.29547e-04
10.30              8.80              2.22243e-05  6.63686e-07  1.91236e-07   1.73030e+00      3.60587e-04      4.29844e-04
10.30              8.85              2.22243e-05  6.61891e-07  1.91236e-07   1.73080e+00      3.61169e-04      4.30339e-04
10.30              8.90              2.22243e-05  6.59953e-07  1.91236e-07   1.73130e+00      3.61918e-04      4.30934e-04
10.30              8.95              2.22235e-05  6.57870e-07  1.91236e-07   1.73180e+00      3.62502e-04      4.31430e-04
10.30              9.00              2.22227e-05  6.55627e-07  1.91236e-07   1.73240e+00      3.63338e-04      4.32126e-04
10.30              9.05              2.22227e-05  6.53239e-07  1.91236e-07   1.73330e+00      3.64427e-04      4.33122e-04
10.30              9.10              2.22211e-05  6.50676e-07  1.91236e-07   1.73410e+00      3.65519e-04      4.33921e-04
10.30              9.15              2.22203e-05  6.47936e-07  1.91236e-07   1.73530e+00      3.67122e-04      4.35121e-04
10.30              9.20              2.22185e-05  6.44988e-07  1.91236e-07   1.73660e+00      3.68986e-04      4.36426e-04
10.30              9.25              2.22169e-05  6.41864e-07  1.91236e-07   1.73830e+00      3.71459e-04      4.37936e-04
10.30              9.30              2.22145e-05  6.38499e-07  1.91236e-07   1.74030e+00      3.74637e-04      4.39755e-04
10.30              9.35              2.22119e-05  6.34927e-07  1.91236e-07   1.74300e+00      3.78975e-04      4.41988e-04
10.30              9.40              2.22079e-05  6.31113e-07  1.91236e-07   1.74610e+00      3.84335e-04      4.44437e-04
10.30              9.45              2.22038e-05  6.27044e-07  1.91236e-07   1.75020e+00      3.91571e-04      4.47621e-04
10.30              9.50              2.21982e-05  6.22718e-07  1.91236e-07   1.75510e+00      4.00692e-04      4.51139e-04
10.30              9.55              2.21908e-05  6.18120e-07  1.91236e-07   1.76090e+00      4.12013e-04      4.55313e-04
10.30              9.60              2.21817e-05  6.13233e-07  1.91236e-07   1.76790e+00      4.26001e-04      4.60374e-04
10.30              9.65              2.21703e-05  6.08042e-07  1.91236e-07   1.77610e+00      4.43007e-04      4.66456e-04
10.32              7.00              2.25660e-05  6.95953e-07  1.94200e-07   1.79040e+00      4.26590e-04      4.96719e-04
10.32              7.20              2.25676e-05  6.95457e-07  1.94200e-07   1.79040e+00      4.26590e-04      4.96719e-04
10.32              7.40              2.25684e-05  6.94752e-07  1.94200e-07   1.79040e+00      4.26590e-04      4.96604e-04
10.32              7.60              2.25700e-05  6.93791e-07  1.94200e-07   1.79050e+00      4.26688e-04      4.96719e-04
10.32              7.80              2.25700e-05  6.92477e-07  1.94200e-07   1.79070e+00      4.26983e-04      4.97062e-04
10.32              8.00              2.25692e-05  6.90666e-07  1.94200e-07   1.79110e+00      4.27475e-04      4.97520e-04
10.32              8.05              2.25692e-05  6.90106e-07  1.94200e-07   1.79120e+00      4.27573e-04      4.97634e-04
10.32              8.10              2.25692e-05  6.89513e-07  1.94200e-07   1.79130e+00      4.27770e-04      4.97749e-04
10.32              8.15              2.25692e-05  6.88872e-07  1.94200e-07   1.79150e+00      4.27967e-04      4.97978e-04
10.32              8.20              2.25692e-05  6.88183e-07  1.94200e-07   1.79160e+00      4.28066e-04      4.98093e-04
10.32              8.25              2.25692e-05  6.87446e-07  1.94200e-07   1.79170e+00      4.28263e-04      4.98208e-04
10.32              8.30              2.25692e-05  6.86629e-07  1.94200e-07   1.79190e+00      4.28460e-04      4.98437e-04
10.32              8.35              2.25692e-05  6.85764e-07  1.94200e-07   1.79200e+00      4.28657e-04      4.98552e-04
10.32              8.40              2.25692e-05  6.84818e-07  1.94200e-07   1.79220e+00      4.28855e-04      4.98782e-04
10.32              8.45              2.25684e-05  6.83809e-07  1.94200e-07   1.79220e+00      4.28954e-04      4.98896e-04
10.32              8.50              2.25684e-05  6.82720e-07  1.94200e-07   1.79240e+00      4.29151e-04      4.99126e-04
10.32              8.55              2.25684e-05  6.81550e-07  1.94200e-07   1.79260e+00      4.29448e-04      4.99356e-04
10.32              8.60              2.25684e-05  6.80284e-07  1.94200e-07   1.79290e+00      4.29844e-04      4.99701e-04
10.32              8.65              2.25684e-05  6.78922e-07  1.94200e-07   1.79310e+00      4.30240e-04      5.00047e-04
10.32              8.70              2.25684e-05  6.77464e-07  1.94200e-07   1.79350e+00      4.30636e-04      5.00392e-04
10.32              8.75              2.25684e-05  6.75894e-07  1.94200e-07   1.79380e+00      4.31132e-04      5.00853e-04
10.32              8.80              2.25676e-05  6.74196e-07  1.94200e-07   1.79410e+00      4.31529e-04      5.01084e-04
10.32              8.85              2.25676e-05  6.72385e-07  1.94200e-07   1.79450e+00      4.32226e-04      5.01661e-04
10.32              8.90              2.25676e-05  6.70431e-07  1.94200e-07   1.79510e+00      4.32923e-04      5.02355e-04
10.32              8.95              2.25668e-05  6.68332e-07  1.94200e-07   1.79550e+00      4.33721e-04      5.02933e-04
10.32              9.00              2.25660e-05  6.66089e-07  1.94200e-07   1.79610e+00      4.34621e-04      5.03629e-04
10.32              9.05              2.25660e-05  6.63670e-07  1.94200e-07   1.79700e+00      4.35924e-04      5.04790e-04
10.32              9.10              2.25652e-05  6.61090e-07  1.94200e-07   1.79790e+00      4.37230e-04      5.05837e-04
10.32              9.15              2.25636e-05  6.58334e-07  1.94200e-07   1.79880e+00      4.38844e-04      5.06886e-04
10.32              9.20              2.25619e-05  6.55386e-07  1.94200e-07   1.80000e+00      4.40971e-04      5.08289e-04
10.32              9.25              2.25602e-05  6.52230e-07  1.94200e-07   1.80160e+00      4.43721e-04      5.10047e-04
10.32              9.30              2.25578e-05  6.48849e-07  1.94200e-07   1.80350e+00      4.47312e-04      5.11930e-04
10.32              9.35              2.25553e-05  6.45245e-07  1.94200e-07   1.80600e+00      4.52075e-04      5.14411e-04
10.32              9.40              2.25513e-05  6.41415e-07  1.94200e-07   1.80890e+00      4.58153e-04      5.16905e-04
10.32              9.45              2.25471e-05  6.37314e-07  1.94200e-07   1.81260e+00      4.66134e-04      5.20248e-04
10.32              9.50              2.25415e-05  6.32956e-07  1.94200e-07   1.81710e+00      4.76113e-04      5.23854e-04
10.32              9.55              2.25341e-05  6.28326e-07  1.94200e-07   1.82240e+00      4.88664e-04      5.28215e-04
10.32              9.60              2.25250e-05  6.23391e-07  1.94200e-07   1.82880e+00      5.04093e-04      5.33348e-04
10.32              9.65              2.25144e-05  6.18168e-07  1.94200e-07   1.83640e+00      5.23010e-04      5.39772e-04
10.34              7.00              2.29273e-05  7.06736e-07  1.97196e-07   1.85590e+00      5.13228e-04      5.81180e-04
10.34              7.20              2.29257e-05  7.06223e-07  1.97196e-07   1.85600e+00      5.13346e-04      5.81313e-04
10.34              7.40              2.29233e-05  7.05535e-07  1.97196e-07   1.85590e+00      5.13228e-04      5.81180e-04
10.34              7.60              2.29207e-05  7.04557e-07  1.97196e-07   1.85520e+00      5.12166e-04      5.80244e-04
10.34              7.80              2.29191e-05  7.03243e-07  1.97196e-07   1.85440e+00      5.11105e-04      5.79176e-04
10.34              8.00              2.29183e-05  7.01417e-07  1.97196e-07   1.85420e+00      5.10870e-04      5.78909e-04
10.34              8.05              2.29175e-05  7.00856e-07  1.97196e-07   1.85410e+00      5.10752e-04      5.78776e-04
10.34              8.10              2.29175e-05  7.00263e-07  1.97196e-07   1.85420e+00      5.10752e-04      5.78776e-04
10.34              8.15              2.29175e-05  6.99622e-07  1.97196e-07   1.85430e+00      5.10988e-04      5.78909e-04
10.34              8.20              2.29175e-05  6.98934e-07  1.97196e-07   1.85440e+00      5.11105e-04      5.79042e-04
10.34              8.25              2.29175e-05  6.98181e-07  1.97196e-07   1.85450e+00      5.11223e-04      5.79309e-04
10.34              8.30              2.29175e-05  6.97363e-07  1.97196e-07   1.85460e+00      5.11458e-04      5.79443e-04
10.34              8.35              2.29175e-05  6.96498e-07  1.97196e-07   1.85470e+00      5.11694e-04      5.79576e-04
10.34              8.40              2.29175e-05  6.95553e-07  1.97196e-07   1.85490e+00      5.11930e-04      5.79843e-04
10.34              8.45              2.29175e-05  6.94528e-07  1.97196e-07   1.85510e+00      5.12166e-04      5.80110e-04
10.34              8.50              2.29175e-05  6.93438e-07  1.97196e-07   1.85530e+00      5.12519e-04      5.80377e-04
10.34              8.55              2.29175e-05  6.92252e-07  1.97196e-07   1.85550e+00      5.12874e-04      5.80645e-04
10.34              8.60              2.29175e-05  6.90987e-07  1.97196e-07   1.85570e+00      5.13228e-04      5.81046e-04
10.34              8.65              2.29175e-05  6.89625e-07  1.97196e-07   1.85600e+00      5.13701e-04      5.81313e-04
10.34              8.70              2.29175e-05  6.88151e-07  1.97196e-07   1.85630e+00      5.14174e-04      5.81849e-04
10.34              8.75              2.29167e-05  6.86565e-07  1.97196e-07   1.85650e+00      5.14530e-04      5.82117e-04
10.34              8.80              2.29167e-05  6.84866e-07  1.97196e-07   1.85690e+00      5.15241e-04      5.82654e-04
10.34              8.85              2.29167e-05  6.83040e-07  1.97196e-07   1.85730e+00      5.15953e-04      5.83325e-04
10.34              8.90              2.29159e-05  6.81069e-07  1.97196e-07   1.85770e+00      5.16667e-04      5.83728e-04
10.34              8.95              2.29159e-05  6.78954e-07  1.97196e-07   1.85830e+00      5.17619e-04      5.84669e-04
10.34              9.00              2.29151e-05  6.76695e-07  1.97196e-07   1.85880e+00      5.18693e-04      5.85478e-04
10.34              9.05              2.29142e-05  6.74276e-07  1.97196e-07   1.85950e+00      5.19889e-04      5.86422e-04
10.34              9.10              2.29134e-05  6.71681e-07  1.97196e-07   1.86030e+00      5.21567e-04      5.87503e-04
10.34              9.15              2.29126e-05  6.68909e-07  1.97196e-07   1.86140e+00      5.23492e-04      5.88993e-04
10.34              9.20              2.29110e-05  6.65929e-07  1.97196e-07   1.86250e+00      5.25909e-04      5.90487e-04
10.34              9.25              2.29094e-05  6.62756e-07  1.97196e-07   1.86400e+00      5.29067e-04      5.92394e-04
10.34              9.30              2.29068e-05  6.59360e-07  1.97196e-07   1.86570e+00      5.32979e-04      5.94443e-04
10.34              9.35              2.29044e-05  6.55739e-07  1.97196e-07   1.86800e+00      5.38283e-04      5.96912e-04
10.34              9.40              2.29004e-05  6.51862e-07  1.97196e-07   1.87070e+00      5.45017e-04      5.99667e-04
10.34              9.45              2.28962e-05  6.47744e-07  1.97196e-07   1.87410e+00      5.53873e-04      6.03129e-04
10.34              9.50              2.28905e-05  6.43354e-07  1.97196e-07   1.87820e+00      5.64820e-04      6.06891e-04
10.34              9.55              2.28839e-05  6.38692e-07  1.97196e-07   1.88320e+00      5.78909e-04      6.11520e-04
10.34              9.60              2.28749e-05  6.33725e-07  1.97196e-07   1.88900e+00      5.95814e-04      6.16752e-04
10.34              9.65              2.28635e-05  6.28454e-07  1.97196e-07   1.89580e+00      6.16326e-04      6.23176e-04
10.36              7.00              2.32707e-05  7.17679e-07  2.00240e-07   1.91550e+00      6.07450e-04      6.70364e-04
10.36              7.20              2.32707e-05  7.17182e-07  2.00240e-07   1.91540e+00      6.07450e-04      6.70209e-04
10.36              7.40              2.32707e-05  7.16477e-07  2.00240e-07   1.91530e+00      6.07030e-04      6.69901e-04
10.36              7.60              2.32715e-05  7.15500e-07  2.00240e-07   1.91520e+00      6.07030e-04      6.69746e-04
10.36              7.80              2.32715e-05  7.14170e-07  2.00240e-07   1.91530e+00      6.07170e-04      6.70055e-04
10.36              8.00              2.32715e-05  7.12344e-07  2.00240e-07   1.91570e+00      6.07870e-04      6.70672e-04
10.36              8.05              2.32715e-05  7.11783e-07  2.00240e-07   1.91580e+00      6.08010e-04      6.70827e-04
10.36              8.10              2.32715e-05  7.11190e-07  2.00240e-07   1.91590e+00      6.08290e-04      6.70981e-04
10.36              8.15              2.32715e-05  7.10533e-07  2.00240e-07   1.91600e+00      6.08430e-04      6.71136e-04
10.36              8.20              2.32715e-05  7.09844e-07  2.00240e-07   1.91610e+00      6.08710e-04      6.71290e-04
10.36              8.25              2.32715e-05  7.09075e-07  2.00240e-07   1.91620e+00      6.08850e-04      6.71600e-04
10.36              8.30              2.32715e-05  7.08274e-07  2.00240e-07   1.91640e+00      6.09131e-04      6.71754e-04
10.36              8.35              2.32715e-05  7.07393e-07  2.00240e-07   1.91650e+00      6.09411e-04      6.71909e-04
10.36              8.40              2.32715e-05  7.06448e-07  2.00240e-07   1.91660e+00      6.09692e-04      6.72218e-04
10.36              8.45              2.32715e-05  7.05422e-07  2.00240e-07   1.91680e+00      6.09973e-04      6.72528e-04
10.36              8.50              2.32715e-05  7.04317e-07  2.00240e-07   1.91700e+00      6.10394e-04      6.72838e-04
10.36              8.55              2.32715e-05  7.03131e-07  2.00240e-07   1.91720e+00      6.10816e-04      6.73148e-04
10.36              8.60              2.32715e-05  7.01849e-07  2.00240e-07   1.91740e+00      6.11238e-04      6.73458e-04
10.36              8.65              2.32715e-05  7.00472e-07  2.00240e-07   1.91770e+00      6.11660e-04      6.73923e-04
10.36              8.70              2.32715e-05  6.98998e-07  2.00240e-07   1.91800e+00      6.12224e-04      6.74389e-04
10.36              8.75              2.32715e-05  6.97411e-07  2.00240e-07   1.91830e+00      6.12929e-04      6.74855e-04
10.36              8.80              2.32707e-05  6.95697e-07  2.00240e-07   1.91850e+00      6.13494e-04      6.75321e-04
10.36              8.85              2.32707e-05  6.93855e-07  2.00240e-07   1.91900e+00      6.14342e-04      6.75943e-04
10.36              8.90              2.32707e-05  6.91884e-07  2.00240e-07   1.91940e+00      6.15333e-04      6.76878e-04
10.36              8.95              2.32699e-05  6.89753e-07  2.00240e-07   1.91990e+00      6.16184e-04      6.77502e-04
10.36              9.00              2.32689e-05  6.87478e-07  2.00240e-07   1.92040e+00      6.17462e-04      6.78438e-04
10.36              9.05              2.32681e-05  6.85043e-07  2.00240e-07   1.92100e+00      6.18886e-04      6.79376e-04
10.36              9.10              2.32673e-05  6.82431e-07  2.00240e-07   1.92180e+00      6.20598e-04      6.80629e-04
10.36              9.15              2.32665e-05  6.79643e-07  2.00240e-07   1.92280e+00      6.22889e-04      6.82198e-04
10.36              9.20              2.32649e-05  6.76647e-07  2.00240e-07   1.92390e+00      6.25476e-04      6.83928e-04
10.36              9.25              2.32633e-05  6.73443e-07  2.00240e-07   1.92520e+00      6.28942e-04      6.85820e-04
10.36              9.30              2.32615e-05  6.70030e-07  2.00240e-07   1.92700e+00      6.33593e-04      6.88352e-04
10.36              9.35              2.32583e-05  6.66377e-07  2.00240e-07   1.92900e+00      6.39308e-04      6.90733e-04
10.36              9.40              2.32551e-05  6.62484e-07  2.00240e-07   1.93160e+00      6.47009e-04      6.93922e-04
10.36              9.45              2.32509e-05  6.58334e-07  2.00240e-07   1.93470e+00      6.56766e-04      6.97446e-04
10.36              9.50              2.32452e-05  6.53912e-07  2.00240e-07   1.93850e+00      6.68822e-04      7.01311e-04
10.36              9.55              2.32378e-05  6.49218e-07  2.00240e-07   1.94290e+00      6.83928e-04      7.05847e-04
10.36              9.60              2.32296e-05  6.44219e-07  2.00240e-07   1.94830e+00      7.02765e-04      7.11394e-04
10.36              9.65              2.32183e-05  6.38900e-07  2.00240e-07   1.95440e+00      7.25288e-04      7.17811e-04
10.38              7.00              2.36343e-05  7.28798e-07  2.03332e-07   1.97700e+00      7.23287e-04      7.76266e-04
10.38              7.20              2.36326e-05  7.28285e-07  2.03332e-07   1.97700e+00      7.23453e-04      7.76444e-04
10.38              7.40              2.36318e-05  7.27580e-07  2.03332e-07   1.97710e+00      7.23453e-04      7.76623e-04
10.38              7.60              2.36310e-05  7.26603e-07  2.03332e-07   1.97700e+00      7.23287e-04      7.76266e-04
10.38              7.80              2.36310e-05  7.25273e-07  2.03332e-07   1.97680e+00      7.22954e-04      7.76087e-04
10.38              8.00              2.36310e-05  7.23431e-07  2.03332e-07   1.97670e+00      7.22787e-04      7.75908e-04
10.38              8.05              2.36310e-05  7.22870e-07  2.03332e-07   1.97680e+00      7.22954e-04      7.75908e-04
10.38              8.10              2.36310e-05  7.22261e-07  2.03332e-07   1.97680e+00      7.22954e-04      7.76087e-04
10.38              8.15              2.36310e-05  7.21620e-07  2.03332e-07   1.97690e+00      7.23120e-04      7.76266e-04
10.38              8.20              2.36310e-05  7.20915e-07  2.03332e-07   1.97700e+00      7.23453e-04      7.76266e-04
10.38              8.25              2.36310e-05  7.20162e-07  2.03332e-07   1.97710e+00      7.23620e-04      7.76444e-04
10.38              8.30              2.36310e-05  7.19345e-07  2.03332e-07   1.97720e+00      7.23786e-04      7.76802e-04
10.38              8.35              2.36310e-05  7.18448e-07  2.03332e-07   1.97730e+00      7.24120e-04      7.76981e-04
10.38              8.40              2.36310e-05  7.17503e-07  2.03332e-07   1.97740e+00      7.24453e-04      7.77339e-04
10.38              8.45              2.36310e-05  7.16477e-07  2.03332e-07   1.97760e+00      7.24787e-04      7.77518e-04
10.38              8.50              2.36310e-05  7.15372e-07  2.03332e-07   1.97780e+00      7.25288e-04      7.77876e-04
10.38              8.55              2.36310e-05  7.14170e-07  2.03332e-07   1.97800e+00      7.25622e-04      7.78234e-04
10.38              8.60              2.36310e-05  7.12888e-07  2.03332e-07   1.97820e+00      7.26291e-04      7.78772e-04
10.38              8.65              2.36310e-05  7.11511e-07  2.03332e-07   1.97840e+00      7.26792e-04      7.79131e-04
10.38              8.70              2.36310e-05  7.10021e-07  2.03332e-07   1.97870e+00      7.27462e-04      7.79669e-04
10.38              8.75              2.36302e-05  7.08418e-07  2.03332e-07   1.97890e+00      7.27965e-04      7.80028e-04
10.38              8.80              2.36302e-05  7.06688e-07  2.03332e-07   1.97930e+00      7.28803e-04      7.80747e-04
10.38              8.85              2.36302e-05  7.04846e-07  2.03332e-07   1.97970e+00      7.29811e-04      7.81467e-04
10.38              8.90              2.36294e-05  7.02859e-07  2.03332e-07   1.98000e+00      7.30652e-04      7.82007e-04
10.38              8.95              2.36294e-05  7.00728e-07  2.03332e-07   1.98050e+00      7.31999e-04      7.83088e-04
10.38              9.00              2.36286e-05  6.98437e-07  2.03332e-07   1.98100e+00      7.33180e-04      7.83990e-04
10.38              9.05              2.36278e-05  6.95986e-07  2.03332e-07   1.98160e+00      7.34870e-04      7.85254e-04
10.38              9.10              2.36270e-05  6.93358e-07  2.03332e-07   1.98240e+00      7.36903e-04      7.86521e-04
10.38              9.15              2.36262e-05  6.90538e-07  2.03332e-07   1.98330e+00      7.39453e-04      7.88334e-04
10.38              9.20              2.36244e-05  6.87526e-07  2.03332e-07   1.98430e+00      7.42353e-04      7.89970e-04
10.38              9.25              2.36228e-05  6.84306e-07  2.03332e-07   1.98560e+00      7.46295e-04      7.92155e-04
10.38              9.30              2.36212e-05  6.80877e-07  2.03332e-07   1.98720e+00      7.51468e-04      7.94896e-04
10.38              9.35              2.36178e-05  6.77192e-07  2.03332e-07   1.98910e+00      7.57723e-04      7.97463e-04
10.38              9.40              2.36146e-05  6.73283e-07  2.03332e-07   1.99150e+00      7.66144e-04      8.00590e-04
10.38              9.45              2.36105e-05  6.69101e-07  2.03332e-07   1.99440e+00      7.76802e-04      8.04286e-04
10.38              9.50              2.36049e-05  6.64647e-07  2.03332e-07   1.99780e+00      7.90334e-04      8.08370e-04
10.38              9.55              2.35983e-05  6.59905e-07  2.03332e-07   2.00190e+00      8.07068e-04      8.13037e-04
10.38              9.60              2.35893e-05  6.54874e-07  2.03332e-07   2.00670e+00      8.27390e-04      8.18484e-04
10.38              9.65              2.35786e-05  6.49522e-07  2.03332e-07   2.01240e+00      8.52139e-04      8.25107e-04
10.40              7.00              2.39995e-05  7.40093e-07  2.06489e-07   2.03520e+00      8.53513e-04      8.92094e-04
10.40              7.20              2.39995e-05  7.39581e-07  2.06489e-07   2.03570e+00      8.54890e-04      8.93121e-04
10.40              7.40              2.39987e-05  7.38860e-07  2.06489e-07   2.03570e+00      8.54693e-04      8.93121e-04
10.40              7.60              2.39979e-05  7.37882e-07  2.06489e-07   2.03590e+00      8.55284e-04      8.93533e-04
10.40              7.80              2.39971e-05  7.36537e-07  2.06489e-07   2.03620e+00      8.55875e-04      8.94150e-04
10.40              8.00              2.39963e-05  7.34694e-07  2.06489e-07   2.03640e+00      8.56467e-04      8.94562e-04
10.40              8.05              2.39963e-05  7.34133e-07  2.06489e-07   2.03650e+00      8.56861e-04      8.94768e-04
10.40              8.10              2.39963e-05  7.33525e-07  2.06489e-07   2.03660e+00      8.57058e-04      8.94974e-04
10.40              8.15              2.39963e-05  7.32868e-07  2.06489e-07   2.03670e+00      8.57256e-04      8.95180e-04
10.40              8.20              2.39963e-05  7.32163e-07  2.06489e-07   2.03680e+00      8.57651e-04      8.95386e-04
10.40              8.25              2.39963e-05  7.31410e-07  2.06489e-07   2.03690e+00      8.57848e-04      8.95592e-04
10.40              8.30              2.39963e-05  7.30577e-07  2.06489e-07   2.03700e+00      8.58243e-04      8.96005e-04
10.40              8.35              2.39963e-05  7.29695e-07  2.06489e-07   2.03720e+00      8.58441e-04      8.96211e-04
10.40              8.40              2.39963e-05  7.28734e-07  2.06489e-07   2.03730e+00      8.58836e-04      8.96418e-04
10.40              8.45              2.39963e-05  7.27709e-07  2.06489e-07   2.03750e+00      8.59232e-04      8.96831e-04
10.40              8.50              2.39963e-05  7.26587e-07  2.06489e-07   2.03760e+00      8.59826e-04      8.97244e-04
10.40              8.55              2.39963e-05  7.25385e-07  2.06489e-07   2.03780e+00      8.60222e-04      8.97657e-04
10.40              8.60              2.39963e-05  7.24088e-07  2.06489e-07   2.03800e+00      8.60816e-04      8.98070e-04
10.40              8.65              2.39963e-05  7.22710e-07  2.06489e-07   2.03830e+00      8.61609e-04      8.98484e-04
10.40              8.70              2.39955e-05  7.21204e-07  2.06489e-07   2.03840e+00      8.62006e-04      8.98898e-04
10.40              8.75              2.39955e-05  7.19602e-07  2.06489e-07   2.03870e+00      8.62801e-04      8.99519e-04
10.40              8.80              2.39955e-05  7.17871e-07  2.06489e-07   2.03900e+00      8.63794e-04      9.00348e-04
10.40              8.85              2.39955e-05  7.16013e-07  2.06489e-07   2.03940e+00      8.64989e-04      9.01178e-04
10.40              8.90              2.39947e-05  7.14010e-07  2.06489e-07   2.03970e+00      8.65985e-04      9.01800e-04
10.40              8.95              2.39947e-05  7.11863e-07  2.06489e-07   2.04030e+00      8.67382e-04      9.02839e-04
10.40              9.00              2.39939e-05  7.09556e-07  2.06489e-07   2.04070e+00      8.68781e-04      9.03879e-04
10.40              9.05              2.39931e-05  7.07089e-07  2.06489e-07   2.04130e+00      8.70583e-04      9.05129e-04
10.40              9.10              2.39921e-05  7.04445e-07  2.06489e-07   2.04200e+00      8.72992e-04      9.06798e-04
