!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
4.168694e+10 1.778279e+09 2.847426e-05 -6.220784e-07 1.692383e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+10 1.995262e+09 2.847266e-05 -6.179448e-07 1.692383e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+10 2.238721e+09 2.847026e-05 -6.135388e-07 1.692383e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+10 2.511886e+09 2.846769e-05 -6.088604e-07 1.692383e-07 2.454709e-24 3.914816e-31 1.100807e-30
4.168694e+10 2.818383e+09 2.846369e-05 -6.038937e-07 1.692383e-07 5.807644e-21 5.317547e-27 2.545138e-27
4.168694e+10 3.162278e+09 2.845952e-05 -5.986225e-07 1.692383e-07 6.714289e-19 7.883359e-25 2.310528e-25
4.168694e+10 3.548134e+09 2.845376e-05 -5.930469e-07 1.692383e-07 3.475362e-17 4.728368e-23 1.275591e-23
4.168694e+10 3.981072e+09 2.844639e-05 -5.871349e-07 1.692383e-07 1.188502e-15 1.810136e-21 4.905817e-22
4.168694e+10 4.466836e+09 2.843741e-05 -5.808864e-07 1.692383e-07 2.864178e-14 4.838506e-20 1.317381e-20

4.365158e+10 1.000000e+07 2.892111e-05 -6.875275e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.584893e+07 2.892111e-05 -6.868706e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.511886e+07 2.892111e-05 -6.859573e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.981072e+07 2.892191e-05 -6.847076e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 6.309573e+07 2.892191e-05 -6.829933e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.000000e+08 2.892111e-05 -6.806541e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.122018e+08 2.892111e-05 -6.799492e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.258925e+08 2.892111e-05 -6.791801e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.412538e+08 2.892111e-05 -6.783470e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.584893e+08 2.892111e-05 -6.774658e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.778279e+08 2.892111e-05 -6.765045e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.995262e+08 2.892111e-05 -6.754791e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.238721e+08 2.892111e-05 -6.743576e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.511886e+08 2.892111e-05 -6.731559e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.818383e+08 2.892111e-05 -6.718582e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.162278e+08 2.892111e-05 -6.704803e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.548134e+08 2.892111e-05 -6.689742e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.981072e+08 2.892111e-05 -6.673721e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 4.466836e+08 2.892111e-05 -6.656417e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 5.011872e+08 2.892111e-05 -6.637832e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 5.623413e+08 2.892111e-05 -6.617965e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 6.309573e+08 2.892031e-05 -6.596656e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 7.079458e+08 2.892031e-05 -6.573745e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 7.943282e+08 2.892031e-05 -6.549071e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 8.912509e+08 2.891951e-05 -6.522795e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.000000e+09 2.891951e-05 -6.494757e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.122018e+09 2.891871e-05 -6.464636e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.258925e+09 2.891791e-05 -6.432432e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.412538e+09 2.891711e-05 -6.397985e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.584893e+09 2.891630e-05 -6.361456e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.778279e+09 2.891454e-05 -6.322362e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.995262e+09 2.891294e-05 -6.280706e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.238721e+09 2.891054e-05 -6.236486e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.511886e+09 2.890797e-05 -6.189382e-07 1.718498e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.818383e+09 2.890397e-05 -6.139233e-07 1.718498e-07 1.603245e-21 1.299306e-27 7.189709e-28
4.365158e+10 3.162278e+09 2.889980e-05 -6.086201e-07 1.718498e-07 2.409905e-19 2.727164e-25 8.505724e-26
4.365158e+10 3.548134e+09 2.889419e-05 -6.029965e-07 1.718498e-07 1.438799e-17 1.953041e-23 5.172629e-24
4.365158e+10 3.981072e+09 2.888763e-05 -5.970364e-07 1.718498e-07 5.432503e-16 8.254890e-22 2.232088e-22
4.365158e+10 4.466836e+09 2.887849e-05 -5.907398e-07 1.718498e-07 1.425608e-14 2.408304e-20 6.557092e-21

4.570882e+10 1.000000e+07 2.937853e-05 -6.981820e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+07 2.937613e-05 -6.975251e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+07 2.937293e-05 -6.966118e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.981072e+07 2.937036e-05 -6.953461e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 6.309573e+07 2.936956e-05 -6.936318e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.000000e+08 2.936876e-05 -6.912766e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.122018e+08 2.936876e-05 -6.905556e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.258925e+08 2.936876e-05 -6.897866e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.412538e+08 2.936876e-05 -6.889694e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+08 2.936876e-05 -6.880722e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.778279e+08 2.936876e-05 -6.871109e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.995262e+08 2.936876e-05 -6.860695e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.238721e+08 2.936876e-05 -6.849480e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+08 2.936796e-05 -6.837463e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.818383e+08 2.936796e-05 -6.824325e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.162278e+08 2.936796e-05 -6.810387e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.548134e+08 2.936796e-05 -6.795326e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.981072e+08 2.936796e-05 -6.779144e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 4.466836e+08 2.936796e-05 -6.761840e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 5.011872e+08 2.936796e-05 -6.743095e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 5.623413e+08 2.936796e-05 -6.723068e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 6.309573e+08 2.936796e-05 -6.701599e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.079458e+08 2.936716e-05 -6.678527e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.943282e+08 2.936716e-05 -6.653854e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 8.912509e+08 2.936716e-05 -6.627418e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.000000e+09 2.936636e-05 -6.599059e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.122018e+09 2.936556e-05 -6.568778e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.258925e+09 2.936556e-05 -6.536414e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.412538e+09 2.936476e-05 -6.501807e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+09 2.936299e-05 -6.464957e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.778279e+09 2.936219e-05 -6.425543e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.995262e+09 2.935979e-05 -6.383726e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.238721e+09 2.935819e-05 -6.339025e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+09 2.935482e-05 -6.291601e-07 1.745094e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.818383e+09 2.935162e-05 -6.241132e-07 1.745094e-07 3.548134e-22 2.191348e-28 1.591151e-28
4.570882e+10 3.162278e+09 2.934745e-05 -6.187779e-07 1.745094e-07 8.222426e-20 8.886102e-26 3.045870e-26
4.570882e+10 3.548134e+09 2.934168e-05 -6.131062e-07 1.745094e-07 5.861382e-18 7.901532e-24 2.068766e-24
4.570882e+10 3.981072e+09 2.933527e-05 -6.070980e-07 1.745094e-07 2.449063e-16 3.721442e-22 1.001639e-22
4.570882e+10 4.466836e+09 2.932614e-05 -6.007534e-07 1.745094e-07 7.030723e-15 1.187712e-20 3.226349e-21

4.786301e+10 1.000000e+07 2.982298e-05 -7.090127e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+07 2.982298e-05 -7.083398e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+07 2.982298e-05 -7.074266e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+07 2.982298e-05 -7.061608e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+07 2.982298e-05 -7.044305e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+08 2.982218e-05 -7.020593e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+08 2.982218e-05 -7.013383e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+08 2.982218e-05 -7.005692e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+08 2.982218e-05 -6.997361e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+08 2.982218e-05 -6.988389e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+08 2.982218e-05 -6.978615e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+08 2.982218e-05 -6.968201e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+08 2.982218e-05 -6.956986e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+08 2.982218e-05 -6.944809e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+08 2.982218e-05 -6.931832e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.162278e+08 2.982218e-05 -6.917733e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.548134e+08 2.982218e-05 -6.902672e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+08 2.982218e-05 -6.886330e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 4.466836e+08 2.982218e-05 -6.868866e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.011872e+08 2.982218e-05 -6.850121e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.623413e+08 2.982218e-05 -6.829933e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+08 2.982218e-05 -6.808304e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.079458e+08 2.982122e-05 -6.785072e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.943282e+08 2.982122e-05 -6.760238e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 8.912509e+08 2.982042e-05 -6.733642e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+09 2.982042e-05 -6.705123e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+09 2.981961e-05 -6.674682e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+09 2.981881e-05 -6.641997e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+09 2.981801e-05 -6.607230e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+09 2.981721e-05 -6.570060e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+09 2.981561e-05 -6.530486e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+09 2.981385e-05 -6.488188e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+09 2.981224e-05 -6.443327e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+09 2.980904e-05 -6.395582e-07 1.772171e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+09 2.980567e-05 -6.344793e-07 1.772171e-07 3.664376e-23 1.182255e-29 1.643279e-29
4.786301e+10 3.162278e+09 2.980167e-05 -6.290800e-07 1.772171e-07 2.618183e-20 2.689746e-26 1.053686e-26
4.786301e+10 3.548134e+09 2.979590e-05 -6.233762e-07 1.772171e-07 2.344229e-18 3.124002e-24 8.273920e-25
4.786301e+10 3.981072e+09 2.978933e-05 -6.173200e-07 1.772171e-07 1.091440e-16 1.654670e-22 4.422943e-23
4.786301e+10 4.466836e+09 2.978116e-05 -6.109273e-07 1.772171e-07 3.419794e-15 5.777119e-21 1.565710e-21

5.011872e+10 1.000000e+07 3.028601e-05 -7.199876e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+07 3.028521e-05 -7.193308e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+07 3.028361e-05 -7.184015e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+07 3.028280e-05 -7.171358e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+07 3.028280e-05 -7.153894e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+08 3.028361e-05 -7.130182e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+08 3.028361e-05 -7.122972e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+08 3.028361e-05 -7.115121e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+08 3.028361e-05 -7.106790e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+08 3.028361e-05 -7.097818e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+08 3.028361e-05 -7.088044e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+08 3.028361e-05 -7.077470e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+08 3.028361e-05 -7.066094e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+08 3.028361e-05 -7.053918e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+08 3.028361e-05 -7.040780e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+08 3.028361e-05 -7.026681e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.548134e+08 3.028361e-05 -7.011460e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+08 3.028361e-05 -6.995118e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 4.466836e+08 3.028280e-05 -6.977494e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.011872e+08 3.028280e-05 -6.958588e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.623413e+08 3.028280e-05 -6.938401e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+08 3.028280e-05 -6.916611e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.079458e+08 3.028280e-05 -6.893219e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.943282e+08 3.028200e-05 -6.868225e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 8.912509e+08 3.028200e-05 -6.841469e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+09 3.028104e-05 -6.812790e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+09 3.028104e-05 -6.782028e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+09 3.028024e-05 -6.749343e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+09 3.027944e-05 -6.714256e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+09 3.027864e-05 -6.676925e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+09 3.027704e-05 -6.637031e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+09 3.027543e-05 -6.594413e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+09 3.027287e-05 -6.549231e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+09 3.027047e-05 -6.501006e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+09 3.026726e-05 -6.449896e-07 1.799569e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+09 3.026310e-05 -6.395582e-07 1.799569e-07 7.852356e-21 7.668516e-27 3.473052e-27
5.011872e+10 3.548134e+09 3.025733e-05 -6.338064e-07 1.799569e-07 9.183326e-19 1.195945e-24 3.271232e-25
5.011872e+10 3.981072e+09 3.025076e-05 -6.277021e-07 1.799569e-07 4.797334e-17 7.256234e-23 1.912984e-23
5.011872e+10 4.466836e+09 3.024259e-05 -6.212613e-07 1.799569e-07 1.648162e-15 2.777866e-21 7.528549e-22

5.248075e+10 1.000000e+07 3.075064e-05 -7.311548e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+07 3.075064e-05 -7.304819e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+07 3.075160e-05 -7.295527e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+07 3.075160e-05 -7.282709e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+07 3.075160e-05 -7.265245e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+08 3.075160e-05 -7.241373e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+08 3.075160e-05 -7.234163e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+08 3.075160e-05 -7.226312e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+08 3.075160e-05 -7.217821e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+08 3.075160e-05 -7.208849e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+08 3.075160e-05 -7.199075e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+08 3.075160e-05 -7.188501e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+08 3.075160e-05 -7.177126e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+08 3.075160e-05 -7.164789e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+08 3.075160e-05 -7.151651e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+08 3.075160e-05 -7.137391e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.548134e+08 3.075160e-05 -7.122011e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+08 3.075160e-05 -7.105668e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 4.466836e+08 3.075064e-05 -7.087884e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.011872e+08 3.075064e-05 -7.068978e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.623413e+08 3.075064e-05 -7.048470e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+08 3.075064e-05 -7.026681e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.079458e+08 3.075064e-05 -7.003129e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.943282e+08 3.074984e-05 -6.977975e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 8.912509e+08 3.074984e-05 -6.951058e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+09 3.074984e-05 -6.922219e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+09 3.074904e-05 -6.891297e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+09 3.074824e-05 -6.858292e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+09 3.074744e-05 -6.823044e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+09 3.074664e-05 -6.785393e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+09 3.074503e-05 -6.745178e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+09 3.074343e-05 -6.702400e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+09 3.074167e-05 -6.656898e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+09 3.073846e-05 -6.608352e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+09 3.073510e-05 -6.556761e-07 1.827447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+09 3.073109e-05 -6.502127e-07 1.827447e-07 2.128139e-21 1.752715e-27 9.543580e-28
5.248075e+10 3.548134e+09 3.072613e-05 -6.444128e-07 1.827447e-07 3.467369e-19 4.352225e-25 1.260989e-25
5.248075e+10 3.981072e+09 3.071956e-05 -6.382604e-07 1.827447e-07 2.074914e-17 3.116817e-23 8.066986e-24
5.248075e+10 4.466836e+09 3.071139e-05 -6.317556e-07 1.827447e-07 7.834296e-16 1.323461e-21 3.570354e-22

5.495409e+10 1.000000e+07 3.123674e-05 -7.424823e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+07 3.123498e-05 -7.418093e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+07 3.123258e-05 -7.408801e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+07 3.123017e-05 -7.395983e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+07 3.122857e-05 -7.378359e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.000000e+08 3.122681e-05 -7.354327e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.122018e+08 3.122681e-05 -7.346957e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.258925e+08 3.122681e-05 -7.339106e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
