!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
2.187762e+10 1.584893e+07 2.312298e-05 -6.283430e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.511886e+07 2.312042e-05 -6.275899e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.981072e+07 2.311802e-05 -6.265325e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 6.309573e+07 2.311641e-05 -6.250905e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.000000e+08 2.311561e-05 -6.231198e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.122018e+08 2.311481e-05 -6.225110e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.258925e+08 2.311481e-05 -6.218701e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.412538e+08 2.311481e-05 -6.211812e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.584893e+08 2.311481e-05 -6.204282e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.778279e+08 2.311481e-05 -6.196111e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.995262e+08 2.311481e-05 -6.187459e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.238721e+08 2.311481e-05 -6.178006e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.511886e+08 2.311481e-05 -6.167912e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 2.818383e+08 2.311481e-05 -6.157018e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.162278e+08 2.311481e-05 -6.145161e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.548134e+08 2.311481e-05 -6.132504e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 3.981072e+08 2.311481e-05 -6.118886e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 4.466836e+08 2.311481e-05 -6.104306e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 5.011872e+08 2.311481e-05 -6.088604e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 5.623413e+08 2.311401e-05 -6.071621e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 6.309573e+08 2.311401e-05 -6.053517e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 7.079458e+08 2.311401e-05 -6.033970e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 7.943282e+08 2.311305e-05 -6.013142e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 8.912509e+08 2.311305e-05 -5.990871e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.000000e+09 2.311225e-05 -5.966839e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.122018e+09 2.311145e-05 -5.941204e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.258925e+09 2.311065e-05 -5.913807e-07 1.668670e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+10 1.412538e+09 2.310984e-05 -5.884487e-07 1.668670e-07 3.013006e-26 9.993355e-33 3.004079e-34
2.187762e+10 1.584893e+09 2.310824e-05 -5.853244e-07 1.668670e-07 2.409905e-23 1.379467e-29 4.033772e-31
2.187762e+10 1.778279e+09 2.310664e-05 -5.819759e-07 1.668670e-07 5.345644e-21 3.764535e-27 1.027333e-28
2.187762e+10 1.995262e+09 2.310408e-05 -5.784190e-07 1.668670e-07 6.353309e-19 5.066538e-25 1.296317e-26
2.187762e+10 2.238721e+09 2.310167e-05 -5.746219e-07 1.668670e-07 4.988845e-17 4.372314e-23 1.495241e-24
2.187762e+10 2.511886e+09 2.309751e-05 -5.706004e-07 1.668670e-07 2.415461e-15 2.391725e-21 8.048433e-23
2.187762e+10 2.818383e+09 2.309350e-05 -5.663065e-07 1.668670e-07 7.816278e-14 8.663858e-20 2.758743e-21
2.187762e+10 3.162278e+09 2.308773e-05 -5.617403e-07 1.668670e-07 1.798871e-12 2.216722e-18 6.633020e-20
2.187762e+10 3.548134e+09 2.308117e-05 -5.569017e-07 1.668670e-07 3.026913e-11 4.156342e-17 1.176823e-18
2.187762e+10 3.981072e+09 2.307219e-05 -5.517748e-07 1.668670e-07 3.868121e-10 5.906243e-16 1.591151e-17
2.187762e+10 4.466836e+09 2.306066e-05 -5.463434e-07 1.668670e-07 3.847689e-09 6.522458e-15 1.691653e-16

2.290868e+10 1.000000e+07 2.347082e-05 -6.386450e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.584893e+07 2.347082e-05 -6.380842e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.511886e+07 2.347082e-05 -6.373312e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.981072e+07 2.347178e-05 -6.362737e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 6.309573e+07 2.347178e-05 -6.348158e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.000000e+08 2.347178e-05 -6.328291e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.122018e+08 2.347178e-05 -6.322362e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.258925e+08 2.347178e-05 -6.315794e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.412538e+08 2.347178e-05 -6.308904e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.584893e+08 2.347178e-05 -6.301214e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.778279e+08 2.347178e-05 -6.293203e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.995262e+08 2.347178e-05 -6.284391e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.238721e+08 2.347178e-05 -6.274938e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.511886e+08 2.347178e-05 -6.264684e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 2.818383e+08 2.347178e-05 -6.253789e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.162278e+08 2.347178e-05 -6.241933e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.548134e+08 2.347178e-05 -6.229116e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 3.981072e+08 2.347178e-05 -6.215497e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 4.466836e+08 2.347178e-05 -6.200757e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 5.011872e+08 2.347178e-05 -6.184895e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 5.623413e+08 2.347178e-05 -6.167912e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 6.309573e+08 2.347082e-05 -6.149647e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 7.079458e+08 2.347082e-05 -6.130101e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 7.943282e+08 2.347082e-05 -6.109112e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 8.912509e+08 2.347001e-05 -6.086522e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.000000e+09 2.346921e-05 -6.062489e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.122018e+09 2.346841e-05 -6.036694e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.258925e+09 2.346761e-05 -6.009136e-07 1.694466e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+10 1.412538e+09 2.346681e-05 -5.979656e-07 1.694466e-07 8.810489e-28 1.108438e-34 2.247560e-38
2.290868e+10 1.584893e+09 2.346521e-05 -5.948093e-07 1.694466e-07 4.226686e-24 2.171257e-30 6.233204e-32
2.290868e+10 1.778279e+09 2.346345e-05 -5.914447e-07 1.694466e-07 1.279381e-21 8.824931e-28 2.430588e-29
2.290868e+10 1.995262e+09 2.346184e-05 -5.878719e-07 1.694466e-07 1.794734e-19 1.427944e-25 3.661941e-27
2.290868e+10 2.238721e+09 2.345864e-05 -5.840427e-07 1.694466e-07 1.592209e-17 1.389029e-23 4.474158e-25
2.290868e+10 2.511886e+09 2.345527e-05 -5.799731e-07 1.694466e-07 8.830799e-16 8.744023e-22 2.922209e-23
2.290868e+10 2.818383e+09 2.345127e-05 -5.756633e-07 1.694466e-07 3.198895e-14 3.545776e-20 1.126448e-21
2.290868e+10 3.162278e+09 2.344550e-05 -5.710650e-07 1.694466e-07 8.090959e-13 9.993355e-19 2.990276e-20
2.290868e+10 3.548134e+09 2.343813e-05 -5.661944e-07 1.694466e-07 1.489361e-11 2.045085e-17 5.790437e-19
2.290868e+10 3.981072e+09 2.342996e-05 -5.610193e-07 1.694466e-07 2.054471e-10 3.136977e-16 8.447171e-18
2.290868e+10 4.466836e+09 2.341842e-05 -5.555559e-07 1.694466e-07 2.189273e-09 3.711174e-15 9.631885e-17

2.398833e+10 1.000000e+07 2.383771e-05 -6.485464e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+07 2.383611e-05 -6.479857e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.511886e+07 2.383515e-05 -6.472166e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.981072e+07 2.383435e-05 -6.461432e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 6.309573e+07 2.383435e-05 -6.446852e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.000000e+08 2.383435e-05 -6.426985e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.122018e+08 2.383435e-05 -6.420897e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.258925e+08 2.383435e-05 -6.414488e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.412538e+08 2.383435e-05 -6.407438e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+08 2.383435e-05 -6.399748e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.778279e+08 2.383435e-05 -6.391577e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.995262e+08 2.383435e-05 -6.382765e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.238721e+08 2.383435e-05 -6.373312e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.511886e+08 2.383435e-05 -6.363058e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 2.818383e+08 2.383435e-05 -6.352003e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.162278e+08 2.383435e-05 -6.340147e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.548134e+08 2.383435e-05 -6.327329e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 3.981072e+08 2.383435e-05 -6.313551e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 4.466836e+08 2.383435e-05 -6.298650e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 5.011872e+08 2.383435e-05 -6.282789e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 5.623413e+08 2.383355e-05 -6.265645e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 6.309573e+08 2.383355e-05 -6.247380e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 7.079458e+08 2.383355e-05 -6.227674e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 7.943282e+08 2.383275e-05 -6.206525e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 8.912509e+08 2.383275e-05 -6.183934e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.000000e+09 2.383195e-05 -6.159581e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.122018e+09 2.383115e-05 -6.133626e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.258925e+09 2.383034e-05 -6.105908e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.412538e+09 2.382954e-05 -6.076268e-07 1.720581e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+10 1.584893e+09 2.382778e-05 -6.044544e-07 1.720581e-07 5.834451e-25 2.527617e-31 7.563300e-33
2.398833e+10 1.778279e+09 2.382618e-05 -6.010738e-07 1.720581e-07 2.958012e-22 1.948549e-28 5.466525e-30
2.398833e+10 1.995262e+09 2.382458e-05 -5.974529e-07 1.720581e-07 4.977371e-20 3.932886e-26 1.010907e-27
2.398833e+10 2.238721e+09 2.382137e-05 -5.936077e-07 1.720581e-07 4.931738e-18 4.322264e-24 1.207011e-25
2.398833e+10 2.511886e+09 2.381801e-05 -5.895221e-07 1.720581e-07 3.184198e-16 3.138422e-22 1.036839e-23
2.398833e+10 2.818383e+09 2.381400e-05 -5.851642e-07 1.720581e-07 1.291219e-14 1.431236e-20 4.536400e-22
2.398833e+10 3.162278e+09 2.380823e-05 -5.805339e-07 1.720581e-07 3.614099e-13 4.453601e-19 1.335707e-20
2.398833e+10 3.548134e+09 2.380167e-05 -5.756312e-07 1.720581e-07 7.244360e-12 9.947439e-18 2.816510e-19
2.398833e+10 3.981072e+09 2.379269e-05 -5.704241e-07 1.720581e-07 1.081683e-10 1.651624e-16 4.453601e-18
2.398833e+10 4.466836e+09 2.378196e-05 -5.648966e-07 1.720581e-07 1.234525e-09 2.092721e-15 5.428893e-17

2.511886e+10 1.000000e+07 2.420606e-05 -6.585921e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+07 2.420606e-05 -6.580313e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.511886e+07 2.420525e-05 -6.572623e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.981072e+07 2.420445e-05 -6.561888e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 6.309573e+07 2.420365e-05 -6.547148e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.000000e+08 2.420285e-05 -6.527121e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.122018e+08 2.420285e-05 -6.521033e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.258925e+08 2.420285e-05 -6.514624e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.412538e+08 2.420285e-05 -6.507575e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+08 2.420285e-05 -6.499884e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.778279e+08 2.420285e-05 -6.491713e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.995262e+08 2.420285e-05 -6.482741e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.238721e+08 2.420285e-05 -6.473288e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.511886e+08 2.420285e-05 -6.462874e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 2.818383e+08 2.420285e-05 -6.451819e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.162278e+08 2.420285e-05 -6.439802e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.548134e+08 2.420285e-05 -6.426985e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 3.981072e+08 2.420285e-05 -6.413046e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 4.466836e+08 2.420285e-05 -6.398146e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 5.011872e+08 2.420205e-05 -6.382284e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 5.623413e+08 2.420205e-05 -6.364980e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 6.309573e+08 2.420205e-05 -6.346555e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 7.079458e+08 2.420205e-05 -6.326688e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 7.943282e+08 2.420125e-05 -6.305540e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 8.912509e+08 2.420125e-05 -6.282628e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.000000e+09 2.420029e-05 -6.258275e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.122018e+09 2.419949e-05 -6.232160e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.258925e+09 2.419869e-05 -6.204282e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.412538e+09 2.419788e-05 -6.174321e-07 1.747177e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+10 1.584893e+09 2.419628e-05 -6.142438e-07 1.747177e-07 3.793150e-26 8.663858e-33 1.993936e-34
2.511886e+10 1.778279e+09 2.419468e-05 -6.108311e-07 1.747177e-07 6.180164e-23 3.738620e-29 1.060990e-30
2.511886e+10 1.995262e+09 2.419308e-05 -6.071942e-07 1.747177e-07 1.342765e-20 1.046433e-26 2.714634e-28
2.511886e+10 2.238721e+09 2.418971e-05 -6.033329e-07 1.747177e-07 1.513561e-18 1.341873e-24 3.271232e-26
2.511886e+10 2.511886e+09 2.418651e-05 -5.991993e-07 1.747177e-07 1.127197e-16 1.103345e-22 3.570354e-24
2.511886e+10 2.818383e+09 2.418234e-05 -5.948253e-07 1.747177e-07 5.140437e-15 5.684749e-21 1.801820e-22
2.511886e+10 3.162278e+09 2.417738e-05 -5.901630e-07 1.747177e-07 1.588547e-13 1.957543e-19 5.857487e-21
2.511886e+10 3.548134e+09 2.417001e-05 -5.852123e-07 1.747177e-07 3.483373e-12 4.783120e-18 1.354289e-19
2.511886e+10 3.981072e+09 2.416184e-05 -5.799571e-07 1.747177e-07 5.623413e-11 8.604216e-17 2.315855e-18
2.511886e+10 4.466836e+09 2.415126e-05 -5.744136e-07 1.747177e-07 6.899220e-10 1.169530e-15 3.031875e-17

2.630268e+10 1.000000e+07 2.457536e-05 -6.687980e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+07 2.457616e-05 -6.682372e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.511886e+07 2.457696e-05 -6.674522e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.981072e+07 2.457696e-05 -6.663787e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 6.309573e+07 2.457696e-05 -6.649047e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.000000e+08 2.457696e-05 -6.628860e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.122018e+08 2.457696e-05 -6.622771e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.258925e+08 2.457696e-05 -6.616202e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.412538e+08 2.457696e-05 -6.609153e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+08 2.457696e-05 -6.601462e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.778279e+08 2.457696e-05 -6.593291e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.995262e+08 2.457696e-05 -6.584319e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.238721e+08 2.457696e-05 -6.574706e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.511886e+08 2.457696e-05 -6.564292e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 2.818383e+08 2.457696e-05 -6.553076e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.162278e+08 2.457696e-05 -6.541060e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.548134e+08 2.457696e-05 -6.528243e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 3.981072e+08 2.457696e-05 -6.514304e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 4.466836e+08 2.457616e-05 -6.499243e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 5.011872e+08 2.457616e-05 -6.483221e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 5.623413e+08 2.457616e-05 -6.465918e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 6.309573e+08 2.457616e-05 -6.447333e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 7.079458e+08 2.457536e-05 -6.427305e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 7.943282e+08 2.457536e-05 -6.405996e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 8.912509e+08 2.457536e-05 -6.383085e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.000000e+09 2.457456e-05 -6.358572e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.122018e+09 2.457376e-05 -6.332296e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.258925e+09 2.457296e-05 -6.304098e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.412538e+09 2.457199e-05 -6.273977e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.584893e+09 2.457039e-05 -6.241933e-07 1.774254e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+10 1.778279e+09 2.456879e-05 -6.207646e-07 1.774254e-07 1.047129e-23 5.391521e-30 1.526551e-31
2.630268e+10 1.995262e+09 2.456719e-05 -6.170956e-07 1.774254e-07 3.539973e-21 2.695947e-27 7.074753e-29
2.630268e+10 2.238721e+09 2.456382e-05 -6.132024e-07 1.774254e-07 4.645153e-19 4.118237e-25 9.924561e-27
2.630268e+10 2.511886e+09 2.456062e-05 -6.090527e-07 1.774254e-07 3.917419e-17 3.816905e-23 1.204235e-24
2.630268e+10 2.818383e+09 2.455645e-05 -6.046307e-07 1.774254e-07 2.018366e-15 2.226954e-21 7.009892e-23
2.630268e+10 3.162278e+09 2.455165e-05 -5.999363e-07 1.774254e-07 6.902398e-14 8.505724e-20 2.545138e-21
2.630268e+10 3.548134e+09 2.454508e-05 -5.949535e-07 1.774254e-07 1.655770e-12 2.273586e-18 6.437412e-20
2.630268e+10 3.981072e+09 2.453691e-05 -5.896663e-07 1.774254e-07 2.897344e-11 4.433139e-17 1.193195e-18
2.630268e+10 4.466836e+09 2.452617e-05 -5.840587e-07 1.774254e-07 3.820322e-10 6.477558e-16 1.681556e-17

2.754229e+10 1.000000e+07 2.494626e-05 -6.791481e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+07 2.494867e-05 -6.785873e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.511886e+07 2.495107e-05 -6.778022e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.981072e+07 2.495443e-05 -6.767288e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 6.309573e+07 2.495604e-05 -6.752548e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.000000e+08 2.495684e-05 -6.732200e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.122018e+08 2.495684e-05 -6.726112e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.258925e+08 2.495684e-05 -6.719543e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.412538e+08 2.495684e-05 -6.712333e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+08 2.495684e-05 -6.704643e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.778279e+08 2.495684e-05 -6.696311e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.995262e+08 2.495684e-05 -6.687339e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.238721e+08 2.495684e-05 -6.677726e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.511886e+08 2.495684e-05 -6.667312e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.818383e+08 2.495684e-05 -6.656097e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.162278e+08 2.495684e-05 -6.643920e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.548134e+08 2.495684e-05 -6.630942e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.981072e+08 2.495604e-05 -6.617003e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
