!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
2.398833e+10 8.912509e+08 2.364513e-05 6.601943e-07 1.876954e-07 1.302867e+04 3.416735e-01 1.135563e-01
2.398833e+10 1.000000e+09 2.364417e-05 6.578391e-07 1.876954e-07 1.303167e+04 3.418309e-01 1.135825e-01
2.398833e+10 1.122018e+09 2.364337e-05 6.553237e-07 1.876954e-07 1.303467e+04 3.419883e-01 1.136086e-01
2.398833e+10 1.258925e+09 2.364257e-05 6.526160e-07 1.876954e-07 1.303767e+04 3.421459e-01 1.136610e-01
2.398833e+10 1.412538e+09 2.364177e-05 6.497321e-07 1.876954e-07 1.304368e+04 3.423823e-01 1.137133e-01
2.398833e+10 1.584893e+09 2.364017e-05 6.466398e-07 1.876954e-07 1.304968e+04 3.426189e-01 1.137657e-01
2.398833e+10 1.778279e+09 2.363856e-05 6.433394e-07 1.876954e-07 1.305570e+04 3.428556e-01 1.138181e-01
2.398833e+10 1.995262e+09 2.363696e-05 6.398306e-07 1.876954e-07 1.306472e+04 3.432506e-01 1.138967e-01
2.398833e+10 2.238721e+09 2.363360e-05 6.360655e-07 1.876954e-07 1.307073e+04 3.435669e-01 1.139754e-01
2.398833e+10 2.511886e+09 2.363039e-05 6.320600e-07 1.876954e-07 1.307676e+04 3.438835e-01 1.140542e-01
2.398833e+10 2.818383e+09 2.362623e-05 6.277982e-07 1.876954e-07 1.308278e+04 3.442003e-01 1.141593e-01
2.398833e+10 3.162278e+09 2.362046e-05 6.232640e-07 1.876954e-07 1.307977e+04 3.443589e-01 1.142382e-01
2.398833e+10 3.548134e+09 2.361389e-05 6.184415e-07 1.876954e-07 1.306171e+04 3.442796e-01 1.143171e-01
2.398833e+10 3.981072e+09 2.360492e-05 6.133145e-07 1.876954e-07 1.302567e+04 3.437251e-01 1.143435e-01
2.398833e+10 4.466836e+09 2.359434e-05 6.078831e-07 1.876954e-07 1.296582e+04 3.425400e-01 1.143435e-01

2.511886e+10 1.000000e+07 2.401556e-05 6.999284e-07 1.905953e-07 1.393157e+04 3.689872e-01 1.215658e-01
2.511886e+10 1.584893e+07 2.401556e-05 6.993996e-07 1.905953e-07 1.393157e+04 3.689872e-01 1.215658e-01
2.511886e+10 2.511886e+07 2.401476e-05 6.986626e-07 1.905953e-07 1.393157e+04 3.689872e-01 1.215658e-01
2.511886e+10 3.981072e+07 2.401379e-05 6.976372e-07 1.905953e-07 1.392515e+04 3.688173e-01 1.215098e-01
2.511886e+10 6.309573e+07 2.401299e-05 6.962433e-07 1.905953e-07 1.391874e+04 3.686475e-01 1.214539e-01
2.511886e+10 1.000000e+08 2.401219e-05 6.943207e-07 1.905953e-07 1.391233e+04 3.684778e-01 1.213979e-01
2.511886e+10 1.122018e+08 2.401219e-05 6.937279e-07 1.905953e-07 1.391233e+04 3.684778e-01 1.213979e-01
2.511886e+10 1.258925e+08 2.401219e-05 6.931031e-07 1.905953e-07 1.391233e+04 3.685626e-01 1.213979e-01
2.511886e+10 1.412538e+08 2.401219e-05 6.924302e-07 1.905953e-07 1.391233e+04 3.685626e-01 1.213979e-01
2.511886e+10 1.584893e+08 2.401219e-05 6.916931e-07 1.905953e-07 1.391554e+04 3.685626e-01 1.214259e-01
2.511886e+10 1.778279e+08 2.401219e-05 6.909081e-07 1.905953e-07 1.391554e+04 3.685626e-01 1.214259e-01
2.511886e+10 1.995262e+08 2.401219e-05 6.900429e-07 1.905953e-07 1.391554e+04 3.686475e-01 1.214259e-01
2.511886e+10 2.238721e+08 2.401219e-05 6.891297e-07 1.905953e-07 1.391874e+04 3.686475e-01 1.214539e-01
2.511886e+10 2.511886e+08 2.401219e-05 6.881363e-07 1.905953e-07 1.391874e+04 3.687324e-01 1.214539e-01
2.511886e+10 2.818383e+08 2.401219e-05 6.870628e-07 1.905953e-07 1.391874e+04 3.687324e-01 1.214539e-01
2.511886e+10 3.162278e+08 2.401219e-05 6.859093e-07 1.905953e-07 1.392195e+04 3.688173e-01 1.214818e-01
2.511886e+10 3.548134e+08 2.401219e-05 6.846756e-07 1.905953e-07 1.392195e+04 3.689023e-01 1.214818e-01
2.511886e+10 3.981072e+08 2.401219e-05 6.833298e-07 1.905953e-07 1.392515e+04 3.689872e-01 1.215098e-01
2.511886e+10 4.466836e+08 2.401219e-05 6.819038e-07 1.905953e-07 1.392836e+04 3.690722e-01 1.215378e-01
2.511886e+10 5.011872e+08 2.401139e-05 6.803497e-07 1.905953e-07 1.392836e+04 3.690722e-01 1.215378e-01
2.511886e+10 5.623413e+08 2.401139e-05 6.786834e-07 1.905953e-07 1.392836e+04 3.691572e-01 1.215658e-01
2.511886e+10 6.309573e+08 2.401139e-05 6.769050e-07 1.905953e-07 1.393157e+04 3.692422e-01 1.215938e-01
2.511886e+10 7.079458e+08 2.401139e-05 6.749824e-07 1.905953e-07 1.393478e+04 3.694123e-01 1.216218e-01
2.511886e+10 7.943282e+08 2.401059e-05 6.729316e-07 1.905953e-07 1.393799e+04 3.694973e-01 1.216218e-01
2.511886e+10 8.912509e+08 2.401059e-05 6.707206e-07 1.905953e-07 1.394119e+04 3.696675e-01 1.216778e-01
2.511886e+10 1.000000e+09 2.400979e-05 6.683494e-07 1.905953e-07 1.394441e+04 3.697527e-01 1.217058e-01
2.511886e+10 1.122018e+09 2.400899e-05 6.658179e-07 1.905953e-07 1.394762e+04 3.699230e-01 1.217338e-01
2.511886e+10 1.258925e+09 2.400819e-05 6.630942e-07 1.905953e-07 1.395404e+04 3.700934e-01 1.217899e-01
2.511886e+10 1.412538e+09 2.400739e-05 6.601943e-07 1.905953e-07 1.396047e+04 3.703491e-01 1.218460e-01
2.511886e+10 1.584893e+09 2.400562e-05 6.570861e-07 1.905953e-07 1.396368e+04 3.706050e-01 1.218741e-01
2.511886e+10 1.778279e+09 2.400402e-05 6.537535e-07 1.905953e-07 1.397333e+04 3.708611e-01 1.219583e-01
2.511886e+10 1.995262e+09 2.400242e-05 6.502127e-07 1.905953e-07 1.397977e+04 3.712883e-01 1.220426e-01
2.511886e+10 2.238721e+09 2.399905e-05 6.464316e-07 1.905953e-07 1.398621e+04 3.716305e-01 1.220988e-01
2.511886e+10 2.511886e+09 2.399585e-05 6.423941e-07 1.905953e-07 1.399587e+04 3.719729e-01 1.222113e-01
2.511886e+10 2.818383e+09 2.399168e-05 6.381002e-07 1.905953e-07 1.399910e+04 3.723157e-01 1.222957e-01
2.511886e+10 3.162278e+09 2.398688e-05 6.335340e-07 1.905953e-07 1.399587e+04 3.724872e-01 1.224084e-01
2.511886e+10 3.548134e+09 2.397951e-05 6.286794e-07 1.905953e-07 1.397655e+04 3.723157e-01 1.224648e-01
2.511886e+10 3.981072e+09 2.397134e-05 6.235204e-07 1.905953e-07 1.394119e+04 3.717160e-01 1.225212e-01
2.511886e+10 4.466836e+09 2.396060e-05 6.180409e-07 1.905953e-07 1.387395e+04 3.704344e-01 1.224930e-01

2.630268e+10 1.000000e+07 2.438182e-05 7.107751e-07 1.935433e-07 1.483884e+04 3.970190e-01 1.296317e-01
2.630268e+10 1.584893e+07 2.438262e-05 7.102464e-07 1.935433e-07 1.485936e+04 3.975679e-01 1.297811e-01
2.630268e+10 2.511886e+07 2.438342e-05 7.094934e-07 1.935433e-07 1.487647e+04 3.981175e-01 1.299306e-01
2.630268e+10 3.981072e+07 2.438342e-05 7.084680e-07 1.935433e-07 1.487990e+04 3.983926e-01 1.299904e-01
2.630268e+10 6.309573e+07 2.438342e-05 7.070581e-07 1.935433e-07 1.488675e+04 3.984844e-01 1.300503e-01
2.630268e+10 1.000000e+08 2.438342e-05 7.051354e-07 1.935433e-07 1.489018e+04 3.986679e-01 1.300802e-01
2.630268e+10 1.122018e+08 2.438342e-05 7.045426e-07 1.935433e-07 1.489018e+04 3.986679e-01 1.300802e-01
2.630268e+10 1.258925e+08 2.438342e-05 7.039178e-07 1.935433e-07 1.489018e+04 3.986679e-01 1.300802e-01
2.630268e+10 1.412538e+08 2.438342e-05 7.032288e-07 1.935433e-07 1.489361e+04 3.987597e-01 1.301102e-01
2.630268e+10 1.584893e+08 2.438342e-05 7.024918e-07 1.935433e-07 1.489361e+04 3.987597e-01 1.301102e-01
2.630268e+10 1.778279e+08 2.438342e-05 7.017068e-07 1.935433e-07 1.489361e+04 3.987597e-01 1.301102e-01
2.630268e+10 1.995262e+08 2.438342e-05 7.008416e-07 1.935433e-07 1.489361e+04 3.988516e-01 1.301402e-01
2.630268e+10 2.238721e+08 2.438342e-05 6.999123e-07 1.935433e-07 1.489704e+04 3.989434e-01 1.301402e-01
2.630268e+10 2.511886e+08 2.438342e-05 6.989190e-07 1.935433e-07 1.489704e+04 3.989434e-01 1.301402e-01
2.630268e+10 2.818383e+08 2.438342e-05 6.978455e-07 1.935433e-07 1.490047e+04 3.990353e-01 1.301701e-01
2.630268e+10 3.162278e+08 2.438342e-05 6.966920e-07 1.935433e-07 1.490047e+04 3.990353e-01 1.301701e-01
2.630268e+10 3.548134e+08 2.438342e-05 6.954423e-07 1.935433e-07 1.490390e+04 3.991272e-01 1.302001e-01
2.630268e+10 3.981072e+08 2.438342e-05 6.940964e-07 1.935433e-07 1.490390e+04 3.992191e-01 1.302001e-01
2.630268e+10 4.466836e+08 2.438262e-05 6.926545e-07 1.935433e-07 1.490390e+04 3.992191e-01 1.302001e-01
2.630268e+10 5.011872e+08 2.438262e-05 6.910843e-07 1.935433e-07 1.490733e+04 3.993110e-01 1.302301e-01
2.630268e+10 5.623413e+08 2.438262e-05 6.894181e-07 1.935433e-07 1.491077e+04 3.994030e-01 1.302601e-01
2.630268e+10 6.309573e+08 2.438262e-05 6.876236e-07 1.935433e-07 1.491420e+04 3.995870e-01 1.302901e-01
2.630268e+10 7.079458e+08 2.438182e-05 6.857010e-07 1.935433e-07 1.491420e+04 3.995870e-01 1.302901e-01
2.630268e+10 7.943282e+08 2.438182e-05 6.836182e-07 1.935433e-07 1.491764e+04 3.997710e-01 1.303501e-01
2.630268e+10 8.912509e+08 2.438182e-05 6.814072e-07 1.935433e-07 1.492451e+04 3.999552e-01 1.303801e-01
2.630268e+10 1.000000e+09 2.438101e-05 6.790199e-07 1.935433e-07 1.492451e+04 4.000473e-01 1.304101e-01
2.630268e+10 1.122018e+09 2.438021e-05 6.764724e-07 1.935433e-07 1.493138e+04 4.002315e-01 1.304402e-01
2.630268e+10 1.258925e+09 2.437941e-05 6.737327e-07 1.935433e-07 1.493482e+04 4.004159e-01 1.305002e-01
2.630268e+10 1.412538e+09 2.437845e-05 6.708007e-07 1.935433e-07 1.494170e+04 4.006926e-01 1.305604e-01
2.630268e+10 1.584893e+09 2.437685e-05 6.676765e-07 1.935433e-07 1.494514e+04 4.009695e-01 1.305904e-01
2.630268e+10 1.778279e+09 2.437525e-05 6.643279e-07 1.935433e-07 1.495547e+04 4.012465e-01 1.306807e-01
2.630268e+10 1.995262e+09 2.437364e-05 6.607711e-07 1.935433e-07 1.496236e+04 4.016163e-01 1.307710e-01
2.630268e+10 2.238721e+09 2.437028e-05 6.569579e-07 1.935433e-07 1.496925e+04 4.019863e-01 1.308312e-01
2.630268e+10 2.511886e+09 2.436707e-05 6.528883e-07 1.935433e-07 1.497614e+04 4.023568e-01 1.309216e-01
2.630268e+10 2.818383e+09 2.436291e-05 6.485625e-07 1.935433e-07 1.498304e+04 4.027275e-01 1.310422e-01
2.630268e+10 3.162278e+09 2.435810e-05 6.439642e-07 1.935433e-07 1.497959e+04 4.029130e-01 1.311328e-01
2.630268e+10 3.548134e+09 2.435153e-05 6.390776e-07 1.935433e-07 1.495891e+04 4.028203e-01 1.312234e-01
2.630268e+10 3.981072e+09 2.434336e-05 6.338705e-07 1.935433e-07 1.491764e+04 4.020789e-01 1.312536e-01
2.630268e+10 4.466836e+09 2.433263e-05 6.283590e-07 1.935433e-07 1.484568e+04 4.006926e-01 1.312234e-01

2.754229e+10 1.000000e+07 2.474968e-05 7.217821e-07 1.965394e-07 1.589644e+04 4.300424e-01 1.390309e-01
2.754229e+10 1.584893e+07 2.475208e-05 7.212534e-07 1.965394e-07 1.589644e+04 4.300424e-01 1.390309e-01
2.754229e+10 2.511886e+07 2.475464e-05 7.205003e-07 1.965394e-07 1.590011e+04 4.301415e-01 1.390629e-01
2.754229e+10 3.981072e+07 2.475785e-05 7.194750e-07 1.965394e-07 1.591109e+04 4.304387e-01 1.391590e-01
2.754229e+10 6.309573e+07 2.475945e-05 7.180490e-07 1.965394e-07 1.592575e+04 4.310338e-01 1.392872e-01
2.754229e+10 1.000000e+08 2.476025e-05 7.161104e-07 1.965394e-07 1.593676e+04 4.313316e-01 1.393835e-01
2.754229e+10 1.122018e+08 2.476025e-05 7.155176e-07 1.965394e-07 1.593676e+04 4.313316e-01 1.394156e-01
2.754229e+10 1.258925e+08 2.476025e-05 7.148927e-07 1.965394e-07 1.594043e+04 4.314310e-01 1.394156e-01
2.754229e+10 1.412538e+08 2.476025e-05 7.142038e-07 1.965394e-07 1.594043e+04 4.314310e-01 1.394156e-01
2.754229e+10 1.584893e+08 2.476025e-05 7.134668e-07 1.965394e-07 1.594043e+04 4.315303e-01 1.394477e-01
2.754229e+10 1.778279e+08 2.476025e-05 7.126657e-07 1.965394e-07 1.594410e+04 4.315303e-01 1.394477e-01
2.754229e+10 1.995262e+08 2.476025e-05 7.118005e-07 1.965394e-07 1.594410e+04 4.316297e-01 1.394477e-01
2.754229e+10 2.238721e+08 2.476025e-05 7.108712e-07 1.965394e-07 1.594410e+04 4.316297e-01 1.394798e-01
2.754229e+10 2.511886e+08 2.476025e-05 7.098619e-07 1.965394e-07 1.594777e+04 4.317291e-01 1.394798e-01
2.754229e+10 2.818383e+08 2.476025e-05 7.087884e-07 1.965394e-07 1.594777e+04 4.317291e-01 1.395119e-01
2.754229e+10 3.162278e+08 2.476025e-05 7.076188e-07 1.965394e-07 1.595144e+04 4.318285e-01 1.395119e-01
2.754229e+10 3.548134e+08 2.476025e-05 7.063691e-07 1.965394e-07 1.595144e+04 4.319279e-01 1.395440e-01
2.754229e+10 3.981072e+08 2.475945e-05 7.050233e-07 1.965394e-07 1.595144e+04 4.319279e-01 1.395440e-01
2.754229e+10 4.466836e+08 2.475945e-05 7.035653e-07 1.965394e-07 1.595512e+04 4.320274e-01 1.395440e-01
2.754229e+10 5.011872e+08 2.475945e-05 7.019952e-07 1.965394e-07 1.595879e+04 4.321269e-01 1.395762e-01
2.754229e+10 5.623413e+08 2.475945e-05 7.003129e-07 1.965394e-07 1.595879e+04 4.322264e-01 1.396083e-01
2.754229e+10 6.309573e+08 2.475945e-05 6.985184e-07 1.965394e-07 1.596247e+04 4.323260e-01 1.396405e-01
2.754229e+10 7.079458e+08 2.475865e-05 6.965638e-07 1.965394e-07 1.596614e+04 4.324255e-01 1.396405e-01
2.754229e+10 7.943282e+08 2.475865e-05 6.944809e-07 1.965394e-07 1.596982e+04 4.326247e-01 1.396726e-01
2.754229e+10 8.912509e+08 2.475785e-05 6.922539e-07 1.965394e-07 1.596982e+04 4.327243e-01 1.397048e-01
2.754229e+10 1.000000e+09 2.475785e-05 6.898506e-07 1.965394e-07 1.597718e+04 4.329236e-01 1.397691e-01
2.754229e+10 1.122018e+09 2.475705e-05 6.872872e-07 1.965394e-07 1.598085e+04 4.331231e-01 1.398013e-01
2.754229e+10 1.258925e+09 2.475624e-05 6.845314e-07 1.965394e-07 1.598453e+04 4.333226e-01 1.398335e-01
2.754229e+10 1.412538e+09 2.475544e-05 6.815834e-07 1.965394e-07 1.599190e+04 4.336220e-01 1.398979e-01
2.754229e+10 1.584893e+09 2.475384e-05 6.784431e-07 1.965394e-07 1.599926e+04 4.338217e-01 1.399624e-01
2.754229e+10 1.778279e+09 2.475208e-05 6.750785e-07 1.965394e-07 1.600663e+04 4.342215e-01 1.400268e-01
2.754229e+10 1.995262e+09 2.475048e-05 6.714897e-07 1.965394e-07 1.601769e+04 4.346216e-01 1.401236e-01
2.754229e+10 2.238721e+09 2.474807e-05 6.676444e-07 1.965394e-07 1.602507e+04 4.350221e-01 1.402204e-01
2.754229e+10 2.511886e+09 2.474471e-05 6.635589e-07 1.965394e-07 1.603245e+04 4.354229e-01 1.403173e-01
2.754229e+10 2.818383e+09 2.474070e-05 6.592009e-07 1.965394e-07 1.603615e+04 4.358242e-01 1.404466e-01
2.754229e+10 3.162278e+09 2.473494e-05 6.545706e-07 1.965394e-07 1.602876e+04 4.359245e-01 1.405113e-01
2.754229e+10 3.548134e+09 2.472837e-05 6.496359e-07 1.965394e-07 1.601032e+04 4.357238e-01 1.406084e-01
2.754229e+10 3.981072e+09 2.472020e-05 6.443968e-07 1.965394e-07 1.596614e+04 4.349219e-01 1.406408e-01
2.754229e+10 4.466836e+09 2.471042e-05 6.388533e-07 1.965394e-07 1.588913e+04 4.334224e-01 1.406084e-01

2.884032e+10 1.000000e+07 2.513804e-05 7.329653e-07 1.995836e-07 1.702550e+04 4.655982e-01 1.490772e-01
2.884032e+10 1.584893e+07 2.513804e-05 7.324206e-07 1.995836e-07 1.702550e+04 4.655982e-01 1.490772e-01
2.884032e+10 2.511886e+07 2.513965e-05 7.316836e-07 1.995836e-07 1.702943e+04 4.657054e-01 1.491116e-01
2.884032e+10 3.981072e+07 2.514045e-05 7.306421e-07 1.995836e-07 1.703335e+04 4.659199e-01 1.491802e-01
2.884032e+10 6.309573e+07 2.514205e-05 7.292162e-07 1.995836e-07 1.704904e+04 4.664567e-01 1.492833e-01
2.884032e+10 1.000000e+08 2.514285e-05 7.272615e-07 1.995836e-07 1.706082e+04 4.667790e-01 1.493865e-01
2.884032e+10 1.122018e+08 2.514285e-05 7.266687e-07 1.995836e-07 1.706082e+04 4.668865e-01 1.494209e-01
2.884032e+10 1.258925e+08 2.514285e-05 7.260439e-07 1.995836e-07 1.706475e+04 4.668865e-01 1.494209e-01
2.884032e+10 1.412538e+08 2.514285e-05 7.253550e-07 1.995836e-07 1.706475e+04 4.669940e-01 1.494209e-01
2.884032e+10 1.584893e+08 2.514285e-05 7.246019e-07 1.995836e-07 1.706475e+04 4.669940e-01 1.494553e-01
2.884032e+10 1.778279e+08 2.514285e-05 7.238008e-07 1.995836e-07 1.706868e+04 4.671015e-01 1.494553e-01
2.884032e+10 1.995262e+08 2.514285e-05 7.229357e-07 1.995836e-07 1.706868e+04 4.671015e-01 1.494553e-01
2.884032e+10 2.238721e+08 2.514285e-05 7.220064e-07 1.995836e-07 1.706868e+04 4.672091e-01 1.494897e-01
2.884032e+10 2.511886e+08 2.514285e-05 7.209970e-07 1.995836e-07 1.707261e+04 4.672091e-01 1.494897e-01
2.884032e+10 2.818383e+08 2.514285e-05 7.199075e-07 1.995836e-07 1.707261e+04 4.673167e-01 1.495241e-01
2.884032e+10 3.162278e+08 2.514285e-05 7.187379e-07 1.995836e-07 1.707654e+04 4.673167e-01 1.495241e-01
2.884032e+10 3.548134e+08 2.514285e-05 7.174722e-07 1.995836e-07 1.707654e+04 4.674243e-01 1.495586e-01
2.884032e+10 3.981072e+08 2.514205e-05 7.161104e-07 1.995836e-07 1.707654e+04 4.674243e-01 1.495241e-01
2.884032e+10 4.466836e+08 2.514205e-05 7.146524e-07 1.995836e-07 1.708048e+04 4.675320e-01 1.495586e-01
2.884032e+10 5.011872e+08 2.514205e-05 7.130823e-07 1.995836e-07 1.708048e+04 4.676396e-01 1.495930e-01
2.884032e+10 5.623413e+08 2.514205e-05 7.113839e-07 1.995836e-07 1.708441e+04 4.677473e-01 1.496275e-01
2.884032e+10 6.309573e+08 2.514205e-05 7.095735e-07 1.995836e-07 1.708834e+04 4.679628e-01 1.496619e-01
2.884032e+10 7.079458e+08 2.514205e-05 7.076188e-07 1.995836e-07 1.709228e+04 4.680705e-01 1.496964e-01
2.884032e+10 7.943282e+08 2.514125e-05 7.055200e-07 1.995836e-07 1.709622e+04 4.681783e-01 1.496964e-01
2.884032e+10 8.912509e+08 2.514125e-05 7.032769e-07 1.995836e-07 1.710015e+04 4.683940e-01 1.497653e-01
2.884032e+10 1.000000e+09 2.514045e-05 7.008576e-07 1.995836e-07 1.710409e+04 4.685018e-01 1.497998e-01
2.884032e+10 1.122018e+09 2.513965e-05 6.982781e-07 1.995836e-07 1.710803e+04 4.687176e-01 1.498343e-01
2.884032e+10 1.258925e+09 2.513885e-05 6.955063e-07 1.995836e-07 1.711197e+04 4.689336e-01 1.498688e-01
2.884032e+10 1.412538e+09 2.513804e-05 6.925423e-07 1.995836e-07 1.711985e+04 4.692576e-01 1.499379e-01
2.884032e+10 1.584893e+09 2.513628e-05 6.893700e-07 1.995836e-07 1.712774e+04 4.694737e-01 1.500069e-01
2.884032e+10 1.778279e+09 2.513468e-05 6.859894e-07 1.995836e-07 1.713563e+04 4.699063e-01 1.500760e-01
2.884032e+10 1.995262e+09 2.513308e-05 6.823685e-07 1.995836e-07 1.714352e+04 4.703393e-01 1.501797e-01
2.884032e+10 2.238721e+09 2.513067e-05 6.785072e-07 1.995836e-07 1.715537e+04 4.707727e-01 1.502835e-01
2.884032e+10 2.511886e+09 2.512731e-05 6.743896e-07 1.995836e-07 1.716327e+04 4.712065e-01 1.503873e-01
2.884032e+10 2.818383e+09 2.512330e-05 6.699996e-07 1.995836e-07 1.716722e+04 4.715321e-01 1.504913e-01
2.884032e+10 3.162278e+09 2.511834e-05 6.653373e-07 1.995836e-07 1.715932e+04 4.717493e-01 1.505953e-01
2.884032e+10 3.548134e+09 2.511177e-05 6.603705e-07 1.995836e-07 1.713563e+04 4.715321e-01 1.506646e-01
2.884032e+10 3.981072e+09 2.510360e-05 6.550994e-07 1.995836e-07 1.708834e+04 4.706644e-01 1.506993e-01
2.884032e+10 4.466836e+09 2.509382e-05 6.495078e-07 1.995836e-07 1.700591e+04 4.689336e-01 1.506646e-01

3.019952e+10 1.000000e+07 2.552705e-05 7.443248e-07 2.026597e-07 1.821378e+04 5.036297e-01 1.596656e-01
3.019952e+10 1.584893e+07 2.552785e-05 7.437800e-07 2.026597e-07 1.821797e+04 5.036297e-01 1.597023e-01
3.019952e+10 2.511886e+07 2.552866e-05 7.430270e-07 2.026597e-07 1.822217e+04 5.038617e-01 1.597391e-01
3.019952e+10 3.981072e+07 2.552946e-05 7.419856e-07 2.026597e-07 1.823896e+04 5.044421e-01 1.598863e-01
3.019952e+10 6.309573e+07 2.553042e-05 7.405596e-07 2.026597e-07 1.825576e+04 5.049069e-01 1.600336e-01
3.019952e+10 1.000000e+08 2.553122e-05 7.385890e-07 2.026597e-07 1.826417e+04 5.052558e-01 1.601074e-01
3.019952e+10 1.122018e+08 2.553122e-05 7.379962e-07 2.026597e-07 1.826838e+04 5.053722e-01 1.601442e-01
3.019952e+10 1.258925e+08 2.553122e-05 7.373553e-07 2.026597e-07 1.826838e+04 5.053722e-01 1.601442e-01
3.019952e+10 1.412538e+08 2.553122e-05 7.366663e-07 2.026597e-07 1.826838e+04 5.054885e-01 1.601811e-01
3.019952e+10 1.584893e+08 2.553122e-05 7.359133e-07 2.026597e-07 1.827259e+04 5.054885e-01 1.601811e-01
3.019952e+10 1.778279e+08 2.553122e-05 7.351122e-07 2.026597e-07 1.827259e+04 5.056049e-01 1.601811e-01
3.019952e+10 1.995262e+08 2.553122e-05 7.342310e-07 2.026597e-07 1.827259e+04 5.056049e-01 1.602180e-01
3.019952e+10 2.238721e+08 2.553122e-05 7.333018e-07 2.026597e-07 1.827679e+04 5.056049e-01 1.602180e-01
3.019952e+10 2.511886e+08 2.553122e-05 7.322924e-07 2.026597e-07 1.827679e+04 5.057214e-01 1.602180e-01
3.019952e+10 2.818383e+08 2.553122e-05 7.311869e-07 2.026597e-07 1.827679e+04 5.058378e-01 1.602549e-01
3.019952e+10 3.162278e+08 2.553122e-05 7.300173e-07 2.026597e-07 1.828100e+04 5.058378e-01 1.602549e-01
3.019952e+10 3.548134e+08 2.553122e-05 7.287516e-07 2.026597e-07 1.828100e+04 5.059543e-01 1.602918e-01
3.019952e+10 3.981072e+08 2.553122e-05 7.273737e-07 2.026597e-07 1.828521e+04 5.060708e-01 1.602918e-01
3.019952e+10 4.466836e+08 2.553122e-05 7.259157e-07 2.026597e-07 1.828942e+04 5.061874e-01 1.603287e-01
3.019952e+10 5.011872e+08 2.553122e-05 7.243296e-07 2.026597e-07 1.828942e+04 5.063039e-01 1.603656e-01
3.019952e+10 5.623413e+08 2.553042e-05 7.226312e-07 2.026597e-07 1.828942e+04 5.063039e-01 1.603656e-01
3.019952e+10 6.309573e+08 2.553042e-05 7.208048e-07 2.026597e-07 1.829363e+04 5.064205e-01 1.604026e-01
3.019952e+10 7.079458e+08 2.553042e-05 7.188341e-07 2.026597e-07 1.829785e+04 5.066538e-01 1.604395e-01
3.019952e+10 7.943282e+08 2.552946e-05 7.167192e-07 2.026597e-07 1.830206e+04 5.067705e-01 1.604395e-01
3.019952e+10 8.912509e+08 2.552946e-05 7.144601e-07 2.026597e-07 1.830628e+04 5.068872e-01 1.605134e-01
3.019952e+10 1.000000e+09 2.552866e-05 7.120408e-07 2.026597e-07 1.831049e+04 5.071207e-01 1.605504e-01
3.019952e+10 1.122018e+09 2.552866e-05 7.094293e-07 2.026597e-07 1.831893e+04 5.073543e-01 1.605873e-01
3.019952e+10 1.258925e+09 2.552785e-05 7.066575e-07 2.026597e-07 1.832314e+04 5.075880e-01 1.606613e-01
3.019952e+10 1.412538e+09 2.552625e-05 7.036775e-07 2.026597e-07 1.832736e+04 5.078218e-01 1.606983e-01
3.019952e+10 1.584893e+09 2.552545e-05 7.004731e-07 2.026597e-07 1.833581e+04 5.082897e-01 1.607723e-01
3.019952e+10 1.778279e+09 2.552385e-05 6.970765e-07 2.026597e-07 1.834425e+04 5.086409e-01 1.608464e-01
3.019952e+10 1.995262e+09 2.552129e-05 6.934235e-07 2.026597e-07 1.835270e+04 5.089924e-01 1.609575e-01
3.019952e+10 2.238721e+09 2.551888e-05 6.895462e-07 2.026597e-07 1.836538e+04 5.094614e-01 1.610317e-01
3.019952e+10 2.511886e+09 2.551568e-05 6.853966e-07 2.026597e-07 1.836961e+04 5.099309e-01 1.611429e-01
3.019952e+10 2.818383e+09 2.551231e-05 6.809746e-07 2.026597e-07 1.837807e+04 5.104008e-01 1.612914e-01
3.019952e+10 3.162278e+09 2.550655e-05 6.762802e-07 2.026597e-07 1.836961e+04 5.105183e-01 1.613657e-01
3.019952e+10 3.548134e+09 2.550094e-05 6.712814e-07 2.026597e-07 1.834425e+04 5.102832e-01 1.614772e-01
3.019952e+10 3.981072e+09 2.549261e-05 6.659621e-07 2.026597e-07 1.829363e+04 5.093441e-01 1.614772e-01
3.019952e+10 4.466836e+09 2.548283e-05 6.603225e-07 2.026597e-07 1.820120e+04 5.074711e-01 1.614401e-01

3.162278e+10 1.000000e+07 2.591766e-05 7.558444e-07 2.058000e-07 1.947153e+04 5.442661e-01 1.708879e-01
3.162278e+10 1.584893e+07 2.591943e-05 7.552997e-07 2.058000e-07 1.949396e+04 5.447676e-01 1.710454e-01
3.162278e+10 2.511886e+07 2.592103e-05 7.545467e-07 2.058000e-07 1.952091e+04 5.457721e-01 1.713213e-01
3.162278e+10 3.981072e+07 2.592343e-05 7.535053e-07 2.058000e-07 1.954790e+04 5.466525e-01 1.715581e-01
3.162278e+10 6.309573e+07 2.592503e-05 7.520633e-07 2.058000e-07 1.955690e+04 5.470302e-01 1.716372e-01
