!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.56              7.60              2.71075e-05  8.78906e-07  2.51414e-07   3.99640e+00      2.91548e-01      1.13269e-01
10.56              7.80              2.71091e-05  8.77560e-07  2.51414e-07   3.99650e+00      2.91683e-01      1.13295e-01
10.56              8.00              2.71100e-05  8.75718e-07  2.51414e-07   3.99680e+00      2.91817e-01      1.13373e-01
10.56              8.05              2.71108e-05  8.75157e-07  2.51414e-07   3.99690e+00      2.91951e-01      1.13399e-01
10.56              8.10              2.71108e-05  8.74548e-07  2.51414e-07   3.99700e+00      2.92019e-01      1.13452e-01
10.56              8.15              2.71108e-05  8.73891e-07  2.51414e-07   3.99720e+00      2.92153e-01      1.13504e-01
10.56              8.20              2.71108e-05  8.73170e-07  2.51414e-07   3.99740e+00      2.92288e-01      1.13556e-01
10.56              8.25              2.71108e-05  8.72401e-07  2.51414e-07   3.99760e+00      2.92422e-01      1.13635e-01
10.56              8.30              2.71108e-05  8.71584e-07  2.51414e-07   3.99790e+00      2.92624e-01      1.13739e-01
10.56              8.35              2.71108e-05  8.70687e-07  2.51414e-07   3.99820e+00      2.92827e-01      1.13844e-01
10.56              8.40              2.71108e-05  8.69726e-07  2.51414e-07   3.99860e+00      2.93096e-01      1.13949e-01
10.56              8.45              2.71108e-05  8.68668e-07  2.51414e-07   3.99890e+00      2.93299e-01      1.14080e-01
10.56              8.50              2.71108e-05  8.67547e-07  2.51414e-07   3.99930e+00      2.93569e-01      1.14185e-01
10.56              8.55              2.71100e-05  8.66345e-07  2.51414e-07   3.99960e+00      2.93840e-01      1.14317e-01
10.56              8.60              2.71100e-05  8.65031e-07  2.51414e-07   4.00000e+00      2.94043e-01      1.14422e-01
10.56              8.65              2.71100e-05  8.63621e-07  2.51414e-07   4.00040e+00      2.94314e-01      1.14554e-01
10.56              8.70              2.71100e-05  8.62099e-07  2.51414e-07   4.00080e+00      2.94585e-01      1.14686e-01
10.56              8.75              2.71100e-05  8.60465e-07  2.51414e-07   4.00120e+00      2.94856e-01      1.14792e-01
10.56              8.80              2.71100e-05  8.58719e-07  2.51414e-07   4.00150e+00      2.95128e-01      1.14924e-01
10.56              8.85              2.71091e-05  8.56828e-07  2.51414e-07   4.00180e+00      2.95332e-01      1.15003e-01
10.56              8.90              2.71091e-05  8.54793e-07  2.51414e-07   4.00220e+00      2.95604e-01      1.15136e-01
10.56              8.95              2.71091e-05  8.52598e-07  2.51414e-07   4.00250e+00      2.95876e-01      1.15242e-01
10.56              9.00              2.71083e-05  8.50259e-07  2.51414e-07   4.00280e+00      2.96081e-01      1.15322e-01
10.56              9.05              2.71075e-05  8.47728e-07  2.51414e-07   4.00310e+00      2.96285e-01      1.15401e-01
10.56              9.10              2.71067e-05  8.45036e-07  2.51414e-07   4.00340e+00      2.96559e-01      1.15508e-01
10.56              9.15              2.71058e-05  8.42136e-07  2.51414e-07   4.00370e+00      2.96832e-01      1.15587e-01
10.56              9.20              2.71050e-05  8.39028e-07  2.51414e-07   4.00400e+00      2.97105e-01      1.15694e-01
10.56              9.25              2.71034e-05  8.35695e-07  2.51414e-07   4.00430e+00      2.97379e-01      1.15800e-01
10.56              9.30              2.71018e-05  8.32122e-07  2.51414e-07   4.00470e+00      2.97653e-01      1.15907e-01
10.56              9.35              2.70994e-05  8.28309e-07  2.51414e-07   4.00500e+00      2.97996e-01      1.16041e-01
10.56              9.40              2.70960e-05  8.24240e-07  2.51414e-07   4.00540e+00      2.98408e-01      1.16174e-01
10.56              9.45              2.70928e-05  8.19898e-07  2.51414e-07   4.00580e+00      2.98821e-01      1.16335e-01
10.56              9.50              2.70878e-05  8.15252e-07  2.51414e-07   4.00630e+00      2.99303e-01      1.16496e-01
10.56              9.55              2.70821e-05  8.10301e-07  2.51414e-07   4.00680e+00      2.99923e-01      1.16711e-01
10.56              9.60              2.70747e-05  8.05030e-07  2.51414e-07   4.00750e+00      3.00615e-01      1.16899e-01
10.56              9.65              2.70649e-05  7.99406e-07  2.51414e-07   4.00820e+00      3.01377e-01      1.17114e-01
10.58              7.00              2.75342e-05  8.94752e-07  2.55291e-07   4.02730e+00      3.16673e-01      1.21678e-01
10.58              7.20              2.75342e-05  8.94239e-07  2.55291e-07   4.02730e+00      3.16673e-01      1.21650e-01
10.58              7.40              2.75326e-05  8.93534e-07  2.55291e-07   4.02700e+00      3.16454e-01      1.21594e-01
10.58              7.60              2.75318e-05  8.92541e-07  2.55291e-07   4.02660e+00      3.16163e-01      1.21482e-01
10.58              7.80              2.75302e-05  8.91195e-07  2.55291e-07   4.02630e+00      3.15944e-01      1.21398e-01
10.58              8.00              2.75302e-05  8.89336e-07  2.55291e-07   4.02640e+00      3.16017e-01      1.21426e-01
10.58              8.05              2.75294e-05  8.88759e-07  2.55291e-07   4.02640e+00      3.16017e-01      1.21426e-01
10.58              8.10              2.75294e-05  8.88151e-07  2.55291e-07   4.02650e+00      3.16090e-01      1.21482e-01
10.58              8.15              2.75294e-05  8.87494e-07  2.55291e-07   4.02670e+00      3.16163e-01      1.21538e-01
10.58              8.20              2.75294e-05  8.86789e-07  2.55291e-07   4.02690e+00      3.16308e-01      1.21594e-01
10.58              8.25              2.75294e-05  8.86004e-07  2.55291e-07   4.02710e+00      3.16527e-01      1.21678e-01
10.58              8.30              2.75294e-05  8.85171e-07  2.55291e-07   4.02740e+00      3.16745e-01      1.21790e-01
10.58              8.35              2.75294e-05  8.84273e-07  2.55291e-07   4.02770e+00      3.16964e-01      1.21902e-01
10.58              8.40              2.75294e-05  8.83312e-07  2.55291e-07   4.02810e+00      3.17183e-01      1.22014e-01
10.58              8.45              2.75294e-05  8.82255e-07  2.55291e-07   4.02840e+00      3.17476e-01      1.22127e-01
10.58              8.50              2.75294e-05  8.81133e-07  2.55291e-07   4.02880e+00      3.17768e-01      1.22267e-01
10.58              8.55              2.75294e-05  8.79915e-07  2.55291e-07   4.02920e+00      3.18061e-01      1.22408e-01
10.58              8.60              2.75294e-05  8.78602e-07  2.55291e-07   4.02960e+00      3.18354e-01      1.22549e-01
10.58              8.65              2.75294e-05  8.77176e-07  2.55291e-07   4.03000e+00      3.18647e-01      1.22690e-01
10.58              8.70              2.75294e-05  8.75654e-07  2.55291e-07   4.03040e+00      3.18868e-01      1.22803e-01
10.58              8.75              2.75294e-05  8.74003e-07  2.55291e-07   4.03070e+00      3.19161e-01      1.22945e-01
10.58              8.80              2.75286e-05  8.72241e-07  2.55291e-07   4.03100e+00      3.19456e-01      1.23058e-01
10.58              8.85              2.75286e-05  8.70334e-07  2.55291e-07   4.03140e+00      3.19676e-01      1.23172e-01
10.58              8.90              2.75286e-05  8.68300e-07  2.55291e-07   4.03170e+00      3.19971e-01      1.23285e-01
10.58              8.95              2.75276e-05  8.66089e-07  2.55291e-07   4.03200e+00      3.20192e-01      1.23370e-01
10.58              9.00              2.75276e-05  8.63733e-07  2.55291e-07   4.03240e+00      3.20487e-01      1.23484e-01
10.58              9.05              2.75268e-05  8.61202e-07  2.55291e-07   4.03260e+00      3.20708e-01      1.23598e-01
10.58              9.10              2.75260e-05  8.58478e-07  2.55291e-07   4.03290e+00      3.21004e-01      1.23683e-01
10.58              9.15              2.75252e-05  8.55562e-07  2.55291e-07   4.03320e+00      3.21300e-01      1.23797e-01
10.58              9.20              2.75236e-05  8.52438e-07  2.55291e-07   4.03350e+00      3.21522e-01      1.23883e-01
10.58              9.25              2.75228e-05  8.49090e-07  2.55291e-07   4.03380e+00      3.21892e-01      1.23997e-01
10.58              9.30              2.75203e-05  8.45501e-07  2.55291e-07   4.03410e+00      3.22189e-01      1.24111e-01
10.58              9.35              2.75187e-05  8.41655e-07  2.55291e-07   4.03450e+00      3.22560e-01      1.24254e-01
10.58              9.40              2.75155e-05  8.37554e-07  2.55291e-07   4.03490e+00      3.22931e-01      1.24397e-01
10.58              9.45              2.75121e-05  8.33180e-07  2.55291e-07   4.03530e+00      3.23452e-01      1.24569e-01
10.58              9.50              2.75073e-05  8.28502e-07  2.55291e-07   4.03580e+00      3.23900e-01      1.24741e-01
10.58              9.55              2.75015e-05  8.23519e-07  2.55291e-07   4.03630e+00      3.24572e-01      1.24943e-01
10.58              9.60              2.74942e-05  8.18216e-07  2.55291e-07   4.03690e+00      3.25245e-01      1.25173e-01
10.58              9.65              2.74844e-05  8.12560e-07  2.55291e-07   4.03760e+00      3.26145e-01      1.25375e-01
10.60              7.00              2.79519e-05  9.08610e-07  2.59248e-07   4.05550e+00      3.41594e-01      1.29870e-01
10.60              7.20              2.79537e-05  9.08098e-07  2.59248e-07   4.05550e+00      3.41594e-01      1.29870e-01
10.60              7.40              2.79553e-05  9.07377e-07  2.59248e-07   4.05550e+00      3.41594e-01      1.29870e-01
10.60              7.60              2.79569e-05  9.06399e-07  2.59248e-07   4.05560e+00      3.41673e-01      1.29900e-01
10.60              7.80              2.79561e-05  9.05038e-07  2.59248e-07   4.05570e+00      3.41751e-01      1.29930e-01
10.60              8.00              2.79553e-05  9.03163e-07  2.59248e-07   4.05590e+00      3.41988e-01      1.29990e-01
10.60              8.05              2.79553e-05  9.02586e-07  2.59248e-07   4.05600e+00      3.42066e-01      1.30050e-01
10.60              8.10              2.79553e-05  9.01977e-07  2.59248e-07   4.05610e+00      3.42145e-01      1.30080e-01
10.60              8.15              2.79553e-05  9.01320e-07  2.59248e-07   4.05630e+00      3.42303e-01      1.30140e-01
10.60              8.20              2.79553e-05  9.00600e-07  2.59248e-07   4.05650e+00      3.42460e-01      1.30230e-01
10.60              8.25              2.79553e-05  8.99830e-07  2.59248e-07   4.05670e+00      3.42618e-01      1.30320e-01
10.60              8.30              2.79553e-05  8.98981e-07  2.59248e-07   4.05700e+00      3.42855e-01      1.30410e-01
10.60              8.35              2.79553e-05  8.98084e-07  2.59248e-07   4.05730e+00      3.43092e-01      1.30530e-01
10.60              8.40              2.79553e-05  8.97107e-07  2.59248e-07   4.05770e+00      3.43408e-01      1.30680e-01
10.60              8.45              2.79553e-05  8.96049e-07  2.59248e-07   4.05800e+00      3.43724e-01      1.30801e-01
10.60              8.50              2.79553e-05  8.94912e-07  2.59248e-07   4.05840e+00      3.43962e-01      1.30951e-01
10.60              8.55              2.79553e-05  8.93694e-07  2.59248e-07   4.05880e+00      3.44279e-01      1.31102e-01
10.60              8.60              2.79553e-05  8.92364e-07  2.59248e-07   4.05920e+00      3.44596e-01      1.31253e-01
10.60              8.65              2.79545e-05  8.90938e-07  2.59248e-07   4.05950e+00      3.44914e-01      1.31374e-01
10.60              8.70              2.79545e-05  8.89416e-07  2.59248e-07   4.05990e+00      3.45231e-01      1.31495e-01
10.60              8.75              2.79545e-05  8.87766e-07  2.59248e-07   4.06030e+00      3.45470e-01      1.31647e-01
10.60              8.80              2.79545e-05  8.85988e-07  2.59248e-07   4.06060e+00      3.45788e-01      1.31768e-01
10.60              8.85              2.79545e-05  8.84065e-07  2.59248e-07   4.06100e+00      3.46107e-01      1.31920e-01
10.60              8.90              2.79537e-05  8.82014e-07  2.59248e-07   4.06130e+00      3.46346e-01      1.32011e-01
10.60              8.95              2.79537e-05  8.79803e-07  2.59248e-07   4.06160e+00      3.46665e-01      1.32133e-01
10.60              9.00              2.79527e-05  8.77432e-07  2.59248e-07   4.06190e+00      3.46905e-01      1.32224e-01
10.60              9.05              2.79527e-05  8.74869e-07  2.59248e-07   4.06220e+00      3.47225e-01      1.32346e-01
10.60              9.10              2.79519e-05  8.72129e-07  2.59248e-07   4.06250e+00      3.47464e-01      1.32468e-01
10.60              9.15              2.79503e-05  8.69197e-07  2.59248e-07   4.06280e+00      3.47705e-01      1.32559e-01
10.60              9.20              2.79495e-05  8.66057e-07  2.59248e-07   4.06310e+00      3.48105e-01      1.32682e-01
10.60              9.25              2.79479e-05  8.62692e-07  2.59248e-07   4.06340e+00      3.48346e-01      1.32773e-01
10.60              9.30              2.79463e-05  8.59071e-07  2.59248e-07   4.06370e+00      3.48747e-01      1.32896e-01
10.60              9.35              2.79437e-05  8.55210e-07  2.59248e-07   4.06400e+00      3.49149e-01      1.33049e-01
10.60              9.40              2.79413e-05  8.51092e-07  2.59248e-07   4.06440e+00      3.49551e-01      1.33202e-01
10.60              9.45              2.79372e-05  8.46686e-07  2.59248e-07   4.06480e+00      3.50034e-01      1.33386e-01
10.60              9.50              2.79331e-05  8.41976e-07  2.59248e-07   4.06530e+00      3.50599e-01      1.33570e-01
10.60              9.55              2.79274e-05  8.36961e-07  2.59248e-07   4.06580e+00      3.51245e-01      1.33786e-01
10.60              9.60              2.79200e-05  8.31610e-07  2.59248e-07   4.06640e+00      3.52055e-01      1.34033e-01
10.60              9.65              2.79110e-05  8.25922e-07  2.59248e-07   4.06710e+00      3.52948e-01      1.34249e-01
10.62              7.00              2.83867e-05  9.22678e-07  2.63254e-07   4.08480e+00      3.69582e-01      1.39031e-01
10.62              7.20              2.83867e-05  9.22165e-07  2.63254e-07   4.08500e+00      3.69752e-01      1.39063e-01
10.62              7.40              2.83875e-05  9.21444e-07  2.63254e-07   4.08520e+00      3.70007e-01      1.39159e-01
10.62              7.60              2.83875e-05  9.20450e-07  2.63254e-07   4.08540e+00      3.70093e-01      1.39191e-01
10.62              7.80              2.83875e-05  9.19089e-07  2.63254e-07   4.08540e+00      3.70178e-01      1.39223e-01
10.62              8.00              2.83875e-05  9.17198e-07  2.63254e-07   4.08560e+00      3.70348e-01      1.39255e-01
10.62              8.05              2.83875e-05  9.16637e-07  2.63254e-07   4.08570e+00      3.70434e-01      1.39287e-01
10.62              8.10              2.83875e-05  9.16012e-07  2.63254e-07   4.08580e+00      3.70519e-01      1.39351e-01
10.62              8.15              2.83875e-05  9.15356e-07  2.63254e-07   4.08590e+00      3.70604e-01      1.39415e-01
10.62              8.20              2.83875e-05  9.14635e-07  2.63254e-07   4.08610e+00      3.70775e-01      1.39480e-01
10.62              8.25              2.83875e-05  9.13850e-07  2.63254e-07   4.08640e+00      3.71031e-01      1.39576e-01
10.62              8.30              2.83867e-05  9.13016e-07  2.63254e-07   4.08660e+00      3.71202e-01      1.39672e-01
10.62              8.35              2.83867e-05  9.12103e-07  2.63254e-07   4.08690e+00      3.71459e-01      1.39801e-01
10.62              8.40              2.83867e-05  9.11126e-07  2.63254e-07   4.08720e+00      3.71715e-01      1.39930e-01
10.62              8.45              2.83867e-05  9.10068e-07  2.63254e-07   4.08760e+00      3.72058e-01      1.40091e-01
10.62              8.50              2.83867e-05  9.08915e-07  2.63254e-07   4.08800e+00      3.72401e-01      1.40220e-01
10.62              8.55              2.83867e-05  9.07681e-07  2.63254e-07   4.08840e+00      3.72744e-01      1.40382e-01
10.62              8.60              2.83867e-05  9.06351e-07  2.63254e-07   4.08880e+00      3.73087e-01      1.40543e-01
10.62              8.65              2.83867e-05  9.04925e-07  2.63254e-07   4.08920e+00      3.73431e-01      1.40705e-01
10.62              8.70              2.83867e-05  9.03387e-07  2.63254e-07   4.08950e+00      3.73775e-01      1.40867e-01
10.62              8.75              2.83867e-05  9.01721e-07  2.63254e-07   4.08990e+00      3.74120e-01      1.40997e-01
10.62              8.80              2.83859e-05  8.99927e-07  2.63254e-07   4.09020e+00      3.74378e-01      1.41127e-01
10.62              8.85              2.83859e-05  8.98004e-07  2.63254e-07   4.09060e+00      3.74723e-01      1.41257e-01
10.62              8.90              2.83859e-05  8.95937e-07  2.63254e-07   4.09090e+00      3.74982e-01      1.41387e-01
10.62              8.95              2.83851e-05  8.93710e-07  2.63254e-07   4.09120e+00      3.75241e-01      1.41518e-01
10.62              9.00              2.83851e-05  8.91323e-07  2.63254e-07   4.09150e+00      3.75587e-01      1.41648e-01
10.62              9.05              2.83843e-05  8.88759e-07  2.63254e-07   4.09180e+00      3.75846e-01      1.41746e-01
10.62              9.10              2.83835e-05  8.86004e-07  2.63254e-07   4.09210e+00      3.76193e-01      1.41844e-01
10.62              9.15              2.83827e-05  8.83056e-07  2.63254e-07   4.09240e+00      3.76539e-01      1.41975e-01
10.62              9.20              2.83819e-05  8.79883e-07  2.63254e-07   4.09270e+00      3.76886e-01      1.42105e-01
10.62              9.25              2.83802e-05  8.76503e-07  2.63254e-07   4.09300e+00      3.77147e-01      1.42204e-01
10.62              9.30              2.83786e-05  8.72866e-07  2.63254e-07   4.09330e+00      3.77581e-01      1.42335e-01
10.62              9.35              2.83762e-05  8.68989e-07  2.63254e-07   4.09360e+00      3.77929e-01      1.42499e-01
10.62              9.40              2.83736e-05  8.64823e-07  2.63254e-07   4.09400e+00      3.78452e-01      1.42663e-01
10.62              9.45              2.83696e-05  8.60385e-07  2.63254e-07   4.09440e+00      3.78975e-01      1.42827e-01
10.62              9.50              2.83654e-05  8.55658e-07  2.63254e-07   4.09490e+00      3.79586e-01      1.43057e-01
10.62              9.55              2.83598e-05  8.50596e-07  2.63254e-07   4.09540e+00      3.80286e-01      1.43288e-01
10.62              9.60              2.83524e-05  8.45212e-07  2.63254e-07   4.09600e+00      3.81075e-01      1.43519e-01
10.62              9.65              2.83433e-05  8.39476e-07  2.63254e-07   4.09670e+00      3.82041e-01      1.43751e-01
10.64              7.00              2.88256e-05  9.36969e-07  2.67339e-07   4.11510e+00      4.00876e-01      1.49111e-01
10.64              7.20              2.88256e-05  9.36456e-07  2.67339e-07   4.11510e+00      4.00876e-01      1.49111e-01
10.64              7.40              2.88256e-05  9.35735e-07  2.67339e-07   4.11510e+00      4.00876e-01      1.49111e-01
10.64              7.60              2.88264e-05  9.34726e-07  2.67339e-07   4.11520e+00      4.00969e-01      1.49146e-01
10.64              7.80              2.88264e-05  9.33364e-07  2.67339e-07   4.11520e+00      4.00969e-01      1.49146e-01
10.64              8.00              2.88256e-05  9.31473e-07  2.67339e-07   4.11520e+00      4.00969e-01      1.49180e-01
10.64              8.05              2.88256e-05  9.30897e-07  2.67339e-07   4.11530e+00      4.01061e-01      1.49180e-01
10.64              8.10              2.88256e-05  9.30272e-07  2.67339e-07   4.11540e+00      4.01153e-01      1.49249e-01
10.64              8.15              2.88256e-05  9.29599e-07  2.67339e-07   4.11550e+00      4.01338e-01      1.49317e-01
10.64              8.20              2.88256e-05  9.28878e-07  2.67339e-07   4.11570e+00      4.01523e-01      1.49386e-01
10.64              8.25              2.88256e-05  9.28093e-07  2.67339e-07   4.11600e+00      4.01708e-01      1.49489e-01
10.64              8.30              2.88256e-05  9.27244e-07  2.67339e-07   4.11620e+00      4.01986e-01      1.49593e-01
10.64              8.35              2.88256e-05  9.26330e-07  2.67339e-07   4.11660e+00      4.02263e-01      1.49731e-01
10.64              8.40              2.88256e-05  9.25353e-07  2.67339e-07   4.11690e+00      4.02541e-01      1.49903e-01
10.64              8.45              2.88256e-05  9.24280e-07  2.67339e-07   4.11730e+00      4.02912e-01      1.50041e-01
10.64              8.50              2.88256e-05  9.23142e-07  2.67339e-07   4.11760e+00      4.03283e-01      1.50214e-01
10.64              8.55              2.88256e-05  9.21892e-07  2.67339e-07   4.11800e+00      4.03655e-01      1.50387e-01
10.64              8.60              2.88256e-05  9.20563e-07  2.67339e-07   4.11840e+00      4.04027e-01      1.50560e-01
10.64              8.65              2.88256e-05  9.19121e-07  2.67339e-07   4.11880e+00      4.04399e-01      1.50699e-01
10.64              8.70              2.88256e-05  9.17567e-07  2.67339e-07   4.11920e+00      4.04772e-01      1.50873e-01
10.64              8.75              2.88256e-05  9.15900e-07  2.67339e-07   4.11960e+00      4.05052e-01      1.51012e-01
10.64              8.80              2.88248e-05  9.14106e-07  2.67339e-07   4.11990e+00      4.05425e-01      1.51151e-01
10.64              8.85              2.88248e-05  9.12167e-07  2.67339e-07   4.12020e+00      4.05705e-01      1.51325e-01
10.64              8.90              2.88248e-05  9.10084e-07  2.67339e-07   4.12060e+00      4.06079e-01      1.51464e-01
10.64              8.95              2.88240e-05  9.07857e-07  2.67339e-07   4.12080e+00      4.06359e-01      1.51569e-01
10.64              9.00              2.88240e-05  9.05454e-07  2.67339e-07   4.12120e+00      4.06734e-01      1.51709e-01
10.64              9.05              2.88232e-05  9.02875e-07  2.67339e-07   4.12150e+00      4.07015e-01      1.51814e-01
10.64              9.10              2.88224e-05  9.00103e-07  2.67339e-07   4.12170e+00      4.07390e-01      1.51953e-01
10.64              9.15              2.88216e-05  8.97123e-07  2.67339e-07   4.12200e+00      4.07672e-01      1.52058e-01
10.64              9.20              2.88208e-05  8.93950e-07  2.67339e-07   4.12230e+00      4.08047e-01      1.52199e-01
10.64              9.25              2.88190e-05  8.90538e-07  2.67339e-07   4.12260e+00      4.08423e-01      1.52304e-01
10.64              9.30              2.88174e-05  8.86869e-07  2.67339e-07   4.12300e+00      4.08800e-01      1.52444e-01
10.64              9.35              2.88150e-05  8.82960e-07  2.67339e-07   4.12330e+00      4.09270e-01      1.52620e-01
10.64              9.40              2.88124e-05  8.78794e-07  2.67339e-07   4.12370e+00      4.09742e-01      1.52795e-01
10.64              9.45              2.88084e-05  8.74324e-07  2.67339e-07   4.12400e+00      4.10308e-01      1.52971e-01
10.64              9.50              2.88043e-05  8.69549e-07  2.67339e-07   4.12450e+00      4.10970e-01      1.53218e-01
10.64              9.55              2.87986e-05  8.64470e-07  2.67339e-07   4.12500e+00      4.11633e-01      1.53430e-01
10.64              9.60              2.87921e-05  8.59039e-07  2.67339e-07   4.12560e+00      4.12582e-01      1.53713e-01
10.64              9.65              2.87831e-05  8.53271e-07  2.67339e-07   4.12630e+00      4.13628e-01      1.53961e-01
10.66              7.00              2.92815e-05  9.51469e-07  2.71473e-07   4.14500e+00      4.34321e-01      1.59812e-01
10.66              7.20              2.92791e-05  9.50956e-07  2.71473e-07   4.14500e+00      4.34421e-01      1.59812e-01
10.66              7.40              2.92758e-05  9.50235e-07  2.71473e-07   4.14510e+00      4.34421e-01      1.59812e-01
10.66              7.60              2.92734e-05  9.49226e-07  2.71473e-07   4.14500e+00      4.34421e-01      1.59812e-01
10.66              7.80              2.92726e-05  9.47848e-07  2.71473e-07   4.14500e+00      4.34321e-01      1.59776e-01
10.66              8.00              2.92718e-05  9.45957e-07  2.71473e-07   4.14500e+00      4.34321e-01      1.59812e-01
10.66              8.05              2.92718e-05  9.45380e-07  2.71473e-07   4.14500e+00      4.34421e-01      1.59849e-01
10.66              8.10              2.92718e-05  9.44755e-07  2.71473e-07   4.14510e+00      4.34521e-01      1.59886e-01
10.66              8.15              2.92718e-05  9.44083e-07  2.71473e-07   4.14530e+00      4.34621e-01      1.59960e-01
10.66              8.20              2.92718e-05  9.43346e-07  2.71473e-07   4.14550e+00      4.34821e-01      1.60033e-01
10.66              8.25              2.92718e-05  9.42561e-07  2.71473e-07   4.14570e+00      4.35121e-01      1.60144e-01
10.66              8.30              2.92718e-05  9.41711e-07  2.71473e-07   4.14600e+00      4.35322e-01      1.60291e-01
10.66              8.35              2.92718e-05  9.40798e-07  2.71473e-07   4.14630e+00      4.35723e-01      1.60402e-01
10.66              8.40              2.92710e-05  9.39805e-07  2.71473e-07   4.14660e+00      4.35924e-01      1.60550e-01
10.66              8.45              2.92710e-05  9.38731e-07  2.71473e-07   4.14690e+00      4.36325e-01      1.60735e-01
10.66              8.50              2.92710e-05  9.37578e-07  2.71473e-07   4.14730e+00      4.36727e-01      1.60883e-01
10.66              8.55              2.92710e-05  9.36328e-07  2.71473e-07   4.14770e+00      4.37130e-01      1.61068e-01
10.66              8.60              2.92710e-05  9.34998e-07  2.71473e-07   4.14810e+00      4.37533e-01      1.61254e-01
10.66              8.65              2.92710e-05  9.33540e-07  2.71473e-07   4.14850e+00      4.37936e-01      1.61440e-01
10.66              8.70              2.92710e-05  9.31986e-07  2.71473e-07   4.14890e+00      4.38339e-01      1.61626e-01
10.66              8.75              2.92710e-05  9.30304e-07  2.71473e-07   4.14920e+00      4.38743e-01      1.61775e-01
10.66              8.80              2.92710e-05  9.28493e-07  2.71473e-07   4.14960e+00      4.39046e-01      1.61924e-01
10.66              8.85              2.92702e-05  9.26555e-07  2.71473e-07   4.14990e+00      4.39350e-01      1.62073e-01
10.66              8.90              2.92702e-05  9.24456e-07  2.71473e-07   4.15020e+00      4.39755e-01      1.62222e-01
10.66              8.95              2.92702e-05  9.22213e-07  2.71473e-07   4.15060e+00      4.40160e-01      1.62372e-01
10.66              9.00              2.92694e-05  9.19794e-07  2.71473e-07   4.15090e+00      4.40464e-01      1.62484e-01
10.66              9.05              2.92686e-05  9.17198e-07  2.71473e-07   4.15110e+00      4.40768e-01      1.62634e-01
10.66              9.10              2.92686e-05  9.14410e-07  2.71473e-07   4.15150e+00      4.41174e-01      1.62784e-01
10.66              9.15              2.92676e-05  9.11414e-07  2.71473e-07   4.15180e+00      4.41581e-01      1.62896e-01
10.66              9.20              2.92660e-05  9.08210e-07  2.71473e-07   4.15200e+00      4.41886e-01      1.63009e-01
10.66              9.25              2.92652e-05  9.04781e-07  2.71473e-07   4.15230e+00      4.42293e-01      1.63159e-01
10.66              9.30              2.92628e-05  9.01112e-07  2.71473e-07   4.15260e+00      4.42701e-01      1.63309e-01
10.66              9.35              2.92612e-05  8.97171e-07  2.71473e-07   4.15300e+00      4.43211e-01      1.63497e-01
10.66              9.40              2.92578e-05  8.92957e-07  2.71473e-07   4.15330e+00      4.43721e-01      1.63648e-01
10.66              9.45              2.92546e-05  8.88471e-07  2.71473e-07   4.15370e+00      4.44335e-01      1.63874e-01
10.66              9.50              2.92505e-05  8.83665e-07  2.71473e-07   4.15420e+00      4.45052e-01      1.64101e-01
10.66              9.55              2.92447e-05  8.78538e-07  2.71473e-07   4.15470e+00      4.45770e-01      1.64365e-01
10.66              9.60              2.92381e-05  8.73090e-07  2.71473e-07   4.15520e+00      4.46694e-01      1.64631e-01
10.66              9.65              2.92291e-05  8.67274e-07  2.71473e-07   4.15590e+00      4.47827e-01      1.64896e-01
10.68              7.00              2.97244e-05  9.66209e-07  2.75671e-07   4.17450e+00      4.70122e-01      1.71084e-01
10.68              7.20              2.97244e-05  9.65680e-07  2.75671e-07   4.17450e+00      4.70122e-01      1.71084e-01
10.68              7.40              2.97244e-05  9.64959e-07  2.75671e-07   4.17450e+00      4.70230e-01      1.71124e-01
10.68              7.60              2.97244e-05  9.63950e-07  2.75671e-07   4.17460e+00      4.70338e-01      1.71163e-01
10.68              7.80              2.97244e-05  9.62572e-07  2.75671e-07   4.17460e+00      4.70338e-01      1.71163e-01
10.68              8.00              2.97236e-05  9.60665e-07  2.75671e-07   4.17460e+00      4.70447e-01      1.71163e-01
10.68              8.05              2.97236e-05  9.60072e-07  2.75671e-07   4.17470e+00      4.70447e-01      1.71203e-01
10.68              8.10              2.97236e-05  9.59447e-07  2.75671e-07   4.17480e+00      4.70555e-01      1.71281e-01
10.68              8.15              2.97236e-05  9.58775e-07  2.75671e-07   4.17500e+00      4.70772e-01      1.71321e-01
10.68              8.20              2.97236e-05  9.58038e-07  2.75671e-07   4.17520e+00      4.70989e-01      1.71439e-01
10.68              8.25              2.97236e-05  9.57252e-07  2.75671e-07   4.17540e+00      4.71206e-01      1.71558e-01
10.68              8.30              2.97236e-05  9.56403e-07  2.75671e-07   4.17570e+00      4.71531e-01      1.71676e-01
10.68              8.35              2.97236e-05  9.55474e-07  2.75671e-07   4.17600e+00      4.71857e-01      1.71835e-01
10.68              8.40              2.97236e-05  9.54481e-07  2.75671e-07   4.17630e+00      4.72292e-01      1.71993e-01
10.68              8.45              2.97236e-05  9.53407e-07  2.75671e-07   4.17670e+00      4.72618e-01      1.72191e-01
