!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
2.290868e+09 3.162278e+08 1.085381e-05 2.446849e-07 6.450377e-08 3.553857e-04 2.739752e-10 9.532599e-10
2.290868e+09 3.548134e+08 1.085381e-05 2.436595e-07 6.450377e-08 3.584264e-04 2.779146e-10 9.614159e-10
2.290868e+09 3.981072e+08 1.085301e-05 2.425701e-07 6.450377e-08 3.611603e-04 2.818456e-10 9.685260e-10
2.290868e+09 4.466836e+08 1.085301e-05 2.414005e-07 6.450377e-08 3.654265e-04 2.876811e-10 9.801923e-10
2.290868e+09 5.011872e+08 1.085301e-05 2.401508e-07 6.450377e-08 3.706807e-04 2.949248e-10 9.940570e-10
2.290868e+09 5.623413e+08 1.085221e-05 2.388210e-07 6.450377e-08 3.760971e-04 3.029084e-10 1.008814e-09
2.290868e+09 6.309573e+08 1.085221e-05 2.373950e-07 6.450377e-08 3.838840e-04 3.139867e-10 1.029464e-09
2.290868e+09 7.079458e+08 1.085140e-05 2.358890e-07 6.450377e-08 3.924642e-04 3.268973e-10 1.052474e-09
2.290868e+09 7.943282e+08 1.085060e-05 2.342708e-07 6.450377e-08 4.033667e-04 3.437251e-10 1.081711e-09
2.290868e+09 8.912509e+08 1.084980e-05 2.325564e-07 6.450377e-08 4.174457e-04 3.666159e-10 1.118436e-09
2.290868e+09 1.000000e+09 1.084900e-05 2.307460e-07 6.450377e-08 4.366164e-04 4.009695e-10 1.165766e-09
2.290868e+09 1.122018e+09 1.084724e-05 2.288073e-07 6.450377e-08 4.636604e-04 4.603745e-10 1.223802e-09
2.290868e+09 1.258925e+09 1.084484e-05 2.267565e-07 6.450377e-08 5.079255e-04 5.806458e-10 1.297213e-09
2.290868e+09 1.412538e+09 1.084323e-05 2.245776e-07 6.450377e-08 5.911531e-04 8.456902e-10 1.396726e-09
2.290868e+09 1.584893e+09 1.083987e-05 2.222865e-07 6.450377e-08 7.476529e-04 1.412574e-09 1.521638e-09
2.290868e+09 1.778279e+09 1.083586e-05 2.198511e-07 6.450377e-08 1.043518e-03 2.564551e-09 1.682330e-09
2.290868e+09 1.995262e+09 1.083170e-05 2.173037e-07 6.450377e-08 1.577611e-03 4.744728e-09 1.891522e-09
2.290868e+09 2.238721e+09 1.082513e-05 2.145960e-07 6.450377e-08 2.475141e-03 8.539084e-09 2.148876e-09
2.290868e+09 2.511886e+09 1.081776e-05 2.117601e-07 6.450377e-08 3.889556e-03 1.468626e-08 2.471788e-09
2.290868e+09 2.818383e+09 1.080879e-05 2.087641e-07 6.450377e-08 5.968978e-03 2.396687e-08 2.870194e-09
2.290868e+09 3.162278e+09 1.079661e-05 2.056398e-07 6.450377e-08 8.822669e-03 3.707757e-08 3.352056e-09
2.290868e+09 3.548134e+09 1.078187e-05 2.023553e-07 6.450377e-08 1.253430e-02 5.469043e-08 3.945584e-09
2.290868e+09 3.981072e+09 1.076296e-05 1.989267e-07 6.450377e-08 1.712379e-02 7.734127e-08 4.682861e-09
2.290868e+09 4.466836e+09 1.073925e-05 1.953378e-07 6.450377e-08 2.257876e-02 1.056115e-07 5.626150e-09

2.398833e+09 1.000000e+07 1.101899e-05 2.607548e-07 6.549712e-08 5.327212e-04 4.610110e-10 1.428602e-09
2.398833e+09 1.584893e+07 1.101995e-05 2.602581e-07 6.549712e-08 5.378981e-04 4.669940e-10 1.442485e-09
2.398833e+09 2.511886e+07 1.102076e-05 2.595852e-07 6.549712e-08 5.435006e-04 4.733815e-10 1.457509e-09
2.398833e+09 3.981072e+07 1.102236e-05 2.586720e-07 6.549712e-08 5.489086e-04 4.797459e-10 1.472351e-09
2.398833e+09 6.309573e+07 1.102156e-05 2.574223e-07 6.549712e-08 5.499206e-04 4.810734e-10 1.475066e-09
2.398833e+09 1.000000e+08 1.102156e-05 2.557400e-07 6.549712e-08 5.528407e-04 4.847427e-10 1.482557e-09
2.398833e+09 1.122018e+08 1.102156e-05 2.552273e-07 6.549712e-08 5.537325e-04 4.858602e-10 1.484948e-09
2.398833e+09 1.258925e+08 1.102156e-05 2.546825e-07 6.549712e-08 5.547534e-04 4.873167e-10 1.487686e-09
2.398833e+09 1.412538e+08 1.102156e-05 2.541057e-07 6.549712e-08 5.559043e-04 4.888902e-10 1.491116e-09
2.398833e+09 1.584893e+08 1.102156e-05 2.534649e-07 6.549712e-08 5.573141e-04 4.906946e-10 1.494553e-09
2.398833e+09 1.778279e+08 1.102156e-05 2.527920e-07 6.549712e-08 5.588561e-04 4.928461e-10 1.498688e-09
2.398833e+09 1.995262e+08 1.102076e-05 2.520710e-07 6.549712e-08 5.593711e-04 4.938685e-10 1.500069e-09
2.398833e+09 2.238721e+08 1.102076e-05 2.512859e-07 6.549712e-08 5.614357e-04 4.968340e-10 1.505606e-09
2.398833e+09 2.511886e+08 1.102076e-05 2.504528e-07 6.549712e-08 5.637675e-04 5.001627e-10 1.512207e-09
2.398833e+09 2.818383e+08 1.102076e-05 2.495556e-07 6.549712e-08 5.665001e-04 5.042098e-10 1.519537e-09
2.398833e+09 3.162278e+08 1.102076e-05 2.485942e-07 6.549712e-08 5.697706e-04 5.091096e-10 1.528309e-09
2.398833e+09 3.548134e+08 1.102076e-05 2.475689e-07 6.549712e-08 5.735879e-04 5.148863e-10 1.538549e-09
2.398833e+09 3.981072e+08 1.102076e-05 2.464794e-07 6.549712e-08 5.782292e-04 5.218087e-10 1.550641e-09
2.398833e+09 4.466836e+08 1.101995e-05 2.452938e-07 6.549712e-08 5.823713e-04 5.288242e-10 1.562109e-09
2.398833e+09 5.011872e+08 1.101995e-05 2.440441e-07 6.549712e-08 5.889793e-04 5.392763e-10 1.579470e-09
2.398833e+09 5.623413e+08 1.101995e-05 2.426982e-07 6.549712e-08 5.968978e-04 5.519647e-10 1.601074e-09
2.398833e+09 6.309573e+08 1.101899e-05 2.412723e-07 6.549712e-08 6.052015e-04 5.661237e-10 1.623347e-09
2.398833e+09 7.079458e+08 1.101819e-05 2.397502e-07 6.549712e-08 6.157437e-04 5.842669e-10 1.651624e-09
2.398833e+09 7.943282e+08 1.101739e-05 2.381320e-07 6.549712e-08 6.290715e-04 6.075910e-10 1.686985e-09
2.398833e+09 8.912509e+08 1.101659e-05 2.364017e-07 6.549712e-08 6.462492e-04 6.388683e-10 1.732253e-09
2.398833e+09 1.000000e+09 1.101579e-05 2.345592e-07 6.549712e-08 6.694220e-04 6.848750e-10 1.789416e-09
2.398833e+09 1.122018e+09 1.101419e-05 2.326205e-07 6.549712e-08 7.016168e-04 7.608715e-10 1.859565e-09
2.398833e+09 1.258925e+09 1.101258e-05 2.305537e-07 6.549712e-08 7.549184e-04 9.107754e-10 1.951243e-09
2.398833e+09 1.412538e+09 1.101002e-05 2.283587e-07 6.549712e-08 8.495716e-04 1.227189e-09 2.067337e-09
2.398833e+09 1.584893e+09 1.100682e-05 2.260516e-07 6.549712e-08 1.028490e-03 1.896319e-09 2.215702e-09
2.398833e+09 1.778279e+09 1.100345e-05 2.236002e-07 6.549712e-08 1.365212e-03 3.247217e-09 2.409413e-09
2.398833e+09 1.995262e+09 1.099865e-05 2.210047e-07 6.549712e-08 1.966527e-03 5.778449e-09 2.651010e-09
2.398833e+09 2.238721e+09 1.099288e-05 2.182810e-07 6.549712e-08 2.977831e-03 1.018149e-08 2.955366e-09
2.398833e+09 2.511886e+09 1.098551e-05 2.154291e-07 6.549712e-08 4.565623e-03 1.728269e-08 3.328981e-09
2.398833e+09 2.818383e+09 1.097654e-05 2.124170e-07 6.549712e-08 6.892869e-03 2.796477e-08 3.786268e-09
2.398833e+09 3.162278e+09 1.096500e-05 2.092447e-07 6.549712e-08 1.009021e-02 4.304387e-08 4.340216e-09
2.398833e+09 3.548134e+09 1.095026e-05 2.059442e-07 6.549712e-08 1.422984e-02 6.319916e-08 5.013157e-09
2.398833e+09 3.981072e+09 1.093151e-05 2.024675e-07 6.549712e-08 1.933303e-02 8.900437e-08 5.846707e-09
2.398833e+09 4.466836e+09 1.090860e-05 1.988626e-07 6.549712e-08 2.539803e-02 1.211187e-07 6.915304e-09

2.511886e+09 1.000000e+07 1.118834e-05 2.648083e-07 6.650649e-08 8.603992e-04 8.673838e-10 2.307870e-09
2.511886e+09 1.584893e+07 1.118834e-05 2.643116e-07 6.650649e-08 8.560517e-04 8.616111e-10 2.295680e-09
2.511886e+09 2.511886e+07 1.118914e-05 2.636387e-07 6.650649e-08 8.517262e-04 8.560740e-10 2.284606e-09
2.511886e+09 3.981072e+07 1.118995e-05 2.627095e-07 6.650649e-08 8.476177e-04 8.507683e-10 2.273586e-09
2.511886e+09 6.309573e+07 1.119075e-05 2.614598e-07 6.650649e-08 8.458629e-04 8.486162e-10 2.268879e-09
2.511886e+09 1.000000e+08 1.119075e-05 2.597614e-07 6.650649e-08 8.464474e-04 8.495937e-10 2.269924e-09
2.511886e+09 1.122018e+08 1.119075e-05 2.592487e-07 6.650649e-08 8.472274e-04 8.509642e-10 2.272016e-09
2.511886e+09 1.258925e+08 1.119075e-05 2.587040e-07 6.650649e-08 8.482034e-04 8.525332e-10 2.275157e-09
2.511886e+09 1.412538e+08 1.119075e-05 2.581112e-07 6.650649e-08 8.495716e-04 8.546953e-10 2.278827e-09
2.511886e+09 1.584893e+08 1.119075e-05 2.574863e-07 6.650649e-08 8.511380e-04 8.570602e-10 2.283028e-09
2.511886e+09 1.778279e+08 1.119075e-05 2.567974e-07 6.650649e-08 8.531001e-04 8.600255e-10 2.288291e-09
2.511886e+09 1.995262e+08 1.119075e-05 2.560764e-07 6.650649e-08 8.552636e-04 8.635974e-10 2.294095e-09
2.511886e+09 2.238721e+08 1.119075e-05 2.552914e-07 6.650649e-08 8.578276e-04 8.677833e-10 2.300972e-09
2.511886e+09 2.511886e+08 1.119075e-05 2.544422e-07 6.650649e-08 8.609938e-04 8.725922e-10 2.308933e-09
2.511886e+09 2.818383e+08 1.119075e-05 2.535450e-07 6.650649e-08 8.643706e-04 8.784384e-10 2.318522e-09
2.511886e+09 3.162278e+08 1.118995e-05 2.525837e-07 6.650649e-08 8.667623e-04 8.828996e-10 2.324938e-09
2.511886e+09 3.548134e+08 1.118995e-05 2.515423e-07 6.650649e-08 8.715654e-04 8.910689e-10 2.337821e-09
2.511886e+09 3.981072e+08 1.118995e-05 2.504368e-07 6.650649e-08 8.772028e-04 9.007646e-10 2.352942e-09
2.511886e+09 4.466836e+08 1.118995e-05 2.492511e-07 6.650649e-08 8.840972e-04 9.126648e-10 2.370889e-09
2.511886e+09 5.011872e+08 1.118914e-05 2.479854e-07 6.650649e-08 8.904304e-04 9.247222e-10 2.387873e-09
2.511886e+09 5.623413e+08 1.118914e-05 2.466396e-07 6.650649e-08 9.001191e-04 9.423480e-10 2.414412e-09
2.511886e+09 6.309573e+08 1.118834e-05 2.451976e-07 6.650649e-08 9.101228e-04 9.616373e-10 2.441245e-09
2.511886e+09 7.079458e+08 1.118834e-05 2.436756e-07 6.650649e-08 9.244853e-04 9.885788e-10 2.479769e-09
2.511886e+09 7.943282e+08 1.118754e-05 2.420413e-07 6.650649e-08 9.405892e-04 1.020026e-09 2.522385e-09
2.511886e+09 8.912509e+08 1.118674e-05 2.402950e-07 6.650649e-08 9.611695e-04 1.061723e-09 2.576388e-09
2.511886e+09 1.000000e+09 1.118514e-05 2.384524e-07 6.650649e-08 9.869610e-04 1.119467e-09 2.640653e-09
2.511886e+09 1.122018e+09 1.118434e-05 2.364818e-07 6.650649e-08 1.026597e-03 1.218180e-09 2.728421e-09
2.511886e+09 1.258925e+09 1.118177e-05 2.343989e-07 6.650649e-08 1.086676e-03 1.399302e-09 2.832118e-09
2.511886e+09 1.412538e+09 1.118017e-05 2.322039e-07 6.650649e-08 1.197016e-03 1.780374e-09 2.973797e-09
2.511886e+09 1.584893e+09 1.117697e-05 2.298648e-07 6.650649e-08 1.400232e-03 2.568096e-09 3.147106e-09
2.511886e+09 1.778279e+09 1.117360e-05 2.273974e-07 6.650649e-08 1.780738e-03 4.145828e-09 3.373738e-09
2.511886e+09 1.995262e+09 1.116864e-05 2.247859e-07 6.650649e-08 2.456971e-03 7.086166e-09 3.652677e-09
2.511886e+09 2.238721e+09 1.116303e-05 2.220461e-07 6.650649e-08 3.592527e-03 1.217899e-08 4.002315e-09
2.511886e+09 2.511886e+09 1.115566e-05 2.191462e-07 6.650649e-08 5.371555e-03 2.037095e-08 4.429057e-09
2.511886e+09 2.818383e+09 1.114653e-05 2.161181e-07 6.650649e-08 7.972600e-03 3.265211e-08 4.947791e-09
2.511886e+09 3.162278e+09 1.113515e-05 2.129297e-07 6.650649e-08 1.153985e-02 4.993572e-08 5.572003e-09
2.511886e+09 3.548134e+09 1.112041e-05 2.095812e-07 6.650649e-08 1.614730e-02 7.294765e-08 6.328653e-09
2.511886e+09 3.981072e+09 1.110231e-05 2.060884e-07 6.650649e-08 2.182730e-02 1.023791e-07 7.269613e-09
2.511886e+09 4.466836e+09 1.107940e-05 2.024354e-07 6.650649e-08 2.854303e-02 1.387431e-07 8.470544e-09

2.630268e+09 1.000000e+07 1.136010e-05 2.689099e-07 6.753189e-08 1.202541e-03 1.347446e-09 3.225606e-09
2.630268e+09 1.584893e+07 1.136170e-05 2.684132e-07 6.753189e-08 1.203927e-03 1.349309e-09 3.229322e-09
2.630268e+09 2.511886e+07 1.136250e-05 2.677403e-07 6.753189e-08 1.207814e-03 1.355225e-09 3.239749e-09
2.630268e+09 3.981072e+07 1.136410e-05 2.668110e-07 6.753189e-08 1.219551e-03 1.372813e-09 3.270479e-09
2.630268e+09 6.309573e+07 1.136410e-05 2.655453e-07 6.753189e-08 1.231119e-03 1.390309e-09 3.301500e-09
2.630268e+09 1.000000e+08 1.136330e-05 2.638470e-07 6.753189e-08 1.238797e-03 1.402204e-09 3.322089e-09
2.630268e+09 1.122018e+08 1.136330e-05 2.633343e-07 6.753189e-08 1.241081e-03 1.405760e-09 3.328214e-09
2.630268e+09 1.258925e+08 1.136330e-05 2.627735e-07 6.753189e-08 1.243369e-03 1.409650e-09 3.334351e-09
2.630268e+09 1.412538e+08 1.136330e-05 2.621807e-07 6.753189e-08 1.245661e-03 1.413550e-09 3.340499e-09
2.630268e+09 1.584893e+08 1.136330e-05 2.615559e-07 6.753189e-08 1.247958e-03 1.417462e-09 3.347428e-09
2.630268e+09 1.778279e+08 1.136250e-05 2.608669e-07 6.753189e-08 1.248533e-03 1.418768e-09 3.348199e-09
2.630268e+09 1.995262e+08 1.136250e-05 2.601299e-07 6.753189e-08 1.251411e-03 1.424004e-09 3.355918e-09
2.630268e+09 2.238721e+08 1.136250e-05 2.593449e-07 6.753189e-08 1.254585e-03 1.429919e-09 3.365203e-09
2.630268e+09 2.511886e+08 1.136250e-05 2.584957e-07 6.753189e-08 1.258346e-03 1.436519e-09 3.375292e-09
2.630268e+09 2.818383e+08 1.136250e-05 2.575985e-07 6.753189e-08 1.262699e-03 1.444479e-09 3.386970e-09
2.630268e+09 3.162278e+08 1.136250e-05 2.566212e-07 6.753189e-08 1.267652e-03 1.453822e-09 3.400254e-09
2.630268e+09 3.548134e+08 1.136250e-05 2.555798e-07 6.753189e-08 1.273503e-03 1.464911e-09 3.415948e-09
2.630268e+09 3.981072e+08 1.136250e-05 2.544742e-07 6.753189e-08 1.280560e-03 1.478466e-09 3.434878e-09
2.630268e+09 4.466836e+08 1.136170e-05 2.532726e-07 6.753189e-08 1.286471e-03 1.491116e-09 3.450733e-09
2.630268e+09 5.011872e+08 1.136170e-05 2.520069e-07 6.753189e-08 1.296284e-03 1.510467e-09 3.477053e-09
2.630268e+09 5.623413e+08 1.136170e-05 2.506450e-07 6.753189e-08 1.308278e-03 1.534304e-09 3.508418e-09
2.630268e+09 6.309573e+08 1.136090e-05 2.492031e-07 6.753189e-08 1.320079e-03 1.559593e-09 3.540881e-09
2.630268e+09 7.079458e+08 1.136010e-05 2.476490e-07 6.753189e-08 1.335058e-03 1.591884e-09 3.581058e-09
2.630268e+09 7.943282e+08 1.135930e-05 2.459987e-07 6.753189e-08 1.353942e-03 1.633471e-09 3.631711e-09
2.630268e+09 8.912509e+08 1.135849e-05 2.442523e-07 6.753189e-08 1.378479e-03 1.688151e-09 3.694973e-09
2.630268e+09 1.000000e+09 1.135769e-05 2.423938e-07 6.753189e-08 1.410587e-03 1.765271e-09 3.776690e-09
2.630268e+09 1.122018e+09 1.135593e-05 2.404231e-07 6.753189e-08 1.454789e-03 1.885434e-09 3.873569e-09
2.630268e+09 1.258925e+09 1.135433e-05 2.383243e-07 6.753189e-08 1.525808e-03 2.109169e-09 4.000473e-09
2.630268e+09 1.412538e+09 1.135193e-05 2.360972e-07 6.753189e-08 1.649681e-03 2.559242e-09 4.159214e-09
2.630268e+09 1.584893e+09 1.134936e-05 2.337420e-07 6.753189e-08 1.881915e-03 3.489083e-09 4.366277e-09
2.630268e+09 1.778279e+09 1.134616e-05 2.312587e-07 6.753189e-08 2.310468e-03 5.327351e-09 4.626060e-09
2.630268e+09 1.995262e+09 1.134119e-05 2.286311e-07 6.753189e-08 3.069022e-03 8.733962e-09 4.945513e-09
2.630268e+09 2.238721e+09 1.133558e-05 2.258593e-07 6.753189e-08 4.340103e-03 1.461542e-08 5.342091e-09
2.630268e+09 2.511886e+09 1.132821e-05 2.229433e-07 6.753189e-08 6.327032e-03 2.404979e-08 5.822524e-09
2.630268e+09 2.818383e+09 1.131908e-05 2.198672e-07 6.753189e-08 9.232089e-03 3.815147e-08 6.404885e-09
2.630268e+09 3.162278e+09 1.130851e-05 2.166628e-07 6.753189e-08 1.321296e-02 5.798442e-08 7.110683e-09
2.630268e+09 3.548134e+09 1.129377e-05 2.132822e-07 6.753189e-08 1.833581e-02 8.425803e-08 7.954471e-09
2.630268e+09 3.981072e+09 1.127582e-05 2.097574e-07 6.753189e-08 2.464336e-02 1.177094e-07 9.003499e-09
2.630268e+09 4.466836e+09 1.125371e-05 2.060724e-07 6.753189e-08 3.209224e-02 1.589686e-07 1.035646e-08

2.754229e+09 1.000000e+07 1.153089e-05 2.730916e-07 6.857330e-08 1.700200e-03 2.123789e-09 4.560488e-09
2.754229e+09 1.584893e+07 1.153185e-05 2.725949e-07 6.857330e-08 1.709622e-03 2.139988e-09 4.585760e-09
2.754229e+09 2.511886e+07 1.153345e-05 2.719060e-07 6.857330e-08 1.726235e-03 2.167261e-09 4.630323e-09
2.754229e+09 3.981072e+07 1.153506e-05 2.709767e-07 6.857330e-08 1.738201e-03 2.187315e-09 4.662419e-09
2.754229e+09 6.309573e+07 1.153666e-05 2.697110e-07 6.857330e-08 1.747833e-03 2.202984e-09 4.687176e-09
2.754229e+09 1.000000e+08 1.153746e-05 2.679966e-07 6.857330e-08 1.756710e-03 2.219276e-09 4.712065e-09
2.754229e+09 1.122018e+08 1.153746e-05 2.674679e-07 6.857330e-08 1.759138e-03 2.223368e-09 4.717493e-09
2.754229e+09 1.258925e+08 1.153746e-05 2.669232e-07 6.857330e-08 1.761165e-03 2.227467e-09 4.724015e-09
2.754229e+09 1.412538e+08 1.153826e-05 2.663304e-07 6.857330e-08 1.766445e-03 2.236718e-09 4.738177e-09
2.754229e+09 1.584893e+08 1.153746e-05 2.656895e-07 6.857330e-08 1.766851e-03 2.237749e-09 4.738177e-09
2.754229e+09 1.778279e+08 1.153746e-05 2.650006e-07 6.857330e-08 1.769701e-03 2.243940e-09 4.746913e-09
2.754229e+09 1.995262e+08 1.153746e-05 2.642636e-07 6.857330e-08 1.773373e-03 2.250667e-09 4.756761e-09
2.754229e+09 2.238721e+08 1.153746e-05 2.634625e-07 6.857330e-08 1.777461e-03 2.258454e-09 4.767726e-09
2.754229e+09 2.511886e+08 1.153746e-05 2.626133e-07 6.857330e-08 1.781968e-03 2.267834e-09 4.779817e-09
2.754229e+09 2.818383e+08 1.153746e-05 2.617001e-07 6.857330e-08 1.787310e-03 2.278302e-09 4.794147e-09
2.754229e+09 3.162278e+08 1.153746e-05 2.607228e-07 6.857330e-08 1.793494e-03 2.290927e-09 4.809626e-09
2.754229e+09 3.548134e+08 1.153746e-05 2.596813e-07 6.857330e-08 1.800528e-03 2.305745e-09 4.829602e-09
2.754229e+09 3.981072e+08 1.153746e-05 2.585598e-07 6.857330e-08 1.808839e-03 2.323867e-09 4.851894e-09
2.754229e+09 4.466836e+08 1.153666e-05 2.573582e-07 6.857330e-08 1.815934e-03 2.339975e-09 4.870923e-09
2.754229e+09 5.011872e+08 1.153666e-05 2.560764e-07 6.857330e-08 1.827679e-03 2.365981e-09 4.902429e-09
2.754229e+09 5.623413e+08 1.153666e-05 2.547146e-07 6.857330e-08 1.841620e-03 2.396687e-09 4.939822e-09
2.754229e+09 6.309573e+08 1.153586e-05 2.532566e-07 6.857330e-08 1.855667e-03 2.430028e-09 4.977500e-09
2.754229e+09 7.079458e+08 1.153506e-05 2.517025e-07 6.857330e-08 1.873268e-03 2.471788e-09 5.024714e-09
2.754229e+09 7.943282e+08 1.153425e-05 2.500362e-07 6.857330e-08 1.895833e-03 2.525290e-09 5.084067e-09
2.754229e+09 8.912509e+08 1.153345e-05 2.482738e-07 6.857330e-08 1.923978e-03 2.594844e-09 5.158356e-09
2.754229e+09 1.000000e+09 1.153265e-05 2.463993e-07 6.857330e-08 1.961553e-03 2.692845e-09 5.253047e-09
2.754229e+09 1.122018e+09 1.153089e-05 2.444126e-07 6.857330e-08 2.012334e-03 2.841262e-09 5.365514e-09
2.754229e+09 1.258925e+09 1.152929e-05 2.422977e-07 6.857330e-08 2.093630e-03 3.112514e-09 5.512027e-09
2.754229e+09 1.412538e+09 1.152688e-05 2.400546e-07 6.857330e-08 2.234087e-03 3.645955e-09 5.693919e-09
2.754229e+09 1.584893e+09 1.152448e-05 2.376834e-07 6.857330e-08 2.495169e-03 4.734905e-09 5.930773e-09
2.754229e+09 1.778279e+09 1.152112e-05 2.351840e-07 6.857330e-08 2.976460e-03 6.872446e-09 6.227465e-09
2.754229e+09 1.995262e+09 1.151631e-05 2.325244e-07 6.857330e-08 3.824723e-03 1.081213e-08 6.587359e-09
2.754229e+09 2.238721e+09 1.151054e-05 2.297366e-07 6.857330e-08 5.244451e-03 1.759184e-08 7.030906e-09
2.754229e+09 2.511886e+09 1.150397e-05 2.267886e-07 6.857330e-08 7.467926e-03 2.845845e-08 7.577245e-09
2.754229e+09 2.818383e+09 1.149500e-05 2.236964e-07 6.857330e-08 1.070286e-02 4.463868e-08 8.222641e-09
2.754229e+09 3.162278e+09 1.148427e-05 2.204600e-07 6.857330e-08 1.513213e-02 6.731492e-08 9.005572e-09
2.754229e+09 3.548134e+09 1.146953e-05 2.170473e-07 6.857330e-08 2.083051e-02 9.727725e-08 9.938282e-09
2.754229e+09 3.981072e+09 1.145238e-05 2.134905e-07 6.857330e-08 2.783556e-02 1.353665e-07 1.111761e-08
2.754229e+09 4.466836e+09 1.143027e-05 2.097574e-07 6.857330e-08 3.607447e-02 1.820419e-07 1.262442e-08

2.884032e+09 1.000000e+07 1.172235e-05 2.773213e-07 6.963074e-08 2.414905e-03 3.365978e-09 6.476067e-09
2.884032e+09 1.584893e+07 1.172155e-05 2.768247e-07 6.963074e-08 2.419914e-03 3.375292e-09 6.489501e-09
2.884032e+09 2.511886e+07 1.171979e-05 2.761357e-07 6.963074e-08 2.426051e-03 3.386970e-09 6.505959e-09
2.884032e+09 3.981072e+07 1.171818e-05 2.752065e-07 6.963074e-08 2.431644e-03 3.398688e-09 6.522458e-09
2.884032e+09 6.309573e+07 1.171658e-05 2.739247e-07 6.963074e-08 2.432204e-03 3.399471e-09 6.522458e-09
2.884032e+09 1.000000e+08 1.171578e-05 2.721944e-07 6.963074e-08 2.431644e-03 3.399471e-09 6.520957e-09
2.884032e+09 1.122018e+08 1.171578e-05 2.716817e-07 6.963074e-08 2.433324e-03 3.402603e-09 6.525463e-09
2.884032e+09 1.258925e+08 1.171578e-05 2.711209e-07 6.963074e-08 2.435006e-03 3.406523e-09 6.531476e-09
2.884032e+09 1.412538e+08 1.171578e-05 2.705281e-07 6.963074e-08 2.437250e-03 3.412018e-09 6.537494e-09
2.884032e+09 1.584893e+08 1.171578e-05 2.698872e-07 6.963074e-08 2.440619e-03 3.418309e-09 6.545025e-09
2.884032e+09 1.778279e+08 1.171578e-05 2.691983e-07 6.963074e-08 2.443993e-03 3.426189e-09 6.555583e-09
2.884032e+09 1.995262e+08 1.171578e-05 2.684453e-07 6.963074e-08 2.448499e-03 3.434878e-09 6.566158e-09
2.884032e+09 2.238721e+08 1.171578e-05 2.676602e-07 6.963074e-08 2.453014e-03 3.445175e-09 6.579779e-09
2.884032e+09 2.511886e+08 1.171498e-05 2.667950e-07 6.963074e-08 2.455274e-03 3.450733e-09 6.584326e-09
2.884032e+09 2.818383e+08 1.171498e-05 2.658818e-07 6.963074e-08 2.461501e-03 3.465064e-09 6.601024e-09
2.884032e+09 3.162278e+08 1.171498e-05 2.648884e-07 6.963074e-08 2.468880e-03 3.481860e-09 6.620813e-09
2.884032e+09 3.548134e+08 1.171498e-05 2.638470e-07 6.963074e-08 2.477422e-03 3.501155e-09 6.643720e-09
2.884032e+09 3.981072e+08 1.171498e-05 2.627095e-07 6.963074e-08 2.487139e-03 3.524612e-09 6.671313e-09
2.884032e+09 4.466836e+08 1.171418e-05 2.615078e-07 6.963074e-08 2.495169e-03 3.545776e-09 6.692853e-09
2.884032e+09 5.011872e+08 1.171418e-05 2.602261e-07 6.963074e-08 2.509574e-03 3.578585e-09 6.729942e-09
2.884032e+09 5.623413e+08 1.171418e-05 2.588482e-07 6.963074e-08 2.525806e-03 3.618356e-09 6.775031e-09
2.884032e+09 6.309573e+08 1.171338e-05 2.573742e-07 6.963074e-08 2.542143e-03 3.661098e-09 6.818853e-09
2.884032e+09 7.079458e+08 1.171338e-05 2.558041e-07 6.963074e-08 2.566256e-03 3.720586e-09 6.883532e-09
2.884032e+09 7.943282e+08 1.171242e-05 2.541378e-07 6.963074e-08 2.591791e-03 3.788884e-09 6.952025e-09
2.884032e+09 8.912509e+08 1.171162e-05 2.523594e-07 6.963074e-08 2.624823e-03 3.877138e-09 7.039006e-09
2.884032e+09 1.000000e+09 1.171001e-05 2.504688e-07 6.963074e-08 2.665017e-03 3.992191e-09 7.138571e-09
2.884032e+09 1.122018e+09 1.170921e-05 2.484661e-07 6.963074e-08 2.726465e-03 4.181300e-09 7.277988e-09
2.884032e+09 1.258925e+09 1.170681e-05 2.463352e-07 6.963074e-08 2.815140e-03 4.499987e-09 7.435519e-09
2.884032e+09 1.412538e+09 1.170505e-05 2.440761e-07 6.963074e-08 2.977145e-03 5.137021e-09 7.652640e-09
2.884032e+09 1.584893e+09 1.170264e-05 2.416889e-07 6.963074e-08 3.270393e-03 6.410786e-09 7.921571e-09
2.884032e+09 1.778279e+09 1.169864e-05 2.391574e-07 6.963074e-08 3.804521e-03 8.877922e-09 8.243494e-09
2.884032e+09 1.995262e+09 1.169447e-05 2.364978e-07 6.963074e-08 4.755542e-03 1.343728e-08 8.655882e-09
2.884032e+09 2.238721e+09 1.168870e-05 2.336780e-07 6.963074e-08 6.340157e-03 2.124278e-08 9.149794e-09
2.884032e+09 2.511886e+09 1.168214e-05 2.307139e-07 6.963074e-08 8.814547e-03 3.372184e-08 9.752396e-09
2.884032e+09 2.818383e+09 1.167316e-05 2.275897e-07 6.963074e-08 1.241652e-02 5.225301e-08 1.046192e-08
