!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.50              7.20              2.59537e-05  6.64519e-07  1.71497e-07   4.00840e+00      2.67184e-01      7.19798e-03
10.50              7.40              2.59553e-05  6.63686e-07  1.71497e-07   4.00870e+00      2.67430e-01      7.20461e-03
10.50              7.60              2.59577e-05  6.62532e-07  1.71497e-07   4.00890e+00      2.67553e-01      7.20793e-03
10.50              7.80              2.59593e-05  6.60962e-07  1.71497e-07   4.00910e+00      2.67677e-01      7.20959e-03
10.50              8.00              2.59602e-05  6.58815e-07  1.71497e-07   4.00920e+00      2.67800e-01      7.21291e-03
10.50              8.05              2.59602e-05  6.58158e-07  1.71497e-07   4.00930e+00      2.67862e-01      7.21291e-03
10.50              8.10              2.59602e-05  6.57453e-07  1.71497e-07   4.00930e+00      2.67862e-01      7.21457e-03
10.50              8.15              2.59602e-05  6.56700e-07  1.71497e-07   4.00930e+00      2.67923e-01      7.21457e-03
10.50              8.20              2.59602e-05  6.55883e-07  1.71497e-07   4.00940e+00      2.67923e-01      7.21457e-03
10.50              8.25              2.59602e-05  6.55002e-07  1.71497e-07   4.00940e+00      2.67985e-01      7.21623e-03
10.50              8.30              2.59602e-05  6.54057e-07  1.71497e-07   4.00940e+00      2.67985e-01      7.21623e-03
10.50              8.35              2.59602e-05  6.53031e-07  1.71497e-07   4.00950e+00      2.68047e-01      7.21789e-03
10.50              8.40              2.59602e-05  6.51926e-07  1.71497e-07   4.00950e+00      2.68047e-01      7.21789e-03
10.50              8.45              2.59602e-05  6.50724e-07  1.71497e-07   4.00960e+00      2.68108e-01      7.21955e-03
10.50              8.50              2.59602e-05  6.49458e-07  1.71497e-07   4.00960e+00      2.68170e-01      7.21955e-03
10.50              8.55              2.59602e-05  6.48080e-07  1.71497e-07   4.00970e+00      2.68232e-01      7.22122e-03
10.50              8.60              2.59602e-05  6.46590e-07  1.71497e-07   4.00970e+00      2.68232e-01      7.22122e-03
10.50              8.65              2.59602e-05  6.45004e-07  1.71497e-07   4.00980e+00      2.68294e-01      7.22288e-03
10.50              8.70              2.59593e-05  6.43290e-07  1.71497e-07   4.00980e+00      2.68355e-01      7.22288e-03
10.50              8.75              2.59593e-05  6.41463e-07  1.71497e-07   4.00990e+00      2.68417e-01      7.22454e-03
10.50              8.80              2.59593e-05  6.39493e-07  1.71497e-07   4.01000e+00      2.68479e-01      7.22621e-03
10.50              8.85              2.59593e-05  6.37378e-07  1.71497e-07   4.01010e+00      2.68603e-01      7.22787e-03
10.50              8.90              2.59585e-05  6.35103e-07  1.71497e-07   4.01020e+00      2.68665e-01      7.22954e-03
10.50              8.95              2.59585e-05  6.32668e-07  1.71497e-07   4.01030e+00      2.68788e-01      7.23287e-03
10.50              9.00              2.59577e-05  6.30072e-07  1.71497e-07   4.01040e+00      2.68912e-01      7.23453e-03
10.50              9.05              2.59569e-05  6.27300e-07  1.71497e-07   4.01050e+00      2.69036e-01      7.23620e-03
10.50              9.10              2.59561e-05  6.24320e-07  1.71497e-07   4.01070e+00      2.69160e-01      7.23953e-03
10.50              9.15              2.59553e-05  6.21148e-07  1.71497e-07   4.01090e+00      2.69346e-01      7.24287e-03
10.50              9.20              2.59545e-05  6.17751e-07  1.71497e-07   4.01110e+00      2.69532e-01      7.24620e-03
10.50              9.25              2.59529e-05  6.14130e-07  1.71497e-07   4.01130e+00      2.69780e-01      7.25121e-03
10.50              9.30              2.59503e-05  6.10269e-07  1.71497e-07   4.01150e+00      2.69967e-01      7.25622e-03
10.50              9.35              2.59479e-05  6.06168e-07  1.71497e-07   4.01180e+00      2.70278e-01      7.26792e-03
10.50              9.40              2.59445e-05  6.01794e-07  1.71497e-07   4.01210e+00      2.70651e-01      7.28971e-03
10.50              9.45              2.59413e-05  5.97147e-07  1.71497e-07   4.01250e+00      2.71026e-01      7.33348e-03
10.50              9.50              2.59364e-05  5.92213e-07  1.71497e-07   4.01280e+00      2.71463e-01      7.42011e-03
10.50              9.55              2.59299e-05  5.86973e-07  1.71497e-07   4.01310e+00      2.71838e-01      7.58246e-03
10.50              9.60              2.59226e-05  5.81430e-07  1.71497e-07   4.01330e+00      2.72214e-01      7.86521e-03
10.50              9.65              2.59126e-05  5.75566e-07  1.71497e-07   4.01320e+00      2.72528e-01      8.32358e-03
10.52              7.00              2.63637e-05  6.75430e-07  1.74157e-07   4.03860e+00      2.89942e-01      7.73411e-03
10.52              7.20              2.63627e-05  6.74821e-07  1.74157e-07   4.03870e+00      2.90008e-01      7.73589e-03
10.52              7.40              2.63619e-05  6.73988e-07  1.74157e-07   4.03880e+00      2.90075e-01      7.73767e-03
10.52              7.60              2.63611e-05  6.72834e-07  1.74157e-07   4.03910e+00      2.90276e-01      7.74302e-03
10.52              7.80              2.63611e-05  6.71248e-07  1.74157e-07   4.03940e+00      2.90543e-01      7.74837e-03
10.52              8.00              2.63611e-05  6.69085e-07  1.74157e-07   4.03960e+00      2.90744e-01      7.75194e-03
10.52              8.05              2.63611e-05  6.68428e-07  1.74157e-07   4.03960e+00      2.90744e-01      7.75372e-03
10.52              8.10              2.63611e-05  6.67723e-07  1.74157e-07   4.03970e+00      2.90811e-01      7.75372e-03
10.52              8.15              2.63611e-05  6.66970e-07  1.74157e-07   4.03970e+00      2.90811e-01      7.75372e-03
10.52              8.20              2.63611e-05  6.66137e-07  1.74157e-07   4.03970e+00      2.90878e-01      7.75551e-03
10.52              8.25              2.63611e-05  6.65256e-07  1.74157e-07   4.03980e+00      2.90878e-01      7.75551e-03
10.52              8.30              2.63611e-05  6.64294e-07  1.74157e-07   4.03980e+00      2.90945e-01      7.75551e-03
10.52              8.35              2.63611e-05  6.63269e-07  1.74157e-07   4.03980e+00      2.90945e-01      7.75730e-03
10.52              8.40              2.63611e-05  6.62164e-07  1.74157e-07   4.03990e+00      2.91012e-01      7.75730e-03
10.52              8.45              2.63611e-05  6.60962e-07  1.74157e-07   4.03990e+00      2.91079e-01      7.75908e-03
10.52              8.50              2.63611e-05  6.59680e-07  1.74157e-07   4.04000e+00      2.91079e-01      7.75908e-03
10.52              8.55              2.63611e-05  6.58286e-07  1.74157e-07   4.04000e+00      2.91146e-01      7.76087e-03
10.52              8.60              2.63611e-05  6.56796e-07  1.74157e-07   4.04010e+00      2.91213e-01      7.76266e-03
10.52              8.65              2.63611e-05  6.55210e-07  1.74157e-07   4.04020e+00      2.91280e-01      7.76266e-03
10.52              8.70              2.63611e-05  6.53480e-07  1.74157e-07   4.04020e+00      2.91347e-01      7.76444e-03
10.52              8.75              2.63603e-05  6.51637e-07  1.74157e-07   4.04030e+00      2.91414e-01      7.76444e-03
10.52              8.80              2.63603e-05  6.49651e-07  1.74157e-07   4.04040e+00      2.91481e-01      7.76623e-03
10.52              8.85              2.63603e-05  6.47520e-07  1.74157e-07   4.04050e+00      2.91615e-01      7.76981e-03
10.52              8.90              2.63603e-05  6.45245e-07  1.74157e-07   4.04060e+00      2.91683e-01      7.77160e-03
10.52              8.95              2.63595e-05  6.42793e-07  1.74157e-07   4.04070e+00      2.91817e-01      7.77339e-03
10.52              9.00              2.63587e-05  6.40182e-07  1.74157e-07   4.04080e+00      2.91884e-01      7.77518e-03
10.52              9.05              2.63587e-05  6.37378e-07  1.74157e-07   4.04090e+00      2.92086e-01      7.77876e-03
10.52              9.10              2.63579e-05  6.34398e-07  1.74157e-07   4.04110e+00      2.92220e-01      7.78055e-03
10.52              9.15              2.63571e-05  6.31194e-07  1.74157e-07   4.04130e+00      2.92422e-01      7.78414e-03
10.52              9.20              2.63553e-05  6.27781e-07  1.74157e-07   4.04140e+00      2.92624e-01      7.78772e-03
10.52              9.25              2.63537e-05  6.24128e-07  1.74157e-07   4.04160e+00      2.92827e-01      7.79310e-03
10.52              9.30              2.63521e-05  6.20251e-07  1.74157e-07   4.04190e+00      2.93096e-01      7.80028e-03
10.52              9.35              2.63497e-05  6.16101e-07  1.74157e-07   4.04220e+00      2.93434e-01      7.81287e-03
10.52              9.40              2.63464e-05  6.11711e-07  1.74157e-07   4.04250e+00      2.93772e-01      7.83448e-03
10.52              9.45              2.63423e-05  6.07033e-07  1.74157e-07   4.04280e+00      2.94178e-01      7.87971e-03
10.52              9.50              2.63374e-05  6.02050e-07  1.74157e-07   4.04310e+00      2.94585e-01      7.97279e-03
10.52              9.55              2.63316e-05  5.96779e-07  1.74157e-07   4.04340e+00      2.95060e-01      8.14724e-03
10.52              9.60              2.63234e-05  5.91203e-07  1.74157e-07   4.04350e+00      2.95400e-01      8.45104e-03
10.52              9.65              2.63145e-05  5.85275e-07  1.74157e-07   4.04350e+00      2.95740e-01      8.94356e-03
10.54              7.00              2.67777e-05  6.85892e-07  1.76848e-07   4.07050e+00      3.16090e-01      8.34277e-03
10.54              7.20              2.67761e-05  6.85283e-07  1.76848e-07   4.07060e+00      3.16090e-01      8.34277e-03
10.54              7.40              2.67743e-05  6.84434e-07  1.76848e-07   4.07060e+00      3.16163e-01      8.34469e-03
10.54              7.60              2.67719e-05  6.83280e-07  1.76848e-07   4.07050e+00      3.16090e-01      8.34277e-03
10.54              7.80              2.67695e-05  6.81694e-07  1.76848e-07   4.07020e+00      3.15871e-01      8.33701e-03
10.54              8.00              2.67687e-05  6.79515e-07  1.76848e-07   4.07010e+00      3.15799e-01      8.33509e-03
10.54              8.05              2.67687e-05  6.78858e-07  1.76848e-07   4.07010e+00      3.15799e-01      8.33509e-03
10.54              8.10              2.67687e-05  6.78153e-07  1.76848e-07   4.07010e+00      3.15799e-01      8.33509e-03
10.54              8.15              2.67687e-05  6.77384e-07  1.76848e-07   4.07010e+00      3.15799e-01      8.33509e-03
10.54              8.20              2.67687e-05  6.76567e-07  1.76848e-07   4.07020e+00      3.15799e-01      8.33701e-03
10.54              8.25              2.67687e-05  6.75670e-07  1.76848e-07   4.07020e+00      3.15871e-01      8.33701e-03
10.54              8.30              2.67687e-05  6.74709e-07  1.76848e-07   4.07020e+00      3.15871e-01      8.33701e-03
10.54              8.35              2.67687e-05  6.73667e-07  1.76848e-07   4.07030e+00      3.15944e-01      8.33893e-03
10.54              8.40              2.67687e-05  6.72562e-07  1.76848e-07   4.07030e+00      3.15944e-01      8.33893e-03
10.54              8.45              2.67687e-05  6.71360e-07  1.76848e-07   4.07040e+00      3.16017e-01      8.34085e-03
10.54              8.50              2.67687e-05  6.70062e-07  1.76848e-07   4.07040e+00      3.16090e-01      8.34085e-03
10.54              8.55              2.67687e-05  6.68668e-07  1.76848e-07   4.07050e+00      3.16163e-01      8.34277e-03
10.54              8.60              2.67687e-05  6.67178e-07  1.76848e-07   4.07050e+00      3.16235e-01      8.34277e-03
10.54              8.65              2.67687e-05  6.65560e-07  1.76848e-07   4.07060e+00      3.16308e-01      8.34469e-03
10.54              8.70              2.67677e-05  6.63830e-07  1.76848e-07   4.07060e+00      3.16308e-01      8.34469e-03
10.54              8.75              2.67677e-05  6.61971e-07  1.76848e-07   4.07070e+00      3.16381e-01      8.34662e-03
10.54              8.80              2.67677e-05  6.59985e-07  1.76848e-07   4.07080e+00      3.16454e-01      8.34854e-03
10.54              8.85              2.67677e-05  6.57838e-07  1.76848e-07   4.07090e+00      3.16600e-01      8.35046e-03
10.54              8.90              2.67669e-05  6.55547e-07  1.76848e-07   4.07090e+00      3.16673e-01      8.35238e-03
10.54              8.95              2.67669e-05  6.53079e-07  1.76848e-07   4.07110e+00      3.16818e-01      8.35431e-03
10.54              9.00              2.67661e-05  6.50452e-07  1.76848e-07   4.07120e+00      3.16891e-01      8.35623e-03
10.54              9.05              2.67661e-05  6.47632e-07  1.76848e-07   4.07140e+00      3.17110e-01      8.36008e-03
10.54              9.10              2.67653e-05  6.44620e-07  1.76848e-07   4.07150e+00      3.17256e-01      8.36393e-03
10.54              9.15              2.67645e-05  6.41399e-07  1.76848e-07   4.07170e+00      3.17476e-01      8.36778e-03
10.54              9.20              2.67629e-05  6.37955e-07  1.76848e-07   4.07180e+00      3.17695e-01      8.37164e-03
10.54              9.25              2.67613e-05  6.34286e-07  1.76848e-07   4.07200e+00      3.17915e-01      8.37549e-03
10.54              9.30              2.67596e-05  6.30376e-07  1.76848e-07   4.07230e+00      3.18207e-01      8.38321e-03
10.54              9.35              2.67572e-05  6.26211e-07  1.76848e-07   4.07260e+00      3.18574e-01      8.39673e-03
10.54              9.40              2.67539e-05  6.21789e-07  1.76848e-07   4.07290e+00      3.18941e-01      8.41997e-03
10.54              9.45              2.67506e-05  6.17062e-07  1.76848e-07   4.07320e+00      3.19382e-01      8.47053e-03
10.54              9.50              2.67456e-05  6.12064e-07  1.76848e-07   4.07360e+00      3.19824e-01      8.57058e-03
10.54              9.55              2.67392e-05  6.06744e-07  1.76848e-07   4.07380e+00      3.20266e-01      8.75609e-03
10.54              9.60              2.67318e-05  6.01121e-07  1.76848e-07   4.07390e+00      3.20708e-01      9.08260e-03
10.54              9.65              2.67219e-05  5.95161e-07  1.76848e-07   4.07380e+00      3.21004e-01      9.60750e-03
10.56              7.00              2.71728e-05  6.96514e-07  1.79572e-07   4.09960e+00      3.41909e-01      8.93944e-03
10.56              7.20              2.71744e-05  6.95905e-07  1.79572e-07   4.09990e+00      3.42224e-01      8.94562e-03
10.56              7.40              2.71769e-05  6.95056e-07  1.79572e-07   4.10010e+00      3.42382e-01      8.94974e-03
10.56              7.60              2.71793e-05  6.93903e-07  1.79572e-07   4.10010e+00      3.42460e-01      8.94974e-03
10.56              7.80              2.71809e-05  6.92301e-07  1.79572e-07   4.10030e+00      3.42539e-01      8.95386e-03
10.56              8.00              2.71817e-05  6.90122e-07  1.79572e-07   4.10040e+00      3.42776e-01      8.95799e-03
10.56              8.05              2.71827e-05  6.89449e-07  1.79572e-07   4.10050e+00      3.42855e-01      8.96005e-03
10.56              8.10              2.71827e-05  6.88744e-07  1.79572e-07   4.10060e+00      3.42934e-01      8.96005e-03
10.56              8.15              2.71827e-05  6.87975e-07  1.79572e-07   4.10060e+00      3.42934e-01      8.96005e-03
10.56              8.20              2.71827e-05  6.87142e-07  1.79572e-07   4.10060e+00      3.43013e-01      8.96211e-03
10.56              8.25              2.71827e-05  6.86244e-07  1.79572e-07   4.10070e+00      3.43013e-01      8.96211e-03
10.56              8.30              2.71827e-05  6.85283e-07  1.79572e-07   4.10070e+00      3.43092e-01      8.96211e-03
10.56              8.35              2.71827e-05  6.84242e-07  1.79572e-07   4.10070e+00      3.43092e-01      8.96418e-03
10.56              8.40              2.71827e-05  6.83120e-07  1.79572e-07   4.10080e+00      3.43171e-01      8.96418e-03
10.56              8.45              2.71827e-05  6.81902e-07  1.79572e-07   4.10080e+00      3.43171e-01      8.96624e-03
10.56              8.50              2.71827e-05  6.80605e-07  1.79572e-07   4.10090e+00      3.43250e-01      8.96624e-03
10.56              8.55              2.71817e-05  6.79211e-07  1.79572e-07   4.10090e+00      3.43250e-01      8.96624e-03
10.56              8.60              2.71817e-05  6.77705e-07  1.79572e-07   4.10090e+00      3.43329e-01      8.96831e-03
10.56              8.65              2.71817e-05  6.76086e-07  1.79572e-07   4.10100e+00      3.43408e-01      8.97037e-03
10.56              8.70              2.71817e-05  6.74340e-07  1.79572e-07   4.10110e+00      3.43487e-01      8.97037e-03
10.56              8.75              2.71817e-05  6.72466e-07  1.79572e-07   4.10120e+00      3.43566e-01      8.97244e-03
10.56              8.80              2.71817e-05  6.70463e-07  1.79572e-07   4.10130e+00      3.43724e-01      8.97450e-03
10.56              8.85              2.71809e-05  6.68316e-07  1.79572e-07   4.10130e+00      3.43724e-01      8.97657e-03
10.56              8.90              2.71809e-05  6.66009e-07  1.79572e-07   4.10140e+00      3.43883e-01      8.97864e-03
10.56              8.95              2.71809e-05  6.63525e-07  1.79572e-07   4.10150e+00      3.44041e-01      8.98070e-03
10.56              9.00              2.71801e-05  6.60882e-07  1.79572e-07   4.10160e+00      3.44200e-01      8.98277e-03
10.56              9.05              2.71793e-05  6.58046e-07  1.79572e-07   4.10180e+00      3.44279e-01      8.98691e-03
10.56              9.10              2.71785e-05  6.55018e-07  1.79572e-07   4.10190e+00      3.44437e-01      8.98898e-03
10.56              9.15              2.71777e-05  6.51765e-07  1.79572e-07   4.10210e+00      3.44675e-01      8.99312e-03
10.56              9.20              2.71769e-05  6.48305e-07  1.79572e-07   4.10230e+00      3.44993e-01      8.99933e-03
10.56              9.25              2.71753e-05  6.44620e-07  1.79572e-07   4.10250e+00      3.45231e-01      9.00348e-03
10.56              9.30              2.71736e-05  6.40678e-07  1.79572e-07   4.10270e+00      3.45550e-01      9.01178e-03
10.56              9.35              2.71712e-05  6.36481e-07  1.79572e-07   4.10300e+00      3.45868e-01      9.02423e-03
10.56              9.40              2.71679e-05  6.32011e-07  1.79572e-07   4.10330e+00      3.46266e-01      9.05129e-03
10.56              9.45              2.71646e-05  6.27268e-07  1.79572e-07   4.10370e+00      3.46745e-01      9.10564e-03
10.56              9.50              2.71596e-05  6.22221e-07  1.79572e-07   4.10390e+00      3.47225e-01      9.21108e-03
10.56              9.55              2.71540e-05  6.16870e-07  1.79572e-07   4.10420e+00      3.47705e-01      9.41045e-03
10.56              9.60              2.71466e-05  6.11198e-07  1.79572e-07   4.10430e+00      3.48185e-01      9.76136e-03
10.56              9.65              2.71367e-05  6.05190e-07  1.79572e-07   4.10420e+00      3.48426e-01      1.03255e-02
10.58              7.00              2.76073e-05  7.07313e-07  1.82360e-07   4.13140e+00      3.72658e-01      9.64074e-03
10.58              7.20              2.76073e-05  7.06688e-07  1.82360e-07   4.13140e+00      3.72744e-01      9.64074e-03
10.58              7.40              2.76055e-05  7.05839e-07  1.82360e-07   4.13140e+00      3.72744e-01      9.64074e-03
10.58              7.60              2.76047e-05  7.04669e-07  1.82360e-07   4.13140e+00      3.72658e-01      9.63852e-03
10.58              7.80              2.76031e-05  7.03067e-07  1.82360e-07   4.13120e+00      3.72486e-01      9.63408e-03
10.58              8.00              2.76031e-05  7.00872e-07  1.82360e-07   4.13110e+00      3.72486e-01      9.63408e-03
10.58              8.05              2.76023e-05  7.00215e-07  1.82360e-07   4.13110e+00      3.72401e-01      9.63187e-03
10.58              8.10              2.76023e-05  6.99494e-07  1.82360e-07   4.13110e+00      3.72401e-01      9.63187e-03
10.58              8.15              2.76023e-05  6.98725e-07  1.82360e-07   4.13110e+00      3.72401e-01      9.63187e-03
10.58              8.20              2.76023e-05  6.97892e-07  1.82360e-07   4.13110e+00      3.72486e-01      9.63408e-03
10.58              8.25              2.76023e-05  6.96979e-07  1.82360e-07   4.13110e+00      3.72486e-01      9.63408e-03
10.58              8.30              2.76023e-05  6.96018e-07  1.82360e-07   4.13120e+00      3.72572e-01      9.63408e-03
10.58              8.35              2.76023e-05  6.94976e-07  1.82360e-07   4.13120e+00      3.72572e-01      9.63630e-03
10.58              8.40              2.76023e-05  6.93839e-07  1.82360e-07   4.13120e+00      3.72658e-01      9.63630e-03
10.58              8.45              2.76023e-05  6.92621e-07  1.82360e-07   4.13130e+00      3.72658e-01      9.63852e-03
10.58              8.50              2.76023e-05  6.91323e-07  1.82360e-07   4.13130e+00      3.72744e-01      9.63852e-03
10.58              8.55              2.76023e-05  6.89913e-07  1.82360e-07   4.13140e+00      3.72830e-01      9.64074e-03
10.58              8.60              2.76023e-05  6.88391e-07  1.82360e-07   4.13150e+00      3.72915e-01      9.64074e-03
10.58              8.65              2.76023e-05  6.86773e-07  1.82360e-07   4.13150e+00      3.73001e-01      9.64296e-03
10.58              8.70              2.76023e-05  6.85011e-07  1.82360e-07   4.13160e+00      3.73087e-01      9.64518e-03
10.58              8.75              2.76023e-05  6.83136e-07  1.82360e-07   4.13170e+00      3.73173e-01      9.64740e-03
10.58              8.80              2.76015e-05  6.81117e-07  1.82360e-07   4.13170e+00      3.73259e-01      9.64740e-03
10.58              8.85              2.76015e-05  6.78954e-07  1.82360e-07   4.13180e+00      3.73345e-01      9.64962e-03
10.58              8.90              2.76015e-05  6.76631e-07  1.82360e-07   4.13190e+00      3.73517e-01      9.65407e-03
10.58              8.95              2.76007e-05  6.74132e-07  1.82360e-07   4.13200e+00      3.73603e-01      9.65407e-03
10.58              9.00              2.76007e-05  6.71472e-07  1.82360e-07   4.13210e+00      3.73775e-01      9.65852e-03
10.58              9.05              2.75999e-05  6.68620e-07  1.82360e-07   4.13230e+00      3.73947e-01      9.66074e-03
10.58              9.10              2.75989e-05  6.65560e-07  1.82360e-07   4.13240e+00      3.74120e-01      9.66519e-03
10.58              9.15              2.75981e-05  6.62308e-07  1.82360e-07   4.13260e+00      3.74378e-01      9.66964e-03
10.58              9.20              2.75965e-05  6.58815e-07  1.82360e-07   4.13270e+00      3.74551e-01      9.67187e-03
10.58              9.25              2.75957e-05  6.55098e-07  1.82360e-07   4.13300e+00      3.74896e-01      9.67855e-03
10.58              9.30              2.75933e-05  6.51141e-07  1.82360e-07   4.13320e+00      3.75241e-01      9.68747e-03
10.58              9.35              2.75916e-05  6.46911e-07  1.82360e-07   4.13350e+00      3.75673e-01      9.70086e-03
10.58              9.40              2.75884e-05  6.42409e-07  1.82360e-07   4.13380e+00      3.76020e-01      9.72995e-03
10.58              9.45              2.75852e-05  6.37634e-07  1.82360e-07   4.13410e+00      3.76539e-01      9.78612e-03
10.58              9.50              2.75802e-05  6.32555e-07  1.82360e-07   4.13440e+00      3.77060e-01      9.89943e-03
10.58              9.55              2.75744e-05  6.27156e-07  1.82360e-07   4.13460e+00      3.77581e-01      1.01137e-02
10.58              9.60              2.75671e-05  6.21436e-07  1.82360e-07   4.13470e+00      3.78016e-01      1.04884e-02
10.58              9.65              2.75573e-05  6.15380e-07  1.82360e-07   4.13460e+00      3.78277e-01      1.10946e-02
10.60              7.00              2.80261e-05  7.18272e-07  1.85180e-07   4.16040e+00      4.03191e-01      1.03279e-02
10.60              7.20              2.80277e-05  7.17647e-07  1.85180e-07   4.16050e+00      4.03191e-01      1.03279e-02
10.60              7.40              2.80293e-05  7.16798e-07  1.85180e-07   4.16070e+00      4.03469e-01      1.03350e-02
10.60              7.60              2.80309e-05  7.15628e-07  1.85180e-07   4.16120e+00      4.04027e-01      1.03445e-02
10.60              7.80              2.80301e-05  7.14010e-07  1.85180e-07   4.16140e+00      4.04213e-01      1.03493e-02
10.60              8.00              2.80293e-05  7.11799e-07  1.85180e-07   4.16150e+00      4.04399e-01      1.03541e-02
10.60              8.05              2.80293e-05  7.11142e-07  1.85180e-07   4.16160e+00      4.04492e-01      1.03541e-02
10.60              8.10              2.80293e-05  7.10421e-07  1.85180e-07   4.16160e+00      4.04492e-01      1.03564e-02
10.60              8.15              2.80293e-05  7.09636e-07  1.85180e-07   4.16160e+00      4.04586e-01      1.03564e-02
10.60              8.20              2.80293e-05  7.08803e-07  1.85180e-07   4.16170e+00      4.04586e-01      1.03564e-02
10.60              8.25              2.80293e-05  7.07890e-07  1.85180e-07   4.16170e+00      4.04586e-01      1.03588e-02
10.60              8.30              2.80293e-05  7.06912e-07  1.85180e-07   4.16170e+00      4.04679e-01      1.03588e-02
10.60              8.35              2.80293e-05  7.05871e-07  1.85180e-07   4.16180e+00      4.04772e-01      1.03612e-02
10.60              8.40              2.80293e-05  7.04733e-07  1.85180e-07   4.16180e+00      4.04772e-01      1.03612e-02
10.60              8.45              2.80293e-05  7.03516e-07  1.85180e-07   4.16180e+00      4.04865e-01      1.03612e-02
10.60              8.50              2.80293e-05  7.02202e-07  1.85180e-07   4.16190e+00      4.04865e-01      1.03636e-02
10.60              8.55              2.80293e-05  7.00776e-07  1.85180e-07   4.16190e+00      4.04958e-01      1.03636e-02
10.60              8.60              2.80293e-05  6.99254e-07  1.85180e-07   4.16200e+00      4.05052e-01      1.03660e-02
10.60              8.65              2.80285e-05  6.97620e-07  1.85180e-07   4.16200e+00      4.05052e-01      1.03660e-02
10.60              8.70              2.80285e-05  6.95857e-07  1.85180e-07   4.16210e+00      4.05145e-01      1.03684e-02
10.60              8.75              2.80285e-05  6.93967e-07  1.85180e-07   4.16220e+00      4.05332e-01      1.03708e-02
10.60              8.80              2.80285e-05  6.91932e-07  1.85180e-07   4.16230e+00      4.05425e-01      1.03731e-02
10.60              8.85              2.80285e-05  6.89753e-07  1.85180e-07   4.16240e+00      4.05518e-01      1.03755e-02
10.60              8.90              2.80277e-05  6.87414e-07  1.85180e-07   4.16240e+00      4.05612e-01      1.03779e-02
10.60              8.95              2.80277e-05  6.84914e-07  1.85180e-07   4.16250e+00      4.05798e-01      1.03803e-02
10.60              9.00              2.80269e-05  6.82239e-07  1.85180e-07   4.16260e+00      4.05985e-01      1.03827e-02
10.60              9.05              2.80269e-05  6.79355e-07  1.85180e-07   4.16280e+00      4.06172e-01      1.03875e-02
10.60              9.10              2.80261e-05  6.76295e-07  1.85180e-07   4.16290e+00      4.06359e-01      1.03899e-02
10.60              9.15              2.80243e-05  6.73010e-07  1.85180e-07   4.16300e+00      4.06547e-01      1.03923e-02
10.60              9.20              2.80235e-05  6.69502e-07  1.85180e-07   4.16320e+00      4.06828e-01      1.03995e-02
10.60              9.25              2.80219e-05  6.65752e-07  1.85180e-07   4.16340e+00      4.07109e-01      1.04042e-02
10.60              9.30              2.80203e-05  6.61763e-07  1.85180e-07   4.16370e+00      4.07484e-01      1.04138e-02
10.60              9.35              2.80177e-05  6.57501e-07  1.85180e-07   4.16400e+00      4.07953e-01      1.04282e-02
10.60              9.40              2.80153e-05  6.52983e-07  1.85180e-07   4.16430e+00      4.08423e-01      1.04595e-02
10.60              9.45              2.80113e-05  6.48161e-07  1.85180e-07   4.16450e+00      4.08894e-01      1.05199e-02
10.60              9.50              2.80072e-05  6.43034e-07  1.85180e-07   4.16490e+00      4.09459e-01      1.06417e-02
10.60              9.55              2.80014e-05  6.37602e-07  1.85180e-07   4.16510e+00      4.10025e-01      1.08720e-02
10.60              9.60              2.79940e-05  6.31850e-07  1.85180e-07   4.16520e+00      4.10497e-01      1.12748e-02
10.60              9.65              2.79851e-05  6.25746e-07  1.85180e-07   4.16500e+00      4.10781e-01      1.19237e-02
10.62              7.00              2.84620e-05  7.29391e-07  1.88047e-07   4.19210e+00      4.39249e-01      1.11330e-02
10.62              7.20              2.84620e-05  7.28782e-07  1.88047e-07   4.19210e+00      4.39249e-01      1.11330e-02
10.62              7.40              2.84628e-05  7.27917e-07  1.88047e-07   4.19200e+00      4.39249e-01      1.11304e-02
10.62              7.60              2.84628e-05  7.26731e-07  1.88047e-07   4.19200e+00      4.39147e-01      1.11278e-02
10.62              7.80              2.84628e-05  7.25113e-07  1.88047e-07   4.19200e+00      4.39147e-01      1.11304e-02
10.62              8.00              2.84628e-05  7.22902e-07  1.88047e-07   4.19210e+00      4.39350e-01      1.11330e-02
10.62              8.05              2.84628e-05  7.22229e-07  1.88047e-07   4.19210e+00      4.39350e-01      1.11330e-02
10.62              8.10              2.84628e-05  7.21508e-07  1.88047e-07   4.19220e+00      4.39451e-01      1.11355e-02
10.62              8.15              2.84628e-05  7.20723e-07  1.88047e-07   4.19220e+00      4.39451e-01      1.11355e-02
10.62              8.20              2.84628e-05  7.19874e-07  1.88047e-07   4.19220e+00      4.39552e-01      1.11355e-02
10.62              8.25              2.84628e-05  7.18977e-07  1.88047e-07   4.19230e+00      4.39552e-01      1.11381e-02
10.62              8.30              2.84620e-05  7.17983e-07  1.88047e-07   4.19220e+00      4.39552e-01      1.11355e-02
10.62              8.35              2.84620e-05  7.16926e-07  1.88047e-07   4.19230e+00      4.39653e-01      1.11381e-02
