!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.24              9.00              2.12524e-05  5.51037e-07  1.54546e-07   2.24860e+00      2.02121e-03      1.82730e-03
10.24              9.05              2.12514e-05  5.48553e-07  1.54546e-07   2.24970e+00      2.03007e-03      1.82941e-03
10.24              9.10              2.12506e-05  5.45894e-07  1.54546e-07   2.25140e+00      2.04414e-03      1.83194e-03
10.24              9.15              2.12490e-05  5.43058e-07  1.54546e-07   2.25390e+00      2.06591e-03      1.83447e-03
10.24              9.20              2.12474e-05  5.40030e-07  1.54546e-07   2.25770e+00      2.09802e-03      1.83827e-03
10.24              9.25              2.12458e-05  5.36809e-07  1.54546e-07   2.26290e+00      2.14344e-03      1.84336e-03
10.24              9.30              2.12433e-05  5.33365e-07  1.54546e-07   2.26980e+00      2.20450e-03      1.84974e-03
10.24              9.35              2.12401e-05  5.29712e-07  1.54546e-07   2.27840e+00      2.28250e-03      1.85785e-03
10.24              9.40              2.12367e-05  5.25818e-07  1.54546e-07   2.28870e+00      2.37854e-03      1.86857e-03
10.24              9.45              2.12319e-05  5.21669e-07  1.54546e-07   2.30050e+00      2.49121e-03      1.88109e-03
10.24              9.50              2.12253e-05  5.17279e-07  1.54546e-07   2.31340e+00      2.61885e-03      1.89675e-03
10.24              9.55              2.12179e-05  5.12616e-07  1.54546e-07   2.32720e+00      2.76001e-03      1.91651e-03
10.24              9.60              2.12082e-05  5.07682e-07  1.54546e-07   2.34140e+00      2.91146e-03      1.94049e-03
10.24              9.65              2.11966e-05  5.02475e-07  1.54546e-07   2.35610e+00      3.07263e-03      1.96975e-03
10.26              7.00              2.15930e-05  5.91379e-07  1.56933e-07   2.28750e+00      2.24756e-03      2.00544e-03
10.26              7.20              2.15914e-05  5.90851e-07  1.56933e-07   2.28750e+00      2.24807e-03      2.00591e-03
10.26              7.40              2.15888e-05  5.90098e-07  1.56933e-07   2.28770e+00      2.24859e-03      2.00683e-03
10.26              7.60              2.15864e-05  5.89056e-07  1.56933e-07   2.28780e+00      2.24963e-03      2.00729e-03
10.26              7.80              2.15840e-05  5.87646e-07  1.56933e-07   2.28760e+00      2.24859e-03      2.00637e-03
10.26              8.00              2.15831e-05  5.85708e-07  1.56933e-07   2.28750e+00      2.24807e-03      2.00591e-03
10.26              8.05              2.15831e-05  5.85131e-07  1.56933e-07   2.28750e+00      2.24807e-03      2.00591e-03
10.26              8.10              2.15831e-05  5.84490e-07  1.56933e-07   2.28750e+00      2.24807e-03      2.00591e-03
10.26              8.15              2.15831e-05  5.83817e-07  1.56933e-07   2.28760e+00      2.24859e-03      2.00637e-03
10.26              8.20              2.15831e-05  5.83080e-07  1.56933e-07   2.28760e+00      2.24911e-03      2.00637e-03
10.26              8.25              2.15831e-05  5.82279e-07  1.56933e-07   2.28770e+00      2.24963e-03      2.00683e-03
10.26              8.30              2.15831e-05  5.81430e-07  1.56933e-07   2.28770e+00      2.25014e-03      2.00729e-03
10.26              8.35              2.15831e-05  5.80501e-07  1.56933e-07   2.28780e+00      2.25066e-03      2.00775e-03
10.26              8.40              2.15831e-05  5.79507e-07  1.56933e-07   2.28790e+00      2.25118e-03      2.00822e-03
10.26              8.45              2.15831e-05  5.78450e-07  1.56933e-07   2.28800e+00      2.25222e-03      2.00868e-03
10.26              8.50              2.15831e-05  5.77296e-07  1.56933e-07   2.28810e+00      2.25274e-03      2.00914e-03
10.26              8.55              2.15831e-05  5.76063e-07  1.56933e-07   2.28830e+00      2.25377e-03      2.00960e-03
10.26              8.60              2.15823e-05  5.74733e-07  1.56933e-07   2.28830e+00      2.25429e-03      2.01007e-03
10.26              8.65              2.15823e-05  5.73291e-07  1.56933e-07   2.28850e+00      2.25533e-03      2.01053e-03
10.26              8.70              2.15823e-05  5.71753e-07  1.56933e-07   2.28860e+00      2.25637e-03      2.01146e-03
10.26              8.75              2.15823e-05  5.70103e-07  1.56933e-07   2.28890e+00      2.25793e-03      2.01238e-03
10.26              8.80              2.15823e-05  5.68340e-07  1.56933e-07   2.28910e+00      2.26001e-03      2.01377e-03
10.26              8.85              2.15815e-05  5.66434e-07  1.56933e-07   2.28930e+00      2.26157e-03      2.01424e-03
10.26              8.90              2.15815e-05  5.64399e-07  1.56933e-07   2.28960e+00      2.26418e-03      2.01563e-03
10.26              8.95              2.15807e-05  5.62220e-07  1.56933e-07   2.29000e+00      2.26783e-03      2.01702e-03
10.26              9.00              2.15799e-05  5.59881e-07  1.56933e-07   2.29070e+00      2.27358e-03      2.01841e-03
10.26              9.05              2.15799e-05  5.57381e-07  1.56933e-07   2.29180e+00      2.28408e-03      2.02121e-03
10.26              9.10              2.15791e-05  5.54706e-07  1.56933e-07   2.29350e+00      2.29938e-03      2.02353e-03
10.26              9.15              2.15775e-05  5.51854e-07  1.56933e-07   2.29600e+00      2.32279e-03      2.02680e-03
10.26              9.20              2.15757e-05  5.48810e-07  1.56933e-07   2.29960e+00      2.35782e-03      2.03053e-03
10.26              9.25              2.15741e-05  5.45557e-07  1.56933e-07   2.30470e+00      2.40719e-03      2.03615e-03
10.26              9.30              2.15717e-05  5.42096e-07  1.56933e-07   2.31140e+00      2.47349e-03      2.04273e-03
10.26              9.35              2.15683e-05  5.38411e-07  1.56933e-07   2.31970e+00      2.55806e-03      2.05121e-03
10.26              9.40              2.15651e-05  5.34486e-07  1.56933e-07   2.32980e+00      2.66201e-03      2.06258e-03
10.26              9.45              2.15602e-05  5.30320e-07  1.56933e-07   2.34130e+00      2.78426e-03      2.07640e-03
10.26              9.50              2.15546e-05  5.25898e-07  1.56933e-07   2.35390e+00      2.92355e-03      2.09368e-03
10.26              9.55              2.15472e-05  5.21204e-07  1.56933e-07   2.36740e+00      3.07688e-03      2.11451e-03
10.26              9.60              2.15373e-05  5.16221e-07  1.56933e-07   2.38130e+00      3.24049e-03      2.13998e-03
10.26              9.65              2.15259e-05  5.10966e-07  1.56933e-07   2.39550e+00      3.41515e-03      2.17125e-03
10.28              7.00              2.19139e-05  6.00544e-07  1.59352e-07   2.32800e+00      2.51716e-03      2.20704e-03
10.28              7.20              2.19147e-05  5.99999e-07  1.59352e-07   2.32840e+00      2.52006e-03      2.20907e-03
10.28              7.40              2.19163e-05  5.99246e-07  1.59352e-07   2.32900e+00      2.52470e-03      2.21213e-03
10.28              7.60              2.19173e-05  5.98221e-07  1.59352e-07   2.32930e+00      2.52645e-03      2.21366e-03
10.28              7.80              2.19173e-05  5.96795e-07  1.59352e-07   2.32940e+00      2.52761e-03      2.21468e-03
10.28              8.00              2.19163e-05  5.94840e-07  1.59352e-07   2.32950e+00      2.52819e-03      2.21468e-03
10.28              8.05              2.19163e-05  5.94263e-07  1.59352e-07   2.32950e+00      2.52878e-03      2.21519e-03
10.28              8.10              2.19163e-05  5.93622e-07  1.59352e-07   2.32960e+00      2.52878e-03      2.21519e-03
10.28              8.15              2.19163e-05  5.92934e-07  1.59352e-07   2.32960e+00      2.52936e-03      2.21570e-03
10.28              8.20              2.19163e-05  5.92197e-07  1.59352e-07   2.32970e+00      2.52994e-03      2.21570e-03
10.28              8.25              2.19163e-05  5.91395e-07  1.59352e-07   2.32980e+00      2.53052e-03      2.21621e-03
10.28              8.30              2.19163e-05  5.90546e-07  1.59352e-07   2.32980e+00      2.53111e-03      2.21672e-03
10.28              8.35              2.19163e-05  5.89617e-07  1.59352e-07   2.32990e+00      2.53169e-03      2.21723e-03
10.28              8.40              2.19163e-05  5.88624e-07  1.59352e-07   2.33000e+00      2.53286e-03      2.21774e-03
10.28              8.45              2.19163e-05  5.87550e-07  1.59352e-07   2.33010e+00      2.53344e-03      2.21825e-03
10.28              8.50              2.19163e-05  5.86381e-07  1.59352e-07   2.33020e+00      2.53461e-03      2.21876e-03
10.28              8.55              2.19163e-05  5.85147e-07  1.59352e-07   2.33030e+00      2.53519e-03      2.21927e-03
10.28              8.60              2.19163e-05  5.83801e-07  1.59352e-07   2.33050e+00      2.53636e-03      2.22029e-03
10.28              8.65              2.19163e-05  5.82359e-07  1.59352e-07   2.33060e+00      2.53811e-03      2.22080e-03
10.28              8.70              2.19155e-05  5.80821e-07  1.59352e-07   2.33070e+00      2.53869e-03      2.22132e-03
10.28              8.75              2.19155e-05  5.79155e-07  1.59352e-07   2.33090e+00      2.54045e-03      2.22234e-03
10.28              8.80              2.19155e-05  5.77376e-07  1.59352e-07   2.33110e+00      2.54220e-03      2.22388e-03
10.28              8.85              2.19147e-05  5.75470e-07  1.59352e-07   2.33130e+00      2.54396e-03      2.22439e-03
10.28              8.90              2.19147e-05  5.73419e-07  1.59352e-07   2.33170e+00      2.54689e-03      2.22592e-03
10.28              8.95              2.19147e-05  5.71224e-07  1.59352e-07   2.33220e+00      2.55159e-03      2.22798e-03
10.28              9.00              2.19139e-05  5.68869e-07  1.59352e-07   2.33280e+00      2.55806e-03      2.22951e-03
10.28              9.05              2.19131e-05  5.66353e-07  1.59352e-07   2.33380e+00      2.56809e-03      2.23157e-03
10.28              9.10              2.19123e-05  5.63662e-07  1.59352e-07   2.33550e+00      2.58530e-03      2.23465e-03
10.28              9.15              2.19107e-05  5.60794e-07  1.59352e-07   2.33780e+00      2.61042e-03      2.23774e-03
10.28              9.20              2.19099e-05  5.57718e-07  1.59352e-07   2.34150e+00      2.64917e-03      2.24239e-03
10.28              9.25              2.19074e-05  5.54449e-07  1.59352e-07   2.34630e+00      2.70216e-03      2.24756e-03
10.28              9.30              2.19050e-05  5.50973e-07  1.59352e-07   2.35280e+00      2.77403e-03      2.25481e-03
10.28              9.35              2.19026e-05  5.47255e-07  1.59352e-07   2.36110e+00      2.86689e-03      2.26470e-03
10.28              9.40              2.18984e-05  5.43298e-07  1.59352e-07   2.37080e+00      2.97927e-03      2.27620e-03
10.28              9.45              2.18942e-05  5.39100e-07  1.59352e-07   2.38200e+00      3.11251e-03      2.29092e-03
10.28              9.50              2.18886e-05  5.34646e-07  1.59352e-07   2.39440e+00      3.26370e-03      2.30946e-03
10.28              9.55              2.18812e-05  5.29920e-07  1.59352e-07   2.40740e+00      3.42934e-03      2.33190e-03
10.28              9.60              2.18713e-05  5.24905e-07  1.59352e-07   2.42100e+00      3.60753e-03      2.35890e-03
10.28              9.65              2.18599e-05  5.19602e-07  1.59352e-07   2.43490e+00      3.79674e-03      2.39282e-03
10.30              7.00              2.22538e-05  6.09853e-07  1.61820e-07   2.37020e+00      2.83276e-03      2.43787e-03
10.30              7.20              2.22546e-05  6.09308e-07  1.61820e-07   2.37020e+00      2.83342e-03      2.43843e-03
10.30              7.40              2.22546e-05  6.08555e-07  1.61820e-07   2.37030e+00      2.83407e-03      2.43899e-03
10.30              7.60              2.22554e-05  6.07513e-07  1.61820e-07   2.37060e+00      2.83668e-03      2.44012e-03
10.30              7.80              2.22554e-05  6.06071e-07  1.61820e-07   2.37100e+00      2.83929e-03      2.44236e-03
10.30              8.00              2.22554e-05  6.04117e-07  1.61820e-07   2.37130e+00      2.84256e-03      2.44461e-03
10.30              8.05              2.22554e-05  6.03524e-07  1.61820e-07   2.37140e+00      2.84322e-03      2.44518e-03
10.30              8.10              2.22554e-05  6.02899e-07  1.61820e-07   2.37150e+00      2.84387e-03      2.44574e-03
10.30              8.15              2.22554e-05  6.02210e-07  1.61820e-07   2.37160e+00      2.84453e-03      2.44630e-03
10.30              8.20              2.22554e-05  6.01457e-07  1.61820e-07   2.37170e+00      2.84518e-03      2.44630e-03
10.30              8.25              2.22554e-05  6.00656e-07  1.61820e-07   2.37170e+00      2.84649e-03      2.44687e-03
10.30              8.30              2.22554e-05  5.99791e-07  1.61820e-07   2.37180e+00      2.84715e-03      2.44743e-03
10.30              8.35              2.22554e-05  5.98862e-07  1.61820e-07   2.37190e+00      2.84781e-03      2.44799e-03
10.30              8.40              2.22554e-05  5.97868e-07  1.61820e-07   2.37200e+00      2.84846e-03      2.44856e-03
10.30              8.45              2.22554e-05  5.96779e-07  1.61820e-07   2.37210e+00      2.84912e-03      2.44912e-03
10.30              8.50              2.22554e-05  5.95625e-07  1.61820e-07   2.37220e+00      2.85043e-03      2.44969e-03
10.30              8.55              2.22546e-05  5.94359e-07  1.61820e-07   2.37220e+00      2.85043e-03      2.44969e-03
10.30              8.60              2.22546e-05  5.93014e-07  1.61820e-07   2.37230e+00      2.85174e-03      2.45081e-03
10.30              8.65              2.22546e-05  5.91572e-07  1.61820e-07   2.37250e+00      2.85306e-03      2.45138e-03
10.30              8.70              2.22546e-05  5.90018e-07  1.61820e-07   2.37270e+00      2.85503e-03      2.45251e-03
10.30              8.75              2.22546e-05  5.88351e-07  1.61820e-07   2.37290e+00      2.85700e-03      2.45364e-03
10.30              8.80              2.22538e-05  5.86557e-07  1.61820e-07   2.37300e+00      2.85832e-03      2.45420e-03
10.30              8.85              2.22538e-05  5.84634e-07  1.61820e-07   2.37330e+00      2.86095e-03      2.45590e-03
10.30              8.90              2.22538e-05  5.82567e-07  1.61820e-07   2.37360e+00      2.86425e-03      2.45760e-03
10.30              8.95              2.22530e-05  5.80356e-07  1.61820e-07   2.37400e+00      2.86821e-03      2.45873e-03
10.30              9.00              2.22520e-05  5.78001e-07  1.61820e-07   2.37460e+00      2.87548e-03      2.46043e-03
10.30              9.05              2.22520e-05  5.75470e-07  1.61820e-07   2.37570e+00      2.88742e-03      2.46326e-03
10.30              9.10              2.22504e-05  5.72762e-07  1.61820e-07   2.37720e+00      2.90476e-03      2.46610e-03
10.30              9.15              2.22496e-05  5.69862e-07  1.61820e-07   2.37960e+00      2.93299e-03      2.47008e-03
10.30              9.20              2.22480e-05  5.66786e-07  1.61820e-07   2.38300e+00      2.97448e-03      2.47463e-03
10.30              9.25              2.22464e-05  5.63486e-07  1.61820e-07   2.38790e+00      3.03327e-03      2.48034e-03
10.30              9.30              2.22438e-05  5.59977e-07  1.61820e-07   2.39420e+00      3.11107e-03      2.48834e-03
10.30              9.35              2.22414e-05  5.56228e-07  1.61820e-07   2.40220e+00      3.21152e-03      2.49868e-03
10.30              9.40              2.22373e-05  5.52254e-07  1.61820e-07   2.41170e+00      3.33358e-03      2.51079e-03
10.30              9.45              2.22332e-05  5.48025e-07  1.61820e-07   2.42260e+00      3.47865e-03      2.52703e-03
10.30              9.50              2.22275e-05  5.43538e-07  1.61820e-07   2.43460e+00      3.64259e-03      2.54630e-03
10.30              9.55              2.22201e-05  5.38764e-07  1.61820e-07   2.44740e+00      3.82217e-03      2.57046e-03
10.30              9.60              2.22111e-05  5.33717e-07  1.61820e-07   2.46070e+00      4.01615e-03      2.60022e-03
10.30              9.65              2.21996e-05  5.28366e-07  1.61820e-07   2.47420e+00      4.22095e-03      2.63639e-03
10.32              7.00              2.25958e-05  6.19305e-07  1.64319e-07   2.41420e+00      3.20487e-03      2.70465e-03
10.32              7.20              2.25976e-05  6.18761e-07  1.64319e-07   2.41420e+00      3.20487e-03      2.70465e-03
10.32              7.40              2.25984e-05  6.17992e-07  1.64319e-07   2.41390e+00      3.20266e-03      2.70278e-03
10.32              7.60              2.26000e-05  6.16950e-07  1.64319e-07   2.41370e+00      3.20118e-03      2.70153e-03
10.32              7.80              2.26000e-05  6.15508e-07  1.64319e-07   2.41350e+00      3.19824e-03      2.70029e-03
10.32              8.00              2.25992e-05  6.13538e-07  1.64319e-07   2.41330e+00      3.19750e-03      2.69905e-03
10.32              8.05              2.25992e-05  6.12945e-07  1.64319e-07   2.41330e+00      3.19750e-03      2.69905e-03
10.32              8.10              2.25992e-05  6.12304e-07  1.64319e-07   2.41330e+00      3.19750e-03      2.69905e-03
10.32              8.15              2.25992e-05  6.11615e-07  1.64319e-07   2.41340e+00      3.19824e-03      2.69967e-03
10.32              8.20              2.25992e-05  6.10878e-07  1.64319e-07   2.41340e+00      3.19897e-03      2.69967e-03
10.32              8.25              2.25992e-05  6.10061e-07  1.64319e-07   2.41350e+00      3.19971e-03      2.70029e-03
10.32              8.30              2.25992e-05  6.09196e-07  1.64319e-07   2.41360e+00      3.20045e-03      2.70091e-03
10.32              8.35              2.25992e-05  6.08266e-07  1.64319e-07   2.41370e+00      3.20118e-03      2.70153e-03
10.32              8.40              2.25992e-05  6.07257e-07  1.64319e-07   2.41370e+00      3.20192e-03      2.70216e-03
10.32              8.45              2.25984e-05  6.06168e-07  1.64319e-07   2.41370e+00      3.20192e-03      2.70216e-03
10.32              8.50              2.25984e-05  6.04998e-07  1.64319e-07   2.41380e+00      3.20339e-03      2.70278e-03
10.32              8.55              2.25984e-05  6.03732e-07  1.64319e-07   2.41400e+00      3.20413e-03      2.70340e-03
10.32              8.60              2.25984e-05  6.02386e-07  1.64319e-07   2.41410e+00      3.20561e-03      2.70402e-03
10.32              8.65              2.25984e-05  6.00928e-07  1.64319e-07   2.41420e+00      3.20708e-03      2.70527e-03
10.32              8.70              2.25984e-05  5.99358e-07  1.64319e-07   2.41440e+00      3.20930e-03      2.70651e-03
10.32              8.75              2.25984e-05  5.97676e-07  1.64319e-07   2.41460e+00      3.21078e-03      2.70776e-03
10.32              8.80              2.25976e-05  5.95882e-07  1.64319e-07   2.41470e+00      3.21226e-03      2.70838e-03
10.32              8.85              2.25976e-05  5.93943e-07  1.64319e-07   2.41500e+00      3.21522e-03      2.70963e-03
10.32              8.90              2.25976e-05  5.91876e-07  1.64319e-07   2.41530e+00      3.21892e-03      2.71150e-03
10.32              8.95              2.25968e-05  5.89649e-07  1.64319e-07   2.41570e+00      3.22411e-03      2.71338e-03
10.32              9.00              2.25958e-05  5.87262e-07  1.64319e-07   2.41630e+00      3.23155e-03      2.71525e-03
10.32              9.05              2.25958e-05  5.84714e-07  1.64319e-07   2.41740e+00      3.24422e-03      2.71776e-03
10.32              9.10              2.25950e-05  5.81991e-07  1.64319e-07   2.41890e+00      3.26445e-03      2.72089e-03
10.32              9.15              2.25934e-05  5.79091e-07  1.64319e-07   2.42120e+00      3.29466e-03      2.72465e-03
10.32              9.20              2.25918e-05  5.75982e-07  1.64319e-07   2.42450e+00      3.33895e-03      2.72967e-03
10.32              9.25              2.25902e-05  5.72666e-07  1.64319e-07   2.42920e+00      3.40260e-03      2.73596e-03
10.32              9.30              2.25876e-05  5.69125e-07  1.64319e-07   2.43540e+00      3.48747e-03      2.74417e-03
10.32              9.35              2.25852e-05  5.65360e-07  1.64319e-07   2.44320e+00      3.59675e-03      2.75493e-03
10.32              9.40              2.25811e-05  5.61355e-07  1.64319e-07   2.45240e+00      3.72915e-03      2.76828e-03
10.32              9.45              2.25771e-05  5.57093e-07  1.64319e-07   2.46310e+00      3.88607e-03      2.78555e-03
10.32              9.50              2.25713e-05  5.52559e-07  1.64319e-07   2.47480e+00      4.06359e-03      2.80679e-03
10.32              9.55              2.25639e-05  5.47768e-07  1.64319e-07   2.48720e+00      4.25903e-03      2.83211e-03
10.32              9.60              2.25550e-05  5.42673e-07  1.64319e-07   2.50020e+00      4.46900e-03      2.86425e-03
10.32              9.65              2.25442e-05  5.37290e-07  1.64319e-07   2.51340e+00      4.69257e-03      2.90342e-03
10.34              7.00              2.29576e-05  6.28902e-07  1.66867e-07   2.45500e+00      3.59344e-03      2.97790e-03
10.34              7.20              2.29560e-05  6.28342e-07  1.66867e-07   2.45510e+00      3.59344e-03      2.97790e-03
10.34              7.40              2.29536e-05  6.27589e-07  1.66867e-07   2.45500e+00      3.59344e-03      2.97790e-03
10.34              7.60              2.29512e-05  6.26531e-07  1.66867e-07   2.45480e+00      3.59096e-03      2.97653e-03
10.34              7.80              2.29494e-05  6.25089e-07  1.66867e-07   2.45470e+00      3.59013e-03      2.97585e-03
10.34              8.00              2.29486e-05  6.23119e-07  1.66867e-07   2.45480e+00      3.59179e-03      2.97653e-03
10.34              8.05              2.29478e-05  6.22510e-07  1.66867e-07   2.45480e+00      3.59179e-03      2.97653e-03
10.34              8.10              2.29478e-05  6.21869e-07  1.66867e-07   2.45480e+00      3.59179e-03      2.97653e-03
10.34              8.15              2.29478e-05  6.21180e-07  1.66867e-07   2.45490e+00      3.59261e-03      2.97722e-03
10.34              8.20              2.29478e-05  6.20427e-07  1.66867e-07   2.45500e+00      3.59344e-03      2.97790e-03
10.34              8.25              2.29478e-05  6.19610e-07  1.66867e-07   2.45500e+00      3.59427e-03      2.97790e-03
10.34              8.30              2.29478e-05  6.18745e-07  1.66867e-07   2.45510e+00      3.59510e-03      2.97859e-03
10.34              8.35              2.29478e-05  6.17799e-07  1.66867e-07   2.45520e+00      3.59592e-03      2.97927e-03
10.34              8.40              2.29478e-05  6.16790e-07  1.66867e-07   2.45530e+00      3.59758e-03      2.97996e-03
10.34              8.45              2.29478e-05  6.15700e-07  1.66867e-07   2.45540e+00      3.59841e-03      2.98065e-03
10.34              8.50              2.29478e-05  6.14515e-07  1.66867e-07   2.45550e+00      3.59924e-03      2.98133e-03
10.34              8.55              2.29478e-05  6.13249e-07  1.66867e-07   2.45560e+00      3.60089e-03      2.98202e-03
10.34              8.60              2.29478e-05  6.11887e-07  1.66867e-07   2.45570e+00      3.60255e-03      2.98339e-03
10.34              8.65              2.29478e-05  6.10429e-07  1.66867e-07   2.45590e+00      3.60421e-03      2.98408e-03
10.34              8.70              2.29478e-05  6.08859e-07  1.66867e-07   2.45600e+00      3.60587e-03      2.98545e-03
10.34              8.75              2.29470e-05  6.07161e-07  1.66867e-07   2.45610e+00      3.60753e-03      2.98614e-03
10.34              8.80              2.29470e-05  6.05350e-07  1.66867e-07   2.45630e+00      3.61003e-03      2.98752e-03
10.34              8.85              2.29470e-05  6.03396e-07  1.66867e-07   2.45660e+00      3.61252e-03      2.98889e-03
10.34              8.90              2.29462e-05  6.01313e-07  1.66867e-07   2.45680e+00      3.61585e-03      2.99027e-03
10.34              8.95              2.29462e-05  5.99086e-07  1.66867e-07   2.45730e+00      3.62168e-03      2.99234e-03
10.34              9.00              2.29454e-05  5.96683e-07  1.66867e-07   2.45790e+00      3.63003e-03      2.99440e-03
10.34              9.05              2.29446e-05  5.94119e-07  1.66867e-07   2.45880e+00      3.64343e-03      2.99716e-03
10.34              9.10              2.29438e-05  5.91379e-07  1.66867e-07   2.46030e+00      3.66531e-03      3.00062e-03
10.34              9.15              2.29428e-05  5.88447e-07  1.66867e-07   2.46260e+00      3.69922e-03      3.00476e-03
10.34              9.20              2.29412e-05  5.85323e-07  1.66867e-07   2.46590e+00      3.74723e-03      3.01030e-03
10.34              9.25              2.29396e-05  5.81975e-07  1.66867e-07   2.47040e+00      3.81690e-03      3.01724e-03
10.34              9.30              2.29372e-05  5.78418e-07  1.66867e-07   2.47640e+00      3.90850e-03      3.02559e-03
10.34              9.35              2.29347e-05  5.74621e-07  1.66867e-07   2.48400e+00      4.02727e-03      3.03746e-03
10.34              9.40              2.29307e-05  5.70599e-07  1.66867e-07   2.49300e+00      4.17071e-03      3.05148e-03
10.34              9.45              2.29265e-05  5.66305e-07  1.66867e-07   2.50340e+00      4.34121e-03      3.06980e-03
10.34              9.50              2.29207e-05  5.61739e-07  1.66867e-07   2.51480e+00      4.53430e-03      3.09250e-03
10.34              9.55              2.29143e-05  5.56901e-07  1.66867e-07   2.52710e+00      4.74690e-03      3.12040e-03
10.34              9.60              2.29052e-05  5.51774e-07  1.66867e-07   2.53970e+00      4.97520e-03      3.15435e-03
10.34              9.65              2.28938e-05  5.46342e-07  1.66867e-07   2.55260e+00      5.21567e-03      3.19603e-03
10.36              7.00              2.33014e-05  6.38644e-07  1.69430e-07   2.49740e+00      4.04679e-03      3.29087e-03
10.36              7.20              2.33014e-05  6.38083e-07  1.69430e-07   2.49720e+00      4.04399e-03      3.28935e-03
10.36              7.40              2.33014e-05  6.37330e-07  1.69430e-07   2.49680e+00      4.03934e-03      3.28557e-03
10.36              7.60              2.33022e-05  6.36272e-07  1.69430e-07   2.49650e+00      4.03655e-03      3.28405e-03
10.36              7.80              2.33022e-05  6.34814e-07  1.69430e-07   2.49630e+00      4.03376e-03      3.28179e-03
10.36              8.00              2.33022e-05  6.32828e-07  1.69430e-07   2.49630e+00      4.03376e-03      3.28179e-03
10.36              8.05              2.33022e-05  6.32235e-07  1.69430e-07   2.49630e+00      4.03469e-03      3.28179e-03
10.36              8.10              2.33022e-05  6.31578e-07  1.69430e-07   2.49630e+00      4.03469e-03      3.28254e-03
10.36              8.15              2.33022e-05  6.30889e-07  1.69430e-07   2.49640e+00      4.03562e-03      3.28254e-03
10.36              8.20              2.33022e-05  6.30120e-07  1.69430e-07   2.49640e+00      4.03655e-03      3.28330e-03
10.36              8.25              2.33022e-05  6.29319e-07  1.69430e-07   2.49650e+00      4.03655e-03      3.28330e-03
10.36              8.30              2.33022e-05  6.28438e-07  1.69430e-07   2.49650e+00      4.03748e-03      3.28405e-03
10.36              8.35              2.33022e-05  6.27492e-07  1.69430e-07   2.49660e+00      4.03841e-03      3.28481e-03
10.36              8.40              2.33022e-05  6.26467e-07  1.69430e-07   2.49670e+00      4.04027e-03      3.28557e-03
10.36              8.45              2.33022e-05  6.25378e-07  1.69430e-07   2.49680e+00      4.04120e-03      3.28632e-03
10.36              8.50              2.33022e-05  6.24192e-07  1.69430e-07   2.49690e+00      4.04213e-03      3.28708e-03
10.36              8.55              2.33022e-05  6.22910e-07  1.69430e-07   2.49700e+00      4.04399e-03      3.28784e-03
10.36              8.60              2.33022e-05  6.21548e-07  1.69430e-07   2.49710e+00      4.04586e-03      3.28860e-03
10.36              8.65              2.33022e-05  6.20074e-07  1.69430e-07   2.49730e+00      4.04772e-03      3.29011e-03
10.36              8.70              2.33022e-05  6.18488e-07  1.69430e-07   2.49750e+00      4.04958e-03      3.29087e-03
10.36              8.75              2.33022e-05  6.16790e-07  1.69430e-07   2.49760e+00      4.05238e-03      3.29238e-03
10.36              8.80              2.33014e-05  6.14963e-07  1.69430e-07   2.49770e+00      4.05332e-03      3.29314e-03
10.36              8.85              2.33014e-05  6.13009e-07  1.69430e-07   2.49800e+00      4.05705e-03      3.29542e-03
10.36              8.90              2.33014e-05  6.10910e-07  1.69430e-07   2.49830e+00      4.06172e-03      3.29694e-03
10.36              8.95              2.33006e-05  6.08651e-07  1.69430e-07   2.49870e+00      4.06734e-03      3.29921e-03
10.36              9.00              2.32998e-05  6.06248e-07  1.69430e-07   2.49920e+00      4.07578e-03      3.30073e-03
10.36              9.05              2.32990e-05  6.03668e-07  1.69430e-07   2.50010e+00      4.09082e-03      3.30377e-03
10.36              9.10              2.32982e-05  6.00912e-07  1.69430e-07   2.50160e+00      4.11444e-03      3.30758e-03
10.36              9.15              2.32973e-05  5.97964e-07  1.69430e-07   2.50380e+00      4.15060e-03      3.31215e-03
10.36              9.20              2.32956e-05  5.94808e-07  1.69430e-07   2.50700e+00      4.20349e-03      3.31750e-03
10.36              9.25              2.32940e-05  5.91444e-07  1.69430e-07   2.51150e+00      4.27869e-03      3.32514e-03
10.36              9.30              2.32924e-05  5.87871e-07  1.69430e-07   2.51740e+00      4.37936e-03      3.33511e-03
10.36              9.35              2.32891e-05  5.84041e-07  1.69430e-07   2.52470e+00      4.50724e-03      3.34665e-03
10.36              9.40              2.32859e-05  5.79972e-07  1.69430e-07   2.53360e+00      4.66456e-03      3.36210e-03
10.36              9.45              2.32817e-05  5.75662e-07  1.69430e-07   2.54370e+00      4.84965e-03      3.38229e-03
10.36              9.50              2.32761e-05  5.71064e-07  1.69430e-07   2.55480e+00      5.05837e-03      3.40573e-03
10.36              9.55              2.32687e-05  5.66193e-07  1.69430e-07   2.56670e+00      5.28823e-03      3.43566e-03
