!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.28              8.75              2.19301e-05  5.39309e-07  1.44869e-07   9.54040e-01      7.20627e-05      1.18127e-05
10.28              8.80              2.19301e-05  5.37466e-07  1.44869e-07   9.54620e-01      7.21955e-05      1.18233e-05
10.28              8.85              2.19293e-05  5.35495e-07  1.44869e-07   9.55290e-01      7.23620e-05      1.18255e-05
10.28              8.90              2.19293e-05  5.33365e-07  1.44869e-07   9.56440e-01      7.26458e-05      1.18274e-05
10.28              8.95              2.19293e-05  5.31106e-07  1.44869e-07   9.58040e-01      7.30315e-05      1.18206e-05
10.28              9.00              2.19285e-05  5.28686e-07  1.44869e-07   9.60080e-01      7.35547e-05      1.17972e-05
10.28              9.05              2.19275e-05  5.26091e-07  1.44869e-07   9.62820e-01      7.42524e-05      1.17601e-05
10.28              9.10              2.19267e-05  5.23319e-07  1.44869e-07   9.66320e-01      7.51468e-05      1.17085e-05
10.28              9.15              2.19251e-05  5.20371e-07  1.44869e-07   9.70480e-01      7.62273e-05      1.16386e-05
10.28              9.20              2.19243e-05  5.17215e-07  1.44869e-07   9.75540e-01      7.75551e-05      1.15641e-05
10.28              9.25              2.19219e-05  5.13866e-07  1.44869e-07   9.81020e-01      7.90334e-05      1.14757e-05
10.28              9.30              2.19194e-05  5.10293e-07  1.44869e-07   9.87110e-01      8.06883e-05      1.13917e-05
10.28              9.35              2.19170e-05  5.06480e-07  1.44869e-07   9.93720e-01      8.25107e-05      1.13217e-05
10.28              9.40              2.19128e-05  5.02459e-07  1.44869e-07   1.00050e+00      8.44521e-05      1.12660e-05
10.28              9.45              2.19088e-05  4.98165e-07  1.44869e-07   1.00780e+00      8.65786e-05      1.12479e-05
10.28              9.50              2.19030e-05  4.93631e-07  1.44869e-07   1.01540e+00      8.88608e-05      1.12704e-05
10.28              9.55              2.18957e-05  4.88824e-07  1.44869e-07   1.02340e+00      9.13504e-05      1.13512e-05
10.28              9.60              2.18859e-05  4.83729e-07  1.44869e-07   1.03190e+00      9.40828e-05      1.15043e-05
10.28              9.65              2.18744e-05  4.78362e-07  1.44869e-07   1.04140e+00      9.72547e-05      1.17604e-05
10.30              7.00              2.22685e-05  5.70311e-07  1.47112e-07   1.00480e+00      8.28916e-05      1.38430e-05
10.30              7.20              2.22693e-05  5.69734e-07  1.47112e-07   1.00610e+00      8.31975e-05      1.39015e-05
10.30              7.40              2.22693e-05  5.68949e-07  1.47112e-07   1.00650e+00      8.32934e-05      1.39194e-05
10.30              7.60              2.22701e-05  5.67843e-07  1.47112e-07   1.00710e+00      8.34277e-05      1.39457e-05
10.30              7.80              2.22701e-05  5.66353e-07  1.47112e-07   1.00730e+00      8.34854e-05      1.39557e-05
10.30              8.00              2.22701e-05  5.64303e-07  1.47112e-07   1.00760e+00      8.35431e-05      1.39688e-05
10.30              8.05              2.22701e-05  5.63694e-07  1.47112e-07   1.00770e+00      8.35623e-05      1.39727e-05
10.30              8.10              2.22701e-05  5.63021e-07  1.47112e-07   1.00780e+00      8.35815e-05      1.39772e-05
10.30              8.15              2.22701e-05  5.62300e-07  1.47112e-07   1.00790e+00      8.36200e-05      1.39820e-05
10.30              8.20              2.22701e-05  5.61531e-07  1.47112e-07   1.00800e+00      8.36393e-05      1.39872e-05
10.30              8.25              2.22701e-05  5.60682e-07  1.47112e-07   1.00810e+00      8.36586e-05      1.39930e-05
10.30              8.30              2.22701e-05  5.59784e-07  1.47112e-07   1.00820e+00      8.36971e-05      1.39991e-05
10.30              8.35              2.22701e-05  5.58823e-07  1.47112e-07   1.00830e+00      8.37356e-05      1.40059e-05
10.30              8.40              2.22701e-05  5.57766e-07  1.47112e-07   1.00850e+00      8.37742e-05      1.40136e-05
10.30              8.45              2.22701e-05  5.56644e-07  1.47112e-07   1.00870e+00      8.38128e-05      1.40220e-05
10.30              8.50              2.22701e-05  5.55443e-07  1.47112e-07   1.00880e+00      8.38514e-05      1.40314e-05
10.30              8.55              2.22693e-05  5.54145e-07  1.47112e-07   1.00890e+00      8.38707e-05      1.40359e-05
10.30              8.60              2.22693e-05  5.52735e-07  1.47112e-07   1.00910e+00      8.39480e-05      1.40475e-05
10.30              8.65              2.22693e-05  5.51229e-07  1.47112e-07   1.00940e+00      8.40060e-05      1.40605e-05
10.30              8.70              2.22693e-05  5.49627e-07  1.47112e-07   1.00970e+00      8.41028e-05      1.40738e-05
10.30              8.75              2.22693e-05  5.47896e-07  1.47112e-07   1.01020e+00      8.41997e-05      1.40877e-05
10.30              8.80              2.22685e-05  5.46038e-07  1.47112e-07   1.01060e+00      8.43355e-05      1.40939e-05
10.30              8.85              2.22685e-05  5.44051e-07  1.47112e-07   1.01140e+00      8.45494e-05      1.41030e-05
10.30              8.90              2.22685e-05  5.41920e-07  1.47112e-07   1.01250e+00      8.48614e-05      1.41059e-05
10.30              8.95              2.22675e-05  5.39629e-07  1.47112e-07   1.01390e+00      8.52728e-05      1.40932e-05
10.30              9.00              2.22667e-05  5.37194e-07  1.47112e-07   1.01580e+00      8.58441e-05      1.40676e-05
10.30              9.05              2.22667e-05  5.34582e-07  1.47112e-07   1.01860e+00      8.66583e-05      1.40327e-05
10.30              9.10              2.22651e-05  5.31794e-07  1.47112e-07   1.02180e+00      8.76416e-05      1.39698e-05
10.30              9.15              2.22643e-05  5.28830e-07  1.47112e-07   1.02590e+00      8.88813e-05      1.38986e-05
10.30              9.20              2.22627e-05  5.25658e-07  1.47112e-07   1.03070e+00      9.03463e-05      1.38105e-05
10.30              9.25              2.22611e-05  5.22278e-07  1.47112e-07   1.03600e+00      9.20260e-05      1.37193e-05
10.30              9.30              2.22586e-05  5.18673e-07  1.47112e-07   1.04190e+00      9.38881e-05      1.36270e-05
10.30              9.35              2.22562e-05  5.14843e-07  1.47112e-07   1.04820e+00      9.59424e-05      1.35510e-05
10.30              9.40              2.22520e-05  5.10790e-07  1.47112e-07   1.05480e+00      9.81093e-05      1.34918e-05
10.30              9.45              2.22480e-05  5.06464e-07  1.47112e-07   1.06180e+00      1.00464e-04      1.34754e-05
10.30              9.50              2.22422e-05  5.01898e-07  1.47112e-07   1.06910e+00      1.03017e-04      1.35058e-05
10.30              9.55              2.22348e-05  4.97043e-07  1.47112e-07   1.07680e+00      1.05782e-04      1.36026e-05
10.30              9.60              2.22259e-05  4.91916e-07  1.47112e-07   1.08510e+00      1.08871e-04      1.37880e-05
10.30              9.65              2.22143e-05  4.86501e-07  1.47112e-07   1.09410e+00      1.12386e-04      1.40848e-05
10.32              7.00              2.26109e-05  5.79155e-07  1.49387e-07   1.06230e+00      9.72099e-05      1.65810e-05
10.32              7.20              2.26125e-05  5.78578e-07  1.49387e-07   1.06240e+00      9.72323e-05      1.65848e-05
10.32              7.40              2.26133e-05  5.77777e-07  1.49387e-07   1.06260e+00      9.72995e-05      1.66001e-05
10.32              7.60              2.26149e-05  5.76671e-07  1.49387e-07   1.06320e+00      9.74564e-05      1.66307e-05
10.32              7.80              2.26149e-05  5.75165e-07  1.49387e-07   1.06340e+00      9.75238e-05      1.66460e-05
10.32              8.00              2.26141e-05  5.73115e-07  1.49387e-07   1.06340e+00      9.75238e-05      1.66460e-05
10.32              8.05              2.26141e-05  5.72490e-07  1.49387e-07   1.06350e+00      9.75462e-05      1.66499e-05
10.32              8.10              2.26141e-05  5.71817e-07  1.49387e-07   1.06350e+00      9.75687e-05      1.66537e-05
10.32              8.15              2.26141e-05  5.71096e-07  1.49387e-07   1.06360e+00      9.75911e-05      1.66575e-05
10.32              8.20              2.26141e-05  5.70327e-07  1.49387e-07   1.06370e+00      9.76136e-05      1.66652e-05
10.32              8.25              2.26141e-05  5.69478e-07  1.49387e-07   1.06380e+00      9.76361e-05      1.66690e-05
10.32              8.30              2.26141e-05  5.68580e-07  1.49387e-07   1.06390e+00      9.76811e-05      1.66767e-05
10.32              8.35              2.26141e-05  5.67603e-07  1.49387e-07   1.06410e+00      9.77261e-05      1.66844e-05
10.32              8.40              2.26141e-05  5.66546e-07  1.49387e-07   1.06420e+00      9.77711e-05      1.66921e-05
10.32              8.45              2.26133e-05  5.65424e-07  1.49387e-07   1.06420e+00      9.77711e-05      1.66959e-05
10.32              8.50              2.26133e-05  5.64207e-07  1.49387e-07   1.06440e+00      9.78161e-05      1.67075e-05
10.32              8.55              2.26133e-05  5.62893e-07  1.49387e-07   1.06460e+00      9.78837e-05      1.67190e-05
10.32              8.60              2.26133e-05  5.61483e-07  1.49387e-07   1.06490e+00      9.79513e-05      1.67344e-05
10.32              8.65              2.26133e-05  5.59977e-07  1.49387e-07   1.06510e+00      9.80416e-05      1.67498e-05
10.32              8.70              2.26133e-05  5.58359e-07  1.49387e-07   1.06540e+00      9.81319e-05      1.67653e-05
10.32              8.75              2.26133e-05  5.56612e-07  1.49387e-07   1.06580e+00      9.82676e-05      1.67807e-05
10.32              8.80              2.26125e-05  5.54738e-07  1.49387e-07   1.06620e+00      9.84035e-05      1.67884e-05
10.32              8.85              2.26125e-05  5.52735e-07  1.49387e-07   1.06700e+00      9.86530e-05      1.67962e-05
10.32              8.90              2.26125e-05  5.50604e-07  1.49387e-07   1.06810e+00      9.89943e-05      1.68000e-05
10.32              8.95              2.26117e-05  5.48297e-07  1.49387e-07   1.06940e+00      9.94513e-05      1.67884e-05
10.32              9.00              2.26109e-05  5.45846e-07  1.49387e-07   1.07130e+00      1.00095e-04      1.67614e-05
10.32              9.05              2.26109e-05  5.43218e-07  1.49387e-07   1.07390e+00      1.01021e-04      1.67229e-05
10.32              9.10              2.26101e-05  5.40414e-07  1.49387e-07   1.07720e+00      1.02143e-04      1.66614e-05
10.32              9.15              2.26083e-05  5.37418e-07  1.49387e-07   1.08100e+00      1.03517e-04      1.65772e-05
10.32              9.20              2.26067e-05  5.34230e-07  1.49387e-07   1.08550e+00      1.05126e-04      1.64782e-05
10.32              9.25              2.26051e-05  5.30817e-07  1.49387e-07   1.09070e+00      1.07031e-04      1.63799e-05
10.32              9.30              2.26027e-05  5.27196e-07  1.49387e-07   1.09630e+00      1.09096e-04      1.62784e-05
10.32              9.35              2.26001e-05  5.23351e-07  1.49387e-07   1.10240e+00      1.11381e-04      1.61961e-05
10.32              9.40              2.25961e-05  5.19249e-07  1.49387e-07   1.10870e+00      1.13818e-04      1.61328e-05
10.32              9.45              2.25920e-05  5.14908e-07  1.49387e-07   1.11540e+00      1.16469e-04      1.61217e-05
10.32              9.50              2.25862e-05  5.10293e-07  1.49387e-07   1.12240e+00      1.19292e-04      1.61626e-05
10.32              9.55              2.25788e-05  5.05407e-07  1.49387e-07   1.12980e+00      1.22380e-04      1.62784e-05
10.32              9.60              2.25699e-05  5.00232e-07  1.49387e-07   1.13780e+00      1.25809e-04      1.64934e-05
10.32              9.65              2.25593e-05  4.94784e-07  1.49387e-07   1.14660e+00      1.29751e-04      1.68465e-05
10.34              7.00              2.29728e-05  5.88127e-07  1.51694e-07   1.11750e+00      1.13269e-04      1.97202e-05
10.34              7.20              2.29712e-05  5.87550e-07  1.51694e-07   1.11750e+00      1.13243e-04      1.97202e-05
10.34              7.40              2.29688e-05  5.86749e-07  1.51694e-07   1.11750e+00      1.13269e-04      1.97247e-05
10.34              7.60              2.29662e-05  5.85644e-07  1.51694e-07   1.11780e+00      1.13373e-04      1.97429e-05
10.34              7.80              2.29646e-05  5.84122e-07  1.51694e-07   1.11830e+00      1.13504e-04      1.97702e-05
10.34              8.00              2.29638e-05  5.82055e-07  1.51694e-07   1.11870e+00      1.13635e-04      1.97975e-05
10.34              8.05              2.29630e-05  5.81430e-07  1.51694e-07   1.11870e+00      1.13635e-04      1.97975e-05
10.34              8.10              2.29630e-05  5.80757e-07  1.51694e-07   1.11880e+00      1.13687e-04      1.98021e-05
10.34              8.15              2.29630e-05  5.80036e-07  1.51694e-07   1.11890e+00      1.13713e-04      1.98112e-05
10.34              8.20              2.29630e-05  5.79251e-07  1.51694e-07   1.11900e+00      1.13739e-04      1.98203e-05
10.34              8.25              2.29630e-05  5.78402e-07  1.51694e-07   1.11910e+00      1.13792e-04      1.98294e-05
10.34              8.30              2.29630e-05  5.77489e-07  1.51694e-07   1.11920e+00      1.13844e-04      1.98386e-05
10.34              8.35              2.29630e-05  5.76511e-07  1.51694e-07   1.11940e+00      1.13870e-04      1.98477e-05
10.34              8.40              2.29630e-05  5.75454e-07  1.51694e-07   1.11950e+00      1.13923e-04      1.98569e-05
10.34              8.45              2.29630e-05  5.74316e-07  1.51694e-07   1.11970e+00      1.13975e-04      1.98660e-05
10.34              8.50              2.29630e-05  5.73099e-07  1.51694e-07   1.11980e+00      1.14054e-04      1.98797e-05
10.34              8.55              2.29630e-05  5.71785e-07  1.51694e-07   1.12000e+00      1.14107e-04      1.98935e-05
10.34              8.60              2.29630e-05  5.70359e-07  1.51694e-07   1.12030e+00      1.14185e-04      1.99118e-05
10.34              8.65              2.29630e-05  5.68853e-07  1.51694e-07   1.12050e+00      1.14291e-04      1.99256e-05
10.34              8.70              2.29630e-05  5.67219e-07  1.51694e-07   1.12080e+00      1.14396e-04      1.99439e-05
10.34              8.75              2.29622e-05  5.65456e-07  1.51694e-07   1.12110e+00      1.14501e-04      1.99577e-05
10.34              8.80              2.29622e-05  5.63582e-07  1.51694e-07   1.12160e+00      1.14686e-04      1.99715e-05
10.34              8.85              2.29622e-05  5.61563e-07  1.51694e-07   1.12230e+00      1.14977e-04      1.99853e-05
10.34              8.90              2.29614e-05  5.59416e-07  1.51694e-07   1.12320e+00      1.15322e-04      1.99853e-05
10.34              8.95              2.29614e-05  5.57109e-07  1.51694e-07   1.12470e+00      1.15881e-04      1.99761e-05
10.34              9.00              2.29606e-05  5.54625e-07  1.51694e-07   1.12650e+00      1.16603e-04      1.99485e-05
10.34              9.05              2.29597e-05  5.51982e-07  1.51694e-07   1.12890e+00      1.17574e-04      1.98980e-05
10.34              9.10              2.29589e-05  5.49162e-07  1.51694e-07   1.13200e+00      1.18853e-04      1.98340e-05
10.34              9.15              2.29581e-05  5.46150e-07  1.51694e-07   1.13580e+00      1.20423e-04      1.97474e-05
10.34              9.20              2.29565e-05  5.42930e-07  1.51694e-07   1.14010e+00      1.22239e-04      1.96431e-05
10.34              9.25              2.29549e-05  5.39501e-07  1.51694e-07   1.14510e+00      1.24340e-04      1.95349e-05
10.34              9.30              2.29523e-05  5.35864e-07  1.51694e-07   1.15050e+00      1.26681e-04      1.94272e-05
10.34              9.35              2.29499e-05  5.31971e-07  1.51694e-07   1.15640e+00      1.29244e-04      1.93379e-05
10.34              9.40              2.29459e-05  5.27853e-07  1.51694e-07   1.16240e+00      1.31950e-04      1.92757e-05
10.34              9.45              2.29417e-05  5.23479e-07  1.51694e-07   1.16890e+00      1.34900e-04      1.92668e-05
10.34              9.50              2.29360e-05  5.18833e-07  1.51694e-07   1.17560e+00      1.38042e-04      1.93201e-05
10.34              9.55              2.29294e-05  5.13898e-07  1.51694e-07   1.18280e+00      1.41518e-04      1.94630e-05
10.34              9.60              2.29204e-05  5.08691e-07  1.51694e-07   1.19040e+00      1.45315e-04      1.97202e-05
10.34              9.65              2.29090e-05  5.03196e-07  1.51694e-07   1.19880e+00      1.49627e-04      2.01146e-05
10.36              7.00              2.33168e-05  5.97243e-07  1.54033e-07   1.17290e+00      1.31981e-04      2.34536e-05
10.36              7.20              2.33168e-05  5.96667e-07  1.54033e-07   1.17290e+00      1.32011e-04      2.34645e-05
10.36              7.40              2.33168e-05  5.95849e-07  1.54033e-07   1.17310e+00      1.32102e-04      2.34753e-05
10.36              7.60              2.33176e-05  5.94744e-07  1.54033e-07   1.17350e+00      1.32224e-04      2.35023e-05
10.36              7.80              2.33176e-05  5.93222e-07  1.54033e-07   1.17370e+00      1.32285e-04      2.35185e-05
10.36              8.00              2.33176e-05  5.91139e-07  1.54033e-07   1.17380e+00      1.32346e-04      2.35294e-05
10.36              8.05              2.33176e-05  5.90514e-07  1.54033e-07   1.17380e+00      1.32346e-04      2.35348e-05
10.36              8.10              2.33176e-05  5.89841e-07  1.54033e-07   1.17390e+00      1.32376e-04      2.35348e-05
10.36              8.15              2.33176e-05  5.89104e-07  1.54033e-07   1.17390e+00      1.32407e-04      2.35456e-05
10.36              8.20              2.33176e-05  5.88319e-07  1.54033e-07   1.17400e+00      1.32437e-04      2.35511e-05
10.36              8.25              2.33176e-05  5.87470e-07  1.54033e-07   1.17410e+00      1.32468e-04      2.35565e-05
10.36              8.30              2.33176e-05  5.86557e-07  1.54033e-07   1.17420e+00      1.32529e-04      2.35673e-05
10.36              8.35              2.33176e-05  5.85564e-07  1.54033e-07   1.17440e+00      1.32590e-04      2.35782e-05
10.36              8.40              2.33176e-05  5.84506e-07  1.54033e-07   1.17450e+00      1.32620e-04      2.35890e-05
10.36              8.45              2.33176e-05  5.83369e-07  1.54033e-07   1.17470e+00      1.32682e-04      2.36053e-05
10.36              8.50              2.33176e-05  5.82135e-07  1.54033e-07   1.17480e+00      1.32773e-04      2.36217e-05
10.36              8.55              2.33176e-05  5.80805e-07  1.54033e-07   1.17500e+00      1.32834e-04      2.36380e-05
10.36              8.60              2.33176e-05  5.79379e-07  1.54033e-07   1.17520e+00      1.32926e-04      2.36543e-05
10.36              8.65              2.33176e-05  5.77857e-07  1.54033e-07   1.17550e+00      1.33018e-04      2.36761e-05
10.36              8.70              2.33176e-05  5.76223e-07  1.54033e-07   1.17580e+00      1.33141e-04      2.36925e-05
10.36              8.75              2.33176e-05  5.74460e-07  1.54033e-07   1.17620e+00      1.33325e-04      2.37143e-05
10.36              8.80              2.33168e-05  5.72570e-07  1.54033e-07   1.17660e+00      1.33478e-04      2.37252e-05
10.36              8.85              2.33168e-05  5.70535e-07  1.54033e-07   1.17730e+00      1.33817e-04      2.37416e-05
10.36              8.90              2.33168e-05  5.68372e-07  1.54033e-07   1.17820e+00      1.34249e-04      2.37526e-05
10.36              8.95              2.33160e-05  5.66049e-07  1.54033e-07   1.17950e+00      1.34837e-04      2.37362e-05
10.36              9.00              2.33152e-05  5.63550e-07  1.54033e-07   1.18120e+00      1.35647e-04      2.37034e-05
10.36              9.05              2.33144e-05  5.60890e-07  1.54033e-07   1.18360e+00      1.36745e-04      2.36543e-05
10.36              9.10              2.33136e-05  5.58054e-07  1.54033e-07   1.18650e+00      1.38137e-04      2.35836e-05
10.36              9.15              2.33128e-05  5.55026e-07  1.54033e-07   1.19020e+00      1.39898e-04      2.34915e-05
10.36              9.20              2.33110e-05  5.51790e-07  1.54033e-07   1.19440e+00      1.41942e-04      2.33782e-05
10.36              9.25              2.33094e-05  5.48329e-07  1.54033e-07   1.19910e+00      1.44281e-04      2.32600e-05
10.36              9.30              2.33078e-05  5.44660e-07  1.54033e-07   1.20440e+00      1.46930e-04      2.31532e-05
10.36              9.35              2.33045e-05  5.40751e-07  1.54033e-07   1.20990e+00      1.49765e-04      2.30521e-05
10.36              9.40              2.33013e-05  5.36585e-07  1.54033e-07   1.21590e+00      1.52831e-04      2.29991e-05
10.36              9.45              2.32971e-05  5.32179e-07  1.54033e-07   1.22210e+00      1.56103e-04      2.29991e-05
10.36              9.50              2.32915e-05  5.27501e-07  1.54033e-07   1.22860e+00      1.59628e-04      2.30627e-05
10.36              9.55              2.32841e-05  5.22534e-07  1.54033e-07   1.23540e+00      1.63422e-04      2.32279e-05
10.36              9.60              2.32759e-05  5.17279e-07  1.54033e-07   1.24280e+00      1.67691e-04      2.35348e-05
10.36              9.65              2.32644e-05  5.11735e-07  1.54033e-07   1.25080e+00      1.72469e-04      2.39944e-05
10.38              7.00              2.36811e-05  6.06504e-07  1.56421e-07   1.22920e+00      1.54209e-04      2.79840e-05
10.38              7.20              2.36795e-05  6.05911e-07  1.56421e-07   1.22770e+00      1.53536e-04      2.78491e-05
10.38              7.40              2.36787e-05  6.05094e-07  1.56421e-07   1.22750e+00      1.53501e-04      2.78362e-05
10.38              7.60              2.36779e-05  6.03989e-07  1.56421e-07   1.22770e+00      1.53536e-04      2.78491e-05
10.38              7.80              2.36779e-05  6.02450e-07  1.56421e-07   1.22800e+00      1.53713e-04      2.78876e-05
10.38              8.00              2.36779e-05  6.00368e-07  1.56421e-07   1.22840e+00      1.53855e-04      2.79132e-05
10.38              8.05              2.36779e-05  5.99743e-07  1.56421e-07   1.22850e+00      1.53890e-04      2.79261e-05
10.38              8.10              2.36779e-05  5.99054e-07  1.56421e-07   1.22850e+00      1.53925e-04      2.79325e-05
10.38              8.15              2.36779e-05  5.98317e-07  1.56421e-07   1.22860e+00      1.53961e-04      2.79390e-05
10.38              8.20              2.36779e-05  5.97532e-07  1.56421e-07   1.22870e+00      1.54032e-04      2.79518e-05
10.38              8.25              2.36779e-05  5.96683e-07  1.56421e-07   1.22880e+00      1.54067e-04      2.79647e-05
10.38              8.30              2.36779e-05  5.95753e-07  1.56421e-07   1.22900e+00      1.54138e-04      2.79712e-05
10.38              8.35              2.36779e-05  5.94760e-07  1.56421e-07   1.22910e+00      1.54174e-04      2.79840e-05
10.38              8.40              2.36779e-05  5.93703e-07  1.56421e-07   1.22920e+00      1.54245e-04      2.80034e-05
10.38              8.45              2.36779e-05  5.92549e-07  1.56421e-07   1.22940e+00      1.54316e-04      2.80163e-05
10.38              8.50              2.36779e-05  5.91315e-07  1.56421e-07   1.22950e+00      1.54387e-04      2.80356e-05
10.38              8.55              2.36779e-05  5.89986e-07  1.56421e-07   1.22970e+00      1.54494e-04      2.80550e-05
10.38              8.60              2.36779e-05  5.88544e-07  1.56421e-07   1.22990e+00      1.54565e-04      2.80744e-05
10.38              8.65              2.36779e-05  5.87005e-07  1.56421e-07   1.23020e+00      1.54707e-04      2.80938e-05
10.38              8.70              2.36779e-05  5.85355e-07  1.56421e-07   1.23050e+00      1.54850e-04      2.81197e-05
10.38              8.75              2.36771e-05  5.83593e-07  1.56421e-07   1.23070e+00      1.54957e-04      2.81326e-05
10.38              8.80              2.36771e-05  5.81686e-07  1.56421e-07   1.23120e+00      1.55207e-04      2.81586e-05
10.38              8.85              2.36771e-05  5.79651e-07  1.56421e-07   1.23190e+00      1.55564e-04      2.81780e-05
10.38              8.90              2.36763e-05  5.77457e-07  1.56421e-07   1.23270e+00      1.55995e-04      2.81780e-05
10.38              8.95              2.36763e-05  5.75117e-07  1.56421e-07   1.23400e+00      1.56715e-04      2.81780e-05
10.38              9.00              2.36755e-05  5.72618e-07  1.56421e-07   1.23570e+00      1.57620e-04      2.81456e-05
10.38              9.05              2.36747e-05  5.69942e-07  1.56421e-07   1.23790e+00      1.58858e-04      2.80873e-05
10.38              9.10              2.36739e-05  5.67074e-07  1.56421e-07   1.24080e+00      1.60439e-04      2.80098e-05
10.38              9.15              2.36730e-05  5.64030e-07  1.56421e-07   1.24430e+00      1.62372e-04      2.79132e-05
10.38              9.20              2.36714e-05  5.60762e-07  1.56421e-07   1.24830e+00      1.64668e-04      2.77914e-05
10.38              9.25              2.36698e-05  5.57301e-07  1.56421e-07   1.25290e+00      1.67306e-04      2.76701e-05
10.38              9.30              2.36682e-05  5.53600e-07  1.56421e-07   1.25800e+00      1.70259e-04      2.75556e-05
10.38              9.35              2.36648e-05  5.49659e-07  1.56421e-07   1.26330e+00      1.73385e-04      2.74543e-05
10.38              9.40              2.36616e-05  5.45461e-07  1.56421e-07   1.26900e+00      1.76811e-04      2.73975e-05
10.38              9.45              2.36574e-05  5.41023e-07  1.56421e-07   1.27500e+00      1.80472e-04      2.74101e-05
10.38              9.50              2.36518e-05  5.36313e-07  1.56421e-07   1.28120e+00      1.84379e-04      2.74923e-05
10.38              9.55              2.36452e-05  5.31314e-07  1.56421e-07   1.28790e+00      1.88673e-04      2.77020e-05
10.38              9.60              2.36361e-05  5.26011e-07  1.56421e-07   1.29490e+00      1.93335e-04      2.80485e-05
10.38              9.65              2.36255e-05  5.20419e-07  1.56421e-07   1.30280e+00      1.98706e-04      2.85898e-05
10.40              7.00              2.40472e-05  6.15893e-07  1.58840e-07   1.28210e+00      1.78365e-04      3.30225e-05
10.40              7.20              2.40472e-05  6.15316e-07  1.58840e-07   1.28210e+00      1.78406e-04      3.30301e-05
10.40              7.40              2.40464e-05  6.14499e-07  1.58840e-07   1.28220e+00      1.78406e-04      3.30377e-05
10.40              7.60              2.40456e-05  6.13377e-07  1.58840e-07   1.28220e+00      1.78447e-04      3.30454e-05
10.40              7.80              2.40448e-05  6.11839e-07  1.58840e-07   1.28240e+00      1.78571e-04      3.30606e-05
10.40              8.00              2.40439e-05  6.09740e-07  1.58840e-07   1.28270e+00      1.78694e-04      3.30987e-05
10.40              8.05              2.40439e-05  6.09099e-07  1.58840e-07   1.28280e+00      1.78776e-04      3.31063e-05
10.40              8.10              2.40439e-05  6.08427e-07  1.58840e-07   1.28290e+00      1.78818e-04      3.31215e-05
10.40              8.15              2.40439e-05  6.07690e-07  1.58840e-07   1.28310e+00      1.78859e-04      3.31368e-05
10.40              8.20              2.40439e-05  6.06888e-07  1.58840e-07   1.28320e+00      1.78941e-04      3.31444e-05
10.40              8.25              2.40439e-05  6.06023e-07  1.58840e-07   1.28330e+00      1.78982e-04      3.31597e-05
10.40              8.30              2.40439e-05  6.05110e-07  1.58840e-07   1.28340e+00      1.79065e-04      3.31750e-05
10.40              8.35              2.40439e-05  6.04101e-07  1.58840e-07   1.28350e+00      1.79106e-04      3.31902e-05
10.40              8.40              2.40439e-05  6.03027e-07  1.58840e-07   1.28360e+00      1.79189e-04      3.32055e-05
10.40              8.45              2.40439e-05  6.01874e-07  1.58840e-07   1.28380e+00      1.79271e-04      3.32208e-05
10.40              8.50              2.40439e-05  6.00624e-07  1.58840e-07   1.28400e+00      1.79354e-04      3.32438e-05
10.40              8.55              2.40439e-05  5.99294e-07  1.58840e-07   1.28410e+00      1.79478e-04      3.32668e-05
10.40              8.60              2.40439e-05  5.97852e-07  1.58840e-07   1.28430e+00      1.79560e-04      3.32897e-05
10.40              8.65              2.40439e-05  5.96298e-07  1.58840e-07   1.28460e+00      1.79726e-04      3.33127e-05
10.40              8.70              2.40431e-05  5.94648e-07  1.58840e-07   1.28470e+00      1.79809e-04      3.33281e-05
10.40              8.75              2.40431e-05  5.92869e-07  1.58840e-07   1.28510e+00      1.80016e-04      3.33588e-05
10.40              8.80              2.40431e-05  5.90947e-07  1.58840e-07   1.28560e+00      1.80306e-04      3.33895e-05
10.40              8.85              2.40431e-05  5.88896e-07  1.58840e-07   1.28620e+00      1.80680e-04      3.34126e-05
10.40              8.90              2.40423e-05  5.86701e-07  1.58840e-07   1.28700e+00      1.81180e-04      3.34126e-05
10.40              8.95              2.40423e-05  5.84346e-07  1.58840e-07   1.28830e+00      1.81974e-04      3.34126e-05
10.40              9.00              2.40415e-05  5.81830e-07  1.58840e-07   1.28990e+00      1.82983e-04      3.33818e-05
10.40              9.05              2.40407e-05  5.79139e-07  1.58840e-07   1.29210e+00      1.84336e-04      3.33204e-05
10.40              9.10              2.40399e-05  5.76255e-07  1.58840e-07   1.29480e+00      1.86127e-04      3.32438e-05
10.40              9.15              2.40391e-05  5.73179e-07  1.58840e-07   1.29820e+00      1.88283e-04      3.31368e-05
10.40              9.20              2.40375e-05  5.69894e-07  1.58840e-07   1.30210e+00      1.90858e-04      3.30149e-05
10.40              9.25              2.40357e-05  5.66401e-07  1.58840e-07   1.30650e+00      1.93781e-04      3.28784e-05
10.40              9.30              2.40341e-05  5.62668e-07  1.58840e-07   1.31140e+00      1.97065e-04      3.27650e-05
