!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.10              8.10              1.90675e-05  5.81574e-07  1.64063e-07   3.16940e+00      3.08824e-02      2.28618e-02
10.10              8.15              1.90675e-05  5.80981e-07  1.64063e-07   3.16940e+00      3.08824e-02      2.28671e-02
10.10              8.20              1.90675e-05  5.80324e-07  1.64063e-07   3.16950e+00      3.08824e-02      2.28671e-02
10.10              8.25              1.90675e-05  5.79619e-07  1.64063e-07   3.16950e+00      3.08895e-02      2.28671e-02
10.10              8.30              1.90675e-05  5.78850e-07  1.64063e-07   3.16950e+00      3.08895e-02      2.28723e-02
10.10              8.35              1.90675e-05  5.78033e-07  1.64063e-07   3.16960e+00      3.08966e-02      2.28723e-02
10.10              8.40              1.90675e-05  5.77152e-07  1.64063e-07   3.16960e+00      3.09037e-02      2.28776e-02
10.10              8.45              1.90675e-05  5.76191e-07  1.64063e-07   3.16970e+00      3.09037e-02      2.28776e-02
10.10              8.50              1.90675e-05  5.75165e-07  1.64063e-07   3.16970e+00      3.09108e-02      2.28829e-02
10.10              8.55              1.90667e-05  5.74060e-07  1.64063e-07   3.16970e+00      3.09108e-02      2.28776e-02
10.10              8.60              1.90667e-05  5.72874e-07  1.64063e-07   3.16980e+00      3.09179e-02      2.28829e-02
10.10              8.65              1.90667e-05  5.71593e-07  1.64063e-07   3.16990e+00      3.09250e-02      2.28881e-02
10.10              8.70              1.90667e-05  5.70215e-07  1.64063e-07   3.17000e+00      3.09393e-02      2.28934e-02
10.10              8.75              1.90667e-05  5.68741e-07  1.64063e-07   3.17000e+00      3.09464e-02      2.28987e-02
10.10              8.80              1.90659e-05  5.67155e-07  1.64063e-07   3.17010e+00      3.09535e-02      2.28987e-02
10.10              8.85              1.90659e-05  5.65456e-07  1.64063e-07   3.17020e+00      3.09607e-02      2.29040e-02
10.10              8.90              1.90659e-05  5.63630e-07  1.64063e-07   3.17030e+00      3.09749e-02      2.29092e-02
10.10              8.95              1.90651e-05  5.61659e-07  1.64063e-07   3.17020e+00      3.09749e-02      2.29092e-02
10.10              9.00              1.90641e-05  5.59560e-07  1.64063e-07   3.17020e+00      3.09749e-02      2.29040e-02
10.10              9.05              1.90633e-05  5.57317e-07  1.64063e-07   3.17000e+00      3.09749e-02      2.28987e-02
10.10              9.10              1.90625e-05  5.54914e-07  1.64063e-07   3.16970e+00      3.09607e-02      2.28829e-02
10.10              9.15              1.90609e-05  5.52334e-07  1.64063e-07   3.16910e+00      3.09322e-02      2.28565e-02
10.10              9.20              1.90593e-05  5.49579e-07  1.64063e-07   3.16830e+00      3.08895e-02      2.28145e-02
10.10              9.25              1.90568e-05  5.46647e-07  1.64063e-07   3.16720e+00      3.08255e-02      2.27620e-02
10.10              9.30              1.90544e-05  5.43506e-07  1.64063e-07   3.16580e+00      3.07546e-02      2.26992e-02
10.10              9.35              1.90512e-05  5.40174e-07  1.64063e-07   3.16420e+00      3.06698e-02      2.26209e-02
10.10              9.40              1.90470e-05  5.36601e-07  1.64063e-07   3.16230e+00      3.05711e-02      2.25377e-02
10.10              9.45              1.90412e-05  5.32820e-07  1.64063e-07   3.16020e+00      3.04727e-02      2.24394e-02
10.10              9.50              1.90348e-05  5.28782e-07  1.64063e-07   3.15800e+00      3.03816e-02      2.23465e-02
10.10              9.55              1.90265e-05  5.24505e-07  1.64063e-07   3.15600e+00      3.03187e-02      2.22592e-02
10.10              9.60              1.90159e-05  5.19970e-07  1.64063e-07   3.15400e+00      3.02838e-02      2.21876e-02
10.10              9.65              1.90020e-05  5.15164e-07  1.64063e-07   3.15250e+00      3.03047e-02      2.21315e-02
10.12              7.00              1.93727e-05  5.96795e-07  1.66594e-07   3.19890e+00      3.34049e-02      2.44799e-02
10.12              7.20              1.93703e-05  5.96314e-07  1.66594e-07   3.19890e+00      3.34126e-02      2.44799e-02
10.12              7.40              1.93671e-05  5.95641e-07  1.66594e-07   3.19890e+00      3.34126e-02      2.44799e-02
10.12              7.60              1.93645e-05  5.94728e-07  1.66594e-07   3.19880e+00      3.33972e-02      2.44743e-02
10.12              7.80              1.93629e-05  5.93462e-07  1.66594e-07   3.19870e+00      3.33972e-02      2.44687e-02
10.12              8.00              1.93621e-05  5.91748e-07  1.66594e-07   3.19880e+00      3.34049e-02      2.44743e-02
10.12              8.05              1.93621e-05  5.91219e-07  1.66594e-07   3.19880e+00      3.34049e-02      2.44743e-02
10.12              8.10              1.93621e-05  5.90658e-07  1.66594e-07   3.19890e+00      3.34126e-02      2.44743e-02
10.12              8.15              1.93621e-05  5.90050e-07  1.66594e-07   3.19890e+00      3.34126e-02      2.44799e-02
10.12              8.20              1.93621e-05  5.89393e-07  1.66594e-07   3.19890e+00      3.34203e-02      2.44799e-02
10.12              8.25              1.93621e-05  5.88688e-07  1.66594e-07   3.19900e+00      3.34203e-02      2.44856e-02
10.12              8.30              1.93621e-05  5.87919e-07  1.66594e-07   3.19900e+00      3.34280e-02      2.44856e-02
10.12              8.35              1.93613e-05  5.87086e-07  1.66594e-07   3.19900e+00      3.34280e-02      2.44856e-02
10.12              8.40              1.93613e-05  5.86204e-07  1.66594e-07   3.19900e+00      3.34280e-02      2.44856e-02
10.12              8.45              1.93613e-05  5.85243e-07  1.66594e-07   3.19910e+00      3.34357e-02      2.44912e-02
10.12              8.50              1.93613e-05  5.84218e-07  1.66594e-07   3.19910e+00      3.34434e-02      2.44912e-02
10.12              8.55              1.93613e-05  5.83096e-07  1.66594e-07   3.19920e+00      3.34511e-02      2.44969e-02
10.12              8.60              1.93613e-05  5.81911e-07  1.66594e-07   3.19930e+00      3.34588e-02      2.44969e-02
10.12              8.65              1.93613e-05  5.80613e-07  1.66594e-07   3.19930e+00      3.34665e-02      2.45025e-02
10.12              8.70              1.93613e-05  5.79235e-07  1.66594e-07   3.19940e+00      3.34742e-02      2.45081e-02
10.12              8.75              1.93613e-05  5.77745e-07  1.66594e-07   3.19950e+00      3.34896e-02      2.45138e-02
10.12              8.80              1.93605e-05  5.76159e-07  1.66594e-07   3.19960e+00      3.34896e-02      2.45138e-02
10.12              8.85              1.93605e-05  5.74444e-07  1.66594e-07   3.19970e+00      3.35051e-02      2.45194e-02
10.12              8.90              1.93597e-05  5.72602e-07  1.66594e-07   3.19970e+00      3.35051e-02      2.45194e-02
10.12              8.95              1.93597e-05  5.70631e-07  1.66594e-07   3.19970e+00      3.35205e-02      2.45251e-02
10.12              9.00              1.93589e-05  5.68516e-07  1.66594e-07   3.19960e+00      3.35205e-02      2.45194e-02
10.12              9.05              1.93580e-05  5.66257e-07  1.66594e-07   3.19940e+00      3.35128e-02      2.45138e-02
10.12              9.10              1.93564e-05  5.63822e-07  1.66594e-07   3.19900e+00      3.34896e-02      2.44912e-02
10.12              9.15              1.93556e-05  5.61242e-07  1.66594e-07   3.19850e+00      3.34665e-02      2.44687e-02
10.12              9.20              1.93540e-05  5.58471e-07  1.66594e-07   3.19770e+00      3.34203e-02      2.44236e-02
10.12              9.25              1.93516e-05  5.55507e-07  1.66594e-07   3.19660e+00      3.33511e-02      2.43675e-02
10.12              9.30              1.93490e-05  5.52350e-07  1.66594e-07   3.19520e+00      3.32744e-02      2.43002e-02
10.12              9.35              1.93458e-05  5.48986e-07  1.66594e-07   3.19360e+00      3.31750e-02      2.42164e-02
10.12              9.40              1.93416e-05  5.45397e-07  1.66594e-07   3.19170e+00      3.30682e-02      2.41218e-02
10.12              9.45              1.93368e-05  5.41584e-07  1.66594e-07   3.18960e+00      3.29618e-02      2.40276e-02
10.12              9.50              1.93303e-05  5.37530e-07  1.66594e-07   3.18750e+00      3.28632e-02      2.39227e-02
10.12              9.55              1.93213e-05  5.33220e-07  1.66594e-07   3.18530e+00      3.27801e-02      2.38238e-02
10.12              9.60              1.93114e-05  5.28638e-07  1.66594e-07   3.18340e+00      3.27499e-02      2.37471e-02
10.12              9.65              1.92974e-05  5.23800e-07  1.66594e-07   3.18180e+00      3.27650e-02      2.36870e-02
10.14              7.00              1.96674e-05  6.06039e-07  1.69174e-07   3.22840e+00      3.61585e-02      2.62066e-02
10.14              7.20              1.96666e-05  6.05559e-07  1.69174e-07   3.22850e+00      3.61585e-02      2.62126e-02
10.14              7.40              1.96650e-05  6.04886e-07  1.69174e-07   3.22860e+00      3.61752e-02      2.62187e-02
10.14              7.60              1.96634e-05  6.03957e-07  1.69174e-07   3.22870e+00      3.61752e-02      2.62247e-02
10.14              7.80              1.96618e-05  6.02691e-07  1.69174e-07   3.22850e+00      3.61668e-02      2.62126e-02
10.14              8.00              1.96608e-05  6.00960e-07  1.69174e-07   3.22840e+00      3.61585e-02      2.62066e-02
10.14              8.05              1.96608e-05  6.00432e-07  1.69174e-07   3.22840e+00      3.61585e-02      2.62066e-02
10.14              8.10              1.96608e-05  5.99871e-07  1.69174e-07   3.22840e+00      3.61585e-02      2.62066e-02
10.14              8.15              1.96608e-05  5.99262e-07  1.69174e-07   3.22840e+00      3.61585e-02      2.62066e-02
10.14              8.20              1.96608e-05  5.98589e-07  1.69174e-07   3.22840e+00      3.61668e-02      2.62126e-02
10.14              8.25              1.96608e-05  5.97884e-07  1.69174e-07   3.22850e+00      3.61668e-02      2.62126e-02
10.14              8.30              1.96608e-05  5.97115e-07  1.69174e-07   3.22850e+00      3.61752e-02      2.62126e-02
10.14              8.35              1.96608e-05  5.96282e-07  1.69174e-07   3.22850e+00      3.61752e-02      2.62187e-02
10.14              8.40              1.96608e-05  5.95385e-07  1.69174e-07   3.22860e+00      3.61835e-02      2.62187e-02
10.14              8.45              1.96608e-05  5.94424e-07  1.69174e-07   3.22860e+00      3.61918e-02      2.62247e-02
10.14              8.50              1.96608e-05  5.93398e-07  1.69174e-07   3.22870e+00      3.61918e-02      2.62247e-02
10.14              8.55              1.96608e-05  5.92277e-07  1.69174e-07   3.22880e+00      3.62002e-02      2.62307e-02
10.14              8.60              1.96608e-05  5.91075e-07  1.69174e-07   3.22880e+00      3.62085e-02      2.62307e-02
10.14              8.65              1.96600e-05  5.89777e-07  1.69174e-07   3.22880e+00      3.62085e-02      2.62307e-02
10.14              8.70              1.96600e-05  5.88383e-07  1.69174e-07   3.22890e+00      3.62252e-02      2.62368e-02
10.14              8.75              1.96600e-05  5.86893e-07  1.69174e-07   3.22900e+00      3.62335e-02      2.62428e-02
10.14              8.80              1.96600e-05  5.85291e-07  1.69174e-07   3.22910e+00      3.62502e-02      2.62489e-02
10.14              8.85              1.96592e-05  5.83561e-07  1.69174e-07   3.22910e+00      3.62502e-02      2.62489e-02
10.14              8.90              1.96592e-05  5.81718e-07  1.69174e-07   3.22920e+00      3.62669e-02      2.62549e-02
10.14              8.95              1.96584e-05  5.79732e-07  1.69174e-07   3.22920e+00      3.62669e-02      2.62549e-02
10.14              9.00              1.96576e-05  5.77601e-07  1.69174e-07   3.22910e+00      3.62669e-02      2.62549e-02
10.14              9.05              1.96568e-05  5.75326e-07  1.69174e-07   3.22890e+00      3.62585e-02      2.62428e-02
10.14              9.10              1.96560e-05  5.72890e-07  1.69174e-07   3.22860e+00      3.62419e-02      2.62247e-02
10.14              9.15              1.96544e-05  5.70279e-07  1.69174e-07   3.22800e+00      3.62085e-02      2.61945e-02
10.14              9.20              1.96526e-05  5.67491e-07  1.69174e-07   3.22720e+00      3.61585e-02      2.61463e-02
10.14              9.25              1.96510e-05  5.64511e-07  1.69174e-07   3.22610e+00      3.60920e-02      2.60922e-02
10.14              9.30              1.96486e-05  5.61339e-07  1.69174e-07   3.22480e+00      3.60007e-02      2.60202e-02
10.14              9.35              1.96452e-05  5.57942e-07  1.69174e-07   3.22310e+00      3.59013e-02      2.59305e-02
10.14              9.40              1.96412e-05  5.54337e-07  1.69174e-07   3.22120e+00      3.57858e-02      2.58292e-02
10.14              9.45              1.96355e-05  5.50492e-07  1.69174e-07   3.21900e+00      3.56542e-02      2.57164e-02
10.14              9.50              1.96289e-05  5.46406e-07  1.69174e-07   3.21680e+00      3.55476e-02      2.56042e-02
10.14              9.55              1.96207e-05  5.42064e-07  1.69174e-07   3.21470e+00      3.54577e-02      2.55041e-02
10.14              9.60              1.96110e-05  5.37450e-07  1.69174e-07   3.21270e+00      3.54169e-02      2.54162e-02
10.14              9.65              1.95978e-05  5.32564e-07  1.69174e-07   3.21110e+00      3.54250e-02      2.53519e-02
10.16              7.00              1.99612e-05  6.15428e-07  1.71785e-07   3.25630e+00      3.89503e-02      2.79518e-02
10.16              7.20              1.99620e-05  6.14931e-07  1.71785e-07   3.25700e+00      3.90311e-02      2.80034e-02
10.16              7.40              1.99620e-05  6.14275e-07  1.71785e-07   3.25720e+00      3.90580e-02      2.80163e-02
10.16              7.60              1.99628e-05  6.13345e-07  1.71785e-07   3.25760e+00      3.90940e-02      2.80356e-02
10.16              7.80              1.99636e-05  6.12064e-07  1.71785e-07   3.25770e+00      3.91120e-02      2.80485e-02
10.16              8.00              1.99644e-05  6.10333e-07  1.71785e-07   3.25790e+00      3.91300e-02      2.80550e-02
10.16              8.05              1.99644e-05  6.09804e-07  1.71785e-07   3.25790e+00      3.91300e-02      2.80615e-02
10.16              8.10              1.99644e-05  6.09228e-07  1.71785e-07   3.25790e+00      3.91300e-02      2.80615e-02
10.16              8.15              1.99644e-05  6.08619e-07  1.71785e-07   3.25800e+00      3.91391e-02      2.80615e-02
10.16              8.20              1.99644e-05  6.07946e-07  1.71785e-07   3.25800e+00      3.91391e-02      2.80615e-02
10.16              8.25              1.99644e-05  6.07241e-07  1.71785e-07   3.25800e+00      3.91481e-02      2.80679e-02
10.16              8.30              1.99644e-05  6.06456e-07  1.71785e-07   3.25810e+00      3.91481e-02      2.80679e-02
10.16              8.35              1.99644e-05  6.05623e-07  1.71785e-07   3.25810e+00      3.91571e-02      2.80679e-02
10.16              8.40              1.99644e-05  6.04726e-07  1.71785e-07   3.25810e+00      3.91571e-02      2.80744e-02
10.16              8.45              1.99644e-05  6.03764e-07  1.71785e-07   3.25820e+00      3.91661e-02      2.80744e-02
10.16              8.50              1.99644e-05  6.02723e-07  1.71785e-07   3.25820e+00      3.91751e-02      2.80809e-02
10.16              8.55              1.99644e-05  6.01585e-07  1.71785e-07   3.25830e+00      3.91841e-02      2.80873e-02
10.16              8.60              1.99644e-05  6.00384e-07  1.71785e-07   3.25840e+00      3.91932e-02      2.80873e-02
10.16              8.65              1.99636e-05  5.99086e-07  1.71785e-07   3.25840e+00      3.91932e-02      2.80873e-02
10.16              8.70              1.99636e-05  5.97676e-07  1.71785e-07   3.25850e+00      3.92022e-02      2.80938e-02
10.16              8.75              1.99636e-05  5.96186e-07  1.71785e-07   3.25850e+00      3.92203e-02      2.81003e-02
10.16              8.80              1.99636e-05  5.94568e-07  1.71785e-07   3.25860e+00      3.92293e-02      2.81067e-02
10.16              8.85              1.99628e-05  5.92837e-07  1.71785e-07   3.25870e+00      3.92383e-02      2.81067e-02
10.16              8.90              1.99628e-05  5.90963e-07  1.71785e-07   3.25870e+00      3.92474e-02      2.81132e-02
10.16              8.95              1.99620e-05  5.88976e-07  1.71785e-07   3.25870e+00      3.92564e-02      2.81132e-02
10.16              9.00              1.99612e-05  5.86829e-07  1.71785e-07   3.25860e+00      3.92564e-02      2.81067e-02
10.16              9.05              1.99604e-05  5.84538e-07  1.71785e-07   3.25840e+00      3.92474e-02      2.81003e-02
10.16              9.10              1.99596e-05  5.82087e-07  1.71785e-07   3.25810e+00      3.92293e-02      2.80809e-02
10.16              9.15              1.99578e-05  5.79459e-07  1.71785e-07   3.25750e+00      3.91841e-02      2.80421e-02
10.16              9.20              1.99570e-05  5.76655e-07  1.71785e-07   3.25680e+00      3.91391e-02      2.80034e-02
10.16              9.25              1.99546e-05  5.73659e-07  1.71785e-07   3.25560e+00      3.90580e-02      2.79390e-02
10.16              9.30              1.99522e-05  5.70455e-07  1.71785e-07   3.25430e+00      3.89592e-02      2.78555e-02
10.16              9.35              1.99489e-05  5.67042e-07  1.71785e-07   3.25260e+00      3.88428e-02      2.77594e-02
10.16              9.40              1.99449e-05  5.63421e-07  1.71785e-07   3.25060e+00      3.87178e-02      2.76510e-02
10.16              9.45              1.99399e-05  5.59544e-07  1.71785e-07   3.24850e+00      3.85843e-02      2.75366e-02
10.16              9.50              1.99333e-05  5.55427e-07  1.71785e-07   3.24630e+00      3.84601e-02      2.74164e-02
10.16              9.55              1.99251e-05  5.51053e-07  1.71785e-07   3.24410e+00      3.83628e-02      2.73030e-02
10.16              9.60              1.99154e-05  5.46406e-07  1.71785e-07   3.24210e+00      3.83098e-02      2.72089e-02
10.16              9.65              1.99022e-05  5.41488e-07  1.71785e-07   3.24050e+00      3.83098e-02      2.71400e-02
10.18              7.00              2.02754e-05  6.24961e-07  1.74429e-07   3.28620e+00      4.22095e-02      2.99578e-02
10.18              7.20              2.02746e-05  6.24464e-07  1.74429e-07   3.28630e+00      4.22192e-02      2.99647e-02
10.18              7.40              2.02730e-05  6.23791e-07  1.74429e-07   3.28650e+00      4.22387e-02      2.99716e-02
10.18              7.60              2.02720e-05  6.22862e-07  1.74429e-07   3.28670e+00      4.22679e-02      2.99923e-02
10.18              7.80              2.02720e-05  6.21580e-07  1.74429e-07   3.28710e+00      4.23068e-02      3.00200e-02
10.18              8.00              2.02730e-05  6.19834e-07  1.74429e-07   3.28740e+00      4.23458e-02      3.00407e-02
10.18              8.05              2.02730e-05  6.19305e-07  1.74429e-07   3.28750e+00      4.23556e-02      3.00476e-02
10.18              8.10              2.02730e-05  6.18729e-07  1.74429e-07   3.28750e+00      4.23653e-02      3.00476e-02
10.18              8.15              2.02730e-05  6.18120e-07  1.74429e-07   3.28750e+00      4.23653e-02      3.00476e-02
10.18              8.20              2.02730e-05  6.17447e-07  1.74429e-07   3.28760e+00      4.23751e-02      3.00546e-02
10.18              8.25              2.02730e-05  6.16726e-07  1.74429e-07   3.28760e+00      4.23751e-02      3.00546e-02
10.18              8.30              2.02730e-05  6.15957e-07  1.74429e-07   3.28770e+00      4.23848e-02      3.00615e-02
10.18              8.35              2.02730e-05  6.15108e-07  1.74429e-07   3.28770e+00      4.23848e-02      3.00615e-02
10.18              8.40              2.02730e-05  6.14210e-07  1.74429e-07   3.28770e+00      4.23946e-02      3.00615e-02
10.18              8.45              2.02730e-05  6.13233e-07  1.74429e-07   3.28780e+00      4.24043e-02      3.00684e-02
10.18              8.50              2.02730e-05  6.12192e-07  1.74429e-07   3.28790e+00      4.24043e-02      3.00684e-02
10.18              8.55              2.02720e-05  6.11054e-07  1.74429e-07   3.28780e+00      4.24043e-02      3.00684e-02
10.18              8.60              2.02720e-05  6.09836e-07  1.74429e-07   3.28790e+00      4.24141e-02      3.00753e-02
10.18              8.65              2.02720e-05  6.08523e-07  1.74429e-07   3.28800e+00      4.24239e-02      3.00823e-02
10.18              8.70              2.02720e-05  6.07129e-07  1.74429e-07   3.28810e+00      4.24434e-02      3.00892e-02
10.18              8.75              2.02720e-05  6.05607e-07  1.74429e-07   3.28820e+00      4.24532e-02      3.00961e-02
10.18              8.80              2.02720e-05  6.03989e-07  1.74429e-07   3.28830e+00      4.24630e-02      3.01030e-02
10.18              8.85              2.02712e-05  6.02242e-07  1.74429e-07   3.28830e+00      4.24728e-02      3.01030e-02
10.18              8.90              2.02712e-05  6.00368e-07  1.74429e-07   3.28840e+00      4.24923e-02      3.01100e-02
10.18              8.95              2.02704e-05  5.98365e-07  1.74429e-07   3.28830e+00      4.24923e-02      3.01030e-02
10.18              9.00              2.02696e-05  5.96202e-07  1.74429e-07   3.28820e+00      4.24923e-02      3.01030e-02
10.18              9.05              2.02688e-05  5.93895e-07  1.74429e-07   3.28800e+00      4.24825e-02      3.00892e-02
10.18              9.10              2.02680e-05  5.91427e-07  1.74429e-07   3.28770e+00      4.24630e-02      3.00684e-02
10.18              9.15              2.02672e-05  5.88800e-07  1.74429e-07   3.28720e+00      4.24239e-02      3.00338e-02
10.18              9.20              2.02647e-05  5.85964e-07  1.74429e-07   3.28630e+00      4.23556e-02      2.99785e-02
10.18              9.25              2.02630e-05  5.82952e-07  1.74429e-07   3.28520e+00      4.22776e-02      2.99165e-02
10.18              9.30              2.02606e-05  5.79732e-07  1.74429e-07   3.28380e+00      4.21707e-02      2.98271e-02
10.18              9.35              2.02573e-05  5.76303e-07  1.74429e-07   3.28210e+00      4.20446e-02      2.97242e-02
10.18              9.40              2.02533e-05  5.72634e-07  1.74429e-07   3.28020e+00      4.18996e-02      2.96081e-02
10.18              9.45              2.02483e-05  5.68741e-07  1.74429e-07   3.27800e+00      4.17552e-02      2.94788e-02
10.18              9.50              2.02425e-05  5.64591e-07  1.74429e-07   3.27590e+00      4.16208e-02      2.93569e-02
10.18              9.55              2.02344e-05  5.60185e-07  1.74429e-07   3.27360e+00      4.15155e-02      2.92355e-02
10.18              9.60              2.02246e-05  5.55507e-07  1.74429e-07   3.27160e+00      4.14487e-02      2.91347e-02
10.18              9.65              2.02115e-05  5.50540e-07  1.74429e-07   3.26990e+00      4.14391e-02      2.90543e-02
10.20              7.00              2.05920e-05  6.34638e-07  1.77137e-07   3.31660e+00      4.57836e-02      3.21374e-02
10.20              7.20              2.05912e-05  6.34142e-07  1.77137e-07   3.31660e+00      4.57942e-02      3.21448e-02
10.20              7.40              2.05904e-05  6.33469e-07  1.77137e-07   3.31670e+00      4.58047e-02      3.21448e-02
10.20              7.60              2.05886e-05  6.32539e-07  1.77137e-07   3.31680e+00      4.58153e-02      3.21596e-02
10.20              7.80              2.05870e-05  6.31258e-07  1.77137e-07   3.31690e+00      4.58364e-02      3.21670e-02
10.20              8.00              2.05862e-05  6.29495e-07  1.77137e-07   3.31710e+00      4.58469e-02      3.21744e-02
10.20              8.05              2.05862e-05  6.28966e-07  1.77137e-07   3.31710e+00      4.58575e-02      3.21818e-02
10.20              8.10              2.05862e-05  6.28390e-07  1.77137e-07   3.31720e+00      4.58681e-02      3.21818e-02
10.20              8.15              2.05862e-05  6.27765e-07  1.77137e-07   3.31720e+00      4.58681e-02      3.21818e-02
10.20              8.20              2.05862e-05  6.27092e-07  1.77137e-07   3.31720e+00      4.58786e-02      3.21892e-02
10.20              8.25              2.05862e-05  6.26371e-07  1.77137e-07   3.31730e+00      4.58786e-02      3.21892e-02
10.20              8.30              2.05854e-05  6.25586e-07  1.77137e-07   3.31720e+00      4.58786e-02      3.21892e-02
10.20              8.35              2.05854e-05  6.24737e-07  1.77137e-07   3.31730e+00      4.58892e-02      3.21892e-02
10.20              8.40              2.05854e-05  6.23840e-07  1.77137e-07   3.31730e+00      4.58892e-02      3.21966e-02
10.20              8.45              2.05854e-05  6.22862e-07  1.77137e-07   3.31740e+00      4.58998e-02      3.21966e-02
10.20              8.50              2.05854e-05  6.21805e-07  1.77137e-07   3.31740e+00      4.59103e-02      3.22040e-02
10.20              8.55              2.05854e-05  6.20667e-07  1.77137e-07   3.31750e+00      4.59209e-02      3.22040e-02
10.20              8.60              2.05854e-05  6.19450e-07  1.77137e-07   3.31760e+00      4.59209e-02      3.22115e-02
10.20              8.65              2.05854e-05  6.18120e-07  1.77137e-07   3.31760e+00      4.59421e-02      3.22189e-02
10.20              8.70              2.05854e-05  6.16710e-07  1.77137e-07   3.31770e+00      4.59526e-02      3.22263e-02
10.20              8.75              2.05854e-05  6.15188e-07  1.77137e-07   3.31780e+00      4.59632e-02      3.22263e-02
10.20              8.80              2.05846e-05  6.13554e-07  1.77137e-07   3.31780e+00      4.59738e-02      3.22337e-02
10.20              8.85              2.05846e-05  6.11807e-07  1.77137e-07   3.31790e+00      4.59844e-02      3.22411e-02
10.20              8.90              2.05838e-05  6.09917e-07  1.77137e-07   3.31790e+00      4.59950e-02      3.22411e-02
10.20              8.95              2.05838e-05  6.07898e-07  1.77137e-07   3.31800e+00      4.60056e-02      3.22411e-02
10.20              9.00              2.05830e-05  6.05735e-07  1.77137e-07   3.31790e+00      4.60056e-02      3.22411e-02
10.20              9.05              2.05822e-05  6.03412e-07  1.77137e-07   3.31770e+00      4.59950e-02      3.22263e-02
10.20              9.10              2.05812e-05  6.00928e-07  1.77137e-07   3.31730e+00      4.59738e-02      3.22040e-02
10.20              9.15              2.05796e-05  5.98269e-07  1.77137e-07   3.31670e+00      4.59209e-02      3.21596e-02
10.20              9.20              2.05780e-05  5.95433e-07  1.77137e-07   3.31590e+00      4.58575e-02      3.21078e-02
10.20              9.25              2.05764e-05  5.92389e-07  1.77137e-07   3.31480e+00      4.57626e-02      3.20339e-02
10.20              9.30              2.05739e-05  5.89152e-07  1.77137e-07   3.31340e+00      4.56468e-02      3.19456e-02
10.20              9.35              2.05707e-05  5.85692e-07  1.77137e-07   3.31170e+00      4.55104e-02      3.18281e-02
10.20              9.40              2.05665e-05  5.82007e-07  1.77137e-07   3.30970e+00      4.53535e-02      3.17037e-02
10.20              9.45              2.05617e-05  5.78081e-07  1.77137e-07   3.30760e+00      4.51867e-02      3.15726e-02
10.20              9.50              2.05559e-05  5.73900e-07  1.77137e-07   3.30540e+00      4.50412e-02      3.14348e-02
10.20              9.55              2.05478e-05  5.69462e-07  1.77137e-07   3.30310e+00      4.49170e-02      3.13048e-02
10.20              9.60              2.05380e-05  5.64751e-07  1.77137e-07   3.30110e+00      4.48446e-02      3.11896e-02
10.20              9.65              2.05256e-05  5.59752e-07  1.77137e-07   3.29940e+00      4.48343e-02      3.11036e-02
10.22              7.00              2.09070e-05  6.44476e-07  1.79860e-07   3.34650e+00      4.96147e-02      3.44437e-02
10.22              7.20              2.09060e-05  6.43979e-07  1.79860e-07   3.34650e+00      4.96147e-02      3.44437e-02
10.22              7.40              2.09036e-05  6.43306e-07  1.79860e-07   3.34650e+00      4.96147e-02      3.44437e-02
10.22              7.60              2.09028e-05  6.42361e-07  1.79860e-07   3.34640e+00      4.96033e-02      3.44358e-02
10.22              7.80              2.09036e-05  6.41063e-07  1.79860e-07   3.34650e+00      4.96147e-02      3.44437e-02
10.22              8.00              2.09036e-05  6.39301e-07  1.79860e-07   3.34670e+00      4.96490e-02      3.44596e-02
10.22              8.05              2.09036e-05  6.38756e-07  1.79860e-07   3.34680e+00      4.96490e-02      3.44596e-02
10.22              8.10              2.09036e-05  6.38179e-07  1.79860e-07   3.34680e+00      4.96604e-02      3.44675e-02
10.22              8.15              2.09036e-05  6.37554e-07  1.79860e-07   3.34680e+00      4.96604e-02      3.44675e-02
10.22              8.20              2.09036e-05  6.36881e-07  1.79860e-07   3.34690e+00      4.96719e-02      3.44675e-02
10.22              8.25              2.09036e-05  6.36160e-07  1.79860e-07   3.34690e+00      4.96719e-02      3.44755e-02
10.22              8.30              2.09036e-05  6.35375e-07  1.79860e-07   3.34690e+00      4.96833e-02      3.44755e-02
10.22              8.35              2.09036e-05  6.34526e-07  1.79860e-07   3.34700e+00      4.96833e-02      3.44834e-02
10.22              8.40              2.09036e-05  6.33613e-07  1.79860e-07   3.34700e+00      4.96947e-02      3.44834e-02
10.22              8.45              2.09036e-05  6.32635e-07  1.79860e-07   3.34710e+00      4.97062e-02      3.44914e-02
10.22              8.50              2.09036e-05  6.31562e-07  1.79860e-07   3.34710e+00      4.97176e-02      3.44914e-02
10.22              8.55              2.09036e-05  6.30424e-07  1.79860e-07   3.34720e+00      4.97176e-02      3.44993e-02
10.22              8.60              2.09036e-05  6.29191e-07  1.79860e-07   3.34730e+00      4.97291e-02      3.44993e-02
10.22              8.65              2.09036e-05  6.27877e-07  1.79860e-07   3.34730e+00      4.97405e-02      3.45073e-02
