!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

  10.64  9.00  18.1570  0.47249  0.13110  0.246695E+01  0.334886E+01  0.295758E+01
  10.64  9.05  18.1570  0.47073  0.13110  0.246726E+01  0.334928E+01  0.295850E+01
  10.64  9.10  18.1560  0.46885  0.13110  0.246762E+01  0.334976E+01  0.295976E+01
  10.64  9.15  18.1560  0.46684  0.13110  0.246805E+01  0.335032E+01  0.296141E+01
  10.64  9.20  18.1550  0.46468  0.13110  0.246856E+01  0.335098E+01  0.296351E+01
  10.64  9.25  18.1540  0.46238  0.13110  0.246908E+01  0.335167E+01  0.296597E+01
  10.64  9.30  18.1530  0.45992  0.13110  0.246974E+01  0.335253E+01  0.296891E+01
  10.64  9.35  18.1520  0.45730  0.13110  0.247047E+01  0.335352E+01  0.297221E+01
  10.64  9.40  18.1500  0.45450  0.13110  0.247142E+01  0.335484E+01  0.297596E+01
  10.64  9.45  18.1480  0.45152  0.13110  0.247245E+01  0.335635E+01  0.297993E+01
  10.64  9.50  18.1450  0.44835  0.13110  0.247383E+01  0.335841E+01  0.298437E+01
  10.64  9.55  18.1420  0.44498  0.13110  0.247546E+01  0.336093E+01  0.298912E+01
  10.64  9.60  18.1370  0.44139  0.13110  0.247754E+01  0.336423E+01  0.299440E+01
  10.64  9.65  18.1320  0.43759  0.13110  0.248002E+01  0.336829E+01  0.300017E+01
   
  10.66  7.00  18.4460  0.50199  0.13313  0.251482E+01  0.340658E+01  0.300917E+01
  10.66  7.20  18.4440  0.50162  0.13313  0.251486E+01  0.340664E+01  0.300922E+01
  10.66  7.40  18.4420  0.50111  0.13313  0.251486E+01  0.340664E+01  0.300922E+01
  10.66  7.60  18.4410  0.50040  0.13313  0.251457E+01  0.340630E+01  0.300891E+01
  10.66  7.80  18.4400  0.49943  0.13313  0.251427E+01  0.340594E+01  0.300858E+01
  10.66  8.00  18.4390  0.49809  0.13313  0.251413E+01  0.340579E+01  0.300844E+01
  10.66  8.05  18.4390  0.49769  0.13313  0.251416E+01  0.340583E+01  0.300847E+01
  10.66  8.10  18.4390  0.49725  0.13313  0.251419E+01  0.340588E+01  0.300851E+01
  10.66  8.15  18.4390  0.49678  0.13313  0.251424E+01  0.340595E+01  0.300857E+01
  10.66  8.20  18.4390  0.49627  0.13313  0.251430E+01  0.340603E+01  0.300864E+01
  10.66  8.25  18.4390  0.49572  0.13313  0.251437E+01  0.340612E+01  0.300872E+01
  10.66  8.30  18.4390  0.49513  0.13313  0.251445E+01  0.340623E+01  0.300881E+01
  10.66  8.35  18.4390  0.49449  0.13313  0.251454E+01  0.340634E+01  0.300891E+01
  10.66  8.40  18.4390  0.49380  0.13313  0.251454E+01  0.340636E+01  0.300892E+01
  10.66  8.45  18.4390  0.49305  0.13313  0.251465E+01  0.340651E+01  0.300904E+01
  10.66  8.50  18.4390  0.49225  0.13313  0.251476E+01  0.340666E+01  0.300917E+01
  10.66  8.55  18.4390  0.49139  0.13313  0.251489E+01  0.340684E+01  0.300932E+01
  10.66  8.60  18.4390  0.49046  0.13313  0.251503E+01  0.340703E+01  0.300948E+01
  10.66  8.65  18.4390  0.48946  0.13313  0.251519E+01  0.340724E+01  0.300967E+01
  10.66  8.70  18.4390  0.48838  0.13313  0.251536E+01  0.340748E+01  0.300987E+01
  10.66  8.75  18.4390  0.48723  0.13313  0.251556E+01  0.340775E+01  0.301010E+01
  10.66  8.80  18.4390  0.48598  0.13313  0.251577E+01  0.340804E+01  0.301038E+01
  10.66  8.85  18.4390  0.48465  0.13313  0.251592E+01  0.340826E+01  0.301061E+01
  10.66  8.90  18.4380  0.48322  0.13313  0.251619E+01  0.340864E+01  0.301103E+01
  10.66  8.95  18.4380  0.48168  0.13313  0.251650E+01  0.340905E+01  0.301159E+01
  10.66  9.00  18.4380  0.48003  0.13313  0.251675E+01  0.340940E+01  0.301224E+01
  10.66  9.05  18.4380  0.47826  0.13313  0.251704E+01  0.340981E+01  0.301315E+01
  10.66  9.10  18.4370  0.47636  0.13313  0.251749E+01  0.341039E+01  0.301448E+01
  10.66  9.15  18.4370  0.47434  0.13313  0.251791E+01  0.341094E+01  0.301610E+01
  10.66  9.20  18.4360  0.47217  0.13313  0.251831E+01  0.341147E+01  0.301807E+01
  10.66  9.25  18.4350  0.46985  0.13313  0.251892E+01  0.341225E+01  0.302059E+01
  10.66  9.30  18.4340  0.46738  0.13313  0.251946E+01  0.341297E+01  0.302338E+01
  10.66  9.35  18.4330  0.46474  0.13313  0.252027E+01  0.341405E+01  0.302672E+01
  10.66  9.40  18.4310  0.46192  0.13313  0.252109E+01  0.341521E+01  0.303029E+01
  10.66  9.45  18.4290  0.45892  0.13313  0.252219E+01  0.341677E+01  0.303428E+01
  10.66  9.50  18.4260  0.45572  0.13313  0.252352E+01  0.341874E+01  0.303861E+01
  10.66  9.55  18.4230  0.45233  0.13313  0.252508E+01  0.342116E+01  0.304323E+01
  10.66  9.60  18.4180  0.44872  0.13313  0.252706E+01  0.342431E+01  0.304835E+01
  10.66  9.65  18.4130  0.44489  0.13313  0.252941E+01  0.342819E+01  0.305391E+01
   
  10.68  7.00  18.7250  0.50977  0.13519  0.256377E+01  0.346617E+01  0.306276E+01
  10.68  7.20  18.7250  0.50940  0.13519  0.256381E+01  0.346622E+01  0.306281E+01
  10.68  7.40  18.7250  0.50888  0.13519  0.256384E+01  0.346626E+01  0.306284E+01
  10.68  7.60  18.7250  0.50817  0.13519  0.256378E+01  0.346621E+01  0.306279E+01
  10.68  7.80  18.7240  0.50719  0.13519  0.256368E+01  0.346609E+01  0.306268E+01
  10.68  8.00  18.7240  0.50585  0.13519  0.256356E+01  0.346597E+01  0.306256E+01
  10.68  8.05  18.7240  0.50544  0.13519  0.256359E+01  0.346600E+01  0.306259E+01
  10.68  8.10  18.7240  0.50500  0.13519  0.256362E+01  0.346605E+01  0.306263E+01
  10.68  8.15  18.7240  0.50453  0.13519  0.256366E+01  0.346612E+01  0.306268E+01
  10.68  8.20  18.7240  0.50402  0.13519  0.256372E+01  0.346619E+01  0.306275E+01
  10.68  8.25  18.7240  0.50347  0.13519  0.256379E+01  0.346628E+01  0.306282E+01
  10.68  8.30  18.7240  0.50287  0.13519  0.256386E+01  0.346638E+01  0.306291E+01
  10.68  8.35  18.7240  0.50223  0.13519  0.256395E+01  0.346650E+01  0.306301E+01
  10.68  8.40  18.7240  0.50153  0.13519  0.256404E+01  0.346662E+01  0.306311E+01
  10.68  8.45  18.7240  0.50079  0.13519  0.256415E+01  0.346676E+01  0.306323E+01
  10.68  8.50  18.7240  0.49998  0.13519  0.256426E+01  0.346692E+01  0.306336E+01
  10.68  8.55  18.7240  0.49911  0.13519  0.256438E+01  0.346709E+01  0.306351E+01
  10.68  8.60  18.7240  0.49818  0.13519  0.256452E+01  0.346727E+01  0.306366E+01
  10.68  8.65  18.7240  0.49717  0.13519  0.256467E+01  0.346748E+01  0.306384E+01
  10.68  8.70  18.7240  0.49609  0.13519  0.256484E+01  0.346772E+01  0.306404E+01
  10.68  8.75  18.7240  0.49493  0.13519  0.256503E+01  0.346797E+01  0.306426E+01
  10.68  8.80  18.7240  0.49368  0.13519  0.256524E+01  0.346826E+01  0.306453E+01
  10.68  8.85  18.7240  0.49233  0.13519  0.256538E+01  0.346848E+01  0.306475E+01
  10.68  8.90  18.7230  0.49089  0.13519  0.256565E+01  0.346884E+01  0.306517E+01
  10.68  8.95  18.7230  0.48934  0.13519  0.256585E+01  0.346914E+01  0.306562E+01
  10.68  9.00  18.7230  0.48768  0.13519  0.256619E+01  0.346959E+01  0.306635E+01
  10.68  9.05  18.7230  0.48590  0.13519  0.256648E+01  0.346998E+01  0.306724E+01
  10.68  9.10  18.7220  0.48400  0.13519  0.256682E+01  0.347044E+01  0.306845E+01
  10.68  9.15  18.7220  0.48196  0.13519  0.256723E+01  0.347097E+01  0.307004E+01
  10.68  9.20  18.7210  0.47978  0.13519  0.256772E+01  0.347160E+01  0.307207E+01
  10.68  9.25  18.7200  0.47744  0.13519  0.256822E+01  0.347224E+01  0.307446E+01
  10.68  9.30  18.7190  0.47495  0.13519  0.256884E+01  0.347306E+01  0.307730E+01
  10.68  9.35  18.7180  0.47229  0.13519  0.256963E+01  0.347410E+01  0.308058E+01
  10.68  9.40  18.7160  0.46946  0.13519  0.257043E+01  0.347522E+01  0.308408E+01
  10.68  9.45  18.7140  0.46644  0.13519  0.257149E+01  0.347673E+01  0.308799E+01
  10.68  9.50  18.7110  0.46322  0.13519  0.257277E+01  0.347862E+01  0.309222E+01
  10.68  9.55  18.7080  0.45980  0.13519  0.257426E+01  0.348094E+01  0.309672E+01
  10.68  9.60  18.7040  0.45616  0.13519  0.257616E+01  0.348395E+01  0.310168E+01
  10.68  9.65  18.6980  0.45230  0.13519  0.257848E+01  0.348776E+01  0.310714E+01
   
  10.70  7.00  19.0150  0.51766  0.13728  0.261182E+01  0.352472E+01  0.311521E+01
  10.70  7.20  19.0150  0.51729  0.13728  0.261197E+01  0.352492E+01  0.311538E+01
  10.70  7.40  19.0140  0.51677  0.13728  0.261209E+01  0.352507E+01  0.311551E+01
  10.70  7.60  19.0130  0.51606  0.13728  0.261230E+01  0.352533E+01  0.311575E+01
  10.70  7.80  19.0130  0.51507  0.13728  0.261248E+01  0.352557E+01  0.311595E+01
  10.70  8.00  19.0140  0.51373  0.13728  0.261267E+01  0.352582E+01  0.311616E+01
  10.70  8.05  19.0140  0.51332  0.13728  0.261271E+01  0.352587E+01  0.311621E+01
  10.70  8.10  19.0140  0.51288  0.13728  0.261275E+01  0.352593E+01  0.311626E+01
  10.70  8.15  19.0140  0.51240  0.13728  0.261281E+01  0.352600E+01  0.311632E+01
  10.70  8.20  19.0140  0.51189  0.13728  0.261287E+01  0.352608E+01  0.311639E+01
  10.70  8.25  19.0140  0.51133  0.13728  0.261294E+01  0.352617E+01  0.311646E+01
  10.70  8.30  19.0140  0.51073  0.13728  0.261301E+01  0.352627E+01  0.311655E+01
  10.70  8.35  19.0140  0.51009  0.13728  0.261309E+01  0.352639E+01  0.311665E+01
  10.70  8.40  19.0140  0.50939  0.13728  0.261319E+01  0.352651E+01  0.311675E+01
  10.70  8.45  19.0140  0.50864  0.13728  0.261329E+01  0.352665E+01  0.311687E+01
  10.70  8.50  19.0140  0.50783  0.13728  0.261340E+01  0.352680E+01  0.311699E+01
  10.70  8.55  19.0140  0.50695  0.13728  0.261352E+01  0.352696E+01  0.311713E+01
  10.70  8.60  19.0140  0.50601  0.13728  0.261365E+01  0.352715E+01  0.311729E+01
  10.70  8.65  19.0130  0.50500  0.13728  0.261371E+01  0.352724E+01  0.311736E+01
  10.70  8.70  19.0130  0.50392  0.13728  0.261388E+01  0.352747E+01  0.311755E+01
  10.70  8.75  19.0130  0.50275  0.13728  0.261406E+01  0.352772E+01  0.311777E+01
  10.70  8.80  19.0130  0.50149  0.13728  0.261426E+01  0.352800E+01  0.311803E+01
  10.70  8.85  19.0130  0.50014  0.13728  0.261449E+01  0.352832E+01  0.311834E+01
  10.70  8.90  19.0130  0.49869  0.13728  0.261466E+01  0.352856E+01  0.311865E+01
  10.70  8.95  19.0130  0.49713  0.13728  0.261495E+01  0.352896E+01  0.311918E+01
  10.70  9.00  19.0120  0.49546  0.13728  0.261519E+01  0.352929E+01  0.311980E+01
  10.70  9.05  19.0120  0.49367  0.13728  0.261556E+01  0.352978E+01  0.312077E+01
  10.70  9.10  19.0120  0.49175  0.13728  0.261590E+01  0.353023E+01  0.312196E+01
  10.70  9.15  19.0110  0.48970  0.13728  0.261630E+01  0.353074E+01  0.312353E+01
  10.70  9.20  19.0110  0.48750  0.13728  0.261677E+01  0.353136E+01  0.312553E+01
  10.70  9.25  19.0100  0.48515  0.13728  0.261726E+01  0.353199E+01  0.312788E+01
  10.70  9.30  19.0090  0.48265  0.13728  0.261787E+01  0.353278E+01  0.313067E+01
  10.70  9.35  19.0070  0.47997  0.13728  0.261855E+01  0.353368E+01  0.313380E+01
  10.70  9.40  19.0060  0.47711  0.13728  0.261941E+01  0.353487E+01  0.313734E+01
  10.70  9.45  19.0040  0.47407  0.13728  0.262044E+01  0.353633E+01  0.314117E+01
  10.70  9.50  19.0010  0.47083  0.13728  0.262167E+01  0.353815E+01  0.314530E+01
  10.70  9.55  18.9980  0.46738  0.13728  0.262311E+01  0.354037E+01  0.314968E+01
  10.70  9.60  18.9930  0.46372  0.13728  0.262492E+01  0.354325E+01  0.315449E+01
  10.70  9.65  18.9880  0.45983  0.13728  0.262713E+01  0.354688E+01  0.315978E+01
   
  10.72  7.00  19.3070  0.52568  0.13941  0.266061E+01  0.358423E+01  0.316831E+01
  10.72  7.20  19.3070  0.52531  0.13941  0.266064E+01  0.358428E+01  0.316835E+01
  10.72  7.40  19.3070  0.52479  0.13941  0.266068E+01  0.358433E+01  0.316840E+01
  10.72  7.60  19.3070  0.52407  0.13941  0.266075E+01  0.358443E+01  0.316847E+01
  10.72  7.80  19.3080  0.52308  0.13941  0.266095E+01  0.358469E+01  0.316870E+01
  10.72  8.00  19.3080  0.52173  0.13941  0.266126E+01  0.358508E+01  0.316904E+01
  10.72  8.05  19.3080  0.52132  0.13941  0.266133E+01  0.358518E+01  0.316912E+01
  10.72  8.10  19.3080  0.52087  0.13941  0.266141E+01  0.358527E+01  0.316920E+01
  10.72  8.15  19.3080  0.52039  0.13941  0.266148E+01  0.358537E+01  0.316929E+01
  10.72  8.20  19.3080  0.51988  0.13941  0.266155E+01  0.358546E+01  0.316937E+01
  10.72  8.25  19.3080  0.51932  0.13941  0.266163E+01  0.358557E+01  0.316945E+01
  10.72  8.30  19.3080  0.51872  0.13941  0.266170E+01  0.358567E+01  0.316954E+01
  10.72  8.35  19.3080  0.51807  0.13941  0.266179E+01  0.358578E+01  0.316964E+01
  10.72  8.40  19.3080  0.51737  0.13941  0.266188E+01  0.358591E+01  0.316974E+01
  10.72  8.45  19.3080  0.51661  0.13941  0.266198E+01  0.358604E+01  0.316985E+01
  10.72  8.50  19.3080  0.51580  0.13941  0.266209E+01  0.358619E+01  0.316997E+01
  10.72  8.55  19.3070  0.51492  0.13941  0.266220E+01  0.358635E+01  0.317011E+01
  10.72  8.60  19.3070  0.51397  0.13941  0.266234E+01  0.358653E+01  0.317026E+01
  10.72  8.65  19.3070  0.51296  0.13941  0.266239E+01  0.358662E+01  0.317033E+01
  10.72  8.70  19.3070  0.51186  0.13941  0.266255E+01  0.358684E+01  0.317052E+01
  10.72  8.75  19.3070  0.51069  0.13941  0.266273E+01  0.358709E+01  0.317073E+01
  10.72  8.80  19.3070  0.50942  0.13941  0.266293E+01  0.358736E+01  0.317098E+01
  10.72  8.85  19.3070  0.50806  0.13941  0.266315E+01  0.358767E+01  0.317129E+01
  10.72  8.90  19.3070  0.50660  0.13941  0.266332E+01  0.358791E+01  0.317159E+01
  10.72  8.95  19.3070  0.50504  0.13941  0.266360E+01  0.358829E+01  0.317210E+01
  10.72  9.00  19.3060  0.50336  0.13941  0.266392E+01  0.358872E+01  0.317281E+01
  10.72  9.05  19.3060  0.50155  0.13941  0.266419E+01  0.358910E+01  0.317366E+01
  10.72  9.10  19.3060  0.49962  0.13941  0.266452E+01  0.358953E+01  0.317483E+01
  10.72  9.15  19.3050  0.49756  0.13941  0.266491E+01  0.359004E+01  0.317638E+01
  10.72  9.20  19.3040  0.49535  0.13941  0.266538E+01  0.359063E+01  0.317834E+01
  10.72  9.25  19.3040  0.49299  0.13941  0.266586E+01  0.359124E+01  0.318066E+01
  10.72  9.30  19.3030  0.49046  0.13941  0.266645E+01  0.359202E+01  0.318341E+01
  10.72  9.35  19.3010  0.48777  0.13941  0.266720E+01  0.359299E+01  0.318658E+01
  10.72  9.40  19.3000  0.48489  0.13941  0.266796E+01  0.359404E+01  0.318997E+01
  10.72  9.45  19.2980  0.48183  0.13941  0.266894E+01  0.359544E+01  0.319372E+01
  10.72  9.50  19.2950  0.47856  0.13941  0.267014E+01  0.359720E+01  0.319776E+01
  10.72  9.55  19.2920  0.47509  0.13941  0.267160E+01  0.359943E+01  0.320213E+01
  10.72  9.60  19.2880  0.47140  0.13941  0.267333E+01  0.360219E+01  0.320680E+01
  10.72  9.65  19.2820  0.46749  0.13941  0.267543E+01  0.360565E+01  0.321191E+01
   
  10.74  7.00  19.6120  0.53383  0.14156  0.271068E+01  0.364537E+01  0.322265E+01
  10.74  7.20  19.6110  0.53345  0.14156  0.271072E+01  0.364542E+01  0.322269E+01
  10.74  7.40  19.6100  0.53292  0.14156  0.271069E+01  0.364539E+01  0.322266E+01
  10.74  7.60  19.6080  0.53220  0.14156  0.271034E+01  0.364497E+01  0.322229E+01
  10.74  7.80  19.6070  0.53121  0.14156  0.270994E+01  0.364450E+01  0.322186E+01
  10.74  8.00  19.6060  0.52985  0.14156  0.270974E+01  0.364427E+01  0.322165E+01
  10.74  8.05  19.6060  0.52944  0.14156  0.270977E+01  0.364431E+01  0.322169E+01
  10.74  8.10  19.6060  0.52899  0.14156  0.270981E+01  0.364437E+01  0.322173E+01
  10.74  8.15  19.6060  0.52851  0.14156  0.270986E+01  0.364443E+01  0.322178E+01
  10.74  8.20  19.6060  0.52799  0.14156  0.270991E+01  0.364451E+01  0.322185E+01
  10.74  8.25  19.6060  0.52743  0.14156  0.270997E+01  0.364460E+01  0.322192E+01
  10.74  8.30  19.6060  0.52683  0.14156  0.271005E+01  0.364469E+01  0.322200E+01
  10.74  8.35  19.6060  0.52617  0.14156  0.271013E+01  0.364480E+01  0.322209E+01
  10.74  8.40  19.6060  0.52547  0.14156  0.271021E+01  0.364492E+01  0.322219E+01
  10.74  8.45  19.6060  0.52471  0.14156  0.271031E+01  0.364505E+01  0.322230E+01
  10.74  8.50  19.6060  0.52389  0.14156  0.271041E+01  0.364519E+01  0.322242E+01
  10.74  8.55  19.6060  0.52301  0.14156  0.271053E+01  0.364535E+01  0.322255E+01
  10.74  8.60  19.6060  0.52206  0.14156  0.271066E+01  0.364552E+01  0.322269E+01
  10.74  8.65  19.6060  0.52103  0.14156  0.271080E+01  0.364572E+01  0.322285E+01
  10.74  8.70  19.6060  0.51993  0.14156  0.271087E+01  0.364583E+01  0.322294E+01
  10.74  8.75  19.6060  0.51875  0.14156  0.271104E+01  0.364607E+01  0.322315E+01
  10.74  8.80  19.6060  0.51748  0.14156  0.271124E+01  0.364634E+01  0.322339E+01
  10.74  8.85  19.6050  0.51611  0.14156  0.271145E+01  0.364664E+01  0.322369E+01
  10.74  8.90  19.6050  0.51464  0.14156  0.271170E+01  0.364697E+01  0.322407E+01
  10.74  8.95  19.6050  0.51307  0.14156  0.271189E+01  0.364724E+01  0.322449E+01
  10.74  9.00  19.6050  0.51138  0.14156  0.271220E+01  0.364766E+01  0.322518E+01
  10.74  9.05  19.6050  0.50956  0.14156  0.271247E+01  0.364803E+01  0.322602E+01
  10.74  9.10  19.6040  0.50762  0.14156  0.271279E+01  0.364845E+01  0.322717E+01
  10.74  9.15  19.6040  0.50554  0.14156  0.271317E+01  0.364894E+01  0.322869E+01
  10.74  9.20  19.6030  0.50332  0.14156  0.271363E+01  0.364952E+01  0.323063E+01
  10.74  9.25  19.6020  0.50094  0.14156  0.271410E+01  0.365012E+01  0.323291E+01
  10.74  9.30  19.6010  0.49840  0.14156  0.271468E+01  0.365087E+01  0.323562E+01
  10.74  9.35  19.6000  0.49569  0.14156  0.271541E+01  0.365182E+01  0.323875E+01
  10.74  9.40  19.5980  0.49279  0.14156  0.271623E+01  0.365294E+01  0.324216E+01
  10.74  9.45  19.5960  0.48971  0.14156  0.271719E+01  0.365429E+01  0.324585E+01
  10.74  9.50  19.5940  0.48642  0.14156  0.271834E+01  0.365598E+01  0.324980E+01
  10.74  9.55  19.5900  0.48293  0.14156  0.271966E+01  0.365802E+01  0.325397E+01
  10.74  9.60  19.5860  0.47921  0.14156  0.272140E+01  0.366076E+01  0.325860E+01
  10.74  9.65  19.5810  0.47526  0.14156  0.272332E+01  0.366397E+01  0.326346E+01
   
  10.76  7.00  19.9070  0.54209  0.14375  0.275738E+01  0.370244E+01  0.327319E+01
  10.76  7.20  19.9080  0.54171  0.14375  0.275739E+01  0.370244E+01  0.327320E+01
  10.76  7.40  19.9100  0.54119  0.14375  0.275740E+01  0.370247E+01  0.327322E+01
  10.76  7.60  19.9100  0.54046  0.14375  0.275740E+01  0.370247E+01  0.327322E+01
  10.76  7.80  19.9100  0.53947  0.14375  0.275744E+01  0.370254E+01  0.327327E+01
  10.76  8.00  19.9090  0.53810  0.14375  0.275761E+01  0.370276E+01  0.327345E+01
  10.76  8.05  19.9090  0.53768  0.14375  0.275767E+01  0.370285E+01  0.327353E+01
  10.76  8.10  19.9090  0.53724  0.14375  0.275774E+01  0.370293E+01  0.327360E+01
  10.76  8.15  19.9090  0.53675  0.14375  0.275780E+01  0.370302E+01  0.327367E+01
  10.76  8.20  19.9090  0.53623  0.14375  0.275787E+01  0.370311E+01  0.327375E+01
  10.76  8.25  19.9090  0.53567  0.14375  0.275794E+01  0.370320E+01  0.327383E+01
  10.76  8.30  19.9090  0.53506  0.14375  0.275801E+01  0.370330E+01  0.327391E+01
  10.76  8.35  19.9090  0.53440  0.14375  0.275810E+01  0.370341E+01  0.327400E+01
  10.76  8.40  19.9090  0.53369  0.14375  0.275818E+01  0.370353E+01  0.327410E+01
  10.76  8.45  19.9090  0.53293  0.14375  0.275828E+01  0.370366E+01  0.327420E+01
  10.76  8.50  19.9090  0.53211  0.14375  0.275838E+01  0.370380E+01  0.327432E+01
  10.76  8.55  19.9090  0.53122  0.14375  0.275849E+01  0.370395E+01  0.327445E+01
  10.76  8.60  19.9090  0.53026  0.14375  0.275862E+01  0.370412E+01  0.327459E+01
  10.76  8.65  19.9090  0.52924  0.14375  0.275875E+01  0.370431E+01  0.327474E+01
  10.76  8.70  19.9090  0.52813  0.14375  0.275891E+01  0.370452E+01  0.327492E+01
  10.76  8.75  19.9090  0.52694  0.14375  0.275907E+01  0.370476E+01  0.327512E+01
  10.76  8.80  19.9090  0.52566  0.14375  0.275918E+01  0.370492E+01  0.327527E+01
  10.76  8.85  19.9090  0.52428  0.14375  0.275939E+01  0.370521E+01  0.327556E+01
  10.76  8.90  19.9080  0.52281  0.14375  0.275963E+01  0.370554E+01  0.327593E+01
  10.76  8.95  19.9080  0.52122  0.14375  0.275981E+01  0.370580E+01  0.327634E+01
  10.76  9.00  19.9080  0.51952  0.14375  0.276011E+01  0.370621E+01  0.327701E+01
  10.76  9.05  19.9080  0.51770  0.14375  0.276038E+01  0.370656E+01  0.327784E+01
  10.76  9.10  19.9070  0.51575  0.14375  0.276069E+01  0.370697E+01  0.327897E+01
  10.76  9.15  19.9070  0.51365  0.14375  0.276107E+01  0.370746E+01  0.328047E+01
  10.76  9.20  19.9060  0.51142  0.14375  0.276152E+01  0.370802E+01  0.328238E+01
  10.76  9.25  19.9050  0.50902  0.14375  0.276206E+01  0.370871E+01  0.328472E+01
  10.76  9.30  19.9040  0.50646  0.14375  0.276263E+01  0.370944E+01  0.328739E+01
  10.76  9.35  19.9030  0.50373  0.14375  0.276326E+01  0.371027E+01  0.329038E+01
  10.76  9.40  19.9010  0.50082  0.14375  0.276406E+01  0.371135E+01  0.329374E+01
  10.76  9.45  19.8990  0.49771  0.14375  0.276499E+01  0.371265E+01  0.329736E+01
  10.76  9.50  19.8970  0.49440  0.14375  0.276610E+01  0.371428E+01  0.330123E+01
  10.76  9.55  19.8940  0.49088  0.14375  0.276745E+01  0.371634E+01  0.330539E+01
  10.76  9.60  19.8900  0.48714  0.14375  0.276903E+01  0.371886E+01  0.330981E+01
  10.76  9.65  19.8850  0.48316  0.14375  0.277094E+01  0.372203E+01  0.331460E+01
   
  10.78  7.00  20.2230  0.55049  0.14598  0.280534E+01  0.376108E+01  0.332496E+01
  10.78  7.20  20.2220  0.55011  0.14598  0.280538E+01  0.376114E+01  0.332501E+01
  10.78  7.40  20.2200  0.54958  0.14598  0.280545E+01  0.376123E+01  0.332508E+01
  10.78  7.60  20.2180  0.54885  0.14598  0.280551E+01  0.376131E+01  0.332515E+01
  10.78  7.80  20.2180  0.54785  0.14598  0.280550E+01  0.376130E+01  0.332514E+01
  10.78  8.00  20.2170  0.54648  0.14598  0.280543E+01  0.376125E+01  0.332508E+01
  10.78  8.05  20.2170  0.54606  0.14598  0.280546E+01  0.376128E+01  0.332510E+01
  10.78  8.10  20.2170  0.54561  0.14598  0.280549E+01  0.376132E+01  0.332514E+01
  10.78  8.15  20.2170  0.54512  0.14598  0.280545E+01  0.376128E+01  0.332510E+01
  10.78  8.20  20.2170  0.54460  0.14598  0.280550E+01  0.376135E+01  0.332515E+01
  10.78  8.25  20.2170  0.54403  0.14598  0.280556E+01  0.376143E+01  0.332522E+01
  10.78  8.30  20.2170  0.54342  0.14598  0.280562E+01  0.376152E+01  0.332530E+01
  10.78  8.35  20.2170  0.54276  0.14598  0.280570E+01  0.376162E+01  0.332538E+01
  10.78  8.40  20.2170  0.54205  0.14598  0.280578E+01  0.376174E+01  0.332548E+01
  10.78  8.45  20.2170  0.54128  0.14598  0.280587E+01  0.376186E+01  0.332558E+01
  10.78  8.50  20.2170  0.54045  0.14598  0.280597E+01  0.376200E+01  0.332569E+01
  10.78  8.55  20.2170  0.53956  0.14598  0.280608E+01  0.376215E+01  0.332582E+01
  10.78  8.60  20.2170  0.53860  0.14598  0.280621E+01  0.376232E+01  0.332595E+01
  10.78  8.65  20.2170  0.53757  0.14598  0.280634E+01  0.376250E+01  0.332610E+01
  10.78  8.70  20.2170  0.53645  0.14598  0.280649E+01  0.376271E+01  0.332627E+01
  10.78  8.75  20.2170  0.53526  0.14598  0.280665E+01  0.376294E+01  0.332647E+01
  10.78  8.80  20.2160  0.53397  0.14598  0.280683E+01  0.376319E+01  0.332670E+01
  10.78  8.85  20.2160  0.53259  0.14598  0.280696E+01  0.376338E+01  0.332689E+01
  10.78  8.90  20.2160  0.53110  0.14598  0.280719E+01  0.376370E+01  0.332726E+01
  10.78  8.95  20.2160  0.52951  0.14598  0.280745E+01  0.376405E+01  0.332774E+01
  10.78  9.00  20.2160  0.52780  0.14598  0.280767E+01  0.376435E+01  0.332832E+01
  10.78  9.05  20.2150  0.52596  0.14598  0.280801E+01  0.376479E+01  0.332922E+01
  10.78  9.10  20.2150  0.52400  0.14598  0.280831E+01  0.376520E+01  0.333034E+01
  10.78  9.15  20.2150  0.52189  0.14598  0.280868E+01  0.376567E+01  0.333181E+01
  10.78  9.20  20.2140  0.51964  0.14598  0.280912E+01  0.376622E+01  0.333370E+01
  10.78  9.25  20.2130  0.51723  0.14598  0.280957E+01  0.376679E+01  0.333592E+01
  10.78  9.30  20.2120  0.51465  0.14598  0.281013E+01  0.376751E+01  0.333855E+01
  10.78  9.35  20.2110  0.51190  0.14598  0.281083E+01  0.376841E+01  0.334158E+01
  10.78  9.40  20.2090  0.50897  0.14598  0.281161E+01  0.376945E+01  0.334489E+01
  10.78  9.45  20.2070  0.50584  0.14598  0.281251E+01  0.377072E+01  0.334844E+01
  10.78  9.50  20.2050  0.50251  0.14598  0.281358E+01  0.377228E+01  0.335224E+01
  10.78  9.55  20.2020  0.49897  0.14598  0.281488E+01  0.377426E+01  0.335630E+01
  10.78  9.60  20.1980  0.49519  0.14598  0.281640E+01  0.377668E+01  0.336061E+01
  10.78  9.65  20.1930  0.49119  0.14598  0.281821E+01  0.377970E+01  0.336525E+01
   
  10.80  7.00  20.5330  0.55902  0.14824  0.285401E+01  0.382064E+01  0.337736E+01
