               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     4.84555905755530E-01     1.22944980417151E-01     2.08670264077291E-05     4.59546620308523E-07     1.61643073800793E-04     7.97078341182014E-04     8.36004741311755E-09     2.51942762884779E-04     4.68000889056961E-04     1.46591096730005E+18     1.81960000000000E+04
     4.84534649162254E-01     1.22950298299039E-01     2.08674301940571E-05     4.59574244605749E-07     1.61645699729313E-04     7.97093702327691E-04     8.36020920908579E-09     2.51935817550160E-04     4.67989415744961E-04     1.46605607879189E+18     1.81980000000000E+04
     4.84513393090637E-01     1.22955616050553E-01     2.08678339865701E-05     4.59601870831926E-07     1.61648325657887E-04     7.97109063705190E-04     8.36037100753399E-09     2.51928872127547E-04     4.67977942280964E-04     1.46620118672373E+18     1.82000000000000E+04
     4.84492137540687E-01     1.22960933671693E-01     2.08682377852679E-05     4.59629498987193E-07     1.61650951586508E-04     7.97124425314499E-04     8.36053280846205E-09     2.51921926616947E-04     4.67966468664981E-04     1.46634629109552E+18     1.82020000000000E+04
     4.84470882512409E-01     1.22966251162456E-01     2.08686415901501E-05     4.59657129071690E-07     1.61653577515170E-04     7.97139787155605E-04     8.36069461186983E-09     2.51914981018367E-04     4.67954994897022E-04     1.46649139190722E+18     1.82040000000000E+04
     4.84449628005812E-01     1.22971568522841E-01     2.08690454012164E-05     4.59684761085558E-07     1.61656203443867E-04     7.97155149228499E-04     8.36085641775722E-09     2.51908035331813E-04     4.67943520977099E-04     1.46663648915878E+18     1.82060000000000E+04
     4.84428374020901E-01     1.22976885752845E-01     2.08694492184666E-05     4.59712395028936E-07     1.61658829372593E-04     7.97170511533167E-04     8.36101822612410E-09     2.51901089557294E-04     4.67932046905222E-04     1.46678158285015E+18     1.82080000000000E+04
     4.84407120557685E-01     1.22982202852467E-01     2.08698530419003E-05     4.59740030901965E-07     1.61661455301342E-04     7.97185874069599E-04     8.36118003697036E-09     2.51894143694816E-04     4.67920572681402E-04     1.46692667298128E+18     1.82100000000000E+04
     4.84385867616169E-01     1.22987519821706E-01     2.08702568715173E-05     4.59767668704786E-07     1.61664081230106E-04     7.97201236837783E-04     8.36134185029586E-09     2.51887197744386E-04     4.67909098305651E-04     1.46707175955214E+18     1.82120000000000E+04
     4.84364615196361E-01     1.22992836660560E-01     2.08706607073172E-05     4.59795308437537E-07     1.61666707158881E-04     7.97216599837707E-04     8.36150366610050E-09     2.51880251706011E-04     4.67897623777979E-04     1.46721684256266E+18     1.82140000000000E+04
     4.84343363298268E-01     1.22998153369026E-01     2.08710645492998E-05     4.59822950100359E-07     1.61669333087659E-04     7.97231963069360E-04     8.36166548438414E-09     2.51873305579698E-04     4.67886149098397E-04     1.46736192201281E+18     1.82160000000000E+04
     4.84322111921896E-01     1.23003469947104E-01     2.08714683974648E-05     4.59850593693392E-07     1.61671959016435E-04     7.97247326532730E-04     8.36182730514668E-09     2.51866359365454E-04     4.67874674266916E-04     1.46750699790254E+18     1.82180000000000E+04
     4.84300861067252E-01     1.23008786394791E-01     2.08718722518118E-05     4.59878239216777E-07     1.61674584945202E-04     7.97262690227805E-04     8.36198912838800E-09     2.51859413063287E-04     4.67863199283547E-04     1.46765207023180E+18     1.82200000000000E+04
     4.84279610734343E-01     1.23014102712086E-01     2.08722761123405E-05     4.59905886670653E-07     1.61677210873954E-04     7.97278054154575E-04     8.36215095410797E-09     2.51852466673202E-04     4.67851724148301E-04     1.46779713900054E+18     1.82220000000000E+04
     4.84258360923176E-01     1.23019418898987E-01     2.08726799790507E-05     4.59933536055161E-07     1.61679836802685E-04     7.97293418313027E-04     8.36231278230647E-09     2.51845520195209E-04     4.67840248861189E-04     1.46794220420872E+18     1.82240000000000E+04
     4.84237111633759E-01     1.23024734955492E-01     2.08730838519420E-05     4.59961187370441E-07     1.61682462731388E-04     7.97308782703150E-04     8.36247461298339E-09     2.51838573629312E-04     4.67828773422222E-04     1.46808726585628E+18     1.82260000000000E+04
     4.84215862866097E-01     1.23030050881600E-01     2.08734877310142E-05     4.59988840616633E-07     1.61685088660057E-04     7.97324147324932E-04     8.36263644613860E-09     2.51831626975520E-04     4.67817297831411E-04     1.46823232394319E+18     1.82280000000000E+04
     4.84194614620197E-01     1.23035366677308E-01     2.08738916162670E-05     4.60016495793878E-07     1.61687714588687E-04     7.97339512178362E-04     8.36279828177199E-09     2.51824680233840E-04     4.67805822088766E-04     1.46837737846940E+18     1.82300000000000E+04
     4.84173366896068E-01     1.23040682342616E-01     2.08742955077000E-05     4.60044152902315E-07     1.61690340517270E-04     7.97354877263428E-04     8.36296011988343E-09     2.51817733404278E-04     4.67794346194300E-04     1.46852242943485E+18     1.82320000000000E+04
     4.84152119693715E-01     1.23045997877521E-01     2.08746994053130E-05     4.60071811942085E-07     1.61692966445801E-04     7.97370242580118E-04     8.36312196047281E-09     2.51810786486842E-04     4.67782870148021E-04     1.46866747683950E+18     1.82340000000000E+04
     4.84130873013145E-01     1.23051313282022E-01     2.08751033091056E-05     4.60099472913327E-07     1.61695592374273E-04     7.97385608128421E-04     8.36328380354001E-09     2.51803839481538E-04     4.67771393949943E-04     1.46881252068331E+18     1.82360000000000E+04
     4.84109626854365E-01     1.23056628556116E-01     2.08755072190776E-05     4.60127135816183E-07     1.61698218302680E-04     7.97400973908326E-04     8.36344564908490E-09     2.51796892388374E-04     4.67759917600075E-04     1.46895756096623E+18     1.82380000000000E+04
     4.84088381217383E-01     1.23061943699803E-01     2.08759111352286E-05     4.60154800650793E-07     1.61700844231016E-04     7.97416339919820E-04     8.36360749710737E-09     2.51789945207357E-04     4.67748441098428E-04     1.46910259768820E+18     1.82400000000000E+04
     4.84067136102204E-01     1.23067258713081E-01     2.08763150575584E-05     4.60182467417296E-07     1.61703470159274E-04     7.97431706162892E-04     8.36376934760731E-09     2.51782997938494E-04     4.67736964445014E-04     1.46924763084919E+18     1.82420000000000E+04
     4.84045891508837E-01     1.23072573595947E-01     2.08767189860666E-05     4.60210136115833E-07     1.61706096087449E-04     7.97447072637531E-04     8.36393120058457E-09     2.51776050581792E-04     4.67725487639843E-04     1.46939266044915E+18     1.82440000000000E+04
     4.84024647437287E-01     1.23077888348400E-01     2.08771229207530E-05     4.60237806746544E-07     1.61708722015534E-04     7.97462439343724E-04     8.36409305603906E-09     2.51769103137257E-04     4.67714010682927E-04     1.46953768648802E+18     1.82460000000000E+04
     4.84003403887561E-01     1.23083202970439E-01     2.08775268616173E-05     4.60265479309570E-07     1.61711347943522E-04     7.97477806281461E-04     8.36425491397065E-09     2.51762155604898E-04     4.67702533574276E-04     1.46968270896577E+18     1.82480000000000E+04
     4.83982160859668E-01     1.23088517462061E-01     2.08779308086591E-05     4.60293153805051E-07     1.61713973871408E-04     7.97493173450730E-04     8.36441677437921E-09     2.51755207984721E-04     4.67691056313901E-04     1.46982772788234E+18     1.82500000000000E+04
     4.83960918353612E-01     1.23093831823265E-01     2.08783347618782E-05     4.60320830233127E-07     1.61716599799185E-04     7.97508540851518E-04     8.36457863726463E-09     2.51748260276732E-04     4.67679578901813E-04     1.46997274323769E+18     1.82520000000000E+04
     4.83939676369402E-01     1.23099146054049E-01     2.08787387212742E-05     4.60348508593938E-07     1.61719225726847E-04     7.97523908483815E-04     8.36474050262680E-09     2.51741312480940E-04     4.67668101338024E-04     1.47011775503178E+18     1.82540000000000E+04
     4.83918434907044E-01     1.23104460154412E-01     2.08791426868469E-05     4.60376188887625E-07     1.61721851654388E-04     7.97539276347609E-04     8.36490237046558E-09     2.51734364597351E-04     4.67656623622543E-04     1.47026276326454E+18     1.82560000000000E+04
     4.83897193966545E-01     1.23109774124351E-01     2.08795466585960E-05     4.60403871114328E-07     1.61724477581802E-04     7.97554644442889E-04     8.36506424078086E-09     2.51727416625973E-04     4.67645145755383E-04     1.47040776793595E+18     1.82580000000000E+04
     4.83875953547912E-01     1.23115087963866E-01     2.08799506365211E-05     4.60431555274187E-07     1.61727103509081E-04     7.97570012769641E-04     8.36522611357253E-09     2.51720468566812E-04     4.67633667736554E-04     1.47055276904594E+18     1.82600000000000E+04
     4.83854713651151E-01     1.23120401672953E-01     2.08803546206220E-05     4.60459241367343E-07     1.61729729436221E-04     7.97585381327856E-04     8.36538798884045E-09     2.51713520419875E-04     4.67622189566067E-04     1.47069776659448E+18     1.82620000000000E+04
     4.83833474276270E-01     1.23125715251613E-01     2.08807586108983E-05     4.60486929393936E-07     1.61732355363214E-04     7.97600750117521E-04     8.36554986658452E-09     2.51706572185170E-04     4.67610711243933E-04     1.47084276058152E+18     1.82640000000000E+04
     4.83812235423276E-01     1.23131028699842E-01     2.08811626073498E-05     4.60514619354106E-07     1.61734981290055E-04     7.97616119138626E-04     8.36571174680460E-09     2.51699623862703E-04     4.67599232770163E-04     1.47098775100701E+18     1.82660000000000E+04
     4.83790997092175E-01     1.23136342017639E-01     2.08815666099761E-05     4.60542311247995E-07     1.61737607216737E-04     7.97631488391157E-04     8.36587362950059E-09     2.51692675452482E-04     4.67587754144768E-04     1.47113273787090E+18     1.82680000000000E+04
     4.83769759282974E-01     1.23141655205002E-01     2.08819706187770E-05     4.60570005075741E-07     1.61740233143254E-04     7.97646857875103E-04     8.36603551467236E-09     2.51685726954514E-04     4.67576275367758E-04     1.47127772117314E+18     1.82700000000000E+04
     4.83748521995680E-01     1.23146968261930E-01     2.08823746337522E-05     4.60597700837486E-07     1.61742859069600E-04     7.97662227590454E-04     8.36619740231979E-09     2.51678778368806E-04     4.67564796439146E-04     1.47142270091370E+18     1.82720000000000E+04
     4.83727285230300E-01     1.23152281188421E-01     2.08827786549013E-05     4.60625398533369E-07     1.61745484995768E-04     7.97677597537197E-04     8.36635929244277E-09     2.51671829695364E-04     4.67553317358942E-04     1.47156767709251E+18     1.82740000000000E+04
     4.83706048986841E-01     1.23157593984474E-01     2.08831826822240E-05     4.60653098163532E-07     1.61748110921752E-04     7.97692967715321E-04     8.36652118504116E-09     2.51664880934196E-04     4.67541838127156E-04     1.47171264970955E+18     1.82760000000000E+04
     4.83684813265310E-01     1.23162906650085E-01     2.08835867157202E-05     4.60680799728115E-07     1.61750736847546E-04     7.97708338124814E-04     8.36668308011486E-09     2.51657932085309E-04     4.67530358743800E-04     1.47185761876475E+18     1.82780000000000E+04
     4.83663578065714E-01     1.23168219185255E-01     2.08839907553894E-05     4.60708503227258E-07     1.61753362773144E-04     7.97723708765664E-04     8.36684497766373E-09     2.51650983148711E-04     4.67518879208885E-04     1.47200258425807E+18     1.82800000000000E+04
     4.83642343388058E-01     1.23173531589981E-01     2.08843948012313E-05     4.60736208661102E-07     1.61755988698539E-04     7.97739079637860E-04     8.36700687768767E-09     2.51644034124407E-04     4.67507399522421E-04     1.47214754618947E+18     1.82820000000000E+04
     4.83621109232351E-01     1.23178843864260E-01     2.08847988532457E-05     4.60763916029786E-07     1.61758614623725E-04     7.97754450741390E-04     8.36716878018655E-09     2.51637085012406E-04     4.67495919684421E-04     1.47229250455889E+18     1.82840000000000E+04
     4.83599875598600E-01     1.23184156008093E-01     2.08852029114322E-05     4.60791625333452E-07     1.61761240548696E-04     7.97769822076243E-04     8.36733068516026E-09     2.51630135812713E-04     4.67484439694894E-04     1.47243745936629E+18     1.82860000000000E+04
     4.83578642486810E-01     1.23189468021476E-01     2.08856069757906E-05     4.60819336572240E-07     1.61763866473446E-04     7.97785193642407E-04     8.36749259260867E-09     2.51623186525338E-04     4.67472959553852E-04     1.47258241061163E+18     1.82880000000000E+04
     4.83557409896989E-01     1.23194779904409E-01     2.08860110463206E-05     4.60847049746290E-07     1.61766492397968E-04     7.97800565439870E-04     8.36765450253165E-09     2.51616237150285E-04     4.67461479261305E-04     1.47272735829486E+18     1.82900000000000E+04
     4.83536177829144E-01     1.23200091656889E-01     2.08864151230218E-05     4.60874764855743E-07     1.61769118322256E-04     7.97815937468621E-04     8.36781641492910E-09     2.51609287687563E-04     4.67449998817265E-04     1.47287230241592E+18     1.82920000000000E+04
     4.83514946283282E-01     1.23205403278915E-01     2.08868192058940E-05     4.60902481900739E-07     1.61771744246304E-04     7.97831309728647E-04     8.36797832980090E-09     2.51602338137179E-04     4.67438518221743E-04     1.47301724297478E+18     1.82940000000000E+04
     4.83493715259409E-01     1.23210714770484E-01     2.08872232949368E-05     4.60930200881419E-07     1.61774370170105E-04     7.97846682219938E-04     8.36814024714691E-09     2.51595388499139E-04     4.67427037474749E-04     1.47316217997139E+18     1.82960000000000E+04
     4.83472484757533E-01     1.23216026131596E-01     2.08876273901500E-05     4.60957921797923E-07     1.61776996093654E-04     7.97862054942482E-04     8.36830216696703E-09     2.51588438773451E-04     4.67415556576296E-04     1.47330711340569E+18     1.82980000000000E+04
     4.83451254777660E-01     1.23221337362249E-01     2.08880314915332E-05     4.60985644650392E-07     1.61779622016944E-04     7.97877427896267E-04     8.36846408926113E-09     2.51581488960122E-04     4.67404075526392E-04     1.47345204327765E+18     1.83000000000000E+04
     4.83430025319796E-01     1.23226648462440E-01     2.08884355990862E-05     4.61013369438966E-07     1.61782247939968E-04     7.97892801081282E-04     8.36862601402909E-09     2.51574539059158E-04     4.67392594325050E-04     1.47359696958721E+18     1.83020000000000E+04
     4.83408796383950E-01     1.23231959432169E-01     2.08888397128086E-05     4.61041096163786E-07     1.61784873862721E-04     7.97908174497514E-04     8.36878794127079E-09     2.51567589070568E-04     4.67381112972281E-04     1.47374189233433E+18     1.83040000000000E+04
     4.83387567970128E-01     1.23237270271432E-01     2.08892438327001E-05     4.61068824824992E-07     1.61787499785196E-04     7.97923548144953E-04     8.36894987098612E-09     2.51560638994358E-04     4.67369631468096E-04     1.47388681151897E+18     1.83060000000000E+04
     4.83366340078336E-01     1.23242580980230E-01     2.08896479587605E-05     4.61096555422725E-07     1.61790125707386E-04     7.97938922023586E-04     8.36911180317495E-09     2.51553688830534E-04     4.67358149812505E-04     1.47403172714107E+18     1.83080000000000E+04
     4.83345112708582E-01     1.23247891558559E-01     2.08900520909895E-05     4.61124287957126E-07     1.61792751629287E-04     7.97954296133402E-04     8.36927373783716E-09     2.51546738579105E-04     4.67346668005519E-04     1.47417663920058E+18     1.83100000000000E+04
     4.83323885860873E-01     1.23253202006419E-01     2.08904562293867E-05     4.61152022428334E-07     1.61795377550891E-04     7.97969670474389E-04     8.36943567497263E-09     2.51539788240077E-04     4.67335186047150E-04     1.47432154769747E+18     1.83120000000000E+04
     4.83302659535214E-01     1.23258512323807E-01     2.08908603739519E-05     4.61179758836491E-07     1.61798003472192E-04     7.97985045046536E-04     8.36959761458124E-09     2.51532837813458E-04     4.67323703937409E-04     1.47446645263168E+18     1.83140000000000E+04
     4.83281433731614E-01     1.23263822510723E-01     2.08912645246847E-05     4.61207497181737E-07     1.61800629393183E-04     7.98000419849831E-04     8.36975955666287E-09     2.51525887299254E-04     4.67312221676306E-04     1.47461135400317E+18     1.83160000000000E+04
     4.83260208450079E-01     1.23269132567163E-01     2.08916686815848E-05     4.61235237464213E-07     1.61803255313860E-04     7.98015794884262E-04     8.36992150121741E-09     2.51518936697473E-04     4.67300739263853E-04     1.47475625181189E+18     1.83180000000000E+04
     4.83238983690615E-01     1.23274442493126E-01     2.08920728446520E-05     4.61262979684059E-07     1.61805881234214E-04     7.98031170149817E-04     8.37008344824472E-09     2.51511986008121E-04     4.67289256700061E-04     1.47490114605780E+18     1.83200000000000E+04
     4.83217759453231E-01     1.23279752288611E-01     2.08924770138859E-05     4.61290723841416E-07     1.61808507154241E-04     7.98046545646486E-04     8.37024539774470E-09     2.51505035231206E-04     4.67277773984940E-04     1.47504603674084E+18     1.83220000000000E+04
     4.83196535737931E-01     1.23285061953616E-01     2.08928811892862E-05     4.61318469936424E-07     1.61811133073933E-04     7.98061921374256E-04     8.37040734971721E-09     2.51498084366734E-04     4.67266291118501E-04     1.47519092386097E+18     1.83240000000000E+04
     4.83175312544725E-01     1.23290371488140E-01     2.08932853708527E-05     4.61346217969225E-07     1.61813758993285E-04     7.98077297333116E-04     8.37056930416215E-09     2.51491133414714E-04     4.67254808100757E-04     1.47533580741815E+18     1.83260000000000E+04
     4.83154089873617E-01     1.23295680892179E-01     2.08936895585851E-05     4.61373967939958E-07     1.61816384912290E-04     7.98092673523054E-04     8.37073126107939E-09     2.51484182375152E-04     4.67243324931716E-04     1.47548068741232E+18     1.83280000000000E+04
     4.83132867724616E-01     1.23300990165734E-01     2.08940937524829E-05     4.61401719848764E-07     1.61819010830941E-04     7.98108049944058E-04     8.37089322046881E-09     2.51477231248054E-04     4.67231841611392E-04     1.47562556384344E+18     1.83300000000000E+04
     4.83111646097728E-01     1.23306299308801E-01     2.08944979525461E-05     4.61429473695784E-07     1.61821636749234E-04     7.98123426596117E-04     8.37105518233028E-09     2.51470280033429E-04     4.67220358139794E-04     1.47577043671146E+18     1.83320000000000E+04
     4.83090424992959E-01     1.23311608321380E-01     2.08949021587741E-05     4.61457229481159E-07     1.61824262667161E-04     7.98138803479219E-04     8.37121714666370E-09     2.51463328731283E-04     4.67208874516933E-04     1.47591530601635E+18     1.83340000000000E+04
     4.83069204410317E-01     1.23316917203469E-01     2.08953063711668E-05     4.61484987205030E-07     1.61826888584715E-04     7.98154180593352E-04     8.37137911346893E-09     2.51456377341623E-04     4.67197390742821E-04     1.47606017175803E+18     1.83360000000000E+04
     4.83047984349809E-01     1.23322225955065E-01     2.08957105897238E-05     4.61512746867536E-07     1.61829514501892E-04     7.98169557938505E-04     8.37154108274587E-09     2.51449425864457E-04     4.67185906817469E-04     1.47620503393649E+18     1.83380000000000E+04
     4.83026764811441E-01     1.23327534576168E-01     2.08961148144448E-05     4.61540508468818E-07     1.61832140418684E-04     7.98184935514666E-04     8.37170305449438E-09     2.51442474299792E-04     4.67174422740888E-04     1.47634989255165E+18     1.83400000000000E+04
     4.83005545795221E-01     1.23332843066775E-01     2.08965190453295E-05     4.61568272009018E-07     1.61834766335085E-04     7.98200313321824E-04     8.37186502871435E-09     2.51435522647634E-04     4.67162938513088E-04     1.47649474760349E+18     1.83420000000000E+04
     4.82984327301154E-01     1.23338151426885E-01     2.08969232823777E-05     4.61596037488276E-07     1.61837392251089E-04     7.98215691359966E-04     8.37202700540566E-09     2.51428570907990E-04     4.67151454134081E-04     1.47663959909195E+18     1.83440000000000E+04
     4.82963109329249E-01     1.23343459656495E-01     2.08973275255890E-05     4.61623804906733E-07     1.61840018166690E-04     7.98231069629081E-04     8.37218898456818E-09     2.51421619080869E-04     4.67139969603877E-04     1.47678444701698E+18     1.83460000000000E+04
     4.82941891879511E-01     1.23348767755605E-01     2.08977317749632E-05     4.61651574264529E-07     1.61842644081881E-04     7.98246448129158E-04     8.37235096620181E-09     2.51414667166276E-04     4.67128484922489E-04     1.47692929137855E+18     1.83480000000000E+04
     4.82920674951948E-01     1.23354075724213E-01     2.08981360304998E-05     4.61679345561805E-07     1.61845269996657E-04     7.98261826860184E-04     8.37251295030641E-09     2.51407715164220E-04     4.67117000089926E-04     1.47707413217659E+18     1.83500000000000E+04
     4.82899458546567E-01     1.23359383562317E-01     2.08985402921987E-05     4.61707118798702E-07     1.61847895911010E-04     7.98277205822148E-04     8.37267493688186E-09     2.51400763074706E-04     4.67105515106200E-04     1.47721896941107E+18     1.83520000000000E+04
     4.82878242663374E-01     1.23364691269914E-01     2.08989445600595E-05     4.61734893975360E-07     1.61850521824934E-04     7.98292585015039E-04     8.37283692592805E-09     2.51393810897743E-04     4.67094029971321E-04     1.47736380308194E+18     1.83540000000000E+04
     4.82857027302376E-01     1.23369998847004E-01     2.08993488340819E-05     4.61762671091921E-07     1.61853147738424E-04     7.98307964438844E-04     8.37299891744486E-09     2.51386858633337E-04     4.67082544685302E-04     1.47750863318915E+18     1.83560000000000E+04
     4.82835812463580E-01     1.23375306293585E-01     2.08997531142656E-05     4.61790450148525E-07     1.61855773651473E-04     7.98323344093552E-04     8.37316091143216E-09     2.51379906281495E-04     4.67071059248152E-04     1.47765345973265E+18     1.83580000000000E+04
     4.82814598146993E-01     1.23380613609655E-01     2.09001574006103E-05     4.61818231145313E-07     1.61858399564074E-04     7.98338723979152E-04     8.37332290788984E-09     2.51372953842225E-04     4.67059573659883E-04     1.47779828271240E+18     1.83600000000000E+04
     4.82793384352622E-01     1.23385920795212E-01     2.09005616931158E-05     4.61846014082425E-07     1.61861025476222E-04     7.98354104095631E-04     8.37348490681777E-09     2.51366001315534E-04     4.67048087920506E-04     1.47794310212835E+18     1.83620000000000E+04
     4.82772171080474E-01     1.23391227850255E-01     2.09009659917816E-05     4.61873798960002E-07     1.61863651387910E-04     7.98369484442978E-04     8.37364690821583E-09     2.51359048701428E-04     4.67036602030032E-04     1.47808791798046E+18     1.83640000000000E+04
     4.82750958330555E-01     1.23396534774782E-01     2.09013702966076E-05     4.61901585778186E-07     1.61866277299132E-04     7.98384865021181E-04     8.37380891208391E-09     2.51352095999915E-04     4.67025115988472E-04     1.47823273026867E+18     1.83660000000000E+04
     4.82729746102872E-01     1.23401841568790E-01     2.09017746075934E-05     4.61929374537117E-07     1.61868903209881E-04     7.98400245830229E-04     8.37397091842188E-09     2.51345143211002E-04     4.67013629795837E-04     1.47837753899294E+18     1.83680000000000E+04
     4.82708534397432E-01     1.23407148232279E-01     2.09021789247386E-05     4.61957165236935E-07     1.61871529120151E-04     7.98415626870110E-04     8.37413292722962E-09     2.51338190334696E-04     4.67002143452137E-04     1.47852234415323E+18     1.83700000000000E+04
     4.82687323214243E-01     1.23412454765247E-01     2.09025832480431E-05     4.61984957877782E-07     1.61874155029937E-04     7.98431008140812E-04     8.37429493850702E-09     2.51331237371004E-04     4.66990656957385E-04     1.47866714574949E+18     1.83720000000000E+04
     4.82666112553310E-01     1.23417761167692E-01     2.09029875775065E-05     4.62012752459798E-07     1.61876780939231E-04     7.98446389642323E-04     8.37445695225394E-09     2.51324284319934E-04     4.66979170311591E-04     1.47881194378166E+18     1.83740000000000E+04
     4.82644902414641E-01     1.23423067439612E-01     2.09033919131285E-05     4.62040548983125E-07     1.61879406848027E-04     7.98461771374633E-04     8.37461896847028E-09     2.51317331181492E-04     4.66967683514766E-04     1.47895673824971E+18     1.83760000000000E+04
     4.82623692798243E-01     1.23428373581006E-01     2.09037962549087E-05     4.62068347447902E-07     1.61882032756319E-04     7.98477153337728E-04     8.37478098715590E-09     2.51310377955685E-04     4.66956196566922E-04     1.47910152915359E+18     1.83780000000000E+04
     4.82602483704122E-01     1.23433679591871E-01     2.09042006028470E-05     4.62096147854272E-07     1.61884658664102E-04     7.98492535531598E-04     8.37494300831070E-09     2.51303424642521E-04     4.66944709468068E-04     1.47924631649324E+18     1.83800000000000E+04
     4.82581275132285E-01     1.23438985472207E-01     2.09046049569429E-05     4.62123950202374E-07     1.61887284571367E-04     7.98507917956230E-04     8.37510503193454E-09     2.51296471242006E-04     4.66933222218217E-04     1.47939110026863E+18     1.83820000000000E+04
     4.82560067082739E-01     1.23444291222011E-01     2.09050093171963E-05     4.62151754492350E-07     1.61889910478110E-04     7.98523300611614E-04     8.37526705802731E-09     2.51289517754148E-04     4.66921734817379E-04     1.47953588047971E+18     1.83840000000000E+04
     4.82538859555491E-01     1.23449596841282E-01     2.09054136836067E-05     4.62179560724340E-07     1.61892536384324E-04     7.98538683497737E-04     8.37542908658889E-09     2.51282564178954E-04     4.66910247265565E-04     1.47968065712642E+18     1.83860000000000E+04
     4.82517652550548E-01     1.23454902330017E-01     2.09058180561739E-05     4.62207368898486E-07     1.61895162290002E-04     7.98554066614587E-04     8.37559111761916E-09     2.51275610516432E-04     4.66898759562787E-04     1.47982543020873E+18     1.83880000000000E+04
     4.82496446067916E-01     1.23460207688216E-01     2.09062224348976E-05     4.62235179014928E-07     1.61897788195139E-04     7.98569449962153E-04     8.37575315111799E-09     2.51268656766587E-04     4.66887271709055E-04     1.47997019972659E+18     1.83900000000000E+04
     4.82475240107603E-01     1.23465512915877E-01     2.09066268197775E-05     4.62262991073807E-07     1.61900414099727E-04     7.98584833540424E-04     8.37591518708527E-09     2.51261702929427E-04     4.66875783704381E-04     1.48011496567994E+18     1.83920000000000E+04
     4.82454034669615E-01     1.23470818012997E-01     2.09070312108132E-05     4.62290805075264E-07     1.61903040003762E-04     7.98600217349387E-04     8.37607722552088E-09     2.51254749004960E-04     4.66864295548775E-04     1.48025972806875E+18     1.83940000000000E+04
     4.82432829753960E-01     1.23476122979576E-01     2.09074356080046E-05     4.62318621019440E-07     1.61905665907235E-04     7.98615601389031E-04     8.37623926642468E-09     2.51247794993193E-04     4.66852807242248E-04     1.48040448689297E+18     1.83960000000000E+04
     4.82411625360643E-01     1.23481427815611E-01     2.09078400113512E-05     4.62346438906475E-07     1.61908291810142E-04     7.98630985659344E-04     8.37640130979658E-09     2.51240840894132E-04     4.66841318784813E-04     1.48054924215254E+18     1.83980000000000E+04
     4.82390421489672E-01     1.23486732521100E-01     2.09082444208527E-05     4.62374258736512E-07     1.61910917712476E-04     7.98646370160315E-04     8.37656335563643E-09     2.51233886707784E-04     4.66829830176478E-04     1.48069399384743E+18     1.84000000000000E+04
     4.82369218141054E-01     1.23492037096043E-01     2.09086488365090E-05     4.62402080509691E-07     1.61913543614230E-04     7.98661754891931E-04     8.37672540394413E-09     2.51226932434158E-04     4.66818341417257E-04     1.48083874197758E+18     1.84020000000000E+04
     4.82348015314795E-01     1.23497341540437E-01     2.09090532583196E-05     4.62429904226152E-07     1.61916169515398E-04     7.98677139854181E-04     8.37688745471954E-09     2.51219978073259E-04     4.66806852507159E-04     1.48098348654296E+18     1.84040000000000E+04
     4.82326813010902E-01     1.23502645854280E-01     2.09094576862843E-05     4.62457729886036E-07     1.61918795415974E-04     7.98692525047053E-04     8.37704950796256E-09     2.51213023625096E-04     4.66795363446197E-04     1.48112822754350E+18     1.84060000000000E+04
     4.82305611229383E-01     1.23507950037571E-01     2.09098621204027E-05     4.62485557489486E-07     1.61921421315952E-04     7.98707910470536E-04     8.37721156367306E-09     2.51206069089674E-04     4.66783874234380E-04     1.48127296497917E+18     1.84080000000000E+04
     4.82284409970243E-01     1.23513254090309E-01     2.09102665606746E-05     4.62513387036641E-07     1.61924047215325E-04     7.98723296124618E-04     8.37737362185092E-09     2.51199114467002E-04     4.66772384871720E-04     1.48141769884993E+18     1.84100000000000E+04
     4.82263209233490E-01     1.23518558012491E-01     2.09106710070996E-05     4.62541218527642E-07     1.61926673114087E-04     7.98738682009287E-04     8.37753568249601E-09     2.51192159757086E-04     4.66760895358228E-04     1.48156242915571E+18     1.84120000000000E+04
     4.82242009019131E-01     1.23523861804115E-01     2.09110754596775E-05     4.62569051962632E-07     1.61929299012232E-04     7.98754068124531E-04     8.37769774560823E-09     2.51185204959934E-04     4.66749405693915E-04     1.48170715589648E+18     1.84140000000000E+04
     4.82220809327173E-01     1.23529165465181E-01     2.09114799184079E-05     4.62596887341749E-07     1.61931924909754E-04     7.98769454470339E-04     8.37785981118744E-09     2.51178250075553E-04     4.66737915878792E-04     1.48185187907219E+18     1.84160000000000E+04
     4.82199610157622E-01     1.23534468995685E-01     2.09118843832906E-05     4.62624724665137E-07     1.61934550806645E-04     7.98784841046698E-04     8.37802187923352E-09     2.51171295103949E-04     4.66726425912870E-04     1.48199659868279E+18     1.84180000000000E+04
     4.82178411510484E-01     1.23539772395628E-01     2.09122888543253E-05     4.62652563932935E-07     1.61937176702900E-04     7.98800227853598E-04     8.37818394974636E-09     2.51164340045130E-04     4.66714935796161E-04     1.48214131472824E+18     1.84200000000000E+04
     4.82157213385768E-01     1.23545075665006E-01     2.09126933315115E-05     4.62680405145284E-07     1.61939802598513E-04     7.98815614891027E-04     8.37834602272584E-09     2.51157384899104E-04     4.66703445528675E-04     1.48228602720849E+18     1.84220000000000E+04
