# Ground state spin evaluation table: spins2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==            ==Experimental==            ==Theoretical==
  225                        89                       3/2                            4                             s                             s  
  225                        90                       3/2                            4                             s                             s  
  225                        91                       5/2                            6                             w                             s  
  225                        92                       5/2                            6                             w                             s  
  225                        93                       9/2                            10                            w                             s  
  225                        94                       7/2                            8                             w                             s  
  225                        95                       9/2                            10                            w                             s  
  226                        84                       0                              1                             s                             s  
  226                        85                       2                              5                             w                             s  
  226                        86                       0                              1                             s                             s  
  226                        87                       1                              3                             s                             w  
  226                        88                       0                              1                             s                             s  
  226                        89                       1                              3                             w                             w  
  226                        90                       0                              1                             s                             s  
  226                        91                       1                              3                             w                             s  
  226                        92                       0                              1                             s                             s  
  226                        94                       0                              1                             s                             s  
  227                        84                       5/2                            6                             w                             s  
  227                        85                       1/2                            2                             w                             s  
  227                        86                       3/2                            4                             w                             w  
  227                        87                       1/2                            2                             s                             w  
  227                        88                       3/2                            4                             s                             w  
  227                        89                       3/2                            4                             s                             w  
  227                        90                       1/2                            2                             w                             w  
  227                        91                       5/2                            6                             w                             w  
  227                        92                       3/2                            4                             w                             w  
  227                        93                       5/2                            6                             w                             s  
  227                        94                       5/2                            6                             w                             s  
  227                        95                       9/2                            10                            w                             s  
  228                        85                       3                              7                             w                             s  
  228                        86                       0                              1                             s                             s  
  228                        87                       2                              5                             s                             w  
  228                        88                       0                              1                             s                             s  
  228                        89                       3                              7                             s                             w  
  228                        90                       0                              1                             s                             s  
  228                        91                       3                              7                             s                             s  
  228                        92                       0                              1                             s                             s  
  228                        93                       4                              9                             w                             s  
  228                        94                       0                              1                             s                             s  
  229                        85                       1/2                            2                             w                             s  
  229                        86                       5/2                            6                             w                             w  
  229                        87                       1/2                            2                             w                             w  
  229                        88                       5/2                            6                             s                             w  
  229                        89                       3/2                            4                             s                             s  
  229                        90                       5/2                            6                             s                             w  
  229                        91                       5/2                            6                             s                             s  
  229                        92                       3/2                            4                             s                             s  
  229                        93                       5/2                            6                             w                             s  
  229                        94                       3/2                            4                             w                             s  
  229                        95                       5/2                            6                             w                             s  
  230                        86                       0                              1                             s                             s  
  230                        87                       2                              5                             w                             s  
  230                        88                       0                              1                             s                             s  
  230                        89                       1                              3                             w                             w  
  230                        90                       0                              1                             s                             s  
  230                        91                       2                              5                             s                             s  
  230                        92                       0                              1                             s                             s  
  230                        93                       4                              9                             w                             s  
  230                        94                       0                              1                             s                             s  
  230                        95                       1                              3                             w                             s  
  231                        86                       1/2                            2                             w                             s  
  231                        87                       1/2                            2                             w                             w  
  231                        88                       5/2                            6                             w                             w  
  231                        89                       1/2                            2                             s                             s  
  231                        90                       5/2                            6                             s                             s  
  231                        91                       3/2                            4                             s                             w  
  231                        92                       5/2                            6                             w                             s  
  231                        93                       5/2                            6                             w                             s  
  231                        94                       3/2                            4                             w                             w  
  231                        95                       5/2                            6                             w                             s  
  231                        96                       3/2                            4                             w                             s  
  232                        87                       5                              11                            w                             w  
  232                        88                       0                              1                             s                             s  
  232                        89                       1                              3                             w                             w  
  232                        90                       0                              1                             s                             s  
  232                        91                       2                              5                             w                             w  
  232                        92                       0                              1                             s                             s  
  232                        93                       5                              11                            w                             w  
  232                        94                       0                              1                             s                             s  
  232                        95                       1                              3                             w                             s  
  232                        96                       0                              1                             s                             s  
  233                        87                       1/2                            2                             w                             s  
  233                        88                       1/2                            2                             w                             s  
  233                        89                       1/2                            2                             w                             w  
  233                        90                       1/2                            2                             s                             s  
  233                        91                       3/2                            4                             s                             w  
  233                        92                       5/2                            6                             s                             w  
  233                        93                       5/2                            6                             w                             s  
  233                        94                       5/2                            6                             w                             s  
  233                        95                       5/2                            6                             w                             s  
  233                        96                       3/2                            4                             w                             s  
  233                        97                       3/2                            4                             w                             s  
  234                        88                       0                              1                             s                             s  
  234                        89                       1                              3                             w                             s  
  234                        90                       0                              1                             s                             s  
  234                        91                       4                              9                             s                             s  
  234                        92                       0                              1                             s                             s  
  234                        93                       0                              1                             w                             w  
  234                        94                       0                              1                             s                             s  
  234                        95                       0                              1                             w                             s  
  234                        96                       0                              1                             s                             s  
  234                        97                       3                              7                             w                             s  
  235                        88                       5/2                            6                             w                             s  
  235                        89                       1/2                            2                             w                             s  
  235                        90                       1/2                            2                             w                             s  
  235                        91                       3/2                            4                             s                             s  
  235                        92                       7/2                            8                             s                             w  
  235                        93                       5/2                            6                             s                             s  
  235                        94                       5/2                            6                             w                             w  
  235                        95                       5/2                            6                             w                             s  
  235                        96                       5/2                            6                             w                             s  
  235                        97                       3/2                            4                             w                             s  
  236                        89                       3                              7                             w                             s  
  236                        90                       0                              1                             s                             s  
  236                        91                       1                              3                             s                             s  
  236                        92                       0                              1                             s                             s  
  236                        93                       6                              13                            w                             w  
  236                        94                       0                              1                             s                             s  
  236                        95                       5                              11                            s                             s  
  236                        96                       0                              1                             s                             s  
  236                        97                       4                              9                             w                             s  
  237                        89                       1/2                            2                             w                             s  
  237                        90                       5/2                            6                             w                             s  
  237                        91                       1/2                            2                             s                             s  
  237                        92                       1/2                            2                             s                             s  
  237                        93                       5/2                            6                             s                             w  
  237                        94                       7/2                            8                             s                             s  
  237                        95                       5/2                            6                             s                             s  
  237                        96                       5/2                            6                             w                             s  
  237                        97                       3/2                            4                             w                             s  
  237                        98                       5/2                            6                             w                             s  
  238                        90                       0                              1                             s                             s  
  238                        91                       3                              7                             w                             s  
  238                        92                       0                              1                             s                             s  
  238                        93                       2                              5                             s                             w  
  238                        94                       0                              1                             s                             s  
  238                        95                       1                              3                             s                             s  
  238                        96                       0                              1                             s                             s  
  238                        97                       1                              3                             w                             s  
  238                        98                       0                              1                             s                             s  
  239                        90                       7/2                            8                             w                             s  
  239                        91                       1/2                            2                             w                             s  
  239                        92                       5/2                            6                             s                             s  
  239                        93                       5/2                            6                             s                             w  
  239                        94                       1/2                            2                             s                             w  
  239                        95                       5/2                            6                             s                             s  
  239                        96                       7/2                            8                             w                             s  
  239                        97                       7/2                            8                             w                             w  
  239                        98                       5/2                            6                             w                             s  
  239                        99                       3/2                            4                             w                             s  
  240                        91                       3                              7                             w                             s  
  240                        92                       0                              1                             s                             s  
  240                        93                       5                              11                            w                             w  
  240                        94                       0                              1                             s                             s  
  240                        95                       3                              7                             w                             w  
  240                        96                       0                              1                             s                             s  
  240                        97                       7                              15                            w                             s  
  240                        98                       0                              1                             s                             s  
  240                        99                       4                              9                             w                             s  
  241                        91                       1/2                            2                             w                             s  
  241                        92                       7/2                            8                             w                             s  
  241                        93                       5/2                            6                             w                             w  
  241                        94                       5/2                            6                             s                             w  
  241                        95                       5/2                            6                             s                             w  
  241                        96                       1/2                            2                             s                             s  
  241                        97                       7/2                            8                             w                             w  
  241                        98                       7/2                            8                             w                             s  
  241                        99                       3/2                            4                             w                             s  
  241                       100                       5/2                            6                             w                             s  
  242                        92                       0                              1                             s                             s  
  242                        93                       1                              3                             w                             w  
  242                        94                       0                              1                             s                             s  
  242                        95                       1                              3                             s                             w  
  242                        96                       0                              1                             s                             s  
  242                        97                       3                              7                             w                             s  
  242                        98                       0                              1                             s                             s  
  242                        99                       2                              5                             w                             s  
  242                       100                       0                              1                             s                             s  
  243                        92                       9/2                            10                            w                             s  
  243                        93                       5/2                            6                             w                             s  
  243                        94                       7/2                            8                             s                             s  
  243                        95                       5/2                            6                             s                             w  
  243                        96                       5/2                            6                             s                             w  
  243                        97                       3/2                            4                             s                             s  
  243                        98                       1/2                            2                             w                             w  
  243                        99                       7/2                            8                             w                             w  
  243                       100                       7/2                            8                             w                             s  
  244                        93                       7                              15                            w                             s  
  244                        94                       0                              1                             s                             s  
  244                        95                       6                              13                            w                             w  
  244                        96                       0                              1                             s                             s  
  244                        97                       4                              9                             s                             s  
  244                        98                       0                              1                             s                             s  
  244                        99                       6                              13                            w                             s  
  244                       100                       0                              1                             s                             s  
  244                       101                       3                              7                             w                             s  
  245                        93                       5/2                            6                             w                             s  
  245                        94                       9/2                            10                            w                             w  
  245                        95                       5/2                            6                             s                             s  
  245                        96                       7/2                            8                             s                             w  
  245                        97                       3/2                            4                             s                             s  
  245                        98                       1/2                            2                             s                             s  
  245                        99                       3/2                            4                             w                             w  
  245                       100                       1/2                            2                             w                             s  
  245                       101                       7/2                            8                             w                             w  
  246                        94                       0                              1                             s                             s  
  246                        95                       7                              15                            s                             s  
  246                        96                       0                              1                             s                             s  
  246                        97                       2                              5                             s                             s  
  246                        98                       0                              1                             s                             s  
  246                        99                       4                              9                             w                             s  
  246                       100                       0                              1                             s                             s  
  246                       101                       1                              3                             w                             s  
  247                        94                       1/2                            2                             w                             s  
  247                        95                       5/2                            6                             w                             s  
  247                        96                       9/2                            10                            s                             w  
  247                        97                       3/2                            4                             s                             s  
  247                        98                       7/2                            8                             w                             w  
  247                        99                       7/2                            8                             w                             w  
  247                       100                       7/2                            8                             w                             w  
  247                       101                       7/2                            8                             w                             s  
  248                        95                       3                              7                             w                             s  
  248                        96                       0                              1                             s                             s  
  248                        97                       6                              13                            w                             s  
  248                        98                       0                              1                             s                             s  
  248                        99                       2                              5                             w                             s  
  248                       100                       0                              1                             s                             s  
  248                       102                       0                              1                             s                             s  
  249                        95                       5/2                            6                             w                             s  
  249                        96                       1/2                            2                             s                             s  
  249                        97                       7/2                            8                             s                             w  
  249                        98                       9/2                            10                            s                             s  
  249                        99                       7/2                            8                             s                             s  
  249                       100                       7/2                            8                             s                             s  
  249                       101                       7/2                            8                             w                             w  
  249                       102                       5/2                            6                             w                             s  
  250                        96                       0                              1                             s                             s  
  250                        97                       2                              5                             s                             s  
  250                        98                       0                              1                             s                             s  
  250                        99                       6                              13                            s                             s  
  250                       100                       0                              1                             s                             s  
  250                       101                       2                              5                             w                             s  
  250                       102                       0                              1                             s                             s  
  251                        96                       3/2                            4                             w                             w  
  251                        97                       3/2                            4                             w                             w  
  251                        98                       1/2                            2                             s                             s  
  251                        99                       3/2                            4                             s                             s  
  251                       100                       9/2                            10                            s                             s  
  251                       101                       7/2                            8                             w                             w  
  251                       102                       7/2                            8                             w                             w  
  252                        96                       0                              1                             s                             s  
  252                        98                       0                              1                             s                             s  
  252                        99                       4                              9                             w                             w  
  252                       100                       0                              1                             s                             s  
  252                       101                       1                              3                             w                             s  
  252                       102                       0                              1                             s                             s  
  252                       103                       7                              15                            w                             s  
  253                        97                       3/2                            4                             w                             s  
  253                        98                       7/2                            8                             w                             w  
  253                        99                       7/2                            8                             s                             w  
  253                       100                       1/2                            2                             s                             s  
  253                       101                       7/2                            8                             w                             w  
  253                       102                       9/2                            10                            s                             w  
  253                       103                       7/2                            8                             w                             w  
  253                       104                       7/2                            8                             w                             w  
  254                        98                       0                              1                             s                             s  
  254                        99                       7                              15                            s                             s  
  254                       100                       0                              1                             s                             s  
  254                       101                       0                              1                             w                             s  
  254                       102                       0                              1                             s                             s  
  254                       103                       4                              9                             w                             s  
  254                       104                       0                              1                             s                             s  
  255                        98                       7/2                            8                             w                             w  
  255                        99                       7/2                            8                             w                             w  
  255                       100                       7/2                            8                             s                             s  
  255                       101                       7/2                            8                             s                             s  
  255                       102                       1/2                            2                             w                             w  
  255                       103                       1/2                            2                             w                             w  
  255                       104                       9/2                            10                            w                             w  
  255                       105                       9/2                            10                            w                             s  
  256                        98                       0                              1                             s                             s  
  256                        99                       7                              15                            w                             s  
  256                       100                       0                              1                             s                             s  
  256                       101                       1                              3                             w                             w  
  256                       102                       0                              1                             s                             s  
  256                       104                       0                              1                             s                             s  
  256                       105                       9                              19                            w                             s  
  257                        99                       7/2                            8                             w                             s  
  257                       100                       9/2                            10                            s                             s  
  257                       101                       7/2                            8                             w                             w  
  257                       102                       3/2                            4                             w                             w  
  257                       103                       7/2                            8                             w                             s  
  257                       104                       1/2                            2                             w                             w  
  257                       105                       9/2                            10                            w                             s  
  258                       100                       0                              1                             s                             s  
  258                       101                       8                              17                            w                             s  
  258                       102                       0                              1                             s                             s  
  258                       104                       0                              1                             s                             s  
  258                       105                       0                              1                             w                             s  
  258                       106                       0                              1                             s                             s  
  259                       101                       7/2                            8                             w                             s  
  259                       102                       9/2                            10                            s                             s  
  259                       103                       1/2                            2                             w                             s  
