# Ground state spin evaluation table: nubase2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==
  196                        84                       0                              1  
  196                        85                       3                              7  
  196                        86                       0                              1  
  197                        74                       5/2                            6  
  197                        75                       5/2                            6  
  197                        76                       5/2                            6  
  197                        77                       3/2                            4  
  197                        78                       1/2                            2  
  197                        79                       3/2                            4  
  197                        80                       1/2                            2  
  197                        81                       1/2                            2  
  197                        82                       3/2                            4  
  197                        83                       9/2                            10 
  197                        84                       3/2                            4  
  197                        85                       9/2                            10 
  197                        86                       3/2                            4  
  197                        87                       7/2                            8  
  198                        76                       0                              1  
  198                        77                       1                              3  
  198                        78                       0                              1  
  198                        79                       2                              5  
  198                        80                       0                              1  
  198                        81                       2                              5  
  198                        82                       0                              1  
  198                        83                       3                              7  
  198                        84                       0                              1  
  198                        85                       3                              7  
  198                        86                       0                              1  
  198                        87                       3                              7  
  199                        75                       5/2                            6  
  199                        76                       5/2                            6  
  199                        77                       3/2                            4  
  199                        78                       5/2                            6  
  199                        79                       3/2                            4  
  199                        80                       1/2                            2  
  199                        81                       1/2                            2  
  199                        82                       3/2                            4  
  199                        83                       9/2                            10 
  199                        84                       3/2                            4  
  199                        85                       9/2                            10 
  199                        86                       3/2                            4  
  199                        87                       1/2                            2  
  200                        76                       0                              1  
  200                        77                       2    3                         5   7  
  200                        78                       0                              1  
  200                        79                       1                              3  
  200                        80                       0                              1  
  200                        81                       2                              5  
  200                        82                       0                              1  
  200                        83                       7                              15 
  200                        84                       0                              1  
  200                        85                       3                              7  
  200                        86                       0                              1  
  200                        87                       3                              7  
  201                        76                       1/2                            2  
  201                        77                       3/2                            4  
  201                        78                       5/2                            6  
  201                        79                       3/2                            4  
  201                        80                       3/2                            4  
  201                        81                       1/2                            2  
  201                        82                       5/2                            6  
  201                        83                       9/2                            10 
  201                        84                       3/2                            4  
  201                        85                       9/2                            10 
  201                        86                       3/2                            4  
  201                        87                       9/2                            10 
  201                        88                       3/2                            4  
  202                        76                       0                              1  
  202                        77                       2                              5  
  202                        78                       0                              1  
  202                        79                       1                              3  
  202                        80                       0                              1  
  202                        81                       2                              5  
  202                        82                       0                              1  
  202                        83                       5                              11 
  202                        84                       0                              1  
  202                        85                       3                              7  
  202                        86                       0                              1  
  202                        87                       3                              7  
  202                        88                       0                              1  
  203                        76                       9/2                            10 
  203                        77                       3/2                            4  
  203                        78                       1/2                            2  
  203                        79                       3/2                            4  
  203                        80                       5/2                            6  
  203                        81                       1/2                            2  
  203                        82                       5/2                            6  
  203                        83                       9/2                            10 
  203                        84                       5/2                            6  
  203                        85                       9/2                            10 
  203                        86                       3/2                            4  
  203                        87                       9/2                            10 
  203                        88                       3/2                            4  
  204                        78                       0                              1  
  204                        79                       2                              5  
  204                        80                       0                              1  
  204                        81                       2                              5  
  204                        82                       0                              1  
  204                        83                       6                              13 
  204                        84                       0                              1  
  204                        85                       7                              15 
  204                        86                       0                              1  
  204                        87                       3                              7  
  204                        88                       0                              1  
  205                        77                       3/2                            4  
  205                        78                       9/2                            10 
  205                        79                       3/2                            4  
  205                        80                       1/2                            2  
  205                        81                       1/2                            2  
  205                        82                       5/2                            6  
  205                        83                       9/2                            10 
  205                        84                       5/2                            6  
  205                        85                       9/2                            10 
  205                        86                       5/2                            6  
  205                        87                       9/2                            10 
  205                        88                       3/2                            4  
  205                        89                       9/2                            10 
  206                        78                       0                              1  
  206                        79                       6                              13 
  206                        80                       0                              1  
  206                        81                       0                              1  
  206                        82                       0                              1  
  206                        83                       6                              13 
  206                        84                       0                              1  
  206                        85                       6                              13 
  206                        86                       0                              1  
  206                        87                       3                              7  
  206                        88                       0                              1  
  206                        89                       3                              7  
  207                        78                       9/2                            10 
  207                        79                       3/2                            4  
  207                        80                       9/2                            10 
  207                        81                       1/2                            2  
  207                        82                       1/2                            2  
  207                        83                       9/2                            10 
  207                        84                       5/2                            6  
  207                        85                       9/2                            10 
  207                        86                       5/2                            6  
  207                        87                       9/2                            10 
  207                        88                       5/2                            6  
  207                        89                       9/2                            10 
  208                        78                       0                              1  
  208                        79                       6                              13 
  208                        80                       0                              1  
  208                        81                       5                              11 
  208                        82                       0                              1  
  208                        83                       5                              11 
  208                        84                       0                              1  
  208                        85                       6                              13 
  208                        86                       0                              1  
  208                        87                       7                              15 
  208                        88                       0                              1  
  208                        89                       3                              7  
  208                        90                       0                              1  
  209                        79                       3/2                            4  
  209                        80                       9/2                            10 
  209                        81                       1/2                            2  
  209                        82                       9/2                            10 
  209                        83                       9/2                            10 
  209                        84                       1/2                            2  
  209                        85                       9/2                            10 
  209                        86                       5/2                            6  
  209                        87                       9/2                            10 
  209                        88                       5/2                            6  
  209                        89                       9/2                            10 
  209                        90                       5/2                            6  
  210                        79                       6                              13 
  210                        80                       0                              1  
  210                        81                       5                              11 
  210                        82                       0                              1  
  210                        83                       1                              3  
  210                        84                       0                              1  
  210                        85                       5                              11 
  210                        86                       0                              1  
  210                        87                       6                              13 
  210                        88                       0                              1  
  210                        89                       7                              15 
  210                        90                       0                              1  
  211                        80                       9/2                            10 
  211                        81                       1/2                            2  
  211                        82                       9/2                            10 
  211                        83                       9/2                            10 
  211                        84                       9/2                            10 
  211                        85                       9/2                            10 
  211                        86                       1/2                            2  
  211                        87                       9/2                            10 
  211                        88                       5/2                            6  
  211                        89                       9/2                            10 
  211                        90                       5/2                            6  
  211                        91                       9/2                            10 
  212                        80                       0                              1  
  212                        81                       5                              11 
  212                        82                       0                              1  
  212                        83                       1                              3  
  212                        84                       0                              1  
  212                        85                       1                              3  
  212                        86                       0                              1  
  212                        87                       5                              11 
  212                        88                       0                              1  
  212                        89                       7                              15 
  212                        90                       0                              1  
  212                        91                       3                              7  
  213                        80                       9/2                            10 
  213                        81                       1/2                            2  
  213                        82                       9/2                            10 
  213                        83                       9/2                            10 
  213                        84                       9/2                            10 
  213                        85                       9/2                            10 
  213                        86                       9/2                            10 
  213                        87                       9/2                            10 
  213                        88                       1/2                            2  
  213                        89                       9/2                            10 
  213                        90                       5/2                            6  
  213                        91                       9/2                            10 
  214                        80                       0                              1  
  214                        81                       5                              11 
  214                        82                       0                              1  
  214                        83                       1                              3  
  214                        84                       0                              1  
  214                        85                       1                              3  
  214                        86                       0                              1  
  214                        87                       1                              3  
  214                        88                       0                              1  
  214                        89                       5                              11 
  214                        90                       0                              1  
  214                        91                       7                              15 
  215                        80                       9/2                            10 
  215                        81                       1/2                            2  
  215                        82                       9/2                            10 
  215                        83                       9/2                            10 
  215                        84                       9/2                            10 
  215                        85                       9/2                            10 
  215                        86                       9/2                            10 
  215                        87                       9/2                            10 
  215                        88                       9/2                            10 
  215                        89                       9/2                            10 
  215                        90                       1/2                            2  
  215                        91                       9/2                            10 
  215                        92                       5/2                            6  
  216                        80                       0                              1  
  216                        81                       5                              11 
  216                        82                       0                              1  
  216                        83                       6    7                         13  15 
  216                        84                       0                              1  
  216                        85                       1                              3  
  216                        86                       0                              1  
  216                        87                       1                              3  
  216                        88                       0                              1  
  216                        89                       1                              3  
  216                        90                       0                              1  
  216                        91                       5                              11 
  216                        92                       0                              1  
  217                        81                       1/2                            2  
  217                        82                       9/2                            10 
  217                        83                       9/2                            10 
  217                        84                       9/2                            10 
  217                        85                       9/2                            10 
  217                        86                       9/2                            10 
  217                        87                       9/2                            10 
  217                        88                       9/2                            10 
  217                        89                       9/2                            10 
  217                        90                       9/2                            10 
  217                        91                       9/2                            10 
  217                        92                       1/2                            2  
  218                        81                       6                              13 
  218                        82                       0                              1  
  218                        83                       8                              17 
  218                        84                       0                              1  
  218                        85                       2    3                         5   7  
  218                        86                       0                              1  
  218                        87                       1                              3  
  218                        88                       0                              1  
  218                        89                       1                              3  
  218                        90                       0                              1  
  218                        91                       8                              17 
  218                        92                       0                              1  
  219                        82                       11/2                           12 
  219                        83                       9/2                            10 
  219                        84                       9/2                            10 
  219                        85                       9/2                            10 
  219                        86                       5/2                            6  
  219                        87                       9/2                            10 
  219                        88                       7/2                            8  
  219                        89                       9/2                            10 
  219                        90                       9/2                            10 
  219                        91                       9/2                            10 
  219                        92                       9/2                            10 
  219                        93                       9/2                            10 
  220                        82                       0                              1  
  220                        83                       1                              3  
  220                        84                       0                              1  
  220                        85                       3                              7  
  220                        86                       0                              1  
  220                        87                       1                              3  
  220                        88                       0                              1  
  220                        89                       3                              7  
  220                        90                       0                              1  
  220                        91                       1                              3  
  220                        92                       0                              1  
  220                        93                       1                              3  
  221                        83                       9/2                            10 
  221                        84                       9/2                            10 
  221                        85                       3/2                            4  
  221                        86                       7/2                            8  
  221                        87                       5/2                            6  
  221                        88                       5/2                            6  
  221                        89                       9/2                            10 
  221                        90                       7/2                            8  
  221                        91                       9/2                            10 
  221                        92                       9/2                            10 
  221                        93                       9/2                            10 
  221                        94                       9/2                            10 
  222                        83                       1                              3  
  222                        84                       0                              1  
  222                        86                       0                              1  
  222                        87                       2                              5  
  222                        88                       0                              1  
  222                        89                       1                              3  
  222                        90                       0                              1  
  222                        91                       1                              3  
  222                        92                       0                              1  
  222                        93                       1                              3  
  222                        94                       0                              1  
  223                        83                       9/2                            10 
  223                        84                       11/2                           12 
  223                        85                       3/2                            4  
  223                        86                       7/2                            8  
  223                        87                       3/2                            4  
  223                        88                       3/2                            4  
  223                        89                       5/2                            6  
  223                        90                       5/2                            6  
  223                        91                       9/2                            10 
  223                        92                       7/2                            8  
  223                        93                       9/2                            10 
  223                        94                       9/2                            10 
  223                        95                       9/2                            10 
  224                        83                       1                              3  
  224                        84                       0                              1  
  224                        85                       2                              5  
  224                        86                       0                              1  
  224                        87                       1                              3  
  224                        88                       0                              1  
  224                        89                       0                              1  
  224                        90                       0                              1  
  224                        91                       5                              11 
  224                        92                       0                              1  
  224                        93                       2                              5  
  224                        94                       0                              1  
  225                        84                       3/2                            4  
  225                        85                       1/2                            2  
  225                        86                       7/2                            8  
  225                        87                       3/2                            4  
  225                        88                       1/2                            2  
  225                        89                       3/2                            4  
  225                        90                       3/2                            4  
  225                        91                       5/2                            6  
  225                        92                       5/2                            6  
  225                        93                       9/2                            10 
  225                        94                       7/2                            8  
  225                        95                       9/2                            10 
  226                        84                       0                              1  
  226                        85                       2                              5  
  226                        86                       0                              1  
  226                        87                       1                              3  
  226                        88                       0                              1  
  226                        89                       1                              3  
  226                        90                       0                              1  
  226                        91                       1                              3  
  226                        92                       0                              1  
  226                        94                       0                              1  
  227                        84                       5/2                            6  
  227                        85                       1/2                            2  
  227                        86                       3/2                            4  
  227                        87                       1/2                            2  
  227                        88                       3/2                            4  
  227                        89                       3/2                            4  
  227                        90                       1/2                            2  
  227                        91                       5/2                            6  
  227                        92                       3/2                            4  
  227                        93                       5/2                            6  
  227                        94                       5/2                            6  
  227                        95                       9/2                            10 
  228                        85                       3                              7  
  228                        86                       0                              1  
  228                        87                       2                              5  
  228                        88                       0                              1  
  228                        89                       3                              7  
  228                        90                       0                              1  
  228                        91                       3                              7  
  228                        92                       0                              1  
  228                        93                       4                              9  
  228                        94                       0                              1  
  229                        85                       1/2                            2  
  229                        86                       5/2                            6  
  229                        87                       1/2                            2  
  229                        88                       5/2                            6  
  229                        89                       3/2                            4  
  229                        90                       5/2                            6  
  229                        91                       5/2                            6  
  229                        92                       3/2                            4  
  229                        93                       5/2                            6  
  229                        94                       3/2                            4  
  229                        95                       5/2                            6  
  230                        86                       0                              1  
  230                        87                       2                              5  
  230                        88                       0                              1  
  230                        89                       1                              3  
  230                        90                       0                              1  
  230                        91                       2                              5  
  230                        92                       0                              1  
  230                        93                       4                              9  
  230                        94                       0                              1  
  230                        95                       1                              3  
  231                        86                       1/2                            2  
  231                        87                       1/2                            2  
  231                        88                       5/2                            6  
  231                        89                       1/2                            2  
  231                        90                       5/2                            6  
  231                        91                       3/2                            4  
  231                        92                       5/2                            6  
  231                        93                       5/2                            6  
  231                        94                       3/2                            4  
  231                        95                       5/2                            6  
  231                        96                       3/2                            4  
  232                        87                       5                              11 
  232                        88                       0                              1  
  232                        89                       1                              3  
  232                        90                       0                              1  
  232                        91                       2                              5  
  232                        92                       0                              1  
  232                        93                       5                              11 
  232                        94                       0                              1  
  232                        95                       1                              3  
  232                        96                       0                              1  
  233                        87                       1/2                            2  
  233                        88                       1/2                            2  
  233                        89                       1/2                            2  
  233                        90                       1/2                            2  
  233                        91                       3/2                            4  
  233                        92                       5/2                            6  
  233                        93                       5/2                            6  
  233                        94                       5/2                            6  
  233                        95                       5/2                            6  
  233                        96                       3/2                            4  
  233                        97                       3/2                            4  
  234                        88                       0                              1  
  234                        89                       1                              3  
  234                        90                       0                              1  
  234                        91                       4                              9  
  234                        92                       0                              1  
  234                        93                       0                              1  
  234                        94                       0                              1  
  234                        95                       0                              1  
  234                        96                       0                              1  
  234                        97                       3                              7  
  235                        88                       5/2                            6  
  235                        89                       1/2                            2  
  235                        90                       1/2                            2  
  235                        91                       3/2                            4  
  235                        92                       7/2                            8  
  235                        93                       5/2                            6  
  235                        94                       5/2                            6  
  235                        95                       5/2                            6  
  235                        96                       5/2                            6  
  235                        97                       3/2                            4  
  236                        89                       3                              7  
  236                        90                       0                              1  
  236                        91                       1                              3  
  236                        92                       0                              1  
  236                        93                       6                              13 
  236                        94                       0                              1  
  236                        95                       5                              11 
  236                        96                       0                              1  
  236                        97                       4                              9  
  237                        89                       1/2                            2  
  237                        90                       5/2                            6  
  237                        91                       1/2                            2  
  237                        92                       1/2                            2  
  237                        93                       5/2                            6  
  237                        94                       7/2                            8  
  237                        95                       5/2                            6  
  237                        96                       5/2                            6  
  237                        97                       3/2                            4  
  237                        98                       5/2                            6  
  238                        90                       0                              1  
  238                        91                       3                              7  
  238                        92                       0                              1  
  238                        93                       2                              5  
  238                        94                       0                              1  
  238                        95                       1                              3  
  238                        96                       0                              1  
  238                        97                       1                              3  
  238                        98                       0                              1  
  239                        90                       7/2                            8  
  239                        91                       1/2                            2  
  239                        92                       5/2                            6  
  239                        93                       5/2                            6  
  239                        94                       1/2                            2  
  239                        95                       5/2                            6  
  239                        96                       7/2                            8  
  239                        97                       7/2                            8  
  239                        98                       5/2                            6  
  239                        99                       3/2                            4  
  240                        91                       3                              7  
  240                        92                       0                              1  
  240                        93                       5                              11 
